,Order Id,Column,Timestamp,Size,Price,Fees,Side
2171,2171,BRITANNIA.NS,2022-08-05,2.0,3745.0,0.0,Sell
2172,2172,MRPL.NS,2022-08-05,93.0,73.5,0.0,Sell
2173,2173,BAYERCROP.NS,2022-08-05,1.0,5507.0,0.0,Sell
2174,2174,GESHIP.NS,2022-08-05,3.0,514.5,0.0,Sell
2175,2175,VBL.NS,2022-08-05,7.0,203.74,0.0,Sell
2176,2176,PAYTM.NS,2022-08-05,1.0,812.0,0.0,Sell
2177,2177,JYOTHYLAB.NS,2022-08-05,3.0,172.2,0.0,Sell
2178,2178,CHENNPETRO.NS,2022-08-05,7.0,266.79999,0.0,Buy
2179,2179,CERA.NS,2022-08-05,1.0,4735.0,0.0,Buy
2180,2180,PIIND.NS,2022-08-05,2.0,3150.0,0.0,Buy
2181,2181,INDIAMART.NS,2022-08-05,3.0,2252.0,0.0,Buy
2182,2182,SKFINDIA.NS,2022-08-05,4.0,2069.78109,0.0,Buy
2183,2183,INDUSINDBK.NS,2022-08-05,8.0,1055.5,0.0,Buy
2184,2184,SBICARD.NS,2022-08-05,9.0,944.95001,0.0,Buy
2185,2185,WESTLIFE.NS,2022-08-05,14.0,610.0,0.0,Buy
2186,2186,CARBORUNIV.NS,2022-08-05,10.0,857.0,0.0,Buy
2187,2187,NAUKRI.NS,2022-08-05,10.0,858.0,0.0,Buy
2188,2188,MARICO.NS,2022-08-05,16.0,536.84998,0.0,Buy
2189,2189,DABUR.NS,2022-08-05,15.0,573.90002,0.0,Buy
2190,2190,SHRIRAMFIN.NS,2022-08-05,32.0,273.93,0.0,Buy
2191,2191,CIEINDIA.NS,2022-08-05,33.0,266.89999,0.0,Buy
2192,2192,CUB.NS,2022-08-05,56.0,159.05,0.0,Buy
2193,2193,FINCABLES.NS,2022-08-05,21.0,425.60001,0.0,Buy
2194,2194,MANAPPURAM.NS,2022-08-05,89.0,100.45,0.0,Buy
2195,2195,KALYANKJIL.NS,2022-08-05,125.0,71.599998,0.0,Buy
2196,2196,PHOENIXLTD.NS,2022-08-05,14.0,640.5,0.0,Buy
2197,2197,IDFCFIRSTB.NS,2022-08-05,209.0,43.049999,0.0,Buy
2198,2198,KARURVYSYA.NS,2022-08-05,177.0,50.833313,0.0,Buy
2199,2199,KARURVYSYA.NS,2022-09-02,177.0,59.7499736,0.0,Sell
2200,2200,CUB.NS,2022-09-02,56.0,182.0,0.0,Sell
2201,2201,GESHIP.NS,2022-09-02,17.0,576.90002,0.0,Sell
2202,2202,JYOTHYLAB.NS,2022-09-02,52.0,188.0,0.0,Sell
2203,2203,PHOENIXLTD.NS,2022-09-02,14.0,697.725,0.0,Sell
2204,2204,CIEINDIA.NS,2022-09-02,33.0,281.95001,0.0,Sell
2205,2205,CHENNPETRO.NS,2022-09-02,33.0,281.0,0.0,Sell
2206,2206,TVSMOTOR.NS,2022-09-02,9.0,1022.0,0.0,Sell
2207,2207,VBL.NS,2022-09-02,44.0,208.2,0.0,Sell
2208,2208,RATNAMANI.NS,2022-09-02,5.0,1824.9,0.0,Sell
2209,2209,INDUSINDBK.NS,2022-09-02,8.0,1116.95,0.0,Sell
2210,2210,NAUKRI.NS,2022-09-02,10.0,859.52998,0.0,Sell
2211,2211,SHRIRAMFIN.NS,2022-09-02,32.0,268.0,0.0,Sell
2212,2212,DABUR.NS,2022-09-02,15.0,571.25,0.0,Sell
2213,2213,SBICARD.NS,2022-09-02,9.0,937.65002,0.0,Sell
2214,2214,MARICO.NS,2022-09-02,16.0,526.59998,0.0,Sell
2215,2215,CARBORUNIV.NS,2022-09-02,10.0,840.29999,0.0,Sell
2216,2216,PAYTM.NS,2022-09-02,11.0,733.0,0.0,Sell
2217,2217,PIIND.NS,2022-09-02,2.0,3428.0,0.0,Sell
2218,2218,GILLETTE.NS,2022-09-02,1.0,5525.0,0.0,Sell
2219,2219,KALYANKJIL.NS,2022-09-02,14.0,84.599998,0.0,Sell
2220,2220,IDFCFIRSTB.NS,2022-09-02,18.0,49.5,0.0,Sell
2221,2221,FINCABLES.NS,2022-09-02,1.0,458.70001,0.0,Sell
2222,2222,MANAPPURAM.NS,2022-09-02,1.0,104.2,0.0,Buy
2223,2223,INDIAMART.NS,2022-09-02,1.0,2242.5,0.0,Buy
2224,2224,ADANIENT.NS,2022-09-02,2.0,3162.9485781,0.0,Buy
2225,2225,ABB.NS,2022-09-02,2.0,3390.0,0.0,Buy
2226,2226,DIXON.NS,2022-09-02,2.0,4095.0,0.0,Buy
2227,2227,ASTRAL.NS,2022-09-02,5.0,1647.674925,0.0,Buy
2228,2228,PFIZER.NS,2022-09-02,2.0,4248.0,0.0,Buy
2229,2229,AMBUJACEM.NS,2022-09-02,22.0,411.45001,0.0,Buy
2230,2230,UTIAMC.NS,2022-09-02,11.0,827.25,0.0,Buy
2231,2231,KSB.NS,2022-09-02,24.0,381.2,0.0,Buy
2232,2232,NUVOCO.NS,2022-09-02,25.0,366.25,0.0,Buy
2233,2233,APARINDS.NS,2022-09-02,7.0,1312.0,0.0,Buy
2234,2234,POLYMED.NS,2022-09-02,10.0,930.0,0.0,Buy
2235,2235,MAZDOCK.NS,2022-09-02,46.0,202.25,0.0,Buy
2236,2236,VIJAYA.NS,2022-09-02,24.0,388.10001,0.0,Buy
2237,2237,KIRLOSENG.NS,2022-09-02,41.0,227.3,0.0,Buy
2238,2238,COCHINSHIP.NS,2022-09-02,48.0,194.475005,0.0,Buy
2239,2239,PCBL.NS,2022-09-02,66.0,141.8,0.0,Buy
2240,2240,RITES.NS,2022-09-02,62.0,151.0,0.0,Buy
2241,2241,JKTYRE.NS,2022-09-02,68.0,138.10001,0.0,Buy
2242,2242,BEL.NS,2022-09-02,88.0,106.99989265,0.0,Buy
2243,2243,NCC.NS,2022-09-02,130.0,72.699997,0.0,Buy
2244,2244,KSB.NS,2022-10-07,24.0,404.32,0.0,Sell
2245,2245,POLYMED.NS,2022-10-07,10.0,954.54999,0.0,Sell
2246,2246,NCC.NS,2022-10-07,130.0,72.699997,0.0,Sell
2247,2247,BEL.NS,2022-10-07,88.0,105.2,0.0,Sell
2248,2248,SKFINDIA.NS,2022-10-07,4.0,2270.218216,0.0,Sell
2249,2249,INDIAMART.NS,2022-10-07,4.0,2257.5,0.0,Sell
2250,2250,DIXON.NS,2022-10-07,2.0,4399.3999,0.0,Sell
2251,2251,PCBL.NS,2022-10-07,66.0,132.0,0.0,Sell
2252,2252,ASTRAL.NS,2022-10-07,5.0,1691.25,0.0,Sell
2253,2253,UTIAMC.NS,2022-10-07,11.0,721.0,0.0,Sell
2254,2254,ADANIENT.NS,2022-10-07,2.0,3181.377288,0.0,Sell
2255,2255,CERA.NS,2022-10-07,1.0,5380.0,0.0,Sell
2256,2256,MAZDOCK.NS,2022-10-07,12.0,296.35,0.0,Sell
2257,2257,COCHINSHIP.NS,2022-10-07,9.0,254.949995,0.0,Sell
2258,2258,JKTYRE.NS,2022-10-07,9.0,172.10001,0.0,Sell
2259,2259,APARINDS.NS,2022-10-07,1.0,1475.0,0.0,Sell
2260,2260,VIJAYA.NS,2022-10-07,3.0,465.5,0.0,Sell
2261,2261,KALYANKJIL.NS,2022-10-07,12.0,101.7,0.0,Sell
2262,2262,AMBUJACEM.NS,2022-10-07,2.0,506.79999,0.0,Sell
2263,2263,RITES.NS,2022-10-07,4.0,174.524995,0.0,Sell
2264,2264,NUVOCO.NS,2022-10-07,1.0,407.0,0.0,Sell
2265,2265,IDFCFIRSTB.NS,2022-10-07,4.0,54.25,0.0,Sell
2266,2266,KIRLOSENG.NS,2022-10-07,1.0,242.0,0.0,Buy
2267,2267,FINCABLES.NS,2022-10-07,1.0,467.54999,0.0,Buy
2268,2268,MANAPPURAM.NS,2022-10-07,10.0,101.45,0.0,Buy
2269,2269,ABB.NS,2022-10-07,1.0,3204.0,0.0,Buy
2270,2270,BAJAJHLDNG.NS,2022-10-07,1.0,6640.0,0.0,Buy
2271,2271,CARBORUNIV.NS,2022-10-07,11.0,890.04999,0.0,Buy
2272,2272,ZFCVINDIA.NS,2022-10-07,1.0,9798.0498,0.0,Buy
2273,2273,CIEINDIA.NS,2022-10-07,33.0,300.0,0.0,Buy
2274,2274,GRSE.NS,2022-10-07,25.0,397.0,0.0,Buy
2275,2275,TEJASNET.NS,2022-10-07,14.0,710.75,0.0,Buy
2276,2276,LUPIN.NS,2022-10-07,14.0,717.65002,0.0,Buy
2277,2277,RAILTEL.NS,2022-10-07,90.0,112.0,0.0,Buy
2278,2278,ZYDUSLIFE.NS,2022-10-07,24.0,420.0,0.0,Buy
2279,2279,UNIONBANK.NS,2022-10-07,226.0,44.799999,0.0,Buy
2280,2280,TATAINVEST.NS,2022-10-07,41.0,247.205,0.0,Buy
2281,2281,UJJIVANSFB.NS,2022-10-07,410.0,24.75,0.0,Buy
2282,2282,SCHNEIDER.NS,2022-10-07,54.0,187.95,0.0,Buy
2283,2283,RVNL.NS,2022-10-07,280.0,36.25,0.0,Buy
2284,2284,GRSE.NS,2022-11-04,25.0,506.0,0.0,Sell
2285,2285,RAILTEL.NS,2022-11-04,90.0,124.75,0.0,Sell
2286,2286,KIRLOSENG.NS,2022-11-04,42.0,262.0,0.0,Sell
2287,2287,UJJIVANSFB.NS,2022-11-04,410.0,26.6,0.0,Sell
2288,2288,WESTLIFE.NS,2022-11-04,14.0,765.90002,0.0,Sell
2289,2289,MANAPPURAM.NS,2022-11-04,100.0,105.0,0.0,Sell
2290,2290,VIJAYA.NS,2022-11-04,21.0,479.0,0.0,Sell
2291,2291,ZFCVINDIA.NS,2022-11-04,1.0,10040.0,0.0,Sell
2292,2292,JKTYRE.NS,2022-11-04,59.0,170.14999,0.0,Sell
2293,2293,LUPIN.NS,2022-11-04,14.0,714.0,0.0,Sell
2294,2294,CIEINDIA.NS,2022-11-04,33.0,299.85001,0.0,Sell
2295,2295,SCHNEIDER.NS,2022-11-04,54.0,182.0,0.0,Sell
2296,2296,NUVOCO.NS,2022-11-04,24.0,404.5,0.0,Sell
2297,2297,ABB.NS,2022-11-04,3.0,3235.0,0.0,Sell
2298,2298,CARBORUNIV.NS,2022-11-04,11.0,848.20001,0.0,Sell
2299,2299,TEJASNET.NS,2022-11-04,14.0,658.0,0.0,Sell
2300,2300,APARINDS.NS,2022-11-04,6.0,1449.0,0.0,Sell
2301,2301,BAJAJHLDNG.NS,2022-11-04,1.0,6740.0,0.0,Sell
2302,2302,MAZDOCK.NS,2022-11-04,6.0,376.925,0.0,Sell
2303,2303,UNIONBANK.NS,2022-11-04,28.0,54.200001,0.0,Sell
2304,2304,RITES.NS,2022-11-04,7.0,208.100005,0.0,Sell
2305,2305,RVNL.NS,2022-11-04,32.0,43.400002,0.0,Sell
2306,2306,COCHINSHIP.NS,2022-11-04,3.0,295.07501,0.0,Sell
2307,2307,AMBUJACEM.NS,2022-11-04,1.0,540.90002,0.0,Sell
2308,2308,FINCABLES.NS,2022-11-04,1.0,516.95001,0.0,Sell
2309,2309,IDFCFIRSTB.NS,2022-11-04,1.0,57.25,0.0,Buy
2310,2310,KALYANKJIL.NS,2022-11-04,6.0,102.0,0.0,Buy
2311,2311,TATAINVEST.NS,2022-11-04,4.0,238.0,0.0,Buy
2312,2312,SUPREMEIND.NS,2022-11-04,4.0,2211.8,0.0,Buy
2313,2313,ESCORTS.NS,2022-11-04,5.0,2020.0,0.0,Buy
2314,2314,GLENMARK.NS,2022-11-04,25.0,426.95001,0.0,Buy
2315,2315,BHEL.NS,2022-11-04,142.0,75.449997,0.0,Buy
2316,2316,KIMS.NS,2022-11-04,36.0,297.72,0.0,Buy
2317,2317,FEDERALBNK.NS,2022-11-04,78.0,137.5,0.0,Buy
2318,2318,RAJESHEXPO.NS,2022-11-04,15.0,715.0,0.0,Buy
2319,2319,BANKINDIA.NS,2022-11-04,164.0,65.400002,0.0,Buy
2320,2320,J&KBANK.NS,2022-11-04,263.0,40.799999,0.0,Buy
2321,2321,KARURVYSYA.NS,2022-11-04,127.0,84.5832995,0.0,Buy
2322,2322,IRCON.NS,2022-11-04,224.0,48.0,0.0,Buy
2323,2323,MAHABANK.NS,2022-11-04,505.0,21.299999,0.0,Buy
2324,2324,UCOBANK.NS,2022-11-04,737.0,14.6,0.0,Buy
2325,2325,IRFC.NS,2022-11-04,469.0,22.950001,0.0,Buy
2326,2326,ANANTRAJ.NS,2022-11-04,97.0,111.0,0.0,Buy
2327,2327,IOB.NS,2022-11-04,555.0,19.4,0.0,Buy
2328,2328,TRITURBINE.NS,2022-11-04,38.0,283.39999,0.0,Buy
2329,2329,KPIL.NS,2022-11-04,23.0,468.25,0.0,Buy
2330,2330,MAZDOCK.NS,2022-12-02,28.0,457.625,0.0,Sell
2331,2331,IOB.NS,2022-12-02,555.0,22.950001,0.0,Sell
2332,2332,BHEL.NS,2022-12-02,142.0,85.150002,0.0,Sell
2333,2333,ESCORTS.NS,2022-12-02,5.0,2345.0,0.0,Sell
2334,2334,FINCABLES.NS,2022-12-02,20.0,574.90002,0.0,Sell
2335,2335,KALYANKJIL.NS,2022-12-02,105.0,105.9,0.0,Sell
2336,2336,TRITURBINE.NS,2022-12-02,38.0,291.89999,0.0,Sell
2337,2337,AMBUJACEM.NS,2022-12-02,19.0,582.54999,0.0,Sell
2338,2338,IDFCFIRSTB.NS,2022-12-02,188.0,58.700001,0.0,Sell
2339,2339,KIMS.NS,2022-12-02,36.0,299.67,0.0,Sell
2340,2340,GLENMARK.NS,2022-12-02,25.0,430.70001,0.0,Sell
2341,2341,KARURVYSYA.NS,2022-12-02,127.0,83.3333,0.0,Sell
2342,2342,TATAINVEST.NS,2022-12-02,45.0,234.98999,0.0,Sell
2343,2343,FEDERALBNK.NS,2022-12-02,78.0,132.89999,0.0,Sell
2344,2344,ANANTRAJ.NS,2022-12-02,97.0,103.2,0.0,Sell
2345,2345,ZYDUSLIFE.NS,2022-12-02,24.0,410.39999,0.0,Sell
2346,2346,RITES.NS,2022-12-02,51.0,186.25,0.0,Sell
2347,2347,PFIZER.NS,2022-12-02,2.0,4551.1499,0.0,Sell
2348,2348,RVNL.NS,2022-12-02,85.0,75.150002,0.0,Sell
2349,2349,IRFC.NS,2022-12-02,116.0,34.700001,0.0,Sell
2350,2350,UNIONBANK.NS,2022-12-02,48.0,81.300003,0.0,Sell
2351,2351,UCOBANK.NS,2022-12-02,139.0,20.5,0.0,Sell
2352,2352,IRCON.NS,2022-12-02,28.0,62.5,0.0,Sell
2353,2353,MAHABANK.NS,2022-12-02,58.0,27.450001,0.0,Sell
2354,2354,BANKINDIA.NS,2022-12-02,16.0,82.5,0.0,Sell
2355,2355,J&KBANK.NS,2022-12-02,4.0,45.849998,0.0,Buy
2356,2356,RAJESHEXPO.NS,2022-12-02,1.0,749.90002,0.0,Buy
2357,2357,LTTS.NS,2022-12-02,2.0,4145.0,0.0,Buy
2358,2358,LTIM.NS,2022-12-02,2.0,5024.0,0.0,Buy
2359,2359,HCLTECH.NS,2022-12-02,10.0,1136.4,0.0,Buy
2360,2360,LUPIN.NS,2022-12-02,15.0,769.95001,0.0,Buy
2361,2361,ARE&M.NS,2022-12-02,18.0,646.0,0.0,Buy
2362,2362,TECHM.NS,2022-12-02,11.0,1101.5,0.0,Buy
2363,2363,PFC.NS,2022-12-02,109.0,111.6,0.0,Buy
2364,2364,EXIDEIND.NS,2022-12-02,65.0,187.35001,0.0,Buy
2365,2365,ABCAPITAL.NS,2022-12-02,84.0,145.25,0.0,Buy
2366,2366,WIPRO.NS,2022-12-02,59.0,206.899995,0.0,Buy
2367,2367,HUDCO.NS,2022-12-02,230.0,53.150002,0.0,Buy
2368,2368,NIACL.NS,2022-12-02,114.0,107.25,0.0,Buy
2369,2369,MANAPPURAM.NS,2022-12-02,105.0,116.45,0.0,Buy
2370,2370,KNRCON.NS,2022-12-02,48.0,255.2,0.0,Buy
2371,2371,NBCC.NS,2022-12-02,435.0,28.1666385,0.0,Buy
2372,2372,PNB.NS,2022-12-02,230.0,53.299999,0.0,Buy
2373,2373,IOC.NS,2022-12-02,161.0,76.199997,0.0,Buy
2374,2374,ENGINERSIN.NS,2022-12-02,149.0,82.349998,0.0,Buy
2375,2375,HUDCO.NS,2022-12-21,230.0,56.650002,0.0,Sell
2376,2376,ABCAPITAL.NS,2022-12-21,84.0,154.39999,0.0,Sell
2377,2377,KNRCON.NS,2022-12-21,48.0,267.85001,0.0,Sell
2378,2378,ENGINERSIN.NS,2022-12-21,149.0,84.949997,0.0,Sell
2379,2379,PFC.NS,2022-12-21,109.0,113.8,0.0,Sell
2380,2380,EXIDEIND.NS,2022-12-21,65.0,190.55,0.0,Sell
2381,2381,MANAPPURAM.NS,2022-12-21,105.0,117.5,0.0,Sell
2382,2382,NBCC.NS,2022-12-21,435.0,27.93330673,0.0,Sell
2383,2383,WIPRO.NS,2022-12-21,59.0,195.449995,0.0,Sell
2384,2384,COCHINSHIP.NS,2022-12-21,36.0,313.5,0.0,Sell
2385,2385,TECHM.NS,2022-12-21,11.0,1024.5,0.0,Sell
2386,2386,HCLTECH.NS,2022-12-21,10.0,1035.0,0.0,Sell
2387,2387,SUPREMEIND.NS,2022-12-21,4.0,2482.0,0.0,Sell
2388,2388,LTIM.NS,2022-12-21,2.0,4384.0498,0.0,Sell
2389,2389,LTTS.NS,2022-12-21,2.0,3970.8501,0.0,Sell
2390,2390,UCOBANK.NS,2022-12-21,210.0,31.799999,0.0,Buy
2391,2391,NIACL.NS,2022-12-21,76.0,134.60001,0.0,Buy
2392,2392,J&KBANK.NS,2022-12-21,187.0,56.549999,0.0,Buy
2393,2393,MAHABANK.NS,2022-12-21,327.0,33.200001,0.0,Buy
2394,2394,BANKINDIA.NS,2022-12-21,140.0,89.0,0.0,Buy
2395,2395,RAJESHEXPO.NS,2022-12-21,16.0,779.04999,0.0,Buy
2396,2396,KPIL.NS,2022-12-21,23.0,553.79999,0.0,Buy
2397,2397,PNB.NS,2022-12-21,229.0,56.0,0.0,Buy
2398,2398,IRCON.NS,2022-12-21,197.0,65.400002,0.0,Buy
2399,2399,IRFC.NS,2022-12-21,357.0,36.200001,0.0,Buy
2400,2400,UNIONBANK.NS,2022-12-21,154.0,84.349998,0.0,Buy
2401,2401,IOC.NS,2022-12-21,169.0,77.800003,0.0,Buy
2402,2402,RVNL.NS,2022-12-21,179.0,75.050003,0.0,Buy
2403,2403,ARE&M.NS,2022-12-21,21.0,649.04999,0.0,Buy
2404,2404,LUPIN.NS,2022-12-21,20.0,727.5,0.0,Buy
2405,2405,BANKINDIA.NS,2023-01-06,288.0,94.849998,0.0,Sell
2406,2406,PNB.NS,2023-01-06,459.0,57.0,0.0,Sell
2407,2407,LUPIN.NS,2023-01-06,35.0,742.09998,0.0,Sell
2408,2408,KPIL.NS,2023-01-06,46.0,547.45001,0.0,Sell
2409,2409,RAJESHEXPO.NS,2023-01-06,32.0,750.0,0.0,Sell
2410,2410,ARE&M.NS,2023-01-06,39.0,577.0,0.0,Sell
2411,2411,IOC.NS,2023-01-06,172.0,79.300003,0.0,Sell
2412,2412,UCOBANK.NS,2023-01-06,420.0,32.450001,0.0,Sell
2413,2413,J&KBANK.NS,2023-01-06,232.0,56.549999,0.0,Sell
2414,2414,NIACL.NS,2023-01-06,97.0,134.55,0.0,Sell
2415,2415,RVNL.NS,2023-01-06,171.0,73.650002,0.0,Sell
2416,2416,UNIONBANK.NS,2023-01-06,149.0,81.0,0.0,Sell
2417,2417,MAHABANK.NS,2023-01-06,374.0,31.5,0.0,Sell
2418,2418,IRCON.NS,2023-01-06,184.0,60.25,0.0,Sell
2419,2419,IRFC.NS,2023-01-06,328.0,32.950001,0.0,Sell
2420,2420,ICICIGI.NS,2023-01-06,9.0,1283.7,0.0,Buy
2421,2421,SUPREMEIND.NS,2023-01-06,5.0,2398.1001,0.0,Buy
2422,2422,FACT.NS,2023-01-06,32.0,382.39999,0.0,Buy
2423,2423,JBMA.NS,2023-01-06,45.0,274.5,0.0,Buy
2424,2424,TECHNOE.NS,2023-01-06,34.0,363.79999,0.0,Buy
2425,2425,JSL.NS,2023-01-06,52.0,237.89999,0.0,Buy
2426,2426,GODFRYPHLP.NS,2023-01-06,19.0,651.666015,0.0,Buy
2427,2427,GSPL.NS,2023-01-06,45.0,277.0,0.0,Buy
2428,2428,PFC.NS,2023-01-06,99.0,126.119992,0.0,Buy
2429,2429,HINDZINC.NS,2023-01-06,37.0,337.70001,0.0,Buy
2430,2430,JINDALSTEL.NS,2023-01-06,21.0,595.5,0.0,Buy
2431,2431,TATASTEEL.NS,2023-01-06,107.0,117.0,0.0,Buy
2432,2432,NATIONALUM.NS,2023-01-06,153.0,81.949997,0.0,Buy
2433,2433,JINDALSAW.NS,2023-01-06,221.0,56.85,0.0,Buy
2434,2434,IDBI.NS,2023-01-06,221.0,56.900002,0.0,Buy
2435,2435,GICRE.NS,2023-01-06,65.0,193.5,0.0,Buy
2436,2436,NCC.NS,2023-01-06,135.0,93.199997,0.0,Buy
2437,2437,IOB.NS,2023-01-06,397.0,31.700001,0.0,Buy
2438,2438,GPIL.NS,2023-01-06,157.0,80.18,0.0,Buy
2439,2439,NBCC.NS,2023-01-06,474.0,26.56663877,0.0,Buy
2440,2440,CENTRALBK.NS,2023-01-06,390.0,32.299999,0.0,Buy
2441,2441,HINDZINC.NS,2023-01-27,37.0,355.64999,0.0,Sell
2442,2442,TATASTEEL.NS,2023-01-27,107.0,121.9,0.0,Sell
2443,2443,TECHNOE.NS,2023-01-27,34.0,370.0,0.0,Sell
2444,2444,GODFRYPHLP.NS,2023-01-27,19.0,660.98267235,0.0,Sell
2445,2445,JINDALSTEL.NS,2023-01-27,21.0,596.0,0.0,Sell
2446,2446,NCC.NS,2023-01-27,135.0,90.199997,0.0,Sell
2447,2447,SUPREMEIND.NS,2023-01-27,5.0,2425.8999,0.0,Sell
2448,2448,JBMA.NS,2023-01-27,45.0,268.475005,0.0,Sell
2449,2449,GSPL.NS,2023-01-27,45.0,266.70001,0.0,Sell
2450,2450,NBCC.NS,2023-01-27,474.0,24.73330727,0.0,Sell
2451,2451,IDBI.NS,2023-01-27,221.0,52.700001,0.0,Sell
2452,2452,CENTRALBK.NS,2023-01-27,390.0,29.85,0.0,Sell
2453,2453,GICRE.NS,2023-01-27,65.0,176.60001,0.0,Sell
2454,2454,PFC.NS,2023-01-27,99.0,114.919992,0.0,Sell
2455,2455,ICICIGI.NS,2023-01-27,9.0,1145.85,0.0,Sell
2456,2456,JSL.NS,2023-01-27,43.0,256.5,0.0,Buy
2457,2457,IOC.NS,2023-01-27,138.0,82.550003,0.0,Buy
2458,2458,RVNL.NS,2023-01-27,149.0,76.5,0.0,Buy
2459,2459,JINDALSAW.NS,2023-01-27,197.0,58.5,0.0,Buy
2460,2460,NATIONALUM.NS,2023-01-27,141.0,83.300003,0.0,Buy
2461,2461,J&KBANK.NS,2023-01-27,212.0,56.349998,0.0,Buy
2462,2462,GPIL.NS,2023-01-27,155.0,78.4,0.0,Buy
2463,2463,IRFC.NS,2023-01-27,379.0,32.150002,0.0,Buy
2464,2464,UNIONBANK.NS,2023-01-27,157.0,78.449997,0.0,Buy
2465,2465,IRCON.NS,2023-01-27,212.0,58.099998,0.0,Buy
2466,2466,MAHABANK.NS,2023-01-27,428.0,29.549999,0.0,Buy
2467,2467,UCOBANK.NS,2023-01-27,415.0,30.5,0.0,Buy
2468,2468,IOB.NS,2023-01-27,456.0,28.700001,0.0,Buy
2469,2469,NIACL.NS,2023-01-27,108.0,121.3,0.0,Buy
2470,2470,FACT.NS,2023-01-27,46.0,314.0,0.0,Buy
2471,2471,NATIONALUM.NS,2023-02-03,294.0,81.75,0.0,Sell
2472,2472,J&KBANK.NS,2023-02-03,434.0,53.150002,0.0,Sell
2473,2473,JINDALSAW.NS,2023-02-03,240.0,67.15,0.0,Sell
2474,2474,JSL.NS,2023-02-03,50.0,266.0,0.0,Sell
2475,2475,IRCON.NS,2023-02-03,217.0,58.700001,0.0,Sell
2476,2476,GPIL.NS,2023-02-03,160.0,78.8,0.0,Sell
2477,2477,IRFC.NS,2023-02-03,386.0,31.9,0.0,Sell
2478,2478,MAHABANK.NS,2023-02-03,418.0,29.200001,0.0,Sell
2479,2479,RVNL.NS,2023-02-03,160.0,74.599998,0.0,Sell
2480,2480,IOC.NS,2023-02-03,145.0,78.900002,0.0,Sell
2481,2481,IOB.NS,2023-02-03,411.0,27.1,0.0,Sell
2482,2482,UNIONBANK.NS,2023-02-03,150.0,73.900002,0.0,Sell
2483,2483,UCOBANK.NS,2023-02-03,380.0,28.299999,0.0,Sell
2484,2484,NIACL.NS,2023-02-03,94.0,111.7,0.0,Sell
2485,2485,FACT.NS,2023-02-03,36.0,283.0,0.0,Sell
2486,2486,PERSISTENT.NS,2023-02-03,4.0,2420.0,0.0,Buy
2487,2487,TCS.NS,2023-02-03,3.0,3504.0,0.0,Buy
2488,2488,BALKRISIND.NS,2023-02-03,5.0,2278.0,0.0,Buy
2489,2489,HCLTECH.NS,2023-02-03,10.0,1154.0,0.0,Buy
2490,2490,HINDZINC.NS,2023-02-03,34.0,344.0,0.0,Buy
2491,2491,RAJESHEXPO.NS,2023-02-03,13.0,900.09998,0.0,Buy
2492,2492,SWSOLAR.NS,2023-02-03,42.0,279.89999,0.0,Buy
2493,2493,NEWGEN.NS,2023-02-03,54.0,218.675005,0.0,Buy
2494,2494,ZENSARTECH.NS,2023-02-03,50.0,236.95,0.0,Buy
2495,2495,IEX.NS,2023-02-03,85.0,139.39999,0.0,Buy
2496,2496,OIL.NS,2023-02-03,79.0,149.99985,0.0,Buy
2497,2497,TATAINVEST.NS,2023-02-03,54.0,220.395,0.0,Buy
2498,2498,JBMA.NS,2023-02-03,46.0,258.725005,0.0,Buy
2499,2499,NCC.NS,2023-02-03,129.0,92.449997,0.0,Buy
2500,2500,JUSTDIAL.NS,2023-02-03,19.0,629.0,0.0,Buy
2501,2501,NMDC.NS,2023-02-03,297.0,40.24996,0.0,Buy
2502,2502,WIPRO.NS,2023-02-03,58.0,206.274995,0.0,Buy
2503,2503,IEX.NS,2023-02-22,85.0,144.05,0.0,Sell
2504,2504,NMDC.NS,2023-02-22,297.0,39.716627,0.0,Sell
2505,2505,JUSTDIAL.NS,2023-02-22,19.0,618.25,0.0,Sell
2506,2506,WIPRO.NS,2023-02-22,58.0,199.75,0.0,Sell
2507,2507,NCC.NS,2023-02-22,129.0,89.449997,0.0,Sell
2508,2508,GPIL.NS,2023-02-22,152.0,74.8,0.0,Sell
2509,2509,UNIONBANK.NS,2023-02-22,162.0,69.5,0.0,Sell
2510,2510,NIACL.NS,2023-02-22,107.0,104.0,0.0,Sell
2511,2511,HINDZINC.NS,2023-02-22,34.0,323.39999,0.0,Sell
2512,2512,HCLTECH.NS,2023-02-22,10.0,1095.0,0.0,Sell
2513,2513,IRCON.NS,2023-02-22,204.0,51.200001,0.0,Sell
2514,2514,TCS.NS,2023-02-22,3.0,3414.95,0.0,Sell
2515,2515,BALKRISIND.NS,2023-02-22,5.0,2048.0,0.0,Sell
2516,2516,FACT.NS,2023-02-22,42.0,230.10001,0.0,Sell
2517,2517,RAJESHEXPO.NS,2023-02-22,13.0,713.0,0.0,Sell
2518,2518,ZENSARTECH.NS,2023-02-22,29.0,290.0,0.0,Buy
2519,2519,JINDALSAW.NS,2023-02-22,124.0,76.5,0.0,Buy
2520,2520,JBMA.NS,2023-02-22,34.0,288.45001,0.0,Buy
2521,2521,OIL.NS,2023-02-22,62.0,163.93316273,0.0,Buy
2522,2522,SWSOLAR.NS,2023-02-22,36.0,296.0,0.0,Buy
2523,2523,NEWGEN.NS,2023-02-22,47.0,227.324995,0.0,Buy
2524,2524,JSL.NS,2023-02-22,40.0,272.25,0.0,Buy
