,Order Id,Column,Timestamp,Size,Price,Fees,Side
735,735,DEEPAKNTR.NS,2019-07-08,9.0,305.35001,0.0,Buy
736,736,ABB.NS,2019-07-08,2.0,1386.789828,0.0,Buy
737,737,BHARTIARTL.NS,2019-07-08,8.0,355.33304608,0.0,Buy
738,738,PNCINFRA.NS,2019-07-08,14.0,204.10001,0.0,Buy
739,739,RAJESHEXPO.NS,2019-07-08,4.0,726.75,0.0,Buy
740,740,TORNTPOWER.NS,2019-07-08,10.0,293.0,0.0,Buy
741,741,GICRE.NS,2019-07-08,13.0,230.89999,0.0,Buy
742,742,ADANIGREEN.NS,2019-07-08,64.0,47.0,0.0,Buy
743,743,NMDC.NS,2019-07-08,107.0,28.33725654,0.0,Buy
744,744,TORNTPOWER.NS,2019-08-05,10.0,298.0,0.0,Sell
745,745,HDFCLIFE.NS,2019-08-05,6.0,491.5,0.0,Sell
746,746,FSL.NS,2019-08-05,60.0,48.950001,0.0,Sell
747,747,NMDC.NS,2019-08-05,107.0,26.85121596,0.0,Sell
748,748,TATACONSUM.NS,2019-08-05,11.0,261.16089148,0.0,Sell
749,749,RAJESHEXPO.NS,2019-08-05,4.0,685.95001,0.0,Sell
750,750,SYNGENE.NS,2019-08-05,9.0,298.0,0.0,Sell
751,751,DEEPAKNTR.NS,2019-08-05,9.0,297.0,0.0,Sell
752,752,BHARTIARTL.NS,2019-08-05,8.0,333.83638819,0.0,Sell
753,753,MAHLIFE.NS,2019-08-05,24.0,110.64634861,0.0,Sell
754,754,KPRMILL.NS,2019-08-05,24.0,108.730004,0.0,Sell
755,755,PNCINFRA.NS,2019-08-05,14.0,181.0,0.0,Sell
756,756,BHARATFORG.NS,2019-08-05,6.0,418.89999,0.0,Sell
757,757,GICRE.NS,2019-08-05,13.0,188.2,0.0,Sell
758,758,ABB.NS,2019-08-05,2.0,1210.3463874,0.0,Sell
759,759,BSE.NS,2019-08-05,45.0,53.32777889,0.0,Sell
760,760,CONCOR.NS,2019-08-05,6.0,398.719992,0.0,Sell
761,761,TANLA.NS,2019-08-05,46.0,50.25,0.0,Sell
762,762,GRASIM.NS,2019-08-05,3.0,769.823105,0.0,Sell
763,763,ZENSARTECH.NS,2019-08-05,11.0,209.3,0.0,Sell
764,764,JUSTDIAL.NS,2019-08-05,3.0,685.0,0.0,Sell
765,765,ALKEM.NS,2019-08-05,1.0,1685.0,0.0,Sell
766,766,HDFCAMC.NS,2019-08-05,1.0,1066.5,0.0,Sell
767,767,ADANIGREEN.NS,2019-08-05,3.0,46.099998,0.0,Sell
768,768,KIRLOSBROS.NS,2019-08-05,1.0,161.60001,0.0,Buy
769,769,DMART.NS,2019-08-05,1.0,1509.0,0.0,Buy
770,770,SPARC.NS,2019-08-05,18.0,156.2,0.0,Buy
771,771,GRSE.NS,2019-08-05,21.0,134.25,0.0,Buy
772,772,GRSE.NS,2019-09-09,21.0,136.5,0.0,Sell
773,773,SPARC.NS,2019-09-09,18.0,150.0,0.0,Sell
774,774,KIRLOSBROS.NS,2019-09-09,17.0,148.60001,0.0,Sell
775,775,DMART.NS,2019-09-09,1.0,1529.0,0.0,Sell
776,776,ADANIGREEN.NS,2019-09-09,1.0,45.450001,0.0,Buy
777,777,APOLLOHOSP.NS,2019-09-09,1.0,1500.0,0.0,Buy
778,778,NAVINFLUOR.NS,2019-09-09,3.0,714.90002,0.0,Buy
779,779,LUPIN.NS,2019-09-09,3.0,772.0,0.0,Buy
780,780,UNITDSPR.NS,2019-09-09,4.0,609.09998,0.0,Buy
781,781,AMBER.NS,2019-09-09,3.0,821.29999,0.0,Buy
782,782,SBILIFE.NS,2019-09-09,3.0,833.0,0.0,Buy
783,783,MGL.NS,2019-09-09,3.0,848.0,0.0,Buy
784,784,GLAXO.NS,2019-09-09,2.0,1280.0,0.0,Buy
785,785,GSPL.NS,2019-09-09,12.0,219.8,0.0,Buy
786,786,HDFCLIFE.NS,2019-09-09,5.0,534.0,0.0,Buy
787,787,HEG.NS,2019-09-09,13.0,205.94,0.0,Buy
788,788,BERGEPAINT.NS,2019-09-09,9.0,303.33321188,0.0,Buy
789,789,GRAPHITE.NS,2019-09-09,10.0,273.0,0.0,Buy
790,790,BIRLACORPN.NS,2019-09-09,5.0,548.04999,0.0,Buy
791,791,PIDILITIND.NS,2019-09-09,4.0,687.0,0.0,Buy
792,792,FINPIPE.NS,2019-09-09,27.0,103.019996,0.0,Buy
793,793,CONCOR.NS,2019-09-09,7.0,400.0,0.0,Buy
794,794,KPITTECH.NS,2019-09-09,27.0,104.25,0.0,Buy
795,795,MCX.NS,2019-09-09,16.0,176.7,0.0,Buy
796,796,LAURUSLABS.NS,2019-09-09,41.0,68.979998,0.0,Buy
797,797,GPPL.NS,2019-09-09,34.0,83.199997,0.0,Buy
798,798,NATCOPHARM.NS,2019-09-09,5.0,566.0,0.0,Buy
799,799,SCI.NS,2019-09-09,111.0,25.56251191,0.0,Buy
800,800,SJVN.NS,2019-09-09,113.0,25.200001,0.0,Buy
801,801,MCX.NS,2019-10-07,16.0,188.380004,0.0,Sell
802,802,LAURUSLABS.NS,2019-10-07,41.0,71.0,0.0,Sell
803,803,GRAPHITE.NS,2019-10-07,10.0,283.14999,0.0,Sell
804,804,GPPL.NS,2019-10-07,34.0,81.550003,0.0,Sell
805,805,PIDILITIND.NS,2019-10-07,4.0,684.0,0.0,Sell
806,806,SJVN.NS,2019-10-07,113.0,24.0,0.0,Sell
807,807,BIRLACORPN.NS,2019-10-07,5.0,537.29999,0.0,Sell
808,808,MGL.NS,2019-10-07,3.0,882.40002,0.0,Sell
809,809,AMBER.NS,2019-10-07,3.0,880.0,0.0,Sell
810,810,GSPL.NS,2019-10-07,12.0,207.25,0.0,Sell
811,811,HEG.NS,2019-10-07,13.0,191.0,0.0,Sell
812,812,SBILIFE.NS,2019-10-07,3.0,824.0,0.0,Sell
813,813,UNITDSPR.NS,2019-10-07,4.0,618.0,0.0,Sell
814,814,NAVINFLUOR.NS,2019-10-07,3.0,696.0,0.0,Sell
815,815,LUPIN.NS,2019-10-07,3.0,689.04999,0.0,Sell
816,816,APOLLOHOSP.NS,2019-10-07,1.0,1409.2,0.0,Sell
817,817,ADANIGREEN.NS,2019-10-07,17.0,65.449997,0.0,Sell
818,818,SCI.NS,2019-10-07,22.0,32.89379433,0.0,Sell
819,819,CONCOR.NS,2019-10-07,1.0,480.8,0.0,Sell
820,820,BERGEPAINT.NS,2019-10-07,1.0,353.33319186,0.0,Sell
821,821,FINPIPE.NS,2019-10-07,2.0,116.819996,0.0,Sell
822,822,KPITTECH.NS,2019-10-07,4.0,93.25,0.0,Buy
823,823,FINEORG.NS,2019-10-07,1.0,1735.0,0.0,Buy
824,824,DMART.NS,2019-10-07,1.0,1906.3,0.0,Buy
825,825,HINDUNILVR.NS,2019-10-07,1.0,1913.82999159,0.0,Buy
826,826,ALKEM.NS,2019-10-07,1.0,1920.5,0.0,Buy
827,827,THERMAX.NS,2019-10-07,2.0,1134.95,0.0,Buy
828,828,SIEMENS.NS,2019-10-07,3.0,793.54052146,0.0,Buy
829,829,POLYCAB.NS,2019-10-07,4.0,672.0,0.0,Buy
830,830,NESTLEIND.NS,2019-10-07,4.0,675.41,0.0,Buy
831,831,GESHIP.NS,2019-10-07,10.0,274.04999,0.0,Buy
832,832,ARE&M.NS,2019-10-07,4.0,688.09998,0.0,Buy
833,833,BPCL.NS,2019-10-07,11.0,251.024995,0.0,Buy
834,834,COLPAL.NS,2019-10-07,2.0,1440.0,0.0,Buy
835,835,ELGIEQUIP.NS,2019-10-07,21.0,138.0,0.0,Buy
836,836,MAHLIFE.NS,2019-10-07,22.0,131.76264861,0.0,Buy
837,837,HDFCLIFE.NS,2019-11-04,5.0,612.5,0.0,Sell
838,838,FINPIPE.NS,2019-11-04,25.0,119.430004,0.0,Sell
839,839,HDFCAMC.NS,2019-11-04,2.0,1492.5,0.0,Sell
840,840,GESHIP.NS,2019-11-04,10.0,295.0,0.0,Sell
841,841,KPITTECH.NS,2019-11-04,31.0,94.900002,0.0,Sell
842,842,ELGIEQUIP.NS,2019-11-04,21.0,136.625,0.0,Sell
843,843,CONCOR.NS,2019-11-04,6.0,463.920016,0.0,Sell
844,844,MAHLIFE.NS,2019-11-04,22.0,125.16763333,0.0,Sell
845,845,SIEMENS.NS,2019-11-04,3.0,872.53104064,0.0,Sell
846,846,THERMAX.NS,2019-11-04,2.0,1171.1,0.0,Sell
847,847,FINEORG.NS,2019-11-04,1.0,1877.05,0.0,Sell
848,848,GLAXO.NS,2019-11-04,1.0,1670.0,0.0,Sell
849,849,SCI.NS,2019-11-04,25.0,49.06916022,0.0,Sell
850,850,ADANIGREEN.NS,2019-11-04,10.0,89.699997,0.0,Sell
851,851,POLYCAB.NS,2019-11-04,1.0,856.0,0.0,Sell
852,852,BERGEPAINT.NS,2019-11-04,1.0,424.16649683,0.0,Sell
853,853,BPCL.NS,2019-11-04,1.0,260.0,0.0,Buy
854,854,TIMKEN.NS,2019-11-04,3.0,873.70001,0.0,Buy
855,855,NAM-INDIA.NS,2019-11-04,8.0,356.5,0.0,Buy
856,856,COROMANDEL.NS,2019-11-04,6.0,477.89999,0.0,Buy
857,857,GODREJCP.NS,2019-11-04,4.0,738.0,0.0,Buy
858,858,MGL.NS,2019-11-04,3.0,1009.4,0.0,Buy
859,859,GRSE.NS,2019-11-04,13.0,234.64999,0.0,Buy
860,860,AMBER.NS,2019-11-04,3.0,1027.95,0.0,Buy
861,861,CASTROLIND.NS,2019-11-04,20.0,154.5,0.0,Buy
862,862,ASTERDM.NS,2019-11-04,22.0,141.55,0.0,Buy
863,863,ADANIENT.NS,2019-11-04,16.0,194.90785549,0.0,Buy
864,864,GMRAIRPORT.NS,2019-11-04,167.0,18.93931975,0.0,Buy
865,865,JUBLFOOD.NS,2019-11-04,10.0,316.38,0.0,Buy
866,866,HAL.NS,2019-11-04,8.0,397.0,0.0,Buy
867,867,ADANIENT.NS,2019-12-09,16.0,199.70900969,0.0,Sell
868,868,HAL.NS,2019-12-09,8.0,381.0,0.0,Sell
869,869,BPCL.NS,2019-12-09,12.0,243.725005,0.0,Sell
870,870,NESTLEIND.NS,2019-12-09,4.0,711.5,0.0,Sell
871,871,GRSE.NS,2019-12-09,13.0,211.39999,0.0,Sell
872,872,NAM-INDIA.NS,2019-12-09,8.0,342.04999,0.0,Sell
873,873,CASTROLIND.NS,2019-12-09,20.0,134.35001,0.0,Sell
874,874,GODREJCP.NS,2019-12-09,4.0,669.0,0.0,Sell
875,875,TIMKEN.NS,2019-12-09,3.0,858.09998,0.0,Sell
876,876,ALKEM.NS,2019-12-09,1.0,2098.0,0.0,Sell
877,877,HINDUNILVR.NS,2019-12-09,1.0,1998.5467131,0.0,Sell
878,878,DMART.NS,2019-12-09,1.0,1800.0,0.0,Sell
879,879,ADANIGREEN.NS,2019-12-09,10.0,125.3,0.0,Sell
880,880,ASTERDM.NS,2019-12-09,2.0,153.7,0.0,Sell
881,881,GMRAIRPORT.NS,2019-12-09,6.0,18.30650151,0.0,Buy
882,882,SCI.NS,2019-12-09,6.0,44.91864783,0.0,Buy
883,883,BLUEDART.NS,2019-12-09,1.0,2220.0,0.0,Buy
884,884,LALPATHLAB.NS,2019-12-09,3.0,829.0,0.0,Buy
885,885,BALKRISIND.NS,2019-12-09,3.0,922.0,0.0,Buy
886,886,TORNTPHARM.NS,2019-12-09,3.0,928.4,0.0,Buy
887,887,ERIS.NS,2019-12-09,6.0,478.5,0.0,Buy
888,888,BIOCON.NS,2019-12-09,10.0,290.70001,0.0,Buy
889,889,AVANTIFEED.NS,2019-12-09,6.0,502.20001,0.0,Buy
890,890,NH.NS,2019-12-09,10.0,306.39999,0.0,Buy
891,891,ZYDUSLIFE.NS,2019-12-09,12.0,255.60001,0.0,Buy
892,892,JUBLPHARMA.NS,2019-12-09,6.0,518.95001,0.0,Buy
893,893,ABFRL.NS,2019-12-09,42.0,74.27653477,0.0,Buy
894,894,CENTRALBK.NS,2019-12-09,159.0,19.9,0.0,Buy
895,895,MOTHERSON.NS,2019-12-09,72.0,44.08179024,0.0,Buy
896,896,DBREALTY.NS,2019-12-09,365.0,8.71424321,0.0,Buy
897,897,AVANTIFEED.NS,2020-01-06,6.0,596.0,0.0,Sell
898,898,MOTHERSON.NS,2020-01-06,72.0,49.01483157,0.0,Sell
899,899,DBREALTY.NS,2020-01-06,365.0,9.36455987,0.0,Sell
900,900,ABFRL.NS,2020-01-06,42.0,78.9342514,0.0,Sell
901,901,NH.NS,2020-01-06,10.0,325.0,0.0,Sell
902,902,NATCOPHARM.NS,2020-01-06,5.0,606.09998,0.0,Sell
903,903,BERGEPAINT.NS,2020-01-06,7.0,419.16649883,0.0,Sell
904,904,POLYCAB.NS,2020-01-06,3.0,972.0,0.0,Sell
905,905,COLPAL.NS,2020-01-06,2.0,1457.0,0.0,Sell
906,906,ARE&M.NS,2020-01-06,4.0,720.0,0.0,Sell
907,907,TORNTPHARM.NS,2020-01-06,3.0,952.5,0.0,Sell
908,908,LALPATHLAB.NS,2020-01-06,3.0,768.5,0.0,Sell
909,909,BLUEDART.NS,2020-01-06,1.0,2222.1001,0.0,Sell
910,910,ADANIGREEN.NS,2020-01-06,8.0,200.0,0.0,Buy
911,911,AMBER.NS,2020-01-06,2.0,1131.0,0.0,Buy
912,912,BALKRISIND.NS,2020-01-06,3.0,970.0,0.0,Buy
913,913,JUBLFOOD.NS,2020-01-06,9.0,334.06,0.0,Buy
914,914,GMRAIRPORT.NS,2020-01-06,155.0,20.34055724,0.0,Buy
915,915,MGL.NS,2020-01-06,3.0,1054.15,0.0,Buy
916,916,COROMANDEL.NS,2020-01-06,6.0,539.5,0.0,Buy
917,917,JUBLPHARMA.NS,2020-01-06,6.0,542.95001,0.0,Buy
918,918,SCI.NS,2020-01-06,69.0,47.78909362,0.0,Buy
919,919,ASTERDM.NS,2020-01-06,21.0,160.10001,0.0,Buy
920,920,ZYDUSLIFE.NS,2020-01-06,13.0,259.5,0.0,Buy
921,921,ERIS.NS,2020-01-06,7.0,485.20001,0.0,Buy
922,922,BIOCON.NS,2020-01-06,12.0,301.0,0.0,Buy
923,923,CENTRALBK.NS,2020-01-06,210.0,18.1,0.0,Buy
924,924,GLAXO.NS,2020-01-06,3.0,1619.6,0.0,Buy
925,925,ASTERDM.NS,2020-01-07,3.0,171.89999,0.0,Sell
926,926,ADANIGREEN.NS,2020-01-07,1.0,208.0,0.0,Sell
927,927,GMRAIRPORT.NS,2020-01-07,4.0,20.61176376,0.0,Sell
928,928,CENTRALBK.NS,2020-01-07,4.0,17.9,0.0,Buy
929,929,SCI.NS,2020-01-07,4.0,46.43144887,0.0,Buy
930,930,ZYDUSLIFE.NS,2020-01-07,1.0,256.29999,0.0,Buy
931,931,ZYDUSLIFE.NS,2020-02-03,26.0,258.79999,0.0,Sell
932,932,CENTRALBK.NS,2020-02-03,373.0,17.75,0.0,Sell
933,933,JUBLPHARMA.NS,2020-02-03,12.0,539.0,0.0,Sell
934,934,BIOCON.NS,2020-02-03,22.0,288.0,0.0,Sell
935,935,SCI.NS,2020-02-03,143.0,44.22042898,0.0,Sell
936,936,GMRAIRPORT.NS,2020-02-03,324.0,19.16532594,0.0,Sell
937,937,MGL.NS,2020-02-03,4.0,1161.0,0.0,Sell
938,938,COROMANDEL.NS,2020-02-03,7.0,611.54999,0.0,Sell
939,939,AMBER.NS,2020-02-03,3.0,1423.45,0.0,Sell
940,940,JUBLFOOD.NS,2020-02-03,10.0,375.2,0.0,Sell
941,941,ERIS.NS,2020-02-03,7.0,505.04999,0.0,Sell
942,942,GLAXO.NS,2020-02-03,2.0,1645.0,0.0,Sell
943,943,BALKRISIND.NS,2020-02-03,3.0,1048.5,0.0,Sell
944,944,ASTERDM.NS,2020-02-03,17.0,162.0,0.0,Sell
945,945,ADANIGREEN.NS,2020-02-03,14.0,186.85001,0.0,Sell
946,946,LTIM.NS,2020-02-03,1.0,1970.0,0.0,Buy
947,947,SOLARINDS.NS,2020-02-03,2.0,1270.0,0.0,Buy
948,948,BLUEDART.NS,2020-02-03,1.0,2650.05,0.0,Buy
949,949,LINDEINDIA.NS,2020-02-03,4.0,726.0,0.0,Buy
950,950,ABREL.NS,2020-02-03,5.0,595.5,0.0,Buy
951,951,ESCORTS.NS,2020-02-03,4.0,775.20001,0.0,Buy
952,952,AUBANK.NS,2020-02-03,6.0,519.0,0.0,Buy
953,953,ASAHIINDIA.NS,2020-02-03,13.0,249.0,0.0,Buy
954,954,ECLERX.NS,2020-02-03,8.0,404.66626208,0.0,Buy
955,955,GNFC.NS,2020-02-03,18.0,182.0,0.0,Buy
956,956,QUESS.NS,2020-02-03,11.0,299.20359341,0.0,Buy
957,957,CDSL.NS,2020-02-03,26.0,128.149995,0.0,Buy
958,958,GUJGASLTD.NS,2020-02-03,12.0,280.54999,0.0,Buy
959,959,APLAPOLLO.NS,2020-02-03,17.0,198.86,0.0,Buy
960,960,VTL.NS,2020-02-03,17.0,199.0,0.0,Buy
961,961,NAVINFLUOR.NS,2020-02-03,3.0,1129.95,0.0,Buy
962,962,CYIENT.NS,2020-02-03,7.0,484.29999,0.0,Buy
963,963,RADICO.NS,2020-02-03,9.0,377.5,0.0,Buy
964,964,JPPOWER.NS,2020-02-03,1562.0,2.2,0.0,Buy
965,965,NAVINFLUOR.NS,2020-02-25,3.0,1232.45,0.0,Sell
966,966,AUBANK.NS,2020-02-25,6.0,582.475,0.0,Sell
967,967,GUJGASLTD.NS,2020-02-25,12.0,286.0,0.0,Sell
968,968,ASAHIINDIA.NS,2020-02-25,13.0,261.04999,0.0,Sell
969,969,JUBLFOOD.NS,2020-02-25,9.0,374.0,0.0,Sell
970,970,ADANIGREEN.NS,2020-02-25,18.0,184.75,0.0,Sell
971,971,GNFC.NS,2020-02-25,18.0,170.2,0.0,Sell
972,972,QUESS.NS,2020-02-25,11.0,262.10820499,0.0,Sell
973,973,ABREL.NS,2020-02-25,5.0,575.0,0.0,Sell
974,974,GLAXO.NS,2020-02-25,2.0,1341.0,0.0,Sell
975,975,ERIS.NS,2020-02-25,6.0,423.0,0.0,Sell
976,976,MGL.NS,2020-02-25,2.0,1101.9,0.0,Sell
977,977,JPPOWER.NS,2020-02-25,1562.0,1.4,0.0,Sell
978,978,LTIM.NS,2020-02-25,1.0,1992.15,0.0,Sell
979,979,BALKRISIND.NS,2020-02-25,2.0,1226.0,0.0,Buy
980,980,BLUEDART.NS,2020-02-25,1.0,2894.3,0.0,Buy
981,981,RADICO.NS,2020-02-25,7.0,417.0,0.0,Buy
982,982,CDSL.NS,2020-02-25,21.0,145.975005,0.0,Buy
983,983,VTL.NS,2020-02-25,14.0,221.07,0.0,Buy
984,984,AMBER.NS,2020-02-25,2.0,1555.0,0.0,Buy
985,985,ECLERX.NS,2020-02-25,8.0,406.66626008,0.0,Buy
986,986,ASTERDM.NS,2020-02-25,19.0,171.39999,0.0,Buy
987,987,APLAPOLLO.NS,2020-02-25,16.0,204.98999,0.0,Buy
988,988,ESCORTS.NS,2020-02-25,4.0,845.0,0.0,Buy
989,989,CYIENT.NS,2020-02-25,8.0,436.54999,0.0,Buy
990,990,SOLARINDS.NS,2020-02-25,3.0,1205.1,0.0,Buy
991,991,COROMANDEL.NS,2020-02-25,6.0,620.54999,0.0,Buy
992,992,LINDEINDIA.NS,2020-02-25,5.0,755.0,0.0,Buy
993,993,COROMANDEL.NS,2020-03-09,11.0,615.5,0.0,Sell
994,994,CYIENT.NS,2020-03-09,15.0,406.0,0.0,Sell
995,995,ASTERDM.NS,2020-03-09,40.0,152.0,0.0,Sell
996,996,RADICO.NS,2020-03-09,16.0,355.0,0.0,Sell
997,997,SOLARINDS.NS,2020-03-09,5.0,1125.0,0.0,Sell
998,998,LINDEINDIA.NS,2020-03-09,9.0,595.0,0.0,Sell
999,999,BALKRISIND.NS,2020-03-09,5.0,1051.0,0.0,Sell
1000,1000,ESCORTS.NS,2020-03-09,5.0,804.0,0.0,Sell
1001,1001,VTL.NS,2020-03-09,16.0,202.0,0.0,Sell
1002,1002,ECLERX.NS,2020-03-09,8.0,379.99962008,0.0,Sell
1003,1003,APLAPOLLO.NS,2020-03-09,16.0,182.6,0.0,Sell
1004,1004,AMBER.NS,2020-03-09,2.0,1440.0,0.0,Sell
1005,1005,CDSL.NS,2020-03-09,22.0,122.225,0.0,Sell
1006,1006,BLUEDART.NS,2020-03-09,1.0,2675.0,0.0,Sell
1007,1007,AIAENG.NS,2020-03-09,1.0,1780.0,0.0,Buy
1008,1008,BASF.NS,2020-03-09,2.0,1100.0,0.0,Buy
1009,1009,BBTC.NS,2020-03-09,2.0,1117.0,0.0,Buy
1010,1010,DIVISLAB.NS,2020-03-09,1.0,2240.0,0.0,Buy
1011,1011,AUBANK.NS,2020-03-09,5.0,552.0,0.0,Buy
1012,1012,AJANTPHARM.NS,2020-03-09,3.0,943.33333333,0.0,Buy
1013,1013,NAVINFLUOR.NS,2020-03-09,2.0,1467.0,0.0,Buy
1014,1014,GRANULES.NS,2020-03-09,18.0,165.39999,0.0,Buy
1015,1015,ALKYLAMINE.NS,2020-03-09,5.0,609.08,0.0,Buy
1016,1016,BSOFT.NS,2020-03-09,34.0,89.75,0.0,Buy
1017,1017,DEEPAKNTR.NS,2020-03-09,6.0,508.79999,0.0,Buy
1018,1018,ASAHIINDIA.NS,2020-03-09,13.0,235.0,0.0,Buy
1019,1019,TATAINVEST.NS,2020-03-09,37.0,83.015002,0.0,Buy
1020,1020,INDIACEM.NS,2020-03-09,35.0,88.099998,0.0,Buy
1021,1021,KEC.NS,2020-03-09,10.0,310.0,0.0,Buy
1022,1022,IRCON.NS,2020-03-09,73.0,42.6,0.0,Buy
1023,1023,SCHNEIDER.NS,2020-03-09,38.0,82.050003,0.0,Buy
1024,1024,DBREALTY.NS,2020-03-09,452.0,6.93671101,0.0,Buy
1025,1025,RTNINDIA.NS,2020-03-09,1142.0,2.75,0.0,Buy
1026,1026,IRCON.NS,2020-04-07,73.0,47.5,0.0,Sell
1027,1027,CDSL.NS,2020-04-07,25.0,108.5,0.0,Sell
1028,1028,AJANTPHARM.NS,2020-04-07,3.0,894.8,0.0,Sell
1029,1029,GRANULES.NS,2020-04-07,18.0,148.5,0.0,Sell
1030,1030,NAVINFLUOR.NS,2020-04-07,2.0,1315.0,0.0,Sell
1031,1031,SCHNEIDER.NS,2020-04-07,38.0,68.949997,0.0,Sell
1032,1032,ALKYLAMINE.NS,2020-04-07,5.0,480.0,0.0,Sell
1033,1033,TATAINVEST.NS,2020-04-07,37.0,64.7,0.0,Sell
1034,1034,DEEPAKNTR.NS,2020-04-07,6.0,395.0,0.0,Sell
1035,1035,RTNINDIA.NS,2020-04-07,1142.0,1.85,0.0,Sell
1036,1036,BLUEDART.NS,2020-04-07,1.0,2080.0,0.0,Sell
1037,1037,APLAPOLLO.NS,2020-04-07,17.0,122.0,0.0,Sell
1038,1038,BSOFT.NS,2020-04-07,34.0,61.0,0.0,Sell
1039,1039,ECLERX.NS,2020-04-07,8.0,253.33308005,0.0,Sell
1040,1040,DIVISLAB.NS,2020-04-07,1.0,1960.0,0.0,Sell
1041,1041,VTL.NS,2020-04-07,15.0,129.990002,0.0,Sell
1042,1042,ASAHIINDIA.NS,2020-04-07,13.0,147.05,0.0,Sell
1043,1043,ESCORTS.NS,2020-04-07,3.0,623.0,0.0,Sell
1044,1044,DBREALTY.NS,2020-04-07,452.0,4.07531772,0.0,Sell
1045,1045,KEC.NS,2020-04-07,10.0,167.0,0.0,Sell
1046,1046,BBTC.NS,2020-04-07,2.0,730.0,0.0,Sell
1047,1047,AIAENG.NS,2020-04-07,1.0,1279.9,0.0,Sell
1048,1048,AUBANK.NS,2020-04-07,5.0,244.350005,0.0,Sell
1049,1049,INDIACEM.NS,2020-04-07,11.0,104.1,0.0,Sell
1050,1050,INDIACEM.NS,2020-05-11,24.0,98.900002,0.0,Sell
1051,1051,AMBER.NS,2020-05-11,2.0,1101.0,0.0,Sell
1052,1052,BASF.NS,2020-05-11,2.0,1005.4,0.0,Sell
1053,1053,AUROPHARMA.NS,2020-05-11,3.0,651.0,0.0,Buy
1054,1054,JBCHEPHARM.NS,2020-05-11,7.0,328.67499,0.0,Buy
1055,1055,SWSOLAR.NS,2020-05-11,19.0,132.39999,0.0,Buy
1056,1056,UCOBANK.NS,2020-05-11,215.0,11.95,0.0,Buy
1057,1057,SUZLON.NS,2020-05-11,1059.0,2.432594,0.0,Buy
1058,1058,UCOBANK.NS,2020-06-08,215.0,13.1,0.0,Sell
1059,1059,JBCHEPHARM.NS,2020-06-08,7.0,357.5,0.0,Sell
1060,1060,SUZLON.NS,2020-06-08,325.0,3.625942,0.0,Sell
1061,1061,SWSOLAR.NS,2020-06-08,3.0,162.0,0.0,Sell
1062,1062,AMBER.NS,2020-06-08,1.0,1545.0,0.0,Buy
1063,1063,SOLARINDS.NS,2020-06-08,2.0,939.0,0.0,Buy
1064,1064,VINATIORGA.NS,2020-06-08,2.0,1048.6,0.0,Buy
1065,1065,PIDILITIND.NS,2020-06-08,3.0,759.9,0.0,Buy
1066,1066,CAPLIPOINT.NS,2020-06-08,7.0,333.0,0.0,Buy
1067,1067,TORNTPOWER.NS,2020-06-08,7.0,349.95001,0.0,Buy
1068,1068,SCHNEIDER.NS,2020-06-08,28.0,92.800003,0.0,Buy
1069,1069,INDIACEM.NS,2020-06-08,20.0,131.7,0.0,Buy
1070,1070,UJJIVANSFB.NS,2020-06-08,91.0,29.0,0.0,Buy
1071,1071,FSL.NS,2020-06-08,70.0,37.700001,0.0,Buy
1072,1072,IOB.NS,2020-06-08,242.0,11.0,0.0,Buy
1073,1073,FSL.NS,2020-07-06,70.0,37.0,0.0,Sell
1074,1074,CAPLIPOINT.NS,2020-07-06,7.0,338.0,0.0,Sell
1075,1075,AUROPHARMA.NS,2020-07-06,3.0,777.84998,0.0,Sell
1076,1076,TORNTPOWER.NS,2020-07-06,7.0,328.29999,0.0,Sell
1077,1077,PIDILITIND.NS,2020-07-06,3.0,697.5,0.0,Sell
1078,1078,SUZLON.NS,2020-07-06,243.0,5.553658,0.0,Sell
1079,1079,SWSOLAR.NS,2020-07-06,5.0,227.39999,0.0,Sell
1080,1080,UJJIVANSFB.NS,2020-07-06,1.0,30.299999,0.0,Sell
1081,1081,IOB.NS,2020-07-06,2.0,11.15,0.0,Buy
1082,1082,INDIACEM.NS,2020-07-06,1.0,126.0,0.0,Buy
1083,1083,SCHNEIDER.NS,2020-07-06,4.0,83.0,0.0,Buy
1084,1084,ESCORTS.NS,2020-07-06,2.0,1066.0,0.0,Buy
1085,1085,APARINDS.NS,2020-07-06,7.0,344.89999,0.0,Buy
1086,1086,MARICO.NS,2020-07-06,7.0,354.39999,0.0,Buy
1087,1087,JKLAKSHMI.NS,2020-07-06,9.0,279.0,0.0,Buy
1088,1088,HAL.NS,2020-07-06,6.0,428.0,0.0,Buy
1089,1089,ATGL.NS,2020-07-06,16.0,162.6499939,0.0,Buy
1090,1090,GRSE.NS,2020-07-06,12.0,220.0,0.0,Buy
1091,1091,CHENNPETRO.NS,2020-07-06,33.0,81.0,0.0,Buy
1092,1092,GSFC.NS,2020-07-06,48.0,56.0,0.0,Buy
1093,1093,BDL.NS,2020-07-06,14.0,192.100005,0.0,Buy
1094,1094,KIRLOSBROS.NS,2020-07-06,24.0,112.2,0.0,Buy
1095,1095,BHEL.NS,2020-07-06,69.0,39.049999,0.0,Buy
1096,1096,SWANENERGY.NS,2020-07-06,19.0,141.95,0.0,Buy
1097,1097,CCL.NS,2020-07-06,11.0,245.55,0.0,Buy
1098,1098,NETWORK18.NS,2020-07-06,66.0,40.950001,0.0,Buy
