,Order Id,Column,Timestamp,Size,Price,Fees,Side
740,740,RAYMOND.NS,2022-02-25,77.0,146.42159433,0.0,Buy
741,741,MAHABANK.NS,2022-02-25,630.0,17.9,0.0,Buy
742,742,IRB.NS,2022-02-25,508.0,22.2,0.0,Buy
743,743,CENTRALBK.NS,2022-02-25,627.0,18.0,0.0,Buy
744,744,MMTC.NS,2022-02-25,264.0,42.75,0.0,Buy
745,745,IOB.NS,2022-02-25,645.0,17.5,0.0,Buy
746,746,GAEL.NS,2022-05-27,125.0,154.149995,0.0,Sell
747,747,RAYMOND.NS,2022-05-27,77.0,185.80707774,0.0,Sell
748,748,DEEPAKFERT.NS,2022-05-27,21.0,645.0,0.0,Sell
749,749,TRIVENI.NS,2022-05-27,46.0,274.95001,0.0,Sell
750,750,INDIANB.NS,2022-05-27,75.0,162.39999,0.0,Sell
751,751,MRPL.NS,2022-05-27,141.0,84.900002,0.0,Sell
752,752,BANDHANBNK.NS,2022-05-27,37.0,319.0,0.0,Sell
753,753,IRB.NS,2022-05-27,508.0,22.98,0.0,Sell
754,754,OIL.NS,2022-05-27,75.0,154.1998458,0.0,Sell
755,755,IIFL.NS,2022-05-27,38.0,303.0378,0.0,Sell
756,756,GMDCLTD.NS,2022-05-27,84.0,135.5,0.0,Sell
757,757,GPIL.NS,2022-05-27,194.0,58.45,0.0,Sell
758,758,CENTRALBK.NS,2022-05-27,627.0,18.0,0.0,Sell
759,759,BANKINDIA.NS,2022-05-27,244.0,46.200001,0.0,Sell
760,760,IOB.NS,2022-05-27,645.0,17.299999,0.0,Sell
761,761,KARURVYSYA.NS,2022-05-27,294.0,37.499985,0.0,Sell
762,762,INDUSINDBK.NS,2022-05-27,12.0,908.34998,0.0,Sell
763,763,BANKBARODA.NS,2022-05-27,108.0,99.300003,0.0,Sell
764,764,MMTC.NS,2022-05-27,264.0,39.400002,0.0,Sell
765,765,CANBK.NS,2022-05-27,261.0,39.720002,0.0,Sell
766,766,SOLARINDS.NS,2022-05-27,4.0,2576.3501,0.0,Sell
767,767,MAHABANK.NS,2022-05-27,630.0,16.25,0.0,Sell
768,768,PNB.NS,2022-05-27,333.0,30.700001,0.0,Sell
769,769,RBLBANK.NS,2022-05-27,89.0,113.75,0.0,Sell
770,770,UNIONBANK.NS,2022-05-27,280.0,35.799999,0.0,Sell
771,771,POWERINDIA.NS,2022-05-27,3.0,3160.0,0.0,Sell
772,772,DBREALTY.NS,2022-05-27,153.0,56.36077698,0.0,Sell
773,773,BLS.NS,2022-05-27,85.0,93.800005,0.0,Sell
774,774,M&MFIN.NS,2022-05-27,6.0,168.1271424,0.0,Sell
775,775,SHRIRAMFIN.NS,2022-05-27,3.0,232.3,0.0,Buy
776,776,INDIAMART.NS,2022-05-27,5.0,2115.0,0.0,Buy
777,777,CRISIL.NS,2022-05-27,3.0,3620.0,0.0,Buy
778,778,ADANIENSOL.NS,2022-05-27,5.0,2210.0,0.0,Buy
779,779,TIINDIA.NS,2022-05-27,7.0,1596.0,0.0,Buy
780,780,CRAFTSMAN.NS,2022-05-27,5.0,2240.0,0.0,Buy
781,781,ROUTE.NS,2022-05-27,10.0,1139.8,0.0,Buy
782,782,CREDITACC.NS,2022-05-27,12.0,984.40002,0.0,Buy
783,783,LINDEINDIA.NS,2022-05-27,4.0,2995.0,0.0,Buy
784,784,CHALET.NS,2022-05-27,41.0,296.89999,0.0,Buy
785,785,PHOENIXLTD.NS,2022-05-27,22.0,556.0,0.0,Buy
786,786,SWANENERGY.NS,2022-05-27,43.0,285.0,0.0,Buy
787,787,CHOLAFIN.NS,2022-05-27,19.0,648.0,0.0,Buy
788,788,BSE.NS,2022-05-27,55.0,223.90000333,0.0,Buy
789,789,ABCAPITAL.NS,2022-05-27,124.0,99.5,0.0,Buy
790,790,QUESS.NS,2022-05-27,38.0,325.09714584,0.0,Buy
791,791,CIEINDIA.NS,2022-05-27,69.0,179.7,0.0,Buy
792,792,VARROC.NS,2022-05-27,34.0,364.79999,0.0,Buy
793,793,HBLENGINE.NS,2022-05-27,146.0,85.0,0.0,Buy
794,794,ANANTRAJ.NS,2022-05-27,248.0,50.049999,0.0,Buy
795,795,CCL.NS,2022-05-27,36.0,345.0,0.0,Buy
796,796,CHENNPETRO.NS,2022-05-27,42.0,295.79999,0.0,Buy
797,797,KIRLOSENG.NS,2022-05-27,81.0,153.39999,0.0,Buy
798,798,ADANIPOWER.NS,2022-05-27,191.0,65.059998,0.0,Buy
799,799,PATANJALI.NS,2022-05-27,34.0,365.51630115,0.0,Buy
800,800,ALOKINDS.NS,2022-05-27,565.0,22.0,0.0,Buy
801,801,INDHOTEL.NS,2022-05-27,55.0,226.05,0.0,Buy
802,802,ANANTRAJ.NS,2022-08-26,248.0,82.0,0.0,Sell
803,803,ADANIENSOL.NS,2022-08-26,5.0,3734.3999,0.0,Sell
804,804,KIRLOSENG.NS,2022-08-26,81.0,220.0,0.0,Sell
805,805,PHOENIXLTD.NS,2022-08-26,22.0,704.45,0.0,Sell
806,806,INDHOTEL.NS,2022-08-26,55.0,275.5,0.0,Sell
807,807,BLS.NS,2022-08-26,132.0,114.775,0.0,Sell
808,808,ADANIPOWER.NS,2022-08-26,191.0,78.7,0.0,Sell
809,809,CHOLAFIN.NS,2022-08-26,19.0,790.5,0.0,Sell
810,810,ROUTE.NS,2022-08-26,10.0,1482.5,0.0,Sell
811,811,TIINDIA.NS,2022-08-26,7.0,2105.0,0.0,Sell
812,812,ABCAPITAL.NS,2022-08-26,124.0,115.5,0.0,Sell
813,813,SHRIRAMFIN.NS,2022-08-26,53.0,267.0,0.0,Sell
814,814,M&MFIN.NS,2022-08-26,73.0,193.52133647,0.0,Sell
815,815,CHALET.NS,2022-08-26,41.0,334.5,0.0,Sell
816,816,LINDEINDIA.NS,2022-08-26,4.0,3358.8,0.0,Sell
817,817,CRAFTSMAN.NS,2022-08-26,5.0,2659.0,0.0,Sell
818,818,CHENNPETRO.NS,2022-08-26,42.0,312.39999,0.0,Sell
819,819,CREDITACC.NS,2022-08-26,12.0,994.5,0.0,Sell
820,820,BSE.NS,2022-08-26,55.0,216.66666667,0.0,Sell
821,821,HBLENGINE.NS,2022-08-26,146.0,80.449997,0.0,Sell
822,822,ALOKINDS.NS,2022-08-26,565.0,20.700001,0.0,Sell
823,823,VARROC.NS,2022-08-26,34.0,330.0,0.0,Sell
824,824,INDIAMART.NS,2022-08-26,5.0,2174.0,0.0,Sell
825,825,MRPL.NS,2022-08-26,146.0,74.449997,0.0,Sell
826,826,QUESS.NS,2022-08-26,38.0,280.6558992,0.0,Sell
827,827,CRISIL.NS,2022-08-26,3.0,3430.0,0.0,Sell
828,828,SWANENERGY.NS,2022-08-26,43.0,206.05,0.0,Sell
829,829,CIEINDIA.NS,2022-08-26,18.0,274.95001,0.0,Sell
830,830,CCL.NS,2022-08-26,7.0,478.89999,0.0,Sell
831,831,PATANJALI.NS,2022-08-26,3.0,378.9662877,0.0,Buy
832,832,JKCEMENT.NS,2022-08-26,5.0,2630.8999,0.0,Buy
833,833,APARINDS.NS,2022-08-26,10.0,1330.0,0.0,Buy
834,834,AAVAS.NS,2022-08-26,6.0,2251.3999,0.0,Buy
835,835,NAUKRI.NS,2022-08-26,15.0,905.0,0.0,Buy
836,836,JSWSTEEL.NS,2022-08-26,21.0,656.0,0.0,Buy
837,837,HINDALCO.NS,2022-08-26,32.0,436.20001,0.0,Buy
838,838,CANFINHOME.NS,2022-08-26,22.0,636.34998,0.0,Buy
839,839,LALPATHLAB.NS,2022-08-26,11.0,1275.0,0.0,Buy
840,840,DLF.NS,2022-08-26,37.0,379.14999,0.0,Buy
841,841,COFORGE.NS,2022-08-26,19.0,742.6,0.0,Buy
842,842,BDL.NS,2022-08-26,35.0,403.45001,0.0,Buy
843,843,EIHOTEL.NS,2022-08-26,88.0,160.8,0.0,Buy
844,844,FACT.NS,2022-08-26,113.0,125.45,0.0,Buy
845,845,ELECON.NS,2022-08-26,80.0,177.5,0.0,Buy
846,846,JINDALSTEL.NS,2022-08-26,35.0,406.64999,0.0,Buy
847,847,USHAMART.NS,2022-08-26,101.0,141.0,0.0,Buy
848,848,PCBL.NS,2022-08-26,114.0,125.0,0.0,Buy
849,849,HINDCOPPER.NS,2022-08-26,123.0,115.9,0.0,Buy
850,850,KIMS.NS,2022-08-26,58.0,245.8,0.0,Buy
851,851,KARURVYSYA.NS,2022-08-26,253.0,56.37497912,0.0,Buy
852,852,GVT&D.NS,2022-08-26,107.0,133.3,0.0,Buy
853,853,TATASTEEL.NS,2022-08-26,133.0,107.25,0.0,Buy
854,854,HEG.NS,2022-08-26,55.0,259.52,0.0,Buy
855,855,UJJIVANSFB.NS,2022-08-26,667.0,21.4,0.0,Buy
856,856,GMRAIRPORT.NS,2022-08-26,405.0,35.25,0.0,Buy
857,857,SAMMAANCAP.NS,2022-08-26,116.0,123.087996,0.0,Buy
858,858,INOXWIND.NS,2022-08-26,527.0,27.10917,0.0,Buy
859,859,UJJIVANSFB.NS,2022-11-25,667.0,28.75,0.0,Sell
860,860,JINDALSTEL.NS,2022-11-25,35.0,524.65002,0.0,Sell
861,861,ELECON.NS,2022-11-25,80.0,226.5,0.0,Sell
862,862,KIMS.NS,2022-11-25,58.0,297.59,0.0,Sell
863,863,BDL.NS,2022-11-25,35.0,482.82501,0.0,Sell
864,864,FACT.NS,2022-11-25,113.0,146.95,0.0,Sell
865,865,PCBL.NS,2022-11-25,114.0,135.60001,0.0,Sell
866,866,INOXWIND.NS,2022-11-25,527.0,29.24093655,0.0,Sell
867,867,PATANJALI.NS,2022-11-25,37.0,414.0995859,0.0,Sell
868,868,JSWSTEEL.NS,2022-11-25,21.0,722.0,0.0,Sell
869,869,EIHOTEL.NS,2022-11-25,88.0,172.05,0.0,Sell
870,870,COFORGE.NS,2022-11-25,19.0,792.77002,0.0,Sell
871,871,CCL.NS,2022-11-25,29.0,519.0,0.0,Sell
872,872,CIEINDIA.NS,2022-11-25,51.0,292.75,0.0,Sell
873,873,APARINDS.NS,2022-11-25,10.0,1478.0,0.0,Sell
874,874,JKCEMENT.NS,2022-11-25,5.0,2945.3999,0.0,Sell
875,875,HINDCOPPER.NS,2022-11-25,123.0,114.5,0.0,Sell
876,876,TATASTEEL.NS,2022-11-25,133.0,105.6,0.0,Sell
877,877,HINDALCO.NS,2022-11-25,32.0,438.0,0.0,Sell
878,878,GVT&D.NS,2022-11-25,107.0,129.8,0.0,Sell
879,879,USHAMART.NS,2022-11-25,101.0,136.75,0.0,Sell
880,880,LALPATHLAB.NS,2022-11-25,11.0,1196.5,0.0,Sell
881,881,SAMMAANCAP.NS,2022-11-25,116.0,110.868391,0.0,Sell
882,882,NAUKRI.NS,2022-11-25,15.0,776.27998,0.0,Sell
883,883,CANFINHOME.NS,2022-11-25,22.0,525.0,0.0,Sell
884,884,AAVAS.NS,2022-11-25,6.0,1904.0,0.0,Sell
885,885,HEG.NS,2022-11-25,55.0,202.78,0.0,Sell
886,886,KARURVYSYA.NS,2022-11-25,75.0,85.62496575,0.0,Sell
887,887,GMRAIRPORT.NS,2022-11-25,13.0,38.950001,0.0,Sell
888,888,DLF.NS,2022-11-25,1.0,393.5,0.0,Buy
889,889,ABREL.NS,2022-11-25,19.0,787.0,0.0,Buy
890,890,PNBHOUSING.NS,2022-11-25,41.0,365.04094217,0.0,Buy
891,891,OBEROIRLTY.NS,2022-11-25,17.0,882.95001,0.0,Buy
892,892,GRANULES.NS,2022-11-25,42.0,357.85001,0.0,Buy
893,893,MCX.NS,2022-11-25,49.0,307.46,0.0,Buy
894,894,AEGISLOG.NS,2022-11-25,46.0,328.14999,0.0,Buy
895,895,ACE.NS,2022-11-25,47.0,321.89999,0.0,Buy
896,896,TATAMOTORS.NS,2022-11-25,59.0,256.58192697,0.0,Buy
897,897,JSL.NS,2022-11-25,88.0,172.2,0.0,Buy
898,898,IIFL.NS,2022-11-25,33.0,460.38435,0.0,Buy
899,899,INDIANB.NS,2022-11-25,55.0,276.29999,0.0,Buy
900,900,IEX.NS,2022-11-25,103.0,147.60001,0.0,Buy
901,901,INDIAMART.NS,2022-11-25,7.0,2172.5,0.0,Buy
902,902,SPARC.NS,2022-11-25,61.0,249.39999,0.0,Buy
903,903,UNIONBANK.NS,2022-11-25,192.0,79.25,0.0,Buy
904,904,BHEL.NS,2022-11-25,202.0,75.400002,0.0,Buy
905,905,J&KBANK.NS,2022-11-25,325.0,46.900002,0.0,Buy
906,906,PNB.NS,2022-11-25,296.0,51.5,0.0,Buy
907,907,NLCINDIA.NS,2022-11-25,182.0,83.800003,0.0,Buy
908,908,CANBK.NS,2022-11-25,233.0,65.459998,0.0,Buy
909,909,MOTHERSON.NS,2022-11-25,318.0,47.9666167,0.0,Buy
910,910,SHRIRAMFIN.NS,2022-11-25,58.0,263.0,0.0,Buy
911,911,GODREJPROP.NS,2022-11-25,12.0,1271.2,0.0,Buy
912,912,ANANTRAJ.NS,2022-11-25,147.0,103.8,0.0,Buy
913,913,RVNL.NS,2022-11-25,225.0,67.849998,0.0,Buy
914,914,IFCI.NS,2022-11-25,1179.0,12.95,0.0,Buy
915,915,NHPC.NS,2022-11-25,350.0,43.650002,0.0,Buy
916,916,IFCI.NS,2022-12-21,1179.0,15.7,0.0,Sell
917,917,BHEL.NS,2022-12-21,202.0,84.300003,0.0,Sell
918,918,GMRAIRPORT.NS,2022-12-21,392.0,42.950001,0.0,Sell
919,919,AEGISLOG.NS,2022-12-21,46.0,359.10001,0.0,Sell
920,920,NLCINDIA.NS,2022-12-21,182.0,90.699997,0.0,Sell
921,921,MCX.NS,2022-12-21,49.0,330.0,0.0,Sell
922,922,SHRIRAMFIN.NS,2022-12-21,58.0,277.36,0.0,Sell
923,923,INDIAMART.NS,2022-12-21,7.0,2272.19995,0.0,Sell
924,924,ANANTRAJ.NS,2022-12-21,147.0,107.0,0.0,Sell
925,925,ACE.NS,2022-12-21,47.0,321.89999,0.0,Sell
926,926,IEX.NS,2022-12-21,103.0,144.25,0.0,Sell
927,927,ABREL.NS,2022-12-21,19.0,753.4,0.0,Sell
928,928,NHPC.NS,2022-12-21,350.0,40.450001,0.0,Sell
929,929,GRANULES.NS,2022-12-21,42.0,324.89999,0.0,Sell
930,930,SPARC.NS,2022-12-21,61.0,209.85001,0.0,Sell
931,931,JSL.NS,2022-12-21,61.0,214.89999,0.0,Buy
932,932,J&KBANK.NS,2022-12-21,243.0,56.549999,0.0,Buy
933,933,PNBHOUSING.NS,2022-12-21,32.0,439.34903075,0.0,Buy
934,934,IIFL.NS,2022-12-21,30.0,505.01444596,0.0,Buy
935,935,KARURVYSYA.NS,2022-12-21,160.0,94.999962,0.0,Buy
936,936,RVNL.NS,2022-12-21,203.0,75.050003,0.0,Buy
937,937,INDIANB.NS,2022-12-21,52.0,298.0,0.0,Buy
938,938,PNB.NS,2022-12-21,277.0,56.0,0.0,Buy
939,939,UNIONBANK.NS,2022-12-21,189.0,84.349998,0.0,Buy
940,940,GODREJPROP.NS,2022-12-21,13.0,1282.2,0.0,Buy
941,941,OBEROIRLTY.NS,2022-12-21,19.0,881.0,0.0,Buy
942,942,CANBK.NS,2022-12-21,263.0,64.75,0.0,Buy
943,943,DLF.NS,2022-12-21,44.0,391.39999,0.0,Buy
944,944,MOTHERSON.NS,2022-12-21,369.0,46.76662123,0.0,Buy
945,945,TATAMOTORS.NS,2022-12-21,70.0,249.09577796,0.0,Buy
946,946,JSL.NS,2023-01-27,26.0,256.5,0.0,Sell
947,947,TATAMOTORS.NS,2023-01-27,9.0,264.43031532,0.0,Sell
948,948,PNBHOUSING.NS,2023-01-27,4.0,455.286972,0.0,Sell
949,949,MOTHERSON.NS,2023-01-27,32.0,48.39995027,0.0,Sell
950,950,RVNL.NS,2023-01-27,14.0,76.5,0.0,Sell
951,951,J&KBANK.NS,2023-01-27,5.0,56.349998,0.0,Sell
952,952,INDIANB.NS,2023-01-27,1.0,293.5,0.0,Buy
953,953,KARURVYSYA.NS,2023-01-27,7.0,91.8332966,0.0,Buy
954,954,PNB.NS,2023-01-27,17.0,53.75,0.0,Buy
955,955,CANBK.NS,2023-01-27,19.0,61.559998,0.0,Buy
956,956,GODREJPROP.NS,2023-01-27,1.0,1199.4,0.0,Buy
957,957,UNIONBANK.NS,2023-01-27,23.0,78.449997,0.0,Buy
958,958,IIFL.NS,2023-01-27,5.0,465.62922529,0.0,Buy
959,959,OBEROIRLTY.NS,2023-01-27,3.0,808.5,0.0,Buy
960,960,DLF.NS,2023-01-27,7.0,354.95001,0.0,Buy
961,961,MOTHERSON.NS,2023-02-22,95.0,54.333279,0.0,Sell
962,962,OBEROIRLTY.NS,2023-02-22,4.0,851.0,0.0,Sell
963,963,JSL.NS,2023-02-22,12.0,272.25,0.0,Sell
964,964,PNBHOUSING.NS,2023-02-22,5.0,471.68027472,0.0,Sell
965,965,DLF.NS,2023-02-22,4.0,355.89999,0.0,Sell
966,966,TATAMOTORS.NS,2023-02-22,5.0,262.8002594,0.0,Sell
967,967,INDIANB.NS,2023-02-22,2.0,285.54999,0.0,Sell
968,968,IIFL.NS,2023-02-22,3.0,423.71871875,0.0,Buy
969,969,PNB.NS,2023-02-22,34.0,48.75,0.0,Buy
970,970,CANBK.NS,2023-02-22,32.0,55.6,0.0,Buy
971,971,KARURVYSYA.NS,2023-02-22,26.0,81.9166364,0.0,Buy
972,972,UNIONBANK.NS,2023-02-22,33.0,69.5,0.0,Buy
973,973,J&KBANK.NS,2023-02-22,71.0,48.0,0.0,Buy
974,974,RVNL.NS,2023-02-22,62.0,63.900002,0.0,Buy
975,975,RVNL.NS,2023-02-24,476.0,67.0,0.0,Sell
976,976,KARURVYSYA.NS,2023-02-24,371.0,85.12496595,0.0,Sell
977,977,PNBHOUSING.NS,2023-02-24,64.0,489.81224538,0.0,Sell
978,978,J&KBANK.NS,2023-02-24,634.0,48.75,0.0,Sell
979,979,MOTHERSON.NS,2023-02-24,560.0,54.999945,0.0,Sell
980,980,PNB.NS,2023-02-24,624.0,48.599998,0.0,Sell
981,981,JSL.NS,2023-02-24,111.0,273.20001,0.0,Sell
982,982,TATAMOTORS.NS,2023-02-24,115.0,262.86063161,0.0,Sell
983,983,IIFL.NS,2023-02-24,71.0,425.41845,0.0,Sell
984,984,UNIONBANK.NS,2023-02-24,437.0,69.099998,0.0,Sell
985,985,CANBK.NS,2023-02-24,547.0,55.05,0.0,Sell
986,986,INDIANB.NS,2023-02-24,106.0,279.64999,0.0,Sell
987,987,DLF.NS,2023-02-24,85.0,347.0,0.0,Sell
988,988,OBEROIRLTY.NS,2023-02-24,35.0,838.0,0.0,Sell
989,989,GODREJPROP.NS,2023-02-24,26.0,1091.3,0.0,Sell
990,990,TATAELXSI.NS,2023-02-24,2.0,6514.0,0.0,Buy
991,991,AFFLE.NS,2023-02-24,14.0,1021.5,0.0,Buy
992,992,VIPIND.NS,2023-02-24,22.0,664.09998,0.0,Buy
993,993,RADICO.NS,2023-02-24,13.0,1138.0,0.0,Buy
994,994,SONACOMS.NS,2023-02-24,32.0,464.0,0.0,Buy
995,995,KEI.NS,2023-02-24,9.0,1657.15,0.0,Buy
996,996,PERSISTENT.NS,2023-02-24,6.0,2490.19995,0.0,Buy
997,997,LTTS.NS,2023-02-24,4.0,3736.6499,0.0,Buy
998,998,CHALET.NS,2023-02-24,41.0,364.89999,0.0,Buy
999,999,ROUTE.NS,2023-02-24,11.0,1364.4,0.0,Buy
1000,1000,HOMEFIRST.NS,2023-02-24,20.0,751.5,0.0,Buy
1001,1001,COFORGE.NS,2023-02-24,17.0,886.0,0.0,Buy
1002,1002,AMBER.NS,2023-02-24,8.0,1883.0,0.0,Buy
1003,1003,BSOFT.NS,2023-02-24,53.0,284.5,0.0,Buy
1004,1004,ZENSARTECH.NS,2023-02-24,50.0,301.64999,0.0,Buy
1005,1005,CHENNPETRO.NS,2023-02-24,64.0,236.0,0.0,Buy
1006,1006,JWL.NS,2023-02-24,155.0,98.0,0.0,Buy
1007,1007,MAPMYINDIA.NS,2023-02-24,13.0,1169.0,0.0,Buy
1008,1008,OIL.NS,2023-02-24,92.0,165.1998348,0.0,Buy
1009,1009,BANDHANBNK.NS,2023-02-24,66.0,230.5,0.0,Buy
1010,1010,NEWGEN.NS,2023-02-24,68.0,224.0,0.0,Buy
1011,1011,CANFINHOME.NS,2023-02-24,27.0,565.0,0.0,Buy
1012,1012,CHENNPETRO.NS,2023-03-13,64.0,246.5,0.0,Sell
1013,1013,RADICO.NS,2023-03-13,13.0,1199.9,0.0,Sell
1014,1014,JWL.NS,2023-03-13,155.0,100.15,0.0,Sell
1015,1015,CHALET.NS,2023-03-13,41.0,377.89999,0.0,Sell
1016,1016,KEI.NS,2023-03-13,9.0,1600.2,0.0,Sell
1017,1017,AFFLE.NS,2023-03-13,14.0,990.95001,0.0,Sell
1018,1018,VIPIND.NS,2023-03-13,22.0,588.54999,0.0,Sell
1019,1019,TATAELXSI.NS,2023-03-13,2.0,6249.2998,0.0,Buy
1020,1020,OIL.NS,2023-03-13,80.0,174.46649887,0.0,Buy
1021,1021,AMBER.NS,2023-03-13,7.0,1997.95,0.0,Buy
1022,1022,PERSISTENT.NS,2023-03-13,6.0,2384.25,0.0,Buy
1023,1023,MAPMYINDIA.NS,2023-03-13,12.0,1192.95,0.0,Buy
1024,1024,LTTS.NS,2023-03-13,4.0,3606.3,0.0,Buy
1025,1025,NEWGEN.NS,2023-03-13,65.0,226.0,0.0,Buy
1026,1026,ROUTE.NS,2023-03-13,11.0,1348.3,0.0,Buy
1027,1027,CANFINHOME.NS,2023-03-13,27.0,557.04999,0.0,Buy
1028,1028,BSOFT.NS,2023-03-13,54.0,279.0,0.0,Buy
1029,1029,BANDHANBNK.NS,2023-03-13,67.0,226.0,0.0,Buy
1030,1030,COFORGE.NS,2023-03-13,19.0,831.40996,0.0,Buy
1031,1031,HOMEFIRST.NS,2023-03-13,24.0,675.5,0.0,Buy
1032,1032,ZENSARTECH.NS,2023-03-13,60.0,273.0,0.0,Buy
1033,1033,SONACOMS.NS,2023-03-13,40.0,414.25,0.0,Buy
1034,1034,NEWGEN.NS,2023-05-26,133.0,309.42499,0.0,Sell
1035,1035,ZENSARTECH.NS,2023-05-26,110.0,361.64999,0.0,Sell
1036,1036,SONACOMS.NS,2023-05-26,72.0,532.90002,0.0,Sell
1037,1037,BSOFT.NS,2023-05-26,107.0,337.75,0.0,Sell
1038,1038,BANDHANBNK.NS,2023-05-26,133.0,263.5,0.0,Sell
1039,1039,ROUTE.NS,2023-05-26,22.0,1464.7,0.0,Sell
1040,1040,AMBER.NS,2023-05-26,15.0,2129.3999,0.0,Sell
1041,1041,HOMEFIRST.NS,2023-05-26,44.0,698.45001,0.0,Sell
1042,1042,OIL.NS,2023-05-26,172.0,173.93315273,0.0,Sell
1043,1043,TATAELXSI.NS,2023-05-26,4.0,7300.0,0.0,Sell
1044,1044,MAPMYINDIA.NS,2023-05-26,25.0,1069.7,0.0,Sell
1045,1045,CANFINHOME.NS,2023-05-26,29.0,673.0,0.0,Sell
1046,1046,LTTS.NS,2023-05-26,4.0,3818.0,0.0,Sell
1047,1047,PERSISTENT.NS,2023-05-26,6.0,2533.0,0.0,Sell
1048,1048,COFORGE.NS,2023-05-26,17.0,863.95996,0.0,Sell
1049,1049,CEATLTD.NS,2023-05-26,7.0,2160.6499,0.0,Buy
1050,1050,KEI.NS,2023-05-26,8.0,1996.9,0.0,Buy
1051,1051,CHENNPETRO.NS,2023-05-26,42.0,396.35001,0.0,Buy
1052,1052,RITES.NS,2023-05-26,87.0,193.5,0.0,Buy
1053,1053,VARROC.NS,2023-05-26,56.0,300.70001,0.0,Buy
1054,1054,INDUSTOWER.NS,2023-05-26,114.0,147.95,0.0,Buy
1055,1055,GMDCLTD.NS,2023-05-26,102.0,165.45,0.0,Buy
1056,1056,PCBL.NS,2023-05-26,125.0,135.05,0.0,Buy
1057,1057,RVNL.NS,2023-05-26,146.0,115.65,0.0,Buy
1058,1058,CUB.NS,2023-05-26,122.0,138.45,0.0,Buy
1059,1059,RAILTEL.NS,2023-05-26,140.0,120.65,0.0,Buy
1060,1060,GSFC.NS,2023-05-26,103.0,164.0,0.0,Buy
1061,1061,BSE.NS,2023-05-26,95.0,178.08333333,0.0,Buy
1062,1062,GVT&D.NS,2023-05-26,94.0,180.0,0.0,Buy
1063,1063,PHOENIXLTD.NS,2023-05-26,24.0,705.75,0.0,Buy
1064,1064,J&KBANK.NS,2023-05-26,310.0,54.650002,0.0,Buy
1065,1065,MRPL.NS,2023-05-26,250.0,67.800003,0.0,Buy
1066,1066,IDFCFIRSTB.NS,2023-05-26,248.0,68.349998,0.0,Buy
1067,1067,HUDCO.NS,2023-05-26,298.0,56.900002,0.0,Buy
1068,1068,GNFC.NS,2023-05-26,28.0,605.65002,0.0,Buy
1069,1069,ETERNAL.NS,2023-05-26,252.0,67.300003,0.0,Buy
1070,1070,CENTRALBK.NS,2023-05-26,639.0,26.549999,0.0,Buy
1071,1071,EIHOTEL.NS,2023-05-26,83.0,204.5,0.0,Buy
1072,1072,ALOKINDS.NS,2023-05-26,1332.0,12.75,0.0,Buy
1073,1073,IRCON.NS,2023-05-26,211.0,80.5,0.0,Buy
1074,1074,IDEA.NS,2023-05-26,2376.0,7.15,0.0,Buy
1075,1075,GVT&D.NS,2023-08-25,94.0,346.54999,0.0,Sell
1076,1076,J&KBANK.NS,2023-08-25,310.0,90.0,0.0,Sell
1077,1077,RAILTEL.NS,2023-08-25,140.0,168.5,0.0,Sell
1078,1078,ETERNAL.NS,2023-08-25,252.0,93.349998,0.0,Sell
1079,1079,VARROC.NS,2023-08-25,56.0,414.0,0.0,Sell
1080,1080,ALOKINDS.NS,2023-08-25,1332.0,17.4,0.0,Sell
1081,1081,IRCON.NS,2023-08-25,211.0,109.65,0.0,Sell
1082,1082,MRPL.NS,2023-08-25,250.0,91.900002,0.0,Sell
1083,1083,CENTRALBK.NS,2023-08-25,639.0,35.700001,0.0,Sell
1084,1084,IDFCFIRSTB.NS,2023-08-25,248.0,91.300003,0.0,Sell
1085,1085,HUDCO.NS,2023-08-25,298.0,73.099998,0.0,Sell
1086,1086,GMDCLTD.NS,2023-08-25,102.0,213.10001,0.0,Sell
1087,1087,PHOENIXLTD.NS,2023-08-25,24.0,879.55,0.0,Sell
1088,1088,KEI.NS,2023-08-25,8.0,2600.0,0.0,Sell
1089,1089,RITES.NS,2023-08-25,87.0,233.5,0.0,Sell
1090,1090,COFORGE.NS,2023-08-25,19.0,1053.95996,0.0,Sell
1091,1091,EIHOTEL.NS,2023-08-25,83.0,240.0,0.0,Sell
1092,1092,PCBL.NS,2023-08-25,125.0,157.7,0.0,Sell
1093,1093,INDUSTOWER.NS,2023-08-25,114.0,164.3,0.0,Sell
1094,1094,CANFINHOME.NS,2023-08-25,25.0,747.70001,0.0,Sell
1095,1095,RVNL.NS,2023-08-25,146.0,124.0,0.0,Sell
1096,1096,LTTS.NS,2023-08-25,4.0,4360.0,0.0,Sell
1097,1097,GSFC.NS,2023-08-25,103.0,165.89999,0.0,Sell
1098,1098,CEATLTD.NS,2023-08-25,7.0,2389.0,0.0,Sell
1099,1099,GNFC.NS,2023-08-25,28.0,565.0,0.0,Sell
1100,1100,CHENNPETRO.NS,2023-08-25,42.0,376.5,0.0,Sell
1101,1101,PERSISTENT.NS,2023-08-25,6.0,2550.0,0.0,Sell
1102,1102,CUB.NS,2023-08-25,122.0,124.4,0.0,Sell
1103,1103,BSE.NS,2023-08-25,24.0,298.33333333,0.0,Sell
1104,1104,IDEA.NS,2023-08-25,258.0,8.05,0.0,Buy
1105,1105,ACC.NS,2023-08-25,10.0,1980.0,0.0,Buy
