,Order Id,Column,Timestamp,Size,Price,Fees,Side
4052,4052,FINPIPE.NS,2022-11-07,51.0,146.3,0.0,Buy
4053,4053,VEDL.NS,2022-11-07,23.0,324.45001,0.0,Buy
4054,4054,MAXHEALTH.NS,2022-11-07,16.0,466.89999,0.0,Buy
4055,4055,ADANIENT.NS,2022-11-07,2.0,3736.61491865,0.0,Buy
4056,4056,GMDCLTD.NS,2022-11-07,49.0,152.7,0.0,Buy
4057,4057,REDINGTON.NS,2022-11-07,47.0,159.39999,0.0,Buy
4058,4058,BANKINDIA.NS,2022-11-07,109.0,68.900002,0.0,Buy
4059,4059,NYKAA.NS,2022-11-07,40.0,187.79091571,0.0,Buy
4060,4060,LEMONTREE.NS,2022-11-07,80.0,93.900002,0.0,Buy
4061,4061,NIACL.NS,2022-11-07,78.0,96.400002,0.0,Buy
4062,4062,UCOBANK.NS,2022-11-07,498.0,15.1,0.0,Buy
4063,4063,IRFC.NS,2022-11-07,314.0,23.950001,0.0,Buy
4064,4064,MAHABANK.NS,2022-11-07,327.0,23.0,0.0,Buy
4065,4065,IOB.NS,2022-11-07,336.0,22.4,0.0,Buy
4066,4066,CENTRALBK.NS,2022-11-07,328.0,22.950001,0.0,Buy
4067,4067,PPLPHARMA.NS,2022-11-07,45.0,167.296719,0.0,Buy
4068,4068,NMDC.NS,2022-11-07,200.0,37.649962,0.0,Buy
4069,4069,RVNL.NS,2022-12-05,160.0,75.900002,0.0,Sell
4070,4070,IRFC.NS,2022-12-05,314.0,34.700001,0.0,Sell
4071,4071,UCOBANK.NS,2022-12-05,498.0,20.4,0.0,Sell
4072,4072,IRCON.NS,2022-12-05,153.0,64.0,0.0,Sell
4073,4073,BANKINDIA.NS,2022-12-05,109.0,85.099998,0.0,Sell
4074,4074,MAHABANK.NS,2022-12-05,327.0,27.5,0.0,Sell
4075,4075,MAZDOCK.NS,2022-12-05,19.0,459.3,0.0,Sell
4076,4076,BALRAMCHIN.NS,2022-12-05,22.0,387.0,0.0,Sell
4077,4077,CENTRALBK.NS,2022-12-05,328.0,25.700001,0.0,Sell
4078,4078,REDINGTON.NS,2022-12-05,47.0,178.89999,0.0,Sell
4079,4079,FINPIPE.NS,2022-12-05,51.0,164.10001,0.0,Sell
4080,4080,NMDC.NS,2022-12-05,200.0,40.29996,0.0,Sell
4081,4081,EXIDEIND.NS,2022-12-05,42.0,191.14999,0.0,Sell
4082,4082,COCHINSHIP.NS,2022-12-05,24.0,332.57501,0.0,Sell
4083,4083,LEMONTREE.NS,2022-12-05,80.0,99.5,0.0,Sell
4084,4084,GODFRYPHLP.NS,2022-12-05,13.0,609.99939,0.0,Sell
4085,4085,ARE&M.NS,2022-12-05,12.0,658.84998,0.0,Sell
4086,4086,AUBANK.NS,2022-12-05,12.0,650.0,0.0,Sell
4087,4087,IOB.NS,2022-12-05,336.0,23.0,0.0,Sell
4088,4088,ADANIENT.NS,2022-12-05,2.0,3810.7661307,0.0,Sell
4089,4089,SUPREMEIND.NS,2022-12-05,3.0,2508.1001,0.0,Sell
4090,4090,GLENMARK.NS,2022-12-05,17.0,434.95001,0.0,Sell
4091,4091,ULTRACEMCO.NS,2022-12-05,1.0,7260.0,0.0,Sell
4092,4092,RAJESHEXPO.NS,2022-12-05,10.0,725.90002,0.0,Sell
4093,4093,VEDL.NS,2022-12-05,23.0,315.5,0.0,Sell
4094,4094,MAXHEALTH.NS,2022-12-05,16.0,451.25,0.0,Sell
4095,4095,LICI.NS,2022-12-05,11.0,651.09998,0.0,Sell
4096,4096,NYKAA.NS,2022-12-05,40.0,179.0,0.0,Sell
4097,4097,PHOENIXLTD.NS,2022-12-05,9.0,750.0,0.0,Sell
4098,4098,RAINBOW.NS,2022-12-05,9.0,743.0,0.0,Sell
4099,4099,APLLTD.NS,2022-12-05,11.0,601.90002,0.0,Sell
4100,4100,EIDPARRY.NS,2022-12-05,11.0,600.15002,0.0,Sell
4101,4101,JUSTDIAL.NS,2022-12-05,11.0,593.0,0.0,Sell
4102,4102,THERMAX.NS,2022-12-05,3.0,2114.7,0.0,Sell
4103,4103,PPLPHARMA.NS,2022-12-05,45.0,138.29081777,0.0,Sell
4104,4104,AUROPHARMA.NS,2022-12-05,13.0,472.29999,0.0,Sell
4105,4105,PFIZER.NS,2022-12-05,1.0,4612.4502,0.0,Sell
4106,4106,NIACL.NS,2022-12-05,5.0,111.0,0.0,Sell
4107,4107,GMDCLTD.NS,2022-12-05,1.0,161.95,0.0,Buy
4108,4108,LTTS.NS,2022-12-05,1.0,4281.0,0.0,Buy
4109,4109,BRITANNIA.NS,2022-12-05,1.0,4422.8501,0.0,Buy
4110,4110,TIINDIA.NS,2022-12-05,2.0,2940.0,0.0,Buy
4111,4111,PERSISTENT.NS,2022-12-05,3.0,2155.1499,0.0,Buy
4112,4112,OFSS.NS,2022-12-05,2.0,3237.55,0.0,Buy
4113,4113,MPHASIS.NS,2022-12-05,3.0,2164.95,0.0,Buy
4114,4114,BBTC.NS,2022-12-05,7.0,1019.0,0.0,Buy
4115,4115,ICICIGI.NS,2022-12-05,6.0,1239.95,0.0,Buy
4116,4116,JKLAKSHMI.NS,2022-12-05,10.0,748.54999,0.0,Buy
4117,4117,PAYTM.NS,2022-12-05,14.0,543.75,0.0,Buy
4118,4118,PRESTIGE.NS,2022-12-05,15.0,508.10001,0.0,Buy
4119,4119,CYIENT.NS,2022-12-05,9.0,849.95001,0.0,Buy
4120,4120,DABUR.NS,2022-12-05,13.0,591.0,0.0,Buy
4121,4121,ICICIPRULI.NS,2022-12-05,16.0,484.79999,0.0,Buy
4122,4122,MFSL.NS,2022-12-05,11.0,707.20001,0.0,Buy
4123,4123,LUPIN.NS,2022-12-05,10.0,778.0,0.0,Buy
4124,4124,GODREJIND.NS,2022-12-05,17.0,458.79999,0.0,Buy
4125,4125,RAYMOND.NS,2022-12-05,24.0,325.56470706,0.0,Buy
4126,4126,CHEMPLASTS.NS,2022-12-05,18.0,435.0,0.0,Buy
4127,4127,ZENSARTECH.NS,2022-12-05,33.0,239.3,0.0,Buy
4128,4128,VBL.NS,2022-12-05,30.0,263.4,0.0,Buy
4129,4129,RADICO.NS,2022-12-05,7.0,1130.0,0.0,Buy
4130,4130,SWANENERGY.NS,2022-12-05,31.0,257.0,0.0,Buy
4131,4131,NEWGEN.NS,2022-12-05,43.0,185.725005,0.0,Buy
4132,4132,BANDHANBNK.NS,2022-12-05,33.0,242.14999,0.0,Buy
4133,4133,CHOLAHLDNG.NS,2022-12-05,13.0,614.95001,0.0,Buy
4134,4134,JKTYRE.NS,2022-12-05,39.0,205.0,0.0,Buy
4135,4135,BSOFT.NS,2022-12-05,24.0,333.20001,0.0,Buy
4136,4136,JMFINANCIL.NS,2022-12-05,100.0,80.5,0.0,Buy
4137,4137,JYOTHYLAB.NS,2022-12-05,38.0,212.0,0.0,Buy
4138,4138,NETWORK18.NS,2022-12-05,109.0,74.150002,0.0,Buy
4139,4139,ABCAPITAL.NS,2022-12-05,53.0,152.5,0.0,Buy
4140,4140,MINDACORP.NS,2022-12-05,36.0,224.8,0.0,Buy
4141,4141,ALOKINDS.NS,2022-12-05,494.0,16.4,0.0,Buy
4142,4142,MMTC.NS,2022-12-05,192.0,42.200001,0.0,Buy
4143,4143,IRB.NS,2022-12-05,294.0,27.6,0.0,Buy
4144,4144,JKLAKSHMI.NS,2022-12-22,10.0,843.0,0.0,Sell
4145,4145,VBL.NS,2022-12-22,30.0,274.0,0.0,Sell
4146,4146,ABCAPITAL.NS,2022-12-22,53.0,149.5,0.0,Sell
4147,4147,CHOLAHLDNG.NS,2022-12-22,13.0,590.40002,0.0,Sell
4148,4148,JKTYRE.NS,2022-12-22,39.0,195.64999,0.0,Sell
4149,4149,JYOTHYLAB.NS,2022-12-22,38.0,199.5,0.0,Sell
4150,4150,LUPIN.NS,2022-12-22,10.0,755.0,0.0,Sell
4151,4151,GODREJIND.NS,2022-12-22,17.0,444.0,0.0,Sell
4152,4152,DABUR.NS,2022-12-22,13.0,577.40002,0.0,Sell
4153,4153,ICICIGI.NS,2022-12-22,6.0,1224.4,0.0,Sell
4154,4154,PAYTM.NS,2022-12-22,14.0,521.0,0.0,Sell
4155,4155,BSOFT.NS,2022-12-22,24.0,303.45001,0.0,Sell
4156,4156,ICICIPRULI.NS,2022-12-22,16.0,454.5,0.0,Sell
4157,4157,RADICO.NS,2022-12-22,7.0,1028.05,0.0,Sell
4158,4158,ZENSARTECH.NS,2022-12-22,33.0,213.89999,0.0,Sell
4159,4159,PRESTIGE.NS,2022-12-22,15.0,453.20001,0.0,Sell
4160,4160,BBTC.NS,2022-12-22,7.0,953.0,0.0,Sell
4161,4161,MPHASIS.NS,2022-12-22,3.0,1987.0,0.0,Sell
4162,4162,TIINDIA.NS,2022-12-22,2.0,2929.0,0.0,Sell
4163,4163,SWANENERGY.NS,2022-12-22,22.0,296.45001,0.0,Buy
4164,4164,NIACL.NS,2022-12-22,55.0,123.0,0.0,Buy
4165,4165,IRB.NS,2022-12-22,235.0,29.910001,0.0,Buy
4166,4166,CHEMPLASTS.NS,2022-12-22,16.0,454.79999,0.0,Buy
4167,4167,DALBHARAT.NS,2022-12-22,4.0,1855.0,0.0,Buy
4168,4168,BANDHANBNK.NS,2022-12-22,30.0,247.95,0.0,Buy
4169,4169,MFSL.NS,2022-12-22,11.0,691.0,0.0,Buy
4170,4170,MINDACORP.NS,2022-12-22,36.0,219.10001,0.0,Buy
4171,4171,ALOKINDS.NS,2022-12-22,495.0,16.0,0.0,Buy
4172,4172,NEWGEN.NS,2022-12-22,44.0,181.0,0.0,Buy
4173,4173,LTTS.NS,2022-12-22,2.0,4004.8,0.0,Buy
4174,4174,JMFINANCIL.NS,2022-12-22,106.0,76.550003,0.0,Buy
4175,4175,CYIENT.NS,2022-12-22,10.0,823.0,0.0,Buy
4176,4176,MMTC.NS,2022-12-22,213.0,39.0,0.0,Buy
4177,4177,RAYMOND.NS,2022-12-22,27.0,307.82163684,0.0,Buy
4178,4178,NETWORK18.NS,2022-12-22,127.0,66.900002,0.0,Buy
4179,4179,GMDCLTD.NS,2022-12-22,61.0,142.05,0.0,Buy
4180,4180,BRITANNIA.NS,2022-12-22,2.0,4444.0,0.0,Buy
4181,4181,OFSS.NS,2022-12-22,3.0,3027.0,0.0,Buy
4182,4182,PERSISTENT.NS,2022-12-22,5.0,1974.5,0.0,Buy
4183,4183,GMDCLTD.NS,2023-01-09,111.0,150.0,0.0,Sell
4184,4184,SWANENERGY.NS,2023-01-09,53.0,311.95001,0.0,Sell
4185,4185,NIACL.NS,2023-01-09,128.0,129.0,0.0,Sell
4186,4186,IRB.NS,2023-01-09,529.0,30.45,0.0,Sell
4187,4187,NEWGEN.NS,2023-01-09,87.0,181.274995,0.0,Sell
4188,4188,PERSISTENT.NS,2023-01-09,8.0,1949.475,0.0,Sell
4189,4189,NETWORK18.NS,2023-01-09,236.0,65.949997,0.0,Sell
4190,4190,CYIENT.NS,2023-01-09,19.0,816.65002,0.0,Sell
4191,4191,RAYMOND.NS,2023-01-09,51.0,303.26208042,0.0,Sell
4192,4192,ALOKINDS.NS,2023-01-09,989.0,15.6,0.0,Sell
4193,4193,CHEMPLASTS.NS,2023-01-09,34.0,452.29999,0.0,Sell
4194,4194,BANDHANBNK.NS,2023-01-09,63.0,243.0,0.0,Sell
4195,4195,OFSS.NS,2023-01-09,5.0,3019.95,0.0,Sell
4196,4196,DALBHARAT.NS,2023-01-09,8.0,1877.35,0.0,Sell
4197,4197,JMFINANCIL.NS,2023-01-09,206.0,71.0,0.0,Sell
4198,4198,MMTC.NS,2023-01-09,405.0,35.950001,0.0,Sell
4199,4199,BRITANNIA.NS,2023-01-09,3.0,4380.0,0.0,Sell
4200,4200,LTTS.NS,2023-01-09,3.0,3666.3501,0.0,Sell
4201,4201,MFSL.NS,2023-01-09,12.0,750.0,0.0,Sell
4202,4202,MINDACORP.NS,2023-01-09,36.0,214.89999,0.0,Sell
4203,4203,ABB.NS,2023-01-09,2.0,2861.05,0.0,Buy
4204,4204,RATNAMANI.NS,2023-01-09,3.0,2040.25,0.0,Buy
4205,4205,BALKRISIND.NS,2023-01-09,3.0,2222.5,0.0,Buy
4206,4206,RAJESHEXPO.NS,2023-01-09,9.0,796.59998,0.0,Buy
4207,4207,HAVELLS.NS,2023-01-09,6.0,1203.1,0.0,Buy
4208,4208,CHOLAHLDNG.NS,2023-01-09,13.0,564.70001,0.0,Buy
4209,4209,ACI.NS,2023-01-09,13.0,565.15002,0.0,Buy
4210,4210,GODREJCP.NS,2023-01-09,8.0,919.15002,0.0,Buy
4211,4211,VOLTAS.NS,2023-01-09,9.0,819.0,0.0,Buy
4212,4212,HDFCLIFE.NS,2023-01-09,12.0,615.04999,0.0,Buy
4213,4213,RADICO.NS,2023-01-09,7.0,1065.0,0.0,Buy
4214,4214,ANANDRATHI.NS,2023-01-09,20.0,376.0,0.0,Buy
4215,4215,ICICIPRULI.NS,2023-01-09,16.0,475.0,0.0,Buy
4216,4216,BBTC.NS,2023-01-09,8.0,955.15002,0.0,Buy
4217,4217,SONATSOFTW.NS,2023-01-09,26.0,294.975005,0.0,Buy
4218,4218,GNFC.NS,2023-01-09,13.0,590.0,0.0,Buy
4219,4219,GODREJIND.NS,2023-01-09,17.0,453.95001,0.0,Buy
4220,4220,PNCINFRA.NS,2023-01-09,24.0,322.10001,0.0,Buy
4221,4221,MOTILALOFS.NS,2023-01-09,44.0,176.0,0.0,Buy
4222,4222,TECHNOE.NS,2023-01-09,21.0,369.0,0.0,Buy
4223,4223,PFC.NS,2023-01-09,61.0,127.280008,0.0,Buy
4224,4224,SCI.NS,2023-01-09,70.0,111.0165584,0.0,Buy
4225,4225,GRINDWELL.NS,2023-01-09,4.0,1945.8,0.0,Buy
4226,4226,HINDCOPPER.NS,2023-01-09,66.0,118.0,0.0,Buy
4227,4227,SCHNEIDER.NS,2023-01-09,43.0,181.14999,0.0,Buy
4228,4228,ASHOKLEY.NS,2023-01-09,105.0,74.375,0.0,Buy
4229,4229,BPCL.NS,2023-01-09,45.0,173.925005,0.0,Buy
4230,4230,HINDPETRO.NS,2023-01-09,47.0,166.59982673,0.0,Buy
4231,4231,ENGINERSIN.NS,2023-01-09,93.0,84.300003,0.0,Buy
4232,4232,IOC.NS,2023-01-09,97.0,80.849998,0.0,Buy
4233,4233,NCC.NS,2023-01-09,83.0,94.650002,0.0,Buy
4234,4234,JWL.NS,2023-01-09,79.0,99.449997,0.0,Buy
4235,4235,RECLTD.NS,2023-01-09,63.0,124.95,0.0,Buy
4236,4236,IDBI.NS,2023-01-09,128.0,61.5,0.0,Buy
4237,4237,JINDALSAW.NS,2023-01-09,141.0,55.85,0.0,Buy
4238,4238,LICI.NS,2023-01-09,11.0,716.0,0.0,Buy
4239,4239,ANANDRATHI.NS,2023-01-30,20.0,416.850005,0.0,Sell
4240,4240,HINDCOPPER.NS,2023-01-30,66.0,123.0,0.0,Sell
4241,4241,IOC.NS,2023-01-30,97.0,81.0,0.0,Sell
4242,4242,ENGINERSIN.NS,2023-01-30,93.0,83.099998,0.0,Sell
4243,4243,BPCL.NS,2023-01-30,45.0,168.449995,0.0,Sell
4244,4244,SCHNEIDER.NS,2023-01-30,43.0,175.2,0.0,Sell
4245,4245,MOTILALOFS.NS,2023-01-30,44.0,170.274995,0.0,Sell
4246,4246,PNCINFRA.NS,2023-01-30,24.0,311.04999,0.0,Sell
4247,4247,TECHNOE.NS,2023-01-30,21.0,352.85001,0.0,Sell
4248,4248,HINDPETRO.NS,2023-01-30,47.0,157.06651627,0.0,Sell
4249,4249,RECLTD.NS,2023-01-30,63.0,115.3,0.0,Sell
4250,4250,MINDACORP.NS,2023-01-30,36.0,199.0,0.0,Sell
4251,4251,LICI.NS,2023-01-30,11.0,649.0,0.0,Sell
4252,4252,NCC.NS,2023-01-30,83.0,85.25,0.0,Sell
4253,4253,SCI.NS,2023-01-30,70.0,100.31055205,0.0,Sell
4254,4254,VOLTAS.NS,2023-01-30,9.0,747.84998,0.0,Sell
4255,4255,PFC.NS,2023-01-30,61.0,109.16,0.0,Sell
4256,4256,IDBI.NS,2023-01-30,128.0,50.400002,0.0,Sell
4257,4257,BALKRISIND.NS,2023-01-30,3.0,2129.05,0.0,Sell
4258,4258,ABB.NS,2023-01-30,2.0,2813.0,0.0,Sell
4259,4259,GRINDWELL.NS,2023-01-30,3.0,1959.65,0.0,Buy
4260,4260,JWL.NS,2023-01-30,58.0,112.6,0.0,Buy
4261,4261,MFSL.NS,2023-01-30,8.0,832.5,0.0,Buy
4262,4262,ACI.NS,2023-01-30,11.0,621.90002,0.0,Buy
4263,4263,JINDALSAW.NS,2023-01-30,122.0,58.525,0.0,Buy
4264,4264,GODREJCP.NS,2023-01-30,8.0,908.59998,0.0,Buy
4265,4265,RADICO.NS,2023-01-30,7.0,1064.15,0.0,Buy
4266,4266,RAJESHEXPO.NS,2023-01-30,9.0,833.90002,0.0,Buy
4267,4267,SONATSOFTW.NS,2023-01-30,25.0,301.45001,0.0,Buy
4268,4268,ASHOKLEY.NS,2023-01-30,101.0,74.65,0.0,Buy
4269,4269,CHOLAHLDNG.NS,2023-01-30,13.0,590.90002,0.0,Buy
4270,4270,ICICIPRULI.NS,2023-01-30,17.0,461.10001,0.0,Buy
4271,4271,RATNAMANI.NS,2023-01-30,4.0,2001.25,0.0,Buy
4272,4272,BBTC.NS,2023-01-30,9.0,889.90002,0.0,Buy
4273,4273,GODREJIND.NS,2023-01-30,19.0,424.29999,0.0,Buy
4274,4274,HAVELLS.NS,2023-01-30,7.0,1166.5,0.0,Buy
4275,4275,HDFCLIFE.NS,2023-01-30,14.0,586.79999,0.0,Buy
4276,4276,GNFC.NS,2023-01-30,16.0,530.5,0.0,Buy
4277,4277,RAJESHEXPO.NS,2023-02-06,18.0,947.0,0.0,Sell
4278,4278,ASHOKLEY.NS,2023-02-06,206.0,77.25,0.0,Sell
4279,4279,SONATSOFTW.NS,2023-02-06,51.0,308.850005,0.0,Sell
4280,4280,ACI.NS,2023-02-06,24.0,655.0,0.0,Sell
4281,4281,CHOLAHLDNG.NS,2023-02-06,26.0,602.54999,0.0,Sell
4282,4282,BBTC.NS,2023-02-06,17.0,919.0,0.0,Sell
4283,4283,GODREJIND.NS,2023-02-06,36.0,433.70001,0.0,Sell
4284,4284,HAVELLS.NS,2023-02-06,13.0,1200.0,0.0,Sell
4285,4285,GODREJCP.NS,2023-02-06,16.0,943.5,0.0,Sell
4286,4286,GNFC.NS,2023-02-06,29.0,517.95001,0.0,Sell
4287,4287,GRINDWELL.NS,2023-02-06,7.0,2026.05,0.0,Sell
4288,4288,ICICIPRULI.NS,2023-02-06,33.0,418.0,0.0,Sell
4289,4289,JWL.NS,2023-02-06,137.0,100.3,0.0,Sell
4290,4290,MFSL.NS,2023-02-06,18.0,717.95001,0.0,Sell
4291,4291,HDFCLIFE.NS,2023-02-06,26.0,487.0,0.0,Sell
4292,4292,RATNAMANI.NS,2023-02-06,4.0,2437.0,0.0,Sell
4293,4293,JINDALSAW.NS,2023-02-06,144.0,65.225,0.0,Sell
4294,4294,RADICO.NS,2023-02-06,8.0,1134.8,0.0,Sell
4295,4295,BRITANNIA.NS,2023-02-06,1.0,4605.0,0.0,Buy
4296,4296,AIAENG.NS,2023-02-06,2.0,2810.0,0.0,Buy
4297,4297,APARINDS.NS,2023-02-06,3.0,1964.0,0.0,Buy
4298,4298,POLYCAB.NS,2023-02-06,2.0,2950.0,0.0,Buy
4299,4299,AAVAS.NS,2023-02-06,3.0,1998.65,0.0,Buy
4300,4300,INFY.NS,2023-02-06,4.0,1598.0,0.0,Buy
4301,4301,BALKRISIND.NS,2023-02-06,3.0,2290.6001,0.0,Buy
4302,4302,M&M.NS,2023-02-06,5.0,1391.9,0.0,Buy
4303,4303,KPITTECH.NS,2023-02-06,9.0,784.0,0.0,Buy
4304,4304,KOTAKBANK.NS,2023-02-06,4.0,1775.0,0.0,Buy
4305,4305,ULTRACEMCO.NS,2023-02-06,1.0,7156.2998,0.0,Buy
4306,4306,VOLTAS.NS,2023-02-06,9.0,809.0,0.0,Buy
4307,4307,CCL.NS,2023-02-06,13.0,569.04999,0.0,Buy
4308,4308,TITAN.NS,2023-02-06,3.0,2474.8501,0.0,Buy
4309,4309,DATAPATTNS.NS,2023-02-06,5.0,1485.45,0.0,Buy
4310,4310,CLEAN.NS,2023-02-06,5.0,1489.05,0.0,Buy
4311,4311,KAYNES.NS,2023-02-06,9.0,833.29999,0.0,Buy
4312,4312,ECLERX.NS,2023-02-06,5.0,1505.0,0.0,Buy
4313,4313,SBICARD.NS,2023-02-06,10.0,755.0,0.0,Buy
4314,4314,DALBHARAT.NS,2023-02-06,4.0,1895.0,0.0,Buy
4315,4315,ITC.NS,2023-02-06,21.0,361.05585545,0.0,Buy
4316,4316,BLUESTARCO.NS,2023-02-06,11.0,689.3,0.0,Buy
4317,4317,MAHLIFE.NS,2023-02-06,22.0,345.66465,0.0,Buy
4318,4318,INDHOTEL.NS,2023-02-06,24.0,318.25,0.0,Buy
4319,4319,BRIGADE.NS,2023-02-06,16.0,478.0,0.0,Buy
4320,4320,FSL.NS,2023-02-06,66.0,116.9,0.0,Buy
4321,4321,INTELLECT.NS,2023-02-06,18.0,430.0,0.0,Buy
4322,4322,ICICIBANK.NS,2023-02-06,9.0,861.5,0.0,Buy
4323,4323,NYKAA.NS,2023-02-06,55.0,141.0,0.0,Buy
4324,4324,AEGISLOG.NS,2023-02-06,21.0,369.89999,0.0,Buy
4325,4325,PNCINFRA.NS,2023-02-06,23.0,337.75,0.0,Buy
4326,4326,CHOLAFIN.NS,2023-02-06,10.0,777.54999,0.0,Buy
4327,4327,ZENSARTECH.NS,2023-02-06,33.0,235.8,0.0,Buy
4328,4328,IDEA.NS,2023-02-06,1042.0,7.5,0.0,Buy
4329,4329,NYKAA.NS,2023-02-23,55.0,145.05,0.0,Sell
4330,4330,FSL.NS,2023-02-23,66.0,118.0,0.0,Sell
4331,4331,MAHLIFE.NS,2023-02-23,22.0,338.31985,0.0,Sell
4332,4332,AEGISLOG.NS,2023-02-23,21.0,352.89999,0.0,Sell
4333,4333,KPITTECH.NS,2023-02-23,9.0,815.0,0.0,Sell
4334,4334,ECLERX.NS,2023-02-23,5.0,1459.0,0.0,Sell
4335,4335,IDEA.NS,2023-02-23,1042.0,7.0,0.0,Sell
4336,4336,INDHOTEL.NS,2023-02-23,24.0,301.10001,0.0,Sell
4337,4337,PNCINFRA.NS,2023-02-23,23.0,307.5,0.0,Sell
4338,4338,CLEAN.NS,2023-02-23,5.0,1404.55,0.0,Sell
4339,4339,KOTAKBANK.NS,2023-02-23,4.0,1707.4,0.0,Sell
4340,4340,RATNAMANI.NS,2023-02-23,3.0,2265.0,0.0,Sell
4341,4341,M&M.NS,2023-02-23,5.0,1325.25,0.0,Sell
4342,4342,RADICO.NS,2023-02-23,6.0,1100.5,0.0,Sell
4343,4343,DATAPATTNS.NS,2023-02-23,5.0,1294.8,0.0,Sell
4344,4344,INFY.NS,2023-02-23,4.0,1569.85,0.0,Sell
4345,4345,BALKRISIND.NS,2023-02-23,3.0,2052.75,0.0,Sell
4346,4346,AAVAS.NS,2023-02-23,3.0,1908.05,0.0,Sell
4347,4347,AIAENG.NS,2023-02-23,2.0,2694.0,0.0,Sell
4348,4348,BRITANNIA.NS,2023-02-23,1.0,4490.0,0.0,Sell
4349,4349,ZENSARTECH.NS,2023-02-23,21.0,288.79999,0.0,Buy
4350,4350,KAYNES.NS,2023-02-23,7.0,953.09998,0.0,Buy
4351,4351,JINDALSAW.NS,2023-02-23,90.0,74.6,0.0,Buy
4352,4352,APARINDS.NS,2023-02-23,3.0,2305.0,0.0,Buy
4353,4353,INTELLECT.NS,2023-02-23,15.0,461.29999,0.0,Buy
4354,4354,ULTRACEMCO.NS,2023-02-23,1.0,7241.7998,0.0,Buy
4355,4355,TITAN.NS,2023-02-23,3.0,2432.5,0.0,Buy
4356,4356,VOLTAS.NS,2023-02-23,8.0,916.90002,0.0,Buy
4357,4357,BLUESTARCO.NS,2023-02-23,10.0,734.1,0.0,Buy
4358,4358,ICICIBANK.NS,2023-02-23,9.0,836.54999,0.0,Buy
4359,4359,DALBHARAT.NS,2023-02-23,4.0,1915.0,0.0,Buy
4360,4360,CHOLAFIN.NS,2023-02-23,10.0,766.40002,0.0,Buy
4361,4361,BRIGADE.NS,2023-02-23,16.0,480.10001,0.0,Buy
4362,4362,ITC.NS,2023-02-23,22.0,362.8965418,0.0,Buy
4363,4363,SBICARD.NS,2023-02-23,11.0,745.0,0.0,Buy
4364,4364,CCL.NS,2023-02-23,15.0,551.90002,0.0,Buy
4365,4365,POLYCAB.NS,2023-02-23,3.0,3008.0,0.0,Buy
4366,4366,ZFCVINDIA.NS,2023-02-23,1.0,10152.1,0.0,Buy
4367,4367,SBICARD.NS,2023-03-06,21.0,754.15002,0.0,Sell
4368,4368,CCL.NS,2023-03-06,28.0,560.59998,0.0,Sell
4369,4369,ITC.NS,2023-03-06,43.0,364.26523139,0.0,Sell
4370,4370,VOLTAS.NS,2023-03-06,17.0,918.70001,0.0,Sell
4371,4371,JINDALSAW.NS,2023-03-06,209.0,73.975,0.0,Sell
4372,4372,POLYCAB.NS,2023-03-06,5.0,3075.0,0.0,Sell
4373,4373,BRIGADE.NS,2023-03-06,32.0,478.95001,0.0,Sell
4374,4374,BLUESTARCO.NS,2023-03-06,21.0,723.35,0.0,Sell
4375,4375,INTELLECT.NS,2023-03-06,33.0,459.0,0.0,Sell
4376,4376,CHOLAFIN.NS,2023-03-06,20.0,755.0,0.0,Sell
4377,4377,DALBHARAT.NS,2023-03-06,8.0,1867.0,0.0,Sell
4378,4378,ZENSARTECH.NS,2023-03-06,54.0,272.0,0.0,Sell
4379,4379,ULTRACEMCO.NS,2023-03-06,2.0,7244.0,0.0,Sell
4380,4380,TITAN.NS,2023-03-06,6.0,2412.55,0.0,Sell
4381,4381,KAYNES.NS,2023-03-06,16.0,882.95001,0.0,Sell
4382,4382,APARINDS.NS,2023-03-06,6.0,2318.5,0.0,Sell
4383,4383,ZFCVINDIA.NS,2023-03-06,1.0,10286.0,0.0,Sell
4384,4384,ICICIBANK.NS,2023-03-06,10.0,871.75,0.0,Sell
4385,4385,ASIANPAINT.NS,2023-03-06,2.0,2843.0,0.0,Buy
4386,4386,AMBER.NS,2023-03-06,3.0,2044.95,0.0,Buy
4387,4387,SANOFI.NS,2023-03-06,2.0,3362.26,0.0,Buy
4388,4388,HAL.NS,2023-03-06,5.0,1357.475,0.0,Buy
4389,4389,CRISIL.NS,2023-03-06,2.0,3395.8501,0.0,Buy
4390,4390,KOTAKBANK.NS,2023-03-06,4.0,1756.3,0.0,Buy
4391,4391,GODREJPROP.NS,2023-03-06,6.0,1175.0,0.0,Buy
4392,4392,OBEROIRLTY.NS,2023-03-06,8.0,895.09998,0.0,Buy
4393,4393,NATCOPHARM.NS,2023-03-06,13.0,564.20001,0.0,Buy
4394,4394,SBIN.NS,2023-03-06,13.0,564.90002,0.0,Buy
4395,4395,OLECTRA.NS,2023-03-06,14.0,525.0,0.0,Buy
4396,4396,KPIL.NS,2023-03-06,13.0,565.75,0.0,Buy
4397,4397,LICI.NS,2023-03-06,12.0,620.0,0.0,Buy
4398,4398,AWL.NS,2023-03-06,17.0,439.45001,0.0,Buy
4399,4399,LODHA.NS,2023-03-06,15.0,500.05,0.0,Buy
4400,4400,CROMPTON.NS,2023-03-06,24.0,312.70001,0.0,Buy
4401,4401,AUBANK.NS,2023-03-06,12.0,625.90002,0.0,Buy
4402,4402,TRITURBINE.NS,2023-03-06,23.0,326.85001,0.0,Buy
