,Order Id,Column,Timestamp,Size,Price,Fees,Side
741,741,BDL.NS,2022-06-30,93.0,349.5,0.0,Buy
742,742,RAYMOND.NS,2022-06-30,173.0,187.95275547,0.0,Buy
743,743,MRPL.NS,2022-06-30,346.0,94.0,0.0,Buy
744,744,BLS.NS,2022-06-30,328.0,99.25,0.0,Buy
745,745,GMDCLTD.NS,2022-08-04,231.0,173.60001,0.0,Sell
746,746,SWANENERGY.NS,2022-08-04,171.0,208.10001,0.0,Sell
747,747,GAEL.NS,2022-08-04,236.0,149.5,0.0,Sell
748,748,RAYMOND.NS,2022-08-04,173.0,200.10469955,0.0,Sell
749,749,ADANIPOWER.NS,2022-08-04,82.0,68.990002,0.0,Sell
750,750,BDL.NS,2022-08-04,10.0,427.899995,0.0,Sell
751,751,BLS.NS,2022-08-04,32.0,120.375,0.0,Sell
752,752,AWL.NS,2022-08-04,3.0,683.0,0.0,Sell
753,753,CHENNPETRO.NS,2022-08-04,32.0,269.0,0.0,Buy
754,754,MRPL.NS,2022-08-04,144.0,72.800003,0.0,Buy
755,755,CREDITACC.NS,2022-08-04,34.0,1021.95,0.0,Buy
756,756,MAHLIFE.NS,2022-08-04,93.0,380.36882082,0.0,Buy
757,757,USHAMART.NS,2022-08-04,230.0,155.0,0.0,Buy
758,758,ELECON.NS,2022-08-04,210.0,169.949995,0.0,Buy
759,759,MAHLIFE.NS,2022-09-01,93.0,477.412,0.0,Sell
760,760,CREDITACC.NS,2022-09-01,34.0,996.75,0.0,Sell
761,761,ADANIPOWER.NS,2022-09-01,65.0,83.4,0.0,Sell
762,762,ELECON.NS,2022-09-01,9.0,187.449995,0.0,Sell
763,763,BLS.NS,2022-09-01,8.0,130.75,0.0,Sell
764,764,CHENNPETRO.NS,2022-09-01,1.0,287.64999,0.0,Sell
765,765,AWL.NS,2022-09-01,2.0,689.0,0.0,Buy
766,766,MRPL.NS,2022-09-01,33.0,72.099998,0.0,Buy
767,767,BDL.NS,2022-09-01,9.0,409.45001,0.0,Buy
768,768,USHAMART.NS,2022-09-01,35.0,142.25,0.0,Buy
769,769,ATGL.NS,2022-09-01,10.0,3684.05,0.0,Buy
770,770,APARINDS.NS,2022-09-01,28.0,1330.0,0.0,Buy
771,771,BDL.NS,2022-10-06,92.0,456.67499,0.0,Sell
772,772,AWL.NS,2022-10-06,54.0,723.15002,0.0,Sell
773,773,ATGL.NS,2022-10-06,10.0,3262.0,0.0,Sell
774,774,MRPL.NS,2022-10-06,523.0,61.599998,0.0,Sell
775,775,USHAMART.NS,2022-10-06,265.0,120.65,0.0,Sell
776,776,APARINDS.NS,2022-10-06,4.0,1449.0,0.0,Sell
777,777,BLS.NS,2022-10-06,36.0,142.5,0.0,Sell
778,778,ELECON.NS,2022-10-06,8.0,172.0,0.0,Buy
779,779,ADANIPOWER.NS,2022-10-06,55.0,70.95,0.0,Buy
780,780,CHENNPETRO.NS,2022-10-06,17.0,241.89999,0.0,Buy
781,781,SCHAEFFLER.NS,2022-10-06,10.0,3285.0,0.0,Buy
782,782,ELGIEQUIP.NS,2022-10-06,83.0,428.9,0.0,Buy
783,783,KIRLOSENG.NS,2022-10-06,151.0,237.95,0.0,Buy
784,784,JWL.NS,2022-10-06,498.0,72.199997,0.0,Buy
785,785,VBL.NS,2022-10-06,158.0,227.8,0.0,Buy
786,786,BLS.NS,2022-11-03,252.0,171.175005,0.0,Sell
787,787,ELGIEQUIP.NS,2022-11-03,83.0,486.2,0.0,Sell
788,788,JWL.NS,2022-11-03,498.0,72.0,0.0,Sell
789,789,VBL.NS,2022-11-03,158.0,226.0,0.0,Sell
790,790,ADANIPOWER.NS,2022-11-03,507.0,68.2,0.0,Sell
791,791,CHENNPETRO.NS,2022-11-03,148.0,207.0,0.0,Sell
792,792,SCHAEFFLER.NS,2022-11-03,10.0,2815.0,0.0,Sell
793,793,KIRLOSENG.NS,2022-11-03,11.0,260.0,0.0,Sell
794,794,ELECON.NS,2022-11-03,12.0,184.949995,0.0,Sell
795,795,APARINDS.NS,2022-11-03,2.0,1400.0,0.0,Buy
796,796,TVSMOTOR.NS,2022-11-03,32.0,1111.65,0.0,Buy
797,797,METROBRAND.NS,2022-11-03,43.0,835.90002,0.0,Buy
798,798,TATAINVEST.NS,2022-11-03,155.0,234.5,0.0,Buy
799,799,KALYANKJIL.NS,2022-11-03,359.0,101.5,0.0,Buy
800,800,KARURVYSYA.NS,2022-11-03,447.0,81.54163238,0.0,Buy
801,801,ANANTRAJ.NS,2022-11-03,332.0,109.85,0.0,Buy
802,802,MAZDOCK.NS,2022-11-03,100.0,364.85,0.0,Buy
803,803,KALYANKJIL.NS,2022-12-01,359.0,106.95,0.0,Sell
804,804,TATAINVEST.NS,2022-12-01,155.0,235.795,0.0,Sell
805,805,METROBRAND.NS,2022-12-01,43.0,832.0,0.0,Sell
806,806,TVSMOTOR.NS,2022-12-01,32.0,1058.85,0.0,Sell
807,807,KIRLOSENG.NS,2022-12-01,23.0,336.10001,0.0,Sell
808,808,MAZDOCK.NS,2022-12-01,14.0,457.8,0.0,Sell
809,809,ELECON.NS,2022-12-01,27.0,232.0,0.0,Sell
810,810,KARURVYSYA.NS,2022-12-01,21.0,84.37496625,0.0,Buy
811,811,ANANTRAJ.NS,2022-12-01,55.0,102.0,0.0,Buy
812,812,ADANIENT.NS,2022-12-01,10.0,3819.10764375,0.0,Buy
813,813,GRSE.NS,2022-12-01,76.0,513.95001,0.0,Buy
814,814,DATAPATTNS.NS,2022-12-01,29.0,1351.9,0.0,Buy
815,815,COCHINSHIP.NS,2022-12-01,118.0,334.70001,0.0,Buy
816,816,APARINDS.NS,2023-01-05,26.0,1785.95,0.0,Sell
817,817,ANANTRAJ.NS,2023-01-05,387.0,111.55,0.0,Sell
818,818,ADANIENT.NS,2023-01-05,10.0,3711.97864331,0.0,Sell
819,819,DATAPATTNS.NS,2023-01-05,29.0,1145.0,0.0,Sell
820,820,COCHINSHIP.NS,2023-01-05,118.0,263.350005,0.0,Sell
821,821,ELECON.NS,2023-01-05,170.0,182.449995,0.0,Sell
822,822,KARURVYSYA.NS,2023-01-05,62.0,93.29162935,0.0,Sell
823,823,KIRLOSENG.NS,2023-01-05,1.0,321.0,0.0,Buy
824,824,GRSE.NS,2023-01-05,2.0,485.10001,0.0,Buy
825,825,MAZDOCK.NS,2023-01-05,7.0,407.5,0.0,Buy
826,826,JKLAKSHMI.NS,2023-01-05,48.0,784.29999,0.0,Buy
827,827,UCOBANK.NS,2023-01-05,1162.0,32.599998,0.0,Buy
828,828,J&KBANK.NS,2023-01-05,670.0,56.549999,0.0,Buy
829,829,RVNL.NS,2023-01-05,511.0,74.150002,0.0,Buy
830,830,BANKINDIA.NS,2023-01-05,401.0,94.5,0.0,Buy
831,831,UNIONBANK.NS,2023-01-05,468.0,81.0,0.0,Buy
832,832,GRSE.NS,2023-02-02,78.0,480.95001,0.0,Sell
833,833,JKLAKSHMI.NS,2023-02-02,48.0,774.04999,0.0,Sell
834,834,KARURVYSYA.NS,2023-02-02,406.0,86.3332988,0.0,Sell
835,835,RVNL.NS,2023-02-02,29.0,73.0,0.0,Sell
836,836,KIRLOSENG.NS,2023-02-02,3.0,304.89999,0.0,Sell
837,837,J&KBANK.NS,2023-02-02,2.0,52.400002,0.0,Buy
838,838,MAZDOCK.NS,2023-02-02,1.0,371.5,0.0,Buy
839,839,UNIONBANK.NS,2023-02-02,10.0,73.599998,0.0,Buy
840,840,UCOBANK.NS,2023-02-02,72.0,28.549999,0.0,Buy
841,841,BANKINDIA.NS,2023-02-02,45.0,79.0,0.0,Buy
842,842,RBLBANK.NS,2023-02-02,239.0,147.0,0.0,Buy
843,843,FACT.NS,2023-02-02,124.0,283.75,0.0,Buy
844,844,JSL.NS,2023-02-02,135.0,261.0,0.0,Buy
845,845,RBLBANK.NS,2023-03-02,239.0,160.25,0.0,Sell
846,846,KIRLOSENG.NS,2023-03-02,115.0,312.0,0.0,Sell
847,847,BANKINDIA.NS,2023-03-02,446.0,74.199997,0.0,Sell
848,848,JSL.NS,2023-03-02,12.0,272.89999,0.0,Sell
849,849,MAZDOCK.NS,2023-03-02,4.0,371.325,0.0,Sell
850,850,J&KBANK.NS,2023-03-02,2.0,49.950001,0.0,Buy
851,851,UCOBANK.NS,2023-03-02,52.0,26.200001,0.0,Buy
852,852,UNIONBANK.NS,2023-03-02,21.0,67.5,0.0,Buy
853,853,RVNL.NS,2023-03-02,61.0,62.0,0.0,Buy
854,854,FACT.NS,2023-03-02,20.0,233.95,0.0,Buy
855,855,GODFRYPHLP.NS,2023-03-02,55.0,605.4993945,0.0,Buy
856,856,GRSE.NS,2023-03-02,76.0,438.29999,0.0,Buy
857,857,MAHABANK.NS,2023-03-02,1271.0,26.5,0.0,Buy
858,858,GRSE.NS,2023-04-05,76.0,449.39999,0.0,Sell
859,859,UNIONBANK.NS,2023-04-05,499.0,67.800003,0.0,Sell
860,860,MAHABANK.NS,2023-04-05,1271.0,25.950001,0.0,Sell
861,861,GODFRYPHLP.NS,2023-04-05,55.0,589.4660772,0.0,Sell
862,862,MAZDOCK.NS,2023-04-05,90.0,330.15,0.0,Sell
863,863,RVNL.NS,2023-04-05,99.0,76.650002,0.0,Sell
864,864,JSL.NS,2023-04-05,6.0,290.39999,0.0,Sell
865,865,UCOBANK.NS,2023-04-05,15.0,26.200001,0.0,Buy
866,866,J&KBANK.NS,2023-04-05,8.0,50.0,0.0,Buy
867,867,FACT.NS,2023-04-05,9.0,221.8,0.0,Buy
868,868,FINCABLES.NS,2023-04-05,41.0,815.0,0.0,Buy
869,869,APARINDS.NS,2023-04-05,13.0,2600.0,0.0,Buy
870,870,TITAGARH.NS,2023-04-05,122.0,278.39999,0.0,Buy
871,871,USHAMART.NS,2023-04-05,156.0,217.89999,0.0,Buy
872,872,JINDALSAW.NS,2023-04-05,455.0,74.9,0.0,Buy
873,873,J&KBANK.NS,2023-05-04,682.0,62.0,0.0,Sell
874,874,FINCABLES.NS,2023-05-04,41.0,901.0,0.0,Sell
875,875,RVNL.NS,2023-05-04,136.0,135.75,0.0,Sell
876,876,FACT.NS,2023-05-04,33.0,348.0,0.0,Sell
877,877,TITAGARH.NS,2023-05-04,4.0,354.79999,0.0,Sell
878,878,UCOBANK.NS,2023-05-04,136.0,29.15,0.0,Buy
879,879,JINDALSAW.NS,2023-05-04,69.0,79.85,0.0,Buy
880,880,USHAMART.NS,2023-05-04,35.0,219.2,0.0,Buy
881,881,JSL.NS,2023-05-04,27.0,289.89999,0.0,Buy
882,882,JBMA.NS,2023-05-04,106.0,392.0,0.0,Buy
883,883,SONATSOFTW.NS,2023-05-04,98.0,427.29999,0.0,Buy
884,884,SONATSOFTW.NS,2023-06-01,98.0,488.42499,0.0,Sell
885,885,UCOBANK.NS,2023-06-01,1437.0,26.299999,0.0,Sell
886,886,JINDALSAW.NS,2023-06-01,167.0,121.5,0.0,Sell
887,887,USHAMART.NS,2023-06-01,2.0,229.0,0.0,Sell
888,888,JSL.NS,2023-06-01,2.0,295.95001,0.0,Buy
889,889,TITAGARH.NS,2023-06-01,4.0,354.10001,0.0,Buy
890,890,RVNL.NS,2023-06-01,45.0,122.95,0.0,Buy
891,891,APARINDS.NS,2023-06-01,2.0,2789.0,0.0,Buy
892,892,FACT.NS,2023-06-01,24.0,300.04999,0.0,Buy
893,893,NEWGEN.NS,2023-06-01,135.0,319.975005,0.0,Buy
894,894,FINCABLES.NS,2023-06-01,54.0,800.95001,0.0,Buy
895,895,FACT.NS,2023-07-06,144.0,479.0,0.0,Sell
896,896,USHAMART.NS,2023-07-06,189.0,285.0,0.0,Sell
897,897,APARINDS.NS,2023-07-06,15.0,3490.0,0.0,Sell
898,898,JSL.NS,2023-07-06,146.0,353.64999,0.0,Sell
899,899,FINCABLES.NS,2023-07-06,54.0,842.09998,0.0,Sell
900,900,JBMA.NS,2023-07-06,31.0,735.0,0.0,Sell
901,901,TITAGARH.NS,2023-07-06,14.0,511.5,0.0,Sell
902,902,JINDALSAW.NS,2023-07-06,45.0,137.25,0.0,Buy
903,903,NEWGEN.NS,2023-07-06,34.0,327.0,0.0,Buy
904,904,RVNL.NS,2023-07-06,92.0,124.0,0.0,Buy
905,905,CHENNPETRO.NS,2023-07-06,128.0,429.04999,0.0,Buy
906,906,KAYNES.NS,2023-07-06,34.0,1615.9,0.0,Buy
907,907,SONATSOFTW.NS,2023-07-06,110.0,501.0,0.0,Buy
908,908,GVT&D.NS,2023-07-06,245.0,225.0,0.0,Buy
909,909,ZENSARTECH.NS,2023-07-06,144.0,383.60001,0.0,Buy
910,910,NEWGEN.NS,2023-08-03,169.0,420.0,0.0,Sell
911,911,ZENSARTECH.NS,2023-08-03,144.0,479.0,0.0,Sell
912,912,SONATSOFTW.NS,2023-08-03,110.0,525.025,0.0,Sell
913,913,RVNL.NS,2023-08-03,445.0,124.0,0.0,Sell
914,914,CHENNPETRO.NS,2023-08-03,128.0,415.10001,0.0,Sell
915,915,TITAGARH.NS,2023-08-03,15.0,654.40002,0.0,Sell
916,916,JINDALSAW.NS,2023-08-03,9.0,155.774995,0.0,Sell
917,917,GVT&D.NS,2023-08-03,5.0,244.25,0.0,Buy
918,918,JBMA.NS,2023-08-03,14.0,681.0,0.0,Buy
919,919,APARINDS.NS,2023-08-03,16.0,3624.8999,0.0,Buy
920,920,ACE.NS,2023-08-03,85.0,715.0,0.0,Buy
921,921,OLECTRA.NS,2023-08-03,54.0,1130.0,0.0,Buy
922,922,KIRLOSBROS.NS,2023-08-03,73.0,838.45001,0.0,Buy
923,923,SUZLON.NS,2023-08-03,3319.0,18.450001,0.0,Buy
924,924,APARINDS.NS,2023-08-31,16.0,5013.6499,0.0,Sell
925,925,KAYNES.NS,2023-08-31,34.0,1986.65,0.0,Sell
926,926,ACE.NS,2023-08-31,85.0,774.95001,0.0,Sell
927,927,JINDALSAW.NS,2023-08-31,393.0,166.300005,0.0,Sell
928,928,SUZLON.NS,2023-08-31,612.0,26.5,0.0,Sell
929,929,GVT&D.NS,2023-08-31,26.0,318.95001,0.0,Sell
930,930,TITAGARH.NS,2023-08-31,2.0,750.0,0.0,Buy
931,931,JBMA.NS,2023-08-31,4.0,764.35,0.0,Buy
932,932,OLECTRA.NS,2023-08-31,5.0,1199.95,0.0,Buy
933,933,KIRLOSBROS.NS,2023-08-31,10.0,854.5,0.0,Buy
934,934,ADANIGREEN.NS,2023-08-31,76.0,932.04999,0.0,Buy
935,935,MAZDOCK.NS,2023-08-31,76.0,937.0,0.0,Buy
936,936,RKFORGE.NS,2023-08-31,108.0,661.0,0.0,Buy
937,937,JWL.NS,2023-08-31,226.0,316.25,0.0,Buy
938,938,ADANIGREEN.NS,2023-10-05,76.0,978.95001,0.0,Sell
939,939,OLECTRA.NS,2023-10-05,59.0,1193.75,0.0,Sell
940,940,KIRLOSBROS.NS,2023-10-05,83.0,840.04999,0.0,Sell
941,941,RKFORGE.NS,2023-10-05,108.0,634.65002,0.0,Sell
942,942,JBMA.NS,2023-10-05,93.0,642.1,0.0,Sell
943,943,GVT&D.NS,2023-10-05,49.0,426.10001,0.0,Sell
944,944,MAZDOCK.NS,2023-10-05,6.0,1069.775,0.0,Sell
945,945,SUZLON.NS,2023-10-05,87.0,28.6,0.0,Sell
946,946,TITAGARH.NS,2023-10-05,1.0,780.54999,0.0,Buy
947,947,JWL.NS,2023-10-05,6.0,322.14999,0.0,Buy
948,948,BSE.NS,2023-10-05,174.0,428.91666667,0.0,Buy
949,949,HSCL.NS,2023-10-05,300.0,249.05,0.0,Buy
950,950,JINDALSAW.NS,2023-10-05,416.0,179.899995,0.0,Buy
951,951,HBLENGINE.NS,2023-10-05,268.0,279.5,0.0,Buy
952,952,IRFC.NS,2023-10-05,989.0,75.75,0.0,Buy
953,953,JINDALSAW.NS,2023-11-02,416.0,220.25,0.0,Sell
954,954,GVT&D.NS,2023-11-02,175.0,387.35001,0.0,Sell
955,955,BSE.NS,2023-11-02,44.0,606.26666667,0.0,Sell
956,956,SUZLON.NS,2023-11-02,149.0,31.9,0.0,Sell
957,957,HBLENGINE.NS,2023-11-02,1.0,292.89999,0.0,Buy
958,958,TITAGARH.NS,2023-11-02,6.0,766.5,0.0,Buy
959,959,HSCL.NS,2023-11-02,22.0,244.3,0.0,Buy
960,960,IRFC.NS,2023-11-02,76.0,74.0,0.0,Buy
961,961,JWL.NS,2023-11-02,20.0,312.0,0.0,Buy
962,962,MAZDOCK.NS,2023-11-02,11.0,968.95,0.0,Buy
963,963,KAYNES.NS,2023-11-02,33.0,2354.8999,0.0,Buy
964,964,KALYANKJIL.NS,2023-11-02,260.0,302.75,0.0,Buy
965,965,TITAGARH.NS,2023-11-30,102.0,994.79999,0.0,Sell
966,966,HSCL.NS,2023-11-30,322.0,265.45001,0.0,Sell
967,967,IRFC.NS,2023-11-30,1065.0,75.449997,0.0,Sell
968,968,KAYNES.NS,2023-11-30,33.0,2428.0,0.0,Sell
969,969,BSE.NS,2023-11-30,20.0,808.26666667,0.0,Sell
970,970,SUZLON.NS,2023-11-30,249.0,40.349998,0.0,Sell
971,971,HBLENGINE.NS,2023-11-30,5.0,339.0,0.0,Sell
972,972,JWL.NS,2023-11-30,13.0,338.0,0.0,Buy
973,973,KALYANKJIL.NS,2023-11-30,18.0,322.45001,0.0,Buy
974,974,MAZDOCK.NS,2023-11-30,8.0,1007.5,0.0,Buy
975,975,ANANDRATHI.NS,2023-11-30,71.0,1247.5,0.0,Buy
976,976,ITI.NS,2023-11-30,325.0,275.29999,0.0,Buy
977,977,JINDALSAW.NS,2023-11-30,389.0,230.125,0.0,Buy
978,978,FACT.NS,2023-11-30,125.0,717.45001,0.0,Buy
979,979,FACT.NS,2024-01-04,125.0,823.95001,0.0,Sell
980,980,MAZDOCK.NS,2024-01-04,89.0,1147.1,0.0,Sell
981,981,KALYANKJIL.NS,2024-01-04,278.0,361.0,0.0,Sell
982,982,JINDALSAW.NS,2024-01-04,389.0,225.5,0.0,Sell
983,983,JWL.NS,2024-01-04,265.0,318.0,0.0,Sell
984,984,HBLENGINE.NS,2024-01-04,56.0,461.75,0.0,Sell
985,985,ITI.NS,2024-01-04,18.0,313.39999,0.0,Sell
986,986,ANANDRATHI.NS,2024-01-04,3.0,1292.525,0.0,Buy
987,987,SUZLON.NS,2024-01-04,324.0,37.799999,0.0,Buy
988,988,BSE.NS,2024-01-04,18.0,751.66666667,0.0,Buy
989,989,RECLTD.NS,2024-01-04,225.0,426.0,0.0,Buy
990,990,DBREALTY.NS,2024-01-04,614.0,156.55289667,0.0,Buy
991,991,GMDCLTD.NS,2024-01-04,221.0,434.95001,0.0,Buy
992,992,INOXWIND.NS,2024-01-04,755.0,127.35148725,0.0,Buy
993,993,IFCI.NS,2024-01-04,3295.0,29.200001,0.0,Buy
994,994,IFCI.NS,2024-02-01,3295.0,62.799999,0.0,Sell
995,995,SUZLON.NS,2024-02-01,2546.0,47.299999,0.0,Sell
996,996,ANANDRATHI.NS,2024-02-01,74.0,1544.0,0.0,Sell
997,997,RECLTD.NS,2024-02-01,225.0,503.45001,0.0,Sell
998,998,DBREALTY.NS,2024-02-01,81.0,225.44310792,0.0,Sell
999,999,HBLENGINE.NS,2024-02-01,14.0,542.0,0.0,Buy
1000,1000,ITI.NS,2024-02-01,41.0,345.20001,0.0,Buy
1001,1001,GMDCLTD.NS,2024-02-01,42.0,455.95001,0.0,Buy
1002,1002,BSE.NS,2024-02-01,26.0,780.9,0.0,Buy
1003,1003,INOXWIND.NS,2024-02-01,265.0,117.96185409,0.0,Buy
1004,1004,SWANENERGY.NS,2024-02-01,182.0,660.0,0.0,Buy
1005,1005,IRFC.NS,2024-02-01,668.0,180.0,0.0,Buy
1006,1006,HSCL.NS,2024-02-01,319.0,376.95001,0.0,Buy
1007,1007,JPPOWER.NS,2024-02-01,6452.0,18.65,0.0,Buy
1008,1008,SWANENERGY.NS,2024-03-01,182.0,751.84998,0.0,Sell
1009,1009,DBREALTY.NS,2024-03-01,533.0,233.89722447,0.0,Sell
1010,1010,JPPOWER.NS,2024-03-01,6452.0,18.6,0.0,Sell
1011,1011,HSCL.NS,2024-03-01,319.0,368.29999,0.0,Sell
1012,1012,HBLENGINE.NS,2024-03-01,222.0,526.04999,0.0,Sell
1013,1013,GMDCLTD.NS,2024-03-01,263.0,392.20001,0.0,Sell
1014,1014,INOXWIND.NS,2024-03-01,224.0,150.34498989,0.0,Sell
1015,1015,BSE.NS,2024-03-01,3.0,790.0,0.0,Sell
1016,1016,ITI.NS,2024-03-01,53.0,298.45001,0.0,Buy
1017,1017,IRFC.NS,2024-03-01,141.0,148.0,0.0,Buy
1018,1018,SIGNATURE.NS,2024-03-01,86.0,1379.45,0.0,Buy
1019,1019,RAILTEL.NS,2024-03-01,263.0,455.0,0.0,Buy
1020,1020,IREDA.NS,2024-03-01,780.0,153.45,0.0,Buy
1021,1021,IFCI.NS,2024-03-01,2548.0,47.0,0.0,Buy
1022,1022,HUDCO.NS,2024-03-01,621.0,192.89999,0.0,Buy
1023,1023,NBCC.NS,2024-03-01,1304.0,91.8665748,0.0,Buy
1024,1024,BSE.NS,2024-04-04,151.0,961.33333333,0.0,Sell
1025,1025,IRFC.NS,2024-04-04,809.0,147.0,0.0,Sell
1026,1026,IFCI.NS,2024-04-04,2548.0,46.650002,0.0,Sell
1027,1027,ITI.NS,2024-04-04,401.0,275.04999,0.0,Sell
1028,1028,RAILTEL.NS,2024-04-04,263.0,394.04999,0.0,Sell
1029,1029,IREDA.NS,2024-04-04,57.0,163.85001,0.0,Sell
1030,1030,HUDCO.NS,2024-04-04,38.0,203.25,0.0,Sell
1031,1031,SIGNATURE.NS,2024-04-04,4.0,1313.95,0.0,Buy
1032,1032,NBCC.NS,2024-04-04,75.0,85.9665807,0.0,Buy
1033,1033,INOXWIND.NS,2024-04-04,79.0,135.54585,0.0,Buy
1034,1034,SWANENERGY.NS,2024-04-04,174.0,678.0,0.0,Buy
1035,1035,GVT&D.NS,2024-04-04,125.0,945.25,0.0,Buy
1036,1036,ANANDRATHI.NS,2024-04-04,67.0,1767.5,0.0,Buy
1037,1037,TATAINVEST.NS,2024-04-04,157.0,754.4,0.0,Buy
1038,1038,MRPL.NS,2024-04-04,496.0,239.0,0.0,Buy
1039,1039,ANANDRATHI.NS,2024-05-02,67.0,2014.44995,0.0,Sell
1040,1040,NBCC.NS,2024-05-02,1379.0,93.43323323,0.0,Sell
1041,1041,SWANENERGY.NS,2024-05-02,174.0,627.0,0.0,Sell
1042,1042,GVT&D.NS,2024-05-02,19.0,1182.0,0.0,Sell
1043,1043,INOXWIND.NS,2024-05-02,64.0,155.68057236,0.0,Sell
1044,1044,HUDCO.NS,2024-05-02,24.0,225.75,0.0,Sell
1045,1045,IREDA.NS,2024-05-02,19.0,179.45,0.0,Sell
1046,1046,MRPL.NS,2024-05-02,6.0,251.39999,0.0,Buy
1047,1047,SIGNATURE.NS,2024-05-02,10.0,1260.95,0.0,Buy
1048,1048,TATAINVEST.NS,2024-05-02,31.0,669.5,0.0,Buy
1049,1049,HINDCOPPER.NS,2024-05-02,327.0,386.0,0.0,Buy
1050,1050,EIHOTEL.NS,2024-05-02,263.0,480.10001,0.0,Buy
1051,1051,SCHNEIDER.NS,2024-05-02,156.0,810.04999,0.0,Buy
1052,1052,TATAINVEST.NS,2024-06-06,188.0,629.9,0.0,Sell
1053,1053,INOXWIND.NS,2024-06-06,811.0,141.214131,0.0,Sell
1054,1054,SIGNATURE.NS,2024-06-06,100.0,1120.0,0.0,Sell
1055,1055,MRPL.NS,2024-06-06,502.0,201.05,0.0,Sell
1056,1056,HUDCO.NS,2024-06-06,70.0,238.0,0.0,Sell
1057,1057,GVT&D.NS,2024-06-06,12.0,1235.0,0.0,Sell
1058,1058,IREDA.NS,2024-06-06,45.0,176.5,0.0,Sell
1059,1059,EIHOTEL.NS,2024-06-06,12.0,421.95001,0.0,Buy
1060,1060,SCHNEIDER.NS,2024-06-06,8.0,708.0,0.0,Buy
1061,1061,HINDCOPPER.NS,2024-06-06,31.0,325.0,0.0,Buy
1062,1062,NETWEB.NS,2024-06-06,52.0,2224.3,0.0,Buy
1063,1063,COCHINSHIP.NS,2024-06-06,67.0,1735.0,0.0,Buy
1064,1064,SWSOLAR.NS,2024-06-06,171.0,680.0,0.0,Buy
1065,1065,IFCI.NS,2024-06-06,2176.0,53.5,0.0,Buy
1066,1066,SCHNEIDER.NS,2024-07-04,164.0,939.0,0.0,Sell
1067,1067,HUDCO.NS,2024-07-04,489.0,308.0,0.0,Sell
1068,1068,IREDA.NS,2024-07-04,659.0,223.23,0.0,Sell
1069,1069,IFCI.NS,2024-07-04,2176.0,61.0,0.0,Sell
1070,1070,SWSOLAR.NS,2024-07-04,171.0,724.0,0.0,Sell
1071,1071,HINDCOPPER.NS,2024-07-04,358.0,328.0,0.0,Sell
1072,1072,EIHOTEL.NS,2024-07-04,275.0,424.20001,0.0,Sell
1073,1073,COCHINSHIP.NS,2024-07-04,10.0,2449.0,0.0,Sell
1074,1074,GVT&D.NS,2024-07-04,13.0,1720.95,0.0,Sell
1075,1075,OFSS.NS,2024-07-04,13.0,10431.25,0.0,Buy
1076,1076,KIRLOSBROS.NS,2024-07-04,58.0,2401.45,0.0,Buy
1077,1077,JYOTICNC.NS,2024-07-04,102.0,1369.25,0.0,Buy
1078,1078,SOBHA.NS,2024-07-04,72.0,1949.9,0.0,Buy
1079,1079,AEGISLOG.NS,2024-07-04,161.0,872.59998,0.0,Buy
1080,1080,HINDZINC.NS,2024-07-04,207.0,680.0,0.0,Buy
1081,1081,RVNL.NS,2024-07-04,336.0,419.0,0.0,Buy
1082,1082,RVNL.NS,2024-08-01,336.0,605.25,0.0,Sell
1083,1083,OFSS.NS,2024-08-01,13.0,11180.2,0.0,Sell
1084,1084,SOBHA.NS,2024-08-01,72.0,1786.0,0.0,Sell
1085,1085,NETWEB.NS,2024-08-01,52.0,2325.0,0.0,Sell
1086,1086,COCHINSHIP.NS,2024-08-01,4.0,2649.0,0.0,Sell
1087,1087,GVT&D.NS,2024-08-01,4.0,1664.3,0.0,Buy
1088,1088,HINDZINC.NS,2024-08-01,11.0,654.0,0.0,Buy
1089,1089,AEGISLOG.NS,2024-08-01,10.0,830.0,0.0,Buy
1090,1090,JYOTICNC.NS,2024-08-01,22.0,1150.0,0.0,Buy
1091,1091,DIXON.NS,2024-08-01,11.0,12199.95,0.0,Buy
1092,1092,POWERINDIA.NS,2024-08-01,12.0,11751.7,0.0,Buy
1093,1093,GRSE.NS,2024-08-01,58.0,2448.0,0.0,Buy
1094,1094,MAZDOCK.NS,2024-08-01,54.0,2634.375,0.0,Buy
1095,1095,AEGISLOG.NS,2024-09-05,171.0,856.0,0.0,Sell
1096,1096,POWERINDIA.NS,2024-09-05,12.0,11740.0,0.0,Sell
1097,1097,DIXON.NS,2024-09-05,11.0,12800.0,0.0,Sell
1098,1098,GVT&D.NS,2024-09-05,85.0,1628.0,0.0,Sell
1099,1099,JYOTICNC.NS,2024-09-05,14.0,1154.75,0.0,Sell
1100,1100,MAZDOCK.NS,2024-09-05,1.0,2411.0,0.0,Sell
1101,1101,GRSE.NS,2024-09-05,6.0,1976.7,0.0,Buy
1102,1102,HINDZINC.NS,2024-09-05,43.0,489.0,0.0,Buy
1103,1103,COCHINSHIP.NS,2024-09-05,12.0,1950.0,0.0,Buy
1104,1104,KIRLOSBROS.NS,2024-09-05,17.0,1701.05,0.0,Buy
1105,1105,BASF.NS,2024-09-05,19.0,6603.0,0.0,Buy
1106,1106,TECHNOE.NS,2024-09-05,79.0,1601.6,0.0,Buy
1107,1107,RVNL.NS,2024-09-05,214.0,595.5,0.0,Buy
