,Order Id,Column,Timestamp,Size,Price,Fees,Side
740,740,NIACL.NS,2019-09-09,37.0,109.4,0.0,Buy
741,741,HINDCOPPER.NS,2019-09-09,120.0,33.799999,0.0,Buy
742,742,DBREALTY.NS,2019-09-09,651.0,6.24303991,0.0,Buy
743,743,SCI.NS,2019-09-09,159.0,25.56251191,0.0,Buy
744,744,RENUKA.NS,2019-09-09,528.0,7.7,0.0,Buy
745,745,HBLENGINE.NS,2019-09-09,245.0,16.6,0.0,Buy
746,746,RTNINDIA.NS,2019-09-09,2034.0,2.0,0.0,Buy
747,747,SCI.NS,2019-10-07,159.0,32.89379433,0.0,Sell
748,748,ACE.NS,2019-10-07,62.0,74.050003,0.0,Sell
749,749,HBLENGINE.NS,2019-10-07,245.0,18.35,0.0,Sell
750,750,BBTC.NS,2019-10-07,4.0,1095.0,0.0,Sell
751,751,DBREALTY.NS,2019-10-07,651.0,6.3297488,0.0,Sell
752,752,GLAXO.NS,2019-10-07,3.0,1348.95,0.0,Sell
753,753,ONGC.NS,2019-10-07,31.0,129.55,0.0,Sell
754,754,HINDCOPPER.NS,2019-10-07,120.0,32.75,0.0,Sell
755,755,AVANTIFEED.NS,2019-10-07,11.0,356.25,0.0,Sell
756,756,GPPL.NS,2019-10-07,48.0,81.550003,0.0,Sell
757,757,TVSMOTOR.NS,2019-10-07,10.0,390.0,0.0,Sell
758,758,GAEL.NS,2019-10-07,99.0,38.7750025,0.0,Sell
759,759,NIACL.NS,2019-10-07,37.0,101.65,0.0,Sell
760,760,COALINDIA.NS,2019-10-07,20.0,186.95,0.0,Sell
761,761,POLYMED.NS,2019-10-07,18.0,205.05,0.0,Sell
762,762,DRREDDY.NS,2019-10-07,7.0,526.0,0.0,Sell
763,763,RENUKA.NS,2019-10-07,528.0,6.95,0.0,Sell
764,764,RTNINDIA.NS,2019-10-07,2034.0,1.7,0.0,Sell
765,765,TANLA.NS,2019-10-07,66.0,48.549999,0.0,Sell
766,766,NAUKRI.NS,2019-10-07,8.0,453.4,0.0,Buy
767,767,HCLTECH.NS,2019-10-07,7.0,542.875,0.0,Buy
768,768,TECHNOE.NS,2019-10-07,14.0,274.29999,0.0,Buy
769,769,CONCOR.NS,2019-10-07,8.0,480.8,0.0,Buy
770,770,APLLTD.NS,2019-10-07,7.0,555.40002,0.0,Buy
771,771,ITC.NS,2019-10-07,16.0,243.06374583,0.0,Buy
772,772,M&M.NS,2019-10-07,7.0,561.09998,0.0,Buy
773,773,FORTIS.NS,2019-10-07,28.0,140.55,0.0,Buy
774,774,BIOCON.NS,2019-10-07,17.0,232.55,0.0,Buy
775,775,IOC.NS,2019-10-07,40.0,99.93332667,0.0,Buy
776,776,GICRE.NS,2019-10-07,18.0,222.10001,0.0,Buy
777,777,HINDPETRO.NS,2019-10-07,19.0,210.79979587,0.0,Buy
778,778,CREDITACC.NS,2019-10-07,6.0,668.5,0.0,Buy
779,779,BPCL.NS,2019-10-07,16.0,251.024995,0.0,Buy
780,780,JBCHEPHARM.NS,2019-10-07,22.0,182.75,0.0,Buy
781,781,MRPL.NS,2019-10-07,78.0,51.700001,0.0,Buy
782,782,IIFL.NS,2019-10-07,33.0,122.38065,0.0,Buy
783,783,ITI.NS,2019-10-07,47.0,86.0,0.0,Buy
784,784,ADANIGREEN.NS,2019-10-07,62.0,65.449997,0.0,Buy
785,785,NMDC.NS,2019-10-07,166.0,24.46842676,0.0,Buy
786,786,ADANIGREEN.NS,2019-11-04,62.0,89.699997,0.0,Sell
787,787,GICRE.NS,2019-11-04,18.0,301.0,0.0,Sell
788,788,NMDC.NS,2019-11-04,166.0,28.18352821,0.0,Sell
789,789,ITI.NS,2019-11-04,47.0,91.699997,0.0,Sell
790,790,MRPL.NS,2019-11-04,78.0,54.200001,0.0,Sell
791,791,BIOCON.NS,2019-11-04,17.0,246.5,0.0,Sell
792,792,NAUKRI.NS,2019-11-04,8.0,523.56,0.0,Sell
793,793,BPCL.NS,2019-11-04,16.0,260.0,0.0,Sell
794,794,M&M.NS,2019-11-04,7.0,591.0,0.0,Sell
795,795,HCLTECH.NS,2019-11-04,7.0,580.025,0.0,Sell
796,796,HINDPETRO.NS,2019-11-04,19.0,212.46646087,0.0,Sell
797,797,APLLTD.NS,2019-11-04,7.0,575.29999,0.0,Sell
798,798,ITC.NS,2019-11-04,16.0,248.20821125,0.0,Sell
799,799,CREDITACC.NS,2019-11-04,6.0,648.59998,0.0,Sell
800,800,JBCHEPHARM.NS,2019-11-04,22.0,175.0,0.0,Sell
801,801,IOC.NS,2019-11-04,40.0,95.09999333,0.0,Sell
802,802,TECHNOE.NS,2019-11-04,14.0,270.0,0.0,Sell
803,803,IIFL.NS,2019-11-04,33.0,113.7363025,0.0,Sell
804,804,CONCOR.NS,2019-11-04,8.0,463.920016,0.0,Sell
805,805,SCHAEFFLER.NS,2019-11-04,4.0,867.69004,0.0,Buy
806,806,BAYERCROP.NS,2019-11-04,1.0,3751.0,0.0,Buy
807,807,RATNAMANI.NS,2019-11-04,6.0,630.83333333,0.0,Buy
808,808,TIINDIA.NS,2019-11-04,9.0,432.0,0.0,Buy
809,809,SBIN.NS,2019-11-04,13.0,316.0,0.0,Buy
810,810,EXIDEIND.NS,2019-11-04,21.0,197.0,0.0,Buy
811,811,ZEEL.NS,2019-11-04,14.0,300.95001,0.0,Buy
812,812,GPPL.NS,2019-11-04,48.0,88.25,0.0,Buy
813,813,CDSL.NS,2019-11-04,36.0,117.75,0.0,Buy
814,814,ASTERDM.NS,2019-11-04,30.0,141.55,0.0,Buy
815,815,RBLBANK.NS,2019-11-04,14.0,303.89999,0.0,Buy
816,816,PNB.NS,2019-11-04,63.0,67.800003,0.0,Buy
817,817,GAIL.NS,2019-11-04,47.0,90.96666667,0.0,Buy
818,818,LICHSGFIN.NS,2019-11-04,10.0,429.79999,0.0,Buy
819,819,GMDCLTD.NS,2019-11-04,67.0,64.150002,0.0,Buy
820,820,CENTRALBK.NS,2019-11-04,175.0,24.65,0.0,Buy
821,821,UCOBANK.NS,2019-11-04,305.0,14.15,0.0,Buy
822,822,IOB.NS,2019-11-04,389.0,11.1,0.0,Buy
823,823,IFCI.NS,2019-11-04,462.0,9.35,0.0,Buy
824,824,UCOBANK.NS,2019-12-09,305.0,16.5,0.0,Sell
825,825,RBLBANK.NS,2019-12-09,14.0,339.14999,0.0,Sell
826,826,ASTERDM.NS,2019-12-09,30.0,153.7,0.0,Sell
827,827,TIINDIA.NS,2019-12-09,9.0,477.0,0.0,Sell
828,828,LICHSGFIN.NS,2019-12-09,10.0,426.89999,0.0,Sell
829,829,SBIN.NS,2019-12-09,13.0,318.95001,0.0,Sell
830,830,GPPL.NS,2019-12-09,48.0,85.0,0.0,Sell
831,831,ZEEL.NS,2019-12-09,14.0,289.0,0.0,Sell
832,832,IOB.NS,2019-12-09,389.0,10.2,0.0,Sell
833,833,CDSL.NS,2019-12-09,36.0,110.074995,0.0,Sell
834,834,RATNAMANI.NS,2019-12-09,6.0,659.96667333,0.0,Sell
835,835,FORTIS.NS,2019-12-09,28.0,137.25,0.0,Sell
836,836,EXIDEIND.NS,2019-12-09,21.0,182.10001,0.0,Sell
837,837,PNB.NS,2019-12-09,63.0,60.299999,0.0,Sell
838,838,GMDCLTD.NS,2019-12-09,67.0,56.0,0.0,Sell
839,839,GAIL.NS,2019-12-09,47.0,78.53333333,0.0,Sell
840,840,BAYERCROP.NS,2019-12-09,1.0,3566.1001,0.0,Sell
841,841,SCHAEFFLER.NS,2019-12-09,4.0,883.25,0.0,Sell
842,842,CENTRALBK.NS,2019-12-09,175.0,19.9,0.0,Sell
843,843,IFCI.NS,2019-12-09,462.0,6.75,0.0,Sell
844,844,TCS.NS,2019-12-09,1.0,2127.95,0.0,Buy
845,845,BLUEDART.NS,2019-12-09,1.0,2220.0,0.0,Buy
846,846,KOTAKBANK.NS,2019-12-09,2.0,1677.95,0.0,Buy
847,847,BATAINDIA.NS,2019-12-09,2.0,1703.0,0.0,Buy
848,848,ABREL.NS,2019-12-09,8.0,489.0,0.0,Buy
849,849,OBEROIRLTY.NS,2019-12-09,7.0,560.0,0.0,Buy
850,850,PRESTIGE.NS,2019-12-09,12.0,328.89999,0.0,Buy
851,851,CUB.NS,2019-12-09,17.0,232.89999,0.0,Buy
852,852,EIDPARRY.NS,2019-12-09,21.0,194.39999,0.0,Buy
853,853,POLYCAB.NS,2019-12-09,4.0,1021.0,0.0,Buy
854,854,VTL.NS,2019-12-09,22.0,185.919996,0.0,Buy
855,855,GUJGASLTD.NS,2019-12-09,18.0,228.5,0.0,Buy
856,856,JKTYRE.NS,2019-12-09,54.0,76.550003,0.0,Buy
857,857,CANFINHOME.NS,2019-12-09,10.0,414.0,0.0,Buy
858,858,HFCL.NS,2019-12-09,230.0,18.0,0.0,Buy
859,859,MMTC.NS,2019-12-09,210.0,19.75,0.0,Buy
860,860,TRIDENT.NS,2019-12-09,599.0,6.92999999,0.0,Buy
861,861,NMDC.NS,2019-12-09,146.0,28.4397421,0.0,Buy
862,862,INOXWIND.NS,2019-12-09,447.0,9.29105215,0.0,Buy
863,863,JPPOWER.NS,2019-12-09,2681.0,1.55,0.0,Buy
864,864,EIDPARRY.NS,2020-01-06,3.0,229.0,0.0,Sell
865,865,NMDC.NS,2020-01-06,19.0,32.89786127,0.0,Sell
866,866,GUJGASLTD.NS,2020-01-06,2.0,247.89999,0.0,Sell
867,867,JPPOWER.NS,2020-01-06,277.0,1.75,0.0,Sell
868,868,VTL.NS,2020-01-06,1.0,196.019996,0.0,Sell
869,869,MMTC.NS,2020-01-06,6.0,19.4,0.0,Buy
870,870,JKTYRE.NS,2020-01-06,2.0,74.650002,0.0,Buy
871,871,HFCL.NS,2020-01-06,9.0,17.549999,0.0,Buy
872,872,TRIDENT.NS,2020-01-06,33.0,6.65,0.0,Buy
873,873,CUB.NS,2020-01-06,1.0,229.0,0.0,Buy
874,874,INOXWIND.NS,2020-01-06,40.0,8.625645,0.0,Buy
875,875,OBEROIRLTY.NS,2020-01-06,1.0,525.0,0.0,Buy
876,876,JPPOWER.NS,2020-01-07,73.0,1.8,0.0,Sell
877,877,JKTYRE.NS,2020-01-07,1.0,75.0,0.0,Sell
878,878,NMDC.NS,2020-01-07,1.0,33.30780606,0.0,Sell
879,879,HFCL.NS,2020-01-07,1.0,17.450001,0.0,Buy
880,880,INOXWIND.NS,2020-01-07,6.0,8.5024215,0.0,Buy
881,881,TRIDENT.NS,2020-01-07,8.0,6.55,0.0,Buy
882,882,MMTC.NS,2020-01-07,4.0,19.049999,0.0,Buy
883,883,PRESTIGE.NS,2020-01-07,1.0,322.39999,0.0,Buy
884,884,INOXWIND.NS,2020-02-03,493.0,9.68536685,0.0,Sell
885,885,ABREL.NS,2020-02-03,8.0,595.5,0.0,Sell
886,886,CANFINHOME.NS,2020-02-03,10.0,473.0,0.0,Sell
887,887,GUJGASLTD.NS,2020-02-03,16.0,280.54999,0.0,Sell
888,888,PRESTIGE.NS,2020-02-03,13.0,342.5,0.0,Sell
889,889,MMTC.NS,2020-02-03,220.0,19.4,0.0,Sell
890,890,CUB.NS,2020-02-03,18.0,234.0,0.0,Sell
891,891,VTL.NS,2020-02-03,21.0,199.0,0.0,Sell
892,892,OBEROIRLTY.NS,2020-02-03,8.0,520.40002,0.0,Sell
893,893,EIDPARRY.NS,2020-02-03,18.0,225.8,0.0,Sell
894,894,HFCL.NS,2020-02-03,240.0,16.799999,0.0,Sell
895,895,TRIDENT.NS,2020-02-03,640.0,6.2,0.0,Sell
896,896,JKTYRE.NS,2020-02-03,55.0,70.5,0.0,Sell
897,897,POLYCAB.NS,2020-02-03,4.0,959.0,0.0,Sell
898,898,BATAINDIA.NS,2020-02-03,2.0,1795.0,0.0,Sell
899,899,NMDC.NS,2020-02-03,126.0,27.04337638,0.0,Sell
900,900,KOTAKBANK.NS,2020-02-03,2.0,1645.6,0.0,Sell
901,901,BLUEDART.NS,2020-02-03,1.0,2650.05,0.0,Sell
902,902,TCS.NS,2020-02-03,1.0,2152.0,0.0,Sell
903,903,JPPOWER.NS,2020-02-03,349.0,2.2,0.0,Sell
904,904,BAJAJHLDNG.NS,2020-02-03,1.0,3525.6499,0.0,Buy
905,905,AIAENG.NS,2020-02-03,2.0,1785.0,0.0,Buy
906,906,UNITDSPR.NS,2020-02-03,6.0,624.0,0.0,Buy
907,907,SOLARINDS.NS,2020-02-03,3.0,1270.0,0.0,Buy
908,908,ASTRAL.NS,2020-02-03,6.0,644.428125,0.0,Buy
909,909,ESCORTS.NS,2020-02-03,5.0,775.20001,0.0,Buy
910,910,DIVISLAB.NS,2020-02-03,2.0,1994.9,0.0,Buy
911,911,TECHM.NS,2020-02-03,5.0,808.0,0.0,Buy
912,912,SUPREMEIND.NS,2020-02-03,3.0,1352.75,0.0,Buy
913,913,AARTIIND.NS,2020-02-03,10.0,415.61171537,0.0,Buy
914,914,DMART.NS,2020-02-03,2.0,2084.0,0.0,Buy
915,915,CROMPTON.NS,2020-02-03,15.0,278.0,0.0,Buy
916,916,CASTROLIND.NS,2020-02-03,30.0,140.75,0.0,Buy
917,917,AMBER.NS,2020-02-03,3.0,1423.45,0.0,Buy
918,918,BSOFT.NS,2020-02-03,52.0,83.0,0.0,Buy
919,919,CCL.NS,2020-02-03,20.0,216.55,0.0,Buy
920,920,APLLTD.NS,2020-02-03,7.0,619.29999,0.0,Buy
921,921,DMART.NS,2020-02-25,1.0,2399.0,0.0,Sell
922,922,AMBER.NS,2020-02-25,1.0,1555.0,0.0,Sell
923,923,BSOFT.NS,2020-02-25,8.0,102.4,0.0,Sell
924,924,APLLTD.NS,2020-02-25,1.0,653.0,0.0,Sell
925,925,CCL.NS,2020-02-25,2.0,243.5,0.0,Sell
926,926,CASTROLIND.NS,2020-02-25,1.0,155.14999,0.0,Sell
927,927,JPPOWER.NS,2020-02-25,1263.0,1.4,0.0,Buy
928,928,AARTIIND.NS,2020-03-09,10.0,425.25442723,0.0,Sell
929,929,CCL.NS,2020-03-09,18.0,227.5,0.0,Sell
930,930,ESCORTS.NS,2020-03-09,5.0,804.0,0.0,Sell
931,931,CROMPTON.NS,2020-03-09,15.0,266.20001,0.0,Sell
932,932,CASTROLIND.NS,2020-03-09,29.0,136.85001,0.0,Sell
933,933,BSOFT.NS,2020-03-09,44.0,89.75,0.0,Sell
934,934,UNITDSPR.NS,2020-03-09,6.0,638.0,0.0,Sell
935,935,ASTRAL.NS,2020-03-09,6.0,621.5625,0.0,Sell
936,936,APLLTD.NS,2020-03-09,6.0,609.95001,0.0,Sell
937,937,SUPREMEIND.NS,2020-03-09,3.0,1211.05,0.0,Sell
938,938,TECHM.NS,2020-03-09,5.0,715.0,0.0,Sell
939,939,AIAENG.NS,2020-03-09,2.0,1780.0,0.0,Sell
940,940,SOLARINDS.NS,2020-03-09,3.0,1125.0,0.0,Sell
941,941,BAJAJHLDNG.NS,2020-03-09,1.0,3148.0,0.0,Sell
942,942,JPPOWER.NS,2020-03-09,3245.0,0.95,0.0,Sell
943,943,AMBER.NS,2020-03-09,2.0,1440.0,0.0,Sell
944,944,DIVISLAB.NS,2020-03-09,1.0,2240.0,0.0,Sell
945,945,DMART.NS,2020-03-09,1.0,2185.0,0.0,Sell
946,946,BASF.NS,2020-03-09,3.0,1100.0,0.0,Buy
947,947,DIXON.NS,2020-03-09,4.0,876.0,0.0,Buy
948,948,KAJARIACER.NS,2020-03-09,7.0,534.0,0.0,Buy
949,949,GODREJCP.NS,2020-03-09,6.0,628.09998,0.0,Buy
950,950,ASIANPAINT.NS,2020-03-09,2.0,1888.0,0.0,Buy
951,951,TATAELXSI.NS,2020-03-09,4.0,945.0,0.0,Buy
952,952,DRREDDY.NS,2020-03-09,6.0,631.75,0.0,Buy
953,953,CIPLA.NS,2020-03-09,9.0,425.0,0.0,Buy
954,954,HCLTECH.NS,2020-03-09,7.0,555.0,0.0,Buy
955,955,SUNPHARMA.NS,2020-03-09,10.0,396.04999,0.0,Buy
956,956,BIOCON.NS,2020-03-09,13.0,305.04999,0.0,Buy
957,957,VINATIORGA.NS,2020-03-09,4.0,999.95001,0.0,Buy
958,958,DEEPAKNTR.NS,2020-03-09,8.0,508.79999,0.0,Buy
959,959,RAJESHEXPO.NS,2020-03-09,6.0,679.0,0.0,Buy
960,960,TCS.NS,2020-03-09,2.0,2075.0,0.0,Buy
961,961,GODREJIND.NS,2020-03-09,11.0,378.0,0.0,Buy
962,962,POWERGRID.NS,2020-03-09,40.0,104.00624438,0.0,Buy
963,963,PIDILITIND.NS,2020-03-09,5.0,834.5,0.0,Buy
964,964,BIOCON.NS,2020-04-07,13.0,300.0,0.0,Sell
965,965,DRREDDY.NS,2020-04-07,6.0,650.0,0.0,Sell
966,966,POWERGRID.NS,2020-04-07,40.0,90.5625,0.0,Sell
967,967,TCS.NS,2020-04-07,2.0,1710.0,0.0,Sell
968,968,BASF.NS,2020-04-07,3.0,1115.0,0.0,Sell
969,969,GODREJIND.NS,2020-04-07,11.0,300.0,0.0,Sell
970,970,GODREJCP.NS,2020-04-07,6.0,549.0,0.0,Sell
971,971,DEEPAKNTR.NS,2020-04-07,8.0,395.0,0.0,Sell
972,972,VINATIORGA.NS,2020-04-07,4.0,790.0,0.0,Sell
973,973,PIDILITIND.NS,2020-04-07,5.0,624.0,0.0,Sell
974,974,ASIANPAINT.NS,2020-04-07,2.0,1540.0,0.0,Sell
975,975,HCLTECH.NS,2020-04-07,7.0,425.0,0.0,Sell
976,976,DIXON.NS,2020-04-07,4.0,716.72998,0.0,Sell
977,977,KAJARIACER.NS,2020-04-07,7.0,365.0,0.0,Sell
978,978,TATAELXSI.NS,2020-04-07,4.0,621.0,0.0,Sell
979,979,DIVISLAB.NS,2020-04-07,1.0,1960.0,0.0,Sell
980,980,CIPLA.NS,2020-04-07,2.0,479.0,0.0,Sell
981,981,RAJESHEXPO.NS,2020-04-07,1.0,640.0,0.0,Sell
982,982,SUNPHARMA.NS,2020-04-07,1.0,398.0,0.0,Sell
983,983,OFSS.NS,2020-04-07,1.0,2065.25,0.0,Buy
984,984,LUPIN.NS,2020-04-07,5.0,690.0,0.0,Buy
985,985,SYNGENE.NS,2020-04-07,13.0,270.0,0.0,Buy
986,986,EMAMILTD.NS,2020-04-07,19.0,185.60001,0.0,Buy
987,987,HINDZINC.NS,2020-04-07,21.0,169.45,0.0,Buy
988,988,BPCL.NS,2020-04-07,22.0,163.5,0.0,Buy
989,989,BALRAMCHIN.NS,2020-04-07,30.0,120.4,0.0,Buy
990,990,APARINDS.NS,2020-04-07,12.0,304.0,0.0,Buy
991,991,IRCON.NS,2020-04-07,77.0,47.5,0.0,Buy
992,992,SOBHA.NS,2020-04-07,23.0,159.1703565,0.0,Buy
993,993,ITC.NS,2020-04-07,21.0,175.28907806,0.0,Buy
994,994,HSCL.NS,2020-04-07,80.0,46.049999,0.0,Buy
995,995,USHAMART.NS,2020-04-07,241.0,15.35,0.0,Buy
996,996,RENUKA.NS,2020-04-07,698.0,5.3,0.0,Buy
997,997,ZENSARTECH.NS,2020-04-07,40.0,92.5,0.0,Buy
998,998,RVNL.NS,2020-04-07,223.0,16.6,0.0,Buy
999,999,JPPOWER.NS,2020-04-07,4939.0,0.75,0.0,Buy
1000,1000,SUNPHARMA.NS,2020-05-11,9.0,473.70001,0.0,Sell
1001,1001,LUPIN.NS,2020-05-11,5.0,843.95001,0.0,Sell
1002,1002,CIPLA.NS,2020-05-11,7.0,600.95001,0.0,Sell
1003,1003,SYNGENE.NS,2020-05-11,13.0,321.0,0.0,Sell
1004,1004,SOBHA.NS,2020-05-11,23.0,179.8089593,0.0,Sell
1005,1005,RVNL.NS,2020-05-11,223.0,17.0,0.0,Sell
1006,1006,HINDZINC.NS,2020-05-11,21.0,178.35001,0.0,Sell
1007,1007,JPPOWER.NS,2020-05-11,4939.0,0.75,0.0,Sell
1008,1008,HSCL.NS,2020-05-11,80.0,46.0,0.0,Sell
1009,1009,BPCL.NS,2020-05-11,22.0,163.0,0.0,Sell
1010,1010,APARINDS.NS,2020-05-11,12.0,298.0,0.0,Sell
1011,1011,EMAMILTD.NS,2020-05-11,19.0,184.89999,0.0,Sell
1012,1012,USHAMART.NS,2020-05-11,241.0,14.35,0.0,Sell
1013,1013,RENUKA.NS,2020-05-11,698.0,4.9,0.0,Sell
1014,1014,ZENSARTECH.NS,2020-05-11,40.0,83.400002,0.0,Sell
1015,1015,IRCON.NS,2020-05-11,77.0,42.75,0.0,Sell
1016,1016,ITC.NS,2020-05-11,21.0,151.02990032,0.0,Sell
1017,1017,BALRAMCHIN.NS,2020-05-11,30.0,96.0,0.0,Sell
1018,1018,RAJESHEXPO.NS,2020-05-11,5.0,537.5,0.0,Sell
1019,1019,HDFCAMC.NS,2020-05-11,2.0,1262.5,0.0,Buy
1020,1020,SBILIFE.NS,2020-05-11,4.0,770.95001,0.0,Buy
1021,1021,MASTEK.NS,2020-05-11,13.0,269.45001,0.0,Buy
1022,1022,RELIANCE.NS,2020-05-11,5.0,710.44748439,0.0,Buy
1023,1023,INDIAMART.NS,2020-05-11,3.0,1187.44995,0.0,Buy
1024,1024,EIDPARRY.NS,2020-05-11,22.0,164.0,0.0,Buy
1025,1025,MCX.NS,2020-05-11,16.0,225.8,0.0,Buy
1026,1026,JBCHEPHARM.NS,2020-05-11,11.0,328.67499,0.0,Buy
1027,1027,MARICO.NS,2020-05-11,12.0,301.70001,0.0,Buy
1028,1028,COFORGE.NS,2020-05-11,13.0,281.01,0.0,Buy
1029,1029,CIEINDIA.NS,2020-05-11,37.0,100.0,0.0,Buy
1030,1030,JKTYRE.NS,2020-05-11,68.0,54.5,0.0,Buy
1031,1031,HDFCLIFE.NS,2020-05-11,7.0,529.75,0.0,Buy
1032,1032,NEWGEN.NS,2020-05-11,47.0,79.0,0.0,Buy
1033,1033,PERSISTENT.NS,2020-05-11,14.0,265.600005,0.0,Buy
1034,1034,REDINGTON.NS,2020-05-11,91.0,41.0,0.0,Buy
1035,1035,NAUKRI.NS,2020-05-11,7.0,535.92002,0.0,Buy
1036,1036,DBREALTY.NS,2020-05-11,787.0,4.76898882,0.0,Buy
1037,1037,DBREALTY.NS,2020-06-08,787.0,7.4136099,0.0,Sell
1038,1038,EIDPARRY.NS,2020-06-08,22.0,219.0,0.0,Sell
1039,1039,PERSISTENT.NS,2020-06-08,14.0,287.5,0.0,Sell
1040,1040,CIEINDIA.NS,2020-06-08,37.0,107.7,0.0,Sell
1041,1041,REDINGTON.NS,2020-06-08,91.0,43.75,0.0,Sell
1042,1042,JKTYRE.NS,2020-06-08,68.0,58.400002,0.0,Sell
1043,1043,MARICO.NS,2020-06-08,12.0,328.5,0.0,Sell
1044,1044,MCX.NS,2020-06-08,16.0,246.0,0.0,Sell
1045,1045,JBCHEPHARM.NS,2020-06-08,11.0,357.5,0.0,Sell
1046,1046,MASTEK.NS,2020-06-08,13.0,298.0,0.0,Sell
1047,1047,COFORGE.NS,2020-06-08,13.0,296.0,0.0,Sell
1048,1048,RELIANCE.NS,2020-06-08,5.0,734.63950282,0.0,Sell
1049,1049,NEWGEN.NS,2020-06-08,47.0,77.449995,0.0,Sell
1050,1050,HDFCLIFE.NS,2020-06-08,7.0,520.0,0.0,Sell
1051,1051,NAUKRI.NS,2020-06-08,7.0,505.8,0.0,Sell
1052,1052,INDIAMART.NS,2020-06-08,3.0,1165.5,0.0,Sell
1053,1053,SBILIFE.NS,2020-06-08,4.0,802.0,0.0,Sell
1054,1054,HDFCAMC.NS,2020-06-08,2.0,1385.0,0.0,Sell
1055,1055,OFSS.NS,2020-06-08,1.0,2552.0,0.0,Sell
1056,1056,VOLTAS.NS,2020-06-08,6.0,582.04999,0.0,Buy
1057,1057,SCHAEFFLER.NS,2020-06-08,5.0,716.0,0.0,Buy
1058,1058,PVRINOX.NS,2020-06-08,3.0,1276.55189994,0.0,Buy
1059,1059,CHALET.NS,2020-06-08,23.0,170.75,0.0,Buy
1060,1060,ZENSARTECH.NS,2020-06-08,32.0,123.7,0.0,Buy
1061,1061,RAYMOND.NS,2020-06-08,59.0,67.87755933,0.0,Buy
1062,1062,SAREGAMA.NS,2020-06-08,84.0,47.870001,0.0,Buy
1063,1063,BANKBARODA.NS,2020-06-08,84.0,48.0,0.0,Buy
1064,1064,INDIANB.NS,2020-06-08,72.0,56.0,0.0,Buy
1065,1065,JSL.NS,2020-06-08,112.0,36.0,0.0,Buy
1066,1066,UNIONBANK.NS,2020-06-08,129.0,31.299999,0.0,Buy
1067,1067,IDBI.NS,2020-06-08,101.0,40.0,0.0,Buy
1068,1068,BANKINDIA.NS,2020-06-08,93.0,43.5,0.0,Buy
1069,1069,PNB.NS,2020-06-08,114.0,35.5,0.0,Buy
1070,1070,JWL.NS,2020-06-08,324.0,12.5,0.0,Buy
1071,1071,MAHABANK.NS,2020-06-08,375.0,10.8,0.0,Buy
1072,1072,IFCI.NS,2020-06-08,563.0,7.2,0.0,Buy
1073,1073,CANBK.NS,2020-06-08,188.0,21.58,0.0,Buy
1074,1074,TRIDENT.NS,2020-06-08,552.0,7.35,0.0,Buy
1075,1075,IOB.NS,2020-06-08,369.0,11.0,0.0,Buy
1076,1076,BANKINDIA.NS,2020-07-06,93.0,50.549999,0.0,Sell
1077,1077,INDIANB.NS,2020-07-06,72.0,65.25,0.0,Sell
1078,1078,JSL.NS,2020-07-06,112.0,40.700001,0.0,Sell
1079,1079,IFCI.NS,2020-07-06,563.0,7.7,0.0,Sell
1080,1080,BANKBARODA.NS,2020-07-06,84.0,51.0,0.0,Sell
1081,1081,ZENSARTECH.NS,2020-07-06,32.0,131.95,0.0,Sell
1082,1082,UNIONBANK.NS,2020-07-06,129.0,32.349998,0.0,Sell
1083,1083,PNB.NS,2020-07-06,114.0,36.25,0.0,Sell
1084,1084,MAHABANK.NS,2020-07-06,375.0,11.0,0.0,Sell
1085,1085,IOB.NS,2020-07-06,369.0,11.15,0.0,Sell
1086,1086,CANBK.NS,2020-07-06,188.0,20.82,0.0,Sell
1087,1087,TRIDENT.NS,2020-07-06,552.0,6.95,0.0,Sell
1088,1088,SCHAEFFLER.NS,2020-07-06,5.0,742.97998,0.0,Sell
1089,1089,SAREGAMA.NS,2020-07-06,84.0,41.8,0.0,Sell
1090,1090,VOLTAS.NS,2020-07-06,6.0,563.0,0.0,Sell
1091,1091,RAYMOND.NS,2020-07-06,59.0,56.53024698,0.0,Sell
1092,1092,PVRINOX.NS,2020-07-06,3.0,1018.29563095,0.0,Sell
1093,1093,CHALET.NS,2020-07-06,23.0,132.5,0.0,Sell
1094,1094,IDBI.NS,2020-07-06,24.0,53.549999,0.0,Sell
1095,1095,JWL.NS,2020-07-06,59.0,15.7,0.0,Sell
1096,1096,SKFINDIA.NS,2020-07-06,4.0,837.226642,0.0,Buy
1097,1097,POLYCAB.NS,2020-07-06,4.0,845.0,0.0,Buy
1098,1098,SBILIFE.NS,2020-07-06,4.0,853.0,0.0,Buy
1099,1099,HAL.NS,2020-07-06,9.0,428.0,0.0,Buy
1100,1100,ABB.NS,2020-07-06,4.0,982.0,0.0,Buy
1101,1101,BDL.NS,2020-07-06,21.0,192.100005,0.0,Buy
1102,1102,APLAPOLLO.NS,2020-07-06,23.0,178.01,0.0,Buy
1103,1103,RITES.NS,2020-07-06,31.0,132.225005,0.0,Buy
1104,1104,SWANENERGY.NS,2020-07-06,29.0,141.95,0.0,Buy
1105,1105,PNCINFRA.NS,2020-07-06,26.0,158.35001,0.0,Buy
1106,1106,PCBL.NS,2020-07-06,75.0,54.95,0.0,Buy
1107,1107,ACE.NS,2020-07-06,65.0,63.5,0.0,Buy
1108,1108,HUDCO.NS,2020-07-06,121.0,34.299999,0.0,Buy
