,portfolio,investment,cash
2022-01-20,395701.68996561004,386259.0698152301,9442.62015037997
2022-01-21,386188.63691283995,376746.01676246,9442.62015037997
2022-01-24,365911.86818033,356469.2480299501,9442.62015037997
2022-01-25,371500.9522196999,362058.33206931996,9442.62015037997
2022-01-27,370300.25325212994,360857.63310175,9442.62015037997
2022-01-28,370155.05732346006,360712.4371730801,9442.62015037997
2022-01-31,375525.75270375,366083.13255337003,9442.62015037997
2022-02-01,377491.52340422,368048.90325384005,9442.62015037997
2022-02-02,383604.49335137993,374161.873201,9442.62015037997
2022-02-03,382939.87365861,373497.25350823003,9442.62015037997
2022-02-04,382440.1458286999,372997.52567832,9442.62015037997
2022-02-07,380004.04870181985,370561.4285514399,9442.62015037997
2022-02-08,375611.44576476986,366168.8256143899,9442.62015037997
2022-02-09,376527.2774403,367084.65728992,9442.62015037997
2022-02-10,375859.07665745,366416.45650707005,9442.62015037997
2022-02-11,367019.73739833,357577.11724795005,9442.62015037997
2022-02-14,348595.9075502601,339153.2873998801,9442.62015037997
2022-02-15,358072.77461280994,348630.15446243,9442.62015037997
2022-02-16,360528.9369049799,351086.3167546,9442.62015037997
2022-02-17,358242.61456717,348799.99441679,9442.62015037997
2022-02-18,355417.99708690995,345975.37693653,9442.62015037997
2022-02-21,347764.2432012199,338321.62305083993,9442.62015037997
2022-02-22,342788.7555275199,333346.13537713996,9442.62015037997
2022-02-23,346444.9674224699,337002.34727209,9442.62015037997
2022-02-24,323796.81366836,314354.19351798005,9442.62015037997
2022-02-25,335782.22390417993,330209.99366463,5572.230239549968
2022-02-28,339678.9561105199,334106.72587096994,5572.230239549968
2022-03-02,344927.26978124,339355.03954169,5572.230239549968
2022-03-03,348280.8976019699,342708.66736241995,5572.230239549968
2022-03-04,344231.7820970499,338659.55185749993,5572.230239549968
2022-03-07,333235.8798937199,327663.64965417,5572.230239549968
2022-03-08,339970.21608579997,334397.98584625,5572.230239549968
2022-03-09,347481.1030755799,341908.87283603,5572.230239549968
2022-03-10,350170.76489184995,344598.5346523,5572.230239549968
2022-03-11,354388.82813589997,348816.59789635,5572.230239549968
2022-03-14,356279.44272327994,350707.21248373,5572.230239549968
2022-03-15,351216.20023519994,345643.96999565,5572.230239549968
2022-03-16,357177.39397100994,351605.16373146,5572.230239549968
2022-03-17,358625.50131215,353053.27107260004,5572.230239549968
2022-03-21,357173.9524452298,351601.72220567986,5572.230239549968
2022-03-22,359452.6911680399,353880.46092849,5572.230239549968
2022-03-23,358877.50652591,353305.27628636005,5572.230239549968
2022-03-24,358219.86597780994,352647.63573826,5572.230239549968
2022-03-25,357556.81012711,351984.57988756004,5572.230239549968
2022-03-28,357482.67661896994,351910.44637942,5572.230239549968
2022-03-29,357682.0137088399,352109.78346928995,5572.230239549968
2022-03-30,362834.8251541099,357262.59491456,5572.230239549968
2022-03-31,364103.79728987,358531.56705032004,5572.230239549968
2022-04-01,374496.58282026986,368924.3525807199,5572.230239549968
2022-04-04,379791.25384893996,374219.02360939,5572.230239549968
2022-04-05,385122.50548296,379550.2752434101,5572.230239549968
2022-04-06,390699.42772101995,385127.19748147,5572.230239549968
2022-04-07,391659.9309111299,386087.70067158,5572.230239549968
2022-04-08,397065.92086256994,391493.69062302,5572.230239549968
2022-04-11,402597.67886869,397025.44862914004,5572.230239549968
2022-04-12,399621.59203664993,394049.3617971,5572.230239549968
2022-04-13,402226.33125963,396654.10102008004,5572.230239549968
2022-04-18,398950.21261784004,393377.9823782901,5572.230239549968
2022-04-19,399402.39699587,393830.16675632005,5572.230239549968
2022-04-20,400540.6151023699,394968.38486282,5572.230239549968
2022-04-21,405678.41584268986,400106.1856031399,5572.230239549968
2022-04-22,403402.66721285996,397830.43697331,5572.230239549968
2022-04-25,393617.3635495799,388045.13331003,5572.230239549968
2022-04-26,395834.87543263996,390262.64519309,5572.230239549968
2022-04-27,392225.36502579995,386653.13478625,5572.230239549968
2022-04-28,393398.49787808,387826.26763853006,5572.230239549968
2022-04-29,391426.03860083,385853.80836128007,5572.230239549968
2022-05-02,389563.08204666997,383990.85180712,5572.230239549968
2022-05-04,382772.78897560993,377200.55873606,5572.230239549968
2022-05-05,381607.21102119,376034.98078164004,5572.230239549968
2022-05-06,373950.66747756995,368378.43723802,5572.230239549968
2022-05-09,363941.8423345299,358369.61209497997,5572.230239549968
2022-05-10,357731.50679514994,352159.2765556,5572.230239549968
2022-05-11,352167.7335167099,346595.50327715994,5572.230239549968
2022-05-12,339858.5625714299,334286.33233187994,5572.230239549968
2022-05-13,346565.54395116,340993.31371161004,5572.230239549968
2022-05-16,356191.8108384799,350619.58059892996,5572.230239549968
2022-05-17,369208.2372470499,363636.0070075,5572.230239549968
2022-05-18,374511.6276324199,368939.39739287,5572.230239549968
2022-05-19,366072.8856553599,360500.65541580995,5572.230239549968
2022-05-20,376470.9906579,370898.76041835005,5572.230239549968
2022-05-23,371173.5193750699,365601.28913551994,5572.230239549968
2022-05-24,365909.2164627,360336.98622315004,5572.230239549968
2022-05-25,352065.12923496997,346492.89899542,5572.230239549968
2022-05-26,360815.9840733799,355243.75383382995,5572.230239549968
2022-05-27,364952.37735736,355030.46039896,9921.916958399976
2022-05-30,371044.90820145997,361122.99124306,9921.916958399976
2022-05-31,373144.0904037001,363222.1734453001,9921.916958399976
2022-06-01,375774.44980552,365852.53284712,9921.916958399976
2022-06-02,377034.31349057,367112.39653217,9921.916958399976
2022-06-03,374557.3036285,364635.38667010004,9921.916958399976
2022-06-06,375568.44571686996,365646.52875846997,9921.916958399976
2022-06-07,379101.8390198499,369179.9220614499,9921.916958399976
2022-06-08,379981.14731374,370059.23035534,9921.916958399976
2022-06-09,381118.8001332499,371196.8831748499,9921.916958399976
2022-06-10,376508.34752346994,366586.43056506995,9921.916958399976
2022-06-13,363077.7573271999,353155.8403687999,9921.916958399976
2022-06-14,360963.72057777003,351041.80361937004,9921.916958399976
2022-06-15,364108.1006532599,354186.1836948599,9921.916958399976
2022-06-16,354135.33633046,344213.41937206,9921.916958399976
2022-06-17,349594.94925992005,339673.03230152006,9921.916958399976
2022-06-20,335936.32568636007,326014.4087279601,9921.916958399976
2022-06-21,348664.3352551,338742.4182967,9921.916958399976
2022-06-22,344750.63122230006,334828.71426390007,9921.916958399976
2022-06-23,348020.40435622,338098.48739782,9921.916958399976
2022-06-24,355006.44659313996,345084.52963473997,9921.916958399976
2022-06-27,361088.31166527997,351166.39470688,9921.916958399976
2022-06-28,366018.055449,356096.1384906,9921.916958399976
2022-06-29,365893.31067276,355971.39371436,9921.916958399976
2022-06-30,364910.0797086799,354988.16275027994,9921.916958399976
2022-07-01,364034.07369923,354112.15674083,9921.916958399976
2022-07-04,366682.78955752007,356760.8725991201,9921.916958399976
2022-07-05,366605.79144356,356683.87448516,9921.916958399976
2022-07-06,367771.34896373993,357849.43200533994,9921.916958399976
2022-07-07,373380.80649322,363458.88953482,9921.916958399976
2022-07-08,372867.91731059004,362946.00035219005,9921.916958399976
2022-07-11,377008.46667422,367086.54971582,9921.916958399976
2022-07-12,374866.93895351,364945.02199511003,9921.916958399976
2022-07-13,374518.90142892,364596.98447052,9921.916958399976
2022-07-14,374921.67533008,364999.75837168,9921.916958399976
2022-07-15,377851.29919605,367929.38223765,9921.916958399976
2022-07-18,386498.72516833997,376576.80820994,9921.916958399976
2022-07-19,390043.5525524,380121.635594,9921.916958399976
2022-07-20,392470.64203914,382548.72508074,9921.916958399976
2022-07-21,396651.01707408,386729.10011568,9921.916958399976
2022-07-22,397580.95955318003,387659.04259478004,9921.916958399976
2022-07-25,397581.16028114007,387659.2433227401,9921.916958399976
2022-07-26,393457.47190123005,383535.55494283006,9921.916958399976
2022-07-27,393031.23260846996,383109.31565006997,9921.916958399976
2022-07-28,395530.2208746601,385608.30391626013,9921.916958399976
2022-07-29,400839.53712275,390917.62016435,9921.916958399976
2022-08-01,405767.90706965997,395845.99011126,9921.916958399976
2022-08-02,406837.9121096899,396915.9951512899,9921.916958399976
2022-08-03,405777.37199505995,395855.45503665996,9921.916958399976
2022-08-04,404785.754929,394863.8379706,9921.916958399976
2022-08-05,404570.77860554995,394648.86164714996,9921.916958399976
2022-08-08,403510.78659315,393588.86963475,9921.916958399976
2022-08-10,402623.8045401099,392701.8875817099,9921.916958399976
2022-08-11,404096.64131373,394174.72435533,9921.916958399976
2022-08-12,407310.47537393,397388.55841553,9921.916958399976
2022-08-16,409955.99066906,400034.07371066,9921.916958399976
2022-08-17,410755.80194048997,400833.88498209,9921.916958399976
2022-08-18,411298.02577839996,401376.10881999996,9921.916958399976
2022-08-19,406310.85173210996,396388.93477371,9921.916958399976
2022-08-22,402918.05695947004,392996.14000107005,9921.916958399976
2022-08-23,407917.7077485101,397995.7907901101,9921.916958399976
2022-08-24,410336.11708981,400414.20013141003,9921.916958399976
2022-08-25,416055.0878519301,406133.1708935301,9921.916958399976
2022-08-26,420484.6278726799,412840.3757675999,7644.252105079979
2022-08-29,415167.76707843,407523.51497335,7644.252105079979
2022-08-30,423938.58095326996,416294.32884818997,7644.252105079979
2022-09-01,425435.6509068299,417791.3988017499,7644.252105079979
2022-09-02,426009.0170985301,418364.7649934501,7644.252105079979
2022-09-05,430324.09526162996,422679.84315654996,7644.252105079979
2022-09-06,429474.85351022996,421830.60140514997,7644.252105079979
2022-09-07,435415.53633793,427771.28423285,7644.252105079979
2022-09-08,436940.5223428299,429296.2702377499,7644.252105079979
2022-09-09,435617.9881656899,427973.7360606099,7644.252105079979
2022-09-12,439382.06727114,431737.81516606,7644.252105079979
2022-09-13,441297.56913667003,433653.31703159004,7644.252105079979
2022-09-14,443441.5253155801,435797.2732105001,7644.252105079979
2022-09-15,444439.99042513006,436795.73832005006,7644.252105079979
2022-09-16,436601.20392018,428956.9518151,7644.252105079979
2022-09-19,431894.6334843899,424250.3813793099,7644.252105079979
2022-09-20,437247.96142138,429603.7093163,7644.252105079979
2022-09-21,432392.81615618005,424748.56405110005,7644.252105079979
2022-09-22,433662.03301213006,426017.78090705007,7644.252105079979
2022-09-23,425359.3360430299,417715.0839379499,7644.252105079979
2022-09-26,409973.50704963,402329.25494455,7644.252105079979
2022-09-27,409786.44474519,402142.19264011,7644.252105079979
2022-09-28,407545.47772703,399901.22562195,7644.252105079979
2022-09-29,409572.39908908,401928.146984,7644.252105079979
2022-09-30,417387.70633808,409743.454233,7644.252105079979
2022-10-03,411866.7869965401,404222.5348914601,7644.252105079979
2022-10-04,421883.34829722,414239.09619214,7644.252105079979
2022-10-06,432583.75794319,424939.50583811,7644.252105079979
2022-10-07,434155.74561523995,426511.49351015995,7644.252105079979
2022-10-10,431367.94920418,423723.6970991,7644.252105079979
2022-10-11,422336.43922608,414692.187121,7644.252105079979
2022-10-12,425311.8926813299,417667.6405762499,7644.252105079979
2022-10-13,424385.23789742996,416740.98579234997,7644.252105079979
2022-10-14,423467.34177252994,415823.08966744994,7644.252105079979
2022-10-17,425564.30936742,417920.05726234,7644.252105079979
2022-10-18,432484.35860447993,424840.10649939993,7644.252105079979
2022-10-19,432529.64070377004,424885.38859869004,7644.252105079979
2022-10-20,434819.19951573014,427174.94741065014,7644.252105079979
2022-10-21,431241.57711788005,423597.32501280005,7644.252105079979
2022-10-24,434817.02674698,427172.7746419,7644.252105079979
2022-10-25,436895.39482813,429251.14272305,7644.252105079979
2022-10-27,441391.71899952996,433747.46689444996,7644.252105079979
2022-10-28,435945.89090214,428301.63879706,7644.252105079979
2022-10-31,440942.8366462299,433298.5845411499,7644.252105079979
2022-11-01,440803.9629593299,433159.7108542499,7644.252105079979
2022-11-02,440478.74404167995,432834.49193659995,7644.252105079979
2022-11-03,441161.62256878,433517.3704637,7644.252105079979
2022-11-04,444544.22314643,436899.97104135,7644.252105079979
2022-11-07,449670.3545446799,442026.1024395999,7644.252105079979
2022-11-09,445640.23450978,437995.9824047,7644.252105079979
2022-11-10,440357.72796397004,432713.47585889004,7644.252105079979
2022-11-11,446237.83875028003,438593.58664520003,7644.252105079979
2022-11-14,452850.19627678,445205.9441717,7644.252105079979
2022-11-15,451670.9373688799,444026.6852637999,7644.252105079979
2022-11-16,447701.28967538005,440057.03757030005,7644.252105079979
2022-11-17,444196.95058567997,436552.69848059997,7644.252105079979
2022-11-18,439955.88183623,432311.62973115,7644.252105079979
2022-11-21,439322.98384713,431678.73174205,7644.252105079979
2022-11-22,440831.4940253799,433187.2419202999,7644.252105079979
2022-11-23,444657.01918173,437012.76707665,7644.252105079979
2022-11-24,447502.13114818,439857.8790431,7644.252105079979
2022-11-25,454065.27996828995,446779.18540057,7286.094567719987
2022-11-28,455937.44856139,448651.35399367,7286.094567719987
2022-11-29,452043.2540512399,444757.15948351996,7286.094567719987
2022-11-30,454961.82247116003,447675.72790344007,7286.094567719987
2022-12-01,456782.9494165599,449496.8548488399,7286.094567719987
2022-12-02,460546.31601769995,453260.22144998,7286.094567719987
2022-12-05,463365.5279795199,456079.43341179995,7286.094567719987
2022-12-06,465915.26059516,458629.16602744005,7286.094567719987
2022-12-07,464884.0077289999,457597.9131612799,7286.094567719987
2022-12-08,469695.46564198995,462409.37107427,7286.094567719987
2022-12-09,459814.6826571899,452528.58808946994,7286.094567719987
2022-12-12,466679.83793475985,459393.7433670399,7286.094567719987
2022-12-13,476260.91162374,468974.81705602,7286.094567719987
2022-12-14,477871.10212394,470585.00755622005,7286.094567719987
2022-12-15,473316.08184034016,466029.9872726202,7286.094567719987
2022-12-16,464569.27317343996,457283.17860572,7286.094567719987
2022-12-19,468045.32528590003,460759.2307181801,7286.094567719987
2022-12-20,468751.75127373997,461465.65670602,7286.094567719987
2022-12-21,452734.02822597,450445.33253161,2288.69569436
2022-12-22,446008.55568933004,443719.85999497003,2288.69569436
2022-12-23,421093.0979126099,418804.4022182499,2288.69569436
2022-12-26,447951.99208894,445663.29639458,2288.69569436
2022-12-27,452800.48752674,450511.79183238,2288.69569436
2022-12-28,452855.84075533,450567.14506097,2288.69569436
2022-12-29,456669.50126463006,454380.80557027005,2288.69569436
2022-12-30,465057.27979849,462768.58410413,2288.69569436
2023-01-02,472779.57594305003,470490.88024869,2288.69569436
2023-01-03,475212.80210402,472924.10640966,2288.69569436
2023-01-04,466402.45291767,464113.75722331,2288.69569436
2023-01-05,466914.0920549,464625.39636054,2288.69569436
2023-01-06,462974.96498463996,460686.26929027995,2288.69569436
2023-01-09,469142.25624635,466853.56055199,2288.69569436
2023-01-10,464264.56090265,461975.86520829,2288.69569436
2023-01-11,465971.14488641004,463682.44919205003,2288.69569436
2023-01-12,468251.41316681,465962.71747245,2288.69569436
2023-01-13,471986.58371489,469697.88802053,2288.69569436
2023-01-16,472805.81125871005,470517.11556435004,2288.69569436
2023-01-17,471209.23674390005,468920.54104954004,2288.69569436
2023-01-18,470079.51707710995,467790.82138274994,2288.69569436
2023-01-19,469779.39068503,467490.69499067,2288.69569436
2023-01-20,467227.35034486,464938.6546505,2288.69569436
2023-01-23,467514.55950106005,465225.86380670004,2288.69569436
2023-01-24,468246.69523942005,465957.99954506004,2288.69569436
2023-01-25,463320.74240597995,461032.04671161994,2288.69569436
2023-01-27,452072.41155986,449445.90689821,2626.5046616499985
2023-01-30,454163.57045446994,451537.06579281995,2626.5046616499985
2023-01-31,469352.29232536,466725.78766371,2626.5046616499985
2023-02-01,457496.08441753,454869.57975588,2626.5046616499985
2023-02-02,460867.6023927899,458241.0977311399,2626.5046616499985
2023-02-03,460634.8307709101,458008.3261092601,2626.5046616499985
2023-02-06,458921.52128759,456295.01662594,2626.5046616499985
2023-02-07,458823.26036222,456196.75570057,2626.5046616499985
2023-02-08,463421.8616523901,460795.3569907401,2626.5046616499985
2023-02-09,459639.00828909,457012.50362744,2626.5046616499985
2023-02-10,461833.50784251,459207.00318086,2626.5046616499985
2023-02-13,454809.68090900994,452183.17624735995,2626.5046616499985
2023-02-14,456082.99077492004,453456.48611327005,2626.5046616499985
2023-02-15,457771.17373374,455144.66907209,2626.5046616499985
2023-02-16,460758.97203407,458132.46737242,2626.5046616499985
2023-02-17,455966.15691424,453339.65225259,2626.5046616499985
2023-02-20,454081.09234465996,451454.58768301,2626.5046616499985
2023-02-21,449034.76827507,446408.26361342,2626.5046616499985
2023-02-22,439609.2394536,437796.37838875,1812.8610648499982
2023-02-23,444654.4648083001,442841.6037434501,1812.8610648499982
2023-02-24,444853.75863227,309570.9360147,135282.82261757
2023-02-27,441201.19770087,305918.3750833,135282.82261757
2023-02-28,441436.38855856995,306153.56594099995,135282.82261757
2023-03-01,446104.07980087004,310821.25718330004,135282.82261757
2023-03-02,444033.3735182701,308750.5509007001,135282.82261757
2023-03-03,445443.4619768699,310160.6393592999,135282.82261757
2023-03-06,449391.42564587,314108.6030283,135282.82261757
2023-03-08,448869.90385257,313587.081235,135282.82261757
2023-03-09,446106.0259152701,310823.2032977001,135282.82261757
2023-03-10,443285.4756068701,308002.6529893001,135282.82261757
2023-03-13,434490.21484306996,423126.61819735996,11363.59664571
2023-03-14,428063.56737435004,416699.97072864004,11363.59664571
2023-03-15,426844.36100354994,415480.76435783994,11363.59664571
2023-03-16,422693.66914171,411330.072496,11363.59664571
2023-03-17,428460.11610035,417096.51945464,11363.59664571
2023-03-20,423517.26885235,412153.67220664,11363.59664571
2023-03-21,424011.41529635,412647.81865064,11363.59664571
2023-03-22,427396.11727731,416032.5206316,11363.59664571
2023-03-23,424194.71892907,412831.12228336,11363.59664571
2023-03-24,418133.52133611,406769.9246904,11363.59664571
2023-03-27,414799.47095635,403435.87431064,11363.59664571
2023-03-28,412372.01718187006,401008.42053616006,11363.59664571
2023-03-29,417603.01628587,406239.41964016,11363.59664571
2023-03-31,423138.11896035005,411774.52231464005,11363.59664571
2023-04-03,426775.97300786996,415412.37636215996,11363.59664571
2023-04-05,430257.67025907,418894.07361336,11363.59664571
2023-04-06,429433.06582931,418069.4691836,11363.59664571
2023-04-10,431123.16773586994,419759.57109015994,11363.59664571
2023-04-11,431556.9168333099,420193.3201875999,11363.59664571
2023-04-12,434801.56569155003,423437.96904584003,11363.59664571
2023-04-13,431736.52088971,420372.924244,11363.59664571
2023-04-17,428632.11942707,417268.52278136,11363.59664571
2023-04-18,432860.8161675499,421497.2195218399,11363.59664571
2023-04-19,429417.32414587005,418053.72750016005,11363.59664571
2023-04-20,429740.06337930996,418376.46673359995,11363.59664571
2023-04-21,429089.31852035,417725.72187464,11363.59664571
2023-04-24,431566.51651411003,420202.91986840003,11363.59664571
2023-04-25,432166.67237307003,420803.07572736003,11363.59664571
2023-04-26,435955.27345235,424591.67680664,11363.59664571
2023-04-27,444473.0765090701,433109.4798633601,11363.59664571
2023-04-28,451259.12097307,439895.52432736,11363.59664571
2023-05-02,458618.61265971,447255.016014,11363.59664571
2023-05-03,455522.86823555,444159.27158984,11363.59664571
2023-05-04,459463.31824235,448099.72159664,11363.59664571
2023-05-05,458772.57069410995,447408.97404839995,11363.59664571
2023-05-08,464571.4673255499,453207.8706798399,11363.59664571
2023-05-09,467139.41741211,455775.8207664,11363.59664571
2023-05-10,469223.21678355,457859.62013784,11363.59664571
2023-05-11,472229.56822507,460865.97157936,11363.59664571
2023-05-12,475222.51692755,463858.92028184,11363.59664571
2023-05-15,483501.26559355,472137.66894784,11363.59664571
2023-05-16,482614.91854755004,471251.32190184004,11363.59664571
2023-05-17,487539.01612235006,476175.41947664006,11363.59664571
2023-05-18,485124.21458971006,473760.61794400006,11363.59664571
2023-05-19,490839.3666783501,479475.7700326401,11363.59664571
2023-05-22,491822.11918906996,480458.52254335996,11363.59664571
2023-05-23,494816.61698786996,483453.02034215996,11363.59664571
2023-05-24,494523.4677643501,483159.8711186401,11363.59664571
2023-05-25,496875.11663907,485511.51999336,11363.59664571
2023-05-26,501002.3051709699,493411.08378230996,7591.221388659993
2023-05-29,499687.91705135,492096.69566269,7591.221388659993
2023-05-30,497629.66339866014,490038.4420100001,7591.221388659993
2023-05-31,501655.10519535,494063.88380669,7591.221388659993
2023-06-01,506707.06608597003,499115.84469731,7591.221388659993
2023-06-02,508355.1607539699,500763.93936530995,7591.221388659993
2023-06-05,509307.55401096994,501716.33262231,7591.221388659993
2023-06-06,509686.04594096984,502094.8245523099,7591.221388659993
2023-06-07,519444.0840283501,511852.86263969005,7591.221388659993
2023-06-08,514979.61200834997,507388.39061968995,7591.221388659993
2023-06-09,511099.24469766,503508.02330899995,7591.221388659993
2023-06-12,516638.58617965993,509047.3647909999,7591.221388659993
2023-06-13,518420.06770335,510828.84631468996,7591.221388659993
2023-06-14,522577.0729789699,514985.85159030993,7591.221388659993
2023-06-15,520257.63008965994,512666.408701,7591.221388659993
2023-06-16,527270.6950366601,519679.47364800004,7591.221388659993
2023-06-19,531863.21361097,524271.99222231,7591.221388659993
2023-06-20,532504.34663766,524913.125249,7591.221388659993
2023-06-21,537467.6771263501,529876.4557376901,7591.221388659993
2023-06-22,532514.78380935,524923.56242069,7591.221388659993
2023-06-23,526307.2539779701,518716.0325893101,7591.221388659993
2023-06-26,531489.0525469701,523897.83115831006,7591.221388659993
2023-06-27,535207.7309046601,527616.509516,7591.221388659993
2023-06-28,533993.51909397,526402.2977053099,7591.221388659993
2023-06-30,536546.31134597,528955.08995731,7591.221388659993
2023-07-03,541897.3473986599,534306.1260099999,7591.221388659993
2023-07-04,541448.12760035,533856.9062116899,7591.221388659993
2023-07-05,548602.98421297,541011.76282431,7591.221388659993
2023-07-06,554321.3097199701,546730.0883313101,7591.221388659993
2023-07-07,551463.60733697,543872.38594831,7591.221388659993
2023-07-10,548890.0907873501,541298.8693986901,7591.221388659993
2023-07-11,553774.7822126601,546183.560824,7591.221388659993
2023-07-12,560160.00925766,552568.787869,7591.221388659993
2023-07-13,554936.0481116598,547344.8267229998,7591.221388659993
2023-07-14,562967.3610989698,555376.1397103098,7591.221388659993
2023-07-17,568276.66472235,560685.4433336899,7591.221388659993
2023-07-18,565794.2250369699,558203.0036483099,7591.221388659993
2023-07-19,567204.67994635,559613.45855769,7591.221388659993
2023-07-20,570232.80927897,562641.58789031,7591.221388659993
2023-07-21,576506.3878246602,568915.1664360001,7591.221388659993
2023-07-24,577998.90688735,570407.68549869,7591.221388659993
2023-07-25,575170.19759597,567578.97620731,7591.221388659993
2023-07-26,579558.7385039701,571967.5171153101,7591.221388659993
2023-07-27,575118.5568456599,567527.3354569998,7591.221388659993
2023-07-28,570230.11000597,562638.88861731,7591.221388659993
2023-07-31,576168.90587066,568577.684482,7591.221388659993
2023-08-01,581806.3564429701,574215.1350543101,7591.221388659993
2023-08-02,572977.90258535,565386.68119669,7591.221388659993
2023-08-03,574096.9735626602,566505.7521740001,7591.221388659993
2023-08-04,578436.44380797,570845.22241931,7591.221388659993
2023-08-07,581545.2183449701,573953.9969563101,7591.221388659993
2023-08-08,584114.6645563499,576523.4431676898,7591.221388659993
2023-08-09,589109.3579739702,581518.1365853102,7591.221388659993
2023-08-10,590351.56922097,582760.34783231,7591.221388659993
2023-08-11,594653.7394373498,587062.5180486898,7591.221388659993
2023-08-14,591459.73199966,583868.510611,7591.221388659993
2023-08-16,592231.6051423498,584640.3837536898,7591.221388659993
2023-08-17,598079.6564013499,590488.4350126899,7591.221388659993
2023-08-18,598073.04185366,590481.820465,7591.221388659993
2023-08-21,608722.11776266,601130.896374,7591.221388659993
2023-08-22,615324.7463959701,607733.5250073101,7591.221388659993
2023-08-23,624197.90938166,616606.687993,7591.221388659993
2023-08-24,624700.8462393502,617109.6248506901,7591.221388659993
2023-08-25,621844.75203512,613224.79968277,8619.952352349981
2023-08-28,633580.80159047,624960.84923812,8619.952352349981
2023-08-29,637810.53628273,629190.5839303801,8619.952352349981
2023-08-30,645752.1524699702,637132.2001176202,8619.952352349981
2023-08-31,654941.4938940802,646321.5415417302,8619.952352349981
2023-09-01,669062.41805645,660442.4657041,8619.952352349981
2023-09-04,675338.68131915,666718.7289668,8619.952352349981
2023-09-05,674859.6890280201,666239.7366756701,8619.952352349981
2023-09-06,672145.5365135099,663525.5841611599,8619.952352349981
2023-09-07,673337.8392829999,664717.8869306499,8619.952352349981
2023-09-08,680875.7710387398,672255.8186863898,8619.952352349981
2023-09-11,689022.5565975698,680402.6042452198,8619.952352349981
2023-09-12,652958.7928243099,644338.8404719599,8619.952352349981
2023-09-13,667001.1406627299,658381.1883103799,8619.952352349981
2023-09-14,672072.0276934399,663452.0753410899,8619.952352349981
2023-09-15,673888.5142867299,665268.5619343799,8619.952352349981
2023-09-18,664792.39556026,656172.44320791,8619.952352349981
2023-09-20,659319.0973446601,650699.1449923101,8619.952352349981
2023-09-21,650408.5739294501,641788.6215771001,8619.952352349981
2023-09-22,650138.2891743,641518.33682195,8619.952352349981
2023-09-25,652048.8863921199,643428.9340397699,8619.952352349981
2023-09-26,657242.3722716699,648622.4199193199,8619.952352349981
2023-09-27,664374.1591038998,655754.2067515498,8619.952352349981
2023-09-28,658936.67842301,655172.703129,3763.975294009986
2023-09-29,663655.1865665602,659891.2112725502,3763.975294009986
2023-10-03,665575.7041794301,661811.7288854201,3763.975294009986
2023-10-04,653923.5761114799,650159.6008174699,3763.975294009986
2023-10-05,658166.54707392,654402.57177991,3763.975294009986
2023-10-06,663449.21616551,659685.2408715,3763.975294009986
2023-10-09,655140.6894993801,648953.71949685,6186.970002529984
2023-10-10,668383.5647232,662196.59472067,6186.970002529984
2023-10-11,679365.1355439802,673178.1655414501,6186.970002529984
2023-10-12,683372.93381798,677185.96381545,6186.970002529984
2023-10-13,678933.2218232101,672746.2518206801,6186.970002529984
2023-10-16,682242.3480945,676055.37809197,6186.970002529984
2023-10-17,688870.56662468,682683.5966221499,6186.970002529984
2023-10-18,681126.79989521,674939.8298926799,6186.970002529984
2023-10-19,683911.7887925601,677724.8187900301,6186.970002529984
2023-10-20,680247.4205808601,674060.4505783301,6186.970002529984
2023-10-23,658530.7471373301,652343.7771348001,6186.970002529984
2023-10-25,652496.4055158801,646309.4355133501,6186.970002529984
2023-10-26,661200.5609258801,655013.5909233501,6186.970002529984
2023-10-27,671834.44484756,665647.47484503,6186.970002529984
2023-10-30,682114.89749286,675927.92749033,6186.970002529984
2023-10-31,682104.2158625298,675917.2458599998,6186.970002529984
2023-11-01,680925.6910102101,674738.72100768,6186.970002529984
2023-11-02,695961.3783808501,689774.40837832,6186.970002529984
2023-11-03,700340.56927086,694153.59926833,6186.970002529984
2023-11-06,709899.3779818799,703712.4079793498,6186.970002529984
2023-11-07,720941.5915298602,714754.6215273301,6186.970002529984
2023-11-08,721072.9037798799,714885.9337773499,6186.970002529984
2023-11-09,722751.2424128801,716564.27241035,6186.970002529984
2023-11-10,726579.18850053,720392.218498,6186.970002529984
2023-11-12,738403.48710858,732216.5171060499,6186.970002529984
2023-11-13,756212.50457556,750025.53457303,6186.970002529984
2023-11-15,763360.2739755601,757173.3039730301,6186.970002529984
2023-11-16,768295.56474286,762108.59474033,6186.970002529984
2023-11-17,779015.5977865,772828.62778397,6186.970002529984
2023-11-20,775708.2342328801,769521.26423035,6186.970002529984
2023-11-21,770077.79309468,763890.8230921499,6186.970002529984
2023-11-22,765786.27115985,759599.3011573199,6186.970002529984
2023-11-23,770914.4355186,764727.46551607,6186.970002529984
2023-11-24,772833.7285399599,652020.9320733899,120812.79646657001
2023-11-28,781262.22250831,660449.42604174,120812.79646657001
2023-11-29,784058.0437139901,663245.2472474201,120812.79646657001
2023-11-30,789894.32074254,669081.52427597,120812.79646657001
2023-12-01,793029.03954477,672216.2430782,120812.79646657001
2023-12-04,804058.9124079901,683246.1159414201,120812.79646657001
2023-12-05,817556.06666642,696743.27019985,120812.79646657001
2023-12-06,823327.8451683001,702515.0487017301,120812.79646657001
2023-12-07,825226.5418102801,704413.7453437101,120812.79646657001
2023-12-08,817434.3878803499,696621.5914137799,120812.79646657001
