,portfolio,investment,cash
2021-10-11,630365.7592524701,628455.3409062601,1910.4183462100082
2021-10-12,631185.78227166,629275.36392545,1910.4183462100082
2021-10-13,636110.1350489,634199.71670269,1910.4183462100082
2021-10-14,646239.28191092,644328.86356471,1910.4183462100082
2021-10-18,653892.5969855601,651982.1786393501,1910.4183462100082
2021-10-19,646851.8250671601,644941.40672095,1910.4183462100082
2021-10-20,638854.0958829001,636943.67753669,1910.4183462100082
2021-10-21,640981.6148722799,639071.1965260699,1910.4183462100082
2021-10-22,634486.20113731,632575.7827911,1910.4183462100082
2021-10-25,637722.4412401501,635812.0228939401,1910.4183462100082
2021-10-26,652486.85918704,650576.44084083,1910.4183462100082
2021-10-27,665969.06538283,664058.64703662,1910.4183462100082
2021-10-28,640471.50465923,638561.08631302,1910.4183462100082
2021-10-29,641789.91256593,639879.49421972,1910.4183462100082
2021-11-01,649885.4934040201,647975.07505781,1910.4183462100082
2021-11-02,667306.27736577,665395.8590195599,1910.4183462100082
2021-11-03,680747.05382964,678836.63548343,1910.4183462100082
2021-11-04,689278.0070111601,687367.5886649501,1910.4183462100082
2021-11-08,696328.29619192,694417.8778457099,1910.4183462100082
2021-11-09,705246.39237536,703335.97402915,1910.4183462100082
2021-11-10,716207.1238544402,714296.7055082301,1910.4183462100082
2021-11-11,719814.54074794,717904.1224017299,1910.4183462100082
2021-11-12,728820.10821725,726909.6898710399,1910.4183462100082
2021-11-15,726076.26191693,724165.8435707199,1910.4183462100082
2021-11-16,736014.43147353,734104.01312732,1910.4183462100082
2021-11-17,740701.09367706,738790.67533085,1910.4183462100082
2021-11-18,740241.02719477,738330.60884856,1910.4183462100082
2021-11-22,737473.2379846701,735562.8196384601,1910.4183462100082
2021-11-23,755684.4637636101,753774.0454174001,1910.4183462100082
2021-11-24,768637.2824730499,766726.8641268399,1910.4183462100082
2021-11-25,793831.67073551,791921.2523892999,1910.4183462100082
2021-11-26,779288.17491593,777377.75656972,1910.4183462100082
2021-11-29,761011.19738871,758662.97883385,2348.2185548600137
2021-11-30,759432.1979019599,757083.9793470999,2348.2185548600137
2021-12-01,765119.0732788598,762770.8547239999,2348.2185548600137
2021-12-02,785660.57872676,783312.3601719,2348.2185548600137
2021-12-03,785575.81794516,783227.5993903,2348.2185548600137
2021-12-06,784175.70804571,781827.48949085,2348.2185548600137
2021-12-07,803895.8307358101,801547.6121809501,2348.2185548600137
2021-12-08,817207.89359171,814859.67503685,2348.2185548600137
2021-12-09,832076.94675081,829728.72819595,2348.2185548600137
2021-12-10,841687.3726578599,839339.154103,2348.2185548600137
2021-12-13,851190.5883946599,848842.3698397999,2348.2185548600137
2021-12-14,864271.0908652099,861922.87231035,2348.2185548600137
2021-12-15,877998.9346757601,875650.7161209001,2348.2185548600137
2021-12-16,877056.14578731,874707.92723245,2348.2185548600137
2021-12-17,859796.47533711,857448.25678225,2348.2185548600137
2021-12-20,825040.6161070099,822692.39755215,2348.2185548600137
2021-12-21,815934.91209811,813586.69354325,2348.2185548600137
2021-12-22,829050.1084670101,826701.8899121501,2348.2185548600137
2021-12-23,822720.60528821,820372.38673335,2348.2185548600137
2021-12-24,824677.5019900601,822329.2834352001,2348.2185548600137
2021-12-27,835587.78312171,833239.56456685,2348.2185548600137
2021-12-28,853155.1797219099,850806.96116705,2348.2185548600137
2021-12-29,851152.06977731,848803.85122245,2348.2185548600137
2021-12-30,848306.1350121598,845957.9164572998,2348.2185548600137
2021-12-31,867803.4833784599,865455.2648236,2348.2185548600137
2022-01-03,893942.6089908598,891594.3904359998,2348.2185548600137
2022-01-04,909948.2996863598,907600.0811314998,2348.2185548600137
2022-01-05,922139.11805721,919790.89950235,2348.2185548600137
2022-01-06,940161.4217645099,937813.2032096499,2348.2185548600137
2022-01-07,960293.31792646,957945.0993716,2348.2185548600137
2022-01-10,987300.9079777099,984952.6894228499,2348.2185548600137
2022-01-11,1016830.54875806,1014482.3302032,2348.2185548600137
2022-01-12,999363.26644451,997015.04788965,2348.2185548600137
2022-01-13,1002736.80413011,1000388.58557525,2348.2185548600137
2022-01-14,1008047.5015193099,1005699.28296445,2348.2185548600137
2022-01-17,1006363.3112635599,1004015.0927086999,2348.2185548600137
2022-01-18,988912.91838861,986564.69983375,2348.2185548600137
2022-01-19,978892.64554276,976544.4269879,2348.2185548600137
2022-01-20,984625.4669419599,982277.2483871,2348.2185548600137
2022-01-21,966291.2201745099,963943.0016196499,2348.2185548600137
2022-01-24,930662.0034167101,928313.7848618501,2348.2185548600137
2022-01-25,927865.0907493101,925516.8721944501,2348.2185548600137
2022-01-27,913376.5450958101,911028.3265409501,2348.2185548600137
2022-01-28,914907.35616571,912559.13761085,2348.2185548600137
2022-01-31,923670.2142584601,921321.9957036001,2348.2185548600137
2022-02-01,931297.23041676,928949.0118619,2348.2185548600137
2022-02-02,948095.48592696,945747.2673721,2348.2185548600137
2022-02-03,958647.5167696599,956299.2982148,2348.2185548600137
2022-02-04,974171.0446238099,971822.8260689499,2348.2185548600137
2022-02-07,979000.1469327599,976651.9283778999,2348.2185548600137
2022-02-08,982401.8588187599,980053.6402638999,2348.2185548600137
2022-02-09,978970.6830718601,976622.4645170001,2348.2185548600137
2022-02-10,996722.75298706,994374.5344322,2348.2185548600137
2022-02-11,999620.1876915599,997271.9691366999,2348.2185548600137
2022-02-14,949806.41857876,947458.2000239,2348.2185548600137
2022-02-15,969346.9594266099,966998.7408717499,2348.2185548600137
2022-02-16,963264.66627521,960916.44772035,2348.2185548600137
2022-02-17,955553.6102951101,953205.3917402502,2348.2185548600137
2022-02-18,930634.8570953599,928286.6385405,2348.2185548600137
2022-02-21,896694.6175419099,894346.3989870499,2348.2185548600137
2022-02-22,864664.60167286,862316.383118,2348.2185548600137
2022-02-23,868825.8011591099,866477.5826042499,2348.2185548600137
2022-02-24,818931.0287840599,816582.8102291999,2348.2185548600137
2022-02-25,833129.13963011,830780.92107525,2348.2185548600137
2022-02-28,840912.3924875299,839847.7279958699,1064.664491660009
2022-03-02,848494.8368296699,847430.1723380099,1064.664491660009
2022-03-03,848883.7083014699,847819.04380981,1064.664491660009
2022-03-04,842585.04764851,841520.38315685,1064.664491660009
2022-03-07,816330.32154829,815265.65705663,1064.664491660009
2022-03-08,818614.5728712599,817549.9083795999,1064.664491660009
2022-03-09,844595.28204946,843530.6175578,1064.664491660009
2022-03-10,868640.7850030498,867576.1205113898,1064.664491660009
2022-03-11,882240.9355156301,881176.2710239701,1064.664491660009
2022-03-14,904994.08858808,903929.42409642,1064.664491660009
2022-03-15,893077.49258609,892012.82809443,1064.664491660009
2022-03-16,901358.01998852,900293.35549686,1064.664491660009
2022-03-17,925487.2777761901,924422.6132845301,1064.664491660009
2022-03-21,921801.9208076398,920737.2563159799,1064.664491660009
2022-03-22,921227.68293516,920163.0184435,1064.664491660009
2022-03-23,921291.67214299,920227.0076513301,1064.664491660009
2022-03-24,922495.2575655499,921430.59307389,1064.664491660009
2022-03-25,919670.47529008,918605.81079842,1064.664491660009
2022-03-28,895708.5968384398,894643.9323467799,1064.664491660009
2022-03-29,893181.2997262999,892116.63523464,1064.664491660009
2022-03-30,923722.0135399699,922657.34904831,1064.664491660009
2022-03-31,939106.6934828799,938042.0289912199,1064.664491660009
2022-04-01,956084.75592842,955020.09143676,1064.664491660009
2022-04-04,981019.6640501299,979954.99955847,1064.664491660009
2022-04-05,997011.0289280299,995946.36443637,1064.664491660009
2022-04-06,1011162.36971213,1010097.7052204701,1064.664491660009
2022-04-07,983646.8443945599,982582.1799028999,1064.664491660009
2022-04-08,1001886.0171869498,1000821.3526952899,1064.664491660009
2022-04-11,1012682.45657652,1011617.79208486,1064.664491660009
2022-04-12,992943.7642944598,991879.0998027999,1064.664491660009
2022-04-13,979678.7242443598,978614.0597526998,1064.664491660009
2022-04-18,964446.9064337199,963382.24194206,1064.664491660009
2022-04-19,945764.77212092,944700.10762926,1064.664491660009
2022-04-20,932384.4938655,931319.82937384,1064.664491660009
2022-04-21,965977.4841591598,964912.8196674999,1064.664491660009
2022-04-22,955544.0362206099,954479.37172895,1064.664491660009
2022-04-25,928256.5540615498,927191.8895698899,1064.664491660009
2022-04-26,935854.39709569,934789.73260403,1064.664491660009
2022-04-27,935027.09479955,933962.43030789,1064.664491660009
2022-04-28,916391.1189369,915326.4544452401,1064.664491660009
2022-04-29,902495.5309114099,901430.8664197499,1064.664491660009
2022-05-02,874287.3593857599,873222.6948941,1064.664491660009
2022-05-04,848284.8500839801,847220.1855923202,1064.664491660009
2022-05-05,845229.02758364,844164.36309198,1064.664491660009
2022-05-06,825522.78463242,824458.1201407601,1064.664491660009
2022-05-09,814096.0802678599,813031.4157761999,1064.664491660009
2022-05-10,783140.5251060298,782075.8606143699,1064.664491660009
2022-05-11,746424.09445203,745359.4299603701,1064.664491660009
2022-05-12,724272.10139473,723207.4369030701,1064.664491660009
2022-05-13,742995.8118806999,741931.14738904,1064.664491660009
2022-05-16,775063.5270357099,773998.86254405,1064.664491660009
2022-05-17,808432.85162432,807368.1871326601,1064.664491660009
2022-05-18,826822.1034391798,825757.4389475199,1064.664491660009
2022-05-19,793183.2965211399,792118.63202948,1064.664491660009
2022-05-20,806346.70760207,805282.04311041,1064.664491660009
2022-05-23,806256.41089554,805191.7464038801,1064.664491660009
2022-05-24,799936.1264322699,798871.46194061,1064.664491660009
2022-05-25,760895.19437203,759830.52988037,1064.664491660009
2022-05-26,765081.1236680099,764016.4591763499,1064.664491660009
2022-05-27,778273.72413542,777209.0596437601,1064.664491660009
2022-05-30,796382.8617070101,793299.9773728701,3082.8843341400316
2022-05-31,810536.1251441999,807453.24081006,3082.8843341400316
2022-06-01,816028.47209682,812945.58776268,3082.8843341400316
2022-06-02,822096.2634185,819013.37908436,3082.8843341400316
2022-06-03,818218.7785469299,815135.89421279,3082.8843341400316
2022-06-06,823438.68983683,820355.80550269,3082.8843341400316
2022-06-07,818001.55127085,814918.66693671,3082.8843341400316
2022-06-08,815678.0286440899,812595.14430995,3082.8843341400316
2022-06-09,837919.96451988,834837.08018574,3082.8843341400316
2022-06-10,833286.75933832,830203.87500418,3082.8843341400316
2022-06-13,793564.7915713701,790481.9072372301,3082.8843341400316
2022-06-14,789262.00690655,786179.12257241,3082.8843341400316
2022-06-15,788878.97009606,785796.08576192,3082.8843341400316
2022-06-16,755439.15715673,752356.27282259,3082.8843341400316
2022-06-17,740890.4842943101,737807.5999601701,3082.8843341400316
2022-06-20,706724.76593031,703641.88159617,3082.8843341400316
2022-06-21,727920.6008628501,724837.7165287101,3082.8843341400316
2022-06-22,723855.2815863701,720772.3972522301,3082.8843341400316
2022-06-23,727460.7934184601,724377.9090843201,3082.8843341400316
2022-06-24,750313.7864035601,747230.9020694201,3082.8843341400316
2022-06-27,763125.05058561,760042.16625147,3082.8843341400316
2022-06-28,756225.40444532,753142.52011118,3082.8843341400316
2022-06-29,752068.14582116,748985.2614870201,3082.8843341400316
2022-06-30,741614.95710313,738532.07276899,3082.8843341400316
2022-07-01,739642.04570774,736559.1613736,3082.8843341400316
2022-07-04,737583.9348742199,734501.05054008,3082.8843341400316
2022-07-05,748239.1320976198,745156.2477634798,3082.8843341400316
2022-07-06,748862.9308171,745780.04648296,3082.8843341400316
2022-07-07,764641.7727992,761558.88846506,3082.8843341400316
2022-07-08,768370.4461526701,765287.5618185301,3082.8843341400316
2022-07-11,781248.4225970099,778165.5382628699,3082.8843341400316
2022-07-12,782096.44310529,779013.55877115,3082.8843341400316
2022-07-13,772528.4731697,769445.58883556,3082.8843341400316
2022-07-14,765282.81648257,762199.93214843,3082.8843341400316
2022-07-15,774057.40554013,770974.52120599,3082.8843341400316
2022-07-18,798143.7274539799,795060.8431198399,3082.8843341400316
2022-07-19,805174.9211805599,802092.0368464199,3082.8843341400316
2022-07-20,810849.55824737,807766.67391323,3082.8843341400316
2022-07-21,819241.10310833,816158.21877419,3082.8843341400316
2022-07-22,819997.90080328,816915.01646914,3082.8843341400316
2022-07-25,812397.69833053,809314.81399639,3082.8843341400316
2022-07-26,806323.1631724599,803240.2788383199,3082.8843341400316
2022-07-27,807081.8870320601,803999.0026979201,3082.8843341400316
2022-07-28,808265.92432951,805183.03999537,3082.8843341400316
2022-07-29,822342.5369845801,819259.6526504401,3082.8843341400316
2022-08-01,822329.8702473601,819246.9859132201,3082.8843341400316
2022-08-02,825662.39600075,822579.51166661,3082.8843341400316
2022-08-03,813860.35979098,810777.47545684,3082.8843341400316
2022-08-04,814050.31025966,810967.42592552,3082.8843341400316
2022-08-05,820738.04325548,817655.15892134,3082.8843341400316
2022-08-08,803708.55472781,800625.67039367,3082.8843341400316
2022-08-10,790798.01934154,787715.1350074001,3082.8843341400316
2022-08-11,795008.06986779,791925.18553365,3082.8843341400316
2022-08-12,806904.05167945,803821.16734531,3082.8843341400316
2022-08-16,815081.50864732,811998.62431318,3082.8843341400316
2022-08-17,822022.91757232,818940.03323818,3082.8843341400316
2022-08-18,825239.60717472,822156.72284058,3082.8843341400316
2022-08-19,813141.26972449,810058.38539035,3082.8843341400316
2022-08-22,800005.2741154,796922.38978126,3082.8843341400316
2022-08-23,796542.69452206,793459.81018792,3082.8843341400316
2022-08-24,790444.6601823301,787361.7758481901,3082.8843341400316
2022-08-25,794629.24386808,791546.35953394,3082.8843341400316
2022-08-26,795625.43621118,792542.55187704,3082.8843341400316
2022-08-29,794532.2840631502,787626.4935097701,6905.790553380017
2022-08-30,839414.8492209401,832509.0586675601,6905.790553380017
2022-09-01,848254.92015342,841349.1296000399,6905.790553380017
2022-09-02,852674.4580449001,845768.66749152,6905.790553380017
2022-09-05,850267.37162837,843361.58107499,6905.790553380017
2022-09-06,857657.56188079,850751.77132741,6905.790553380017
2022-09-07,870018.4154792901,863112.62492591,6905.790553380017
2022-09-08,872256.73845513,865350.94790175,6905.790553380017
2022-09-09,860571.86650582,853666.0759524399,6905.790553380017
2022-09-12,870886.32574631,863980.5351929299,6905.790553380017
2022-09-13,882280.11293523,875374.32238185,6905.790553380017
2022-09-14,889688.67042879,882782.87987541,6905.790553380017
2022-09-15,897496.59613716,890590.8055837799,6905.790553380017
2022-09-16,888465.95149752,881560.1609441399,6905.790553380017
2022-09-19,891374.4952366101,884468.70468323,6905.790553380017
2022-09-20,909935.33714441,903029.54659103,6905.790553380017
2022-09-21,907991.9373129401,901086.1467595601,6905.790553380017
2022-09-22,919012.2694468901,912106.4788935101,6905.790553380017
2022-09-23,892883.66398251,885977.87342913,6905.790553380017
2022-09-26,850530.3053554001,843624.51480202,6905.790553380017
2022-09-27,840101.20121974,833195.4106663599,6905.790553380017
2022-09-28,824036.6548047899,817130.8642514099,6905.790553380017
2022-09-29,813599.7576118701,806693.96705849,6905.790553380017
2022-09-30,831100.8321122299,824195.0415588499,6905.790553380017
2022-10-03,812908.67863929,806002.88808591,6905.790553380017
2022-10-04,819499.9509320601,812594.1603786801,6905.790553380017
2022-10-06,837451.5126143601,830545.72206098,6905.790553380017
2022-10-07,837779.12096808,830873.3304147,6905.790553380017
2022-10-10,834025.40331545,827119.6127620699,6905.790553380017
2022-10-11,833894.7251334001,826988.93458002,6905.790553380017
2022-10-12,828406.3077186,821500.51716522,6905.790553380017
2022-10-13,823997.11928098,817091.3287275999,6905.790553380017
2022-10-14,814196.96318991,807291.17263653,6905.790553380017
2022-10-17,831470.1619624901,824564.37140911,6905.790553380017
2022-10-18,835549.15656977,828643.3660163899,6905.790553380017
2022-10-19,828230.7569803001,821324.96642692,6905.790553380017
2022-10-20,834120.3141855801,827214.5236322001,6905.790553380017
2022-10-21,825815.9540351802,818910.1634818001,6905.790553380017
2022-10-24,831869.0470083101,824963.2564549301,6905.790553380017
2022-10-25,821802.9036849501,814897.11313157,6905.790553380017
2022-10-27,824978.7907239599,818073.0001705799,6905.790553380017
2022-10-28,830080.7080229,823174.91746952,6905.790553380017
2022-10-31,835902.5500787201,828996.75952534,6905.790553380017
2022-11-01,845108.4874031402,838202.6968497601,6905.790553380017
2022-11-02,841285.1045014,834379.31394802,6905.790553380017
2022-11-03,836492.1491218401,829586.3585684601,6905.790553380017
2022-11-04,844229.3017410301,837323.51118765,6905.790553380017
2022-11-07,849086.48657603,842180.69602265,6905.790553380017
2022-11-09,864292.3665964501,857386.5760430701,6905.790553380017
2022-11-10,862613.44055505,855707.65000167,6905.790553380017
2022-11-11,870560.4517418001,863654.66118842,6905.790553380017
2022-11-14,864872.52132633,857966.73077295,6905.790553380017
2022-11-15,863494.4480137401,856588.6574603601,6905.790553380017
2022-11-16,851815.42800613,844909.63745275,6905.790553380017
2022-11-17,845409.04762713,838503.25707375,6905.790553380017
2022-11-18,837425.42842258,830519.6378692,6905.790553380017
2022-11-21,828667.28984828,821761.4992949,6905.790553380017
2022-11-22,825482.4356507702,818576.6450973902,6905.790553380017
2022-11-23,825923.21234195,819017.42178857,6905.790553380017
2022-11-24,827844.4275823301,820938.63702895,6905.790553380017
2022-11-25,830498.9270888399,823593.1365354599,6905.790553380017
2022-11-28,832618.0788295,831571.9078342,1046.1709952999972
2022-11-29,828527.9972428,827481.8262474999,1046.1709952999972
2022-11-30,851715.2277481401,850669.05675284,1046.1709952999972
2022-12-01,856438.0126607701,855391.84166547,1046.1709952999972
2022-12-02,865357.5899033999,864311.4189080999,1046.1709952999972
2022-12-05,861978.26661745,860932.09562215,1046.1709952999972
2022-12-06,857719.86786869,856673.69687339,1046.1709952999972
2022-12-07,848155.07407125,847108.90307595,1046.1709952999972
2022-12-08,855312.6833950001,854266.5123997,1046.1709952999972
2022-12-09,838079.3491827999,837033.1781874999,1046.1709952999972
2022-12-12,835310.5708123602,834264.3998170601,1046.1709952999972
2022-12-13,854398.2984252,853352.1274299,1046.1709952999972
2022-12-14,854709.92188831,853663.75089301,1046.1709952999972
2022-12-15,848077.94699917,847031.77600387,1046.1709952999972
2022-12-16,841984.8992550101,840938.72825971,1046.1709952999972
2022-12-19,844336.3710233999,843290.2000280998,1046.1709952999972
2022-12-20,850807.71703178,849761.54603648,1046.1709952999972
2022-12-21,809804.2863518702,808758.1153565701,1046.1709952999972
2022-12-22,776254.08209859,775207.9111032899,1046.1709952999972
2022-12-23,720935.43084213,719889.2598468299,1046.1709952999972
2022-12-26,770195.5819304601,769149.41093516,1046.1709952999972
2022-12-27,778560.4776824001,777514.3066871001,1046.1709952999972
2022-12-28,792992.2756321302,791946.1046368302,1046.1709952999972
2022-12-29,797447.5166700301,796401.34567473,1046.1709952999972
2022-12-30,801054.3542048701,800008.18320957,1046.1709952999972
2023-01-02,810841.69955011,809795.52855481,1046.1709952999972
2023-01-03,814060.9809277501,813014.8099324501,1046.1709952999972
2023-01-04,804181.7548198901,803135.5838245901,1046.1709952999972
2023-01-05,798813.7223070101,797767.55131171,1046.1709952999972
2023-01-06,790794.93092997,789748.75993467,1046.1709952999972
2023-01-09,800819.0098133801,799772.83881808,1046.1709952999972
2023-01-10,786223.71715471,785177.5461594099,1046.1709952999972
2023-01-11,787075.63325779,786029.46226249,1046.1709952999972
2023-01-12,798977.54288501,797931.37188971,1046.1709952999972
2023-01-13,803647.71722566,802601.5462303599,1046.1709952999972
2023-01-16,796781.097803,795734.9268077,1046.1709952999972
2023-01-17,798248.9564600202,797202.7854647201,1046.1709952999972
2023-01-18,809237.1403335602,808190.9693382601,1046.1709952999972
2023-01-19,806041.52410333,804995.3531080299,1046.1709952999972
2023-01-20,807512.8976218401,806466.7266265401,1046.1709952999972
2023-01-23,808949.6125329902,807903.4415376901,1046.1709952999972
2023-01-24,806642.1674494701,805595.9964541701,1046.1709952999972
2023-01-25,793422.6461888399,792376.4751935399,1046.1709952999972
2023-01-27,771771.6570871699,770725.4860918699,1046.1709952999972
2023-01-30,772453.60784748,771407.4368521799,1046.1709952999972
2023-01-31,789233.3638699501,788187.19287465,1046.1709952999972
2023-02-01,754073.4395253999,753027.2685300999,1046.1709952999972
2023-02-02,751004.3022851602,749958.1312898601,1046.1709952999972
2023-02-03,730168.67836348,729122.50736818,1046.1709952999972
2023-02-06,720276.1308092702,719229.9598139701,1046.1709952999972
2023-02-07,720188.30710911,719142.13611381,1046.1709952999972
2023-02-08,716587.8919508401,715541.7209555401,1046.1709952999972
2023-02-09,707991.5435704902,706945.3725751902,1046.1709952999972
2023-02-10,708508.8608963101,707462.68990101,1046.1709952999972
2023-02-13,690056.53856172,689010.36756642,1046.1709952999972
2023-02-14,681428.1296806001,680381.9586853001,1046.1709952999972
2023-02-15,688811.1062895701,687764.93529427,1046.1709952999972
2023-02-16,717162.66055408,716116.48955878,1046.1709952999972
2023-02-17,724243.98535296,723197.8143576599,1046.1709952999972
2023-02-20,718495.33097707,717449.15998177,1046.1709952999972
2023-02-21,722233.4347741501,721187.2637788501,1046.1709952999972
2023-02-22,694102.8234979,693056.6525026,1046.1709952999972
2023-02-23,699228.5340529901,698182.3630576901,1046.1709952999972
2023-02-24,687604.20484663,686558.0338513299,1046.1709952999972
2023-02-27,663703.79926507,662311.405672,1392.393593070019
2023-02-28,675779.44912507,674387.055532,1392.393593070019
2023-03-01,691469.59422307,690077.20063,1392.393593070019
2023-03-02,685933.49180507,684541.098212,1392.393593070019
2023-03-03,692516.3364310701,691123.9428380001,1392.393593070019
2023-03-06,697568.1370550699,696175.7434619999,1392.393593070019
2023-03-08,724973.3882830698,723580.9946899998,1392.393593070019
2023-03-09,729595.69394107,728203.300348,1392.393593070019
2023-03-10,726691.0080430699,725298.6144499999,1392.393593070019
2023-03-13,704002.04452107,702609.650928,1392.393593070019
2023-03-14,708138.8925050701,706746.4989120001,1392.393593070019
2023-03-15,713807.35306507,712414.959472,1392.393593070019
2023-03-16,705472.54125507,704080.147662,1392.393593070019
2023-03-17,709562.49035507,708170.096762,1392.393593070019
2023-03-20,700281.0470650699,698888.6534719999,1392.393593070019
2023-03-21,703107.1900330699,701714.79644,1392.393593070019
2023-03-22,704661.33568107,703268.942088,1392.393593070019
2023-03-23,707385.18093507,705992.787342,1392.393593070019
2023-03-24,699957.3944410699,698565.0008479999,1392.393593070019
2023-03-27,686181.68640507,684789.292812,1392.393593070019
2023-03-28,684066.3528110699,682673.959218,1392.393593070019
2023-03-29,697898.79030107,696506.396708,1392.393593070019
2023-03-31,720690.7342050701,719298.3406120001,1392.393593070019
2023-04-03,737707.98299107,736315.589398,1392.393593070019
2023-04-05,745290.33710107,743897.943508,1392.393593070019
2023-04-06,757159.29783307,755766.9042400001,1392.393593070019
2023-04-10,749909.38604307,748516.99245,1392.393593070019
2023-04-11,758768.34714507,757375.953552,1392.393593070019
2023-04-12,761076.18907507,759683.795482,1392.393593070019
2023-04-13,767864.19892507,766471.805332,1392.393593070019
2023-04-17,768318.14552507,766925.751932,1392.393593070019
2023-04-18,766544.15481107,765151.761218,1392.393593070019
2023-04-19,772132.44696307,770740.05337,1392.393593070019
2023-04-20,795839.1996430699,794446.8060499999,1392.393593070019
2023-04-21,795077.6378830699,793685.24429,1392.393593070019
2023-04-24,804630.8531830698,803238.4595899999,1392.393593070019
2023-04-25,795021.84858307,793629.45499,1392.393593070019
2023-04-26,798101.8023430699,796709.40875,1392.393593070019
2023-04-27,814862.8412530699,813470.44766,1392.393593070019
2023-04-28,811146.38825307,809753.99466,1392.393593070019
2023-05-02,813911.04368307,812518.65009,1392.393593070019
2023-05-03,828973.19713307,827580.80354,1392.393593070019
2023-05-04,841280.09407307,839887.70048,1392.393593070019
2023-05-05,834592.89125307,833200.49766,1392.393593070019
2023-05-08,836317.5992130699,834925.2056199999,1392.393593070019
2023-05-09,823526.5319930699,822134.1383999999,1392.393593070019
2023-05-10,829186.89688307,827794.50329,1392.393593070019
2023-05-11,838298.43006307,836906.03647,1392.393593070019
2023-05-12,855238.68571307,853846.29212,1392.393593070019
2023-05-15,858870.78599307,857478.3924,1392.393593070019
2023-05-16,872157.99759307,870765.604,1392.393593070019
2023-05-17,871674.65317307,870282.2595800001,1392.393593070019
2023-05-18,874632.58859307,873240.1950000001,1392.393593070019
2023-05-19,870609.6896930699,869217.2960999999,1392.393593070019
2023-05-22,871564.34107307,870171.94748,1392.393593070019
2023-05-23,874580.13445307,873187.74086,1392.393593070019
2023-05-24,878140.0323530701,876747.6387600001,1392.393593070019
2023-05-25,896239.04408307,894846.65049,1392.393593070019
2023-05-26,902756.3314030699,901363.9378099999,1392.393593070019
2023-05-29,908229.6079530701,904346.86117,3882.746783070028
2023-05-30,902881.15168807,898998.404905,3882.746783070028
2023-05-31,914053.2499480699,910170.5031649999,3882.746783070028
2023-06-01,917236.75095807,913354.004175,3882.746783070028
2023-06-02,933917.5170680701,930034.7702850001,3882.746783070028
2023-06-05,956679.94798807,952797.2012049999,3882.746783070028
2023-06-06,979354.3601680701,975471.613385,3882.746783070028
2023-06-07,996311.7771930699,992429.0304099999,3882.746783070028
2023-06-08,994014.27268307,990131.5259,3882.746783070028
2023-06-09,1003384.49597807,999501.7491949999,3882.746783070028
2023-06-12,1008320.88483807,1004438.138055,3882.746783070028
2023-06-13,1007744.49848307,1003861.7517,3882.746783070028
2023-06-14,1021134.79969807,1017252.052915,3882.746783070028
2023-06-15,1028655.0736830701,1024772.3269000001,3882.746783070028
2023-06-16,1045077.35424307,1041194.60746,3882.746783070028
2023-06-19,1068659.7546330702,1064777.0078500002,3882.746783070028
2023-06-20,1086941.3413030698,1083058.5945199998,3882.746783070028
2023-06-21,1073969.8742280703,1070087.1274450002,3882.746783070028
2023-06-22,1075459.54125307,1071576.79447,3882.746783070028
2023-06-23,1053624.24664307,1049741.4998599999,3882.746783070028
2023-06-26,1079846.27188307,1075963.5251,3882.746783070028
2023-06-27,1114425.6768930699,1110542.9301099998,3882.746783070028
2023-06-28,1108626.42532807,1104743.678545,3882.746783070028
2023-06-30,1105929.02113307,1102046.27435,3882.746783070028
2023-07-03,1140668.76868307,1136786.0219,3882.746783070028
2023-07-04,1134868.84642307,1130986.09964,3882.746783070028
2023-07-05,1149931.39728807,1146048.650505,3882.746783070028
2023-07-06,1157863.03513307,1153980.28835,3882.746783070028
2023-07-07,1159401.16701307,1155518.42023,3882.746783070028
2023-07-10,1164735.66555807,1160852.918775,3882.746783070028
2023-07-11,1218986.92196307,1215104.17518,3882.746783070028
2023-07-12,1236873.00212307,1232990.25534,3882.746783070028
2023-07-13,1235799.3114630699,1231916.5646799998,3882.746783070028
2023-07-14,1233655.0444630699,1229772.2976799998,3882.746783070028
2023-07-17,1250886.34549307,1247003.59871,3882.746783070028
2023-07-18,1250425.34139807,1246542.594615,3882.746783070028
2023-07-19,1278214.6218030702,1274331.8750200002,3882.746783070028
2023-07-20,1302748.7771930702,1298866.0304100001,3882.746783070028
2023-07-21,1300696.04181807,1296813.295035,3882.746783070028
2023-07-24,1327175.3351030701,1323292.58832,3882.746783070028
2023-07-25,1322783.06693307,1318900.32015,3882.746783070028
2023-07-26,1333023.45032807,1329140.703545,3882.746783070028
2023-07-27,1340163.55238307,1336280.8056,3882.746783070028
2023-07-28,1335555.61872307,1331672.87194,3882.746783070028
2023-07-31,1344104.48571307,1340221.73893,3882.746783070028
2023-08-01,1349893.27790307,1346010.53112,3882.746783070028
2023-08-02,1327677.8238530701,1323795.07707,3882.746783070028
2023-08-03,1336357.26776807,1332474.520985,3882.746783070028
2023-08-04,1332442.9900080701,1328560.243225,3882.746783070028
2023-08-07,1331617.14489307,1327734.39811,3882.746783070028
2023-08-08,1337085.01644307,1333202.26966,3882.746783070028
2023-08-09,1347606.11701307,1343723.37023,3882.746783070028
2023-08-10,1334120.45447807,1330237.7076949999,3882.746783070028
2023-08-11,1346703.87758807,1342821.130805,3882.746783070028
2023-08-14,1356527.8344430698,1352645.0876599997,3882.746783070028
2023-08-16,1392844.29222307,1388961.54544,3882.746783070028
2023-08-17,1405850.72275307,1401967.97597,3882.746783070028
