,portfolio,investment,cash
2022-03-16,319146.54737114,314361.961775,4784.585596140006
2022-03-17,324755.02797614,319970.44237999996,4784.585596140006
2022-03-21,323696.46582114004,318911.88022500003,4784.585596140006
2022-03-22,326224.20512114,321439.619525,4784.585596140006
2022-03-23,327110.93460114003,322326.349005,4784.585596140006
2022-03-24,328846.02726114,324061.441665,4784.585596140006
2022-03-25,330826.51685614005,326041.93126000004,4784.585596140006
2022-03-28,325906.46214614,321121.87655,4784.585596140006
2022-03-29,325879.23956114,321094.653965,4784.585596140006
2022-03-30,333216.75344614004,328432.16785,4784.585596140006
2022-03-31,339012.33611613995,334227.75051999994,4784.585596140006
2022-04-01,351050.54577614006,346265.96018000005,4784.585596140006
2022-04-04,365190.79115413997,360759.256198,4431.534956140004
2022-04-05,374189.82145714,369758.286501,4431.534956140004
2022-04-06,383709.61256713996,379278.077611,4431.534956140004
2022-04-07,374093.40789914,369661.872943,4431.534956140004
2022-04-08,381101.57532413997,376670.040368,4431.534956140004
2022-04-11,390814.51694114,386382.981985,4431.534956140004
2022-04-12,381798.99555414,377367.46059800003,4431.534956140004
2022-04-13,376783.55138514,372352.016429,4431.534956140004
2022-04-18,375971.2446241399,371539.70966799994,4431.534956140004
2022-04-19,365141.06659714,360709.531641,4431.534956140004
2022-04-20,366663.99388513993,362232.45892899996,4431.534956140004
2022-04-21,371490.68146714004,367059.14651100006,4431.534956140004
2022-04-22,367968.86702614004,363537.33207000006,4431.534956140004
2022-04-25,359940.36485514,355508.829899,4431.534956140004
2022-04-26,369699.83495413995,365268.299998,4431.534956140004
2022-04-27,361056.97912713996,356625.444171,4431.534956140004
2022-04-28,356939.28322414,352507.748268,4431.534956140004
2022-04-29,352017.73336314,347586.19840700005,4431.534956140004
2022-05-02,347621.88659514,343190.351639,4431.534956140004
2022-05-04,340403.28575114,335971.750795,4431.534956140004
2022-05-05,339664.03388413996,335232.498928,4431.534956140004
2022-05-06,337113.73437614,332682.19942,4431.534956140004
2022-05-09,331449.17976514,327017.644809,4431.534956140004
2022-05-10,320385.08726313995,315953.552307,4431.534956140004
2022-05-11,309969.18247814,305537.647522,4431.534956140004
2022-05-12,300003.03514514,298082.650854,1920.384291140008
2022-05-13,312003.63876914006,310083.25447800005,1920.384291140008
2022-05-16,323171.78426314,321251.399972,1920.384291140008
2022-05-17,336380.05353514,334459.669244,1920.384291140008
2022-05-18,340326.40839514,338406.024104,1920.384291140008
2022-05-19,326217.95801514003,324297.573724,1920.384291140008
2022-05-20,335376.25842314004,333455.874132,1920.384291140008
2022-05-23,330616.60647513997,328696.22218399995,1920.384291140008
2022-05-24,327662.23859614006,325741.85430500004,1920.384291140008
2022-05-25,313250.88437514,311330.500084,1920.384291140008
2022-05-26,318283.53909714,316363.154806,1920.384291140008
2022-05-27,324890.40586314,322970.021572,1920.384291140008
2022-05-30,336099.55916814,334179.174877,1920.384291140008
2022-05-31,337812.48556414,335892.101273,1920.384291140008
2022-06-01,337912.58495414,335992.200663,1920.384291140008
2022-06-02,349398.55643314,347478.172142,1920.384291140008
2022-06-03,343731.37952014,341810.995229,1920.384291140008
2022-06-06,349433.78806814004,347513.403777,1920.384291140008
2022-06-07,348991.55600513995,347071.17171399994,1920.384291140008
2022-06-08,344147.86020114005,340824.801893,3323.0583081400055
2022-06-09,347114.00676514,343790.94845699996,3323.0583081400055
2022-06-10,346211.95670814003,342888.8984,3323.0583081400055
2022-06-13,330501.96001114004,327178.901703,3323.0583081400055
2022-06-14,325996.10806814,322673.04975999997,3323.0583081400055
2022-06-15,326254.85800214,322931.799694,3323.0583081400055
2022-06-16,315365.45645414,312042.398146,3323.0583081400055
2022-06-17,311194.45639114006,307871.39808300004,3323.0583081400055
2022-06-20,297108.15936414,293785.101056,3323.0583081400055
2022-06-21,312808.45625414,309485.397946,3323.0583081400055
2022-06-22,310160.66187114,306837.603563,3323.0583081400055
2022-06-23,313385.30223514,310062.243927,3323.0583081400055
2022-06-24,321997.51068514003,318674.452377,3323.0583081400055
2022-06-27,325917.65779214003,322594.599484,3323.0583081400055
2022-06-28,328051.9080041401,324728.84969600005,3323.0583081400055
2022-06-29,325289.45865214005,321966.400344,3323.0583081400055
2022-06-30,324533.20900414,321210.15069599997,3323.0583081400055
2022-07-01,321546.41185414,318223.35354599997,3323.0583081400055
2022-07-04,320924.61079114006,317601.55248300004,3323.0583081400055
2022-07-05,323300.70045714005,320146.59615500004,3154.104302140009
2022-07-06,325869.95062114,322715.846319,3154.104302140009
2022-07-07,331713.20608914003,328559.101787,3154.104302140009
2022-07-08,330566.20325114,327412.098949,3154.104302140009
2022-07-11,333280.50681314,330126.402511,3154.104302140009
2022-07-12,332042.50473814004,328888.400436,3154.104302140009
2022-07-13,330971.15821414,327817.053912,3154.104302140009
2022-07-14,330398.80220514,327244.697903,3154.104302140009
2022-07-15,331529.85494314,328375.750641,3154.104302140009
2022-07-18,338906.60346214,335752.49916,3154.104302140009
2022-07-19,341976.50222414,338822.397922,3154.104302140009
2022-07-20,348808.05285013997,345653.94854799996,3154.104302140009
2022-07-21,351066.45587114,347912.351569,3154.104302140009
2022-07-22,350859.90374014,347705.799438,3154.104302140009
2022-07-25,348856.75480413996,345702.65050199995,3154.104302140009
2022-07-26,344439.95714814,341285.852846,3154.104302140009
2022-07-27,342642.25373214,339488.14943,3154.104302140009
2022-07-28,343446.60921414,340292.504912,3154.104302140009
2022-07-29,350765.90596814005,347611.80166600004,3154.104302140009
2022-08-01,352185.89989837,349119.49092779,3066.408970579998
2022-08-02,358087.49820160994,355021.08923102997,3066.408970579998
2022-08-03,351479.11152905,348412.70255847,3066.408970579998
2022-08-04,348111.14076897,345044.73179839004,3066.408970579998
2022-08-05,350546.92305462994,347480.51408404997,3066.408970579998
2022-08-08,350776.6424135699,347710.23344298993,3066.408970579998
2022-08-10,344178.82211551,341112.41314493003,3066.408970579998
2022-08-11,347586.70238937996,344520.2934188,3066.408970579998
2022-08-12,351369.8154460999,348303.40647551994,3066.408970579998
2022-08-16,353265.3971129499,350198.98814236996,3066.408970579998
2022-08-17,359961.22559161,356894.81662103004,3066.408970579998
2022-08-18,359269.68637641997,356203.27740584,3066.408970579998
2022-08-19,354503.82502466993,351437.41605408996,3066.408970579998
2022-08-22,348767.36581891,345700.95684833004,3066.408970579998
2022-08-23,354044.51788258995,350978.10891201,3066.408970579998
2022-08-24,355664.20263099,352597.79366041004,3066.408970579998
2022-08-25,356149.2731327,353082.86416212004,3066.408970579998
2022-08-26,354015.76472299994,350949.35575242,3066.408970579998
2022-08-29,348630.3510831599,345563.94211257994,3066.408970579998
2022-08-30,364077.15677686996,361010.74780629,3066.408970579998
2022-09-01,375517.13324739,372450.72427681,3066.408970579998
2022-09-02,380866.82779690996,377800.41882633,3066.408970579998
2022-09-05,383759.14449209,382328.85101717,1430.2934749200026
2022-09-06,393270.8399031699,391840.5464282499,1430.2934749200026
2022-09-07,398606.42907914997,397176.13560423,1430.2934749200026
2022-09-08,402676.29017991,401245.99670499004,1430.2934749200026
2022-09-09,394453.76460644,393023.47113152,1430.2934749200026
2022-09-12,397045.67073485,395615.37725993,1430.2934749200026
2022-09-13,400408.72261394997,0.0,400408.72261394997
2022-09-14,400408.72261394997,0.0,400408.72261394997
2022-09-15,400408.72261394997,0.0,400408.72261394997
2022-09-16,400408.72261394997,0.0,400408.72261394997
2022-09-19,400408.72261394997,0.0,400408.72261394997
2022-09-20,400408.72261394997,0.0,400408.72261394997
2022-09-21,400408.72261394997,0.0,400408.72261394997
2022-09-22,400408.72261394997,0.0,400408.72261394997
2022-09-23,400408.72261394997,0.0,400408.72261394997
2022-09-26,400408.72261394997,0.0,400408.72261394997
2022-09-27,400408.72261394997,0.0,400408.72261394997
2022-09-28,400408.72261394997,0.0,400408.72261394997
2022-09-29,400408.72261394997,0.0,400408.72261394997
2022-09-30,400408.72261394997,0.0,400408.72261394997
2022-10-03,400408.72261394997,0.0,400408.72261394997
2022-10-04,400408.72261394997,0.0,400408.72261394997
2022-10-06,400408.72261394997,0.0,400408.72261394997
2022-10-07,400408.72261394997,0.0,400408.72261394997
2022-10-10,400408.72261394997,0.0,400408.72261394997
2022-10-11,400408.72261394997,0.0,400408.72261394997
2022-10-12,400408.72261394997,0.0,400408.72261394997
2022-10-13,394989.70070061996,390762.6029065,4227.097794119967
2022-10-14,391595.09618066996,387367.99838655,4227.097794119967
2022-10-17,396051.51760463,391824.41981051,4227.097794119967
2022-10-18,394417.01842742995,390189.92063331,4227.097794119967
2022-10-19,389973.2990309799,385746.20123685995,4227.097794119967
2022-10-20,389917.57141428,385690.47362016,4227.097794119967
2022-10-21,386687.06053062,382459.9627365,4227.097794119967
2022-10-24,391360.05956971995,0.0,391360.05956971995
2022-10-25,391360.05956971995,0.0,391360.05956971995
2022-10-27,391360.05956971995,0.0,391360.05956971995
2022-10-28,391360.05956971995,0.0,391360.05956971995
2022-10-31,391360.05956971995,0.0,391360.05956971995
2022-11-01,391360.05956971995,0.0,391360.05956971995
2022-11-02,391360.05956971995,0.0,391360.05956971995
2022-11-03,391360.05956971995,0.0,391360.05956971995
2022-11-04,391360.05956971995,0.0,391360.05956971995
2022-11-07,391360.05956971995,0.0,391360.05956971995
2022-11-09,391360.05956971995,0.0,391360.05956971995
2022-11-10,391360.05956971995,0.0,391360.05956971995
2022-11-11,391360.05956971995,0.0,391360.05956971995
2022-11-14,391360.05956971995,0.0,391360.05956971995
2022-11-15,391360.05956971995,0.0,391360.05956971995
2022-11-16,391360.05956971995,0.0,391360.05956971995
2022-11-17,391360.05956971995,0.0,391360.05956971995
2022-11-18,391360.05956971995,0.0,391360.05956971995
2022-11-21,391360.05956971995,0.0,391360.05956971995
2022-11-22,391360.05956971995,0.0,391360.05956971995
2022-11-23,391360.05956971995,0.0,391360.05956971995
2022-11-24,391360.05956971995,0.0,391360.05956971995
2022-11-25,391360.05956971995,0.0,391360.05956971995
2022-11-28,391360.05956971995,0.0,391360.05956971995
2022-11-29,391360.05956971995,0.0,391360.05956971995
2022-11-30,391360.05956971995,0.0,391360.05956971995
2022-12-01,391360.05956971995,0.0,391360.05956971995
2022-12-02,394706.17493079,393030.26419565,1675.9107351399725
2022-12-05,395951.9600030899,0.0,395951.9600030899
2022-12-06,395951.9600030899,0.0,395951.9600030899
2022-12-07,395951.9600030899,0.0,395951.9600030899
2022-12-08,395951.9600030899,0.0,395951.9600030899
2022-12-09,395951.9600030899,0.0,395951.9600030899
2022-12-12,395951.9600030899,0.0,395951.9600030899
2022-12-13,395951.9600030899,0.0,395951.9600030899
2022-12-14,395951.9600030899,0.0,395951.9600030899
2022-12-15,395951.9600030899,0.0,395951.9600030899
2022-12-16,395951.9600030899,0.0,395951.9600030899
2022-12-19,395951.9600030899,0.0,395951.9600030899
2022-12-20,395951.9600030899,0.0,395951.9600030899
2022-12-21,395951.9600030899,0.0,395951.9600030899
2022-12-22,395951.9600030899,0.0,395951.9600030899
2022-12-23,395951.9600030899,0.0,395951.9600030899
2022-12-26,395951.9600030899,0.0,395951.9600030899
2022-12-27,395951.9600030899,0.0,395951.9600030899
2022-12-28,395951.9600030899,0.0,395951.9600030899
2022-12-29,395951.9600030899,0.0,395951.9600030899
2022-12-30,395951.9600030899,0.0,395951.9600030899
2023-01-02,395951.9600030899,0.0,395951.9600030899
2023-01-03,395951.9600030899,0.0,395951.9600030899
2023-01-04,395951.9600030899,0.0,395951.9600030899
2023-01-05,395951.9600030899,0.0,395951.9600030899
2023-01-06,395951.9600030899,0.0,395951.9600030899
2023-01-09,395951.9600030899,0.0,395951.9600030899
2023-01-10,395951.9600030899,0.0,395951.9600030899
2023-01-11,395951.9600030899,0.0,395951.9600030899
2023-01-12,395951.9600030899,0.0,395951.9600030899
2023-01-13,395951.9600030899,0.0,395951.9600030899
2023-01-16,395951.9600030899,0.0,395951.9600030899
2023-01-17,395951.9600030899,0.0,395951.9600030899
2023-01-18,395951.9600030899,0.0,395951.9600030899
2023-01-19,395951.9600030899,0.0,395951.9600030899
2023-01-20,395951.9600030899,0.0,395951.9600030899
2023-01-23,393657.8963355499,391520.89468806,2137.001647489902
2023-01-24,391800.94571946986,389663.94407197996,2137.001647489902
2023-01-25,379548.1881914499,377411.18654396,2137.001647489902
2023-01-27,356676.2113549499,354539.20970746,2137.001647489902
2023-01-30,342366.4652017699,340229.46355428,2137.001647489902
2023-01-31,342988.48908034986,340851.48743285995,2137.001647489902
2023-02-01,329048.3444018899,326911.3427544,2137.001647489902
2023-02-02,321764.5524823699,319627.55083488,2137.001647489902
2023-02-03,313658.45235876983,311521.45071127993,2137.001647489902
2023-02-06,307202.5340908699,305065.53244338,2137.001647489902
2023-02-07,307074.20935190987,304937.20770441997,2137.001647489902
2023-02-08,306408.07481036993,304271.07316288,2137.001647489902
2023-02-09,301831.6321541899,299694.6305067,2137.001647489902
2023-02-10,299172.82557114994,297035.82392366003,2137.001647489902
2023-02-13,291857.3328622899,289720.3312148,2137.001647489902
2023-02-14,284920.2947756099,282783.29312812,2137.001647489902
2023-02-15,285482.64574406995,283345.64409658004,2137.001647489902
2023-02-16,291725.4886144899,289985.1740284,1740.314586089898
2023-02-17,290977.4372653099,289237.12267922,1740.314586089898
2023-02-20,285671.41973970993,283931.10515362,1740.314586089898
2023-02-21,279441.04300952994,277700.72842344,1740.314586089898
2023-02-22,267896.29639448994,266155.9818084,1740.314586089898
2023-02-23,264638.4440752899,262898.12948919996,1740.314586089898
2023-02-24,258895.2784931499,257154.96390706,1740.314586089898
2023-02-27,248539.8664250899,246799.551839,1740.314586089898
2023-02-28,251457.2406233099,249716.92603722,1740.314586089898
2023-03-01,262705.10528948996,260964.79070340004,1740.314586089898
2023-03-02,269757.2707502099,268016.95616412,1740.314586089898
2023-03-03,278546.92581486993,276806.61122878,1740.314586089898
2023-03-06,287101.0792076499,285360.76462156,1740.314586089898
2023-03-08,294327.82143336994,292587.50684728,1740.314586089898
2023-03-09,296022.6855794299,294282.37099334,1740.314586089898
2023-03-10,295991.93292944995,294251.61834336,1740.314586089898
2023-03-13,293901.81687802996,292161.50229194004,1740.314586089898
2023-03-14,290277.2300585899,288536.91547249997,1740.314586089898
2023-03-15,294562.12114286993,292821.80655678,1740.314586089898
2023-03-16,290248.5629164099,288508.24833032,1740.314586089898
2023-03-17,293380.0714112899,291639.7568252,1740.314586089898
2023-03-20,284977.4193929499,283237.10480686,1740.314586089898
2023-03-21,288041.7923640699,286301.47777798,1740.314586089898
2023-03-22,290882.3762699299,289142.06168384,1740.314586089898
2023-03-23,293356.8288833099,291908.9669944,1447.8618889099052
2023-03-24,289853.4578682799,288405.59597937,1447.8618889099052
2023-03-27,276368.2551736199,274920.39328471,1447.8618889099052
2023-03-28,265995.4033504899,264547.54146158,1447.8618889099052
2023-03-29,271975.40900051984,270527.54711160995,1447.8618889099052
2023-03-31,279898.3011564899,278450.43926758,1447.8618889099052
2023-04-03,280790.3567704199,279342.49488151004,1447.8618889099052
2023-04-05,285505.7855219099,284057.923633,1447.8618889099052
2023-04-06,293863.8020915399,292415.94020263,1447.8618889099052
2023-04-10,295026.13099610986,293578.2691072,1447.8618889099052
2023-04-11,302465.50288470986,301017.6409958,1447.8618889099052
2023-04-12,300017.99356104987,298570.13167214,1447.8618889099052
2023-04-13,302887.5957662599,301439.73387735,1447.8618889099052
2023-04-17,308711.37911765993,307263.51722875005,1447.8618889099052
2023-04-18,307956.5813728199,306508.71948391,1447.8618889099052
2023-04-19,311804.2609696599,310356.39908075,1447.8618889099052
2023-04-20,314735.53833070985,313287.67644179997,1447.8618889099052
2023-04-21,308082.2269912199,306634.36510231,1447.8618889099052
2023-04-24,307406.6620263499,305958.80013744003,1447.8618889099052
2023-04-25,316452.1646575399,315107.81153115,1344.3531263899104
2023-04-26,316045.1343594499,314700.78123306,1344.3531263899104
2023-04-27,318734.0212565999,317389.66813021,1344.3531263899104
2023-04-28,317908.6691735699,316564.31604718,1344.3531263899104
2023-05-02,321274.19383148995,319929.84070510004,1344.3531263899104
2023-05-03,321266.2998097199,319921.94668333,1344.3531263899104
2023-05-04,321663.23625535995,320318.88312897005,1344.3531263899104
2023-05-05,316605.39111308986,315261.03798669996,1344.3531263899104
2023-05-08,314550.47051047994,313206.11738409003,1344.3531263899104
2023-05-09,313546.6493407799,312202.29621439,1344.3531263899104
2023-05-10,313311.9155882399,311967.56246185,1344.3531263899104
2023-05-11,316011.18814254995,314666.83501616004,1344.3531263899104
2023-05-12,316449.8189538798,315105.4658274899,1344.3531263899104
2023-05-15,314608.6915754099,313264.33844902,1344.3531263899104
2023-05-16,317024.85165406985,315680.49852767994,1344.3531263899104
2023-05-17,314623.82315181993,313279.47002543,1344.3531263899104
2023-05-18,309136.1248633199,307791.77173693,1344.3531263899104
2023-05-19,311948.7332461699,310604.38011978,1344.3531263899104
2023-05-22,318036.5890815699,316692.23595518,1344.3531263899104
2023-05-23,324600.4392328199,322581.4547527,2018.9844801199176
2023-05-24,321576.9438145499,319557.95933443,2018.9844801199176
2023-05-25,317255.4552959399,315236.47081582,2018.9844801199176
2023-05-26,319638.05676797987,317619.07228786,2018.9844801199176
2023-05-29,321723.4013371499,319704.41685703,2018.9844801199176
2023-05-30,320513.63506133994,318494.65058122005,2018.9844801199176
2023-05-31,318709.6251419699,316690.64066185,2018.9844801199176
2023-06-01,323538.7774200999,321519.79293998,2018.9844801199176
2023-06-02,323358.1824602899,321339.19798017,2018.9844801199176
2023-06-05,334542.6341497599,332523.64966964,2018.9844801199176
2023-06-06,337440.58475876995,335421.60027865006,2018.9844801199176
2023-06-07,336692.7377738399,334673.75329372,2018.9844801199176
2023-06-08,334949.7958713299,332930.81139121,2018.9844801199176
2023-06-09,335094.8009260999,333075.81644598,2018.9844801199176
2023-06-12,337645.9063871199,335626.921907,2018.9844801199176
2023-06-13,336566.54579201987,334547.5613119,2018.9844801199176
2023-06-14,336016.14561454987,333997.16113443,2018.9844801199176
2023-06-15,339499.3014445799,337480.31696446,2018.9844801199176
2023-06-16,349720.45173234993,347701.46725223004,2018.9844801199176
2023-06-19,350101.9442645499,348082.95978443,2018.9844801199176
2023-06-20,353593.00471813994,351574.02023802005,2018.9844801199176
2023-06-21,350605.50444152986,348586.51996140997,2018.9844801199176
2023-06-22,349524.7157108899,347505.73123077,2018.9844801199176
2023-06-23,337688.53006567986,335669.54558556,2018.9844801199176
2023-06-26,343599.53399771993,341580.54951760004,2018.9844801199176
2023-06-27,345685.14593361,344375.085238,1310.0606956099252
2023-06-28,349295.7604392799,347985.69974366995,1310.0606956099252
2023-06-30,348987.6886217199,347677.62792610994,1310.0606956099252
2023-07-03,353713.63573551,352403.5750399,1310.0606956099252
2023-07-04,349900.56724883994,348590.50655323,1310.0606956099252
2023-07-05,355835.77706546994,354525.71636986,1310.0606956099252
2023-07-06,354984.24526858993,353674.18457298,1310.0606956099252
2023-07-07,354031.24537907995,352721.18468347,1310.0606956099252
2023-07-10,356323.39607961994,355013.33538401,1310.0606956099252
2023-07-11,375720.14123271994,374410.08053711,1310.0606956099252
2023-07-12,379859.6492765799,378549.58858096995,1310.0606956099252
2023-07-13,376264.1927798399,374954.13208422996,1310.0606956099252
2023-07-14,375781.81366711,374471.75297150004,1310.0606956099252
2023-07-17,381479.42692960997,380169.366234,1310.0606956099252
2023-07-18,381537.99945115997,380227.93875555,1310.0606956099252
2023-07-19,382121.63468142995,380811.57398582,1310.0606956099252
2023-07-20,383621.81179566,382311.75110005005,1310.0606956099252
2023-07-21,383732.61642673,382422.55573112005,1310.0606956099252
2023-07-24,384945.4885273899,383635.42783177993,1310.0606956099252
2023-07-25,390486.9125339199,388719.51115075,1767.4013831699228
2023-07-26,387249.30070017,385481.89931700006,1767.4013831699228
2023-07-27,386470.1557981699,384702.754415,1767.4013831699228
2023-07-28,388857.5597251699,387090.158342,1767.4013831699228
2023-07-31,393628.61418442,391861.21280125005,1767.4013831699228
2023-08-01,395117.15816042,393349.7567772501,1767.4013831699228
2023-08-02,387681.4411689199,385914.03978575,1767.4013831699228
2023-08-03,388158.9565961699,386391.555213,1767.4013831699228
2023-08-04,389561.66136291996,387794.25997975003,1767.4013831699228
2023-08-07,389467.15776966995,387699.7563865,1767.4013831699228
2023-08-08,393053.7386286699,391286.33724549995,1767.4013831699228
2023-08-09,391381.1805209199,389613.77913775,1767.4013831699228
2023-08-10,390252.4554141699,388485.05403099995,1767.4013831699228
2023-08-11,392391.76092841994,390624.35954525,1767.4013831699228
2023-08-14,390803.71365442,389036.31227125006,1767.4013831699228
2023-08-16,396424.2178109199,394656.81642775,1767.4013831699228
2023-08-17,403582.56046616996,401815.15908300004,1767.4013831699228
2023-08-18,408591.20004791993,406823.79866475,1767.4013831699228
2023-08-21,421915.9951224199,420148.59373925,1767.4013831699228
2023-08-22,425868.8791134199,424101.47773025,1767.4013831699228
2023-08-23,429302.5785174199,423102.150504,6200.428013419918
2023-08-24,432088.4506414199,425888.022628,6200.428013419918
2023-08-25,433293.0508044199,427092.622791,6200.428013419918
2023-08-28,436313.9792524199,430113.551239,6200.428013419918
2023-08-29,437132.9534984199,430932.525485,6200.428013419918
2023-08-30,433337.2774444199,427136.849431,6200.428013419918
2023-08-31,441433.1030334199,435232.67501999997,6200.428013419918
2023-09-01,446841.77797741996,440641.34996400005,6200.428013419918
2023-09-04,456307.6283114199,450107.200298,6200.428013419918
2023-09-05,463192.15756141994,456991.72954800003,6200.428013419918
2023-09-06,464658.37792942,458457.94991600007,6200.428013419918
2023-09-07,462786.50282641983,456586.0748129999,6200.428013419918
2023-09-08,468772.1261054199,462571.698092,6200.428013419918
2023-09-11,479959.2133064199,473758.785293,6200.428013419918
2023-09-12,455558.35580141994,449357.92778800003,6200.428013419918
2023-09-13,452275.2478144199,446074.819801,6200.428013419918
2023-09-14,464886.4043964199,458685.976383,6200.428013419918
2023-09-15,474183.90437141986,467983.47635799996,6200.428013419918
2023-09-18,473440.30452841986,467239.87651499995,6200.428013419918
2023-09-20,472267.9766254199,466067.548612,6200.428013419918
2023-09-21,461034.77463541995,454834.34662200004,6200.428013419918
2023-09-22,461669.5100379199,455042.83842825,6626.671609669929
2023-09-25,461419.24864912,454792.57703945006,6626.671609669929
2023-09-26,467930.30196741986,461303.63035774993,6626.671609669929
2023-09-27,473741.27565962,467114.6040499501,6626.671609669929
2023-09-28,473582.83977236995,466956.1681627,6626.671609669929
2023-09-29,473921.2265666699,467294.55495699996,6626.671609669929
2023-10-03,474992.72184317,468366.0502335001,6626.671609669929
2023-10-04,468653.79460136994,462027.1229917,6626.671609669929
2023-10-05,469911.8528596699,463285.18124999997,6626.671609669929
2023-10-06,466340.61843346996,459713.94682380004,6626.671609669929
2023-10-09,452425.4721401699,445798.80053049995,6626.671609669929
2023-10-10,460026.94737192,453400.27576225006,6626.671609669929
2023-10-11,466084.81702042,459458.14541075006,6626.671609669929
2023-10-12,471787.5348876199,465160.86327795,6626.671609669929
2023-10-13,470536.8803651699,463910.2087555,6626.671609669929
2023-10-16,472669.9252466199,466043.25363695,6626.671609669929
2023-10-17,477086.7253924199,470460.05378275,6626.671609669929
2023-10-18,474988.9456589199,468362.27404925,6626.671609669929
2023-10-19,474118.3545459199,471287.853056,2830.501489919926
2023-10-20,476541.15630391985,473710.65481399995,2830.501489919926
2023-10-23,450596.30043991987,447765.79894999997,2830.501489919926
2023-10-25,440056.5993639199,437226.09787399997,2830.501489919926
2023-10-26,443588.8931699199,440758.39168,2830.501489919926
2023-10-27,459765.60350191995,456935.10201200005,2830.501489919926
2023-10-30,459648.20834991994,456817.70686000003,2830.501489919926
2023-10-31,465671.9995959199,462841.498106,2830.501489919926
2023-11-01,463098.30253191997,460267.80104200006,2830.501489919926
2023-11-02,466141.69845592,463311.1969660001,2830.501489919926
2023-11-03,469176.9460999199,466346.44461,2830.501489919926
2023-11-06,474667.3008579199,471836.799368,2830.501489919926
2023-11-07,473769.64609192,470939.1446020001,2830.501489919926
2023-11-08,475110.5512219199,472280.049732,2830.501489919926
2023-11-09,476727.34787192,473896.8463820001,2830.501489919926
2023-11-10,475744.5532399199,472914.05175,2830.501489919926
2023-11-12,480212.0514899199,477381.55,2830.501489919926
2023-11-13,483741.09618591995,480910.59469600004,2830.501489919926
2023-11-15,487823.75395791995,484993.25246800005,2830.501489919926
2023-11-16,482716.3001159199,479885.798626,2830.501489919926
2023-11-17,496701.45059391996,490361.152192,6340.298401919925
2023-11-20,495454.9966419199,489114.69823999994,6340.298401919925
2023-11-21,497238.49814392,490898.199742,6340.298401919925
2023-11-22,488334.55092292005,481994.2525210001,6340.298401919925
2023-11-23,492208.34609092,485868.047689,6340.298401919925
2023-11-24,494199.19799991994,487858.899598,6340.298401919925
2023-11-28,492706.9998419199,486366.70144,6340.298401919925
2023-11-29,495696.3957799199,489356.097378,6340.298401919925
2023-11-30,498594.84656991996,492254.548168,6340.298401919925
2023-12-01,499204.65061192,492864.35221000004,6340.298401919925
2023-12-04,507549.79804391996,501209.499642,6340.298401919925
2023-12-05,506737.40011392,500397.10171200003,6340.298401919925
2023-12-06,512381.9971609199,506041.69875899993,6340.298401919925
2023-12-07,513138.1976239199,506797.899222,6340.298401919925
2023-12-08,512845.54208991997,506505.243688,6340.298401919925
2023-12-11,525583.39867192,519243.10027,6340.298401919925
2023-12-12,520446.5542539199,514106.255852,6340.298401919925
2023-12-13,523712.74399091996,517372.445589,6340.298401919925
2023-12-14,525665.7471419199,519325.44873999996,6340.298401919925
2023-12-15,533211.2449519199,526870.94655,6340.298401919925
2023-12-18,536292.8488609199,529952.550459,6340.298401919925
2023-12-19,536252.1495809199,529911.851179,6340.298401919925
2023-12-20,512928.0486099199,506587.75020799995,6340.298401919925
2023-12-21,531603.8473129199,525263.548911,6340.298401919925
2023-12-22,537725.29079292,529916.5408450001,7808.749947919921
2023-12-26,541635.02108292,533826.271135,7808.749947919921
2023-12-27,541015.6743829199,533206.9244349999,7808.749947919921
2023-12-28,540842.97087292,533034.220925,7808.749947919921
2023-12-29,543365.52274292,535556.772795,7808.749947919921
2024-01-01,546790.07625292,538981.326305,7808.749947919921
2024-01-02,551984.64897292,544175.899025,7808.749947919921
2024-01-03,552741.19795292,544932.448005,7808.749947919921
2024-01-04,554002.5514529201,546193.8015050001,7808.749947919921
2024-01-05,554198.95236292,546390.2024150001,7808.749947919921
2024-01-08,557363.1507029199,549554.400755,7808.749947919921
2024-01-09,560145.6477829199,552336.897835,7808.749947919921
2024-01-10,567505.61843292,559696.868485,7808.749947919921
2024-01-11,570666.4775529201,562857.7276050001,7808.749947919921
2024-01-12,570650.1720229199,562841.4220749999,7808.749947919921
2024-01-15,577167.34881792,569358.59887,7808.749947919921
2024-01-16,578987.1761679199,571178.4262199999,7808.749947919921
2024-01-17,583994.22972792,576185.47978,7808.749947919921
2024-01-18,578450.75362292,570642.003675,7808.749947919921
2024-01-19,596583.32079292,588774.570845,7808.749947919921
2024-01-20,608166.70122292,603923.750495,4242.950727919921
2024-01-23,579311.8806579199,575068.92993,4242.950727919921
2024-01-24,591030.34894292,586787.398215,4242.950727919921
2024-01-25,600328.14291292,596085.192185,4242.950727919921
2024-01-29,604200.29770792,599957.34698,4242.950727919921
2024-01-30,606665.3710429199,602422.420315,4242.950727919921
2024-01-31,620152.17202292,615909.221295,4242.950727919921
2024-02-01,615492.32075292,611249.3700250001,4242.950727919921
2024-02-02,613281.09630792,609038.14558,4242.950727919921
2024-02-05,600913.00257792,596670.05185,4242.950727919921
2024-02-06,611669.10219792,607426.15147,4242.950727919921
2024-02-07,613045.1806579198,608802.2299299999,4242.950727919921
2024-02-08,611271.5769179199,607028.62619,4242.950727919921
2024-02-09,596911.0220479199,592668.07132,4242.950727919921
2024-02-12,576004.6036879199,571761.65296,4242.950727919921
