,portfolio,investment,cash
2020-11-23,157486.85169279575,111957.8957324028,45528.95596039295
2020-11-24,158814.27982008457,113285.32385969162,45528.95596039295
2020-11-25,157343.96841442585,111815.0124540329,45528.95596039295
2020-11-26,158474.44067156315,112945.4847111702,45528.95596039295
2020-11-27,160173.81360208988,114644.85764169693,45528.95596039295
2020-12-01,161475.34370481968,115946.38774442673,45528.95596039295
2020-12-02,162246.2825294733,116717.32656908035,45528.95596039295
2020-12-03,164271.08593714237,118742.12997674942,45528.95596039295
2020-12-04,164677.19429314137,119148.23833274841,45528.95596039295
2020-12-07,166747.9651967287,121219.00923633575,45528.95596039295
2020-12-08,166818.82894909382,121289.87298870087,45528.95596039295
2020-12-09,167355.47489464283,121826.51893424988,45528.95596039295
2020-12-10,166143.71311676502,120614.75715637207,45528.95596039295
2020-12-11,166851.10586845875,121322.1499080658,45528.95596039295
2020-12-14,168387.41937077045,139046.16988754272,29341.24948322773
2020-12-15,168661.10569870472,139319.856215477,29341.24948322773
2020-12-16,169753.14222347736,140411.89274024963,29341.24948322773
2020-12-17,169366.64628708363,140025.3968038559,29341.24948322773
2020-12-18,168464.64210999012,139123.3926267624,29341.24948322773
2020-12-21,160717.4434262514,131376.19394302368,29341.24948322773
2020-12-22,162211.11435711384,132869.8648738861,29341.24948322773
2020-12-23,166017.02367126942,136675.7741880417,29341.24948322773
2020-12-24,167006.39580357075,137665.14632034302,29341.24948322773
2020-12-28,169331.96464645863,139990.7151632309,29341.24948322773
2020-12-29,169736.23284065723,140394.9833574295,29341.24948322773
2020-12-30,170211.085414052,140869.83593082428,29341.24948322773
2020-12-31,170386.45272934437,141045.20324611664,29341.24948322773
2021-01-01,171486.45994961262,142145.2104663849,29341.24948322773
2021-01-04,174280.43239414692,144939.1829109192,29341.24948322773
2021-01-05,175125.36610901356,145784.11662578583,29341.24948322773
2021-01-06,175131.4946242571,145790.24514102936,29341.24948322773
2021-01-07,177008.15508377552,147666.9056005478,29341.24948322773
2021-01-08,177762.51204025745,148421.26255702972,29341.24948322773
2021-01-11,177764.69067204,148423.44118881226,29341.24948322773
2021-01-12,178983.16606152058,149641.91657829285,29341.24948322773
2021-01-13,178971.9385291338,149630.68904590607,29341.24948322773
2021-01-14,179025.42983067036,149684.18034744263,29341.24948322773
2021-01-15,177146.24147236347,147804.99198913574,29341.24948322773
2021-01-18,173430.1208525896,144088.87136936188,29341.24948322773
2021-01-19,176295.95706760883,146954.7075843811,29341.24948322773
2021-01-20,177381.21558964252,148039.9661064148,29341.24948322773
2021-01-21,176072.13275921345,146730.88327598572,29341.24948322773
2021-01-22,174523.50243103504,145182.2529478073,29341.24948322773
2021-01-25,173508.73770534992,144167.4882221222,29341.24948322773
2021-01-27,172968.79426968098,143627.54478645325,29341.24948322773
2021-01-28,172202.6908055544,142861.44132232666,29341.24948322773
2021-01-29,171793.64833557606,142452.39885234833,29341.24948322773
2021-02-01,175633.99210369587,146292.74262046814,29341.24948322773
2021-02-02,177959.0402957201,148617.79081249237,29341.24948322773
2021-02-03,180050.07759296894,133592.82802677155,46457.249566197395
2021-02-04,181775.93465721607,135318.68509101868,46457.249566197395
2021-02-05,181104.7433949709,134647.4938287735,46457.249566197395
2021-02-08,182564.9018803835,136107.6523141861,46457.249566197395
2021-02-09,182214.26510632038,135757.015540123,46457.249566197395
2021-02-10,182212.9885712862,135755.7390050888,46457.249566197395
2021-02-11,183424.4937287569,136967.2441625595,46457.249566197395
2021-02-12,182723.26919567585,136266.01962947845,46457.249566197395
2021-02-15,183060.145170331,136602.8956041336,46457.249566197395
2021-02-16,183359.45337116718,136902.2038049698,46457.249566197395
2021-02-17,183571.77504742146,137114.52548122406,46457.249566197395
2021-02-18,185053.45185101032,138596.20228481293,46457.249566197395
2021-02-19,183693.82677662373,137236.57721042633,46457.249566197395
2021-02-22,182229.73208725452,135772.48252105713,46457.249566197395
2021-02-23,183964.76164066792,137507.51207447052,46457.249566197395
2021-02-24,185067.86262524128,138610.61305904388,46457.249566197395
2021-02-25,187998.56622421741,141541.31665802002,46457.249566197395
2021-02-26,185914.87068760395,139457.62112140656,46457.249566197395
2021-03-01,188346.3525696993,141889.1030035019,46457.249566197395
2021-03-02,190567.71900856495,144110.46944236755,46457.249566197395
2021-03-03,192819.92545807362,146362.67589187622,46457.249566197395
2021-03-04,193532.6282054186,147075.3786392212,46457.249566197395
2021-03-05,191202.93011677265,144745.68055057526,46457.249566197395
2021-03-08,193199.7220851183,146742.4725189209,46457.249566197395
2021-03-09,191938.6127511263,145481.3631849289,46457.249566197395
2021-03-10,193066.17517197132,146608.92560577393,46457.249566197395
2021-03-12,192592.41899120808,146135.16942501068,46457.249566197395
2021-03-15,192607.20317089558,146149.95360469818,46457.249566197395
2021-03-16,193178.8759251833,161318.78643798828,31860.089487195015
2021-03-17,189209.21293127537,157349.12344408035,31860.089487195015
2021-03-18,186534.0349150896,154673.9454278946,31860.089487195015
2021-03-19,187249.39097082615,155389.30148363113,31860.089487195015
2021-03-22,188305.36525213718,156445.27576494217,31860.089487195015
2021-03-23,190019.17347586155,158159.08398866653,31860.089487195015
2021-03-24,187224.15611231327,155364.06662511826,31860.089487195015
2021-03-25,184120.15516865253,152260.06568145752,31860.089487195015
2021-03-26,185888.08897078037,154027.99948358536,31860.089487195015
2021-03-30,187836.9287172556,155976.83923006058,31860.089487195015
2021-03-31,187693.22035181522,155833.1308646202,31860.089487195015
2021-04-01,191426.1006795168,159566.01119232178,31860.089487195015
2021-04-05,188406.67866766453,156546.5891804695,31860.089487195015
2021-04-06,190667.72875225544,158807.63926506042,31860.089487195015
2021-04-07,192483.81991446018,160623.73042726517,31860.089487195015
2021-04-08,194937.04605925083,163076.95657205582,31860.089487195015
2021-04-09,195226.9223958254,163366.83290863037,31860.089487195015
2021-04-12,186319.2750774622,154459.18559026718,31860.089487195015
2021-04-13,189025.8468824625,157165.7573952675,31860.089487195015
2021-04-15,189000.40553057194,157140.31604337692,31860.089487195015
2021-04-16,189840.00212967396,157979.91264247894,31860.089487195015
2021-04-19,186070.4274560213,154210.3379688263,31860.089487195015
2021-04-20,187046.23981916904,155186.15033197403,31860.089487195015
2021-04-22,188618.42297136784,156758.33348417282,31860.089487195015
2021-04-23,188609.98957836628,156749.90009117126,31860.089487195015
2021-04-26,190924.28261578083,159064.19312858582,31860.089487195015
2021-04-27,193014.91797554493,161154.8284883499,31860.089487195015
2021-04-28,194538.18022739887,162678.09074020386,31860.089487195015
2021-04-29,195298.34524047375,143046.78474092484,52251.56049954891
2021-04-30,195491.0400570631,143239.4795575142,52251.56049954891
2021-05-03,197669.1793049574,145417.61880540848,52251.56049954891
2021-05-04,195984.94538462162,143733.3848850727,52251.56049954891
2021-05-05,197643.14493978024,145391.58444023132,52251.56049954891
2021-05-06,198072.87855947018,145821.31805992126,52251.56049954891
2021-05-07,199046.26396024227,146794.70346069336,52251.56049954891
2021-05-10,201896.89311754704,149645.33261799812,52251.56049954891
2021-05-11,203638.69312560558,151387.13262605667,52251.56049954891
2021-05-12,203089.56919014454,150838.00869059563,52251.56049954891
2021-05-14,201413.92930591106,149162.36880636215,52251.56049954891
2021-05-17,204170.46217525005,151918.90167570114,52251.56049954891
2021-05-18,205454.7724174261,153203.2119178772,52251.56049954891
2021-05-19,205769.84434211254,153518.28384256363,52251.56049954891
2021-05-20,205606.2232505083,153354.6627509594,52251.56049954891
2021-05-21,206871.5064381361,154619.9459385872,52251.56049954891
2021-05-24,207451.6225990057,155200.0620994568,52251.56049954891
2021-05-25,208605.97217738628,156354.41167783737,52251.56049954891
2021-05-26,209130.59908425808,156879.03858470917,52251.56049954891
2021-05-27,209148.17453682423,156896.6140372753,52251.56049954891
2021-05-28,208504.9748648405,156253.4143652916,52251.56049954891
2021-05-31,210375.18996298313,158123.62946343422,52251.56049954891
2021-06-01,209753.82791936398,157502.26741981506,52251.56049954891
2021-06-02,212266.47164523602,160014.9111456871,52251.56049954891
2021-06-03,214189.39115035534,161937.83065080643,52251.56049954891
2021-06-04,214807.21293246746,162555.65243291855,52251.56049954891
2021-06-07,217380.36853015423,165128.80803060532,52251.56049954891
2021-06-08,219422.17141616344,167170.61091661453,52251.56049954891
2021-06-09,217494.44987618923,165242.88937664032,52251.56049954891
2021-06-10,221210.50913321972,168958.9486336708,52251.56049954891
2021-06-11,221888.82732236385,169637.26682281494,52251.56049954891
2021-06-14,222179.76570117474,169928.20520162582,52251.56049954891
2021-06-15,223437.39597976208,171185.83548021317,52251.56049954891
2021-06-16,222912.79176032543,170661.23126077652,52251.56049954891
2021-06-17,222219.70900809765,169968.14850854874,52251.56049954891
2021-06-18,220760.19254004955,167440.00557518005,53320.1869648695
2021-06-21,222796.78260314465,169476.59563827515,53320.1869648695
2021-06-22,224543.82275092602,171223.63578605652,53320.1869648695
2021-06-23,224150.28947532177,170830.10251045227,53320.1869648695
2021-06-24,223864.12614524364,170543.93918037415,53320.1869648695
2021-06-25,224640.03724753857,171319.85028266907,53320.1869648695
2021-06-28,225555.1325367689,172234.9455718994,53320.1869648695
2021-06-29,225700.3740376234,172380.1870727539,53320.1869648695
2021-06-30,226631.04191291332,173310.85494804382,53320.1869648695
2021-07-01,226850.4297760725,173530.242811203,53320.1869648695
2021-07-02,227484.20680320263,174164.01983833313,53320.1869648695
2021-07-05,229630.21180045605,176310.02483558655,53320.1869648695
2021-07-06,229331.35655486584,176011.16958999634,53320.1869648695
2021-07-07,230513.9098290205,177193.722864151,53320.1869648695
2021-07-08,230450.15572440624,177129.96875953674,53320.1869648695
2021-07-09,231651.4441651106,178331.2572002411,53320.1869648695
2021-07-12,233223.23255431652,179903.04558944702,53320.1869648695
2021-07-13,234265.42692267895,180945.23995780945,53320.1869648695
2021-07-14,234758.16649711132,181437.97953224182,53320.1869648695
2021-07-15,236776.18608939648,183455.99912452698,53320.1869648695
2021-07-16,237206.37954223156,183886.19257736206,53320.1869648695
2021-07-19,236416.00654304028,183095.81957817078,53320.1869648695
2021-07-20,233958.40324866772,180638.21628379822,53320.1869648695
2021-07-22,236538.47787368298,183218.29090881348,53320.1869648695
2021-07-23,236769.02585875988,183448.83889389038,53320.1869648695
2021-07-26,237862.36401069164,184542.17704582214,53320.1869648695
2021-07-27,237926.0135487318,184605.8265838623,53320.1869648695
2021-07-28,236821.84101378918,183501.65404891968,53320.1869648695
2021-07-29,239406.27608954906,184474.78931999207,54931.486769557
2021-07-30,240013.28470504284,185081.79793548584,54931.486769557
2021-08-02,241277.50264632702,186346.01587677002,54931.486769557
2021-08-03,241778.3474777937,186846.8607082367,54931.486769557
2021-08-04,240591.0071400404,185659.5203704834,54931.486769557
2021-08-05,239679.82290923595,184748.33613967896,54931.486769557
2021-08-06,239925.6321476698,184994.1453781128,54931.486769557
2021-08-09,238492.96229445934,183561.47552490234,54931.486769557
2021-08-10,235270.53078734875,180339.04401779175,54931.486769557
2021-08-11,236063.20144546032,181131.71467590332,54931.486769557
2021-08-12,237841.43163192272,182909.94486236572,54931.486769557
2021-08-13,237470.25937736034,182538.77260780334,54931.486769557
2021-08-16,237247.22605788708,182315.73928833008,54931.486769557
2021-08-17,235712.5139912367,180781.0272216797,54931.486769557
2021-08-18,235040.00147521496,180108.51470565796,54931.486769557
2021-08-20,230718.63426864147,175787.14749908447,54931.486769557
2021-08-23,228845.6974438429,173914.2106742859,54931.486769557
2021-08-24,231819.3646839857,176887.8779144287,54931.486769557
2021-08-25,232286.50095832348,177355.01418876648,54931.486769557
2021-08-26,232308.41058814526,177376.92381858826,54931.486769557
2021-08-27,234040.02126204967,179108.53449249268,54931.486769557
2021-08-30,237089.11576354504,182157.62899398804,54931.486769557
2021-08-31,238361.37276160717,183429.88599205017,54931.486769557
2021-09-01,238522.10077559948,183590.61400604248,54931.486769557
2021-09-02,240124.88324439526,185193.39647483826,54931.486769557
2021-09-03,241171.33313071728,186239.84636116028,54931.486769557
2021-09-06,241664.0828961134,186732.5961265564,54931.486769557
2021-09-07,240979.85804641247,186048.37127685547,54931.486769557
2021-09-08,241180.77550590038,163792.75430107117,77388.02120482922
2021-09-09,241368.33485877514,163980.31365394592,77388.02120482922
2021-09-13,242161.9424046278,164773.92119979858,77388.02120482922
2021-09-14,243181.03798949718,165793.01678466797,77388.02120482922
2021-09-15,243927.8943299055,166539.8731250763,77388.02120482922
2021-09-16,244143.84464538097,166755.82344055176,77388.02120482922
2021-09-17,242562.8252762556,165174.8040714264,77388.02120482922
2021-09-20,239495.24685943127,162107.22565460205,77388.02120482922
2021-09-21,240470.72997939587,163082.70877456665,77388.02120482922
2021-09-22,242132.80646789074,164744.78526306152,77388.02120482922
2021-09-23,243722.16227805614,166334.14107322693,77388.02120482922
2021-09-24,242958.08119475842,165570.0599899292,77388.02120482922
2021-09-27,242484.84369170666,165096.82248687744,77388.02120482922
2021-09-28,242965.99957931042,165577.9783744812,77388.02120482922
2021-09-29,244171.11628997326,166783.09508514404,77388.02120482922
2021-09-30,244985.6467331648,167597.62552833557,77388.02120482922
2021-10-01,245299.10207641125,167911.08087158203,77388.02120482922
2021-10-04,247486.79399573803,170098.7727909088,77388.02120482922
2021-10-05,247939.95603072643,170551.93482589722,77388.02120482922
2021-10-06,246211.52009284496,168823.49888801575,77388.02120482922
2021-10-07,248559.86855208874,171171.84734725952,77388.02120482922
2021-10-08,248778.40518844128,171390.38398361206,77388.02120482922
2021-10-11,250297.2327107191,172909.2115058899,77388.02120482922
2021-10-12,249898.8256481886,172510.80444335938,77388.02120482922
2021-10-13,251251.21798217297,173863.19677734375,77388.02120482922
2021-10-14,252176.88084685802,174788.8596420288,77388.02120482922
2021-10-18,253104.2850254774,175716.2638206482,77388.02120482922
2021-10-19,250500.08031737804,173112.05911254883,77388.02120482922
2021-10-20,247343.4781140089,169955.4569091797,77388.02120482922
2021-10-21,246174.94275557995,168786.92155075073,77388.02120482922
2021-10-22,244569.20349013805,167181.18228530884,77388.02120482922
2021-10-25,242213.5844448805,164825.56324005127,77388.02120482922
2021-10-26,244503.8694447279,167115.84823989868,77388.02120482922
2021-10-27,244888.91133391857,167500.89012908936,77388.02120482922
2021-10-28,241695.59344756603,164307.57224273682,77388.02120482922
2021-10-29,242233.83527076244,174023.7020702362,68210.13320052624
2021-11-01,244548.41909110546,176338.28589057922,68210.13320052624
2021-11-02,244831.12218368053,176620.9889831543,68210.13320052624
2021-11-03,243954.58229148388,175744.44909095764,68210.13320052624
2021-11-04,245407.08872115612,177196.95552062988,68210.13320052624
2021-11-08,246495.52323424816,178285.39003372192,68210.13320052624
2021-11-09,247331.35654723644,179121.2233467102,68210.13320052624
2021-11-10,247130.66293036938,178920.52972984314,68210.13320052624
2021-11-11,245566.7870568037,177356.65385627747,68210.13320052624
2021-11-12,246391.03340804577,178180.90020751953,68210.13320052624
2021-11-15,245812.966740489,177602.83353996277,68210.13320052624
2021-11-16,245171.56743133068,176961.43423080444,68210.13320052624
2021-11-17,244175.20625388622,175965.07305335999,68210.13320052624
2021-11-18,241536.30952727795,173326.1763267517,68210.13320052624
2021-11-22,237768.39285552502,169558.25965499878,68210.13320052624
2021-11-23,240171.39284598827,171961.25964546204,68210.13320052624
2021-11-24,240254.89396369457,172044.76076316833,68210.13320052624
2021-11-25,241620.63556945324,173410.502368927,68210.13320052624
2021-11-26,237992.92429053783,169782.7910900116,68210.13320052624
2021-11-29,236249.35639846325,168039.223197937,68210.13320052624
2021-11-30,236992.6413487196,168782.50814819336,68210.13320052624
2021-12-01,238093.48812949657,169883.35492897034,68210.13320052624
2021-12-02,239864.88887107372,171654.75567054749,68210.13320052624
2021-12-03,239617.2927235365,171407.15952301025,68210.13320052624
2021-12-06,237447.06179320812,169236.92859268188,68210.13320052624
2021-12-07,239483.11699569225,171272.98379516602,68210.13320052624
2021-12-08,242496.8270176649,174286.69381713867,68210.13320052624
2021-12-09,243325.91807448864,175115.7848739624,68210.13320052624
2021-12-10,243096.84388196468,225115.20952796936,17981.634353995323
2021-12-13,244130.72767198086,226149.09331798553,17981.634353995323
2021-12-14,243477.85007226467,225496.21571826935,17981.634353995323
2021-12-15,242526.815020442,224545.1806664467,17981.634353995323
2021-12-16,240078.70383822918,222097.06948423386,17981.634353995323
2021-12-17,236224.14667499065,218242.51232099533,17981.634353995323
2021-12-20,230908.0509966612,212926.41664266586,17981.634353995323
2021-12-21,232993.95583570004,215012.3214817047,17981.634353995323
2021-12-22,237202.54659307003,219220.9122390747,17981.634353995323
2021-12-23,239282.23654162884,221300.6021876335,17981.634353995323
2021-12-24,238291.0063341856,220309.37198019028,17981.634353995323
2021-12-27,239208.91915595531,221227.28480196,17981.634353995323
2021-12-28,242551.8266018629,224570.19224786758,17981.634353995323
2021-12-29,243199.75740754604,225218.12305355072,17981.634353995323
2021-12-30,242809.41243684292,224827.7780828476,17981.634353995323
2021-12-31,245420.25744569302,227438.6230916977,17981.634353995323
2022-01-03,248188.93212163448,230207.29776763916,17981.634353995323
2022-01-04,249282.43334567547,231300.79899168015,17981.634353995323
2022-01-05,248137.23131358624,230155.5969595909,17981.634353995323
2022-01-06,249688.1001919508,231706.46583795547,17981.634353995323
2022-01-07,250869.60563218594,232887.9712781906,17981.634353995323
2022-01-10,255234.65314137936,237253.01878738403,17981.634353995323
2022-01-11,256325.75284039974,238344.11848640442,17981.634353995323
2022-01-12,257604.80860745907,239623.17425346375,17981.634353995323
2022-01-13,258457.61158120632,240475.977227211,17981.634353995323
2022-01-14,259689.76080548763,241708.1264514923,17981.634353995323
2022-01-17,261372.34742867947,243390.71307468414,17981.634353995323
2022-01-18,256895.087769866,238913.45341587067,17981.634353995323
2022-01-19,258960.7940505743,228755.9922990799,30204.801751494408
2022-01-20,260059.59513127804,229854.79337978363,30204.801751494408
2022-01-21,254612.00469338894,224407.20294189453,30204.801751494408
2022-01-24,244623.27630078793,214418.47454929352,30204.801751494408
2022-01-25,247734.31878697872,217529.5170354843,30204.801751494408
2022-01-27,248828.05213582516,218623.25038433075,30204.801751494408
2022-01-28,249920.73802888393,219715.93627738953,30204.801751494408
2022-01-31,252354.42879521847,222149.62704372406,30204.801751494408
2022-02-01,254666.39305913448,224461.59130764008,30204.801751494408
2022-02-02,258945.68513047695,228740.88337898254,30204.801751494408
2022-02-03,259208.61694085598,229003.81518936157,30204.801751494408
2022-02-04,258276.62383115292,228071.8220796585,30204.801751494408
2022-02-07,256868.82205235958,226664.02030086517,30204.801751494408
2022-02-08,253686.6855672598,223481.88381576538,30204.801751494408
2022-02-09,254773.9175208807,224569.1157693863,30204.801751494408
2022-02-10,255688.5060209036,225483.70426940918,30204.801751494408
2022-02-11,251772.8109868765,221568.00923538208,30204.801751494408
2022-02-14,240868.3525108099,210663.5507593155,30204.801751494408
2022-02-15,246398.05523717403,216193.25348567963,30204.801751494408
2022-02-16,246088.81860005856,215884.01684856415,30204.801751494408
2022-02-17,244389.85264241695,214185.05089092255,30204.801751494408
2022-02-18,242553.58125817776,212348.77950668335,30204.801751494408
2022-02-21,238510.80318391323,208306.00143241882,30204.801751494408
2022-02-22,233591.45600545406,203386.65425395966,30204.801751494408
2022-02-23,236556.8861593008,206352.0844078064,30204.801751494408
2022-02-24,222499.65032327175,192294.84857177734,30204.801751494408
2022-02-25,230932.52360093594,200727.72184944153,30204.801751494408
2022-02-28,232845.4491647482,202640.64741325378,30204.801751494408
2022-03-02,233982.2304996252,203777.4287481308,30204.801751494408
2022-03-03,235135.45710599422,204930.65535449982,30204.801751494408
2022-03-04,232041.05067384243,201836.24892234802,30204.801751494408
2022-03-07,226724.80858838558,196520.00683689117,30204.801751494408
2022-03-08,229861.42714726925,199656.62539577484,30204.801751494408
2022-03-09,234435.9634307623,204231.16167926788,30204.801751494408
2022-03-10,235869.56207692623,205664.76032543182,30204.801751494408
2022-03-11,237548.45099771023,177667.6737651825,59880.77723252773
2022-03-14,237303.09668290615,177422.31945037842,59880.77723252773
2022-03-15,235365.74906861782,175484.9718360901,59880.77723252773
2022-03-16,237856.3878301382,177975.61059761047,59880.77723252773
2022-03-17,241006.82621133327,181126.04897880554,59880.77723252773
2022-03-21,241309.34296929836,181428.56573677063,59880.77723252773
2022-03-22,241726.68912637234,181845.9118938446,59880.77723252773
2022-03-23,241608.37459504604,181727.5973625183,59880.77723252773
2022-03-24,242254.14283120632,182373.3655986786,59880.77723252773
2022-03-25,241395.9487489462,181515.17151641846,59880.77723252773
2022-03-28,240060.21258485317,180179.43535232544,59880.77723252773
2022-03-29,241682.48643052578,181801.70919799805,59880.77723252773
2022-03-30,242080.8348439932,182200.05761146545,59880.77723252773
2022-03-31,242806.56789720058,182925.79066467285,59880.77723252773
2022-04-01,246541.5304158926,186660.75318336487,59880.77723252773
2022-04-04,250471.90658128262,190591.12934875488,59880.77723252773
2022-04-05,252695.97886025906,192815.20162773132,59880.77723252773
2022-04-06,253254.09600770473,193373.318775177,59880.77723252773
2022-04-07,252511.8950418234,192631.11780929565,59880.77723252773
2022-04-08,253876.53970468044,193995.7624721527,59880.77723252773
2022-04-11,254237.1040147543,194356.32678222656,59880.77723252773
2022-04-12,251343.71048295498,191462.93325042725,59880.77723252773
2022-04-13,252570.3674596548,192689.59022712708,59880.77723252773
2022-04-18,251968.63570153713,192087.8584690094,59880.77723252773
2022-04-19,249248.31617486477,189367.53894233704,59880.77723252773
2022-04-20,249776.9870275259,189896.20979499817,59880.77723252773
2022-04-21,252252.28441751003,192371.5071849823,59880.77723252773
2022-04-22,251198.15055978298,191317.37332725525,59880.77723252773
2022-04-25,246876.5277966261,191679.40814495087,55197.119651675224
2022-04-26,248210.1310428381,193013.01139116287,55197.119651675224
2022-04-27,246933.8945339918,191736.7748823166,55197.119651675224
2022-04-28,247592.62124955654,192395.50159788132,55197.119651675224
2022-04-29,245599.53675878048,190402.41710710526,55197.119651675224
2022-05-02,243932.56180512905,188735.44215345383,55197.119651675224
2022-05-04,239961.83851134777,184764.71885967255,55197.119651675224
2022-05-05,239471.98228013515,184274.86262845993,55197.119651675224
2022-05-06,235362.40960729122,180165.289955616,55197.119651675224
2022-05-09,231250.34774005413,176053.2280883789,55197.119651675224
2022-05-10,226587.1132811308,171389.99362945557,55197.119651675224
2022-05-11,223102.42747485638,167905.30782318115,55197.119651675224
2022-05-12,219397.220728755,164200.10107707977,55197.119651675224
2022-05-13,222108.10277068615,166910.98311901093,55197.119651675224
2022-05-16,224176.92562520504,168979.80597352982,55197.119651675224
2022-05-17,229957.53003966808,174760.41038799286,55197.119651675224
2022-05-18,232008.262409091,176811.14275741577,55197.119651675224
2022-05-19,228150.8911203146,172953.77146863937,55197.119651675224
2022-05-20,233671.90898883343,178474.7893371582,55197.119651675224
2022-05-23,230464.3746021986,175267.25495052338,55197.119651675224
2022-05-24,228288.82221877575,173091.70256710052,55197.119651675224
2022-05-25,222695.46984374523,167498.35019207,55197.119651675224
2022-05-26,224718.04530751705,169520.92565584183,55197.119651675224
2022-05-27,226558.8013957739,171361.68174409866,55197.119651675224
2022-05-30,230445.88959348202,175248.7699418068,55197.119651675224
2022-05-31,231798.74758183956,176601.62793016434,55197.119651675224
2022-06-01,233651.85920608044,178454.7395544052,55197.119651675224
2022-06-02,235657.17966544628,180460.06001377106,55197.119651675224
2022-06-03,233893.34714972973,178696.2274980545,55197.119651675224
2022-06-06,233472.11747014523,178274.99781847,55197.119651675224
2022-06-07,232369.63336074352,177172.5137090683,55197.119651675224
2022-06-08,231829.74137723446,176632.62172555923,55197.119651675224
2022-06-09,231971.6195138693,176774.49986219406,55197.119651675224
2022-06-10,230506.7223738432,175309.60272216797,55197.119651675224
2022-06-13,223637.23346316814,168440.11381149292,55197.119651675224
2022-06-14,222737.03053367138,162974.38478565216,59762.64574801922
2022-06-15,223192.4257620573,163429.7800140381,59762.64574801922
2022-06-16,219038.76832950115,159276.12258148193,59762.64574801922
2022-06-17,217484.16977012157,157721.52402210236,59762.64574801922
2022-06-20,215047.04768550396,155284.40193748474,59762.64574801922
2022-06-21,219178.87735927105,159416.23161125183,59762.64574801922
2022-06-22,217134.77236258984,157372.12661457062,59762.64574801922
2022-06-23,218802.3565224409,159039.7107744217,59762.64574801922
2022-06-24,220784.23986423016,161021.59411621094,59762.64574801922
2022-06-27,222130.04928004742,162367.4035320282,59762.64574801922
2022-06-28,222421.6006487608,162658.95490074158,59762.64574801922
2022-06-29,221194.03349387646,161431.38774585724,59762.64574801922
2022-06-30,220191.2224406004,160428.57669258118,59762.64574801922
2022-07-01,221543.29125773907,161780.64550971985,59762.64574801922
2022-07-04,222656.03442180157,162893.38867378235,59762.64574801922
2022-07-05,223205.0885065794,163442.44275856018,59762.64574801922
2022-07-06,225664.1235026121,165901.4777545929,59762.64574801922
2022-07-07,227581.29131495953,167818.6455669403,59762.64574801922
2022-07-08,227859.2683171034,168096.62256908417,59762.64574801922
2022-07-11,228720.2364023924,168957.59065437317,59762.64574801922
2022-07-12,227675.45968806744,167912.81394004822,59762.64574801922
2022-07-13,228028.65703189373,168266.0112838745,59762.64574801922
2022-07-14,227374.11558425426,167611.46983623505,59762.64574801922
2022-07-15,228408.17042434216,168645.52467632294,59762.64574801922
2022-07-18,230872.1451281309,171109.4993801117,59762.64574801922
2022-07-19,231929.06702029705,172166.42127227783,59762.64574801922
2022-07-20,232911.40613734722,173148.760389328,59762.64574801922
2022-07-21,234851.18517959118,175088.53943157196,59762.64574801922
2022-07-22,235211.8901757002,163009.07965183258,72202.8105238676
2022-07-25,234634.16006743908,162431.34954357147,72202.8105238676
2022-07-26,232773.7765482664,160570.9660243988,72202.8105238676
2022-07-27,234219.16258132458,162016.35205745697,72202.8105238676
2022-07-28,235362.24690330029,163159.43637943268,72202.8105238676
2022-07-29,237012.59740245342,164809.78687858582,72202.8105238676
2022-08-01,239334.3567751646,167131.546251297,72202.8105238676
2022-08-02,241288.15692698956,169085.34640312195,72202.8105238676
2022-08-03,239975.27191913128,167772.46139526367,72202.8105238676
2022-08-04,239348.4412020445,167145.63067817688,72202.8105238676
2022-08-05,239560.01905047894,167357.20852661133,72202.8105238676
2022-08-08,239771.25077617168,167568.44025230408,72202.8105238676
2022-08-10,239135.4736994505,166932.6631755829,72202.8105238676
2022-08-11,241046.90682017803,168844.09629631042,72202.8105238676
2022-08-12,241776.80399119854,169573.99346733093,72202.8105238676
2022-08-16,243343.6134070158,171140.8028831482,72202.8105238676
2022-08-17,244702.41733920574,172499.60681533813,72202.8105238676
2022-08-18,244907.48396861553,172704.67344474792,72202.8105238676
2022-08-19,243564.84984004498,171362.03931617737,72202.8105238676
2022-08-22,240716.66246020794,168513.85193634033,72202.8105238676
2022-08-23,242449.5768469572,170246.7663230896,72202.8105238676
2022-08-24,243804.4720915556,171601.661567688,72202.8105238676
2022-08-25,244795.7287672758,172592.9182434082,72202.8105238676
2022-08-26,245579.68051326275,173376.86998939514,72202.8105238676
2022-08-29,243939.65332973003,171736.84280586243,72202.8105238676
2022-08-30,247315.9018229246,175113.091299057,72202.8105238676
2022-09-01,247898.3503588438,175695.5398349762,72202.8105238676
2022-09-02,248483.0181196928,176280.2075958252,72202.8105238676
2022-09-05,249707.2166441679,179679.6021785736,70027.61446559429
2022-09-06,250514.5559862852,180486.94152069092,70027.61446559429
2022-09-07,250978.40110957623,180950.78664398193,70027.61446559429
2022-09-08,251567.79675471783,181540.18228912354,70027.61446559429
2022-09-09,251449.29558169842,181421.68111610413,70027.61446559429
2022-09-12,252693.68641650677,182666.07195091248,70027.61446559429
2022-09-13,253341.36659038067,183313.75212478638,70027.61446559429
2022-09-14,254035.80967509747,184008.19520950317,70027.61446559429
2022-09-15,254743.73725306988,184716.1227874756,70027.61446559429
2022-09-16,250898.98273646832,180871.36827087402,70027.61446559429
2022-09-19,251236.09513270855,181208.48066711426,70027.61446559429
