,portfolio,investment,cash
2021-01-15,139253.08066512996,133600.20325474997,5652.877410379995
2021-01-18,135852.89913235995,130200.02172197997,5652.877410379995
2021-01-19,138363.22683427998,132710.34942389998,5652.877410379995
2021-01-20,140623.02793274,134970.15052236,5652.877410379995
2021-01-21,138975.12996924997,133322.25255886998,5652.877410379995
2021-01-22,137507.17081886003,131854.29340848004,5652.877410379995
2021-01-25,135730.05946602998,130077.18205565,5652.877410379995
2021-01-27,133648.68809059,127995.81068021,5652.877410379995
2021-01-28,133048.35320612002,127395.47579574001,5652.877410379995
2021-01-29,132119.38227355,126466.50486317,5652.877410379995
2021-02-01,136908.4839675,131255.60655712002,5652.877410379995
2021-02-02,139764.98008396002,134112.10267358003,5652.877410379995
2021-02-03,142856.77762931996,137203.90021893996,5652.877410379995
2021-02-04,146275.66580549,140622.78839511,5652.877410379995
2021-02-05,146688.60202000997,138653.88370535997,8034.718314649997
2021-02-08,147974.26898151,139939.55066685998,8034.718314649997
2021-02-09,147835.24445937,139800.52614472,8034.718314649997
2021-02-10,148265.36477135998,140230.64645670998,8034.718314649997
2021-02-11,148071.65555376,140036.93723911,8034.718314649997
2021-02-12,147924.51028567998,139889.79197102998,8034.718314649997
2021-02-15,148843.22828588999,140808.50997123998,8034.718314649997
2021-02-16,149549.97021928002,141515.25190463001,8034.718314649997
2021-02-17,150769.83137857003,142735.11306392003,8034.718314649997
2021-02-18,151988.79309481,143954.07478016,8034.718314649997
2021-02-19,149625.27582220998,141590.55750755998,8034.718314649997
2021-02-22,148783.40721114,140748.68889649,8034.718314649997
2021-02-23,151624.92919150996,143590.21087685996,8034.718314649997
2021-02-24,154654.45175759998,146619.73344294998,8034.718314649997
2021-02-25,156558.84380604004,148524.12549139003,8034.718314649997
2021-02-26,154040.95366961,146006.23535496,8034.718314649997
2021-03-01,156141.67304197,148106.95472732,8034.718314649997
2021-03-02,158817.80162500002,150783.08331035002,8034.718314649997
2021-03-03,161091.93766966998,153057.21935501997,8034.718314649997
2021-03-04,161681.70631123,153646.98799658,8034.718314649997
2021-03-05,158871.38037450996,149412.66805043997,9458.712324069995
2021-03-08,160670.47495696996,151211.76263289998,9458.712324069995
2021-03-09,159265.35622540998,149806.64390134,9458.712324069995
2021-03-10,160462.06037802994,151003.34805395995,9458.712324069995
2021-03-12,159588.25170975,150129.53938568002,9458.712324069995
2021-03-15,157665.97388789,148207.26156382,9458.712324069995
2021-03-16,156940.64157553,147481.92925146,9458.712324069995
2021-03-17,152151.42050364998,142692.70817958,9458.712324069995
2021-03-18,149765.07296472997,140306.36064066,9458.712324069995
2021-03-19,150881.05706494997,141422.34474087998,9458.712324069995
2021-03-22,151737.51091805,142278.79859398,9458.712324069995
2021-03-23,154622.89483618998,145164.18251212,9458.712324069995
2021-03-24,150811.35339252994,141352.64106845995,9458.712324069995
2021-03-25,147879.32738793,138420.61506386002,9458.712324069995
2021-03-26,149504.20903239,140045.49670832002,9458.712324069995
2021-03-30,150765.60173108996,141306.88940701997,9458.712324069995
2021-03-31,151295.72691787,141837.0145938,9458.712324069995
2021-04-01,153577.65385293,137047.01376952,16530.64008340999
2021-04-05,151649.09720348998,135118.45712007998,16530.64008340999
2021-04-06,152954.38014668997,136423.74006327998,16530.64008340999
2021-04-07,154983.2841077,138452.64402429,16530.64008340999
2021-04-08,155818.37984923998,139287.73976583,16530.64008340999
2021-04-09,156135.80363257998,139605.16354916999,16530.64008340999
2021-04-12,147249.36644547997,130718.72636206998,16530.64008340999
2021-04-13,148131.93465647998,131601.29457307,16530.64008340999
2021-04-15,148686.24349127003,132155.60340786004,16530.64008340999
2021-04-16,151474.93097433998,134944.29089093,16530.64008340999
2021-04-19,147695.46093896,131164.82085555,16530.64008340999
2021-04-20,148677.10656919,132146.46648578,16530.64008340999
2021-04-22,148877.23807571,132346.5979923,16530.64008340999
2021-04-23,149302.27055631002,132771.63047290003,16530.64008340999
2021-04-26,150653.3068194,134122.66673599,16530.64008340999
2021-04-27,153429.84090925998,136899.20082584998,16530.64008340999
2021-04-28,154876.03658332996,138345.39649991997,16530.64008340999
2021-04-29,154636.44808606,138105.80800265,16530.64008340999
2021-04-30,153728.66943694,137198.02935353,16530.64008340999
2021-05-03,155635.72645597003,139105.08637256004,16530.64008340999
2021-05-04,155896.01121805998,139365.37113465,16530.64008340999
2021-05-05,157354.82282518997,140824.18274177998,16530.64008340999
2021-05-06,158193.38401901998,141662.74393561,16530.64008340999
2021-05-07,161616.72426582,154111.33252695,7505.391738869994
2021-05-10,165458.75135702002,157953.35961815002,7505.391738869994
2021-05-11,165512.47970411,158007.08796524,7505.391738869994
2021-05-12,162564.02836173,155058.63662285998,7505.391738869994
2021-05-14,159138.00719158,151632.61545271,7505.391738869994
2021-05-17,162637.77339165,155132.38165278,7505.391738869994
2021-05-18,165042.43121865002,157537.03947978,7505.391738869994
2021-05-19,164968.60264935,157463.21091048,7505.391738869994
2021-05-20,163261.21680996,155755.82507109,7505.391738869994
2021-05-21,163246.95337141003,155741.56163254002,7505.391738869994
2021-05-24,165406.17843419997,157900.78669532997,7505.391738869994
2021-05-25,165511.46362743003,158006.07188856002,7505.391738869994
2021-05-26,165685.62451853004,158180.23277966003,7505.391738869994
2021-05-27,165776.25185114,158270.86011227,7505.391738869994
2021-05-28,165399.98062166004,157894.58888279003,7505.391738869994
2021-05-31,165501.98205000002,157996.59031113,7505.391738869994
2021-06-01,164830.4392186,157325.04747972998,7505.391738869994
2021-06-02,167336.29171942998,159830.89998055997,7505.391738869994
2021-06-03,170072.55876237003,162567.16702350002,7505.391738869994
2021-06-04,171292.14261960002,160171.94276323004,11120.19985637
2021-06-07,174821.73798998995,163701.53813361996,11120.19985637
2021-06-08,175944.89106526997,164824.69120889998,11120.19985637
2021-06-09,174118.36672070998,162998.16686434,11120.19985637
2021-06-10,175701.79334997997,164581.59349360998,11120.19985637
2021-06-11,175680.9313992,164560.73154283,11120.19985637
2021-06-14,175259.65603479004,164139.45617842005,11120.19985637
2021-06-15,175193.31049776,164073.11064139,11120.19985637
2021-06-16,173854.274527,162734.07467063,11120.19985637
2021-06-17,170670.26387599,159550.06401962,11120.19985637
2021-06-18,168578.26377766996,157458.06392129997,11120.19985637
2021-06-21,170018.30801958,158898.10816321,11120.19985637
2021-06-22,171973.13425656996,160852.93440019997,11120.19985637
2021-06-23,171129.65311297003,160009.45325660004,11120.19985637
2021-06-24,170089.38732183,158969.18746546,11120.19985637
2021-06-25,172423.98712947997,161303.78727310998,11120.19985637
2021-06-28,173763.04105111,162642.84119474,11120.19985637
2021-06-29,172901.00544322998,161780.80558686,11120.19985637
2021-06-30,173556.72564384,162436.52578747002,11120.19985637
2021-07-01,173475.83152788997,162355.63167151998,11120.19985637
2021-07-02,175231.60108740002,171575.05730182002,3656.543785580003
2021-07-05,177693.09093571999,174036.54715014,3656.543785580003
2021-07-06,176104.28092388998,172447.73713830998,3656.543785580003
2021-07-07,175959.26840738,172302.7246218,3656.543785580003
2021-07-08,174587.19053646,172917.727995,1669.4625414600032
2021-07-09,175141.08251846,173471.619977,1669.4625414600032
2021-07-12,175239.93620646,173570.473665,1669.4625414600032
2021-07-13,174055.15475646,172385.692215,1669.4625414600032
2021-07-14,173399.66158045997,171730.19903899997,1669.4625414600032
2021-07-15,173431.01029446,171761.547753,1669.4625414600032
2021-07-16,174171.66468146,172502.20214,1669.4625414600032
2021-07-19,175423.48157946,173754.019038,1669.4625414600032
2021-07-20,173058.18185846,171388.719317,1669.4625414600032
2021-07-22,172784.88297146003,171115.42043000003,1669.4625414600032
2021-07-23,172715.33147246,171045.868931,1669.4625414600032
2021-07-26,174023.71307646003,172354.25053500003,1669.4625414600032
2021-07-27,174275.92430146,172606.46176,1669.4625414600032
2021-07-28,170752.30333446,169082.840793,1669.4625414600032
2021-07-29,173238.25119846,171568.788657,1669.4625414600032
2021-07-30,174504.41298346003,172834.95044200003,1669.4625414600032
2021-08-02,176651.02084446,174981.558303,1669.4625414600032
2021-08-03,177999.11239446,176329.649853,1669.4625414600032
2021-08-04,175731.63287546,174062.170334,1669.4625414600032
2021-08-05,174411.44052345998,172741.97798199998,1669.4625414600032
2021-08-06,175178.42463220994,159137.72475283995,16040.699879369999
2021-08-09,171922.69922961996,155881.99935024997,16040.699879369999
2021-08-10,166792.48723102995,150751.78735165996,16040.699879369999
2021-08-11,166999.10668146,150958.40680209,16040.699879369999
2021-08-12,171523.51746327998,155482.81758391,16040.699879369999
2021-08-13,171882.99178471,155842.29190534,16040.699879369999
2021-08-16,172720.47140412,156679.77152475002,16040.699879369999
2021-08-17,171499.78516086997,155459.08528149998,16040.699879369999
2021-08-18,169097.06419070996,153056.36431133997,16040.699879369999
2021-08-20,165052.13140921,149011.43152984002,16040.699879369999
2021-08-23,161965.27758552998,145924.57770616,16040.699879369999
2021-08-24,166799.84880346002,150759.14892409003,16040.699879369999
2021-08-25,166791.19187911996,150750.49199974997,16040.699879369999
2021-08-26,166969.01449087003,150928.31461150004,16040.699879369999
2021-08-27,168830.27647378,152789.57659441,16040.699879369999
2021-08-30,170681.44654653,154640.74666716,16040.699879369999
2021-08-31,171425.15225487002,155384.45237550003,16040.699879369999
2021-09-01,170672.19240545997,154631.49252608998,16040.699879369999
2021-09-02,171395.62598111999,155354.92610175,16040.699879369999
2021-09-03,172518.25616621997,136037.65529089997,36480.60087531999
2021-09-06,172465.09565918002,135984.49478386002,36480.60087531999
2021-09-07,171893.82987234998,135413.22899702998,36480.60087531999
2021-09-08,174140.90602249,137660.30514717,36480.60087531999
2021-09-09,175647.33538776002,139166.73451244002,36480.60087531999
2021-09-13,176577.68216663998,140097.08129131998,36480.60087531999
2021-09-14,177582.12838593,141101.52751061,36480.60087531999
2021-09-15,180086.59281614,143605.99194082,36480.60087531999
2021-09-16,180518.11463442,144037.5137591,36480.60087531999
2021-09-17,179846.42936171996,143365.82848639996,36480.60087531999
2021-09-20,175448.22661392,138967.6257386,36480.60087531999
2021-09-21,175539.20240378001,139058.60152846,36480.60087531999
2021-09-22,177065.47663292,140584.8757576,36480.60087531999
2021-09-23,178109.71926115997,141629.11838583997,36480.60087531999
2021-09-24,177238.25353175,140757.65265643,36480.60087531999
2021-09-27,176884.41581525002,140403.81493993002,36480.60087531999
2021-09-28,177381.26694775,140900.66607243,36480.60087531999
2021-09-29,180006.41412272002,143525.81324740002,36480.60087531999
2021-09-30,181725.99657201002,145245.39569669002,36480.60087531999
2021-10-01,180888.81007899,90099.0139262,90789.79615278999
2021-10-04,181845.26054997,91055.46439718001,90789.79615278999
2021-10-05,182294.98722858998,91505.19107579999,90789.79615278999
2021-10-06,180843.43816499,90053.64201220001,90789.79615278999
2021-10-07,181166.97676259,90377.1806098,90789.79615278999
2021-10-08,181750.81451578997,90961.018363,90789.79615278999
2021-10-11,182583.74744361,91793.95129082,90789.79615278999
2021-10-12,182082.48189059,91292.6857378,90789.79615278999
2021-10-13,181978.67214158998,91188.87598879999,90789.79615278999
2021-10-14,182410.66780558997,91620.8716528,90789.79615278999
2021-10-18,182962.37158699,92172.5754342,90789.79615278999
2021-10-19,181480.89502079,90691.09886799999,90789.79615278999
2021-10-20,180133.73220297002,89343.93605018001,90789.79615278999
2021-10-21,180755.30316679,89965.507014,90789.79615278999
2021-10-22,180595.82278658997,89806.02663379998,90789.79615278999
2021-10-25,179155.08739159,88365.2912388,90789.79615278999
2021-10-26,180402.47669279,89612.68054,90789.79615278999
2021-10-27,179448.14292861,88658.34677582001,90789.79615278999
2021-10-28,177448.53639378998,86658.74024099998,90789.79615278999
2021-10-29,177113.16174299002,86323.36559020002,90789.79615278999
2021-11-01,178580.69196296996,87790.89581017998,90789.79615278999
2021-11-02,179512.87161058997,88723.07545779999,90789.79615278999
2021-11-03,178567.36783359002,87777.57168080003,90789.79615278999
2021-11-04,180112.04851056996,115938.01416734997,64174.03434321999
2021-11-08,180731.35151786997,116557.31717465,64174.03434321999
2021-11-09,181898.56186177,117724.52751854999,64174.03434321999
2021-11-10,182028.56774161995,117854.53339839997,64174.03434321999
2021-11-11,181810.53427046997,117636.49992724998,64174.03434321999
2021-11-12,181978.27722601997,117804.24288279998,64174.03434321999
2021-11-15,180942.65869762,116768.62435440002,64174.03434321999
2021-11-16,180022.44037401996,115848.40603079999,64174.03434321999
2021-11-17,178850.17294711998,114676.1386039,64174.03434321999
2021-11-18,177408.81741927,113234.78307605,64174.03434321999
2021-11-22,172340.40953027,154354.64103935,17985.768490919996
2021-11-23,176535.22017547,158549.45168455,17985.768490919996
2021-11-24,176698.95893157,158713.19044065,17985.768490919996
2021-11-25,178250.21117977,160264.44268885002,17985.768490919996
2021-11-26,174051.81196276998,156066.04347185,17985.768490919996
2021-11-29,169197.77314036997,151212.00464944998,17985.768490919996
2021-11-30,170861.46900182,152875.7005109,17985.768490919996
2021-12-01,173455.89084047,155470.12234955002,17985.768490919996
2021-12-02,176430.39432072,158444.6258298,17985.768490919996
2021-12-03,177486.63885597,88260.06057895001,89226.57827701999
2021-12-06,176171.84627717,86945.26800015,89226.57827701999
2021-12-07,178299.79957337,89073.22129635,89226.57827701999
2021-12-08,179593.78403357,90367.20575655001,89226.57827701999
2021-12-09,181445.02389917,92218.44562215,89226.57827701999
2021-12-10,183671.48517636998,94444.90689935,89226.57827701999
2021-12-13,182761.99072692,93535.4124499,89226.57827701999
2021-12-14,182425.98967957002,93199.41140255002,89226.57827701999
2021-12-15,181788.51136701996,92561.93308999998,89226.57827701999
2021-12-16,180995.05209406998,91768.47381704999,89226.57827701999
2021-12-17,178239.29442397,89012.71614694998,89226.57827701999
2021-12-20,175276.72162317001,86050.14334615001,89226.57827701999
2021-12-21,176437.82991066997,87211.25163364998,89226.57827701999
2021-12-22,177581.90842407,88355.33014704999,89226.57827701999
2021-12-23,177353.25933621998,88126.6810592,89226.57827701999
2021-12-24,177091.46292087,87864.88464385,89226.57827701999
2021-12-27,176815.54893862,87588.9706616,89226.57827701999
2021-12-28,178224.93121947,88998.35294245002,89226.57827701999
2021-12-29,178121.96147637,88895.38319935,89226.57827701999
2021-12-30,178179.76653541997,88953.1882584,89226.57827701999
2021-12-31,178676.09862891998,89449.52035189999,89226.57827701999
2022-01-03,178879.03184532,89652.4535683,89226.57827701999
2022-01-04,179562.85708001995,90336.27880299998,89226.57827701999
2022-01-05,179469.57438906998,90242.99611205,89226.57827701999
2022-01-06,180608.65503601998,91382.07675899999,89226.57827701999
2022-01-07,181023.74373990996,136842.30714125998,44181.43659864999
2022-01-10,183213.49789638998,139032.06129774,44181.43659864999
2022-01-11,184200.28370685002,140018.84710820002,44181.43659864999
2022-01-12,184230.21480124997,140048.7782026,44181.43659864999
2022-01-13,185217.93690745003,141036.50030880002,44181.43659864999
2022-01-14,186223.93825025,142042.5016516,44181.43659864999
2022-01-17,186084.79667244997,141903.3600738,44181.43659864999
2022-01-18,182814.37472124997,138632.9381226,44181.43659864999
2022-01-19,182142.49977385002,137961.06317520002,44181.43659864999
2022-01-20,183339.33318725,139157.8965886,44181.43659864999
2022-01-21,181040.90907065,136859.472472,44181.43659864999
2022-01-24,175602.41158344998,131420.9749848,44181.43659864999
2022-01-25,176279.47714185,132098.04054319998,44181.43659864999
2022-01-27,174564.89032145002,130383.45372280001,44181.43659864999
2022-01-28,175154.66767205,130973.23107340002,44181.43659864999
2022-01-31,175030.59562665,130849.15902800001,44181.43659864999
2022-02-01,175900.44488465,131719.00828600003,44181.43659864999
2022-02-02,178256.17564144998,134074.7390428,44181.43659864999
2022-02-03,179191.19242504996,135009.75582639998,44181.43659864999
2022-02-04,178892.03423374996,157579.82177646997,21312.21245728
2022-02-07,179237.55866275998,157925.34620548,21312.21245728
2022-02-08,177156.33663315998,155844.12417588,21312.21245728
2022-02-09,177957.04200930998,156644.82955203,21312.21245728
2022-02-10,178786.49989633003,157474.28743905004,21312.21245728
2022-02-11,176409.04396828,155096.831511,21312.21245728
2022-02-14,169327.48773593002,148015.27527865002,21312.21245728
2022-02-15,172647.55595674,151335.34349946,21312.21245728
2022-02-16,172720.1421592,151407.92970192002,21312.21245728
2022-02-17,170960.54217029,149648.32971301,21312.21245728
2022-02-18,168934.32639544,147622.11393816,21312.21245728
2022-02-21,165360.89165215,144048.67919487,21312.21245728
2022-02-22,160802.48034513,139490.26788785,21312.21245728
2022-02-23,163429.28102300997,142117.06856572998,21312.21245728
2022-02-24,154677.87527568,133365.66281840001,21312.21245728
2022-02-25,158952.26765862998,137640.05520134998,21312.21245728
2022-02-28,160947.98601301,139635.77355573,21312.21245728
2022-03-02,161504.2706742,140192.05821692,21312.21245728
2022-03-03,163228.03146348003,141915.81900620004,21312.21245728
2022-03-04,161834.05007280997,34874.07839928,126959.97167352999
2022-03-07,160348.86430780997,33388.89263428,126959.97167352999
2022-03-08,160430.52774316998,33470.55606964,126959.97167352999
2022-03-09,161122.46148693,34162.4898134,126959.97167352999
2022-03-10,161772.98845856998,34813.01678504,126959.97167352999
2022-03-11,162220.22517900998,35260.25350548,126959.97167352999
2022-03-14,162134.25774193,35174.2860684,126959.97167352999
2022-03-15,161841.25113165,34881.27945812,126959.97167352999
2022-03-16,162328.92181625,35368.95014272,126959.97167352999
2022-03-17,163070.67925776998,36110.70758424,126959.97167352999
2022-03-21,162842.53331184998,35882.561638319996,126959.97167352999
2022-03-22,162909.12127637,35949.14960284,126959.97167352999
2022-03-23,162874.64237200998,35914.67069848,126959.97167352999
2022-03-24,162517.41688001,35557.44520648,126959.97167352999
2022-03-25,162582.43384589,35622.46217236,126959.97167352999
2022-03-28,162211.47881561,35251.50714208,126959.97167352999
2022-03-29,162767.27257029,35807.30089676,126959.97167352999
2022-03-30,163353.46843501,36393.49676148,126959.97167352999
2022-03-31,164307.85669796998,37347.88502444,126959.97167352999
2022-04-01,164572.57147129,15427.89992,149144.67155129
2022-04-04,164917.87141129,15773.19986,149144.67155129
2022-04-05,165346.37159129,16201.70004,149144.67155129
2022-04-06,165475.17167129,16330.50012,149144.67155129
2022-04-07,165170.97183129,16026.30028,149144.67155129
2022-04-08,165455.97105129,16311.299500000001,149144.67155129
2022-04-11,165143.87161129,15999.20006,149144.67155129
2022-04-12,165064.67121129,15919.999660000001,149144.67155129
2022-04-13,165318.27197129,16173.600419999999,149144.67155129
2022-04-18,165238.27177129,16093.60022,149144.67155129
2022-04-19,165124.07211129,15979.40056,149144.67155129
2022-04-20,164892.87159129,15748.20004,149144.67155129
2022-04-21,165081.07123129,15936.39968,149144.67155129
2022-04-22,164971.97173129,15827.300179999998,149144.67155129
2022-04-25,164659.97127129,15515.299719999999,149144.67155129
2022-04-26,164876.07169129,15731.40014,149144.67155129
2022-04-27,164611.57143129,15466.89988,149144.67155129
2022-04-28,164435.87139128998,15291.199840000001,149144.67155129
2022-04-29,164207.57113129,15062.899580000001,149144.67155129
2022-05-02,163794.87171129,14650.20016,149144.67155129
2022-05-04,164213.37175129,15068.7002,149144.67155129
2022-05-05,164502.57181129,15357.900259999999,149144.67155129
2022-05-06,164071.34142329,42408.910324000004,121662.43109929
2022-05-09,162558.50105729,40896.06995800001,121662.43109929
2022-05-10,161967.84056128998,40305.409461999996,121662.43109929
2022-05-11,159984.14079529,38321.709696000005,121662.43109929
2022-05-12,159001.84112728998,37339.410028,121662.43109929
2022-05-13,159118.76054729,37456.329448000004,121662.43109929
2022-05-16,159878.30184529,38215.870746,121662.43109929
2022-05-17,162212.72133129,40550.290232,121662.43109929
2022-05-18,163432.32098929,41769.88988999999,121662.43109929
2022-05-19,162999.56099329,41337.129894000005,121662.43109929
2022-05-20,164874.33157129,43211.900472,121662.43109929
2022-05-23,164097.25120529,42434.82010600001,121662.43109929
2022-05-24,162819.53084129,41157.099742,121662.43109929
2022-05-25,160360.80152928998,38698.370429999995,121662.43109929
2022-05-26,161196.89113929,39534.460040000005,121662.43109929
2022-05-27,161451.70078929001,39789.26969,121662.43109929
2022-05-30,161464.63149728999,39802.200398,121662.43109929
2022-05-31,161879.93141129002,40217.500312000004,121662.43109929
2022-06-01,161928.90046329,40266.469364000004,121662.43109929
2022-06-02,161785.05193329,40122.620834,121662.43109929
2022-06-03,159843.86182678997,101086.63855989999,58757.22326688999
2022-06-06,160417.81012699,101660.5868601,58757.22326688999
2022-06-07,161866.39828149,103109.1750146,58757.22326688999
2022-06-08,162557.32579476,103800.10252787001,58757.22326688999
2022-06-09,162833.88296478998,104076.65969789999,58757.22326688999
2022-06-10,161264.24960309,102507.02633620001,58757.22326688999
2022-06-13,156840.51824856,98083.29498167,58757.22326688999
2022-06-14,155753.51092139,96996.2876545,58757.22326688999
2022-06-15,157011.56991679,98254.34664990002,58757.22326688999
2022-06-16,153294.77884388997,94537.55557699999,58757.22326688999
2022-06-17,152686.10707009,93928.8838032,58757.22326688999
2022-06-20,147591.35523478998,88834.1319679,58757.22326688999
2022-06-21,151729.26259189,92972.03932500002,58757.22326688999
2022-06-22,150660.95036679,91903.72709990002,58757.22326688999
2022-06-23,151193.88653485998,92436.66326797,58757.22326688999
2022-06-24,152801.85543972,94044.63217283001,58757.22326688999
2022-06-27,153378.23834992,94621.01508303,58757.22326688999
2022-06-28,155042.53747859,96285.31421170001,58757.22326688999
2022-06-29,155127.78579855995,96370.56253166997,58757.22326688999
2022-06-30,153522.62026951998,94765.39700263,58757.22326688999
2022-07-01,152674.02624719,38851.849891,113822.17635619
2022-07-04,152300.40662419,38478.230268,113822.17635619
2022-07-05,152292.87725019,38470.700894,113822.17635619
2022-07-06,151934.10641919,38111.930063,113822.17635619
2022-07-07,152338.86650919,38516.690153,113822.17635619
2022-07-08,152042.44568119,38220.269325,113822.17635619
2022-07-11,152931.51722419,39109.34086800001,113822.17635619
2022-07-12,152777.47603619,38955.29968,113822.17635619
2022-07-13,152314.83579219,38492.659436,113822.17635619
2022-07-14,152390.45661019,38568.280254000005,113822.17635619
2022-07-15,152729.62636219,38907.450006,113822.17635619
2022-07-18,152850.71612119,39028.539765,113822.17635619
2022-07-19,153389.16637919,39566.990023,113822.17635619
2022-07-20,153740.58646319,39918.410107,113822.17635619
2022-07-21,153815.62655619,39993.4502,113822.17635619
2022-07-22,153968.74661619,40146.57026,113822.17635619
2022-07-25,153800.45643019,39978.280074,113822.17635619
2022-07-26,153870.50643919,40048.33008300001,113822.17635619
2022-07-27,153971.80631619,40149.629960000006,113822.17635619
2022-07-28,154508.90615619,40686.7298,113822.17635619
2022-07-29,154631.45639119,40809.280034999996,113822.17635619
2022-08-01,156027.31651419,42205.140157999995,113822.17635619
2022-08-02,156041.34608818998,42219.169731999995,113822.17635619
2022-08-03,156344.01698019,42521.840624,113822.17635619
2022-08-04,156160.62590519,42338.449549,113822.17635619
2022-08-05,156028.45610019,66024.74964,90003.70646019
2022-08-08,156340.20651019004,66336.50005000002,90003.70646019
2022-08-10,156858.25592019001,66854.54946,90003.70646019
2022-08-11,157146.50611019,67142.79965,90003.70646019
2022-08-12,157527.90631018998,67524.19984999999,90003.70646019
2022-08-16,157917.45664019,67913.75018,90003.70646019
2022-08-17,158361.40710019,68357.70064,90003.70646019
2022-08-18,158786.45704019,68782.75058,90003.70646019
2022-08-19,158070.35690019,68066.65044,90003.70646019
2022-08-22,158086.20642019,68082.49996,90003.70646019
2022-08-23,159600.85583019,69597.14936999998,90003.70646019
2022-08-24,160247.40646019002,70243.7,90003.70646019
2022-08-25,159763.75651019003,69760.05005,90003.70646019
2022-08-26,159900.80729019002,69897.10083000001,90003.70646019
2022-08-29,159754.75715019,69751.05069,90003.70646019
2022-08-30,160680.45728019002,70676.75082,90003.70646019
2022-09-01,160884.90650019,70881.20004,90003.70646019
2022-09-02,160788.41413862,131661.40419293,29127.00994569
2022-09-05,160555.7929112,131428.78296551,29127.00994569
2022-09-06,160816.29226352,131689.28231783002,29127.00994569
2022-09-07,161856.00841647,132728.99847078,29127.00994569
2022-09-08,162319.46324622002,133192.45330053003,29127.00994569
2022-09-09,162120.15395777998,132993.14401209,29127.00994569
2022-09-12,163012.62467874,133885.61473305,29127.00994569
2022-09-13,163038.6260138,133911.61606811002,29127.00994569
2022-09-14,163393.93565169,134266.925706,29127.00994569
2022-09-15,164513.81711871,135386.80717302,29127.00994569
2022-09-16,161844.32387480998,132717.31392912,29127.00994569
2022-09-19,161898.54149092996,132771.53154523997,29127.00994569
2022-09-20,162642.04350214996,133515.03355645997,29127.00994569
2022-09-21,160897.72337489,131770.7134292,29127.00994569
2022-09-22,161918.68385992,132791.67391423002,29127.00994569
2022-09-23,159034.77934332,129907.76939763,29127.00994569
2022-09-26,154055.24488230998,124928.23493661999,29127.00994569
2022-09-27,154659.95040861,125532.94046291999,29127.00994569
2022-09-28,153465.02013647,124338.01019078,29127.00994569
2022-09-29,154126.74226441002,124999.73231872001,29127.00994569
2022-09-30,155726.18364077,126599.17369508,29127.00994569
2022-10-03,153634.41588883995,124507.40594314996,29127.00994569
2022-10-04,156301.33992978997,127174.32998409998,29127.00994569
2022-10-06,158315.53447176,129188.52452607,29127.00994569
2022-10-07,160186.94469181,144610.71152256,15576.233169250001
2022-10-10,158854.24793260003,143278.01476335002,15576.233169250001
2022-10-11,156305.72301475,140729.4898455,15576.233169250001
2022-10-12,157225.6874631,141649.45429385,15576.233169250001
2022-10-13,155903.45293959999,140327.21977035,15576.233169250001
2022-10-14,155783.14681795,140206.9136487,15576.233169250001
2022-10-17,156891.36223994003,141315.12907069002,15576.233169250001
2022-10-18,158009.25239464996,142433.01922539997,15576.233169250001
2022-10-19,158010.28054829,142434.04737904,15576.233169250001
2022-10-20,157876.38600315002,142300.1528339,15576.233169250001
2022-10-21,156632.9051043,141056.67193505002,15576.233169250001
2022-10-24,158137.95467894996,142561.72150969997,15576.233169250001
2022-10-25,158866.58874355,143290.35557430002,15576.233169250001
2022-10-27,159483.24208419997,143907.00891494995,15576.233169250001
2022-10-28,159183.18849586003,143606.95532661,15576.233169250001
2022-10-31,160402.79070565,144826.55753639998,15576.233169250001
2022-11-01,160921.68365375,145345.4504845,15576.233169250001
2022-11-02,161000.17858160002,145423.94541235003,15576.233169250001
2022-11-03,160849.47894605005,145273.24577680003,15576.233169250001
2022-11-04,161611.21374253996,142814.35204369997,18796.86169884
2022-11-07,163479.45431531,144682.59261647,18796.86169884
2022-11-09,163771.37318820998,144974.51148937,18796.86169884
2022-11-10,162544.79386660998,143747.93216777,18796.86169884
2022-11-11,161953.71769879997,143156.85599995998,18796.86169884
2022-11-14,162189.29806796997,143392.43636912998,18796.86169884
2022-11-15,162845.27526152,144048.41356268,18796.86169884
2022-11-16,162556.12553825998,143759.26383942,18796.86169884
2022-11-17,162495.23759480004,143698.37589596005,18796.86169884
2022-11-18,162461.1899488,143664.32824996,18796.86169884
2022-11-21,161834.43744484996,143037.57574600997,18796.86169884
2022-11-22,162419.59009918998,143622.72840035,18796.86169884
2022-11-23,162633.29469380996,143836.43299496997,18796.86169884
2022-11-24,162875.27990688,144078.41820804,18796.86169884
2022-11-25,164805.55071038997,146008.68901154998,18796.86169884
2022-11-28,166887.44454327002,148090.58284443003,18796.86169884
2022-11-29,166194.20764284,147397.345944,18796.86169884
2022-11-30,167646.62896712,148849.76726828,18796.86169884
2022-12-01,167716.54336373997,148919.68166489998,18796.86169884
2022-12-02,169306.66896913,156990.04367329,12316.625295839998
2022-12-05,169536.08463000003,157219.45933416003,12316.625295839998
2022-12-06,170389.95949599004,158073.33420015004,12316.625295839998
2022-12-07,170683.29236598997,158366.66707014997,12316.625295839998
2022-12-08,173699.13188113997,161382.50658529997,12316.625295839998
2022-12-09,171240.87611694002,158924.25082110002,12316.625295839998
2022-12-12,173841.49988564002,161524.87458980002,12316.625295839998
2022-12-13,178314.50840329,165997.88310745,12316.625295839998
2022-12-14,179930.58345174,167613.9581559,12316.625295839998
