,portfolio,investment,cash
2021-09-29,235857.55845356,200185.56649063004,35671.99196292996
2021-09-30,238270.21720385988,202598.22524092993,35671.99196292996
2021-10-01,238176.82714840994,202504.83518547998,35671.99196292996
2021-10-04,238927.37166435996,232001.5947946,6925.77686975996
2021-10-05,240498.6830973399,233572.90622757995,6925.77686975996
2021-10-06,237943.96752440996,231018.19065465,6925.77686975996
2021-10-07,240403.44864612998,233477.67177637003,6925.77686975996
2021-10-08,242253.13011887998,235327.35324912003,6925.77686975996
2021-10-11,246658.90607457992,239733.12920481997,6925.77686975996
2021-10-12,249558.0038482799,242632.22697851996,6925.77686975996
2021-10-13,253869.74054086002,246943.96367110006,6925.77686975996
2021-10-14,255150.16546159994,248224.38859184,6925.77686975996
2021-10-18,258429.85730974996,251504.08043999,6925.77686975996
2021-10-19,251330.11781616992,244404.34094640997,6925.77686975996
2021-10-20,248204.41172169996,241278.63485194,6925.77686975996
2021-10-21,249028.31233958993,242102.53546982998,6925.77686975996
2021-10-22,250981.39905370993,244055.62218394998,6925.77686975996
2021-10-25,249900.82909110995,242975.05222135,6925.77686975996
2021-10-26,253009.10477579996,246083.32790604,6925.77686975996
2021-10-27,251887.91535703992,244962.13848727997,6925.77686975996
2021-10-28,246711.84012340996,239786.06325365,6925.77686975996
2021-10-29,245659.23801539993,238733.46114563997,6925.77686975996
2021-11-01,249043.5065307799,242117.72966101996,6925.77686975996
2021-11-02,251761.83034897994,244836.05347922,6925.77686975996
2021-11-03,250269.8142911299,243344.03742136995,6925.77686975996
2021-11-04,253480.16182677998,246554.38495702003,6925.77686975996
2021-11-08,256988.49484779988,233484.59779394994,23503.897053849956
2021-11-09,258124.92708230997,234621.03002846002,23503.897053849956
2021-11-10,256819.0911655099,233315.19411165995,23503.897053849956
2021-11-11,255157.97680598992,231654.07975213998,23503.897053849956
2021-11-12,257075.3838895299,233571.48683567997,23503.897053849956
2021-11-15,254630.9403117199,231127.04325786995,23503.897053849956
2021-11-16,254713.43561806,231209.53856421003,23503.897053849956
2021-11-17,253417.97664101998,229914.07958717004,23503.897053849956
2021-11-18,249593.56277000002,226089.66571615008,23503.897053849956
2021-11-22,243093.88558443997,219589.98853059002,23503.897053849956
2021-11-23,247276.70850893992,236571.98363491998,10704.72487401995
2021-11-24,249098.50391845996,238393.77904444002,10704.72487401995
2021-11-25,249865.9273873099,239161.20251328996,10704.72487401995
2021-11-26,243115.15335587002,232410.42848185007,10704.72487401995
2021-11-29,239864.72532702994,229160.00045301,10704.72487401995
2021-11-30,243333.17669216995,232628.45181815,10704.72487401995
2021-12-01,243588.16137267998,232883.43649866004,10704.72487401995
2021-12-02,243747.01443626996,233042.28956225002,10704.72487401995
2021-12-03,244998.08123078995,234293.35635677,10704.72487401995
2021-12-06,243396.00310407998,218545.00411658,24850.998987499963
2021-12-07,244952.92818631,220101.92919881002,24850.998987499963
2021-12-08,246986.89626488005,222135.89727738008,24850.998987499963
2021-12-09,248504.33459260993,223653.33560510995,24850.998987499963
2021-12-10,249279.80453786996,224428.80555037,24850.998987499963
2021-12-13,248430.63793922993,223579.63895172995,24850.998987499963
2021-12-14,248549.35712079995,223698.35813329997,24850.998987499963
2021-12-15,247608.62358825005,222757.62460075007,24850.998987499963
2021-12-16,245267.41006536,220416.41107786002,24850.998987499963
2021-12-17,241388.53550967,216537.53652217003,24850.998987499963
2021-12-20,234731.70990763995,209880.71092013997,24850.998987499963
2021-12-21,236481.9193789,211630.92039140002,24850.998987499963
2021-12-22,239558.69191837995,214707.69293087997,24850.998987499963
2021-12-23,240610.76366919003,215759.76468169005,24850.998987499963
2021-12-24,238971.55220783997,214120.55322034,24850.998987499963
2021-12-27,240857.47842752998,216006.47944003,24850.998987499963
2021-12-28,243969.59492696004,219118.59593946006,24850.998987499963
2021-12-29,245553.24690261,220702.24791511003,24850.998987499963
2021-12-30,245202.08964034,220351.09065284004,24850.998987499963
2021-12-31,248275.53469203998,223424.53570454,24850.998987499963
2022-01-03,251261.49068325,226410.49169575004,24850.998987499963
2022-01-04,252607.0468911799,227756.04790367992,24850.998987499963
2022-01-05,252759.99415613,227908.99516863003,24850.998987499963
2022-01-06,255219.21183548996,230368.21284798998,24850.998987499963
2022-01-07,255237.0452449,230386.0462574,24850.998987499963
2022-01-10,260249.91229205998,235317.51580097,24932.396491089967
2022-01-11,262608.36102778994,237675.9645367,24932.396491089967
2022-01-12,264085.09205176,239152.69556067005,24932.396491089967
2022-01-13,266019.17783578,241086.78134469004,24932.396491089967
2022-01-14,267988.2160353,243055.81954421,24932.396491089967
2022-01-17,271919.98559481,246987.58910372003,24932.396491089967
2022-01-18,267275.01011264,242342.61362155,24932.396491089967
2022-01-19,267362.20509845,242429.80860736006,24932.396491089967
2022-01-20,268437.7926993699,243505.39620827994,24932.396491089967
2022-01-21,263196.29193089996,238263.89543981,24932.396491089967
2022-01-24,253675.03451197996,228742.63802088998,24932.396491089967
2022-01-25,257948.76360574004,233016.36711465006,24932.396491089967
2022-01-27,258696.81203529995,233764.41554420997,24932.396491089967
2022-01-28,259764.11978396,234831.72329287,24932.396491089967
2022-01-31,263117.60628987,238185.20979878,24932.396491089967
2022-02-01,264401.8970668499,239469.50057575997,24932.396491089967
2022-02-02,267150.84033960995,242218.44384852,24932.396491089967
2022-02-03,267882.91226543,242950.51577434002,24932.396491089967
2022-02-04,267115.88107159996,242183.48458051,24932.396491089967
2022-02-07,266889.97916543996,240340.10725973,26549.871905709984
2022-02-08,264356.69199086993,237806.82008515997,26549.871905709984
2022-02-09,266132.29965887,239582.42775316,26549.871905709984
2022-02-10,266803.03435313,240253.16244742,26549.871905709984
2022-02-11,263577.08296537993,237027.21105966996,26549.871905709984
2022-02-14,253782.61625608001,227232.74435037002,26549.871905709984
2022-02-15,257521.74892585,230971.87702014,26549.871905709984
2022-02-16,257598.12545445003,231048.25354874003,26549.871905709984
2022-02-17,255692.91653462002,229143.04462891002,26549.871905709984
2022-02-18,253000.58164909,226450.70974338,26549.871905709984
2022-02-21,249197.99606971,222648.124164,26549.871905709984
2022-02-22,245994.97319958004,219445.10129387004,26549.871905709984
2022-02-23,247587.28735873994,221037.41545302994,26549.871905709984
2022-02-24,236572.37834443004,210022.50643872004,26549.871905709984
2022-02-25,243152.93782321998,216603.06591751,26549.871905709984
2022-02-28,246583.65110098998,220033.77919528,26549.871905709984
2022-03-02,249339.61626029,222789.74435458,26549.871905709984
2022-03-03,249822.90643676,223273.03453105,26549.871905709984
2022-03-04,246831.43964998,220281.56774427,26549.871905709984
2022-03-07,243803.27900181996,230031.99563134,13771.283370479976
2022-03-08,243652.26021382993,229880.97684334996,13771.283370479976
2022-03-09,246251.79597881995,232480.51260833998,13771.283370479976
2022-03-10,247248.88161423002,233477.59824375005,13771.283370479976
2022-03-11,249445.79141012995,235674.50803964998,13771.283370479976
2022-03-14,250753.19571792998,236981.91234745,13771.283370479976
2022-03-15,247532.80069886998,233761.51732839,13771.283370479976
2022-03-16,249877.76817855999,236106.48480808001,13771.283370479976
2022-03-17,250269.06702858995,236497.78365810998,13771.283370479976
2022-03-21,249865.53413734,236094.25076686003,13771.283370479976
2022-03-22,252492.98483767002,238721.70146719005,13771.283370479976
2022-03-23,253586.35132682996,239815.06795635,13771.283370479976
2022-03-24,255842.43773107993,242071.15436059996,13771.283370479976
2022-03-25,255756.46448084997,241985.18111037,13771.283370479976
2022-03-28,254688.46079175995,240917.17742127998,13771.283370479976
2022-03-29,256361.90189098995,242590.61852050998,13771.283370479976
2022-03-30,258007.75509409996,244236.47172362,13771.283370479976
2022-03-31,257883.40882464993,244112.12545416996,13771.283370479976
2022-04-01,261632.2882130499,247861.00484256994,13771.283370479976
2022-04-04,264995.06690421,237408.14309069002,27586.92381351997
2022-04-05,266951.62605882995,239364.70224530998,27586.92381351997
2022-04-06,267360.30539664,239773.38158312003,27586.92381351997
2022-04-07,266170.09688186995,238583.17306834998,27586.92381351997
2022-04-08,268942.3631443499,241355.43933082995,27586.92381351997
2022-04-11,271095.02754647,243508.10373295003,27586.92381351997
2022-04-12,267854.58706139994,240267.66324788,27586.92381351997
2022-04-13,270190.58491504996,242603.66110153,27586.92381351997
2022-04-18,269323.5064265199,241736.58261299992,27586.92381351997
2022-04-19,266010.89814462996,238423.97433111,27586.92381351997
2022-04-20,267883.07101664995,240296.14720313,27586.92381351997
2022-04-21,271078.49075306,243491.56693954,27586.92381351997
2022-04-22,269931.8600428899,242344.93622936992,27586.92381351997
2022-04-25,266049.23567912995,238462.31186560998,27586.92381351997
2022-04-26,270142.11130659,242555.18749307003,27586.92381351997
2022-04-27,269760.34986323,242173.42604971002,27586.92381351997
2022-04-28,270647.97224400996,243061.04843049,27586.92381351997
2022-04-29,267474.03398441,239887.11017089,27586.92381351997
2022-05-02,265402.53017974,237815.60636622002,27586.92381351997
2022-05-04,258747.68713585997,231160.76332234,27586.92381351997
2022-05-05,258329.95094182997,230743.02712831,27586.92381351997
2022-05-06,255031.17833283005,227444.25451931008,27586.92381351997
2022-05-09,250553.82799019993,167409.90883039997,83143.91915979996
2022-05-10,246747.97136129995,163604.0522015,83143.91915979996
2022-05-11,244128.97288269998,160985.05372290002,83143.91915979996
2022-05-12,241751.73479704998,158607.81563725002,83143.91915979996
2022-05-13,242989.56264219995,159845.6434824,83143.91915979996
2022-05-16,244685.91210239998,161541.99294260002,83143.91915979996
2022-05-17,249573.83462079993,166429.91546099997,83143.91915979996
2022-05-18,250245.21890844998,167101.29974865002,83143.91915979996
2022-05-19,247490.83172889994,164346.91256909998,83143.91915979996
2022-05-20,250772.42336214997,167628.50420235,83143.91915979996
2022-05-23,249419.96982014997,166276.05066035,83143.91915979996
2022-05-24,248033.35238804997,164889.43322825,83143.91915979996
2022-05-25,244857.65489864995,161713.73573885,83143.91915979996
2022-05-26,245666.08475394995,162522.16559415,83143.91915979996
2022-05-27,246223.85598269996,163079.9368229,83143.91915979996
2022-05-30,248196.91962214993,165053.00046234997,83143.91915979996
2022-05-31,250364.30656129998,167220.38740150002,83143.91915979996
2022-06-01,251854.11657569994,168710.19741589998,83143.91915979996
2022-06-02,251855.55922564995,168711.64006585,83143.91915979996
2022-06-03,250483.70844479994,167339.78928499998,83143.91915979996
2022-06-06,251074.24595947,220624.35147124002,30449.894488229955
2022-06-07,249628.36931504,219178.47482681004,30449.894488229955
2022-06-08,247475.68167504,217025.78718681002,30449.894488229955
2022-06-09,248420.470606,217970.57611777005,30449.894488229955
2022-06-10,246569.02808602987,216119.13359779993,30449.894488229955
2022-06-13,240047.14758170996,209597.25309348002,30449.894488229955
2022-06-14,237813.52735536994,207363.63286714,30449.894488229955
2022-06-15,239835.59876560996,209385.70427738002,30449.894488229955
2022-06-16,235543.29674468993,205093.40225646,30449.894488229955
2022-06-17,234085.18542834,203635.29094011005,30449.894488229955
2022-06-20,229303.46005712997,198853.56556890003,30449.894488229955
2022-06-21,233268.82642386993,202818.93193563996,30449.894488229955
2022-06-22,231910.64684582,201460.75235759004,30449.894488229955
2022-06-23,235028.08445671992,204578.18996848998,30449.894488229955
2022-06-24,237891.73807802994,207441.8435898,30449.894488229955
2022-06-27,239663.98912150995,209214.09463328,30449.894488229955
2022-06-28,239223.55278555996,208773.65829733,30449.894488229955
2022-06-29,237925.77293096,207475.87844273003,30449.894488229955
2022-06-30,236902.63448230998,206452.73999408004,30449.894488229955
2022-07-01,236724.55464041996,206274.66015219,30449.894488229955
2022-07-04,238164.94930377003,194489.49996312006,43675.44934064996
2022-07-05,237513.30648018996,193837.85713954,43675.44934064996
2022-07-06,239302.12954740998,195626.68020676,43675.44934064996
2022-07-07,241575.24232160999,197899.79298096002,43675.44934064996
2022-07-08,241262.40277378995,197586.95343313998,43675.44934064996
2022-07-11,242966.04748626996,199290.59814562,43675.44934064996
2022-07-12,241074.55813612998,197399.10879548002,43675.44934064996
2022-07-13,240895.99284293,197220.54350228002,43675.44934064996
2022-07-14,241372.99055206997,197697.54121142,43675.44934064996
2022-07-15,242016.00111924994,198340.55177859997,43675.44934064996
2022-07-18,244151.45544612996,200476.00610548,43675.44934064996
2022-07-19,245061.75375244996,201386.3044118,43675.44934064996
2022-07-20,244966.32736116994,201290.87802051997,43675.44934064996
2022-07-21,246267.24706118996,202591.79772054,43675.44934064996
2022-07-22,247555.30191432996,203879.85257368,43675.44934064996
2022-07-25,247843.80420485,204168.35486420002,43675.44934064996
2022-07-26,247395.24774622996,203719.79840558,43675.44934064996
2022-07-27,248249.61899104997,204574.1696504,43675.44934064996
2022-07-28,249523.45982658997,205848.01048594,43675.44934064996
2022-07-29,252297.49384972992,208622.04450907995,43675.44934064996
2022-08-01,257313.57696561,213638.12762496003,43675.44934064996
2022-08-02,259731.14230498997,216055.69296434,43675.44934064996
2022-08-03,259938.37899026994,216262.92964961997,43675.44934064996
2022-08-04,260043.59203310995,216368.14269245998,43675.44934064996
2022-08-05,261072.14303994994,217396.69369929997,43675.44934064996
2022-08-08,263032.24249349994,248580.52085754,14451.721635959966
2022-08-10,261767.92358095993,247316.20194499998,14451.721635959966
2022-08-11,263641.10079746,249189.37916150002,14451.721635959966
2022-08-12,263795.17085958,249343.44922362003,14451.721635959966
2022-08-16,266031.92266471,251580.20102875,14451.721635959966
2022-08-17,267843.8339354799,253392.11229951997,14451.721635959966
2022-08-18,267755.75284360995,253304.03120765,14451.721635959966
2022-08-19,264142.71670802,249690.99507206006,14451.721635959966
2022-08-22,260805.53055498996,246353.80891903,14451.721635959966
2022-08-23,265080.2831659799,250628.56153001994,14451.721635959966
2022-08-24,266646.32676513994,252194.60512917998,14451.721635959966
2022-08-25,267848.2496882499,253396.52805228994,14451.721635959966
2022-08-26,269155.8248931499,254704.10325718994,14451.721635959966
2022-08-29,265866.51276320993,251414.79112724998,14451.721635959966
2022-08-30,270231.39668441,255779.67504845,14451.721635959966
2022-09-01,272600.6251108599,258148.90347489997,14451.721635959966
2022-09-02,273182.15655750997,258730.43492155,14451.721635959966
2022-09-05,273384.16671113996,255994.49141591,17389.67529522996
2022-09-06,271716.53557342995,254326.86027819998,17389.67529522996
2022-09-07,275779.2006812899,258389.52538605992,17389.67529522996
2022-09-08,278045.52917233994,260655.85387710997,17389.67529522996
2022-09-09,276325.31131391,258935.63601868003,17389.67529522996
2022-09-12,277849.25610614,260459.58081091,17389.67529522996
2022-09-13,279369.5752989199,261979.90000368998,17389.67529522996
2022-09-14,282018.89232303,264629.21702780004,17389.67529522996
2022-09-15,285830.9894674299,268441.3141722,17389.67529522996
2022-09-16,280684.18530941,263294.51001418004,17389.67529522996
2022-09-19,282599.76422862994,265210.0889334,17389.67529522996
2022-09-20,283884.76339741994,266495.08810219,17389.67529522996
2022-09-21,281696.8067357299,264307.1314405,17389.67529522996
2022-09-22,283714.11545354995,266324.44015832,17389.67529522996
2022-09-23,279162.39959934994,261772.72430412,17389.67529522996
2022-09-26,270607.3842789399,253217.70898370998,17389.67529522996
2022-09-27,271302.0956317299,253912.42033649998,17389.67529522996
2022-09-28,269955.19668977,252565.52139454,17389.67529522996
2022-09-29,270781.6321879099,253391.95689267997,17389.67529522996
2022-09-30,275882.24983255,258492.57453732006,17389.67529522996
2022-10-03,274980.1104854699,257590.43519023995,17389.67529522996
2022-10-04,280518.65549340995,263128.98019818,17389.67529522996
2022-10-06,285248.58074609993,267858.90545087,17389.67529522996
2022-10-07,287175.71072445996,269786.03542923,17389.67529522996
2022-10-10,288080.42332238995,277407.68105198,10672.742270409964
2022-10-11,280992.52623420994,270319.7839638,10672.742270409964
2022-10-12,285377.50120969996,274704.75893929,10672.742270409964
2022-10-13,284772.04307421995,274099.30080381,10672.742270409964
2022-10-14,283328.4156300999,272655.67335968994,10672.742270409964
2022-10-17,283353.23460448993,272680.49233408,10672.742270409964
2022-10-18,285314.75478098996,274642.01251058,10672.742270409964
2022-10-19,285126.17552328994,274453.43325288,10672.742270409964
2022-10-20,284906.11524257995,274233.37297217,10672.742270409964
2022-10-21,282242.72926462,271569.98699421005,10672.742270409964
2022-10-24,284181.4824626799,273508.74019226996,10672.742270409964
2022-10-25,286118.82227701996,275446.08000661,10672.742270409964
2022-10-27,287975.75106029987,277303.0087898899,10672.742270409964
2022-10-28,285913.0381900199,275240.29591960995,10672.742270409964
2022-10-31,288520.85717679985,277848.1149063899,10672.742270409964
2022-11-01,290231.81494638993,279559.07267598,10672.742270409964
2022-11-02,292974.53063364,282301.78836323007,10672.742270409964
2022-11-03,296489.42092268,285816.67865227006,10672.742270409964
2022-11-04,298862.5860537999,288189.84378338995,10672.742270409964
2022-11-07,303066.77576253994,292179.9386452,10886.837117339968
2022-11-09,303763.99778527993,292877.16066794,10886.837117339968
2022-11-10,297892.45896087994,287005.62184354,10886.837117339968
2022-11-11,300708.41471825,289821.57760091004,10886.837117339968
2022-11-14,303422.96911045996,292536.13199312,10886.837117339968
2022-11-15,304266.9948666999,293380.15774935996,10886.837117339968
2022-11-16,304769.13806728995,293882.30094995,10886.837117339968
2022-11-17,303622.59654753,292735.75943019,10886.837117339968
2022-11-18,305961.5015674,295074.66445006005,10886.837117339968
2022-11-21,307962.54814514995,297075.71102781,10886.837117339968
2022-11-22,309706.3682638399,298819.53114649997,10886.837117339968
2022-11-23,309771.34024189995,298884.50312456,10886.837117339968
2022-11-24,310513.88051934,299627.04340200004,10886.837117339968
2022-11-25,314506.91740104,303620.0802837,10886.837117339968
2022-11-28,317602.81682527997,306715.97970794,10886.837117339968
2022-11-29,317949.43742819,307062.6003108501,10886.837117339968
2022-11-30,317919.99465408997,307033.15753675,10886.837117339968
2022-12-01,320790.8499180899,309904.01280075,10886.837117339968
2022-12-02,323522.5087445899,312635.67162725,10886.837117339968
2022-12-05,325155.2215565898,294138.6583386399,31016.563217949955
2022-12-06,322249.3671248699,291232.80390691996,31016.563217949955
2022-12-07,320482.71484547,289466.15162752004,31016.563217949955
2022-12-08,322555.5042648699,291538.94104691996,31016.563217949955
2022-12-09,319733.4221671899,288716.85894923995,31016.563217949955
2022-12-12,321477.90089638997,290461.33767844003,31016.563217949955
2022-12-13,321583.77059510996,290567.20737716,31016.563217949955
2022-12-14,324494.0608849899,293477.49766704,31016.563217949955
2022-12-15,322803.57656943,291787.01335148007,31016.563217949955
2022-12-16,321331.66498894995,290315.101771,31016.563217949955
2022-12-19,322711.0658763499,291694.5026584,31016.563217949955
2022-12-20,322847.12671694986,291830.5634989999,31016.563217949955
2022-12-21,315255.13197135,284238.56875340006,31016.563217949955
2022-12-22,309089.38526740996,299068.90728114,10020.477986269962
2022-12-23,294353.15588946,284332.67790319,10020.477986269962
2022-12-26,304307.77956422995,294287.30157795997,10020.477986269962
2022-12-27,307878.97805012,297858.50006385,10020.477986269962
2022-12-28,308846.57867982995,298826.10069356,10020.477986269962
2022-12-29,306927.86324202997,296907.38525576,10020.477986269962
2022-12-30,311056.97640750994,301036.49842123996,10020.477986269962
2023-01-02,316748.79447714996,306728.31649088,10020.477986269962
2023-01-03,318919.6931673999,308899.2151811299,10020.477986269962
2023-01-04,316760.27835414,306739.80036787,10020.477986269962
2023-01-05,317261.24898201,307240.77099574,10020.477986269962
2023-01-06,313126.98316953995,303106.50518326997,10020.477986269962
2023-01-09,314152.39164478984,285558.4549764099,28593.93666837995
2023-01-10,313935.46638307994,285341.5297147,28593.93666837995
2023-01-11,315350.53587786993,286756.59920949,28593.93666837995
2023-01-12,314066.55303927994,285472.6163709,28593.93666837995
2023-01-13,316354.55331557995,287760.6166472,28593.93666837995
2023-01-16,317319.3813666899,288725.44469831,28593.93666837995
2023-01-17,317591.3579638699,288997.42129548994,28593.93666837995
2023-01-18,318281.3136587799,289687.37699039996,28593.93666837995
2023-01-19,319149.51728056994,290555.58061219,28593.93666837995
2023-01-20,317898.90959149,289304.97292311006,28593.93666837995
2023-01-23,318588.5637169898,289994.6270486099,28593.93666837995
2023-01-24,317695.6986565799,289101.76198819996,28593.93666837995
2023-01-25,314738.41699748,286144.48032910004,28593.93666837995
2023-01-27,308569.08593297994,279975.1492646,28593.93666837995
2023-01-30,310294.86235156993,272093.80202999996,38201.06032156995
2023-01-31,315986.33523156994,277785.27491,38201.06032156995
2023-02-01,309377.00974157,271175.94942,38201.06032156995
2023-02-02,312399.98601157,274198.92569000006,38201.06032156995
2023-02-03,312702.63350656995,274501.573185,38201.06032156995
2023-02-06,313223.13914836,267056.82313624007,46166.31601211995
2023-02-07,313217.35132129997,267051.03530918004,46166.31601211995
2023-02-08,315860.91682319995,269694.60081108,46166.31601211995
2023-02-09,315932.6789727399,269766.36296061997,46166.31601211995
2023-02-10,316795.37042502995,270629.05441291,46166.31601211995
2023-02-13,314506.1417051699,268339.82569305,46166.31601211995
2023-02-14,313845.37150387984,267679.0554917599,46166.31601211995
2023-02-15,314855.88278558996,268689.56677347,46166.31601211995
2023-02-16,315655.8795552199,269489.56354309997,46166.31601211995
2023-02-17,314147.41215531994,267981.0961432,46166.31601211995
2023-02-20,313096.49503173,266930.17901961005,46166.31601211995
2023-02-21,314061.9446029499,267895.62859082996,46166.31601211995
2023-02-22,312627.93356736,266461.61755524005,46166.31601211995
2023-02-23,312109.1128998,267378.18410728005,44730.928792519946
2023-02-24,312711.19062562997,267980.26183311,44730.928792519946
2023-02-27,307898.17995720997,263167.25116469,44730.928792519946
2023-02-28,310732.2358009499,266001.30700842995,44730.928792519946
2023-03-01,312277.8913172,267546.96252468,44730.928792519946
2023-03-02,309512.58372048,264781.65492796,44730.928792519946
2023-03-03,310633.02389283996,265902.09510032,44730.928792519946
2023-03-06,311952.13956861006,288622.8105026001,23329.329066009952
2023-03-08,314765.26050020993,291435.93143419997,23329.329066009952
2023-03-09,314026.64312233,290697.31405632006,23329.329066009952
2023-03-10,310984.98396464996,287655.65489864,23329.329066009952
2023-03-13,305704.01866569,282374.68959968,23329.329066009952
2023-03-14,299555.0583219399,273909.6588330399,25645.399488899955
2023-03-15,302230.01577756996,276584.61628867,25645.399488899955
2023-03-16,300477.26125606993,274831.86176716996,25645.399488899955
2023-03-17,302915.8326654799,277270.43317657994,25645.399488899955
2023-03-20,297857.57060201996,272212.17111312,25645.399488899955
2023-03-21,299596.52172283997,273951.12223394,25645.399488899955
2023-03-22,300918.11690386996,275272.71741497,25645.399488899955
2023-03-23,299702.25800343,274056.85851453,25645.399488899955
2023-03-24,295435.01040944,269789.61092054,25645.399488899955
2023-03-27,291278.07138127,265632.67189237004,25645.399488899955
2023-03-28,284658.6090537199,259013.20956481996,25645.399488899955
2023-03-29,291482.6967361199,265837.29724721995,25645.399488899955
2023-03-31,294949.24414033,269303.84465143003,25645.399488899955
2023-04-03,294865.04887788,269219.64938898,25645.399488899955
2023-04-05,297038.05870679993,271392.65921789996,25645.399488899955
2023-04-06,302580.66532048,276935.26583158004,25645.399488899955
2023-04-10,304701.26070824993,284885.31558591,19815.94512233996
2023-04-11,307026.1235974901,287210.17847515014,19815.94512233996
2023-04-12,310531.75000078,290715.80487844005,19815.94512233996
2023-04-13,313573.14350361994,293757.19838128,19815.94512233996
2023-04-17,313803.6282885699,293987.68316623,19815.94512233996
2023-04-18,314587.81187162,294771.8667492801,19815.94512233996
2023-04-19,315340.99364475,295525.04852241004,19815.94512233996
2023-04-20,313441.96599341993,293626.02087108,19815.94512233996
2023-04-21,311304.50637360994,291488.56125127,19815.94512233996
2023-04-24,312212.22651998,292396.28139764006,19815.94512233996
2023-04-25,314670.8426223099,294854.89749997,19815.94512233996
2023-04-26,315439.50783874,295623.5627164001,19815.94512233996
2023-04-27,317700.52154438,297884.57642204006,19815.94512233996
2023-04-28,320289.56566335,300473.62054101005,19815.94512233996
2023-05-02,324403.11208957003,304587.1669672301,19815.94512233996
2023-05-03,324545.56916462997,304729.62404229003,19815.94512233996
2023-05-04,326910.11802145,307094.17289911007,19815.94512233996
2023-05-05,326630.9522104199,306815.00708808,19815.94512233996
2023-05-08,326540.42053993,298747.22979603003,27793.190743899944
2023-05-09,324280.7784343699,296487.5876904699,27793.190743899944
2023-05-10,326260.27470387,298467.08395997004,27793.190743899944
2023-05-11,330169.59916273004,302376.4084188301,27793.190743899944
2023-05-12,329882.33112243,302089.14037853,27793.190743899944
2023-05-15,330937.23356216995,303144.04281827,27793.190743899944
2023-05-16,331156.2078396301,303363.0170957301,27793.190743899944
2023-05-17,330073.2680089299,302280.07726502995,27793.190743899944
2023-05-18,330774.24573716987,302981.0549932699,27793.190743899944
2023-05-19,331178.80466322997,303385.61391933,27793.190743899944
2023-05-22,330601.39094013,302808.20019623,27793.190743899944
2023-05-23,330397.64104392997,302604.45030003,27793.190743899944
2023-05-24,331385.27985036996,303592.08910647,27793.190743899944
2023-05-25,332940.2499799299,305147.0592360299,27793.190743899944
2023-05-26,333762.8154267299,305969.62468282995,27793.190743899944
2023-05-29,334734.13336372987,306940.9426198299,27793.190743899944
2023-05-30,334193.88080903,306400.69006513,27793.190743899944
2023-05-31,336749.70207043004,308956.5113265301,27793.190743899944
2023-06-01,339147.2588449299,311354.06810102996,27793.190743899944
2023-06-02,341399.54837037,313606.35762647004,27793.190743899944
2023-06-05,340719.5837626499,300179.64252715,40539.94123549992
2023-06-06,341776.03895929997,301236.09772380005,40539.94123549992
2023-06-07,344367.07149055,303827.1302550501,40539.94123549992
2023-06-08,342874.22347449994,302334.282239,40539.94123549992
2023-06-09,343283.2597491499,302743.31851365,40539.94123549992
2023-06-12,345985.5623921499,305445.62115664996,40539.94123549992
2023-06-13,348456.7859781999,307916.8447427,40539.94123549992
2023-06-14,350704.47328629985,310164.5320507999,40539.94123549992
2023-06-15,351882.5844281,311342.64319260005,40539.94123549992
2023-06-16,352666.6975973498,312126.7563618499,40539.94123549992
2023-06-19,353062.0410402499,312522.09980475,40539.94123549992
2023-06-20,355967.31864544994,315427.37740995,40539.94123549992
2023-06-21,355004.3225686999,314464.38133319997,40539.94123549992
2023-06-22,351407.99507459986,310868.05383909994,40539.94123549992
2023-06-23,347888.9403414499,307348.99910595,40539.94123549992
2023-06-26,350392.10007774987,309852.15884224995,40539.94123549992
2023-06-27,353748.8649374499,313208.92370195,40539.94123549992
2023-06-28,355413.02477954986,314873.08354404994,40539.94123549992
2023-06-30,356187.7220800999,315647.7808446,40539.94123549992
2023-07-03,357851.42141044984,317311.4801749499,40539.94123549992
2023-07-04,358068.98308805,317529.04185255006,40539.94123549992
2023-07-05,360550.4661572499,320010.52492174995,40539.94123549992
2023-07-06,363401.60623005,322861.66499455005,40539.94123549992
2023-07-07,361941.2469463499,321401.30571085,40539.94123549992
2023-07-10,360140.89637078985,334031.20042153995,26109.695949249908
2023-07-11,362702.68017236993,336592.98422312003,26109.695949249908
2023-07-12,365524.9045583698,339415.2086091199,26109.695949249908
2023-07-13,359750.2297409699,333640.53379172,26109.695949249908
2023-07-14,363652.2791328299,337542.58318358,26109.695949249908
2023-07-17,365905.5802206699,339795.88427142,26109.695949249908
2023-07-18,363227.52677182993,337117.83082258,26109.695949249908
2023-07-19,366006.62079690985,339896.92484765995,26109.695949249908
2023-07-20,367724.74696882995,341615.05101958005,26109.695949249908
2023-07-21,368571.19205696986,342461.49610771996,26109.695949249908
2023-07-24,370832.67191806994,344722.97596882004,26109.695949249908
2023-07-25,370907.1925444299,344797.49659518,26109.695949249908
2023-07-26,374695.9941939899,348586.29824474,26109.695949249908
2023-07-27,372933.75269352994,346824.05674428004,26109.695949249908
2023-07-28,372160.9946398299,346051.29869058,26109.695949249908
2023-07-31,374699.24600636994,348589.55005712004,26109.695949249908
2023-08-01,374882.68610042986,348772.99015117995,26109.695949249908
2023-08-02,368711.6794695099,342601.98352026,26109.695949249908
2023-08-03,368451.8392881299,342342.14333888,26109.695949249908
2023-08-04,370097.6409559899,343987.94500674,26109.695949249908
2023-08-07,372878.6496810299,333722.96200857003,39155.687672459884
