,portfolio,investment,cash
2021-12-29,102065.63689431995,3827.40946865,98238.22742566995
2021-12-30,102024.29429711995,3786.0668714500002,98238.22742566995
2021-12-31,102123.41653056994,3885.1891049,98238.22742566995
2022-01-03,102296.75563651994,4058.52821085,98238.22742566995
2022-01-04,102221.54255891994,3983.3151332499997,98238.22742566995
2022-01-05,102131.88434931994,3893.65692365,98238.22742566995
2022-01-06,102064.14239091995,3825.91496525,98238.22742566995
2022-01-07,102002.73046021994,2605.2,99397.53046021995
2022-01-10,102015.33046021995,2617.8,99397.53046021995
2022-01-11,102174.33046021995,2776.8,99397.53046021995
2022-01-12,102254.93046021994,2857.4,99397.53046021995
2022-01-13,102270.53046021995,2873.0,99397.53046021995
2022-01-14,102358.13046021995,2960.6,99397.53046021995
2022-01-17,102370.43046021994,2972.9,99397.53046021995
2022-01-18,102296.53046021995,2899.0,99397.53046021995
2022-01-19,102174.23046021994,2776.7,99397.53046021995
2022-01-20,102180.83046021995,2783.3,99397.53046021995
2022-01-21,102155.73046021994,2758.2,99397.53046021995
2022-01-24,101885.03046021995,2487.5,99397.53046021995
2022-01-25,101965.23046021994,2567.7,99397.53046021995
2022-01-27,101815.03046021995,2417.5,99397.53046021995
2022-01-28,101823.13046021995,2425.6,99397.53046021995
2022-01-31,102018.23046021994,2620.7,99397.53046021995
2022-02-01,102023.23046021994,2625.7,99397.53046021995
2022-02-02,102016.03046021995,2618.5,99397.53046021995
2022-02-03,101978.83046021995,2581.3,99397.53046021995
2022-02-04,101953.73046021994,4468.75,97484.98046021994
2022-02-07,102094.23046021994,4609.25,97484.98046021994
2022-02-08,101990.78046021995,4505.8,97484.98046021994
2022-02-09,101977.78046021995,4492.8,97484.98046021994
2022-02-10,101917.33046021995,4432.35,97484.98046021994
2022-02-11,101837.98046021994,4353.0,97484.98046021994
2022-02-14,101677.13046021994,4192.15,97484.98046021994
2022-02-15,101745.98046021994,4261.0,97484.98046021994
2022-02-16,101797.13046021994,4312.15,97484.98046021994
2022-02-17,101989.68046021994,4504.7,97484.98046021994
2022-02-18,101927.13046021994,4442.15,97484.98046021994
2022-02-21,101895.98046021994,4411.0,97484.98046021994
2022-02-22,101870.43046021994,4385.45,97484.98046021994
2022-02-23,101872.53046021995,4387.549999999999,97484.98046021994
2022-02-24,101563.73046021994,4078.75,97484.98046021994
2022-02-25,101796.58046021995,4311.6,97484.98046021994
2022-02-28,101764.88046021994,4279.9,97484.98046021994
2022-03-02,101734.13046021994,4249.15,97484.98046021994
2022-03-03,101825.38046021994,4340.4,97484.98046021994
2022-03-04,101695.18046021994,4210.2,97484.98046021994
2022-03-07,101584.73046021994,4099.75,97484.98046021994
2022-03-08,101585.03046021995,4100.05,97484.98046021994
2022-03-09,101748.73046021994,4263.75,97484.98046021994
2022-03-10,101884.03046021995,4399.049999999999,97484.98046021994
2022-03-11,101847.03046021995,4362.05,97484.98046021994
2022-03-14,101733.38046021994,4248.4,97484.98046021994
2022-03-15,101669.13046021994,4184.15,97484.98046021994
2022-03-16,101715.73046021994,4230.75,97484.98046021994
2022-03-17,101807.58046021995,4322.6,97484.98046021994
2022-03-21,101823.63046021994,4338.65,97484.98046021994
2022-03-22,101811.53046021995,4326.55,97484.98046021994
2022-03-23,101847.78046021995,4362.8,97484.98046021994
2022-03-24,101835.38046021994,4350.4,97484.98046021994
2022-03-25,101823.73046021994,4338.75,97484.98046021994
2022-03-28,101827.83046021995,4342.85,97484.98046021994
2022-03-29,101866.88046021994,4381.9,97484.98046021994
2022-03-30,101838.03046021995,4353.05,97484.98046021994
2022-03-31,101919.78046021995,4434.8,97484.98046021994
2022-04-01,101983.40921858994,1982.20173617,100001.20748241994
2022-04-04,102004.94180819993,2003.73432578,100001.20748241994
2022-04-05,102076.71678359994,2075.50930118,100001.20748241994
2022-04-06,102096.26081841993,2095.053336,100001.20748241994
2022-04-07,102037.14345692993,2035.93597451,100001.20748241994
2022-04-08,102106.88157491994,2105.6740925,100001.20748241994
2022-04-11,102115.85344683993,2114.64596442,100001.20748241994
2022-04-12,102132.09980951993,2130.8923271,100001.20748241994
2022-04-13,102134.52463976994,2133.31715735,100001.20748241994
2022-04-18,102167.89040099994,2166.68291858,100001.20748241994
2022-04-19,102104.31125484993,2103.10377243,100001.20748241994
2022-04-20,102119.49069221993,2118.2832098,100001.20748241994
2022-04-21,102218.81183624994,2217.60435383,100001.20748241994
2022-04-22,102206.15412534993,2204.94664293,100001.20748241994
2022-04-25,102216.72638523993,2215.51890282,100001.20748241994
2022-04-26,102324.48584154993,2323.27835913,100001.20748241994
2022-04-27,102265.12609401994,2263.9186116,100001.20748241994
2022-04-28,102308.23947887994,2307.03199646,100001.20748241994
2022-04-29,102263.08913961994,2261.8816572,100001.20748241994
2022-05-02,102270.36363036993,2269.15614795,100001.20748241994
2022-05-04,102187.24044939993,2186.03296698,100001.20748241994
2022-05-05,102188.79224376993,2187.58476135,100001.20748241994
2022-05-06,102144.75742341994,0.0,102144.75742341994
2022-05-09,102144.75742341994,0.0,102144.75742341994
2022-05-10,102144.75742341994,0.0,102144.75742341994
2022-05-11,102144.75742341994,0.0,102144.75742341994
2022-05-12,102144.75742341994,0.0,102144.75742341994
2022-05-13,102144.75742341994,0.0,102144.75742341994
2022-05-16,102144.75742341994,0.0,102144.75742341994
2022-05-17,102144.75742341994,0.0,102144.75742341994
2022-05-18,102144.75742341994,0.0,102144.75742341994
2022-05-19,102144.75742341994,0.0,102144.75742341994
2022-05-20,102144.75742341994,0.0,102144.75742341994
2022-05-23,102144.75742341994,0.0,102144.75742341994
2022-05-24,102144.75742341994,0.0,102144.75742341994
2022-05-25,102144.75742341994,0.0,102144.75742341994
2022-05-26,102144.75742341994,0.0,102144.75742341994
2022-05-27,102144.75742341994,0.0,102144.75742341994
2022-05-30,102144.75742341994,0.0,102144.75742341994
2022-05-31,102144.75742341994,0.0,102144.75742341994
2022-06-01,102144.75742341994,0.0,102144.75742341994
2022-06-02,102144.75742341994,0.0,102144.75742341994
2022-06-03,102167.10742341995,5516.8,96650.30742341994
2022-06-06,102128.00753341995,5477.70011,96650.30742341994
2022-06-07,102041.55742341994,5391.25,96650.30742341994
2022-06-08,102047.30741341994,5396.99999,96650.30742341994
2022-06-09,102100.80731341994,5450.499889999999,96650.30742341994
2022-06-10,102025.70731341995,5375.399890000001,96650.30742341994
2022-06-13,101911.05742341994,5260.75,96650.30742341994
2022-06-14,101896.90731341994,5246.5998899999995,96650.30742341994
2022-06-15,101925.80741341994,5275.49999,96650.30742341994
2022-06-16,101813.60721341995,5163.29979,96650.30742341994
2022-06-17,101734.10721341995,5083.79979,96650.30742341994
2022-06-20,101681.55753341995,5031.250110000001,96650.30742341994
2022-06-21,101795.75753341995,5145.45011,96650.30742341994
2022-06-22,101693.90743341994,5043.60001,96650.30742341994
2022-06-23,101717.15753341994,5066.850109999999,96650.30742341994
2022-06-24,101782.30741341994,5131.99999,96650.30742341994
2022-06-27,101912.45753341995,5262.1501100000005,96650.30742341994
2022-06-28,101840.80731341994,5190.499889999999,96650.30742341994
2022-06-29,101793.00742341994,5142.7,96650.30742341994
2022-06-30,101802.30753341995,5152.000110000001,96650.30742341994
2022-07-01,101821.60753341996,1877.3,99944.30753341995
2022-07-04,101817.95753341995,1873.65,99944.30753341995
2022-07-05,101817.10753341996,1872.8,99944.30753341995
2022-07-06,101794.80753341995,1850.5,99944.30753341995
2022-07-07,101832.50753341995,1888.2,99944.30753341995
2022-07-08,101840.60753341996,1896.3,99944.30753341995
2022-07-11,101830.95753341995,1886.65,99944.30753341995
2022-07-12,101824.85753341996,1880.55,99944.30753341995
2022-07-13,101859.90753341996,1915.6,99944.30753341995
2022-07-14,101863.70753341995,1919.4,99944.30753341995
2022-07-15,101864.45753341995,1920.15,99944.30753341995
2022-07-18,101884.60753341996,1940.3,99944.30753341995
2022-07-19,101866.20753341995,1921.9,99944.30753341995
2022-07-20,101869.60753341996,1925.3,99944.30753341995
2022-07-21,101874.40753341996,1930.1,99944.30753341995
2022-07-22,101869.05753341995,1924.75,99944.30753341995
2022-07-25,101888.25753341995,1943.95,99944.30753341995
2022-07-26,101887.35753341996,1943.05,99944.30753341995
2022-07-27,101920.85753341996,1976.55,99944.30753341995
2022-07-28,101928.05753341995,1983.75,99944.30753341995
2022-07-29,101889.30753341995,1945.0,99944.30753341995
2022-08-01,101891.05753341995,1946.75,99944.30753341995
2022-08-02,101895.00753341995,1950.7,99944.30753341995
2022-08-03,101893.70753341995,1949.4,99944.30753341995
2022-08-04,101849.30753341995,1905.0,99944.30753341995
2022-08-05,101939.75764341996,3219.70011,98720.05753341995
2022-08-08,101786.85742341995,3066.79989,98720.05753341995
2022-08-10,101688.95742341995,2968.89989,98720.05753341995
2022-08-11,101632.30753341995,2912.25,98720.05753341995
2022-08-12,101623.50764341996,2903.45011,98720.05753341995
2022-08-16,101633.95742341995,2913.89989,98720.05753341995
2022-08-17,101634.50764341996,2914.45011,98720.05753341995
2022-08-18,101647.70742341995,2927.64989,98720.05753341995
2022-08-19,101655.40764341995,2935.35011,98720.05753341995
2022-08-22,101621.85742341995,2901.79989,98720.05753341995
2022-08-23,101646.05753341995,2926.0,98720.05753341995
2022-08-24,101632.85742341995,2912.79989,98720.05753341995
2022-08-25,101614.70742341995,2894.64989,98720.05753341995
2022-08-26,101621.30753341995,2901.25,98720.05753341995
2022-08-29,101613.05753341995,2893.0,98720.05753341995
2022-08-30,101677.95742341995,2957.89989,98720.05753341995
2022-09-01,101671.35742341995,2951.29989,98720.05753341995
2022-09-02,101916.65592473996,21523.55875798,80393.09716675995
2022-09-05,102098.64320613995,21705.54603938,80393.09716675995
2022-09-06,102185.57022733995,21792.47306058,80393.09716675995
2022-09-07,102468.62012985995,22075.5229631,80393.09716675995
2022-09-08,103025.02473051994,22631.927563759997,80393.09716675995
2022-09-09,102932.15581303995,22539.05864628,80393.09716675995
2022-09-12,103322.08142281995,22928.984256059997,80393.09716675995
2022-09-13,103571.89121197995,23178.794045220002,80393.09716675995
2022-09-14,103842.82341491996,23449.72624816,80393.09716675995
2022-09-15,104018.77578550995,23625.67861875,80393.09716675995
2022-09-16,103249.28883173995,22856.19166498,80393.09716675995
2022-09-19,103731.87249578995,23338.775329030002,80393.09716675995
2022-09-20,104035.38678801995,23642.28962126,80393.09716675995
2022-09-21,103465.73033179995,23072.63316504,80393.09716675995
2022-09-22,103608.15971478994,23215.06254803,80393.09716675995
2022-09-23,103337.24972418995,22944.15255743,80393.09716675995
2022-09-26,102362.35042833995,21969.25326158,80393.09716675995
2022-09-27,102243.48661257996,21850.38944582,80393.09716675995
2022-09-28,102208.16511419995,21815.067947440002,80393.09716675995
2022-09-29,102218.77672222996,21825.679555470004,80393.09716675995
2022-09-30,102553.04060133995,22159.94343458,80393.09716675995
2022-10-03,101910.17798752995,21517.080820769996,80393.09716675995
2022-10-04,102202.21754788996,21809.120381130004,80393.09716675995
2022-10-06,102558.32908933995,22165.23192258,80393.09716675995
2022-10-07,102728.29444311996,20947.77003714,81780.52440597996
2022-10-10,102620.39678419995,20839.872378219996,81780.52440597996
2022-10-11,102128.36903437995,20347.8446284,81780.52440597996
2022-10-12,102266.03481375996,20485.51040778,81780.52440597996
2022-10-13,101904.85156127997,20124.3271553,81780.52440597996
2022-10-14,101697.27353579996,19916.74912982,81780.52440597996
2022-10-17,101939.17685849997,20158.65245252,81780.52440597996
2022-10-18,102283.56032219996,20503.03591622,81780.52440597996
2022-10-19,102470.01574945996,20689.49134348,81780.52440597996
2022-10-20,102591.13194723996,20810.60754126,81780.52440597996
2022-10-21,102153.92550597995,20373.401099999995,81780.52440597996
2022-10-24,102395.68405439996,20615.159648420005,81780.52440597996
2022-10-25,102304.29901289995,20523.77460692,81780.52440597996
2022-10-27,102381.14519209997,20600.620786120002,81780.52440597996
2022-10-28,102439.43726709996,20658.91286112,81780.52440597996
2022-10-31,102863.33993135995,21082.81552538,81780.52440597996
2022-11-01,103004.29392307997,21223.7695171,81780.52440597996
2022-11-02,102971.90529643996,21191.38089046,81780.52440597996
2022-11-03,102909.21309645995,21128.688690479998,81780.52440597996
2022-11-04,103224.82002917994,6928.09988,96296.72014917995
2022-11-07,103192.12016717995,6895.400018,96296.72014917995
2022-11-09,103205.02028717996,6908.3001380000005,96296.72014917995
2022-11-10,103031.22017717994,6734.500028,96296.72014917995
2022-11-11,102974.71995117996,6677.999802,96296.72014917995
2022-11-14,103138.82022717995,6842.1000779999995,96296.72014917995
2022-11-15,103249.32030117995,6952.600152,96296.72014917995
2022-11-16,103232.92020917995,6936.20006,96296.72014917995
2022-11-17,103152.82030117995,6856.100152,96296.72014917995
2022-11-18,103207.41993717995,6910.699788,96296.72014917995
2022-11-21,103089.61999717995,6792.899848,96296.72014917995
2022-11-22,103047.51989117995,6750.799741999999,96296.72014917995
2022-11-23,103022.92040717995,6726.200258000001,96296.72014917995
2022-11-24,103031.72012117995,6734.999972,96296.72014917995
2022-11-25,103033.42040717995,6736.700258000001,96296.72014917995
2022-11-28,103051.62007117995,6754.8999220000005,96296.72014917995
2022-11-29,102947.82030117995,6651.100152,96296.72014917995
2022-11-30,103141.32005717995,6844.599908,96296.72014917995
2022-12-01,103223.22034717994,6926.500198,96296.72014917995
2022-12-02,103172.97038117994,18485.700342,84687.27003917994
2022-12-05,103268.62002717995,18581.349988,84687.27003917994
2022-12-06,103287.92004717994,18600.650008,84687.27003917994
2022-12-07,103139.27004717995,18452.000008000003,84687.27003917994
2022-12-08,103045.87022717996,18358.600188000004,84687.27003917994
2022-12-09,102844.96979717995,18157.699758,84687.27003917994
2022-12-12,102823.11988117994,18135.849842,84687.27003917994
2022-12-13,102912.37008917995,18225.10005,84687.27003917994
2022-12-14,102877.52005117995,18190.250012,84687.27003917994
2022-12-15,102665.47028917994,17978.200249999998,84687.27003917994
2022-12-16,102529.21968917994,17841.949650000002,84687.27003917994
2022-12-19,102455.36960117995,17768.099562,84687.27003917994
2022-12-20,102405.52013117995,17718.250092,84687.27003917994
2022-12-21,102459.67013117994,0.0,102459.67013117994
2022-12-22,102459.67013117994,0.0,102459.67013117994
2022-12-23,102459.67013117994,0.0,102459.67013117994
2022-12-26,102459.67013117994,0.0,102459.67013117994
2022-12-27,102459.67013117994,0.0,102459.67013117994
2022-12-28,102459.67013117994,0.0,102459.67013117994
2022-12-29,102459.67013117994,0.0,102459.67013117994
2022-12-30,102459.67013117994,0.0,102459.67013117994
