,portfolio,investment,cash
2022-01-20,404248.11120947,394105.22161367006,10142.889595799958
2022-01-21,394572.61780603,384429.72821023,10142.889595799958
2022-01-24,373861.01535969006,363718.1257638901,10142.889595799958
2022-01-25,379582.04551042995,369439.15591463,10142.889595799958
2022-01-27,378405.34417657,368262.45458077005,10142.889595799958
2022-01-28,378278.2112429201,368135.3216471201,10142.889595799958
2022-01-31,383787.6410801099,373644.75148430996,10142.889595799958
2022-02-01,385789.38508435007,375646.4954885501,10142.889595799958
2022-02-02,392032.81199084,381889.92239504005,10142.889595799958
2022-02-03,391373.99452247,381231.10492667,10142.889595799958
2022-02-04,390877.63054941,380734.74095361005,10142.889595799958
2022-02-07,388407.35182319983,378264.46222739987,10142.889595799958
2022-02-08,383940.562291,373797.6726952,10142.889595799958
2022-02-09,384892.0267332,374749.13713740004,10142.889595799958
2022-02-10,384223.69173693,374080.80214113,10142.889595799958
2022-02-11,375219.63081552,365076.74121972005,10142.889595799958
2022-02-14,356425.43596037,346282.54636457004,10142.889595799958
2022-02-15,366105.07836349995,355962.1887677,10142.889595799958
2022-02-16,368626.8184027099,358483.92880690994,10142.889595799958
2022-02-17,366293.4127586099,356150.52316280996,10142.889595799958
2022-02-18,363418.55185814,353275.66226234,10142.889595799958
2022-02-21,355631.04474132997,345488.15514553,10142.889595799958
2022-02-22,350527.87098093994,340384.98138514,10142.889595799958
2022-02-23,354258.23257291,344115.34297711006,10142.889595799958
2022-02-24,331125.53218349,320982.64258769003,10142.889595799958
2022-02-25,343356.42701634,337265.53091105004,6090.896105289958
2022-02-28,347349.86936047004,341258.97325518006,6090.896105289958
2022-03-02,352719.3861990799,346628.49009378994,6090.896105289958
2022-03-03,356101.09525760997,350010.19915232,6090.896105289958
2022-03-04,351991.35981766996,345900.46371238,6090.896105289958
2022-03-07,340772.19247656,334681.29637127003,6090.896105289958
2022-03-08,347629.10959466995,341538.21348937997,6090.896105289958
2022-03-09,355307.8524776499,349216.95637235994,6090.896105289958
2022-03-10,358046.58011967,351955.68401438004,6090.896105289958
2022-03-11,362366.34771222,356275.45160693,6090.896105289958
2022-03-14,364301.7562859699,358210.86018067994,6090.896105289958
2022-03-15,359111.67569386,353020.77958857,6090.896105289958
2022-03-16,365205.8607040301,359114.9645987401,6090.896105289958
2022-03-17,366677.0752304899,360586.1791251999,6090.896105289958
2022-03-21,365194.54122445,359103.64511916,6090.896105289958
2022-03-22,367533.2074804001,361442.3113751101,6090.896105289958
2022-03-23,366942.75849258,360851.86238729,6090.896105289958
2022-03-24,366261.56871931994,360170.67261402996,6090.896105289958
2022-03-25,365577.73845877004,359486.84235348005,6090.896105289958
2022-03-28,365469.09460346,359378.19849817,6090.896105289958
2022-03-29,365690.7725892299,359599.87648393994,6090.896105289958
2022-03-30,370964.07877291,364873.18266762,6090.896105289958
2022-03-31,372261.73767723993,366170.84157194995,6090.896105289958
2022-04-01,382880.2076230599,376789.31151776994,6090.896105289958
2022-04-04,388295.0816679401,382204.1855626501,6090.896105289958
2022-04-05,393750.92267297,387660.02656768,6090.896105289958
2022-04-06,399451.39796606,393360.50186077,6090.896105289958
2022-04-07,400441.2614134299,394350.36530813994,6090.896105289958
2022-04-08,405976.03642427997,399885.14031899,6090.896105289958
2022-04-11,411652.1200376,405561.22393231,6090.896105289958
2022-04-12,408624.91681297997,402534.02070769,6090.896105289958
2022-04-13,411309.2676192,405218.37151391,6090.896105289958
2022-04-18,407981.50250218995,401890.60639689997,6090.896105289958
2022-04-19,408446.7775655201,402355.8814602301,6090.896105289958
2022-04-20,409610.17755506997,403519.28144978,6090.896105289958
2022-04-21,414871.49689033994,408780.60078504996,6090.896105289958
2022-04-22,412560.50037566,406469.60427037004,6090.896105289958
2022-04-25,402560.6141461701,396469.7180408801,6090.896105289958
2022-04-26,404811.9366990199,398721.04059372994,6090.896105289958
2022-04-27,401121.2939723,395030.39786701003,6090.896105289958
2022-04-28,402312.6467424599,396221.7506371699,6090.896105289958
2022-04-29,400305.98042885994,394215.08432356996,6090.896105289958
2022-05-02,398367.13324930996,392276.23714402,6090.896105289958
2022-05-04,391443.09282138996,385352.1967161,6090.896105289958
2022-05-05,390242.73927335005,384151.84316806006,6090.896105289958
2022-05-06,382398.5442866599,376307.64818136994,6090.896105289958
2022-05-09,372163.88336668996,366072.9872614,6090.896105289958
2022-05-10,365822.72921876993,359731.83311347995,6090.896105289958
2022-05-11,360123.0698010399,354032.1736957499,6090.896105289958
2022-05-12,347557.33198956,341466.43588427,6090.896105289958
2022-05-13,354396.66999519,348305.7738899,6090.896105289958
2022-05-16,364239.3490211,358148.45291581,6090.896105289958
2022-05-17,377544.0964638,371453.20035851,6090.896105289958
2022-05-18,382965.14883975,376874.25273446,6090.896105289958
2022-05-19,374335.85587581,368244.95977052004,6090.896105289958
2022-05-20,384976.23095045,378885.33484516,6090.896105289958
2022-05-23,379578.2016335899,373487.30552829994,6090.896105289958
2022-05-24,374188.22640409,368097.3302988,6090.896105289958
2022-05-25,360041.87427126005,353950.97816597007,6090.896105289958
2022-05-26,369017.26506788994,362926.36896259995,6090.896105289958
2022-05-27,373249.4821905101,362159.8515580701,11089.630632439974
2022-05-30,379458.3405970599,368368.70996461995,11089.630632439974
2022-05-31,381587.85032491,370498.21969247004,11089.630632439974
2022-06-01,384252.82255696994,373163.19192452997,11089.630632439974
2022-06-02,385536.66915097,374447.03851853,11089.630632439974
2022-06-03,382995.16802946996,371905.53739703,11089.630632439974
2022-06-06,384019.92868184997,372930.29804941,11089.630632439974
2022-06-07,387637.72255013994,376548.09191769996,11089.630632439974
2022-06-08,388540.47799368,377450.84736124,11089.630632439974
2022-06-09,389697.99632104,378608.3656886,11089.630632439974
2022-06-10,384993.26476968994,373903.63413724996,11089.630632439974
2022-06-13,371267.84498198994,360178.21434954996,11089.630632439974
2022-06-14,369127.88717505,358038.25654261,11089.630632439974
2022-06-15,372344.6806003099,361255.04996786994,11089.630632439974
2022-06-16,362162.79115308006,351073.1605206401,11089.630632439974
2022-06-17,357609.17717665,346519.54654421,11089.630632439974
2022-06-20,343672.07428910997,332582.44365667,11089.630632439974
2022-06-21,356634.6940227099,345545.06339026993,11089.630632439974
2022-06-22,352658.95505867,341569.32442623004,11089.630632439974
2022-06-23,355994.44474004005,344904.8141076001,11089.630632439974
2022-06-24,363104.45777095004,352014.82713851007,11089.630632439974
2022-06-27,369269.7381621799,358180.1075297399,11089.630632439974
2022-06-28,374314.0228721399,363224.3922396999,11089.630632439974
2022-06-29,374175.89356575994,363086.26293331996,11089.630632439974
2022-06-30,373130.10742998,362040.47679754003,11089.630632439974
2022-07-01,372256.1358391799,361166.50520673994,11089.630632439974
2022-07-04,374955.9923659399,363866.3617334999,11089.630632439974
2022-07-05,374871.52375146,363781.89311902004,11089.630632439974
2022-07-06,376019.17778594996,364929.54715351,11089.630632439974
2022-07-07,381754.2898911499,370664.65925870993,11089.630632439974
2022-07-08,381198.29648645007,370108.6658540101,11089.630632439974
2022-07-11,385437.74626249995,374348.11563005997,11089.630632439974
2022-07-12,383240.6174598099,372150.9868273699,11089.630632439974
2022-07-13,382876.28409472,371786.65346228,11089.630632439974
2022-07-14,383246.16786516,372156.53723272,11089.630632439974
2022-07-15,386256.9076381399,375167.2770056999,11089.630632439974
2022-07-18,395083.91337633,383994.28274389,11089.630632439974
2022-07-19,398678.8012475201,387589.1706150801,11089.630632439974
2022-07-20,401150.78018953,390061.14955709,11089.630632439974
2022-07-21,405408.11422601,394318.48359357,11089.630632439974
2022-07-22,406399.05228912993,395309.42165668996,11089.630632439974
2022-07-25,406421.39357112,395331.76293868,11089.630632439974
2022-07-26,402202.79386254,391113.1632301,11089.630632439974
2022-07-27,401809.2138069499,390719.5831745099,11089.630632439974
2022-07-28,404364.25451708,393274.62388464,11089.630632439974
2022-07-29,409749.17673526995,398659.54610283,11089.630632439974
2022-08-01,414787.37400405,403697.74337161,11089.630632439974
2022-08-02,415865.3563745,404775.72574206005,11089.630632439974
2022-08-03,414768.63061295,403678.99998051004,11089.630632439974
2022-08-04,413759.25524851994,402669.62461607996,11089.630632439974
2022-08-05,413567.17969700997,402477.54906457,11089.630632439974
2022-08-08,412464.0290913899,401374.39845894993,11089.630632439974
2022-08-10,411531.67916339997,400442.04853096,11089.630632439974
2022-08-11,413070.73176184006,401981.1011294001,11089.630632439974
2022-08-12,416368.50576269,405278.87513025,11089.630632439974
2022-08-16,419101.67617565,408012.04554321,11089.630632439974
2022-08-17,419916.63635323,408827.00572079,11089.630632439974
2022-08-18,420465.71758473996,409376.0869523,11089.630632439974
2022-08-19,415387.4596413299,404297.8290088899,11089.630632439974
2022-08-22,411968.64579554996,400879.01516311,11089.630632439974
2022-08-23,417081.28535961005,405991.65472717007,11089.630632439974
2022-08-24,419554.59516323,408464.96453079005,11089.630632439974
2022-08-25,425394.15683171,414304.52619927004,11089.630632439974
2022-08-26,429934.83352019003,422705.01272645005,7229.820793740006
2022-08-29,424500.8031521399,417270.9823583999,7229.820793740006
2022-08-30,433436.49327494996,426206.67248121,7229.820793740006
2022-09-01,434968.66206404,427738.84127030004,7229.820793740006
2022-09-02,435536.19773544,428306.3769417,7229.820793740006
2022-09-05,439914.03222910996,432684.21143537,7229.820793740006
2022-09-06,439066.52092698996,431836.70013325,7229.820793740006
2022-09-07,445173.59537332004,437943.77457958006,7229.820793740006
2022-09-08,446758.8057506901,439528.9849569501,7229.820793740006
2022-09-09,445395.30129862996,438165.48050489,7229.820793740006
2022-09-12,449232.31939223,442002.49859849,7229.820793740006
2022-09-13,451163.10207902,443933.28128528,7229.820793740006
2022-09-14,453324.65443403996,446094.83364029997,7229.820793740006
2022-09-15,454339.9317153199,447110.11092157994,7229.820793740006
2022-09-16,446282.01939021,439052.19859647,7229.820793740006
2022-09-19,441423.94147133,434194.12067759,7229.820793740006
2022-09-20,446894.3401007601,439664.5193070201,7229.820793740006
2022-09-21,441996.39524542,434766.57445168,7229.820793740006
2022-09-22,443306.96139986,436077.14060612,7229.820793740006
2022-09-23,434864.46677126,427634.64597752003,7229.820793740006
2022-09-26,419161.96591514006,411932.14512140007,7229.820793740006
2022-09-27,418996.68912890006,411766.8683351601,7229.820793740006
2022-09-28,416752.6773614901,409522.8565677501,7229.820793740006
2022-09-29,418786.78674503986,411556.9659512999,7229.820793740006
2022-09-30,426722.42571001,419492.60491627,7229.820793740006
2022-10-03,421034.70020632993,413804.87941258994,7229.820793740006
2022-10-04,431268.27458907996,424038.45379533997,7229.820793740006
2022-10-06,442236.9143986801,435007.0936049401,7229.820793740006
2022-10-07,443849.58502803004,436619.76423429005,7229.820793740006
2022-10-10,441001.41648018995,433771.59568644996,7229.820793740006
2022-10-11,431741.58391493995,424511.76312119997,7229.820793740006
2022-10-12,434793.44259451004,427563.62180077005,7229.820793740006
2022-10-13,433874.05139384,426644.2306001,7229.820793740006
2022-10-14,432956.4468566899,425726.6260629499,7229.820793740006
2022-10-17,435113.09061019996,427883.26981646,7229.820793740006
2022-10-18,442223.82169399003,434994.00090025004,7229.820793740006
2022-10-19,442268.96538415004,435039.14459041005,7229.820793740006
2022-10-20,444619.04524584004,437389.22445210005,7229.820793740006
2022-10-21,441013.10542324,433783.2846295,7229.820793740006
2022-10-24,444649.72614406986,437419.9053503299,7229.820793740006
2022-10-25,446811.50648824,439581.6856945,7229.820793740006
2022-10-27,451354.04975393997,444124.2289602,7229.820793740006
2022-10-28,445786.59110101004,438556.77030727005,7229.820793740006
2022-10-31,450866.11055708985,443636.28976334987,7229.820793740006
2022-11-01,450739.20494873996,443509.384155,7229.820793740006
2022-11-02,450403.45855879,443173.63776505,7229.820793740006
2022-11-03,451123.23130180995,443893.41050806997,7229.820793740006
2022-11-04,454526.74045816995,447296.91966442997,7229.820793740006
2022-11-07,459772.98451768997,452543.16372395,7229.820793740006
2022-11-09,455592.55579943996,448362.7350057,7229.820793740006
2022-11-10,450173.27363212,442943.45283838,7229.820793740006
2022-11-11,456148.80829176004,448918.98749802005,7229.820793740006
2022-11-14,462956.39335158997,455726.57255785,7229.820793740006
2022-11-15,461729.11485474004,454499.29406100005,7229.820793740006
2022-11-16,457676.50450268993,450446.68370894995,7229.820793740006
2022-11-17,454065.2938951399,446835.4731013999,7229.820793740006
2022-11-18,449744.16507009,442514.34427635,7229.820793740006
2022-11-21,449096.98779994,441867.1670062,7229.820793740006
2022-11-22,450658.99400008994,443429.17320634995,7229.820793740006
2022-11-23,454583.1789913901,447353.3581976501,7229.820793740006
2022-11-24,457461.13124488987,450231.3104511499,7229.820793740006
2022-11-25,464200.11821285007,461154.15750351007,3045.960709339992
2022-11-28,466142.17126174,463096.2105524,3045.960709339992
2022-11-29,462125.17206187994,459079.21135253995,3045.960709339992
2022-11-30,465170.52531211,462124.56460277,3045.960709339992
2022-12-01,467085.7680987201,464039.8073893801,3045.960709339992
2022-12-02,470944.07579906995,467898.11508972995,3045.960709339992
2022-12-05,473848.4972452,470802.53653586,3045.960709339992
2022-12-06,476425.79012390994,473379.82941456995,3045.960709339992
2022-12-07,475288.00656951993,472242.04586017993,3045.960709339992
2022-12-08,480198.1416248899,477152.1809155499,3045.960709339992
2022-12-09,470088.4739919399,467042.5132825999,3045.960709339992
2022-12-12,477126.49592966004,474080.53522032005,3045.960709339992
2022-12-13,486907.93492972,483861.97422038,3045.960709339992
2022-12-14,488579.86608331994,485533.90537397994,3045.960709339992
2022-12-15,483879.97040544,480834.0096961,3045.960709339992
2022-12-16,474888.4236867299,471842.4629773899,3045.960709339992
2022-12-19,478521.15424727986,475475.19353793986,3045.960709339992
2022-12-20,479234.1237995,476188.16309016,3045.960709339992
2022-12-21,462854.29527192994,461407.43684245995,1446.8584294699867
2022-12-22,455968.51207583,454521.65364636004,1446.8584294699867
2022-12-23,430447.33430564,429000.47587617004,1446.8584294699867
2022-12-26,457930.6269333399,456483.76850386994,1446.8584294699867
2022-12-27,462913.07804852,461466.21961905004,1446.8584294699867
2022-12-28,462970.81107675994,461523.95264728996,1446.8584294699867
2022-12-29,466860.6462524,465413.78782293,1446.8584294699867
2022-12-30,475450.12124214997,474003.26281268,1446.8584294699867
2023-01-02,483360.39114903007,481913.5327195601,1446.8584294699867
2023-01-03,485860.60207798,484413.74364851,1446.8584294699867
2023-01-04,476830.31549654,475383.45706707,1446.8584294699867
2023-01-05,477353.8098583,475906.95142883004,1446.8584294699867
2023-01-06,473316.30078945996,471869.44235999,1446.8584294699867
2023-01-09,479631.61274440994,478184.75431493996,1446.8584294699867
2023-01-10,474642.88759458,473196.02916511,1446.8584294699867
2023-01-11,476398.1765785699,474951.31814909994,1446.8584294699867
2023-01-12,478740.14748406,477293.28905459004,1446.8584294699867
2023-01-13,482563.04739505006,481116.1889655801,1446.8584294699867
2023-01-16,483390.33338384004,481943.47495437006,1446.8584294699867
2023-01-17,481734.94546981,480288.08704034,1446.8584294699867
2023-01-18,480592.4893794,479145.63094993,1446.8584294699867
2023-01-19,480281.94069966,478835.08227019,1446.8584294699867
2023-01-20,477657.46450217,476210.6060727,1446.8584294699867
2023-01-23,477954.87656911,476508.01813964004,1446.8584294699867
2023-01-24,478706.99784490996,477260.13941544,1446.8584294699867
2023-01-25,473649.20654270996,472202.34811324,1446.8584294699867
2023-01-27,462142.78694607,460186.12855773,1956.658388339986
2023-01-30,464288.6804569299,462332.0220685899,1956.658388339986
2023-01-31,479842.40997840994,477885.75159006997,1956.658388339986
2023-02-01,467708.20359372,465751.54520538,1956.658388339986
2023-02-02,471151.1473254899,469194.48893714993,1956.658388339986
2023-02-03,470905.71607421996,468949.05768588,1956.658388339986
2023-02-06,469146.81986519997,467190.16147686,1956.658388339986
2023-02-07,469038.6722456899,467082.0138573499,1956.658388339986
2023-02-08,473738.0797284199,471781.4213400799,1956.658388339986
2023-02-09,469862.52592766,467905.86753932,1956.658388339986
2023-02-10,472134.5301546899,470177.87176634994,1956.658388339986
2023-02-13,464935.60957177996,462978.95118344,1956.658388339986
2023-02-14,466225.67588319996,464269.01749486,1956.658388339986
2023-02-15,467957.1391859,466000.48079756,1956.658388339986
2023-02-16,471013.6563777999,469056.99798945995,1956.658388339986
2023-02-17,466092.42689808004,464135.76850974007,1956.658388339986
2023-02-20,464160.28918419,462203.63079585,1956.658388339986
2023-02-21,458989.20820920996,457032.54982087,1956.658388339986
2023-02-22,449373.26154745003,446417.82787016005,2955.433677289986
2023-02-23,454533.19616981,451577.76249252004,2955.433677289986
2023-02-24,454655.13242877007,324993.8857181601,129661.24671060996
2023-02-27,450809.74482445,321148.49811384,129661.24671060996
2023-02-28,451097.94236820994,321436.69565759995,129661.24671060996
2023-03-01,455947.17357264995,326285.92686204,129661.24671060996
2023-03-02,453830.56229057,324169.31557996,129661.24671060996
2023-03-03,455372.72388864995,325711.47717804,129661.24671060996
2023-03-06,459427.25273644994,329766.00602583995,129661.24671060996
2023-03-08,458824.43935660995,329163.192646,129661.24671060996
2023-03-09,455974.13636857003,326312.88965796004,129661.24671060996
2023-03-10,453028.00262944994,323366.75591884,129661.24671060996
2023-03-13,443997.3685154499,433937.18077443994,10060.187741009955
2023-03-14,437366.94610556995,427306.75836455997,10060.187741009955
2023-03-15,436097.11797237,426036.93023136,10060.187741009955
2023-03-16,431843.3779200099,421783.19017899997,10060.187741009955
2023-03-17,437711.49810957,427651.31036856,10060.187741009955
2023-03-20,432699.63926757,422639.45152656006,10060.187741009955
2023-03-21,433221.10901857005,423160.92127756006,10060.187741009955
2023-03-22,436712.02100240986,426651.83326139994,10060.187741009955
2023-03-23,433426.53768445004,423366.34994344006,10060.187741009955
2023-03-24,427170.46184261004,417110.27410160005,10060.187741009955
2023-03-27,423724.81144356995,413664.62370256,10060.187741009955
2023-03-28,421269.60092564987,411209.41318463994,10060.187741009955
2023-03-29,426599.3517116499,416539.16397063993,10060.187741009955
2023-03-31,432274.49606956996,422214.30832856,10060.187741009955
2023-04-03,436016.25026464986,425956.06252363994,10060.187741009955
2023-04-05,439523.39240445,429463.20466344,10060.187741009955
2023-04-06,438706.60125040996,428646.41350940004,10060.187741009955
2023-04-10,440433.30981164996,430373.12207064,10060.187741009955
2023-04-11,440841.6355664099,430781.4478253999,10060.187741009955
2023-04-12,444164.96268437,434104.77494336,10060.187741009955
2023-04-13,441059.29300701,430999.1052660001,10060.187741009955
2023-04-17,437900.32323144993,427840.13549043995,10060.187741009955
2023-04-18,442172.35484836996,432112.16710736,10060.187741009955
2023-04-19,438662.15467165003,428601.96693064005,10060.187741009955
2023-04-20,439003.61036040995,428943.42261939996,10060.187741009955
2023-04-21,438325.15892456996,428264.97118356,10060.187741009955
2023-04-24,440860.9352396099,430800.7474986,10060.187741009955
2023-04-25,441459.11954544997,431398.93180444,10060.187741009955
2023-04-26,445324.1622975699,435263.97455656,10060.187741009955
2023-04-27,453992.66040945007,443932.47266844014,10060.187741009955
2023-04-28,460956.88645044994,450896.69870943995,10060.187741009955
2023-05-02,468497.2329570099,458437.045216,10060.187741009955
2023-05-03,465313.45027537004,455253.26253436005,10060.187741009955
2023-05-04,469358.6487075699,459298.46096656,10060.187741009955
2023-05-05,468692.9061896099,458632.7184485999,10060.187741009955
2023-05-08,474586.25773536996,464526.06999436,10060.187741009955
2023-05-09,477136.4844216099,467076.2966806,10060.187741009955
2023-05-10,479240.20385736984,469180.0161163599,10060.187741009955
2023-05-11,482311.68528844987,472251.49754743994,10060.187741009955
2023-05-12,485405.9873133699,475345.79957235995,10060.187741009955
2023-05-15,493954.9575973699,483894.76985636,10060.187741009955
2023-05-16,493041.59228337,482981.40454236005,10060.187741009955
2023-05-17,498292.0565625699,488231.86882156,10060.187741009955
2023-05-18,495809.7765420099,485749.588801,10060.187741009955
2023-05-19,501612.25366656994,491552.06592556,10060.187741009955
2023-05-22,502585.0329444499,492524.84520344,10060.187741009955
2023-05-23,505672.0657646499,495611.87802363996,10060.187741009955
2023-05-24,505438.10477557,495377.91703456006,10060.187741009955
2023-05-25,507821.9403094499,497761.75256844,10060.187741009955
2023-05-26,512028.86357586994,503041.05038865,8987.813187219956
2023-05-29,510719.50887556997,501731.69568835,8987.813187219956
2023-05-30,508636.47180522,499648.65861800004,8987.813187219956
2023-05-31,512721.74707957,503733.93389235006,8987.813187219956
2023-06-01,517885.17453787004,508897.3613506501,8987.813187219956
2023-06-02,519548.33588787005,510560.5227006501,8987.813187219956
2023-06-05,520517.2123978701,511529.3992106501,8987.813187219956
2023-06-06,520956.3127478699,511968.4995606499,8987.813187219956
2023-06-07,530929.3591275701,521941.5459403501,8987.813187219956
2023-06-08,526384.5121635699,517396.69897635,8987.813187219956
2023-06-09,522411.1697812199,513423.35659399995,8987.813187219956
2023-06-12,528055.3196312198,519067.50644399994,8987.813187219956
2023-06-13,529838.10952057,520850.2963333501,8987.813187219956
2023-06-14,534075.0480328699,525087.23484565,8987.813187219956
2023-06-15,531677.93018022,522690.1169930001,8987.813187219956
2023-06-16,538866.1368332198,529878.3236459999,8987.813187219956
2023-06-19,543559.4053678699,534571.59218065,8987.813187219956
2023-06-20,544209.0551592199,535221.241972,8987.813187219956
2023-06-21,549272.4522935699,540284.63910635,8987.813187219956
2023-06-22,544190.41731857,535202.6041313501,8987.813187219956
2023-06-23,537876.29570387,528888.4825166501,8987.813187219956
2023-06-26,543146.1275848699,534158.31439765,8987.813187219956
2023-06-27,546950.08934022,537962.2761530001,8987.813187219956
2023-06-28,545720.3692738699,536732.55608665,8987.813187219956
2023-06-30,548311.72816087,539323.9149736501,8987.813187219956
2023-07-03,553801.5307972198,544813.7176099999,8987.813187219956
2023-07-04,553340.7277525698,544352.9145653499,8987.813187219956
2023-07-05,560616.0677478699,551628.25456065,8987.813187219956
2023-07-06,566399.7598078699,557411.94662065,8987.813187219956
2023-07-07,563518.0739888699,554530.26080165,8987.813187219956
2023-07-10,560878.1826895699,551890.36950235,8987.813187219956
2023-07-11,565861.10737222,556873.2941850001,8987.813187219956
2023-07-12,572389.3593702198,563401.5461829999,8987.813187219956
2023-07-13,567059.6066212198,558071.7934339999,8987.813187219956
2023-07-14,575238.31957187,566250.5063846501,8987.813187219956
2023-07-17,580655.8315155699,571668.01832835,8987.813187219956
2023-07-18,578117.6334918699,569129.82030465,8987.813187219956
2023-07-19,579539.8800225699,570552.06683535,8987.813187219956
2023-07-20,582639.2260958699,573651.41290865,8987.813187219956
2023-07-21,589097.87133822,580110.0581510001,8987.813187219956
2023-07-24,590635.9403775699,581648.12719035,8987.813187219956
2023-07-25,587735.64774787,578747.83456065,8987.813187219956
2023-07-26,592200.4469208699,583212.63373365,8987.813187219956
2023-07-27,587654.9403052197,578667.1271179998,8987.813187219956
2023-07-28,582668.0267768699,573680.21358965,8987.813187219956
2023-07-31,588743.3226682199,579755.509481,8987.813187219956
2023-08-01,594503.6815688699,585515.86838165,8987.813187219956
2023-08-02,585475.01107057,576487.1978833501,8987.813187219956
2023-08-03,586611.7987262199,577623.985539,8987.813187219956
2023-08-04,591009.18563587,582021.3724486501,8987.813187219956
2023-08-07,594183.60180687,585195.7886196501,8987.813187219956
2023-08-08,596786.0313245698,587798.2181373499,8987.813187219956
2023-08-09,601884.79981287,592896.9866256501,8987.813187219956
2023-08-10,603166.50275387,594178.6895666501,8987.813187219956
2023-08-11,607543.9395715697,598556.1263843498,8987.813187219956
2023-08-14,604304.2320662199,595316.418879,8987.813187219956
2023-08-16,605096.42196557,596108.60877835,8987.813187219956
2023-08-17,611057.9981465699,602070.18495935,8987.813187219956
2023-08-18,611063.6336442198,602075.8204569999,8987.813187219956
2023-08-21,621916.70114222,612928.887955,8987.813187219956
2023-08-22,628654.0881758701,619666.2749886502,8987.813187219956
2023-08-23,637700.43464422,628712.6214570001,8987.813187219956
2023-08-24,638166.2628995698,629178.4497123499,8987.813187219956
2023-08-25,635223.0449994399,626565.27542396,8657.769575479917
2023-08-28,647205.8322083199,638548.06263284,8657.769575479917
2023-08-29,651624.4194781497,642966.6499026698,8657.769575479917
2023-08-30,659711.4529461698,651053.6833706899,8657.769575479917
2023-08-31,669106.9599817899,660449.19040631,8657.769575479917
2023-09-01,683527.60480581,674869.8352303301,8657.769575479917
2023-09-04,689983.9711574699,681326.20158199,8657.769575479917
2023-09-05,689407.8312384997,680750.0616630198,8657.769575479917
2023-09-06,686674.34463713,678016.5750616501,8657.769575479917
2023-09-07,687911.2714372299,679253.50186175,8657.769575479917
2023-09-08,695695.1435746899,687037.37399921,8657.769575479917
2023-09-11,704051.3335873999,695393.56401192,8657.769575479917
2023-09-12,667118.48115449,658460.7115790101,8657.769575479917
2023-09-13,681476.3377011099,672818.56812563,8657.769575479917
2023-09-14,686610.0939302699,677952.32435479,8657.769575479917
2023-09-15,688407.1302976699,679749.36072219,8657.769575479917
2023-09-18,679099.0611049896,670441.2915295097,8657.769575479917
2023-09-20,673535.5625305001,664877.7929550202,8657.769575479917
2023-09-21,664433.9582121199,655776.18863664,8657.769575479917
2023-09-22,664117.9461213099,655460.17654583,8657.769575479917
2023-09-25,666057.1681210098,657399.3985455299,8657.769575479917
2023-09-26,671415.5942650599,662757.82468958,8657.769575479917
2023-09-27,678692.1165831898,670034.3470077099,8657.769575479917
2023-09-28,673146.0011848002,668005.9689394602,5140.032245339931
2023-09-29,677961.60677089,672821.57452555,5140.032245339931
2023-10-03,679936.3029670999,674796.27072176,5140.032245339931
2023-10-04,668055.2332361499,662915.20099081,5140.032245339931
2023-10-05,672359.13487111,667219.10262577,5140.032245339931
2023-10-06,677758.8318043799,672618.79955904,5140.032245339931
2023-10-09,669331.10270685,664012.39806399,5318.704642859931
2023-10-10,682866.3909925701,677547.6863497101,5318.704642859931
2023-10-11,694075.5515503499,688756.8469074899,5318.704642859931
2023-10-12,698176.41120035,692857.70655749,5318.704642859931
2023-10-13,693601.93899866,688283.2343558,5318.704642859931
2023-10-16,696994.7488415499,691676.0441986899,5318.704642859931
2023-10-17,703736.54611637,698417.84147351,5318.704642859931
2023-10-18,695817.14526366,690498.4406208,5318.704642859931
2023-10-19,698702.25995417,693383.55531131,5318.704642859931
2023-10-20,694952.88175565,689634.17711279,5318.704642859931
2023-10-23,672768.7684583602,667450.0638155002,5318.704642859931
2023-10-25,666596.39394587,661277.68930301,5318.704642859931
2023-10-26,675542.6337508699,670223.9291080099,5318.704642859931
2023-10-27,686412.9677566701,681094.2631138101,5318.704642859931
2023-10-30,696939.15701815,691620.45237529,5318.704642859931
2023-10-31,696973.1263703599,691654.4217274999,5318.704642859931
2023-11-01,695792.71083866,690474.0061958,5318.704642859931
2023-11-02,711175.90847206,705857.2038292,5318.704642859931
2023-11-03,715688.7640681498,710370.0594252899,5318.704642859931
2023-11-06,725401.6348308699,720082.9301880099,5318.704642859931
2023-11-07,736746.8849806499,731428.1803377899,5318.704642859931
2023-11-08,736850.4579133701,731531.7532705101,5318.704642859931
2023-11-09,738570.8145258701,733252.1098830102,5318.704642859931
2023-11-10,742488.64963036,737169.9449875,5318.704642859931
2023-11-12,754577.4112978701,749258.7066550101,5318.704642859931
2023-11-13,772782.73943917,767464.03479631,5318.704642859931
2023-11-15,780131.78886167,774813.08421881,5318.704642859931
2023-11-16,785181.8779906501,779863.1733477901,5318.704642859931
2023-11-17,796148.34121655,790829.63657369,5318.704642859931
2023-11-20,792780.8430258699,787462.1383830099,5318.704642859931
2023-11-21,787076.9792038699,781758.27456101,5318.704642859931
2023-11-22,782647.40909956,777328.7044567,5318.704642859931
2023-11-23,787857.6420290701,782538.9373862101,5318.704642859931
2023-11-24,789738.46436783,667439.84760944,122298.61675838995
2023-11-28,798242.52732168,675943.91056329,122298.61675838995
2023-11-29,801021.3875865,678722.77082811,122298.61675838995
2023-11-30,807064.0604032702,684765.4436448802,122298.61675838995
2023-12-01,810317.4434320399,688018.82667365,122298.61675838995
