,portfolio,investment,cash
2018-07-04,2243469.5819079876,2243418.2171382904,51.364769697305974
2018-07-05,2225323.5108029842,2225235.7424993515,87.76830363285285
2018-07-06,2233949.714854002,2233861.9465503693,87.76830363285285
2018-07-09,2264014.96242404,2263759.400953293,255.56147074711066
2018-07-10,2288587.414828062,2288348.512468338,238.90235972416144
2018-07-11,2281554.7626292706,2281315.8602695465,238.90235972416144
2018-07-12,2278984.720400572,2278745.818040848,238.90235972416144
2018-07-13,2205163.7229774,2204927.910964966,235.81201243406417
2018-07-16,2152739.612444639,1821216.7277450562,331522.8846995831
2018-07-17,2171876.584547758,1457705.6033210754,714170.9812266827
2018-07-18,2147636.2869517803,2147395.3057250977,240.98122668266296
2018-07-19,2125067.5039508343,2124796.205932617,271.2980182170868
2018-07-20,2119187.8585612774,2118916.5605430603,271.2980182170868
2018-07-23,2167079.755087614,2166808.457069397,271.2980182170868
2018-07-24,2252017.7720401287,2251483.4424266815,534.3296134471893
2018-07-25,2246639.2365481853,2246360.6069316864,278.62961649894714
2018-07-26,2270511.2127330303,2270460.383119583,50.82961344718933
2018-07-27,2277024.72521472,2276973.8956012726,50.82961344718933
2018-07-30,2286484.268036604,2286433.4384231567,50.82961344718933
2018-07-31,2298213.542120695,2298162.712507248,50.82961344718933
2018-08-01,2319455.135924101,2319404.3063106537,50.82961344718933
2018-08-02,2298876.1923816204,2298825.362768173,50.82961344718933
2018-08-03,2304691.444311857,2304500.7877750397,190.65653681755066
2018-08-06,2302227.8948657513,2302037.2383289337,190.65653681755066
2018-08-07,2308573.8542277813,2308474.3726940155,99.48153376579285
2018-08-08,2321843.1983191967,2321743.716785431,99.48153376579285
2018-08-09,2333204.1389434338,2333104.657409668,99.48153376579285
2018-08-10,2312853.086542845,2312753.605009079,99.48153376579285
2018-08-13,2282281.085060835,2282119.66500473,161.42005610463093
2018-08-14,2312557.4005248547,2312395.98046875,161.42005610463093
2018-08-16,2272306.410456419,2272144.9904003143,161.42005610463093
2018-08-17,2305037.694388151,2304946.796365738,90.89802241322468
2018-08-20,2303544.2099330425,2303453.3119106293,90.89802241322468
2018-08-21,2318757.3913714886,2318666.4933490753,90.89802241322468
2018-08-23,2311451.950016737,2311361.0519943237,90.89802241322468
2018-08-24,2310342.419033766,2310280.430885315,61.988148450823246
2018-08-27,2335303.2308967113,2335241.2427482605,61.988148450823246
2018-08-28,2341155.3240611553,2341093.3359127045,61.988148450823246
2018-08-29,2355233.193041563,2355066.34075737,166.85228419301075
2018-08-30,2368442.913651228,2367536.253300667,906.6603505611138
2018-08-31,2375305.7321460247,2374399.0717954636,906.6603505611138
2018-09-03,2352525.776659727,2351619.116309166,906.6603505611138
2018-09-04,2308194.806673765,2307288.146323204,906.6603505611138
2018-09-05,2292960.4719798565,2292721.3526449203,239.11933493611377
2018-09-06,2316561.0833842754,2316536.6062841415,24.47710013386768
2018-09-07,2321604.573090315,2320348.688595772,1255.8844945430474
2018-09-10,2294810.8653714657,2294778.32378006,32.541591405840336
2018-09-11,2253311.820957899,2253279.279366493,32.541591405840336
2018-09-12,2239291.217497587,2239258.6759061813,32.541591405840336
2018-09-14,2266101.5279319286,2266068.9863405228,32.541591405840336
2018-09-17,2264837.267644644,2264804.726053238,32.541591405840336
2018-09-18,2218065.451497793,2218032.9099063873,32.541591405840336
2018-09-19,2200345.828993559,2200313.287402153,32.541591405840336
2018-09-21,2110498.9060094357,2110466.36441803,32.541591405840336
2018-09-24,2027503.4473845959,2027470.90579319,32.541591405840336
2018-09-25,2012243.0514876842,2012210.5098962784,32.541591405840336
2018-09-26,2035662.0484120846,2035043.8024749756,618.2459371089653
2018-09-27,1965562.3090441227,1964944.0631070137,618.2459371089653
2018-09-28,1910579.1830279827,1910540.436167717,38.74686026570362
2018-10-01,1910298.2925417423,1910259.5456814766,38.74686026570362
2018-10-03,1917882.942421198,1917469.8622632027,413.08015799518125
2018-10-04,1869448.3673317432,1869035.287173748,413.08015799518125
2018-10-05,1806569.9956028461,1806156.915444851,413.08015799518125
2018-10-08,1791246.5618145466,1790817.8551306725,428.7066838740875
2018-10-09,1795620.2693207264,1795596.7513155937,23.518005132616963
2018-10-10,1878345.9895613194,1878322.4715561867,23.518005132616963
2018-10-11,1853744.884837389,1853721.3668322563,23.518005132616963
2018-10-12,1900410.552844286,1900184.1671328545,226.3857114314451
2018-10-15,1929103.30306077,1928876.9173493385,226.3857114314451
2018-10-16,1979815.4879581928,1979589.1022467613,226.3857114314451
2018-10-17,1919672.4152462482,1919664.240495205,8.174751043261494
2018-10-19,1864885.884708643,1864885.406733036,0.47797560685285134
2018-10-22,1826077.815367937,1826077.3373923302,0.47797560685285134
2018-10-23,1807915.6341760159,1807915.156200409,0.47797560685285134
2018-10-24,1823664.849836588,1823262.0712628365,402.7785737513841
2018-10-25,1805351.8543102741,1804949.0757365227,402.7785737513841
2018-10-26,1801438.0120556355,1801035.233481884,402.7785737513841
2018-10-29,1864186.4462053776,1863783.6676316261,402.7785737513841
2018-10-30,1906597.5644962788,1906585.6631407738,11.90135550492414
2018-10-31,1926680.4169237614,1926643.310947895,37.105975866252265
2018-11-01,1951842.2345488071,1951126.1104097366,716.1241390704308
2018-11-02,1973591.0764753819,1973528.1539964676,62.92247891418083
2018-11-05,1978728.778235674,1978665.8557567596,62.92247891418083
2018-11-06,1998983.9583923817,1998921.0359134674,62.92247891418083
2018-11-07,2019389.377095461,2019112.6356315613,276.74146389954694
2018-11-09,2036528.3499233723,2036509.6084594727,18.741463899546943
2018-11-12,2034611.697468996,2033379.4375858307,1232.2598831652936
2018-11-13,2037415.797312975,572082.5014266968,1465333.2958862782
2018-11-14,2033636.8281204703,2033474.353141785,162.47497868537903
2018-11-15,2009196.4696686266,2009033.9946899412,162.47497868537903
2018-11-16,2012801.8640778062,2012639.3890991209,162.47497868537903
2018-11-19,2006201.0874283311,2006059.7624492643,141.32497906684875
2018-11-20,2004975.3437473774,2004834.0187683105,141.32497906684875
2018-11-21,1992226.857947588,1992085.5329685211,141.32497906684875
2018-11-22,1981424.3576576707,1981283.032678604,141.32497906684875
2018-11-26,2000669.8940804005,2000653.8191013336,16.074979066848755
2018-11-27,1995740.3765194414,1995724.3015403745,16.074979066848755
2018-11-28,2041059.798178911,2041043.7231998441,16.074979066848755
2018-11-29,2085932.1497070792,2085916.0747280123,16.074979066848755
2018-11-30,2082363.3397791383,2082237.2786188126,126.0611603257712
2018-12-03,2085938.6773173807,2085812.616157055,126.0611603257712
2018-12-04,2143166.29105258,2143040.229892254,126.0611603257712
2018-12-05,2081506.785593271,2081380.7244329453,126.0611603257712
2018-12-06,2046602.9492738245,2046476.8881134987,126.0611603257712
2018-12-07,2047960.5552027223,2047834.4940423965,126.0611603257712
2018-12-10,1997431.5663788316,1997305.5052185059,126.0611603257712
2018-12-11,2030006.7222826479,2029880.661122322,126.0611603257712
2018-12-12,2118965.904060602,2118839.842900276,126.0611603257712
2018-12-13,2092941.3422462938,2092815.281085968,126.0611603257712
2018-12-14,2087478.7518522737,2087352.690691948,126.0611603257712
2018-12-17,2085853.9495599268,2085727.888399601,126.0611603257712
2018-12-18,2071299.1710369585,2071173.1098766327,126.0611603257712
2018-12-19,2082584.7717578409,2082458.710597515,126.0611603257712
2018-12-20,2088043.6726858614,2087917.6115255356,126.0611603257712
2018-12-21,2048846.811074495,2048720.7499141693,126.0611603257712
2018-12-24,2029697.8980538843,2029672.6468968391,25.25115704513155
2018-12-26,2005206.0319559572,2005180.780798912,25.25115704513155
2018-12-27,2002662.358822584,2002637.1076655388,25.25115704513155
2018-12-28,2012307.3612053392,2012282.110048294,25.25115704513155
2018-12-31,2026062.8647449014,2026053.0528988838,9.811846017604694
2019-01-01,2051501.801098585,2051491.9892525673,9.811846017604694
2019-01-02,2013887.23110795,2013877.4192619324,9.811846017604694
2019-01-03,1997567.4936568735,1997557.6818108559,9.811846017604694
2019-01-04,1993372.8544657228,1993363.0426197052,9.811846017604694
2019-01-07,2023636.689896345,2023626.8780503273,9.811846017604694
2019-01-08,2017060.6657173631,2017050.8538713455,9.811846017604694
2019-01-09,2012286.455913305,2012276.6440672874,9.811846017604694
2019-01-10,2050495.4254357812,2050485.6135897636,9.811846017604694
2019-01-11,2070968.1375958917,2070958.325749874,9.811846017604694
2019-01-14,2040739.9442427156,2040413.015209198,326.9290335176047
2019-01-15,2066838.5208413599,2063523.605052948,3314.9157884118613
2019-01-16,2089394.3074624536,2086079.3916740417,3314.9157884118613
2019-01-17,2080036.2739961145,2076721.3582077026,3314.9157884118613
2019-01-18,2053155.9365203378,2053152.774863243,3.1616570947226137
2019-01-21,2027697.9214231966,2027504.6607823372,193.26064085937105
2019-01-22,1980464.1522758007,1956370.8916349413,24093.26064085937
2019-01-23,2000705.6724560258,2000513.1395525932,192.5329034326278
2019-01-24,1991549.7266743178,1991396.343772411,153.38290190674888
2019-01-25,1944881.8728554246,1944728.489953518,153.38290190674888
2019-01-28,1870139.1603744028,1869985.777472496,153.38290190674888
2019-01-29,1827275.9340288637,1827122.551126957,153.38290190674888
2019-01-30,1847829.3381526468,1847675.95525074,153.38290190674888
2019-01-31,1842743.5139815805,1842630.231078148,113.28290343262779
2019-02-01,1842745.7453019617,1842632.462398529,113.28290343262779
2019-02-04,1800603.4901888368,1800490.2072854042,113.28290343262779
2019-02-05,1732401.4038016794,1732288.1208982468,113.28290343262779
2019-02-06,1723693.6803982256,1723580.397494793,113.28290343262779
2019-02-07,1710197.4948074815,1710084.211904049,113.28290343262779
2019-02-08,1712493.042301893,1712379.7593984604,113.28290343262779
2019-02-11,1694244.169867277,1694091.3869638443,152.7829034326278
2019-02-12,1685613.8762934206,1685599.9593906403,13.916902780314558
2019-02-14,1666311.4339435098,1666297.5170407295,13.916902780314558
2019-02-15,1637681.5541737077,1637667.6372709274,13.916902780314558
2019-02-18,1599780.3205626009,1599766.4036598206,13.916902780314558
2019-02-19,1569416.133963823,1569402.2170610428,13.916902780314558
2019-02-20,1593131.9980471132,1593118.081144333,13.916902780314558
2019-02-21,1607562.7100784776,1607548.7931756973,13.916902780314558
2019-02-22,1622014.5955860612,1622000.678683281,13.916902780314558
2019-02-25,1602823.7067105768,1602809.7898077965,13.916902780314558
2019-02-26,1583055.6777327058,1583041.7608299255,13.916902780314558
2019-02-27,1577124.543388128,1577110.6264853477,13.916902780314558
2019-02-28,1728670.9419119356,1728657.0250091553,13.916902780314558
2019-03-01,1687835.3558976648,1687821.4389948845,13.916902780314558
2019-03-05,1701181.3419034479,1701162.3939814568,18.947921991100884
2019-03-06,1702066.5194361208,1702047.5715141296,18.947921991100884
2019-03-07,1679636.547247648,1679396.8002533913,239.74699425672588
2019-03-08,1673093.7504007814,1672854.0034065247,239.74699425672588
2019-03-11,1671303.4154093263,1671063.6684150696,239.74699425672588
2019-03-12,1700467.291095495,1700227.5441012383,239.74699425672588
2019-03-13,1722291.3762996194,1722051.6293053627,239.74699425672588
2019-03-14,1722893.3039014337,1722653.556907177,239.74699425672588
2019-03-15,1699927.2523005006,1699687.505306244,239.74699425672588
2019-03-18,1704958.223046541,1704718.4760522842,239.74699425672588
2019-03-19,1714863.0854036806,1714623.3384094238,239.74699425672588
2019-03-20,1691655.206844568,1691415.4598503113,239.74699425672588
2019-03-22,1771492.2278625963,1771252.4808683395,239.74699425672588
2019-03-25,1805992.7439720628,1805807.0006666183,185.74330544447002
2019-03-26,1836407.9030792713,1836011.9086999893,395.99437928198313
2019-03-27,1855720.1053926945,1855710.2402153015,9.865177392945043
2019-03-28,1872038.9848225117,1870787.0509176254,1251.9339048862894
2019-04-01,1896302.7615406513,1895050.827635765,1251.9339048862894
2019-04-02,1883777.3684589863,1882525.4345541,1251.9339048862894
2019-04-03,1869360.5452358723,1868872.0016441345,488.54359173779085
2019-04-04,1882629.3642113209,1882591.422492981,37.9417183399637
2019-04-05,1888890.68957448,1652002.6486587524,236888.04091572767
2019-04-08,1875266.450400114,1875188.291100502,78.1592996121035
2019-04-09,1874327.7386672497,1874249.5793676376,78.1592996121035
2019-04-10,1887540.548685789,1887462.389386177,78.1592996121035
2019-04-11,1889208.583552599,1889130.424252987,78.1592996121035
2019-04-12,1897110.7521336079,1897092.2928328514,18.45930075651266
2019-04-15,1902411.8031532764,1902393.34385252,18.45930075651266
2019-04-16,1913481.6644637585,1913463.205163002,18.45930075651266
2019-04-18,1900844.5995852947,1900826.1402845383,18.45930075651266
2019-04-22,1876538.6701815128,1876384.5431866646,154.12699484830955
2019-04-23,1862559.1627452374,1862405.035750389,154.12699484830955
2019-04-24,1870910.7217624187,1870756.5947675705,154.12699484830955
2019-04-25,1859968.4885160923,1859814.361521244,154.12699484830955
2019-04-26,1865158.2746713161,1865004.147676468,154.12699484830955
2019-04-30,1845679.2682406902,1845035.643198967,643.6250417233096
2019-05-02,1846115.537418604,1845471.9123768806,643.6250417233096
2019-05-03,1831293.114447832,1831042.592968464,250.52147936826805
2019-05-06,1818444.5100910664,1818193.9886116982,250.52147936826805
2019-05-07,1808353.512220621,1808102.990741253,250.52147936826805
2019-05-08,1771768.1022751331,1771582.1593956947,185.94287943846575
2019-05-09,1776646.3565866947,1776531.412349224,114.94423747069231
2019-05-10,1789353.788741827,1742202.8445043564,47150.94423747069
2019-05-13,1766124.5065319538,1766109.8977780342,14.60875391963782
2019-05-14,1770291.1205050945,1770276.511751175,14.60875391963782
2019-05-15,1766157.1603381634,1766142.5515842438,14.60875391963782
2019-05-16,1774445.8702471256,1774431.261493206,14.60875391963782
2019-05-17,1786833.5617825985,1786624.7437734604,208.81800913814368
2019-05-20,1864114.8358809948,1863902.071521759,212.76435923579993
2019-05-21,1853221.730595827,1852842.1675322056,379.5630636215719
2019-05-22,1844147.8219320774,1843314.7606384754,833.0612936020407
2019-05-23,1845809.8143036366,1844976.7530100346,833.0612936020407
2019-05-24,1882575.3753664494,1881742.3140728474,833.0612936020407
2019-05-27,1909074.3401124477,1908241.2788188457,833.0612936020407
2019-05-28,1919032.8397562504,1919004.0496041775,28.790152072957426
2019-05-29,1915138.4411013126,1915109.6509492397,28.790152072957426
2019-05-30,1948080.1229555607,1948051.3328034878,28.790152072957426
2019-05-31,1960777.0566704273,1960638.8097922802,138.24687814717618
2019-06-03,1975384.7331552505,1975353.64280653,31.09034872060147
2019-06-04,1975954.264137268,1975923.1737885475,31.09034872060147
2019-06-06,1944589.824769497,1944558.7344207764,31.09034872060147
2019-06-07,1922026.7516493797,1921995.6613006592,31.09034872060147
2019-06-10,1905928.8324337006,1905897.74208498,31.09034872060147
2019-06-11,1914536.8671455383,1914505.7767968178,31.09034872060147
2019-06-12,1913091.1947345734,1913060.1043858528,31.09034872060147
2019-06-13,1879288.5493600368,1879257.8590128422,30.690347194722563
2019-06-14,1854018.4454696178,1853987.7551224232,30.690347194722563
2019-06-17,1821705.0132858753,1821674.3229386806,30.690347194722563
2019-06-18,1795385.9015419483,1795355.2111947536,30.690347194722563
2019-06-19,1759454.4112493992,1759368.520903349,85.8903460503134
2019-06-20,1801287.2351915836,1801201.3448455334,85.8903460503134
2019-06-21,1803843.6809084415,1803757.7905623913,85.8903460503134
2019-06-24,1786712.1862447262,1786626.295898676,85.8903460503134
2019-06-25,1771999.6824800968,1771913.7921340466,85.8903460503134
2019-06-26,1794018.0766317844,1793932.1862857342,85.8903460503134
2019-06-27,1809290.3566052914,1809204.466259241,85.8903460503134
2019-06-28,1799035.0134952068,1798949.1231491566,85.8903460503134
2019-07-01,1804831.4259951115,1804745.5356490612,85.8903460503134
2019-07-02,1823858.7435948849,1823826.4713740349,32.27222085004179
2019-07-03,1836940.648418188,1836908.376197338,32.27222085004179
2019-07-04,1831159.2559540272,1831126.9837331772,32.27222085004179
2019-07-05,1802735.8625514507,1802703.5903306007,32.27222085004179
2019-07-08,1755001.1916372776,1754978.9194164276,22.27222085004179
2019-07-09,1762305.7191860676,1762021.8978290558,283.82135701185325
2019-07-10,1740885.6186983585,1740601.7973413467,283.82135701185325
2019-07-11,1750153.3953716755,1749334.3723392487,819.0230324268632
2019-07-12,1754397.4089262486,1753848.585009575,548.8239166736894
2019-07-15,1740533.6107094288,1739984.7867927551,548.8239166736894
2019-07-16,1740835.25502038,1740286.4311037064,548.8239166736894
2019-07-17,1740728.0438520908,1740642.8197307587,85.22412133219768
2019-07-18,1713973.8920042515,1713832.7992610931,141.09274315836956
2019-07-19,1689064.0974075794,1688958.3403997421,105.75700783732464
2019-07-22,1662622.016159296,1662516.2591514587,105.75700783732464
2019-07-23,1672855.475003481,1672749.7179956436,105.75700783732464
2019-07-24,1663847.6393692493,1663741.882361412,105.75700783732464
2019-07-25,1664241.0952875614,1664135.3382797241,105.75700783732464
2019-07-26,1658468.7650558949,1658432.6519069672,36.1131489277177
2019-07-29,1645022.72047925,1201097.404827118,443925.31565213203
2019-07-30,1630076.6993439198,866193.2378330231,763883.4615108967
2019-07-31,1629841.0155937672,772669.5540828705,857171.4615108967
2019-08-01,1637979.3487122061,1637969.066547394,10.282164812088013
2019-08-02,1599149.75377965,1599139.4716148379,10.282164812088013
2019-08-05,1522965.6480171683,1522955.3658523562,10.282164812088013
2019-08-06,1550095.5628044605,1550085.2806396484,10.282164812088013
2019-08-07,1559860.4009239674,1311260.7219543457,248599.67896962166
2019-08-08,1563267.9972908497,1562492.6763687134,775.3209221363068
2019-08-09,1567049.7333443165,1566613.058670044,436.67467427253723
2019-08-13,1649316.5752232075,1649156.8005485535,159.77467465400696
2019-08-14,1663185.754136324,1663025.97946167,159.77467465400696
2019-08-16,1695050.7809765337,1694891.0063018796,159.77467465400696
2019-08-19,1718171.1755599976,1718029.4008848667,141.77467513084412
2019-08-20,1701590.4071784017,1701448.6325032709,141.77467513084412
2019-08-21,1634019.1566944122,1633877.3820192814,141.77467513084412
2019-08-22,1623428.7904448507,1623395.4157712457,33.37467360496521
2019-08-23,1636549.7944719791,1635070.9196267128,1478.8748452663422
2019-08-26,1640692.007190943,1639213.1323456767,1478.8748452663422
2019-08-27,1676956.0158228877,1675477.1409776213,1478.8748452663422
2019-08-28,1681682.9317307472,1681647.8481025696,35.0836281776501
2019-08-29,1674802.7591385844,1674767.6755104067,35.0836281776501
2019-08-30,1684886.5048012733,1677630.8708343506,7255.633966922767
2019-09-03,1685431.2705178263,1678175.6365509036,7255.633966922767
2019-09-04,1678978.5552468298,1664475.1209487913,14503.43429803849
2019-09-05,1709158.801050663,1694655.3667526245,14503.43429803849
2019-09-06,1752383.399210453,1737879.9649124146,14503.43429803849
2019-09-09,1760999.4279026985,1760293.9440441132,705.4838585853649
2019-09-11,1756592.097094059,1756315.3232421875,276.77385187149775
2019-09-12,1779008.6982045174,1778602.7643489838,405.93385553360713
2019-09-13,1749861.4463047981,1749612.6374435425,248.80886125565303
2019-09-16,1723335.0429310799,1723086.2340698242,248.80886125565303
2019-09-17,1678643.5262875557,1678394.7174263,248.80886125565303
2019-09-18,1698380.4299960136,1698131.621134758,248.80886125565303
2019-09-19,1667867.6370539668,1667618.828192711,248.80886125565303
2019-09-20,1715038.2257494929,1714690.9668903353,347.25885915756953
2019-09-23,1726457.1281752584,1636724.168922424,89732.95925283432
2019-09-24,1741928.3751158717,1652195.4158630373,89732.95925283432
2019-09-25,1712063.879918575,1712048.12228775,15.757630825042725
2019-09-26,1716340.0587821007,1716324.3011512756,15.757630825042725
2019-09-27,1722197.7115416527,1722181.9539108276,15.757630825042725
2019-09-30,1648647.999539852,1648414.7919120786,233.2076277732849
2019-10-01,1700330.2203841212,1700134.812755585,195.40762853622437
2019-10-03,1693584.5562853813,1693575.1986551285,9.357630252838135
2019-10-04,1679977.9622473717,1679968.6046171188,9.357630252838135
2019-10-07,1685228.967121601,1685219.6094913483,9.357630252838135
2019-10-09,1683790.334807873,1683780.9771776202,9.357630252838135
2019-10-10,1682504.9792046547,1682495.6215744019,9.357630252838135
2019-10-11,1679606.7288196087,1679284.1714053154,322.5574142932892
2019-10-14,1694796.6743865013,361328.34263443947,1333468.3317520618
2019-10-15,1724864.9132661822,1724686.5514831545,178.36178302764893
2019-10-16,1741706.6438722608,1741415.7820892332,290.8617830276489
2019-10-17,1727970.2716646197,1727885.4097595217,84.86190509796143
2019-10-18,1742608.9047517774,1742524.0428466795,84.86190509796143
2019-10-22,1658636.7927217481,1658551.9308166502,84.86190509796143
2019-10-23,1659605.780377388,1658451.994758606,1153.7856187820435
2019-10-24,1647761.5780906677,1647398.7374773026,362.84061336517334
2019-10-25,1667050.6297998428,1667030.3893756866,20.240424156189874
2019-10-27,1680112.667376995,1680092.426952839,20.240424156189874
2019-10-29,1696684.465162754,1696664.2247385979,20.240424156189874
2019-10-30,1684100.5227398872,1684080.282315731,20.240424156189874
2019-10-31,1703877.4336204529,1703857.1931962967,20.240424156189874
2019-11-01,1710162.458202362,1710142.2177782059,20.240424156189874
2019-11-04,1731584.0400037766,1731563.7995796204,20.240424156189874
2019-11-05,1714016.2538414001,1713996.013417244,20.240424156189874
2019-11-06,1692715.2986688614,1692596.1587696075,119.13989925384612
2019-11-07,1703950.383026123,1703831.2431268692,119.13989925384612
2019-11-08,1692325.2819752693,1692206.1420760155,119.13989925384612
2019-11-11,1695412.7874193192,1695293.6475200653,119.13989925384612
2019-11-13,1677039.2417593002,1676920.1018600464,119.13989925384612
2019-11-14,1667553.7507009506,1667552.4081869125,1.342514038086847
2019-11-15,1648624.5693891048,1648623.2268750668,1.342514038086847
2019-11-18,1639238.8585152626,1639237.5160012245,1.342514038086847
2019-11-19,1667878.4801530838,1667877.1376390457,1.342514038086847
2019-11-20,1694345.1156303883,1694343.7731163502,1.342514038086847
2019-11-21,1689359.4303600788,1689358.0878460407,1.342514038086847
2019-11-22,1680638.4234292507,1680493.681073904,144.7423553466815
2019-11-25,1686261.8043804169,1686256.5620250702,5.2423553466815065
2019-11-26,1689934.8682129383,1689929.6258575916,5.2423553466815065
2019-11-27,1687958.4332056046,1687824.3416433334,134.09156227111998
2019-11-28,1714167.2801110744,1713967.6885488033,199.59156227111998
2019-11-29,1693772.9813272953,1693573.3897650242,199.59156227111998
2019-12-02,1673289.9210591316,1673090.3294968605,199.59156227111998
2019-12-03,1671948.2305793762,1671543.7416858673,404.48889350891295
2019-12-04,1665471.7764863968,1665067.2875928879,404.48889350891295
2019-12-05,1656452.2552297115,1656356.0166108608,96.23861885070983
2019-12-06,1637050.5138349533,1637037.235748291,13.2780866622943
2019-12-09,1613101.8060121536,1612511.6282787323,590.1777334213275
2019-12-10,1604033.3433160782,1603443.1655826569,590.1777334213275
2019-12-11,1601717.9105682373,1601127.732834816,590.1777334213275
2019-12-12,1606367.953385353,1605777.7756519318,590.1777334213275
2019-12-13,1614437.3223867416,1613847.1446533203,590.1777334213275
2019-12-16,1614538.885315895,1614388.8964557648,149.98886013031188
2019-12-17,1632373.466290474,1632122.1209144592,251.3453760147113
2019-12-18,1619157.0368509293,1618349.4767227173,807.5601282119769
2019-12-19,1615159.3526086807,1614351.7924804688,807.5601282119769
2019-12-20,1618938.8568544388,1618131.2967262268,807.5601282119769
2019-12-23,1617597.8738069534,1616790.3136787415,807.5601282119769
2019-12-24,1618776.4673976898,1618720.3614969254,56.1059007644817
2019-12-26,1617685.938249588,1617242.945473671,442.9927759170696
2019-12-27,1617744.0007715225,1617307.7171554565,436.2836160659808
2019-12-30,1631015.1410560608,1630884.3094396591,130.83161640167418
2019-12-31,1625519.4700775146,1625388.638461113,130.83161640167418
2020-01-01,1641312.7017822266,1641181.870165825,130.83161640167418
2020-01-02,1673499.9216575623,1508954.8411026,164545.08055496216
2020-01-03,1676434.4039878845,1675551.5774230957,882.8265647888184
2020-01-06,1656978.2548389435,1656838.9353847504,139.31945419311523
2020-01-07,1681044.9100532532,1680568.6161575317,476.29389572143555
2020-01-08,1689853.0132980347,1582277.3173332214,107575.69596481323
2020-01-09,1721763.0610523224,1614187.3650875092,107575.69596481323
2020-01-10,1737491.3107414246,1629915.6147766113,107575.69596481323
2020-01-13,1739406.3349437714,945726.8848743439,793679.4500694275
2020-01-14,1740261.7859687805,819708.335899353,920553.4500694275
2020-01-15,1731367.6320800781,1731350.4378089905,17.194271087646484
2020-01-16,1737382.9467849731,1737365.7525138855,17.194271087646484
2020-01-17,1752034.6832199097,1752017.488948822,17.194271087646484
2020-01-20,1731473.8643360138,1731456.6700649261,17.194271087646484
2020-01-21,1721392.9578857422,1721375.7636146545,17.194271087646484
2020-01-22,1732170.2500247955,1732027.6032819748,142.64674282073975
2020-01-23,1737086.4437737465,1737035.9970316887,50.44674205780029
2020-01-24,1751069.0463368893,1749511.4997413158,1557.5465955734253
2020-01-27,1754602.6561555862,1752943.019583702,1659.6365718841553
2020-01-28,1755612.7749114037,1750460.0982589722,5152.676652431488
2020-01-29,1757516.1358408928,1752363.4591884613,5152.676652431488
2020-01-30,1730805.977868557,1725653.3012161255,5152.676652431488
2020-01-31,1806910.6169257164,1806790.4544944763,120.16243124006724
2020-02-03,1824782.3782658577,1115409.1414756775,709373.2367901802
2020-02-04,1788138.6040921211,1788128.5350875854,10.069004535675049
2020-02-05,1792856.488758564,1792846.4197540283,10.069004535675049
2020-02-06,1770912.5607380867,1770902.491733551,10.069004535675049
2020-02-07,1775357.4656796455,1775347.3966751099,10.069004535675049
2020-02-10,1766890.424545765,1766880.3555412292,10.069004535675049
2020-02-11,1783893.8366475105,1783883.7676429749,10.069004535675049
2020-02-12,1772685.5991940498,1772675.5301895142,10.069004535675049
2020-02-13,1763274.6719670296,1763264.602962494,10.069004535675049
2020-02-14,1773186.5903935432,1773176.5213890076,10.069004535675049
2020-02-17,1765455.6345639229,1765445.5655593872,10.069004535675049
2020-02-18,1746402.7633023262,1746392.6942977905,10.069004535675049
2020-02-19,1773714.602291584,1773704.5332870483,10.069004535675049
2020-02-20,1801482.190899372,1800888.7772407532,593.413658618927
2020-02-24,1768114.4331097603,1767282.5194473267,831.9136624336243
2020-02-25,1763983.1802639961,1763935.2666015625,47.91366243362427
2020-02-26,1732648.676006794,1732600.7623443604,47.91366243362427
2020-02-27,1711803.4156956673,1711799.7520332336,3.6636624336242676
2020-02-28,1654849.334549427,1654845.6708869934,3.6636624336242676
2020-03-02,1573425.112713337,1573421.4490509033,3.6636624336242676
2020-03-03,1603872.801624775,1603440.7381362915,432.06348848342896
2020-03-04,1593984.5782094002,1587290.5147209167,6694.063488483429
2020-03-05,1582108.5223546028,1581733.7588768005,374.7634778022766
2020-03-06,1541554.4775395393,1541179.714061737,374.7634778022766
2020-03-09,1448005.4989743233,1447900.2604980469,105.2384762763977
2020-03-11,1452718.615990162,1452613.3775138855,105.2384762763977
2020-03-12,1372415.6190915108,1372310.3806152344,105.2384762763977
2020-03-13,1358534.7149796486,1358526.6850299835,8.029949665040476
2020-03-16,1266348.777328968,1266340.747379303,8.029949665040476
2020-03-17,1246235.1892828941,1246162.1593418121,73.02994108197166
2020-03-18,1119695.5652422905,1114049.935508728,5645.62973356244
2020-03-19,1023467.5186743736,1023427.6677646637,39.850909709901316
2020-03-20,1029104.6410574913,1029064.7901477814,39.850909709901316
2020-03-23,949014.0996508598,948974.2487411499,39.850909709901316
2020-03-24,958999.910012722,958960.0591030121,39.850909709901316
2020-03-25,990752.0593168736,990681.8584074974,70.2009093761153
2020-03-26,992716.4701282978,992646.2692189217,70.2009093761153
2020-03-27,1039654.4688255787,1039584.2679162025,70.2009093761153
2020-03-30,1022877.3516249657,1022837.150714159,40.20091080662678
2020-03-31,1050166.8221683502,1050126.6212575436,40.20091080662678
2020-04-01,1046518.4379856586,1046478.237074852,40.20091080662678
2020-04-03,1029926.9249837399,723680.4346580505,306246.4903256893
2020-04-07,1049292.0944974422,743045.6041717529,306246.4903256893
2020-04-08,1100291.284282446,794044.7939567566,306246.4903256893
