,portfolio,investment,cash
2019-12-31 09:15:00,1599587.7003240297,1565047.02858248,34540.67174154952
2020-01-01 09:15:00,1609865.06728803,1575324.3955464803,34540.67174154952
2020-01-02 09:15:00,1613947.7982948895,1579407.12655334,34540.67174154952
2020-01-03 09:15:00,1616558.4371487896,1582017.76540724,34540.67174154952
2020-01-06 09:15:00,1595282.8230581293,1560742.1513165797,34540.67174154952
2020-01-07 09:15:00,1608063.0218637895,1573522.35012224,34540.67174154952
2020-01-08 09:15:00,1616554.9974817892,1582014.3257402396,34540.67174154952
2020-01-09 09:15:00,1639794.8893732897,1605254.21763174,34540.67174154952
2020-01-10 09:15:00,1646999.9458592497,1612459.2741177,34540.67174154952
2020-01-13 09:15:00,1660375.0159845292,1647313.2887448198,13061.72723970945
2020-01-14 09:15:00,1674886.2460390893,1661824.51879938,13061.72723970945
2020-01-15 09:15:00,1686797.3041926096,1673735.5769529003,13061.72723970945
2020-01-16 09:15:00,1699991.2497138495,1686929.5224741402,13061.72723970945
2020-01-17 09:15:00,1709671.9183134893,1696610.19107378,13061.72723970945
2020-01-20 09:15:00,1711504.2388544295,1698442.51161472,13061.72723970945
2020-01-21 09:15:00,1713109.6365793494,1700047.90933964,13061.72723970945
2020-01-22 09:15:00,1715698.7883301096,1702637.0610904002,13061.72723970945
2020-01-23 09:15:00,1738052.7389166895,1724991.0116769802,13061.72723970945
2020-01-24 09:15:00,1743921.4278121497,1730859.7005724404,13061.72723970945
2020-01-27 09:15:00,1737789.6623279096,1724727.9350882003,13061.72723970945
2020-01-28 09:15:00,1742517.641983089,1729455.9147433797,13061.72723970945
2020-01-29 09:15:00,1748531.2757461492,1735469.54850644,13061.72723970945
2020-01-30 09:15:00,1731575.0178339093,1718513.2905942,13061.72723970945
2020-01-31 09:15:00,1731666.207188649,1718604.4799489398,13061.72723970945
2020-02-01 09:15:00,1691741.2649142093,1678679.5376745,13061.72723970945
2020-02-03 09:15:00,1706306.4364168094,1693244.7091771,13061.72723970945
2020-02-04 09:15:00,1737916.7501861895,1724855.0229464802,13061.72723970945
2020-02-05 09:15:00,1759709.4199992095,1746647.6927595001,13061.72723970945
2020-02-06 09:15:00,1764503.4893148693,1751441.76207516,13061.72723970945
2020-02-07 09:15:00,1768466.0982070093,1755404.3709673,13061.72723970945
2020-02-10 09:15:00,1775997.8774185996,1765624.6388326702,10373.238585929488
2020-02-11 09:15:00,1764904.0504162493,1754530.81183032,10373.238585929488
2020-02-12 09:15:00,1767234.9129179693,1756861.67433204,10373.238585929488
2020-02-13 09:15:00,1763617.5201294594,1753244.28154353,10373.238585929488
2020-02-14 09:15:00,1770473.1963360491,1760099.9577501197,10373.238585929488
2020-02-17 09:15:00,1753047.251639309,1742674.0130533797,10373.238585929488
2020-02-18 09:15:00,1748373.881816539,1738000.6432306096,10373.238585929488
2020-02-19 09:15:00,1777515.713482189,1767142.4748962596,10373.238585929488
2020-02-20 09:15:00,1775567.2572342092,1765194.0186482798,10373.238585929488
2020-02-24 09:15:00,1741520.1030723995,1731146.8644864701,10373.238585929488
2020-02-25 09:15:00,1736617.6742942892,1726244.4357083598,10373.238585929488
2020-02-26 09:15:00,1738430.0817330997,1728056.8431471703,10373.238585929488
2020-02-27 09:15:00,1719667.4543309892,1709294.2157450598,10373.238585929488
2020-02-28 09:15:00,1657745.3655047694,1647372.12691884,10373.238585929488
2020-03-02 09:15:00,1659182.1628818589,1648808.9242959295,10373.238585929488
2020-03-03 09:15:00,1693229.2702401697,1682856.0316542403,10373.238585929488
2020-03-04 09:15:00,1681404.6964717994,1671031.45788587,10373.238585929488
2020-03-05 09:15:00,1689821.2571179294,1679448.018532,10373.238585929488
2020-03-06 09:15:00,1671612.8598795694,1661239.62129364,10373.238585929488
2020-03-09 09:15:00,1613235.5242799094,1563699.6258606599,49535.89841924948
2020-03-11 09:15:00,1614136.2108009497,1564600.3123817001,49535.89841924948
2020-03-12 09:15:00,1500757.0068045196,1451221.10838527,49535.89841924948
2020-03-13 09:15:00,1535663.6922651294,1486127.7938458798,49535.89841924948
2020-03-16 09:15:00,1462697.1115370395,1413161.21311779,49535.89841924948
2020-03-17 09:15:00,1449561.0712618695,1400025.17284262,49535.89841924948
2020-03-18 09:15:00,1366498.9965660796,1316963.09814683,49535.89841924948
2020-03-19 09:15:00,1326625.1000996998,1277089.2016804502,49535.89841924948
2020-03-20 09:15:00,1408486.8500600897,1358950.9516408402,49535.89841924948
2020-03-23 09:15:00,1261866.89507401,1212330.9966547603,49535.89841924948
2020-03-24 09:15:00,1286169.0450715797,1236633.1466523302,49535.89841924948
2020-03-25 09:15:00,1332763.4465217593,1283227.5481025097,49535.89841924948
2020-03-26 09:15:00,1362331.8509798695,1312795.95256062,49535.89841924948
2020-03-27 09:15:00,1360846.5912015196,1311310.69278227,49535.89841924948
2020-03-30 09:15:00,1344030.2146725794,1294494.3162533299,49535.89841924948
2020-03-31 09:15:00,1378956.0851022296,1329420.18668298,49535.89841924948
2020-04-01 09:15:00,1356205.2579010096,1306669.35948176,49535.89841924948
2020-04-03 09:15:00,1352730.89532081,1303194.9969015603,49535.89841924948
2020-04-07 09:15:00,1458364.2725927695,1408828.37417352,49535.89841924948
2020-04-08 09:15:00,1524002.3286076894,1474466.4301884398,49535.89841924948
2020-04-09 09:15:00,1562379.8670751792,1512843.9686559297,49535.89841924948
2020-04-13 09:15:00,1555819.7059016596,845703.8826085499,710115.8232931095
2020-04-15 09:15:00,1547977.2321531097,837861.4088600001,710115.8232931095
2020-04-16 09:15:00,1554853.9474245596,844738.1241314501,710115.8232931095
2020-04-17 09:15:00,1546515.7871295596,836399.96383645,710115.8232931095
2020-04-20 09:15:00,1543364.8773966595,833249.0541035499,710115.8232931095
2020-04-21 09:15:00,1545517.2262031096,835401.40291,710115.8232931095
2020-04-22 09:15:00,1544055.5502031096,833939.72691,710115.8232931095
2020-04-23 09:15:00,1547858.0761281094,837742.2528349999,710115.8232931095
2020-04-24 09:15:00,1558129.5565366596,848013.73324355,710115.8232931095
2020-04-27 09:15:00,1580899.7000816595,870783.8767885499,710115.8232931095
2020-04-28 09:15:00,1571158.0032681096,861042.179975,710115.8232931095
2020-04-29 09:15:00,1572643.1206366597,862527.29734355,710115.8232931095
2020-04-30 09:15:00,1561688.9022066593,851573.0789135499,710115.8232931095
2020-05-04 09:15:00,1552922.5518716595,842806.7285785499,710115.8232931095
2020-05-05 09:15:00,1550117.1517966595,840001.32850355,710115.8232931095
2020-05-06 09:15:00,1551907.0764266595,841791.2531335499,710115.8232931095
2020-05-07 09:15:00,1552899.9387066595,842784.1154135499,710115.8232931095
2020-05-08 09:15:00,1560034.9975045596,849919.17421145,710115.8232931095
2020-05-11 09:15:00,1563043.6560793195,545604.43190421,1017439.2241751095
2020-05-12 09:15:00,1557828.3599908995,540389.13581579,1017439.2241751095
2020-05-13 09:15:00,1553162.8822171097,535723.658042,1017439.2241751095
2020-05-14 09:15:00,1554628.7436191095,537189.519444,1017439.2241751095
2020-05-15 09:15:00,1553346.5247611096,535907.300586,1017439.2241751095
2020-05-18 09:15:00,1542084.6396673196,524645.4154922101,1017439.2241751095
2020-05-19 09:15:00,1541606.5418908997,524167.31771579,1017439.2241751095
2020-05-20 09:15:00,1556477.2112313197,539037.98705621,1017439.2241751095
2020-05-21 09:15:00,1562944.6119051096,545505.3877300001,1017439.2241751095
2020-05-22 09:15:00,1557941.8215113196,540502.5973362101,1017439.2241751095
2020-05-26 09:15:00,1563070.5317233196,545631.30754821,1017439.2241751095
2020-05-27 09:15:00,1552056.9745033197,534617.7503282101,1017439.2241751095
2020-05-28 09:15:00,1550621.6506151096,533182.4264400001,1017439.2241751095
2020-05-29 09:15:00,1563008.1114393196,545568.88726421,1017439.2241751095
2020-06-01 09:15:00,1566771.2468091096,549332.022634,1017439.2241751095
2020-06-02 09:15:00,1566068.0026771096,548628.778502,1017439.2241751095
2020-06-03 09:15:00,1563494.8955128994,546055.67133779,1017439.2241751095
2020-06-04 09:15:00,1569222.8156011095,551783.591426,1017439.2241751095
2020-06-05 09:15:00,1572960.8467393196,555521.6225642101,1017439.2241751095
2020-06-08 09:15:00,1573736.8170953195,185690.90175000002,1388045.9153453195
2020-06-09 09:15:00,1573376.7202753196,185330.80492999998,1388045.9153453195
2020-06-10 09:15:00,1577259.6139153196,189213.69857,1388045.9153453195
2020-06-11 09:15:00,1575254.7169453194,187208.8016,1388045.9153453195
2020-06-12 09:15:00,1576897.9119953196,188851.99665,1388045.9153453195
2020-06-15 09:15:00,1575013.3654953195,186967.45015,1388045.9153453195
2020-06-16 09:15:00,1573029.9151953196,184983.99985,1388045.9153453195
2020-06-17 09:15:00,1578424.9169453196,190379.00160000002,1388045.9153453195
2020-06-18 09:15:00,1577979.3604153194,189933.44507000002,1388045.9153453195
2020-06-19 09:15:00,1574640.2635953196,186594.34824999998,1388045.9153453195
2020-06-22 09:15:00,1575427.1619953196,187381.24665,1388045.9153453195
2020-06-23 09:15:00,1578672.2635953196,190626.34824999998,1388045.9153453195
2020-06-24 09:15:00,1574578.1119953196,186532.19665,1388045.9153453195
2020-06-25 09:15:00,1576333.0654953197,188287.15015,1388045.9153453195
2020-06-26 09:15:00,1575877.1654953195,187831.25015,1388045.9153453195
2020-06-29 09:15:00,1575393.3170953195,187347.40175,1388045.9153453195
2020-06-30 09:15:00,1573557.9186953194,185512.00335,1388045.9153453195
2020-07-01 09:15:00,1572428.3186953196,184382.40335,1388045.9153453195
2020-07-02 09:15:00,1574465.4651953196,186419.54985,1388045.9153453195
2020-07-03 09:15:00,1575346.5686953196,187300.65335,1388045.9153453195
2020-07-06 09:15:00,1576579.3151953195,188533.39985000002,1388045.9153453195
2020-07-07 09:15:00,1575605.7686953195,187559.85335,1388045.9153453195
2020-07-08 09:15:00,1574306.4170953196,186260.50175,1388045.9153453195
2020-07-09 09:15:00,1574530.8651953195,186484.94985,1388045.9153453195
2020-07-10 09:15:00,1574852.6119953196,186806.69665,1388045.9153453195
2020-07-13 09:15:00,1581766.0506083996,1006949.4606296399,574816.5899787596
2020-07-14 09:15:00,1585823.2783513595,1011006.6883725999,574816.5899787596
2020-07-15 09:15:00,1579289.1181263598,1004472.5281476,574816.5899787596
2020-07-16 09:15:00,1584632.8778823197,1009816.2879035601,574816.5899787596
2020-07-17 09:15:00,1597352.8600213197,1022536.2700425601,574816.5899787596
2020-07-20 09:15:00,1599792.1503873197,1024975.5604085602,574816.5899787596
2020-07-21 09:15:00,1597641.4037953196,1022824.81381656,574816.5899787596
2020-07-22 09:15:00,1605037.9495352795,1030221.3595565199,574816.5899787596
2020-07-23 09:15:00,1616854.0761902397,1042037.48621148,574816.5899787596
2020-07-24 09:15:00,1623350.2636092396,1048533.67363048,574816.5899787596
2020-07-27 09:15:00,1619464.7783763197,1044648.18839756,574816.5899787596
2020-07-28 09:15:00,1621214.4555443597,1046397.8655656001,574816.5899787596
2020-07-29 09:15:00,1622171.6381112398,1047355.04813248,574816.5899787596
2020-07-30 09:15:00,1625518.4607692398,1050701.8707904802,574816.5899787596
2020-07-31 09:15:00,1655215.3357742396,1080398.74579548,574816.5899787596
2020-08-03 09:15:00,1685264.3692162395,1110447.77923748,574816.5899787596
2020-08-04 09:15:00,1692809.1320161996,1117992.54203744,574816.5899787596
2020-08-05 09:15:00,1703419.5031002394,1128602.9131214798,574816.5899787596
2020-08-06 09:15:00,1708296.0917552796,1133479.50177652,574816.5899787596
2020-08-07 09:15:00,1702199.5296792798,1127382.9397005201,574816.5899787596
2020-08-10 09:15:00,1729129.7146591595,1575102.47883144,154027.23582771956
2020-08-11 09:15:00,1711360.0258028393,1557332.7899751198,154027.23582771956
2020-08-12 09:15:00,1704314.0664211598,1550286.8305934402,154027.23582771956
2020-08-13 09:15:00,1711545.9026226897,1557518.6667949702,154027.23582771956
2020-08-14 09:15:00,1709462.1650877197,1555434.9292600001,154027.23582771956
2020-08-17 09:15:00,1727483.6157177195,1573456.37989,154027.23582771956
2020-08-18 09:15:00,1741309.6888252497,1587282.45299753,154027.23582771956
2020-08-19 09:15:00,1760221.3577682797,1606194.1219405602,154027.23582771956
2020-08-20 09:15:00,1757088.5658237196,1603061.329996,154027.23582771956
2020-08-21 09:15:00,1778728.4615251597,1624701.22569744,154027.23582771956
2020-08-24 09:15:00,1814801.8620606896,1660774.62623297,154027.23582771956
2020-08-25 09:15:00,1808495.5023171594,1654468.2664894399,154027.23582771956
2020-08-26 09:15:00,1817383.5794903697,1663356.34366265,154027.23582771956
2020-08-27 09:15:00,1816708.1221428397,1662680.8863151202,154027.23582771956
2020-08-28 09:15:00,1799641.0217316297,1645613.7859039102,154027.23582771956
2020-08-31 09:15:00,1718113.3984130695,1564086.16258535,154027.23582771956
2020-09-01 09:15:00,1742909.3655132495,1588882.12968553,154027.23582771956
2020-09-02 09:15:00,1779572.5430430695,1625545.30721535,154027.23582771956
2020-09-03 09:15:00,1800636.2308997198,1646608.9950720002,154027.23582771956
2020-09-04 09:15:00,1784455.3281891595,1630428.09236144,154027.23582771956
2020-09-07 09:15:00,1782404.4592991595,1628377.22347144,154027.23582771956
2020-09-08 09:15:00,1771977.2579021293,1617950.0220744098,154027.23582771956
2020-09-09 09:15:00,1771371.8721761894,1617344.6363484699,154027.23582771956
2020-09-10 09:15:00,1780772.8541591596,1626745.61833144,154027.23582771956
2020-09-11 09:15:00,1786774.4041063697,1632747.1682786501,154027.23582771956
2020-09-14 09:15:00,1847975.2295477195,1759758.943142,88216.28640571953
2020-09-15 09:15:00,1877161.8258844395,1788945.53947872,88216.28640571953
2020-09-16 09:15:00,1883133.8512449996,1794917.56483928,88216.28640571953
2020-09-17 09:15:00,1872159.6827820796,1783943.39637636,88216.28640571953
2020-09-18 09:15:00,1893728.8643904398,1805512.5779847202,88216.28640571953
2020-09-21 09:15:00,1824405.713867719,1736189.4274619995,88216.28640571953
2020-09-22 09:15:00,1803444.2900788796,1715228.00367316,88216.28640571953
2020-09-23 09:15:00,1799403.3974440794,1711187.1110383598,88216.28640571953
2020-09-24 09:15:00,1756347.4699628798,1668131.1835571602,88216.28640571953
2020-09-25 09:15:00,1807420.8568640798,1719204.5704583602,88216.28640571953
2020-09-28 09:15:00,1863416.5206017192,1775200.2341959996,88216.28640571953
2020-09-29 09:15:00,1853496.6792617198,1765280.3928560002,88216.28640571953
2020-09-30 09:15:00,1849690.1417453596,1761473.85533964,88216.28640571953
2020-10-01 09:15:00,1851510.0243405595,1763293.73793484,88216.28640571953
2020-10-05 09:15:00,1866713.6524240794,1778497.3660183598,88216.28640571953
2020-10-06 09:15:00,1878171.6542225596,1789955.36781684,88216.28640571953
2020-10-07 09:15:00,1875005.0255260796,1786788.73912036,88216.28640571953
2020-10-08 09:15:00,1889174.7374217196,1800958.451016,88216.28640571953
2020-10-09 09:15:00,1876000.8762157199,1787784.5898100003,88216.28640571953
2020-10-12 09:15:00,1878654.1952017196,1564920.92469,313733.2705117196
2020-10-13 09:15:00,1890758.6269317197,1577025.35642,313733.2705117196
2020-10-14 09:15:00,1895581.6655017196,1581848.39499,313733.2705117196
2020-10-15 09:15:00,1867250.1858617195,1553516.91535,313733.2705117196
2020-10-16 09:15:00,1883580.6430217198,1569847.3725100001,313733.2705117196
2020-10-19 09:15:00,1879373.8027117194,1565640.5321999998,313733.2705117196
2020-10-20 09:15:00,1882489.5742017196,1568756.30369,313733.2705117196
2020-10-21 09:15:00,1884524.6470417199,1570791.3765300002,313733.2705117196
2020-10-22 09:15:00,1874794.7389517194,1561061.4684399997,313733.2705117196
2020-10-23 09:15:00,1880434.0610317194,1566700.7905199998,313733.2705117196
2020-10-26 09:15:00,1859096.1710317198,1545362.9005200001,313733.2705117196
2020-10-27 09:15:00,1880246.6786817198,1566513.4081700002,313733.2705117196
2020-10-28 09:15:00,1874956.6167817197,1561223.34627,313733.2705117196
2020-10-29 09:15:00,1871968.1589217195,1558234.88841,313733.2705117196
2020-10-30 09:15:00,1867688.8809417193,1553955.6104299997,313733.2705117196
2020-11-02 09:15:00,1847375.8132417195,1533642.5427299999,313733.2705117196
2020-11-03 09:15:00,1868047.2911717196,1554314.02066,313733.2705117196
2020-11-04 09:15:00,1873603.0475317196,1559869.77702,313733.2705117196
2020-11-05 09:15:00,1898388.5755717193,1584655.3050599997,313733.2705117196
2020-11-06 09:15:00,1899663.8695517196,1585930.59904,313733.2705117196
2020-11-09 09:15:00,1915156.8337067196,1442700.172933,472456.6607737196
2020-11-10 09:15:00,1871702.2602287196,1399245.599455,472456.6607737196
2020-11-11 09:15:00,1881443.3170817194,1408986.6563079997,472456.6607737196
2020-11-12 09:15:00,1892577.5556567195,1420120.8948829998,472456.6607737196
2020-11-13 09:15:00,1904060.4669987196,1431603.806225,472456.6607737196
2020-11-14 18:00:00,1917259.3499157194,1444802.6891419997,472456.6607737196
2020-11-17 09:15:00,1921501.8798327195,1449045.2190589998,472456.6607737196
2020-11-18 09:15:00,1932891.5369617196,1460434.876188,472456.6607737196
2020-11-19 09:15:00,1933096.0776507198,1460639.4168770001,472456.6607737196
2020-11-20 09:15:00,1957041.8159387195,1484585.155165,472456.6607737196
2020-11-23 09:15:00,1982730.6015907198,1510273.940817,472456.6607737196
2020-11-24 09:15:00,1985609.6344277195,1513152.9736539999,472456.6607737196
2020-11-25 09:15:00,1963891.9954377196,1491435.334664,472456.6607737196
2020-11-26 09:15:00,1977749.6565247197,1505292.995751,472456.6607737196
2020-11-27 09:15:00,2012548.8102027199,1540092.1494290002,472456.6607737196
2020-12-01 09:15:00,2025683.1499127196,1553226.489139,472456.6607737196
2020-12-02 09:15:00,2030693.8973667196,1558237.236593,472456.6607737196
2020-12-03 09:15:00,2042085.0941237197,1569628.43335,472456.6607737196
2020-12-04 09:15:00,2057365.2773327194,1584908.6165589998,472456.6607737196
2020-12-07 09:15:00,2084107.7224814391,2075112.2140363296,8995.508445109532
2020-12-08 09:15:00,2075851.8004849195,2066856.29203981,8995.508445109532
2020-12-09 09:15:00,2079010.5319586897,2070015.0235135802,8995.508445109532
2020-12-10 09:15:00,2066228.5279435196,2057233.0194984102,8995.508445109532
2020-12-11 09:15:00,2080221.5674189392,2071226.0589738297,8995.508445109532
2020-12-14 09:15:00,2082544.1366393098,2073548.6281942003,8995.508445109532
2020-12-15 09:15:00,2081242.5844120495,2072247.07596694,8995.508445109532
2020-12-16 09:15:00,2093405.5943549396,2084410.0859098302,8995.508445109532
2020-12-17 09:15:00,2082657.6633193092,2073662.1548741998,8995.508445109532
2020-12-18 09:15:00,2073958.2456070492,2064962.7371619397,8995.508445109532
2020-12-21 09:15:00,1970801.3848432193,1961805.8763981098,8995.508445109532
2020-12-22 09:15:00,2002681.7811872896,1993686.2727421802,8995.508445109532
2020-12-23 09:15:00,2076318.9169889798,2067323.4085438703,8995.508445109532
2020-12-24 09:15:00,2092466.54800955,2083471.0395644405,8995.508445109532
2020-12-28 09:15:00,2158518.5847403896,2149523.07629528,8995.508445109532
2020-12-29 09:15:00,2189447.2380721592,2180451.7296270495,8995.508445109532
2020-12-30 09:15:00,2205741.5962505494,2196746.0878054397,8995.508445109532
2020-12-31 09:15:00,2213589.104406909,2204593.5959617994,8995.508445109532
2021-01-01 09:15:00,2234320.0473509096,2225324.5389058,8995.508445109532
2021-01-04 09:15:00,2300957.9908058792,2291962.4823607695,8995.508445109532
2021-01-05 09:15:00,2351898.86202939,2342903.3535842802,8995.508445109532
2021-01-06 09:15:00,2354696.4302632096,2345700.9218181,8995.508445109532
2021-01-07 09:15:00,2375774.0194397997,2366778.51099469,8995.508445109532
2021-01-08 09:15:00,2379363.50930898,2370368.00086387,8995.508445109532
2021-01-11 09:15:00,2395940.5351971695,2364680.25039803,31260.28479913948
2021-01-12 09:15:00,2391415.4616293595,2360155.17683022,31260.28479913948
2021-01-13 09:15:00,2373123.8960432294,2341863.61124409,31260.28479913948
2021-01-14 09:15:00,2365709.40865633,2334449.1238571904,31260.28479913948
2021-01-15 09:15:00,2332122.096574839,2300861.8117756997,31260.28479913948
2021-01-18 09:15:00,2265279.298551049,2234019.0137519096,31260.28479913948
2021-01-19 09:15:00,2321380.3722087997,2290120.08740966,31260.28479913948
2021-01-20 09:15:00,2333719.6999845197,2302459.4151853803,31260.28479913948
2021-01-21 09:15:00,2310807.3889619494,2279547.10416281,31260.28479913948
2021-01-22 09:15:00,2270742.6266758493,2239482.34187671,31260.28479913948
2021-01-25 09:15:00,2232439.4788278793,2201179.19402874,31260.28479913948
2021-01-27 09:15:00,2205664.4028112297,2174404.11801209,31260.28479913948
2021-01-28 09:15:00,2222535.633138079,2191275.3483389397,31260.28479913948
2021-01-29 09:15:00,2194363.98099832,2163103.6961991806,31260.28479913948
2021-02-01 09:15:00,2264901.254308359,2233640.9695092198,31260.28479913948
2021-02-02 09:15:00,2299601.231388559,2268340.9465894196,31260.28479913948
2021-02-03 09:15:00,2324629.0831699795,2293368.79837084,31260.28479913948
2021-02-04 09:15:00,2359348.6492034495,2328088.36440431,31260.28479913948
2021-02-05 09:15:00,2373057.5721765193,2341797.28737738,31260.28479913948
2021-02-08 09:15:00,2425922.2867587702,2406958.9686110006,18963.318147769605
2021-02-09 09:15:00,2417628.83973777,2398665.5215900005,18963.318147769605
2021-02-10 09:15:00,2417178.0387367094,2398214.7205889397,18963.318147769605
2021-02-11 09:15:00,2413993.16047083,2395029.84232306,18963.318147769605
2021-02-12 09:15:00,2399441.3403058294,2380478.0221580598,18963.318147769605
2021-02-15 09:15:00,2418077.0095387693,2399113.6913909996,18963.318147769605
2021-02-16 09:15:00,2416840.54722083,2397877.22907306,18963.318147769605
2021-02-17 09:15:00,2449228.28291321,2430264.96476544,18963.318147769605
2021-02-18 09:15:00,2506451.4076893297,2487488.08954156,18963.318147769605
2021-02-19 09:15:00,2456701.6631467696,2437738.344999,18963.318147769605
2021-02-22 09:15:00,2449563.25333427,2430599.9351865,18963.318147769605
2021-02-23 09:15:00,2505303.18680677,2486339.8686590004,18963.318147769605
2021-02-24 09:15:00,2570949.0164527097,2551985.69830494,18963.318147769605
2021-02-25 09:15:00,2664625.90536871,2645662.5872209403,18963.318147769605
2021-02-26 09:15:00,2648618.84250321,2629655.5243554404,18963.318147769605
2021-03-01 09:15:00,2738630.6048583295,2719667.28671056,18963.318147769605
2021-03-02 09:15:00,2751284.923768709,2732321.6056209393,18963.318147769605
2021-03-03 09:15:00,2749627.23608977,2730663.9179420006,18963.318147769605
2021-03-04 09:15:00,2747685.5551242097,2728722.23697644,18963.318147769605
2021-03-05 09:15:00,2739261.81911633,2720298.50096856,18963.318147769605
2021-03-08 09:15:00,2782922.5677129896,2760786.50459433,22136.063118659556
2021-03-09 09:15:00,2734865.964248989,2712729.9011303294,22136.063118659556
2021-03-10 09:15:00,2768224.515242489,2746088.4521238296,22136.063118659556
2021-03-12 09:15:00,2754219.9933842397,2732083.9302655803,22136.063118659556
2021-03-15 09:15:00,2734756.1974385795,2712620.13431992,22136.063118659556
2021-03-16 09:15:00,2727990.5581416595,2705854.495023,22136.063118659556
2021-03-17 09:15:00,2631508.574997989,2609372.5118793296,22136.063118659556
2021-03-18 09:15:00,2568578.76250604,2546442.6993873804,22136.063118659556
2021-03-19 09:15:00,2585264.93729361,2563128.8741749506,22136.063118659556
2021-03-22 09:15:00,2635763.3786480892,2613627.31552943,22136.063118659556
2021-03-23 09:15:00,2693458.1686757393,2671322.10555708,22136.063118659556
2021-03-24 09:15:00,2630105.656273989,2607969.5931553296,22136.063118659556
2021-03-25 09:15:00,2576746.6717837593,2554610.6086651,22136.063118659556
2021-03-26 09:15:00,2614850.775396329,2592714.7122776695,22136.063118659556
2021-03-30 09:15:00,2644073.1515664896,2621937.08844783,22136.063118659556
2021-03-31 09:15:00,2640136.9717583796,2618000.90863972,22136.063118659556
2021-04-01 09:15:00,2703336.56358383,2681200.5004651705,22136.063118659556
2021-04-05 09:15:00,2634069.903851689,2611933.8407330294,22136.063118659556
2021-04-06 09:15:00,2689747.4354179893,2667611.37229933,22136.063118659556
2021-04-07 09:15:00,2729226.2194667393,2707090.15634808,22136.063118659556
2021-04-08 09:15:00,2756280.3688822393,2734144.30576358,22136.063118659556
2021-04-09 09:15:00,2762507.391989379,2740371.3288707198,22136.063118659556
2021-04-12 09:15:00,2583598.5421507196,2571859.62776949,11738.91438122961
2021-04-13 09:15:00,2627237.80372541,2615498.88934418,11738.91438122961
2021-04-15 09:15:00,2628838.1164645096,2617099.20208328,11738.91438122961
2021-04-16 09:15:00,2653516.0611519804,2641777.1467707506,11738.91438122961
2021-04-19 09:15:00,2610003.19205954,2598264.2776783104,11738.91438122961
2021-04-20 09:15:00,2621193.97559798,2609455.06121675,11738.91438122961
2021-04-22 09:15:00,2647293.28264241,2635554.3682611804,11738.91438122961
2021-04-23 09:15:00,2657974.07642455,2646235.16204332,11738.91438122961
2021-04-26 09:15:00,2687229.00687065,2675490.0924894204,11738.91438122961
2021-04-27 09:15:00,2754403.172849539,2742664.2584683094,11738.91438122961
2021-04-28 09:15:00,2759716.8305860693,2747977.9162048395,11738.91438122961
2021-04-29 09:15:00,2794472.20640697,2782733.2920257403,11738.91438122961
2021-04-30 09:15:00,2773192.636999901,2761453.722618671,11738.91438122961
2021-05-03 09:15:00,2803097.33269797,2791358.41831674,11738.91438122961
2021-05-04 09:15:00,2798691.43188483,2786952.5175036,11738.91438122961
2021-05-05 09:15:00,2813924.79292329,2802185.87854206,11738.91438122961
2021-05-06 09:15:00,2875236.99335373,2863498.0789725003,11738.91438122961
2021-05-07 09:15:00,2883549.75242105,2871810.83803982,11738.91438122961
2021-05-10 09:15:00,2935442.6908351197,2921354.10438477,14088.586450349598
2021-05-11 09:15:00,2928236.8993264,2914148.3128760504,14088.586450349598
2021-05-12 09:15:00,2887617.27496178,2873528.6885114303,14088.586450349598
2021-05-14 09:15:00,2826175.58451421,2812086.9980638605,14088.586450349598
2021-05-17 09:15:00,2896488.7636989495,2882400.1772486,14088.586450349598
2021-05-18 09:15:00,2952884.36351076,2938795.7770604105,14088.586450349598
2021-05-19 09:15:00,2959232.9745168397,2945144.38806649,14088.586450349598
2021-05-20 09:15:00,2953899.7011712794,2939811.11472093,14088.586450349598
2021-05-21 09:15:00,2959787.55335427,2945698.9669039203,14088.586450349598
2021-05-24 09:15:00,2970490.920530809,2956402.3340804596,14088.586450349598
2021-05-25 09:15:00,2966905.1643355694,2952816.57788522,14088.586450349598
2021-05-26 09:15:00,2964779.6722801304,2950691.085829781,14088.586450349598
2021-05-27 09:15:00,2980483.50943013,2966394.9229797805,14088.586450349598
2021-05-28 09:15:00,2940884.040449729,2926795.4539993796,14088.586450349598
2021-05-31 09:15:00,2971529.6715157796,2957441.08506543,14088.586450349598
2021-06-01 09:15:00,2967550.7329544094,2953462.14650406,14088.586450349598
2021-06-02 09:15:00,3021616.32532128,3007527.7388709304,14088.586450349598
2021-06-03 09:15:00,3065771.75535497,3051683.1689046207,14088.586450349598
2021-06-04 09:15:00,3117402.9723976995,3103314.38594735,14088.586450349598
2021-06-07 09:15:00,3138790.9400314,3124702.3535810504,14088.586450349598
2021-06-08 09:15:00,3149009.183742089,3134920.5972917397,14088.586450349598
2021-06-09 09:15:00,3110631.653596129,3096543.0671457793,14088.586450349598
2021-06-10 09:15:00,3149261.430334769,3135172.8438844196,14088.586450349598
2021-06-11 09:15:00,3171872.0957225794,3157783.50927223,14088.586450349598
2021-06-14 09:15:00,3210419.479063039,3198490.42987976,11929.04918327948
2021-06-15 09:15:00,3193358.683039519,3181429.6338562397,11929.04918327948
2021-06-16 09:15:00,3180193.536829379,3168264.4876460996,11929.04918327948
2021-06-17 09:15:00,3150827.157205339,3138898.10802206,11929.04918327948
2021-06-18 09:15:00,3101620.1934976694,3089691.14431439,11929.04918327948
