,portfolio,investment,cash
2022-02-28,265998.83653886005,261358.96391412002,4639.872624740035
2022-03-02,269820.3379527801,265180.46532804,4639.872624740035
2022-03-03,272495.0230873801,267855.15046264004,4639.872624740035
2022-03-04,269183.13724678004,264719.068668,4464.068578780029
2022-03-07,260748.26158278005,256284.19300400003,4464.068578780029
2022-03-08,259911.14112677998,255447.07254799997,4464.068578780029
2022-03-09,267244.0585867801,262779.99000800005,4464.068578780029
2022-03-10,276461.9832427801,271997.91466400004,4464.068578780029
2022-03-11,278997.24738678004,274533.178808,4464.068578780029
2022-03-14,284241.70681878005,279777.63824,4464.068578780029
2022-03-15,278479.92798278003,274015.859404,4464.068578780029
2022-03-16,283664.76528278005,279200.696704,4464.068578780029
2022-03-17,288682.00078678003,284217.932208,4464.068578780029
2022-03-21,287741.35371478,283277.28513599996,4464.068578780029
2022-03-22,289966.5582027801,285502.48962400004,4464.068578780029
2022-03-23,290692.5177627801,286228.449184,4464.068578780029
2022-03-24,292223.17503478006,287759.106456,4464.068578780029
2022-03-25,293999.9798467801,289535.911268,4464.068578780029
2022-03-28,289665.30047078,285201.23189199995,4464.068578780029
2022-03-29,289831.6222027801,285367.55362400005,4464.068578780029
2022-03-30,296278.05663878005,291813.98806,4464.068578780029
2022-03-31,301269.74416678003,296805.675588,4464.068578780029
2022-04-01,311807.53006677993,308672.5008999999,3135.0291667800275
2022-04-04,323879.62572278,320744.596556,3135.0291667800275
2022-04-05,332103.87582878,328968.846662,3135.0291667800275
2022-04-06,340562.12705478,337427.097888,3135.0291667800275
2022-04-07,331886.52735878,328751.49819199997,3135.0291667800275
2022-04-08,338083.77959278005,334948.75042600004,3135.0291667800275
2022-04-11,346894.42638478,343759.39721799997,3135.0291667800275
2022-04-12,338860.23425078,335725.205084,3135.0291667800275
2022-04-13,334366.38057478005,331231.35140800005,3135.0291667800275
2022-04-18,333671.2743427801,330536.2451760001,3135.0291667800275
2022-04-19,324002.17612878,320867.146962,3135.0291667800275
2022-04-20,325463.22811478004,322328.19894800003,3135.0291667800275
2022-04-21,329863.78051478,326728.751348,3135.0291667800275
2022-04-22,326668.62643678003,323533.59727,3135.0291667800275
2022-04-25,319553.62914877996,316418.59998199996,3135.0291667800275
2022-04-26,328252.5291067801,325117.49994000007,3135.0291667800275
2022-04-27,320454.87400478,317319.844838,3135.0291667800275
2022-04-28,316835.77775678004,313700.74859000003,3135.0291667800275
2022-04-29,312521.67775878,309386.648592,3135.0291667800275
2022-05-02,308565.13061878,305430.101452,3135.0291667800275
2022-05-04,302139.37986478,299004.350698,3135.0291667800275
2022-05-05,301422.97820078,298287.949034,3135.0291667800275
2022-05-06,299222.82851278,296087.799346,3135.0291667800275
2022-05-09,294205.07447878,291070.045312,3135.0291667800275
2022-05-10,284425.78116878,281290.752002,3135.0291667800275
2022-05-11,274464.8284737801,271781.448128,2683.380345780025
2022-05-12,265215.1311897801,262531.750844,2683.380345780025
2022-05-13,275638.33444478,272954.95409899997,2683.380345780025
2022-05-16,285298.18041778007,282614.800072,2683.380345780025
2022-05-17,296906.6253577801,294223.245012,2683.380345780025
2022-05-18,300306.37954778003,297622.999202,2683.380345780025
2022-05-19,287984.9793077801,285301.59896200005,2683.380345780025
2022-05-20,296090.0293987801,293406.64905300003,2683.380345780025
2022-05-23,291875.2280677801,289191.84772200003,2683.380345780025
2022-05-24,289386.83426578005,286703.45392,2683.380345780025
2022-05-25,276818.88040978,274135.50006399996,2683.380345780025
2022-05-26,281205.5844227801,278522.20407700003,2683.380345780025
2022-05-27,286949.72739778005,284266.347052,2683.380345780025
2022-05-30,296884.28023678,294200.89989099995,2683.380345780025
2022-05-31,298153.38154378004,295470.001198,2683.380345780025
2022-06-01,298255.2805557801,295571.90021000005,2683.380345780025
2022-06-02,308741.77797578,306058.39762999996,2683.380345780025
2022-06-03,303926.7762787801,301243.395933,2683.380345780025
2022-06-06,309418.43394578004,306735.0536,2683.380345780025
2022-06-07,305280.22145378,300616.09527,4664.1261837800275
2022-06-08,301317.67784078006,296653.55165700003,4664.1261837800275
2022-06-09,303823.02483678004,299158.898653,4664.1261837800275
2022-06-10,302989.17487378005,298325.04869,4664.1261837800275
2022-06-13,289321.72765078006,284657.60146700003,4664.1261837800275
2022-06-14,285343.77592378005,280679.64974,4664.1261837800275
2022-06-15,285591.5258997801,280927.3997160001,4664.1261837800275
2022-06-16,276043.07455778006,271378.948374,4664.1261837800275
2022-06-17,272427.77460078005,267763.648417,4664.1261837800275
2022-06-20,260209.42708778003,255545.300904,4664.1261837800275
2022-06-21,273837.72445778,269173.598274,4664.1261837800275
2022-06-22,271563.22927078005,266899.103087,4664.1261837800275
2022-06-23,274345.22088678,269681.094703,4664.1261837800275
2022-06-24,281847.67826678,277183.55208299996,4664.1261837800275
2022-06-27,285228.8257397801,280564.69955600007,4664.1261837800275
2022-06-28,287127.02592777996,282462.89974399994,4664.1261837800275
2022-06-29,284726.12646978,280062.00028599997,4664.1261837800275
2022-06-30,283999.57685778,279335.45067399996,4664.1261837800275
2022-07-01,281374.47933778004,276710.353154,4664.1261837800275
2022-07-04,282021.97637278005,279885.400209,2136.5761637800324
2022-07-05,284286.8727717801,282150.29660800006,2136.5761637800324
2022-07-06,286529.9229427801,284393.346779,2136.5761637800324
2022-07-07,291710.7777177801,289574.201554,2136.5761637800324
2022-07-08,290691.92524278,288555.34907899995,2136.5761637800324
2022-07-11,293160.07834878005,291023.502185,2136.5761637800324
2022-07-12,292097.87654678,289961.30038299994,2136.5761637800324
2022-07-13,291156.57960978005,289020.003446,2136.5761637800324
2022-07-14,290685.52433978004,288548.948176,2136.5761637800324
2022-07-15,291639.3267647801,289502.75060100004,2136.5761637800324
2022-07-18,298119.3254797801,295982.74931600003,2136.5761637800324
2022-07-19,300772.9743857801,298636.39822200005,2136.5761637800324
2022-07-20,306779.47493778006,304642.898774,2136.5761637800324
2022-07-21,308820.2274927801,306683.651329,2136.5761637800324
2022-07-22,308718.3256717801,306581.74950800004,2136.5761637800324
2022-07-25,306959.6766197801,304823.100456,2136.5761637800324
2022-07-26,303063.1286867801,300926.55252300005,2136.5761637800324
2022-07-27,301448.22567978007,299311.649516,2136.5761637800324
2022-07-28,302155.93043978006,300019.354276,2136.5761637800324
2022-07-29,307977.48442016006,306454.02965479,1523.4547653700292
2022-08-01,309516.3955467801,307992.94078141,1523.4547653700292
2022-08-02,314685.3337277701,313161.8789624,1523.4547653700292
2022-08-03,308871.5192621801,307348.06449681,1523.4547653700292
2022-08-04,305907.4293453601,304383.97457999,1523.4547653700292
2022-08-05,308026.30563958,306502.85087420995,1523.4547653700292
2022-08-08,308103.35750657006,306579.9027412,1523.4547653700292
2022-08-10,302249.75695698004,300726.30219161,1523.4547653700292
2022-08-11,305279.53229216003,303756.07752679,1523.4547653700292
2022-08-12,308630.46194676,307107.00718138996,1523.4547653700292
2022-08-16,310227.31727118004,308703.86250581,1523.4547653700292
2022-08-17,316279.5749745601,314756.12020919006,1523.4547653700292
2022-08-18,315670.88250257005,314147.4277372,1523.4547653700292
2022-08-19,311535.35171257006,310011.8969472,1523.4547653700292
2022-08-22,306540.38329256006,305016.92852719,1523.4547653700292
2022-08-23,311106.88204496005,309583.42727959,1523.4547653700292
2022-08-24,312523.4831011701,311000.02833580005,1523.4547653700292
2022-08-25,312922.88602797006,311399.4312626,1523.4547653700292
2022-08-26,310992.14477997005,309468.6900146,1523.4547653700292
2022-08-29,306207.68411156005,304684.22934619,1523.4547653700292
2022-08-30,319782.92756236007,318259.47279699,1523.4547653700292
2022-09-01,329836.57651196,328313.12174658995,1523.4547653700292
2022-09-02,333979.1102842801,333049.66471563006,929.4455686500312
2022-09-05,337866.76346009003,336937.31789144,929.4455686500312
2022-09-06,346051.79190812004,345122.34633947,929.4455686500312
2022-09-07,350812.33609710005,349882.89052845,929.4455686500312
2022-09-08,354548.16324814,353618.71767949,929.4455686500312
2022-09-09,347295.82652929006,346366.38096064003,929.4455686500312
2022-09-12,350836.90194622,0.0,350836.90194622
2022-09-13,350836.90194622,0.0,350836.90194622
2022-09-14,350836.90194622,0.0,350836.90194622
2022-09-15,350836.90194622,0.0,350836.90194622
2022-09-16,350836.90194622,0.0,350836.90194622
2022-09-19,350836.90194622,0.0,350836.90194622
2022-09-20,350836.90194622,0.0,350836.90194622
2022-09-21,350836.90194622,0.0,350836.90194622
2022-09-22,350836.90194622,0.0,350836.90194622
2022-09-23,350836.90194622,0.0,350836.90194622
2022-09-26,350836.90194622,0.0,350836.90194622
2022-09-27,350836.90194622,0.0,350836.90194622
2022-09-28,350836.90194622,0.0,350836.90194622
2022-09-29,350836.90194622,0.0,350836.90194622
2022-09-30,350836.90194622,0.0,350836.90194622
2022-10-03,350836.90194622,0.0,350836.90194622
2022-10-04,350836.90194622,0.0,350836.90194622
2022-10-06,350836.90194622,0.0,350836.90194622
2022-10-07,350836.90194622,0.0,350836.90194622
2022-10-10,350836.90194622,0.0,350836.90194622
2022-10-11,350836.90194622,0.0,350836.90194622
2022-10-12,352764.38952188013,348808.11308572005,3956.2764361600857
2022-10-13,348757.4231837601,344801.1467476,3956.2764361600857
2022-10-14,345685.81149394007,341729.53505778,3956.2764361600857
2022-10-17,349590.17499994003,345633.89856377995,3956.2764361600857
2022-10-18,348124.75638622005,344168.47995005996,3956.2764361600857
2022-10-19,344214.11798600014,340257.84154984006,3956.2764361600857
2022-10-20,344220.6231032801,340264.34666712,3956.2764361600857
2022-10-21,345931.35634772,0.0,345931.35634772
2022-10-24,345931.35634772,0.0,345931.35634772
2022-10-25,345931.35634772,0.0,345931.35634772
2022-10-27,345931.35634772,0.0,345931.35634772
2022-10-28,345931.35634772,0.0,345931.35634772
2022-10-31,345931.35634772,0.0,345931.35634772
2022-11-01,345931.35634772,0.0,345931.35634772
2022-11-02,345931.35634772,0.0,345931.35634772
2022-11-03,345931.35634772,0.0,345931.35634772
2022-11-04,345931.35634772,0.0,345931.35634772
2022-11-07,345931.35634772,0.0,345931.35634772
2022-11-09,345931.35634772,0.0,345931.35634772
2022-11-10,345931.35634772,0.0,345931.35634772
2022-11-11,345931.35634772,0.0,345931.35634772
2022-11-14,345931.35634772,0.0,345931.35634772
2022-11-15,345931.35634772,0.0,345931.35634772
2022-11-16,345931.35634772,0.0,345931.35634772
2022-11-17,345931.35634772,0.0,345931.35634772
2022-11-18,345931.35634772,0.0,345931.35634772
2022-11-21,345931.35634772,0.0,345931.35634772
2022-11-22,345931.35634772,0.0,345931.35634772
2022-11-23,345931.35634772,0.0,345931.35634772
2022-11-24,345931.35634772,0.0,345931.35634772
2022-11-25,345931.35634772,0.0,345931.35634772
2022-11-28,345931.35634772,0.0,345931.35634772
2022-11-29,345931.35634772,0.0,345931.35634772
2022-11-30,345931.35634772,0.0,345931.35634772
2022-12-01,345688.36022319994,341257.36515881994,4430.995064379997
2022-12-02,347159.07592817,0.0,347159.07592817
2022-12-05,347159.07592817,0.0,347159.07592817
2022-12-06,347159.07592817,0.0,347159.07592817
2022-12-07,347159.07592817,0.0,347159.07592817
2022-12-08,347159.07592817,0.0,347159.07592817
2022-12-09,347159.07592817,0.0,347159.07592817
2022-12-12,347159.07592817,0.0,347159.07592817
2022-12-13,347159.07592817,0.0,347159.07592817
2022-12-14,347159.07592817,0.0,347159.07592817
2022-12-15,347159.07592817,0.0,347159.07592817
2022-12-16,347159.07592817,0.0,347159.07592817
2022-12-19,347159.07592817,0.0,347159.07592817
2022-12-20,347159.07592817,0.0,347159.07592817
2022-12-21,347159.07592817,0.0,347159.07592817
2022-12-22,347159.07592817,0.0,347159.07592817
2022-12-23,347159.07592817,0.0,347159.07592817
2022-12-26,347159.07592817,0.0,347159.07592817
2022-12-27,347159.07592817,0.0,347159.07592817
2022-12-28,347159.07592817,0.0,347159.07592817
2022-12-29,347159.07592817,0.0,347159.07592817
2022-12-30,347159.07592817,0.0,347159.07592817
2023-01-02,347159.07592817,0.0,347159.07592817
2023-01-03,347159.07592817,0.0,347159.07592817
2023-01-04,347159.07592817,0.0,347159.07592817
2023-01-05,347159.07592817,0.0,347159.07592817
2023-01-06,347159.07592817,0.0,347159.07592817
2023-01-09,347159.07592817,0.0,347159.07592817
2023-01-10,347159.07592817,0.0,347159.07592817
2023-01-11,347159.07592817,0.0,347159.07592817
2023-01-12,347159.07592817,0.0,347159.07592817
2023-01-13,347159.07592817,0.0,347159.07592817
2023-01-16,347159.07592817,0.0,347159.07592817
2023-01-17,347159.07592817,0.0,347159.07592817
2023-01-18,347159.07592817,0.0,347159.07592817
2023-01-19,347159.07592817,0.0,347159.07592817
2023-01-20,344966.70669161004,341886.86976574006,3079.836925869982
2023-01-23,344204.73959086003,341124.90266499005,3079.836925869982
2023-01-24,342604.23382469005,339524.39689882006,3079.836925869982
2023-01-25,331888.53049571,328808.69356984,3079.836925869982
2023-01-27,311843.27392353996,308763.43699767,3079.836925869982
2023-01-30,299278.55502295,296198.71809708,3079.836925869982
2023-01-31,299718.74772206997,296638.9107962,3079.836925869982
2023-02-01,287535.30395172,284455.46702585,3079.836925869982
2023-02-02,281178.66697463,278098.83004876,3079.836925869982
2023-02-03,274114.1715452,271034.33461933,3079.836925869982
2023-02-06,268498.61032449,265418.77339862,3079.836925869982
2023-02-07,268401.56155502994,265321.72462915996,3079.836925869982
2023-02-08,267794.09582706,264714.25890119,3079.836925869982
2023-02-09,263825.56906656,260745.73214069003,3079.836925869982
2023-02-10,261444.77824667998,258364.94132081,3079.836925869982
2023-02-13,255053.37269703997,251973.53577117,3079.836925869982
2023-02-14,248995.17111926997,245915.3341934,3079.836925869982
2023-02-15,249261.42096915998,247669.98458809,1591.4363810699829
2023-02-16,253083.07297142997,251491.63659036,1591.4363810699829
2023-02-17,252641.48634091998,251050.04995985,1591.4363810699829
2023-02-20,248026.54084463997,246435.10446357,1591.4363810699829
2023-02-21,242592.81780702996,241001.38142596,1591.4363810699829
2023-02-22,232630.68640637,231039.25002530002,1591.4363810699829
2023-02-23,229851.75495984996,228260.31857878,1591.4363810699829
2023-02-24,224886.62335391997,223295.18697285,1591.4363810699829
2023-02-27,215997.61483803,214406.17845696,1591.4363810699829
2023-02-28,218777.04138927997,217185.60500821,1591.4363810699829
2023-03-01,228574.97668274998,226983.54030168,1591.4363810699829
2023-03-02,234732.41099638995,233140.97461531998,1591.4363810699829
2023-03-03,242388.76646478,240797.33008371003,1591.4363810699829
2023-03-06,249844.98044564997,248253.54406458,1591.4363810699829
2023-03-08,256052.97717757,254461.54079650002,1591.4363810699829
2023-03-09,257256.74834219998,255665.31196113,1591.4363810699829
2023-03-10,256925.61288976998,255334.1765087,1591.4363810699829
2023-03-13,254764.29724907994,253172.86086800997,1591.4363810699829
2023-03-14,251924.84760791998,250333.41122685,1591.4363810699829
2023-03-15,255879.70191267994,254288.26553160997,1591.4363810699829
2023-03-16,252115.26309470998,250523.82671364,1591.4363810699829
2023-03-17,254749.93422011,253158.49783904004,1591.4363810699829
2023-03-20,247501.58875732,245910.15237625001,1591.4363810699829
2023-03-21,249982.63281528,248391.19643421003,1591.4363810699829
2023-03-22,252008.19382238993,249366.38872841996,2641.80509396998
2023-03-23,254450.52870210996,251808.72360814,2641.80509396998
2023-03-24,251467.43087605995,248825.62578208998,2641.80509396998
2023-03-27,239822.68243537995,237180.87734140997,2641.80509396998
2023-03-28,230830.08898798996,228188.28389402,2641.80509396998
2023-03-29,235929.69909702,233287.89400305002,2641.80509396998
2023-03-31,242722.55913866998,240080.7540447,2641.80509396998
2023-04-03,243430.89892424,240789.09383027002,2641.80509396998
2023-04-05,247467.34914160997,244825.54404764,2641.80509396998
2023-04-06,254675.2485944,252033.44350043003,2641.80509396998
2023-04-10,255744.30508859,253102.49999462,2641.80509396998
2023-04-11,262130.99334878995,259489.18825481998,2641.80509396998
2023-04-12,260038.71957803,257396.91448406002,2641.80509396998
2023-04-13,262370.16626042,259728.36116645,2641.80509396998
2023-04-17,267401.56866096,264759.76356699003,2641.80509396998
2023-04-18,266781.07235886,264139.26726489,2641.80509396998
2023-04-19,270059.78980123997,267417.98470727,2641.80509396998
2023-04-20,272576.17481240997,269934.36971844,2641.80509396998
2023-04-21,266962.42971399997,264320.62462003,2641.80509396998
2023-04-24,268307.99066272,266694.91830928,1613.0723534399722
2023-04-25,276451.67413088994,274838.60177744995,1613.0723534399722
2023-04-26,276097.09824528,274484.02589184,1613.0723534399722
2023-04-27,278503.04011738,276889.96776394,1613.0723534399722
2023-04-28,277670.29981283,276057.22745939,1613.0723534399722
2023-05-02,280640.14866773004,279027.07631429005,1613.0723534399722
2023-05-03,280645.07727597,279032.00492253003,1613.0723534399722
2023-05-04,280967.17072123,279354.09836779,1613.0723534399722
2023-05-05,276596.53134472,274983.45899128,1613.0723534399722
2023-05-08,274793.97340747004,273180.90105403005,1613.0723534399722
2023-05-09,273964.98520411,272351.91285067,1613.0723534399722
2023-05-10,273777.51690658997,272164.44455315,1613.0723534399722
2023-05-11,276140.39825206,274527.32589862,1613.0723534399722
2023-05-12,276571.10886144,274958.036508,1613.0723534399722
2023-05-15,274958.80286113004,273345.73050769005,1613.0723534399722
2023-05-16,277055.84132264997,275442.76896921,1613.0723534399722
2023-05-17,274906.20600843,273293.13365499,1613.0723534399722
2023-05-18,270112.93660192995,268499.86424848996,1613.0723534399722
2023-05-19,272518.67556018,270905.60320674,1613.0723534399722
2023-05-22,273190.78765641997,271031.91465054,2158.8730058799765
2023-05-23,279884.99646818,277726.1234623,2158.8730058799765
2023-05-24,277159.01045595,275000.13745007,2158.8730058799765
2023-05-25,273501.78693306,271342.91392718,2158.8730058799765
2023-05-26,275428.74459702,273269.87159114,2158.8730058799765
2023-05-29,277135.96967335,274977.09666747,2158.8730058799765
2023-05-30,275942.03284766,273783.15984178,2158.8730058799765
2023-05-31,274338.76233153,272179.88932565,2158.8730058799765
2023-06-01,278527.17519289994,276368.30218701996,2158.8730058799765
2023-06-02,278292.55732121,276133.68431533,2158.8730058799765
2023-06-05,287511.74497224,285352.87196636,2158.8730058799765
2023-06-06,289917.69450473,287758.82149885,2158.8730058799765
2023-06-07,289409.08600015996,287250.21299428,2158.8730058799765
2023-06-08,287960.47709616995,285801.60409028997,2158.8730058799765
2023-06-09,287974.0462269,285815.17322102,2158.8730058799765
2023-06-12,289916.96653888,287758.09353300004,2158.8730058799765
2023-06-13,288973.00396898,286814.1309631,2158.8730058799765
2023-06-14,288530.91209595,286372.03909007,2158.8730058799765
2023-06-15,291596.65681042,289437.78380454,2158.8730058799765
2023-06-16,299927.59791814996,297768.72491227,2158.8730058799765
2023-06-19,300158.58594595,297999.71294007,2158.8730058799765
2023-06-20,303013.43111086,300854.55810498004,2158.8730058799765
2023-06-21,300577.14181597,298418.26881009,2158.8730058799765
2023-06-22,299631.56632061,297472.69331473,2158.8730058799765
2023-06-23,289450.38584432,287291.51283844,2158.8730058799765
2023-06-26,295273.94966011995,294027.63021480996,1246.3194453099813
2023-06-27,297279.37974906,296033.06030375004,1246.3194453099813
2023-06-28,300346.36578038,299100.04633507,1246.3194453099813
2023-06-30,300031.79689087,298785.47744556004,1246.3194453099813
2023-07-03,304079.13864021003,302832.81919490005,1246.3194453099813
2023-07-04,300808.46962034004,299562.15017503005,1246.3194453099813
2023-07-05,305837.35174656997,304591.03230126,1246.3194453099813
2023-07-06,305122.30003534,303875.98059003,1246.3194453099813
2023-07-07,304356.00843268,303109.68898737,1246.3194453099813
2023-07-10,306531.26962877,305284.95018346,1246.3194453099813
2023-07-11,323129.22263361997,321882.90318831,1246.3194453099813
2023-07-12,326835.06625718,325588.74681187,1246.3194453099813
2023-07-13,323739.58046663995,322493.26102132996,1246.3194453099813
2023-07-14,323202.57329956,321956.25385425,1246.3194453099813
2023-07-17,328248.84449806,327002.52505275,1246.3194453099813
2023-07-18,328329.21232136,327082.89287605,1246.3194453099813
2023-07-19,328765.76148052997,327519.44203522,1246.3194453099813
2023-07-20,330188.33896411,328942.0195188,1246.3194453099813
2023-07-21,330316.82076333003,329070.50131802005,1246.3194453099813
2023-07-24,329810.95507,325553.03014716,4257.924922840003
2023-07-25,334508.25855359004,330250.33363075,4257.924922840003
2023-07-26,331818.57657624007,327560.65165340004,4257.924922840003
2023-07-27,331172.65595784003,326914.731035,4257.924922840003
2023-07-28,333263.02540084,329005.10047799995,4257.924922840003
2023-07-31,337289.48036929005,333031.55544645,4257.924922840003
2023-08-01,338524.31818329,334266.39326045,4257.924922840003
2023-08-02,332201.15123659,327943.22631374997,4257.924922840003
2023-08-03,332644.56111024,328386.63618739997,4257.924922840003
2023-08-04,333816.16202699003,329558.23710415,4257.924922840003
2023-08-07,333644.34868014004,329386.4237573,4257.924922840003
2023-08-08,336642.31393954,332384.3890167,4257.924922840003
2023-08-09,335190.37623979,330932.45131694997,4257.924922840003
2023-08-10,334165.95113584003,329908.026213,4257.924922840003
2023-08-11,335831.76607809006,331573.84115525003,4257.924922840003
2023-08-14,334607.21838689,330349.29346405,4257.924922840003
2023-08-16,339368.6627773901,335110.73785455007,4257.924922840003
2023-08-17,345252.95094664005,340995.0260238,4257.924922840003
2023-08-18,349397.95425719,345140.02933434997,4257.924922840003
2023-08-21,360577.05010209,356319.12517924997,4257.924922840003
2023-08-22,362270.39751234005,358308.35245000006,3962.0450623399984
2023-08-23,365312.77035834,361350.725296,3962.0450623399984
2023-08-24,367745.69294433994,363783.64788199996,3962.0450623399984
2023-08-25,368800.49326134,364838.44819900003,3962.0450623399984
2023-08-28,371448.87111333996,367486.826051,3962.0450623399984
2023-08-29,372116.39559734,368154.35053500003,3962.0450623399984
2023-08-30,368765.66956133995,364803.62449899997,3962.0450623399984
2023-08-31,375727.44514234,371765.40008,3962.0450623399984
2023-09-01,380390.17002834,376428.12496600003,3962.0450623399984
2023-09-04,388379.69535434,384417.65029200003,3962.0450623399984
2023-09-05,394177.04883434006,390215.0037720001,3962.0450623399984
2023-09-06,395592.69514634,391630.650084,3962.0450623399984
2023-09-07,393833.41972934,389871.374667,3962.0450623399984
2023-09-08,398916.4434003399,394954.39833799994,3962.0450623399984
2023-09-11,408514.00390934,404551.95884700003,3962.0450623399984
2023-09-12,387741.54746434,383779.502402,3962.0450623399984
2023-09-13,384896.41569133993,380934.37062899995,3962.0450623399984
2023-09-14,395695.17115933995,391733.126097,3962.0450623399984
2023-09-15,403662.12113433995,399700.07607199997,3962.0450623399984
2023-09-18,402910.69628733996,398948.651225,3962.0450623399984
2023-09-20,401911.86890033993,397949.82383799995,3962.0450623399984
2023-09-21,394603.61920354,390569.5830546,4034.036148939994
2023-09-22,393815.21908003994,389781.18293109996,4034.036148939994
2023-09-25,393496.99859096,389462.96244202,4034.036148939994
2023-09-26,399304.69424304,395270.6580941,4034.036148939994
2023-09-27,404347.14320795995,400313.10705901997,4034.036148939994
2023-09-28,404246.84816145996,400212.81201252,4034.036148939994
2023-09-29,404490.94403654,400456.9078876,4034.036148939994
2023-10-03,405304.32215654,401270.2860076,4034.036148939994
2023-10-04,399899.62008746,395865.58393852,4034.036148939994
2023-10-05,400964.52008954005,396930.48394060007,4034.036148939994
2023-10-06,397956.49427142006,393922.4581224801,4034.036148939994
2023-10-09,385992.37225593993,381958.33610699995,4034.036148939994
2023-10-10,392403.49054484,388369.4543959,4034.036148939994
2023-10-11,397675.29294683994,393641.25679789996,4034.036148939994
2023-10-12,402596.70119596,398562.66504702,4034.036148939994
2023-10-13,401494.5972733399,397460.56112439994,4034.036148939994
2023-10-16,403275.0250589599,399240.9889100199,4034.036148939994
2023-10-17,407085.45016403997,403051.4140151,4034.036148939994
2023-10-18,405305.08447392,400576.543368,4728.541105919992
2023-10-19,403853.31878392,399124.77767800004,4728.541105919992
2023-10-20,406157.67020791996,401429.129102,4728.541105919992
2023-10-23,383928.71518592,379200.17408,4728.541105919992
2023-10-25,375102.63926791993,370374.09816199995,4728.541105919992
2023-10-26,377810.45904592,373081.91794,4728.541105919992
2023-10-27,391658.39288691996,386929.851781,4728.541105919992
2023-10-30,391502.59692592,386774.05582,4728.541105919992
2023-10-31,396661.93951392,391933.398408,4728.541105919992
2023-11-01,394608.24185691995,389879.70075099997,4728.541105919992
2023-11-02,397130.96363392,392402.422528,4728.541105919992
2023-11-03,399704.13665592,394975.59555,4728.541105919992
2023-11-06,404363.46547492006,399634.9243690001,4728.541105919992
2023-11-07,403633.93651692,398905.395411,4728.541105919992
2023-11-08,404773.39072692,400044.849621,4728.541105919992
2023-11-09,406064.91299691994,401336.37189099996,4728.541105919992
2023-11-10,405285.86756592,400557.32646,4728.541105919992
2023-11-12,409069.21610592,404340.675,4728.541105919992
2023-11-13,411979.01183391997,407250.470728,4728.541105919992
2023-11-15,415399.39319492,410670.852089,4728.541105919992
2023-11-16,413836.21132792,408590.618246,5245.593081920004
2023-11-17,425591.86987591995,420346.27679399995,5245.593081920004
2023-11-20,424581.46652192005,419335.87344000005,5245.593081920004
2023-11-21,426058.94285592,420813.349774,5245.593081920004
2023-11-22,418406.87017892,413161.277097,5245.593081920004
2023-11-23,421752.26610492,416506.673023,5245.593081920004
2023-11-24,423455.86782792,418210.274746,5245.593081920004
2023-11-28,422127.86925191997,416882.27616999997,5245.593081920004
2023-11-29,424663.94086792,419418.347786,5245.593081920004
2023-11-30,427145.94152792,421900.348446,5245.593081920004
2023-12-01,427688.41995192005,422442.82687000005,5245.593081920004
2023-12-04,434815.36769592,429569.774614,5245.593081920004
2023-12-05,434174.29449592,428928.701414,5245.593081920004
2023-12-06,438998.14194492,433752.548863,5245.593081920004
2023-12-07,439629.04233592,434383.449254,5245.593081920004
2023-12-08,439344.81269791996,434099.21961599996,5245.593081920004
2023-12-11,450210.86833191995,444965.27524999995,5245.593081920004
2023-12-12,445852.29812592,440606.705044,5245.593081920004
2023-12-13,448676.83922492,443431.246143,5245.593081920004
2023-12-14,450362.94198192,445117.3489,5245.593081920004
2023-12-15,456783.96516192,451538.37208,5245.593081920004
2023-12-18,459426.79350492,454181.200423,5245.593081920004
2023-12-19,459380.51911492,454134.926033,5245.593081920004
2023-12-20,439431.91828792,434186.325206,5245.593081920004
2023-12-21,451313.09295892,445793.248,5519.844958919999
2023-12-22,456515.18712891993,450995.34216999996,5519.844958919999
2023-12-26,459755.01672892,454235.17177,5519.844958919999
2023-12-27,459303.91947891994,453784.07451999997,5519.844958919999
2023-12-28,459290.84143892,453770.99648000003,5519.844958919999
2023-12-29,461485.94302892,455966.09807,5519.844958919999
2024-01-01,464418.37108892,458898.52613,5519.844958919999
2024-01-02,468803.41904892,463283.57409,5519.844958919999
2024-01-03,469392.36817891995,463872.52322,5519.844958919999
2024-01-04,470484.82121891994,464964.97625999997,5519.844958919999
2024-01-05,470592.07198892,465072.22703,5519.844958919999
2024-01-08,473255.3955189199,467735.55055999995,5519.844958919999
2024-01-09,475594.19313892,470074.34818000003,5519.844958919999
2024-01-10,481709.88934891997,476190.04439,5519.844958919999
2024-01-11,484391.67213891994,478871.82717999996,5519.844958919999
2024-01-12,484298.46744891995,478778.62249,5519.844958919999
2024-01-15,489777.39399892004,484257.54904000007,5519.844958919999
2024-01-16,491442.84598891996,485923.00103,5519.844958919999
2024-01-17,495579.79909892,490059.95414000005,5519.844958919999
2024-01-18,490912.77304892,485392.92809,5519.844958919999
2024-01-19,505393.44303692004,501708.997638,3684.4453989200124
2024-01-20,516625.69618792,512941.25078899995,3684.4453989200124
2024-01-23,491321.79944092006,487637.354042,3684.4453989200124
2024-01-24,501342.09422992,497657.64883099997,3684.4453989200124
2024-01-25,509089.98932792,505405.543929,3684.4453989200124
2024-01-29,512124.99248892005,508440.54709,3684.4453989200124
2024-01-30,513971.09151792,510286.646119,3684.4453989200124
2024-01-31,525533.1923199199,521848.74692099995,3684.4453989200124
