,portfolio,investment,cash
2021-10-19,217354.60990889,199664.99855434,17689.611354549997
2021-10-20,213054.09397912998,195364.48262457998,17689.611354549997
2021-10-21,210535.94154542004,192846.33019087004,17689.611354549997
2021-10-22,209941.87166993,192252.26031538,17689.611354549997
2021-10-25,207653.5372591,189963.92590455,17689.611354549997
2021-10-26,211084.76413127,193395.15277672,17689.611354549997
2021-10-27,211571.83418533995,193882.22283078995,17689.611354549997
2021-10-28,208521.71523974006,190832.10388519007,17689.611354549997
2021-10-29,207901.45970280003,190211.84834825003,17689.611354549997
2021-11-01,211498.78581298,193809.17445843,17689.611354549997
2021-11-02,211788.14746960002,194098.53611505002,17689.611354549997
2021-11-03,210815.84742336997,193126.23606881997,17689.611354549997
2021-11-04,214141.75459204,197436.45274774998,16705.30184429001
2021-11-08,219671.83411181005,202966.53226752003,16705.30184429001
2021-11-09,220904.91942635996,204199.61758206994,16705.30184429001
2021-11-10,218909.91957588008,202204.61773159006,16705.30184429001
2021-11-11,217688.18845284998,200982.88660855996,16705.30184429001
2021-11-12,218621.99158914995,201916.68974485993,16705.30184429001
2021-11-15,217663.21642588,200957.91458158998,16705.30184429001
2021-11-16,216897.06754662,200191.76570232998,16705.30184429001
2021-11-17,216735.29397608002,200029.99213179,16705.30184429001
2021-11-18,214802.30412654002,198097.00228225,16705.30184429001
2021-11-22,209559.98058528,184720.08855142,24839.892033860007
2021-11-23,214273.7320889,189433.84005504,24839.892033860007
2021-11-24,215040.55018282,190200.65814896,24839.892033860007
2021-11-25,217728.4594079,192888.56737404,24839.892033860007
2021-11-26,210709.70878773998,185869.81675387998,24839.892033860007
2021-11-29,206392.42279032004,181552.53075646004,24839.892033860007
2021-11-30,207527.2739862,182687.38195234,24839.892033860007
2021-12-01,208810.96519308,183971.07315922,24839.892033860007
2021-12-02,209918.93215186,185079.040118,24839.892033860007
2021-12-03,212899.18806656002,201094.17727161,11805.010794950009
2021-12-06,213763.68490477998,201958.67410982997,11805.010794950009
2021-12-07,216890.14476584998,205085.13397089997,11805.010794950009
2021-12-08,218466.81926619002,206661.80847124002,11805.010794950009
2021-12-09,222515.06923359996,210710.05843864995,11805.010794950009
2021-12-10,224131.41914224997,212326.40834729996,11805.010794950009
2021-12-13,222948.75560997,211143.74481501998,11805.010794950009
2021-12-14,223674.07467696004,211869.06388201003,11805.010794950009
2021-12-15,222745.76622820998,210940.75543325997,11805.010794950009
2021-12-16,220809.47237315998,209004.46157820997,11805.010794950009
2021-12-17,216378.97194032,204573.96114537,11805.010794950009
2021-12-20,208015.95029893995,196210.93950398994,11805.010794950009
2021-12-21,211546.37439749998,199741.36360254997,11805.010794950009
2021-12-22,214961.7388332,203156.72803825,11805.010794950009
2021-12-23,215088.57491532006,203283.56412037005,11805.010794950009
2021-12-24,214266.69140172,202461.68060676998,11805.010794950009
2021-12-27,213983.75546801003,202178.74467306002,11805.010794950009
2021-12-28,216909.98466929002,205104.97387434,11805.010794950009
2021-12-29,216926.88989802002,205121.87910307,11805.010794950009
2021-12-30,217627.16251450998,205822.15171955997,11805.010794950009
2021-12-31,220899.15479657007,209094.14400162006,11805.010794950009
2022-01-03,225583.65987486002,213778.64907991,11805.010794950009
2022-01-04,226749.76279861,214944.75200366,11805.010794950009
2022-01-05,227223.61859851002,215418.60780356,11805.010794950009
2022-01-06,229823.49456349,218018.48376854,11805.010794950009
2022-01-07,231603.68913907002,141765.52086000002,89838.16827907
2022-01-10,233893.78516256998,144055.61688349998,89838.16827907
2022-01-11,236336.66304607,146498.494767,89838.16827907
2022-01-12,236603.30684056997,146765.13856149997,89838.16827907
2022-01-13,237309.57382656998,147471.40554749998,89838.16827907
2022-01-14,239364.40069456998,149526.23241549998,89838.16827907
2022-01-17,239965.61565007002,150127.44737100002,89838.16827907
2022-01-18,237166.42944357,147328.2611645,89838.16827907
2022-01-19,236676.99480406998,146838.82652499998,89838.16827907
2022-01-20,236948.77592007,147110.607641,89838.16827907
2022-01-21,235219.46000557,145381.2917265,89838.16827907
2022-01-24,228186.74662256998,138348.57834349998,89838.16827907
2022-01-25,229172.06551957,139333.8972405,89838.16827907
2022-01-27,227052.38186357,137214.2135845,89838.16827907
2022-01-28,227148.68173257,137310.5134535,89838.16827907
2022-01-31,229169.12365507,139330.955376,89838.16827907
2022-02-01,229593.36256707,139755.194288,89838.16827907
2022-02-02,233473.82084306996,143635.65256399996,89838.16827907
2022-02-03,235565.12534907,145726.95707,89838.16827907
2022-02-04,236532.26390007,220261.6801806,16270.58371947
2022-02-07,236215.09291691997,219944.50919744998,16270.58371947
2022-02-08,232845.45489417005,216574.87117470006,16270.58371947
2022-02-09,233175.24437946995,216904.66065999996,16270.58371947
2022-02-10,233886.26259607,217615.6788766,16270.58371947
2022-02-11,232819.14313106996,216548.55941159994,16270.58371947
2022-02-14,223211.52574367006,206940.94202420005,16270.58371947
2022-02-15,228256.12322972005,211985.53951025003,16270.58371947
2022-02-16,228867.00445801998,212596.42073855,16270.58371947
2022-02-17,228621.27557096997,212350.69185149999,16270.58371947
2022-02-18,226491.79997772002,210221.21625825,16270.58371947
2022-02-21,220956.44604237,204685.8623229,16270.58371947
2022-02-22,216637.23345522,200366.64973575002,16270.58371947
2022-02-23,219557.02289347,203286.43917400003,16270.58371947
2022-02-24,206318.02502107003,190047.44130160002,16270.58371947
2022-02-25,213503.83404497,197233.2503255,16270.58371947
2022-02-28,216186.74617042003,199916.16245095,16270.58371947
2022-03-02,216808.08086207003,200537.4971426,16270.58371947
2022-03-03,220870.52342256997,204599.93970309998,16270.58371947
2022-03-04,219078.84247018996,210317.30687393996,8761.53559625001
2022-03-07,217397.90119817003,208636.36560192003,8761.53559625001
2022-03-08,219341.38674603004,210579.85114978004,8761.53559625001
2022-03-09,223815.05979856,215053.52420230999,8761.53559625001
2022-03-10,223135.77519785,214374.23960159998,8761.53559625001
2022-03-11,226910.60886372003,218149.07326747003,8761.53559625001
2022-03-14,226550.55587781,217789.02028156,8761.53559625001
2022-03-15,223806.66309301005,215045.12749676005,8761.53559625001
2022-03-16,227391.42926542,218629.89366917,8761.53559625001
2022-03-17,228121.18097500998,219359.64537875997,8761.53559625001
2022-03-21,227726.76011896005,218965.22452271005,8761.53559625001
2022-03-22,228524.08698742,219762.55139117,8761.53559625001
2022-03-23,228941.32405196,220179.78845571,8761.53559625001
2022-03-24,230817.38328874996,222055.84769249996,8761.53559625001
2022-03-25,231889.95462998,223128.41903373,8761.53559625001
2022-03-28,234824.85354995992,226063.31795370992,8761.53559625001
2022-03-29,238642.78886484998,229881.25326859998,8761.53559625001
2022-03-30,236199.60428777002,227438.06869152002,8761.53559625001
2022-03-31,238145.11570077002,229383.58010452002,8761.53559625001
2022-04-01,242933.25417998,233277.70935755997,9655.544822420015
2022-04-04,248212.88690614,238557.34208371997,9655.544822420015
2022-04-05,253133.27159504005,243477.72677262002,9655.544822420015
2022-04-06,257738.99010104002,248083.44527862,9655.544822420015
2022-04-07,254957.69629034007,245302.15146792005,9655.544822420015
2022-04-08,257799.53923631998,248143.99441389996,9655.544822420015
2022-04-11,261716.97505927001,252061.43023685,9655.544822420015
2022-04-12,258711.49929864003,249055.95447622,9655.544822420015
2022-04-13,261856.16048359004,252200.61566117,9655.544822420015
2022-04-18,264452.74041752005,254797.19559510003,9655.544822420015
2022-04-19,261533.05552542003,251877.510703,9655.544822420015
2022-04-20,265866.07019839,256210.52537597,9655.544822420015
2022-04-21,267973.87716299,258318.33234057,9655.544822420015
2022-04-22,266485.7374613399,256830.19263891992,9655.544822420015
2022-04-25,262568.93723868,252913.39241626003,9655.544822420015
2022-04-26,265084.40559368,255428.86077125996,9655.544822420015
2022-04-27,264386.33079107996,254730.78596865997,9655.544822420015
2022-04-28,263699.32872787997,254043.78390545995,9655.544822420015
2022-04-29,262964.94238013,253309.39755771,9655.544822420015
2022-05-02,265211.93829688,255556.39347446,9655.544822420015
2022-05-04,259117.46723149996,249461.92240907994,9655.544822420015
2022-05-05,258742.81084997,249087.26602754998,9655.544822420015
2022-05-06,254067.51278973997,190934.40960201994,63133.10318772003
2022-05-09,249033.64543098002,185900.54224326,63133.10318772003
2022-05-10,244609.06870875,181475.96552102998,63133.10318772003
2022-05-11,239950.00861909002,176816.90543137,63133.10318772003
2022-05-12,235734.74197314004,172601.63878542001,63133.10318772003
2022-05-13,239440.55261552002,176307.4494278,63133.10318772003
2022-05-16,245581.03673468,182447.93354695998,63133.10318772003
2022-05-17,252406.84695136006,189273.74376364003,63133.10318772003
2022-05-18,257282.99365601002,194149.89046829,63133.10318772003
2022-05-19,254603.38424790997,191470.28106018994,63133.10318772003
2022-05-20,261334.77774966005,198201.67456194002,63133.10318772003
2022-05-23,258598.82550111008,195465.72231339006,63133.10318772003
2022-05-24,254446.07046915006,191312.96728143003,63133.10318772003
2022-05-25,249423.92346745002,186290.82027973,63133.10318772003
2022-05-26,252616.78975875003,189483.68657103,63133.10318772003
2022-05-27,253602.40858882,190469.30540109996,63133.10318772003
2022-05-30,255065.1799756,191932.07678787998,63133.10318772003
2022-05-31,257378.12061006002,194245.01742234,63133.10318772003
2022-06-01,259470.85209773006,196337.74891001004,63133.10318772003
2022-06-02,260384.68885656004,197251.58566884,63133.10318772003
2022-06-03,258388.60920179996,236624.56532790995,21764.04387389002
2022-06-06,260027.34122773996,238263.29735384995,21764.04387389002
2022-06-07,260920.76414638996,239156.72027249995,21764.04387389002
2022-06-08,260368.18350773005,238604.13963384004,21764.04387389002
2022-06-09,262180.56370007,240416.51982618,21764.04387389002
2022-06-10,259098.6096124,237334.56573851,21764.04387389002
2022-06-13,250884.43092440002,229120.38705051,21764.04387389002
2022-06-14,250972.46914853997,229208.42527464996,21764.04387389002
2022-06-15,253450.41919747007,231686.37532358005,21764.04387389002
2022-06-16,246687.80736326004,224923.76348937003,21764.04387389002
2022-06-17,244675.02738262,222910.98350873,21764.04387389002
2022-06-20,234176.05230333,212412.00842944,21764.04387389002
2022-06-21,241483.75545721,219719.71158332,21764.04387389002
2022-06-22,239019.93639405994,217255.89252016993,21764.04387389002
2022-06-23,239394.89619217004,217630.85231828003,21764.04387389002
2022-06-24,243311.99173112004,221547.94785723003,21764.04387389002
2022-06-27,247195.92875589,225431.88488199998,21764.04387389002
2022-06-28,249562.94435532996,227798.90048143995,21764.04387389002
2022-06-29,249096.86197791004,227332.81810402003,21764.04387389002
2022-06-30,247448.66530788003,225684.62143399002,21764.04387389002
2022-07-01,247382.13980623003,214444.47482487,32937.66498136002
2022-07-04,248711.91183610001,215774.24685474,32937.66498136002
2022-07-05,248838.15215638,215900.48717501998,32937.66498136002
2022-07-06,251321.67293736007,218384.00795600004,32937.66498136002
2022-07-07,252975.69593308005,220038.03095172002,32937.66498136002
2022-07-08,254094.68281424002,221157.01783288,32937.66498136002
2022-07-11,255531.80145695,222594.13647558997,32937.66498136002
2022-07-12,253476.0840381,220538.41905673998,32937.66498136002
2022-07-13,253429.95488942004,220492.28990806002,32937.66498136002
2022-07-14,252421.61333825003,219483.94835689,32937.66498136002
2022-07-15,255306.33087012003,222368.66588876,32937.66498136002
2022-07-18,258504.70916239006,225567.04418103004,32937.66498136002
2022-07-19,259310.85253653006,226373.18755517004,32937.66498136002
2022-07-20,259813.68804331002,226876.02306195,32937.66498136002
2022-07-21,260750.13644137,227812.47146000998,32937.66498136002
2022-07-22,260723.58549949006,227785.92051813003,32937.66498136002
2022-07-25,260683.41390126006,227745.74891990004,32937.66498136002
2022-07-26,257450.33253702003,224512.66755566,32937.66498136002
2022-07-27,258235.80688595003,225298.14190459,32937.66498136002
2022-07-28,258805.98420161003,225868.31922025,32937.66498136002
2022-07-29,261629.68108736997,228692.01610600995,32937.66498136002
2022-08-01,267181.35842819,234243.69344682994,32937.66498136002
2022-08-02,267761.02520557,234823.36022420996,32937.66498136002
2022-08-03,268550.76446179,235613.09948042998,32937.66498136002
2022-08-04,269059.58228912996,236121.91730776997,32937.66498136002
2022-08-05,270961.66494253,233901.41533939,37060.24960314001
2022-08-08,272062.45765314,235002.20805,37060.24960314001
2022-08-10,271728.33648774994,234668.08688460995,37060.24960314001
2022-08-11,273677.14639874996,236616.89679560997,37060.24960314001
2022-08-12,275054.07791163,237993.82830849,37060.24960314001
2022-08-16,276299.46858190006,239239.21897876004,37060.24960314001
2022-08-17,277515.63755788,240455.38795474003,37060.24960314001
2022-08-18,277394.32859784004,240334.07899470002,37060.24960314001
2022-08-19,273877.4099829,236817.16037976,37060.24960314001
2022-08-22,271173.25004815,234113.00044501002,37060.24960314001
2022-08-23,275804.5112264,238744.26162325998,37060.24960314001
2022-08-24,279192.20686103,242131.95725789,37060.24960314001
2022-08-25,281071.97094863,244011.72134549,37060.24960314001
2022-08-26,280963.04085564,243902.79125250003,37060.24960314001
2022-08-29,278828.16547889,241767.91587575,37060.24960314001
2022-08-30,282501.87341637997,245441.62381323997,37060.24960314001
2022-09-01,282366.42335114005,245306.17374800006,37060.24960314001
2022-09-02,284507.88371278,247914.85189484002,36593.03181794001
2022-09-05,284699.24094734003,248106.20912940003,36593.03181794001
2022-09-06,286483.16865517996,249890.13683723996,36593.03181794001
2022-09-07,290649.10966901993,254056.07785107993,36593.03181794001
2022-09-08,294760.56421958003,258167.53240164003,36593.03181794001
2022-09-09,293353.7810488601,256760.74923092008,36593.03181794001
2022-09-12,294543.4502515,257950.41843356,36593.03181794001
2022-09-13,293338.4010949,256745.36927695997,36593.03181794001
2022-09-14,294979.67457773996,258386.64275979996,36593.03181794001
2022-09-15,298858.41947248,262265.38765454,36593.03181794001
2022-09-16,294455.19867918,257862.16686124,36593.03181794001
2022-09-19,296824.68002727994,260231.6482093399,36593.03181794001
2022-09-20,299889.39038205997,263296.35856411996,36593.03181794001
2022-09-21,294809.52728234,258216.49546439995,36593.03181794001
2022-09-22,296067.8858984,259474.85408045998,36593.03181794001
2022-09-23,291558.15496899997,254965.12315105996,36593.03181794001
2022-09-26,284345.50182898005,247752.47001104002,36593.03181794001
2022-09-27,287136.70734814,250543.6755302,36593.03181794001
2022-09-28,286290.0947437,249697.06292576,36593.03181794001
2022-09-29,289272.14209388004,252679.11027594004,36593.03181794001
2022-09-30,294884.81649610004,258291.78467816004,36593.03181794001
2022-10-03,292425.7141026,255832.68228465997,36593.03181794001
2022-10-04,299596.39479128,263003.36297334,36593.03181794001
2022-10-06,304702.9332789399,268109.9014609999,36593.03181794001
2022-10-07,309674.65232694,299391.168488,10283.48383894001
2022-10-10,310118.23113094,299834.74729200004,10283.48383894001
2022-10-11,303157.0427669401,292873.55892800004,10283.48383894001
2022-10-12,306925.29635094,296641.81251200003,10283.48383894001
2022-10-13,307052.28941494005,296768.805576,10283.48383894001
2022-10-14,306153.10434494005,295869.620506,10283.48383894001
2022-10-17,307148.45856994006,296864.974731,10283.48383894001
2022-10-18,309424.43931894004,299140.95548,10283.48383894001
2022-10-19,308659.9230709401,298376.43923200003,10283.48383894001
2022-10-20,307584.96323193994,297301.4793929999,10283.48383894001
2022-10-21,304868.95316894003,294585.46933000005,10283.48383894001
2022-10-24,309329.11609093996,299045.632252,10283.48383894001
2022-10-25,311214.34487093997,300930.861032,10283.48383894001
2022-10-27,313151.10379893996,302867.61996,10283.48383894001
2022-10-28,311420.90961394005,301137.425775,10283.48383894001
2022-10-31,313226.09433194005,302942.610493,10283.48383894001
2022-11-01,313653.45717394,303369.973335,10283.48383894001
2022-11-02,317617.25519694004,307333.771358,10283.48383894001
2022-11-03,322022.50541794,311739.021579,10283.48383894001
2022-11-04,328883.38571919006,322203.27507275005,6680.110646440024
2022-11-07,334706.47281654,328026.3621701,6680.110646440024
2022-11-09,339073.35528499,332393.24463855,6680.110646440024
2022-11-10,331772.67580593005,325092.56515949004,6680.110646440024
2022-11-11,333944.22396574006,327264.11331930006,6680.110646440024
2022-11-14,336429.20936599,329749.09871955,6680.110646440024
2022-11-15,338994.6021345899,332314.4914881499,6680.110646440024
2022-11-16,341594.46244103997,334914.35179459996,6680.110646440024
2022-11-17,340909.6341474901,334229.5235010501,6680.110646440024
2022-11-18,343272.47794794,336592.3673015,6680.110646440024
2022-11-21,348240.89670184,341560.7860554,6680.110646440024
2022-11-22,351217.88491858996,344537.77427214995,6680.110646440024
2022-11-23,353387.38725898997,346707.27661254996,6680.110646440024
2022-11-24,355026.14634568995,348346.03569924994,6680.110646440024
2022-11-25,360347.02903844,353666.918392,6680.110646440024
2022-11-28,364170.12308719003,357490.01244075,6680.110646440024
2022-11-29,364000.80483695003,357320.69419051,6680.110646440024
2022-11-30,362454.0530790901,355773.9424326501,6680.110646440024
2022-12-01,367414.7429183901,360734.6322719501,6680.110646440024
2022-12-02,370917.87059899,358346.24864104996,12571.621957940039
2022-12-05,372051.7154974901,359480.09353955,12571.621957940039
2022-12-06,373107.62685189,360536.00489394995,12571.621957940039
2022-12-07,372329.50874038995,359757.8867824499,12571.621957940039
2022-12-08,377364.01899599005,364792.39703805,12571.621957940039
2022-12-09,368165.06583439,355593.44387644995,12571.621957940039
2022-12-12,375305.68557598995,362734.0636180499,12571.621957940039
2022-12-13,384587.13405089005,372015.51209295,12571.621957940039
2022-12-14,390651.03495799005,378079.41300005,12571.621957940039
2022-12-15,387232.4068074401,374660.78484950005,12571.621957940039
2022-12-16,380838.6547654399,368267.03280749987,12571.621957940039
2022-12-19,384175.24449249,371603.62253454997,12571.621957940039
2022-12-20,383259.3755233901,370687.75356545,12571.621957940039
2022-12-21,366181.90967049,364127.90170399996,2054.0079664900386
2022-12-22,358190.2572334901,356136.24926700006,2054.0079664900386
2022-12-23,332635.4625654901,330581.45459900005,2054.0079664900386
2022-12-26,357079.1582814901,355025.15031500004,2054.0079664900386
2022-12-27,360841.80993749003,358787.801971,2054.0079664900386
2022-12-28,361462.4089744901,359408.4010080001,2054.0079664900386
2022-12-29,361528.3100354901,359474.302069,2054.0079664900386
2022-12-30,368873.1603674901,366819.152401,2054.0079664900386
2023-01-02,371753.21229448996,369699.2043279999,2054.0079664900386
2023-01-03,380056.80224349,378002.79427699995,2054.0079664900386
2023-01-04,378565.40717049007,376511.399204,2054.0079664900386
2023-01-05,376329.60637749004,374275.598411,2054.0079664900386
2023-01-06,372452.75776328996,368406.8287837799,4045.928979510043
2023-01-09,376359.63027277,372313.70129326,4045.928979510043
2023-01-10,370618.7388879201,366572.80990841007,4045.928979510043
2023-01-11,371838.5846342901,367792.65565478004,4045.928979510043
2023-01-12,371134.04955716996,367088.1205776599,4045.928979510043
2023-01-13,375271.12007424,371225.19109473,4045.928979510043
2023-01-16,376895.73317386,372849.80419434997,4045.928979510043
2023-01-17,373560.58785426,369514.65887474996,4045.928979510043
2023-01-18,376325.9456404901,372280.01666098007,4045.928979510043
2023-01-19,376523.65755484,372477.72857533,4045.928979510043
2023-01-20,372991.2320794601,368945.3030999501,4045.928979510043
2023-01-23,372117.14632734004,368071.21734783,4045.928979510043
2023-01-24,369097.40804238,365051.47906286997,4045.928979510043
2023-01-25,365822.39073639,361776.46175688,4045.928979510043
2023-01-27,353823.1516621401,353293.41008700005,529.741575140044
2023-01-30,356225.02367314004,355695.282098,529.741575140044
2023-01-31,368106.5894141401,367576.84783900005,529.741575140044
2023-02-01,355319.82408514,354790.08251,529.741575140044
2023-02-02,356197.71087514004,355667.9693,529.741575140044
2023-02-03,355999.11532834003,349273.42692319996,6725.688405140059
2023-02-06,355390.88882834004,348665.2004232,6725.688405140059
2023-02-07,352626.12680814014,345900.43840300007,6725.688405140059
2023-02-08,357008.70490364,350283.01649849996,6725.688405140059
2023-02-09,356037.17027047003,349311.48186532996,6725.688405140059
2023-02-10,356917.70070884016,350192.0123037001,6725.688405140059
2023-02-13,350847.2304191401,344121.542014,6725.688405140059
2023-02-14,350374.1898794101,343648.50147427,6725.688405140059
2023-02-15,352939.65865681006,346213.97025167,6725.688405140059
2023-02-16,353608.04991681007,346882.36151167,6725.688405140059
2023-02-17,352117.8002074101,345392.11180227005,6725.688405140059
2023-02-20,350564.2525513101,343838.56414617004,6725.688405140059
2023-02-21,350157.21946834016,343431.5310632001,6725.688405140059
2023-02-22,344287.50652108004,342239.27184219996,2048.2346788800605
2023-02-23,348222.3105726801,346174.0758938,2048.2346788800605
2023-02-24,345799.3666343101,343751.13195543,2048.2346788800605
2023-02-27,338792.2165334501,336743.98185457004,2048.2346788800605
2023-02-28,342327.56519718,340279.33051829995,2048.2346788800605
2023-03-01,347750.51151205006,345702.27683317,2048.2346788800605
2023-03-02,349710.59199571004,347662.35731682996,2048.2346788800605
2023-03-03,354953.58796904015,310613.55104816006,44340.03692088007
2023-03-06,357998.6210162401,313658.58409536,44340.03692088007
2023-03-08,359863.98554088006,315523.94862,44340.03692088007
2023-03-09,361479.38986272004,317139.35294183996,44340.03692088007
2023-03-10,359715.4361412401,315375.39922036004,44340.03692088007
2023-03-13,350425.29134984006,344301.95437199,6123.336977850071
2023-03-14,347201.55527436006,341078.21829651,6123.336977850071
2023-03-15,348426.02374166006,342302.68676381,6123.336977850071
2023-03-16,346254.2970018501,340130.960024,6123.336977850071
2023-03-17,348667.3947638601,342544.05778601003,6123.336977850071
2023-03-20,344225.8240363601,338102.48705851,6123.336977850071
2023-03-21,347136.97497836006,341013.63800051,6123.336977850071
2023-03-22,349622.1758242501,343498.83884640003,6123.336977850071
2023-03-23,347578.6674653401,341455.33048749005,6123.336977850071
2023-03-24,343024.26358545007,336900.9266076,6123.336977850071
2023-03-27,341604.56641386,335481.22943600995,6123.336977850071
2023-03-28,341256.8056795401,335133.46870169,6123.336977850071
2023-03-29,346806.53076354007,340683.19378569,6123.336977850071
2023-03-31,351396.7690213601,345273.43204351,6123.336977850071
2023-04-03,361120.43391654006,354997.09693869,6123.336977850071
2023-04-05,360887.4215993401,354764.08462149004,6123.336977850071
2023-04-06,364263.98154901015,323700.97322080005,40563.008328210075
2023-04-10,365575.0645917401,325012.05626353,40563.008328210075
2023-04-11,367374.6475400101,326811.6392118,40563.008328210075
2023-04-12,368011.01802268,327448.0096944699,40563.008328210075
2023-04-13,369169.95074021013,328606.94241200003,40563.008328210075
2023-04-17,368812.6349223401,328249.62659413,40563.008328210075
2023-04-18,371139.0355401801,330576.02721197,40563.008328210075
2023-04-19,371364.9465372402,330801.9382090301,40563.008328210075
2023-04-20,371505.2428245101,330942.2344963,40563.008328210075
2023-04-21,371668.6262570801,331105.61792887,40563.008328210075
2023-04-24,376389.64376341016,335826.63543520006,40563.008328210075
2023-04-25,379767.6453218401,339204.63699363,40563.008328210075
2023-04-26,380790.52647058014,340227.51814237004,40563.008328210075
2023-04-27,387031.4578903401,346468.44956213003,40563.008328210075
2023-04-28,390972.36222834006,350409.35390012997,40563.008328210075
2023-05-02,393431.56042921013,352868.55210100004,40563.008328210075
2023-05-03,394621.0791096801,354058.07078147,40563.008328210075
2023-05-04,395852.7442870801,355289.73595887,40563.008328210075
2023-05-05,397509.52245758014,370290.41926100006,27219.10319658006
2023-05-08,398323.37734058016,371104.2741440001,27219.10319658006
2023-05-09,392649.3027445801,365430.199548,27219.10319658006
2023-05-10,393809.2779955801,366590.17479900003,27219.10319658006
2023-05-11,396665.80413758015,369446.7009410001,27219.10319658006
2023-05-12,393872.37680258,366653.27360599994,27219.10319658006
2023-05-15,395075.0535465801,367855.95035,27219.10319658006
2023-05-16,394779.0012365801,367559.89804,27219.10319658006
2023-05-17,397492.8822705801,370273.779074,27219.10319658006
2023-05-18,398113.05453758006,370893.951341,27219.10319658006
2023-05-19,396189.97753758,368970.87434099993,27219.10319658006
2023-05-22,396047.00062158005,368827.897425,27219.10319658006
2023-05-23,394876.1027385801,367656.999542,27219.10319658006
2023-05-24,395625.12723058,368406.02403399994,27219.10319658006
2023-05-25,396865.42720558005,369646.324009,27219.10319658006
2023-05-26,398577.12614458014,371358.02294800006,27219.10319658006
2023-05-29,398430.22841458005,371211.125218,27219.10319658006
2023-05-30,396683.15350258,369464.05030599993,27219.10319658006
2023-05-31,399041.4048365801,371822.30164,27219.10319658006
2023-06-01,404047.1769745802,376828.07377800014,27219.10319658006
2023-06-02,408149.7833304801,385926.49144420004,22223.29188628007
2023-06-05,407679.78657958005,385456.4946933,22223.29188628007
2023-06-06,407299.1233882601,385075.83150198,22223.29188628007
2023-06-07,410688.85761480004,388465.56572852,22223.29188628007
2023-06-08,409306.998189,387083.70630271995,22223.29188628007
2023-06-09,408021.03698971996,385797.7451034399,22223.29188628007
2023-06-12,410066.16942838015,387842.8775421001,22223.29188628007
2023-06-13,414060.2663906601,391836.97450438,22223.29188628007
2023-06-14,414060.64837610006,391837.35648982,22223.29188628007
2023-06-15,417496.25352712005,395272.96164084,22223.29188628007
2023-06-16,420061.3513978601,397838.05951158004,22223.29188628007
2023-06-19,421469.5040434,399246.21215711994,22223.29188628007
2023-06-20,422183.4773635,399960.18547721993,22223.29188628007
2023-06-21,423868.84365734016,401645.5517710601,22223.29188628007
2023-06-22,420220.6847725,397997.39288621995,22223.29188628007
2023-06-23,417114.8551598401,394891.56327356,22223.29188628007
2023-06-26,419873.63981456,397650.34792827995,22223.29188628007
2023-06-27,423516.0376373802,401292.7457511001,22223.29188628007
2023-06-28,426612.60958596,404389.31769967993,22223.29188628007
2023-06-30,429134.5376058402,406911.24571956013,22223.29188628007
2023-07-03,428082.0036371801,405858.7117509,22223.29188628007
2023-07-04,425871.54615028005,403648.254264,22223.29188628007
2023-07-05,429180.86295402003,406957.57106774,22223.29188628007
2023-07-06,431972.4659165399,409749.17403025983,22223.29188628007
2023-07-07,434212.81056839,419785.74487724993,14427.065691140077
2023-07-10,434850.19733476004,420423.13164361997,14427.065691140077
2023-07-11,437838.7744072301,423411.70871609,14427.065691140077
2023-07-12,440947.3530324801,426520.28734134004,14427.065691140077
2023-07-13,435213.3566660301,420786.29097489,14427.065691140077
2023-07-14,440851.13070739014,426424.06501625007,14427.065691140077
2023-07-17,441124.48271065,426697.41701950994,14427.065691140077
2023-07-18,437297.9168580901,422870.85116695,14427.065691140077
2023-07-19,439931.07117869,425504.00548754993,14427.065691140077
2023-07-20,442998.77888458,428571.71319343994,14427.065691140077
2023-07-21,442006.96519208007,427579.89950094,14427.065691140077
2023-07-24,445085.5078999301,430658.44220879005,14427.065691140077
2023-07-25,443949.7225857801,429522.65689464,14427.065691140077
2023-07-26,445697.2529059001,431270.18721476005,14427.065691140077
2023-07-27,445889.92552605004,431462.85983490996,14427.065691140077
2023-07-28,447233.8119795101,432806.74628837005,14427.065691140077
2023-07-31,455429.8250832202,441002.75939208013,14427.065691140077
2023-08-01,458252.38612914,443825.3204379999,14427.065691140077
2023-08-02,449888.37481408013,435461.30912294006,14427.065691140077
2023-08-03,451414.4331096601,436987.36741852004,14427.065691140077
2023-08-04,458171.8976277301,444109.59073873004,14062.306889000076
2023-08-07,460966.91086329,446904.60397428996,14062.306889000076
2023-08-08,463053.3313190401,448991.02443004004,14062.306889000076
2023-08-09,467532.5221315101,453470.21524251,14062.306889000076
2023-08-10,464099.75245979015,450037.4455707901,14062.306889000076
2023-08-11,460229.3593290201,446167.05244002,14062.306889000076
2023-08-14,458109.79205297004,444047.48516397,14062.306889000076
2023-08-16,462149.0668139399,448086.75992493983,14062.306889000076
2023-08-17,461687.9481539401,447625.64126494003,14062.306889000076
2023-08-18,461764.56949528004,447702.26260628,14062.306889000076
2023-08-21,463171.60754347005,449109.30065447,14062.306889000076
2023-08-22,466833.21151453996,452770.9046255399,14062.306889000076
2023-08-23,467308.06254675,453245.75565774995,14062.306889000076
2023-08-24,465377.62948404014,451315.3225950401,14062.306889000076
2023-08-25,463886.15159373,449823.84470472997,14062.306889000076
2023-08-28,468002.42378296005,453940.11689396,14062.306889000076
2023-08-29,469513.6940337,455451.3871446999,14062.306889000076
2023-08-30,474724.60964046005,460662.30275146,14062.306889000076
