,portfolio,investment,cash
2018-08-07,2563870.5624399176,2563808.4522018433,62.11023807432542
2018-08-08,2565603.1590661993,2565541.048828125,62.11023807432542
2018-08-09,2564484.161919593,2564422.0516815186,62.11023807432542
2018-08-10,2544045.768342017,2543983.658103943,62.11023807432542
2018-08-13,2538361.238457679,2538299.1282196045,62.11023807432542
2018-08-14,2548958.2697000494,2548896.159461975,62.11023807432542
2018-08-16,2560936.7287988653,2560215.2783966064,721.4504022588958
2018-08-17,2621944.100853919,2621917.4004364014,26.700417517684855
2018-08-20,2601861.0665597906,2601834.366142273,26.700417517684855
2018-08-21,2626282.5082178107,2626255.807800293,26.700417517684855
2018-08-23,2601272.656334876,2601245.9559173584,26.700417517684855
2018-08-24,2583101.3575754156,2583074.657157898,26.700417517684855
2018-08-27,2617549.199860572,2617308.259765625,240.94009494694228
2018-08-28,2602411.9593667975,2602171.0192718506,240.94009494694228
2018-08-29,2616008.6227579108,2615767.682662964,240.94009494694228
2018-08-30,2639195.1184549322,2639192.6783599854,2.4400949469422812
2018-08-31,2624115.2156133642,2624112.7755184174,2.4400949469422812
2018-09-03,2643803.701096534,2643801.261001587,2.4400949469422812
2018-09-04,2607006.6871709814,2607004.2470760345,2.4400949469422812
2018-09-05,2608292.631497382,2608239.6070251465,53.02447223576064
2018-09-06,2631827.2267541876,2631719.2233276367,108.00342655094619
2018-09-07,2702341.414097785,2702330.760673523,10.653424262127828
2018-09-10,2671264.574828147,2671253.921403885,10.653424262127828
2018-09-11,2548589.7966241827,2548579.1431999207,10.653424262127828
2018-09-12,2529455.585442542,2529444.93201828,10.653424262127828
2018-09-14,2558748.404118537,2558737.750694275,10.653424262127828
2018-09-17,2596141.846926688,2596131.193502426,10.653424262127828
2018-09-18,2533895.342959403,2533884.689535141,10.653424262127828
2018-09-19,2539964.84334278,2539954.189918518,10.653424262127828
2018-09-21,2444392.5341558447,2444381.8807315826,10.653424262127828
2018-09-24,2349257.121922492,2349246.46849823,10.653424262127828
2018-09-25,2356057.281788825,2356046.628364563,10.653424262127828
2018-09-26,2415826.990187644,2415816.336763382,10.653424262127828
2018-09-27,2383934.6120996466,2383923.9586753845,10.653424262127828
2018-09-28,2302464.4449796667,2302453.7915554047,10.653424262127828
2018-10-01,2256772.562693595,2256761.909269333,10.653424262127828
2018-10-03,2281473.3847227087,2281462.7312984467,10.653424262127828
2018-10-04,2237809.4892854677,2237798.8358612056,10.653424262127828
2018-10-05,2187778.2547693243,2187767.6013450623,10.653424262127828
2018-10-08,2186489.4132757178,2186478.7598514557,10.653424262127828
2018-10-09,2240056.7064123144,2240046.0529880524,10.653424262127828
2018-10-10,2314479.2490320196,2314468.5956077576,10.653424262127828
2018-10-11,2279764.0624074927,2279753.4089832306,10.653424262127828
2018-10-12,2356529.299159049,2356518.645734787,10.653424262127828
2018-10-15,2458683.311425208,2458672.658000946,10.653424262127828
2018-10-16,2494254.2630872717,2494243.6096630096,10.653424262127828
2018-10-17,2445978.6185102453,2445967.9650859833,10.653424262127828
2018-10-19,2413387.563355445,2413376.909931183,10.653424262127828
2018-10-22,2407918.709660529,2407908.056236267,10.653424262127828
2018-10-23,2368745.5496549597,2368734.8962306976,10.653424262127828
2018-10-24,2364969.7062788,2364959.052854538,10.653424262127828
2018-10-25,2334429.1903276434,2334418.5369033813,10.653424262127828
2018-10-26,2314360.547846793,2314349.894422531,10.653424262127828
2018-10-29,2344073.907816886,2344063.254392624,10.653424262127828
2018-10-30,2344312.197064399,2344301.5436401367,10.653424262127828
2018-10-31,2357148.969775199,2356728.980413437,419.9893617621278
2018-11-01,2447192.7268857947,2447183.7375240326,8.989361762127828
2018-11-02,2512204.230986594,2512195.241624832,8.989361762127828
2018-11-05,2525939.4662332525,2525930.4768714905,8.989361762127828
2018-11-06,2576119.2604989996,2576110.2711372375,8.989361762127828
2018-11-07,2629985.623547553,2629976.634185791,8.989361762127828
2018-11-09,2626233.2359514227,2626224.2465896606,8.989361762127828
2018-11-12,2625241.2218141546,2625234.8323554993,6.389458655438375
2018-11-13,2532488.3635435095,2532243.0668621063,245.29668140322656
2018-11-14,2525748.0653982153,2525502.768716812,245.29668140322656
2018-11-15,2498326.490073203,2498081.1933918,245.29668140322656
2018-11-16,2498870.4992723456,2498625.2025909424,245.29668140322656
2018-11-19,2587281.760031699,2587036.463350296,245.29668140322656
2018-11-20,2581514.8174180975,2581269.5207366943,245.29668140322656
2018-11-21,2567795.5214719763,2567668.8247890472,126.69668292910546
2018-11-22,2542187.6218214026,2542060.9251384735,126.69668292910546
2018-11-26,2528989.708456992,2528863.011774063,126.69668292910546
2018-11-27,2568552.744668006,2568426.047985077,126.69668292910546
2018-11-28,2536968.731017112,2536842.0343341827,126.69668292910546
2018-11-29,2507281.772448539,2507155.0757656097,126.69668292910546
2018-11-30,2468199.189166068,2468072.492483139,126.69668292910546
2018-12-03,2474838.386364936,2474711.689682007,126.69668292910546
2018-12-04,2494739.112790107,2494550.046104431,189.0666856756875
2018-12-05,2489077.9695711127,2488888.902885437,189.0666856756875
2018-12-06,2464031.2442827215,2463842.177597046,189.0666856756875
2018-12-07,2460598.3710985174,2460409.304412842,189.0666856756875
2018-12-10,2426219.068318366,2426030.0016326904,189.0666856756875
2018-12-11,2499216.5054826727,2167661.7600860596,331554.7453966132
2018-12-12,2493801.9647188177,2162247.2193222046,331554.7453966132
2018-12-13,2515765.9116334906,2514758.361793518,1007.5498399725766
2018-12-14,2545680.7729005804,2544673.223060608,1007.5498399725766
2018-12-17,2525258.962445258,2524251.4126052856,1007.5498399725766
2018-12-18,2550209.4200487128,2549201.8702087402,1007.5498399725766
2018-12-19,2577161.397580146,2576153.8477401733,1007.5498399725766
2018-12-20,2507708.2282457342,2506700.6784057617,1007.5498399725766
2018-12-21,2487183.7151231756,2486176.165283203,1007.5498399725766
2018-12-24,2499931.310292243,2498923.7604522705,1007.5498399725766
2018-12-26,2489575.6875047674,2488568.137664795,1007.5498399725766
2018-12-27,2470407.8794908514,2469400.329650879,1007.5498399725766
2018-12-28,2469118.374897956,2468110.8250579834,1007.5498399725766
2018-12-31,2479748.962910651,2479736.1049957275,12.857914923748467
2019-01-01,2486822.8988313666,2486773.514427185,49.38440418156097
2019-01-02,2475582.833401679,2475533.4489974976,49.38440418156097
2019-01-03,2471846.0811433783,2471796.696739197,49.38440418156097
2019-01-04,2452897.9274873724,2452781.721321106,116.2061662665219
2019-01-07,2449794.692776679,2449678.4866104126,116.2061662665219
2019-01-08,2424465.118649482,2424348.9124832153,116.2061662665219
2019-01-09,2431048.13555622,2430931.9293899536,116.2061662665219
2019-01-10,2430455.3206834784,2430339.114517212,116.2061662665219
2019-01-11,2457730.271672248,2457614.0655059814,116.2061662665219
2019-01-14,2449837.7681474676,2449721.561981201,116.2061662665219
2019-01-15,2499058.4567689886,2498942.250602722,116.2061662665219
2019-01-16,2528928.623814582,2528812.4176483154,116.2061662665219
2019-01-17,2469264.500012397,2469148.2938461304,116.2061662665219
2019-01-18,2450578.240612983,1862557.680961609,588020.5596513739
2019-01-21,2476780.6550035467,2476719.2113113403,61.4436922064051
2019-01-22,2413588.8728609076,2413527.429168701,61.4436922064051
2019-01-23,2412014.8358430853,2411953.392150879,61.4436922064051
2019-01-24,2405687.1933488837,2405654.7246570587,32.46869182493538
2019-01-25,2274897.4808187475,2274865.0121269226,32.46869182493538
2019-01-28,2209879.2483377447,2209846.77964592,32.46869182493538
2019-01-29,2212399.460654258,2212366.991962433,32.46869182493538
2019-01-30,2222860.924612998,2222828.455921173,32.46869182493538
2019-01-31,2267361.9421129217,2267329.473421097,32.46869182493538
2019-02-01,2256741.125943183,2256708.657251358,32.46869182493538
2019-02-04,2182418.688086509,2182386.219394684,32.46869182493538
2019-02-05,2094763.7193765629,2094731.250684738,32.46869182493538
2019-02-06,2134177.5712194433,2134145.1025276184,32.46869182493538
2019-02-07,2134257.190636634,2134224.721944809,32.46869182493538
2019-02-08,2147537.072403907,2147504.603712082,32.46869182493538
2019-02-11,2135384.5362939825,2135352.0676021576,32.46869182493538
2019-02-12,2089461.0311422339,2089428.562450409,32.46869182493538
2019-02-14,2060578.8453474033,2060546.3766555784,32.46869182493538
2019-02-15,1990815.3640966406,1990782.8954048157,32.46869182493538
2019-02-18,1905736.3530302038,1905703.884338379,32.46869182493538
2019-02-19,1925496.7990179053,1925464.3303260803,32.46869182493538
2019-02-20,1977907.2841157904,1977874.8154239655,32.46869182493538
2019-02-21,1981675.826836585,1981643.3581447601,32.46869182493538
2019-02-22,2039948.0543661106,2039915.5856742857,32.46869182493538
2019-02-25,2110707.8308553686,2110675.3621635437,32.46869182493538
2019-02-26,2076703.9949464789,2076671.526254654,32.46869182493538
2019-02-27,2078504.8523702614,2078472.3836784365,32.46869182493538
2019-02-28,2143471.268279075,2143440.339584351,30.9286947241053
2019-03-01,2203152.924864768,2203121.996170044,30.9286947241053
2019-03-05,2263735.0690526953,2263652.7360687256,82.33298396971077
2019-03-06,2271964.129439353,2271881.7964553833,82.33298396971077
2019-03-07,2237903.965649604,2237821.632665634,82.33298396971077
2019-03-08,2202184.7817468634,2202102.4487628937,82.33298396971077
2019-03-11,2262976.755541801,2262894.4225578313,82.33298396971077
2019-03-12,2275801.912657737,2275801.067173004,0.8454847326502204
2019-03-13,2243274.420908927,2243273.5754241943,0.8454847326502204
2019-03-14,2229830.817126273,2229829.9716415405,0.8454847326502204
2019-03-15,2173480.9287939062,2173480.0833091736,0.8454847326502204
2019-03-18,2156383.3500967016,2156382.504611969,0.8454847326502204
2019-03-19,2199984.798861502,2199983.9533767696,0.8454847326502204
2019-03-20,2196362.31080532,2196361.465320587,0.8454847326502204
2019-03-22,2172066.3994321814,2172065.5539474487,0.8454847326502204
2019-03-25,2129623.88930416,2129618.2010498047,5.688254355452955
2019-03-26,2110776.590130805,2110680.6018619537,95.98826885130256
2019-03-27,2122519.2345819464,2122423.246313095,95.98826885130256
2019-03-28,2131737.028002738,2131641.0397338867,95.98826885130256
2019-04-01,2192881.750012397,2192785.7617435455,95.98826885130256
2019-04-02,2221271.5136289587,2221175.5253601074,95.98826885130256
2019-04-03,2184301.8410139075,2184205.852745056,95.98826885130256
2019-04-04,2200909.343058585,2200813.354789734,95.98826885130256
2019-04-05,2164758.149029731,2164662.1607608795,95.98826885130256
2019-04-08,2128960.001423835,2128864.0131549835,95.98826885130256
2019-04-09,2183799.434931754,2183703.446662903,95.98826885130256
2019-04-10,2148397.0717229834,2148301.083454132,95.98826885130256
2019-04-11,2130652.023396491,2130556.03512764,95.98826885130256
2019-04-12,2124299.465857505,2124203.4775886536,95.98826885130256
2019-04-15,2148060.4099416723,2147964.421672821,95.98826885130256
2019-04-16,2121651.7732458105,2121555.784976959,95.98826885130256
2019-04-18,2118347.7698659888,2118251.7815971375,95.98826885130256
2019-04-22,2072533.4083375921,2072437.4200687408,95.98826885130256
2019-04-23,2059649.9478387823,2059553.959569931,95.98826885130256
2019-04-24,2056458.6146593085,2056362.6263904572,95.98826885130256
2019-04-25,2043954.5376195898,2043858.5493507385,95.98826885130256
2019-04-26,2041112.1949453345,2041016.2066764832,95.98826885130256
2019-04-30,1985487.6695280066,1985391.6812591553,95.98826885130256
2019-05-02,1969291.5387601843,1969195.550491333,95.98826885130256
2019-05-03,1938109.8335409155,1937960.713420868,149.12012004759163
2019-05-06,1903879.8679380408,1903730.7478179932,149.12012004759163
2019-05-07,1930195.348113059,1930046.2279930115,149.12012004759163
2019-05-08,1887620.686736106,1887453.566619873,167.12011623289436
2019-05-09,1905091.5839567175,1905089.4638404846,2.120116232894361
2019-05-10,1898889.73976612,1898887.619649887,2.120116232894361
2019-05-13,1853776.127264022,1853774.007147789,2.120116232894361
2019-05-14,1867200.4513950339,1867198.331278801,2.120116232894361
2019-05-15,1820068.773774146,1820066.6536579132,2.120116232894361
2019-05-16,1799944.3187913885,1799942.1986751556,2.120116232894361
2019-05-17,1791752.249651908,1791750.129535675,2.120116232894361
2019-05-20,1923358.8499574652,1923356.7298412323,2.120116232894361
2019-05-21,1911463.6527290335,1911461.5326128006,2.120116232894361
2019-05-22,1894676.4344806662,1894674.3143644333,2.120116232894361
2019-05-23,1903149.580324172,1903147.4602079391,2.120116232894361
2019-05-24,1918467.841451644,1918465.721335411,2.120116232894361
2019-05-27,1954192.930302619,1954190.810186386,2.120116232894361
2019-05-28,1998394.7653799048,1998392.6452636719,2.120116232894361
2019-05-29,2115205.662215232,2115203.542098999,2.120116232894361
2019-05-30,2122719.8099622717,2122717.689846039,2.120116232894361
2019-05-31,2173193.4030714026,2173191.2829551697,2.120116232894361
2019-06-03,2199205.4595155707,2199192.0465888977,13.412926672957838
2019-06-04,2158648.33358097,2158634.920654297,13.412926672957838
2019-06-06,2096552.3014574042,2096538.8885307312,13.412926672957838
2019-06-07,2070609.9275522223,2070596.5146255493,13.412926672957838
2019-06-10,2092530.0409936896,2092516.6280670166,13.412926672957838
2019-06-11,2092326.6315832129,2092313.21865654,13.412926672957838
2019-06-12,2107831.1595334997,2107817.746606827,13.412926672957838
2019-06-13,2099949.499508857,2099834.586582184,114.91292667295784
2019-06-14,2033211.1168317785,2033096.2039051056,114.91292667295784
2019-06-17,1990283.7676343909,1990168.854707718,114.91292667295784
2019-06-18,1987654.1708536139,1987539.257926941,114.91292667295784
2019-06-19,1932550.7034864416,1932435.7905597687,114.91292667295784
2019-06-20,1944732.6003332129,1944617.68740654,114.91292667295784
2019-06-21,1924548.5910615912,1924433.6781349182,114.91292667295784
2019-06-24,1923061.8835992804,1922946.9706726074,114.91292667295784
2019-06-25,1930019.5967874518,1929904.6838607788,114.91292667295784
2019-06-26,1979579.7309446326,1979464.8180179596,114.91292667295784
2019-06-27,1999272.012301444,1999157.0993747711,114.91292667295784
2019-06-28,1985209.7097482672,1985094.7968215942,114.91292667295784
2019-07-01,1967927.7169599524,1967812.8040332794,114.91292667295784
2019-07-02,1955812.5656251898,1955697.6526985168,114.91292667295784
2019-07-03,1983704.4864549628,1983660.3721847534,44.11427020933479
2019-07-04,1973593.3711957922,1973549.256925583,44.11427020933479
2019-07-05,1946895.023604392,1946850.9093341827,44.11427020933479
2019-07-08,1846816.5950479498,1846772.4807777405,44.11427020933479
2019-07-09,1828212.7244539252,1828168.6101837158,44.11427020933479
2019-07-10,1819574.108868598,1819477.994567871,96.11430072691292
2019-07-11,1848537.2859964361,1847753.170337677,784.1156587591395
2019-07-12,1830328.595726966,1829544.4800682068,784.1156587591395
2019-07-15,1822719.945145606,1821935.829486847,784.1156587591395
2019-07-16,1821552.8921766272,1820768.776517868,784.1156587591395
2019-07-17,1778736.618311881,1777952.502653122,784.1156587591395
2019-07-18,1788307.5646600714,1787523.4490013123,784.1156587591395
2019-07-19,1724530.5510473242,1724500.9353580475,29.615689276717603
2019-07-22,1644951.1121377936,1644811.872795105,139.23934268858284
2019-07-23,1748908.8396463385,1748769.60030365,139.23934268858284
2019-07-24,1714176.7870607367,1714037.547718048,139.23934268858284
2019-07-25,1739100.9756155005,1738961.736272812,139.23934268858284
2019-07-26,1766852.1850233069,1766712.9456806183,139.23934268858284
2019-07-29,1692348.1400461188,1692280.6276788712,67.51236724760383
2019-07-30,1651511.1612329474,1149104.8117752075,502406.34945773985
2019-07-31,1650624.496659278,1148218.147201538,502406.34945773985
2019-08-01,1630093.5666894903,1127237.3672409058,502856.1994485846
2019-08-02,1594035.3116769781,1091179.1122283936,502856.1994485846
2019-08-05,1552388.6381082525,1049532.438659668,502856.1994485846
2019-08-06,1563443.5638055792,1059875.3643875122,503568.199418067
2019-08-07,1543059.3764810553,1039491.1770629883,503568.199418067
2019-08-08,1570340.4305963507,1570313.931175232,26.49942111875862
2019-08-09,1596715.3910913458,1596688.891670227,26.49942111875862
2019-08-13,1540708.8290872565,1540682.3296661377,26.49942111875862
2019-08-14,1525282.2281045904,1525255.7286834717,26.49942111875862
2019-08-16,1506668.5743761053,1506642.0749549866,26.49942111875862
2019-08-19,1488901.793847083,1488875.2944259644,26.49942111875862
2019-08-20,1445802.640118598,1445776.1406974792,26.49942111875862
2019-08-21,1408155.4419641485,1408128.9425430298,26.49942111875862
2019-08-22,1356081.734688758,1356080.435268402,1.2994203558191657
2019-08-23,1401579.2475862494,1401379.6933441162,199.55424213316292
2019-08-26,1433146.1306238165,1432946.5763816833,199.55424213316292
2019-08-27,1462667.3699846258,1462467.8157424927,199.55424213316292
2019-08-28,1452908.8042421332,929989.25,522919.55424213316
2019-08-29,1457795.64661312,934876.0923709869,522919.55424213316
2019-08-30,1476114.3362169256,1475947.7819747925,166.55424213316292
2019-09-03,1453623.491402625,1453456.937160492,166.55424213316292
2019-09-04,1485886.6860780704,1485863.231838226,23.454239844344556
2019-09-05,1516896.8591985693,1516873.404958725,23.454239844344556
2019-09-06,1567796.5877752295,1567773.1335353851,23.454239844344556
2019-09-09,1638598.2295541754,1638574.775314331,23.454239844344556
2019-09-11,1628145.9788370123,1199375.030281067,428770.9485559454
2019-09-12,1627099.1944208136,1626872.2458648682,226.94855594541878
2019-09-13,1600836.675570487,1600609.7270145416,226.94855594541878
2019-09-16,1569903.2187776556,1569676.2702217102,226.94855594541878
2019-09-17,1539777.309744834,1539550.3611888885,226.94855594541878
2019-09-18,1552903.8565950384,1552676.908039093,226.94855594541878
2019-09-19,1524745.0528421393,1524618.054283142,126.99855899717657
2019-09-20,1590856.6769800177,1590838.8784179688,17.79856204893437
2019-09-23,1649938.7068376532,1117889.5944633484,532049.1123743047
2019-09-24,1645538.5495386114,1113387.6871643066,532150.8623743047
2019-09-25,1665679.2729234686,1133528.4105491638,532150.8623743047
2019-09-26,1666443.4646539679,1134292.602279663,532150.8623743047
2019-09-27,1674129.056839942,1141978.1944656372,532150.8623743047
2019-09-30,1655245.6995515814,1123094.8371772766,532150.8623743047
2019-10-01,1648677.0204553595,1648670.3223876953,6.698067664168775
2019-10-03,1635741.1457872381,1635734.447719574,6.698067664168775
2019-10-04,1630849.6343984595,1628622.8633098602,2226.7710885992274
2019-10-07,1625307.5810575476,1623080.8099689484,2226.7710885992274
2019-10-09,1620385.218943595,1618158.4478549957,2226.7710885992274
2019-10-10,1663593.256709098,1661366.4856204987,2226.7710885992274
2019-10-11,1658349.2119169226,1658312.232477188,36.979439734481275
2019-10-14,1654192.697974204,1654055.1338977814,137.56407642259728
2019-10-15,1663002.8079042425,1570241.941581726,92760.86632251635
2019-10-16,1663360.8208551398,1294335.4976844788,369025.32317066094
2019-10-17,1660936.039463996,1203895.716293335,457040.32317066094
2019-10-18,1675860.0169420233,1218819.6937713623,457040.32317066094
2019-10-22,1647736.8536195746,1190696.5304489136,457040.32317066094
2019-10-23,1650589.5293474188,1650567.3205108643,22.208836554491427
2019-10-24,1607200.4446763983,1607178.2358398438,22.208836554491427
2019-10-25,1600363.4250688544,1600341.2162322998,22.208836554491427
2019-10-27,1613061.0516672125,1613038.842830658,22.208836554491427
2019-10-29,1628592.3750429144,1628570.1662063599,22.208836554491427
2019-10-30,1625861.265156745,1625839.0563201904,22.208836554491427
2019-10-31,1641772.6925783148,1641750.4837417603,22.208836554491427
2019-11-01,1649356.0855760565,1649333.876739502,22.208836554491427
2019-11-04,1659412.435467719,1659390.2266311646,22.208836554491427
2019-11-05,1650702.1497735968,1650679.9409370422,22.208836554491427
2019-11-06,1638833.2883234015,1638811.079486847,22.208836554491427
2019-11-07,1672459.8934183111,1672437.6845817566,22.208836554491427
2019-11-08,1646322.450818061,1646300.2419815063,22.208836554491427
2019-11-11,1663962.5456056586,1663940.336769104,22.208836554491427
2019-11-13,1665678.8387041083,1665312.6369476318,366.2017564763664
2019-11-14,1686605.272313117,1686239.0705566406,366.2017564763664
2019-11-15,1672222.6299333563,1671856.4281768799,366.2017564763664
2019-11-18,1668261.4544610968,1667792.996635437,468.45782565971604
2019-11-19,1665810.060368537,1665341.6025428772,468.45782565971604
2019-11-20,1677218.4597711554,1676750.0019454956,468.45782565971604
2019-11-21,1660627.292840003,1660158.8350143433,468.45782565971604
2019-11-22,1637787.2508478155,1637318.7930221558,468.45782565971604
2019-11-25,1653066.1038866034,1652597.6460609436,468.45782565971604
2019-11-26,1627552.6539583197,1627084.19613266,468.45782565971604
2019-11-27,1624311.8226213446,1624296.8147773743,15.007843970262911
2019-11-28,1651169.8960809698,1651154.8882369995,15.007843970262911
2019-11-29,1641539.543370246,1641524.5355262756,15.007843970262911
2019-12-02,1614912.2102441778,1614897.2024002075,15.007843970262911
2019-12-03,1601009.289425849,1600994.2815818787,15.007843970262911
2019-12-04,1598965.4061899176,1598950.3983459473,15.007843970262911
2019-12-05,1576207.1303300848,1576192.1224861145,15.007843970262911
2019-12-06,1556536.4315652838,1556521.4237213135,15.007843970262911
2019-12-09,1557998.9347200384,1557983.926876068,15.007843970262911
2019-12-10,1540443.9346704474,1540428.926826477,15.007843970262911
2019-12-11,1527515.2012262335,1527500.1933822632,15.007843970262911
2019-12-12,1556483.3523721686,1556468.3445281982,15.007843970262911
2019-12-13,1569142.5337114325,1569127.5258674622,15.007843970262911
2019-12-16,1560859.6451616278,1560842.2826576233,17.3625040044426
2019-12-17,1566767.1640672674,1566749.801563263,17.3625040044426
2019-12-18,1563959.0409593573,1563941.6784553528,17.3625040044426
2019-12-19,1551970.6250543585,1551953.262550354,17.3625040044426
2019-12-20,1540619.1073961249,1540601.7448921204,17.3625040044426
2019-12-23,1551976.0360155096,1551958.6735115051,17.3625040044426
2019-12-24,1558408.658200263,1558391.2956962585,17.3625040044426
2019-12-26,1550625.6387033453,1550608.2761993408,17.3625040044426
2019-12-27,1561294.755089759,1561049.9925765991,244.76251315971604
2019-12-30,1596741.3968629828,1596496.634349823,244.76251315971604
2019-12-31,1606883.3584680548,1606638.595954895,244.76251315971604
2020-01-01,1611852.1194581976,1611607.3569450378,244.76251315971604
2020-01-02,1779473.4564218512,1779381.2772216797,92.17920017143479
2020-01-03,1802220.6519784918,1802128.4727783203,92.17920017143479
2020-01-06,1726879.5201044073,1726787.3409042358,92.17920017143479
2020-01-07,1773380.2546052923,1773288.0754051208,92.17920017143479
2020-01-08,1757981.7876596441,1757905.621772766,76.16588687797775
2020-01-09,1774260.1973733893,1774184.0314865112,76.16588687797775
2020-01-10,1783801.3317880621,1783725.165901184,76.16588687797775
2020-01-13,1793211.4951944342,1793135.3293075562,76.16588687797775
2020-01-14,1801006.9981241217,1538330.9283676147,262676.0697565069
2020-01-15,1809137.2814416878,1546461.211685181,262676.0697565069
2020-01-16,1804775.9335489264,1804762.2748031616,13.658745764696505
2020-01-17,1818390.1915082922,1818383.3327627182,6.858745573961642
2020-01-20,1805361.890206336,1805355.031460762,6.858745573961642
2020-01-21,1917199.3199691763,1917192.4612236023,6.858745573961642
2020-01-22,1921183.882057189,1921177.023311615,6.858745573961642
2020-01-23,1959625.700949668,1959618.842204094,6.858745573961642
2020-01-24,1904538.6094245901,1904531.750679016,6.858745573961642
2020-01-27,1876854.3392181387,1876840.9804725647,13.358745573961642
2020-01-28,1842650.1723136893,1842636.8135681152,13.358745573961642
2020-01-29,1866096.3115882864,1866082.9528427124,13.358745573961642
2020-01-30,1837285.205291747,1837271.846546173,13.358745573961642
2020-01-31,1843411.2192878714,1551597.6003417969,291813.61894607445
2020-02-03,1850019.6084671011,1558205.9895210266,291813.61894607445
2020-02-04,1857749.402294158,1245725.7833480835,612023.6189460745
2020-02-05,1811093.5720062247,1810976.328792572,117.24321365263313
2020-02-06,1804046.4643974295,1803979.1711826324,67.29321479704231
2020-02-07,1805378.036972045,1805310.743757248,67.29321479704231
2020-02-10,1767793.964056014,1767726.670841217,67.29321479704231
2020-02-11,1753604.2761898031,1753599.6579341888,4.618255614303052
2020-02-12,1707570.2261924734,1707565.6079368591,4.618255614303052
2020-02-13,1720425.395313262,1720420.7770576477,4.618255614303052
2020-02-14,1701079.0519695273,1701044.8120861053,34.239883421803825
2020-02-17,1636655.2759838095,1636567.3735980988,87.90238571062218
2020-02-18,1623060.3410396567,1622972.438653946,87.90238571062218
2020-02-19,1654904.6813354483,1654816.7789497375,87.90238571062218
2020-02-20,1684213.9909133902,1684126.0885276794,87.90238571062218
2020-02-24,1661518.3910465231,973572.778749466,687945.612297057
2020-02-25,1698276.3973331442,1698234.785036087,41.61229705705773
2020-02-26,1661121.7852096548,1661080.1729125977,41.61229705705773
2020-02-27,1641265.3541984549,1641223.7419013977,41.61229705705773
2020-02-28,1543404.570807456,1543362.9585103989,41.61229705705773
2020-03-02,1492602.594581603,1492560.982284546,41.61229705705773
2020-03-03,1477069.4567050925,1477027.8444080353,41.61229705705773
2020-03-04,1456895.9696121207,1456854.3573150635,41.61229705705773
2020-03-05,1418740.309744834,1418480.2033691406,260.10637569322716
2020-03-06,1321939.7590703955,1321679.6526947021,260.10637569322716
2020-03-09,1255158.9441747656,1254996.064819336,162.8793554295553
2020-03-11,1246692.4997167578,1246529.6203613281,162.8793554295553
2020-03-12,1154022.8631658545,1153859.9838104248,162.8793554295553
2020-03-13,1173739.791373252,1173576.9120178223,162.8793554295553
2020-03-16,1094320.9210119238,1094158.0416564941,162.8793554295553
2020-03-17,1061140.3793554297,793045.5,268094.87935542956
2020-03-18,995007.7589941014,726912.8796386719,268094.87935542956
2020-03-19,965020.6317510594,964874.827911377,145.80383968248498
2020-03-20,1027029.7548131932,1026883.9509735107,145.80383968248498
2020-03-23,897305.5795202245,897159.775680542,145.80383968248498
2020-03-24,903120.8337163915,903060.029876709,60.80383968248498
2020-03-25,938418.1162862767,938357.3124465942,60.80383968248498
2020-03-26,995438.7131490697,995377.9093093872,60.80383968248498
2020-03-27,994811.4781217565,994790.174282074,21.303839682484977
2020-03-30,973911.5655851354,973850.1367454529,61.42883968248498
2020-03-31,1006846.979273795,1006785.5504341125,61.42883968248498
2020-04-01,987750.213145255,987688.7843055725,61.42883968248498
2020-04-03,991984.852402686,991923.4235630035,61.42883968248498
2020-04-07,1037455.9210882176,1037361.4922485352,94.42883968248498
2020-04-08,1032432.7675542821,1032338.3387145996,94.42883968248498
2020-04-09,1042262.3584966649,1042167.9296569824,94.42883968248498
2020-04-13,1015555.5146551122,1015461.0858154297,94.42883968248498
2020-04-15,1019869.4806432714,1019775.0518035889,94.42883968248498
2020-04-16,1032273.503531455,1032179.0746917725,94.42883968248498
2020-04-17,1049619.4683446875,1049525.0395050049,94.42883968248498
2020-04-20,1040082.9003896703,1039988.4715499878,94.42883968248498
2020-04-21,1038418.5384893407,1038324.1096496582,94.42883968248498
2020-04-22,1051085.6998434057,1050991.2710037231,94.42883968248498
2020-04-23,1085436.7774305334,1085403.153591156,33.623839377309196
2020-04-24,1057517.5754499426,1057483.9516105652,33.623839377309196
2020-04-27,1083814.8474264136,1083781.2235870361,33.623839377309196
2020-04-28,1106322.627726554,1106289.0038871765,33.623839377309196
2020-04-29,1115967.8353528967,1115934.2115135193,33.623839377309196
2020-04-30,1131468.0487737646,1131434.4249343872,33.623839377309196
2020-05-04,1087785.8285894385,1087690.204750061,95.6238393773092
2020-05-05,1048229.5850210179,1048133.9611816406,95.6238393773092
2020-05-06,1074101.04379177,1074005.4199523926,95.6238393773092
2020-05-07,1064856.4923696509,1064760.8685302734,95.6238393773092
2020-05-08,1073624.4540786734,1073617.9635677338,6.49051093950402
2020-05-11,1083713.6644020071,1083684.161392212,29.50300979509484
2020-05-12,1083549.001523017,1083519.4985132217,29.50300979509484
2020-05-13,1123674.3244047156,1123644.8213949203,29.50300979509484
2020-05-14,1110134.0144796362,1110105.3166151047,28.697864531422965
2020-05-15,1088186.2849264136,1088157.587061882,28.697864531422965
2020-05-18,1050663.4378347388,1050634.7399702072,28.697864531422965
2020-05-19,1044351.2835636128,1040671.4628276825,3679.8207359303487
2020-05-20,1066085.5718021384,1062405.751066208,3679.8207359303487
