,portfolio,investment,cash
2022-01-27,297016.0015759799,295657.38406857,1358.6175074099701
2022-01-28,296508.3291277199,295149.71162031,1358.6175074099701
2022-01-31,298037.66354276997,296679.04603536,1358.6175074099701
2022-02-01,299373.3827419499,298014.76523454,1358.6175074099701
2022-02-02,305023.69659966993,303665.07909226,1358.6175074099701
2022-02-03,310070.57072928996,308711.95322188,1358.6175074099701
2022-02-04,315784.2587691799,314425.64126177,1358.6175074099701
2022-02-07,317072.1442881499,315713.52678073995,1358.6175074099701
2022-02-08,317360.79624394997,316002.17873654,1358.6175074099701
2022-02-09,316492.4966398099,315133.8791324,1358.6175074099701
2022-02-10,321212.2207457299,319853.60323832,1358.6175074099701
2022-02-11,321831.41041083,320472.79290342005,1358.6175074099701
2022-02-14,306186.93167454994,304828.31416714,1358.6175074099701
2022-02-15,312174.24077646,310815.62326905003,1358.6175074099701
2022-02-16,310883.7646644199,309525.14715701,1358.6175074099701
2022-02-17,308864.92043755995,307506.30293015,1358.6175074099701
2022-02-18,302441.5464561099,301082.92894869996,1358.6175074099701
2022-02-21,291594.51925983996,290235.90175243,1358.6175074099701
2022-02-22,281248.66205960995,279890.0445522,1358.6175074099701
2022-02-23,282577.1709981599,281218.55349074997,1358.6175074099701
2022-02-24,266321.98267492995,264963.36516752,1358.6175074099701
2022-02-25,264146.61430322996,262102.626239,2043.988064229965
2022-02-28,266289.9504952299,264245.96243099996,2043.988064229965
2022-03-02,266937.65320023,264893.665136,2043.988064229965
2022-03-03,265816.3832782299,263772.39521399996,2043.988064229965
2022-03-04,261922.51903722994,259878.530973,2043.988064229965
2022-03-07,253906.87347022994,251862.885406,2043.988064229965
2022-03-08,256099.38672422996,254055.39866,2043.988064229965
2022-03-09,265901.89759322995,263857.909529,2043.988064229965
2022-03-10,274753.52190123,272709.533837,2043.988064229965
2022-03-11,278852.50738822995,276808.519324,2043.988064229965
2022-03-14,283391.37137522997,281347.383311,2043.988064229965
2022-03-15,280737.95748923,278693.969425,2043.988064229965
2022-03-16,283718.7953622299,281674.80729799997,2043.988064229965
2022-03-17,291304.53313522995,289260.545071,2043.988064229965
2022-03-21,291029.4007542299,288985.41268999997,2043.988064229965
2022-03-22,291513.8957082299,289469.90764399996,2043.988064229965
2022-03-23,290588.28883922996,288544.300775,2043.988064229965
2022-03-24,291296.1344172299,289252.14635299996,2043.988064229965
2022-03-25,292454.15479823,290410.166734,2043.988064229965
2022-03-28,285394.8267042299,283350.83864,2043.988064229965
2022-03-29,282865.26528522995,280821.277221,2043.988064229965
2022-03-30,291449.39816422993,289405.4101,2043.988064229965
2022-03-31,294364.61258722993,292320.624523,2043.988064229965
2022-04-01,300633.59487623,298589.60681200004,2043.988064229965
2022-04-04,310752.39041023,308708.402346,2043.988064229965
2022-04-05,316899.90556122997,314855.917497,2043.988064229965
2022-04-06,323089.95138822997,321045.963324,2043.988064229965
2022-04-07,315169.26212722994,313125.274063,2043.988064229965
2022-04-08,319721.4822502299,317677.49418599997,2043.988064229965
2022-04-11,322272.9145252299,320228.92646099994,2043.988064229965
2022-04-12,317578.80792622996,315534.819862,2043.988064229965
2022-04-13,314546.35744223,312502.36937800003,2043.988064229965
2022-04-18,312545.9785802299,310501.99051599996,2043.988064229965
2022-04-19,308247.46376122994,306203.475697,2043.988064229965
2022-04-20,303408.06988223,301364.08181800006,2043.988064229965
2022-04-21,313408.22135322995,311364.233289,2043.988064229965
2022-04-22,310756.76898423,308712.78092000005,2043.988064229965
2022-04-25,302527.07851022994,300483.090446,2043.988064229965
2022-04-26,304292.13601822994,302248.147954,2043.988064229965
2022-04-27,302764.15874822997,300720.170684,2043.988064229965
2022-04-28,297062.5100682299,295018.52200399997,2043.988064229965
2022-04-29,292074.1849392299,290030.19687499997,2043.988064229965
2022-05-02,284110.56379522994,282066.575731,2043.988064229965
2022-05-04,278501.83855522994,276457.850491,2043.988064229965
2022-05-05,278560.54045122996,276516.552387,2043.988064229965
2022-05-06,272459.78922623,270415.80116200005,2043.988064229965
2022-05-09,268253.3611952299,266209.373131,2043.988064229965
2022-05-10,258424.21506922995,256380.227005,2043.988064229965
2022-05-11,246419.96202222994,244375.973958,2043.988064229965
2022-05-12,239277.83663522996,237233.848571,2043.988064229965
2022-05-13,245656.36422222992,243612.37615799997,2043.988064229965
2022-05-16,256606.83815222996,254562.850088,2043.988064229965
2022-05-17,266820.65672822995,264776.668664,2043.988064229965
2022-05-18,270807.58679323,268763.598729,2043.988064229965
2022-05-19,260708.66364323,258664.67557900003,2043.988064229965
2022-05-20,265457.21142822993,263413.223364,2043.988064229965
2022-05-23,264630.13707322994,262586.149009,2043.988064229965
2022-05-24,262411.58887922997,260367.600815,2043.988064229965
2022-05-25,249801.26254522998,247757.27448100003,2043.988064229965
2022-05-26,251881.96623922998,249837.97817500003,2043.988064229965
2022-05-27,256415.25187028997,254495.28569308,1919.9661772099716
2022-05-30,259148.98176924,257229.01559203002,1919.9661772099716
2022-05-31,264785.80465428,262865.83847707004,1919.9661772099716
2022-06-01,267879.87629653,265959.91011932003,1919.9661772099716
2022-06-02,271938.54845066,270018.58227345004,1919.9661772099716
2022-06-03,272031.88759864,270111.92142143,1919.9661772099716
2022-06-06,272434.97542136,270515.00924415,1919.9661772099716
2022-06-07,270621.68402737996,268701.71785017,1919.9661772099716
2022-06-08,269569.12051484,267649.15433763,1919.9661772099716
2022-06-09,276710.76263101,274790.7964538,1919.9661772099716
2022-06-10,275345.14874268,273425.18256547,1919.9661772099716
2022-06-13,262997.00217155996,261077.03599435,1919.9661772099716
2022-06-14,260712.78849954,258792.82232233003,1919.9661772099716
2022-06-15,260801.28472399,258881.31854678,1919.9661772099716
2022-06-16,250176.15123619995,248256.18505898997,1919.9661772099716
2022-06-17,244574.37028996,242654.40411275002,1919.9661772099716
2022-06-20,233291.70490342999,231371.73872622,1919.9661772099716
2022-06-21,240720.81467171997,238800.84849451,1919.9661772099716
2022-06-22,240409.70074166002,238489.73456445005,1919.9661772099716
2022-06-23,241470.93696622996,239550.97078901998,1919.9661772099716
2022-06-24,249122.89124235994,247202.92506514996,1919.9661772099716
2022-06-27,252595.42779854,250675.46162133003,1919.9661772099716
2022-06-28,251128.27230333997,249208.30612613,1919.9661772099716
2022-06-29,249658.05073001998,247738.08455281,1919.9661772099716
2022-06-30,246466.98818062997,244547.02200342,1919.9661772099716
2022-07-01,246317.63358235997,244397.66740515,1919.9661772099716
2022-07-04,246939.62871374,245019.66253653003,1919.9661772099716
2022-07-05,249868.62052472,247948.65434751002,1919.9661772099716
2022-07-06,249268.29208766,247348.32591045002,1919.9661772099716
2022-07-07,252775.11347128998,250855.14729408,1919.9661772099716
2022-07-08,255456.29211381,253536.3259366,1919.9661772099716
2022-07-11,258969.40361577,257049.43743856,1919.9661772099716
2022-07-12,258779.59312383996,256859.62694663,1919.9661772099716
2022-07-13,255763.93031465999,253843.96413745,1919.9661772099716
2022-07-14,253043.35047056002,251123.38429335004,1919.9661772099716
2022-07-15,255848.14442198,253928.17824477,1919.9661772099716
2022-07-18,264187.6410077,262267.67483049,1919.9661772099716
2022-07-19,265949.45966801996,264029.49349081,1919.9661772099716
2022-07-20,268727.06612375,266807.09994654,1919.9661772099716
2022-07-21,270852.91428682,268932.94810961,1919.9661772099716
2022-07-22,270990.74415044003,269070.77797323006,1919.9661772099716
2022-07-25,268000.92446294,266080.95828573004,1919.9661772099716
2022-07-26,265263.00533129997,263343.03915409,1919.9661772099716
2022-07-27,264198.79743205,262278.83125484,1919.9661772099716
2022-07-28,263962.31015816994,262042.34398096,1919.9661772099716
2022-07-29,269115.56533969997,267195.59916249,1919.9661772099716
2022-08-01,268563.30440978997,266643.33823258,1919.9661772099716
2022-08-02,269222.86769441,267302.9015172,1919.9661772099716
2022-08-03,264189.17989137996,262269.21371417,1919.9661772099716
2022-08-04,262984.3231440499,261064.35696683996,1919.9661772099716
2022-08-05,266166.82052944,264246.85435223003,1919.9661772099716
2022-08-08,261876.94721041995,259956.98103320997,1919.9661772099716
2022-08-10,256353.21957488998,254433.25339768,1919.9661772099716
2022-08-11,257153.83790134,255233.87172413003,1919.9661772099716
2022-08-12,260533.37326656998,258613.40708936,1919.9661772099716
2022-08-16,261675.94462824002,259755.97845103004,1919.9661772099716
2022-08-17,262907.70411122,260987.73793401005,1919.9661772099716
2022-08-18,262770.15341355995,260850.18723635,1919.9661772099716
2022-08-19,257521.52384148995,255601.55766427997,1919.9661772099716
2022-08-22,251273.66237528998,249353.69619808,1919.9661772099716
2022-08-23,251282.93619274,249362.97001553,1919.9661772099716
2022-08-24,251410.66893528996,249490.70275807998,1919.9661772099716
2022-08-25,252508.54447075998,250588.57829355,1919.9661772099716
2022-08-26,252722.18446985993,246307.8251537,6414.3593161599565
2022-08-29,253344.69450229,246930.33518613002,6414.3593161599565
2022-08-30,266505.72499928,260091.36568312004,6414.3593161599565
2022-09-01,269111.47181712,262697.11250096,6414.3593161599565
2022-09-02,271514.29709064,265099.93777448003,6414.3593161599565
2022-09-05,271269.12405886996,264854.76474271,6414.3593161599565
2022-09-06,274569.62651969,268155.26720353,6414.3593161599565
2022-09-07,278750.8211201499,272336.46180398995,6414.3593161599565
2022-09-08,280288.86175306997,273874.50243691,6414.3593161599565
2022-09-09,277155.62354427995,270741.26422812,6414.3593161599565
2022-09-12,280195.34890993,273780.98959377,6414.3593161599565
2022-09-13,284202.80488873,277788.44557257,6414.3593161599565
2022-09-14,287000.28734424995,280585.92802809,6414.3593161599565
2022-09-15,290590.80585949996,284176.44654334,6414.3593161599565
2022-09-16,289617.32629914,283202.96698298,6414.3593161599565
2022-09-19,289901.78698458994,283487.42766842997,6414.3593161599565
2022-09-20,295381.04659862997,288966.68728247,6414.3593161599565
2022-09-21,295039.43286975997,288625.0735536,6414.3593161599565
2022-09-22,300464.60181975,294050.24250359,6414.3593161599565
2022-09-23,291512.15197313,285097.79265697004,6414.3593161599565
2022-09-26,276758.45223349996,270344.09291734,6414.3593161599565
2022-09-27,274340.63144555996,267926.2721294,6414.3593161599565
2022-09-28,269113.49915709,262699.13984093,6414.3593161599565
2022-09-29,267431.6017828899,261017.24246672998,6414.3593161599565
2022-09-30,270968.81740069,264554.45808453,6414.3593161599565
2022-10-03,267884.99904235,261470.63972619,6414.3593161599565
2022-10-04,268512.91926768,262098.55995152,6414.3593161599565
2022-10-06,275056.9667903,268642.60747414,6414.3593161599565
2022-10-07,275278.32055138,268863.96123522,6414.3593161599565
2022-10-10,273669.94694023,267255.58762407,6414.3593161599565
2022-10-11,272732.26181742,266317.90250126005,6414.3593161599565
2022-10-12,274524.4939039,268110.13458774,6414.3593161599565
2022-10-13,271453.55175908,265039.19244292,6414.3593161599565
2022-10-14,265952.76295412995,259538.40363797,6414.3593161599565
2022-10-17,269944.10578055,263529.74646439,6414.3593161599565
2022-10-18,272389.54107618995,265975.18176003,6414.3593161599565
2022-10-19,270751.69708688,264337.33777072,6414.3593161599565
2022-10-20,272043.9218088,265629.56249264005,6414.3593161599565
2022-10-21,269109.22866707994,262694.86935091997,6414.3593161599565
2022-10-24,270542.35065340996,264127.99133725,6414.3593161599565
2022-10-25,267032.44860809,260618.08929193002,6414.3593161599565
2022-10-27,268200.97001037997,261786.61069422,6414.3593161599565
2022-10-28,270468.84981764,264054.49050148,6414.3593161599565
2022-10-31,273015.13122766,266600.7719115,6414.3593161599565
2022-11-01,277238.72361299995,270824.36429684,6414.3593161599565
2022-11-02,274859.22039598,268444.86107982,6414.3593161599565
2022-11-03,276133.60155158,269719.24223542004,6414.3593161599565
2022-11-04,279020.78373229,272606.42441613,6414.3593161599565
2022-11-07,279295.14711092995,272880.78779477,6414.3593161599565
2022-11-09,283221.11369570997,276806.75437955,6414.3593161599565
2022-11-10,281977.75035655,275563.39104039,6414.3593161599565
2022-11-11,283199.15739661996,276784.79808046,6414.3593161599565
2022-11-14,283572.21166547,277157.85234931,6414.3593161599565
2022-11-15,282027.28043215995,275612.921116,6414.3593161599565
2022-11-16,278652.42061314994,272238.06129698997,6414.3593161599565
2022-11-17,278170.79146946996,271756.43215331,6414.3593161599565
2022-11-18,276404.83761616,269990.4783,6414.3593161599565
2022-11-21,271532.43869934,265118.07938318,6414.3593161599565
2022-11-22,271408.27046538994,264993.91114922997,6414.3593161599565
2022-11-23,270953.67823848996,264539.31892233,6414.3593161599565
2022-11-24,271335.53335075,264921.17403459,6414.3593161599565
2022-11-25,271182.8507760699,269175.63191516,2007.218860909954
2022-11-28,272320.0148629899,270312.79600207997,2007.218860909954
2022-11-29,270141.4008688,268134.18200789,2007.218860909954
2022-11-30,276772.0675759099,274764.848715,2007.218860909954
2022-12-01,277971.14706726,275963.92820635,2007.218860909954
2022-12-02,281523.10808835994,279515.88922745,2007.218860909954
2022-12-05,280313.57296719996,278306.35410629,2007.218860909954
2022-12-06,281628.52308338997,279621.30422248,2007.218860909954
2022-12-07,280126.8752208799,278119.65635997,2007.218860909954
2022-12-08,281930.1307485299,279922.91188762,2007.218860909954
2022-12-09,276341.2539641999,274334.03510329,2007.218860909954
2022-12-12,275912.0854962899,273904.86663537996,2007.218860909954
2022-12-13,281948.42746111995,279941.20860020997,2007.218860909954
2022-12-14,281739.2951744399,279732.07631353,2007.218860909954
2022-12-15,280287.70506226993,278280.48620136,2007.218860909954
2022-12-16,278809.35737665,276802.13851574,2007.218860909954
2022-12-19,278176.1678184599,276168.94895755,2007.218860909954
2022-12-20,277216.8675867799,275209.64872586995,2007.218860909954
2022-12-21,264101.35286338994,262094.13400248,2007.218860909954
2022-12-22,253225.30800322993,251218.08914231998,2007.218860909954
2022-12-23,238097.54060593992,236090.32174502997,2007.218860909954
2022-12-26,252102.65303178996,250095.43417088,2007.218860909954
2022-12-27,253161.47329445995,251154.25443355,2007.218860909954
2022-12-28,260072.15300916994,258064.93414825998,2007.218860909954
2022-12-29,262213.6451895699,260206.42632866,2007.218860909954
2022-12-30,262948.30298944993,260941.08412854,2007.218860909954
2023-01-02,265320.46141056996,263313.24254966,2007.218860909954
2023-01-03,264157.7636254799,262150.54476456996,2007.218860909954
2023-01-04,262272.8816820999,260265.66282118997,2007.218860909954
2023-01-05,261016.55457610995,259009.3357152,2007.218860909954
2023-01-06,258555.27258921994,256548.05372830998,2007.218860909954
2023-01-09,260645.03163399996,258637.81277309,2007.218860909954
2023-01-10,256255.22096857996,254248.00210767,2007.218860909954
2023-01-11,255912.28000112996,253905.06114022,2007.218860909954
2023-01-12,260492.85149919995,258485.63263829,2007.218860909954
2023-01-13,261420.14114908993,259412.92228817998,2007.218860909954
2023-01-16,259396.89574532994,257389.67688441998,2007.218860909954
2023-01-17,260166.72733123996,258159.50847033,2007.218860909954
2023-01-18,263405.96456547995,261398.74570457,2007.218860909954
2023-01-19,262477.53972933,260470.32086842,2007.218860909954
2023-01-20,261273.53876682997,259266.31990592,2007.218860909954
2023-01-23,260281.11862940996,258273.8997685,2007.218860909954
2023-01-24,260437.83427525996,258430.61541435,2007.218860909954
2023-01-25,256124.56445840996,254117.3455975,2007.218860909954
2023-01-27,248927.26647923,246920.04761832004,2007.218860909954
2023-01-30,247661.21550224995,245653.99664134,2007.218860909954
2023-01-31,253304.04593819997,251296.82707729,2007.218860909954
2023-02-01,243458.85795115997,241451.63909025,2007.218860909954
2023-02-02,242372.2074103699,240364.98854945996,2007.218860909954
2023-02-03,237080.73588899995,235073.51702809,2007.218860909954
2023-02-06,235365.11158405995,233357.89272315,2007.218860909954
2023-02-07,234113.18786007998,232105.96899917003,2007.218860909954
2023-02-08,234449.88736033993,232442.66849942997,2007.218860909954
2023-02-09,232619.20549096997,230611.98663006,2007.218860909954
2023-02-10,232018.45838758993,230011.23952667997,2007.218860909954
2023-02-13,227276.81173403992,225269.59287312996,2007.218860909954
2023-02-14,224689.54593608994,222682.32707518,2007.218860909954
2023-02-15,225306.05911930994,223298.84025839999,2007.218860909954
2023-02-16,234481.83289620993,232474.61403529998,2007.218860909954
2023-02-17,234521.78444751992,232514.56558660997,2007.218860909954
2023-02-20,233430.34984016995,231423.13097926,2007.218860909954
2023-02-21,234471.11190897995,232463.89304807,2007.218860909954
2023-02-22,227018.44974360996,225011.2308827,2007.218860909954
2023-02-23,228124.50623255997,226117.28737165002,2007.218860909954
2023-02-24,223641.33698556994,222701.67417399999,939.6628115699605
2023-02-27,217075.16224556995,216135.499434,939.6628115699605
2023-02-28,220184.9903155699,219245.32750399996,939.6628115699605
2023-03-01,225792.38869856996,224852.725887,939.6628115699605
2023-03-02,226404.23901256995,225464.576201,939.6628115699605
2023-03-03,230344.88506056994,229405.22224899998,939.6628115699605
2023-03-06,231303.66128556998,230363.99847400002,939.6628115699605
2023-03-08,233926.01214856998,232986.34933700002,939.6628115699605
2023-03-09,233789.91099056994,232850.248179,939.6628115699605
2023-03-10,233704.26620156996,232764.60339,939.6628115699605
2023-03-13,226088.63867456996,225148.975863,939.6628115699605
2023-03-14,224924.46142856998,223984.79861700002,939.6628115699605
2023-03-15,226978.29044556993,226038.62763399997,939.6628115699605
2023-03-16,223555.98853556998,222616.32572400002,939.6628115699605
2023-03-17,224693.93508556992,223754.27227399996,939.6628115699605
2023-03-20,221795.61119856994,220855.94838699998,939.6628115699605
2023-03-21,223369.68768156995,222430.02487,939.6628115699605
2023-03-22,224913.00926756999,223973.34645600003,939.6628115699605
2023-03-23,224279.88314256995,223340.220331,939.6628115699605
2023-03-24,220900.93900756998,219961.27619600002,939.6628115699605
2023-03-27,216343.53751256995,215403.874701,939.6628115699605
2023-03-28,214753.41243056997,213813.749619,939.6628115699605
2023-03-29,220695.51226056996,219755.849449,939.6628115699605
2023-03-31,228046.28198856994,227106.619177,939.6628115699605
2023-04-03,237676.75843756998,236737.09562600002,939.6628115699605
2023-04-05,240757.45988756994,239817.797076,939.6628115699605
2023-04-06,242772.09102856994,241832.42821699998,939.6628115699605
2023-04-10,243213.38828156996,242273.72547,939.6628115699605
2023-04-11,246287.74052256998,245348.07771100002,939.6628115699605
2023-04-12,250617.58520556995,249677.922394,939.6628115699605
2023-04-13,255738.33783556998,254798.67502400003,939.6628115699605
2023-04-17,258661.48803556993,257721.82522399997,939.6628115699605
2023-04-18,258616.71491756997,257677.05210600002,939.6628115699605
2023-04-19,259469.09119856995,258529.428387,939.6628115699605
2023-04-20,266819.91364157,265880.25083000003,939.6628115699605
2023-04-21,267585.40954456996,266645.746733,939.6628115699605
2023-04-24,274397.69353857,273458.03072700003,939.6628115699605
2023-04-25,280146.03969157,279206.37688,939.6628115699605
2023-04-26,280504.28909156995,279564.62627999997,939.6628115699605
2023-04-27,283531.68593156995,282592.02311999997,939.6628115699605
2023-04-28,286758.76175157004,285819.09894000005,939.6628115699605
2023-05-02,292804.21331157,291864.5505,939.6628115699605
2023-05-03,299698.91607156995,298759.25325999997,939.6628115699605
2023-05-04,300253.83903157,299314.17622,939.6628115699605
2023-05-05,299767.75733457,298828.094523,939.6628115699605
2023-05-08,295953.83763157,295014.17482,939.6628115699605
2023-05-09,290106.63429157,289166.97148,939.6628115699605
2023-05-10,288718.71401857,287779.05120700004,939.6628115699605
2023-05-11,291887.38621157,290947.7234,939.6628115699605
2023-05-12,293490.96221157,292551.2994,939.6628115699605
2023-05-15,293411.38565157005,292471.72284000006,939.6628115699605
2023-05-16,297020.14170857,296080.478897,939.6628115699605
2023-05-17,299220.59253857005,298280.92972700007,939.6628115699605
2023-05-18,298558.18776157,297618.52495,939.6628115699605
2023-05-19,295680.11287457,294740.450063,939.6628115699605
2023-05-22,294347.98776157,293408.32495000004,939.6628115699605
2023-05-23,296874.56039157003,295934.89758000005,939.6628115699605
2023-05-24,298457.31032456993,297517.64751299995,939.6628115699605
2023-05-25,304593.96226157,303654.29945,939.6628115699605
2023-05-26,307422.31461656996,305798.550141,1623.7644755699575
2023-05-29,311360.01084557,309736.24637000007,1623.7644755699575
2023-05-30,309972.86677657,308349.10230100004,1623.7644755699575
2023-05-31,314644.6642545699,313020.89977899997,1623.7644755699575
2023-06-01,315896.1646045699,314272.40012899996,1623.7644755699575
2023-06-02,321824.11289456993,320200.348419,1623.7644755699575
2023-06-05,329979.16621656995,328355.401741,1623.7644755699575
2023-06-06,336118.1689565699,334494.404481,1623.7644755699575
2023-06-07,340483.21568557,338859.45121,1623.7644755699575
2023-06-08,339289.36457656993,337665.600101,1623.7644755699575
2023-06-09,341785.6642145699,340161.89973899996,1623.7644755699575
2023-06-12,343024.66772557,341400.90325000003,1623.7644755699575
2023-06-13,341520.21453456994,339896.450059,1623.7644755699575
2023-06-14,346892.0667055699,345268.30223,1623.7644755699575
2023-06-15,349466.41700657,347842.652531,1623.7644755699575
2023-06-16,356145.66631556995,354521.90184,1623.7644755699575
2023-06-19,363811.46591657,362187.70144100004,1623.7644755699575
2023-06-20,371795.61263556994,370171.84816,1623.7644755699575
2023-06-21,368143.51631657,366519.75184100005,1623.7644755699575
2023-06-22,366373.36364556995,364749.59917,1623.7644755699575
2023-06-23,359029.91327456996,357406.148799,1623.7644755699575
2023-06-26,367843.8649155699,366220.10043999995,1623.7644755699575
2023-06-27,379011.0146945699,377387.250219,1623.7644755699575
2023-06-28,377428.21701657,375804.45254100004,1623.7644755699575
2023-06-30,377118.16536557,375494.40089000005,1623.7644755699575
2023-07-03,387952.76380556996,386328.99933,1623.7644755699575
2023-07-04,385905.31306556996,384281.54859,1623.7644755699575
2023-07-05,390178.06545557,388554.30098000006,1623.7644755699575
2023-07-06,393436.81860557,391813.05413000006,1623.7644755699575
2023-07-07,393101.66139456985,391477.8969189999,1623.7644755699575
2023-07-10,395807.1117145699,394183.34723899997,1623.7644755699575
2023-07-11,408833.91573456995,407210.151259,1623.7644755699575
2023-07-12,416096.7166555699,414472.95217999996,1623.7644755699575
2023-07-13,416986.76774556993,415363.00327,1623.7644755699575
2023-07-14,414751.56385457,413127.79937900003,1623.7644755699575
2023-07-17,422403.21365556994,420779.44918,1623.7644755699575
2023-07-18,422457.41525456996,420833.650779,1623.7644755699575
2023-07-19,431009.9095665699,429386.14509099995,1623.7644755699575
2023-07-20,440674.15919556987,439050.3947199999,1623.7644755699575
2023-07-21,441955.61269557,440331.84822000004,1623.7644755699575
2023-07-24,449790.3182955699,448166.55382,1623.7644755699575
2023-07-25,448065.56321556994,446441.79874,1623.7644755699575
2023-07-26,451904.36469456996,450280.600219,1623.7644755699575
2023-07-27,454554.91702556994,452931.15255,1623.7644755699575
2023-07-28,454018.36341556994,452394.59894,1623.7644755699575
2023-07-31,453210.5610855699,451586.79660999996,1623.7644755699575
2023-08-01,454081.21689557,452457.45242000005,1623.7644755699575
2023-08-02,445351.06461656996,443727.300141,1623.7644755699575
2023-08-03,446024.4140865699,444400.649611,1623.7644755699575
2023-08-04,446135.11203556997,444511.34756,1623.7644755699575
2023-08-07,446669.56345556997,445045.79898,1623.7644755699575
2023-08-08,451334.66091556987,449710.8964399999,1623.7644755699575
2023-08-09,455949.4150965699,454325.650621,1623.7644755699575
2023-08-10,451811.21805657004,450187.4535810001,1623.7644755699575
2023-08-11,453204.31409456994,451580.549619,1623.7644755699575
2023-08-14,457786.1157855699,456162.35130999994,1623.7644755699575
2023-08-16,472997.07396557,471373.3094900001,1623.7644755699575
2023-08-17,479364.21629656997,477740.451821,1623.7644755699575
2023-08-18,474818.16518656997,473194.400711,1623.7644755699575
2023-08-21,480707.8620455699,479084.09757,1623.7644755699575
2023-08-22,482436.56209556997,480812.79762,1623.7644755699575
2023-08-23,487243.36233657,485619.59786100005,1623.7644755699575
2023-08-24,493617.60895757,491993.84448200004,1623.7644755699575
2023-08-25,496095.8402165699,493337.20187499997,2758.638341569952
2023-08-28,498702.3898165699,495943.751475,2758.638341569952
2023-08-29,495258.2427065699,492499.604365,2758.638341569952
2023-08-30,498259.81292656995,495501.17458500003,2758.638341569952
2023-08-31,510287.0422165699,507528.40387499996,2758.638341569952
2023-09-01,519111.26317657,516352.6248350001,2758.638341569952
2023-09-04,532162.03331657,529403.3949750001,2758.638341569952
2023-09-05,533431.05958657,530672.4212450001,2758.638341569952
2023-09-06,538309.84408657,535551.205745,2758.638341569952
2023-09-07,537251.3302965699,534492.6919549999,2758.638341569952
2023-09-08,548575.8926665698,545817.2543249999,2758.638341569952
2023-09-11,573365.21622657,570606.577885,2758.638341569952
2023-09-12,534123.47121657,531364.8328750001,2758.638341569952
2023-09-13,535690.3860165699,532931.747675,2758.638341569952
2023-09-14,544680.03895657,541921.400615,2758.638341569952
2023-09-15,556055.6084865701,553296.9701450001,2758.638341569952
2023-09-18,545048.8128065701,542290.1744650002,2758.638341569952
2023-09-20,539231.4379965699,536472.799655,2758.638341569952
2023-09-21,532152.4663865699,529393.828045,2758.638341569952
2023-09-22,531333.46757657,528574.8292350001,2758.638341569952
2023-09-25,528666.06339157,525907.4250500001,2758.638341569952
2023-09-26,536411.01028657,533652.371945,2758.638341569952
2023-09-27,540233.7075365699,537475.069195,2758.638341569952
2023-09-28,540800.6184565698,538041.9801149999,2758.638341569952
2023-09-29,540010.0152165699,537251.376875,2758.638341569952
2023-10-03,542125.0384015699,539366.40006,2758.638341569952
2023-10-04,535996.3301965699,533237.691855,2758.638341569952
2023-10-05,538855.79254657,536097.154205,2758.638341569952
2023-10-06,536757.11505657,533998.4767150001,2758.638341569952
2023-10-09,516400.78744156996,513642.14910000004,2758.638341569952
2023-10-10,523209.0933165699,520450.454975,2758.638341569952
2023-10-11,528977.8354215699,526219.19708,2758.638341569952
2023-10-12,534177.13669657,531418.498355,2758.638341569952
2023-10-13,537305.3683265698,534546.7299849999,2758.638341569952
2023-10-16,551720.03533657,548961.3969950001,2758.638341569952
2023-10-17,564288.64707657,561530.008735,2758.638341569952
2023-10-18,560602.1819715699,557843.54363,2758.638341569952
2023-10-19,558150.6190465699,555391.980705,2758.638341569952
2023-10-20,560844.9107565699,558086.272415,2758.638341569952
2023-10-23,527118.3125965699,524359.674255,2758.638341569952
2023-10-25,520318.26073657,517559.6223950001,2758.638341569952
2023-10-26,525901.96267657,523143.32433500007,2758.638341569952
2023-10-27,539489.08957657,536730.451235,2758.638341569952
2023-10-30,544198.99481657,541440.356475,2758.638341569952
2023-10-31,555678.9578965699,552920.3195549999,2758.638341569952
2023-11-01,549090.3161965698,546331.6778549999,2758.638341569952
2023-11-02,546663.76714657,543905.1288050001,2758.638341569952
2023-11-03,553428.7806365698,550670.1422949999,2758.638341569952
2023-11-06,557789.09367657,555030.4553350001,2758.638341569952
2023-11-07,560046.2542565699,557287.615915,2758.638341569952
2023-11-08,568021.63728157,565262.9989400001,2758.638341569952
2023-11-09,566013.76154657,563255.1232050001,2758.638341569952
2023-11-10,566800.2399215699,564041.60158,2758.638341569952
2023-11-12,573046.8633415699,570288.225,2758.638341569952
2023-11-13,575278.26188657,572519.6235450001,2758.638341569952
2023-11-15,581951.8465065699,579193.208165,2758.638341569952
2023-11-16,577837.5128865698,575078.8745449999,2758.638341569952
2023-11-17,596467.5911765699,593708.952835,2758.638341569952
2023-11-20,597579.78569657,594821.147355,2758.638341569952
2023-11-21,603003.40955157,600244.77121,2758.638341569952
2023-11-22,588929.93770657,586171.2993650001,2758.638341569952
2023-11-23,591291.0605515699,588532.42221,2758.638341569952
2023-11-24,592505.44051957,588207.050118,4298.390401569958
2023-11-28,593389.44536257,589091.054961,4298.390401569958
2023-11-29,597777.7331795701,593479.342778,4298.390401569958
2023-11-30,605797.74411157,601499.3537099999,4298.390401569958
2023-12-01,603128.49824357,598830.107842,4298.390401569958
2023-12-04,607945.1414195698,603646.7510179998,4298.390401569958
2023-12-05,605376.1322435699,601077.7418419999,4298.390401569958
2023-12-06,604971.88606257,600673.495661,4298.390401569958
2023-12-07,597458.0421305699,593159.6517289999,4298.390401569958
2023-12-08,590380.84559157,586082.45519,4298.390401569958
