,portfolio,investment,cash
2021-10-20,199325.27002606,178917.17850308,20408.091522979994
2021-10-21,197739.85395623,177331.76243325003,20408.091522979994
2021-10-22,197338.11270353995,176930.02118055997,20408.091522979994
2021-10-25,195586.20544937003,175178.11392639004,20408.091522979994
2021-10-26,199084.20544467997,178676.1139217,20408.091522979994
2021-10-27,199178.7581589,178770.66663592,20408.091522979994
2021-10-28,195530.87049803,175122.77897505002,20408.091522979994
2021-10-29,194623.22493554,174215.13341256,20408.091522979994
2021-11-01,196602.15406269996,176194.06253971998,20408.091522979994
2021-11-02,197357.60411178,176949.51258880002,20408.091522979994
2021-11-03,196691.98408211998,176283.89255914,20408.091522979994
2021-11-04,199518.18275560995,186482.88868598995,13035.294069619998
2021-11-08,204918.76497453998,191883.47090492,13035.294069619998
2021-11-09,206199.61729001,193164.32322039,13035.294069619998
2021-11-10,204942.95321869,191907.65914907,13035.294069619998
2021-11-11,202898.69941136998,189863.40534174998,13035.294069619998
2021-11-12,203555.63295209993,190520.33888247993,13035.294069619998
2021-11-15,202342.30017589,189307.00610627,13035.294069619998
2021-11-16,200726.70112257998,187691.40705295998,13035.294069619998
2021-11-17,200591.90667801994,187556.61260839994,13035.294069619998
2021-11-18,199258.83607040998,186223.54200078998,13035.294069619998
2021-11-22,195371.84244784,178001.98679261,17369.855655229996
2021-11-23,198946.39974604998,181576.54409081998,17369.855655229996
2021-11-24,199733.18716291,182363.33150768,17369.855655229996
2021-11-25,202359.62691404996,184989.77125881996,17369.855655229996
2021-11-26,196852.38837377,179482.53271854,17369.855655229996
2021-11-29,193657.39871316,176287.54305793,17369.855655229996
2021-11-30,193846.7744887,176476.91883347,17369.855655229996
2021-12-01,195043.81633074002,177673.96067551002,17369.855655229996
2021-12-02,197129.48094523,179759.62529,17369.855655229996
2021-12-03,199069.47177511995,180647.94203678996,18421.52973833
2021-12-06,199238.79931779002,180817.26957946003,18421.52973833
2021-12-07,201671.44221217997,183249.91247384998,18421.52973833
2021-12-08,203411.83197059997,184990.30223226998,18421.52973833
2021-12-09,206641.57919954995,188220.04946121995,18421.52973833
2021-12-10,208738.65461819002,190317.12487986003,18421.52973833
2021-12-13,207606.90452172997,189185.37478339998,18421.52973833
2021-12-14,207906.90404891,189485.37431058,18421.52973833
2021-12-15,207058.72891208998,188637.19917376,18421.52973833
2021-12-16,205076.19353656998,186654.66379823998,18421.52973833
2021-12-17,200589.03153077004,182167.50179244005,18421.52973833
2021-12-20,193153.66013330995,174732.13039497996,18421.52973833
2021-12-21,195715.02996517,177293.50022684,18421.52973833
2021-12-22,199173.16035571002,180751.63061738003,18421.52973833
2021-12-23,199622.28309229002,181200.75335396003,18421.52973833
2021-12-24,198800.67829818002,180379.14855985003,18421.52973833
2021-12-27,199855.1837157,181433.65397737,18421.52973833
2021-12-28,202342.54446547996,183921.01472714997,18421.52973833
2021-12-29,203014.57262584998,184593.04288752,18421.52973833
2021-12-30,203173.10422376994,184751.57448543995,18421.52973833
2021-12-31,206649.01234229002,188227.48260396003,18421.52973833
2022-01-03,209610.88207454004,191189.35233621005,18421.52973833
2022-01-04,211556.32225181002,193134.79251348003,18421.52973833
2022-01-05,213198.5130571,194776.98331877,18421.52973833
2022-01-06,216232.59005733998,197811.06031901,18421.52973833
2022-01-07,217815.12649039002,94113.39023532,123701.73625507002
2022-01-10,219384.60208444003,95682.86582937001,123701.73625507002
2022-01-11,220845.37333991006,97143.63708484003,123701.73625507002
2022-01-12,220174.9295632,96473.19330813,123701.73625507002
2022-01-13,220640.23999812003,96938.50374305001,123701.73625507002
2022-01-14,221806.77419556002,98105.03794049,123701.73625507002
2022-01-17,222236.30603661004,98534.56978154,123701.73625507002
2022-01-18,220583.26435322,96881.52809815,123701.73625507002
2022-01-19,220660.40850725002,96958.67225217998,123701.73625507002
2022-01-20,221069.98213129002,97368.24587622,123701.73625507002
2022-01-21,219644.87584320002,95943.13958813,123701.73625507002
2022-01-24,215651.24077024002,91949.50451517002,123701.73625507002
2022-01-25,216211.07836956,92509.34211448999,123701.73625507002
2022-01-27,215266.30539526005,91564.56914019001,123701.73625507002
2022-01-28,214834.27043084003,91132.53417577001,123701.73625507002
2022-01-31,216070.36310219002,92368.62684712,123701.73625507002
2022-02-01,216630.41163625004,92928.67538118,123701.73625507002
2022-02-02,219149.01826749003,95447.28201242002,123701.73625507002
2022-02-03,221346.59098603,97644.85473096,123701.73625507002
2022-02-04,222702.94845906,165501.41595974998,57201.53249931002
2022-02-07,222420.74876005,165219.21626073998,57201.53249931002
2022-02-08,219633.94926737004,162432.41676806004,57201.53249931002
2022-02-09,220275.32260903,163073.79010972,57201.53249931002
2022-02-10,221137.89071187004,163936.35821256,57201.53249931002
2022-02-11,220561.99803113,163360.46553181997,57201.53249931002
2022-02-14,212912.62115429004,155711.08865498003,57201.53249931002
2022-02-15,216687.64817054,159486.11567122996,57201.53249931002
2022-02-16,217558.41723229998,160356.88473298997,57201.53249931002
2022-02-17,216591.77453408,159390.24203476997,57201.53249931002
2022-02-18,214420.78342249006,157219.25092318002,57201.53249931002
2022-02-21,210104.00584668003,152902.47334737002,57201.53249931002
2022-02-22,206070.88660995004,148869.35411064,57201.53249931002
2022-02-23,208488.1259086801,151286.59340937005,57201.53249931002
2022-02-24,198157.99343627004,140956.46093696,57201.53249931002
2022-02-25,203691.88799680007,146490.35549749003,57201.53249931002
2022-02-28,205836.29293582006,148634.76043651003,57201.53249931002
2022-03-02,207007.36201916,149805.82951985,57201.53249931002
2022-03-03,209756.86235956004,152555.32986025003,57201.53249931002
2022-03-04,208098.11485281,203947.99971229996,4150.115140510039
2022-03-07,207169.65690182004,203019.54176131,4150.115140510039
2022-03-08,207660.65300626005,203510.53786575003,4150.115140510039
2022-03-09,211463.12785431003,207313.0127138,4150.115140510039
2022-03-10,211150.96662479005,207000.85148428,4150.115140510039
2022-03-11,215276.80075425009,211126.68561374006,4150.115140510039
2022-03-14,215396.82075370004,211246.70561319,4150.115140510039
2022-03-15,212153.32894017006,208003.21379966,4150.115140510039
2022-03-16,214946.57257498003,210796.45743446998,4150.115140510039
2022-03-17,215847.31436987,211697.19922935998,4150.115140510039
2022-03-21,216996.03223957005,212845.91709906003,4150.115140510039
2022-03-22,217591.0914524601,213440.97631195004,4150.115140510039
2022-03-23,217415.15197552007,213265.03683501005,4150.115140510039
2022-03-24,219209.27028629003,215059.15514578,4150.115140510039
2022-03-25,219593.96145200002,215443.84631149,4150.115140510039
2022-03-28,220645.13247212005,216495.01733161,4150.115140510039
2022-03-29,224136.69601799,219986.58087747998,4150.115140510039
2022-03-30,222732.13008858002,218582.01494806996,4150.115140510039
2022-03-31,224618.81141045003,220468.69626994,4150.115140510039
2022-04-01,228096.59522115998,217693.22154082995,10403.373680330042
2022-04-04,232918.50943674007,222515.13575641002,10403.373680330042
2022-04-05,238576.3629899401,228172.98930961004,10403.373680330042
2022-04-06,243036.00876765006,232632.63508732003,10403.373680330042
2022-04-07,241171.88847491,230768.51479457997,10403.373680330042
2022-04-08,243763.34229879006,233359.96861846,10403.373680330042
2022-04-11,247739.86666766,237336.49298732998,10403.373680330042
2022-04-12,244579.27628572006,234175.90260539,10403.373680330042
2022-04-13,245658.30157545005,235254.92789512002,10403.373680330042
2022-04-18,248655.15026017,238251.77657983996,10403.373680330042
2022-04-19,246619.60883664008,236216.23515631002,10403.373680330042
2022-04-20,250066.64417658,239663.27049624996,10403.373680330042
2022-04-21,252478.54777015996,242075.17408982993,10403.373680330042
2022-04-22,252439.36454186,242035.99086152998,10403.373680330042
2022-04-25,247966.55346567003,237563.17978533998,10403.373680330042
2022-04-26,250532.55395537004,240129.18027504,10403.373680330042
2022-04-27,249890.03244847007,239486.65876814,10403.373680330042
2022-04-28,249418.55062017997,239015.17693984992,10403.373680330042
2022-04-29,247615.45636111993,237212.0826807899,10403.373680330042
2022-05-02,251063.41778663005,240660.0441063,10403.373680330042
2022-05-04,245467.88573693,235064.51205659995,10403.373680330042
2022-05-05,245862.50124775007,235459.12756742004,10403.373680330042
2022-05-06,241338.94679539005,156786.26304330002,84552.68375209004
2022-05-09,237245.00997599005,152692.3262239,84552.68375209004
2022-05-10,234029.43113779003,149476.7473857,84552.68375209004
2022-05-11,229578.99216079002,145026.3084087,84552.68375209004
2022-05-12,225923.14586329006,141370.4621112,84552.68375209004
2022-05-13,228695.63412919,144142.95037709997,84552.68375209004
2022-05-16,234238.67585959006,149685.9921075,84552.68375209004
2022-05-17,239602.07064089004,155049.3868888,84552.68375209004
2022-05-18,243965.04059319,159412.35684109997,84552.68375209004
2022-05-19,243252.86228199006,158700.17852990003,84552.68375209004
2022-05-20,249309.64909429004,164756.9653422,84552.68375209004
2022-05-23,246823.79396119004,162271.1102091,84552.68375209004
2022-05-24,243003.71431039006,158451.0305583,84552.68375209004
2022-05-25,239034.70118019002,154482.0174281,84552.68375209004
2022-05-26,241707.21222119004,157154.5284691,84552.68375209004
2022-05-27,242607.19131359004,158054.50756149998,84552.68375209004
2022-05-30,242833.02604789007,158280.34229580004,84552.68375209004
2022-05-31,244468.65831489005,159915.97456280002,84552.68375209004
2022-06-01,246936.64163289004,162383.9578808,84552.68375209004
2022-06-02,247153.3782546901,162600.69450260003,84552.68375209004
2022-06-03,246358.42067727004,169856.47596255,76501.94471472004
2022-06-06,247313.19936952007,170811.25465480002,76501.94471472004
2022-06-07,248504.86779657,172002.92308184996,76501.94471472004
2022-06-08,249217.08811817004,172715.14340345,76501.94471472004
2022-06-09,250398.97473961004,173897.03002489,76501.94471472004
2022-06-10,247901.10002536004,171399.15531064,76501.94471472004
2022-06-13,242536.41096636004,166034.46625164,76501.94471472004
2022-06-14,241223.45956634003,164721.51485161998,76501.94471472004
2022-06-15,243457.51393946007,166955.56922474003,76501.94471472004
2022-06-16,238824.57400494008,162322.62929022004,76501.94471472004
2022-06-17,237553.64696735004,161051.70225263,76501.94471472004
2022-06-20,230860.27220282002,154358.32748809998,76501.94471472004
2022-06-21,236444.96637604004,159943.02166132,76501.94471472004
2022-06-22,234975.90773599004,158473.96302127,76501.94471472004
2022-06-23,234992.98803825007,158491.04332353003,76501.94471472004
2022-06-24,237006.82223968007,160504.87752496003,76501.94471472004
2022-06-27,238079.36132484002,161577.41661011998,76501.94471472004
2022-06-28,240604.22394393,164102.27922920996,76501.94471472004
2022-06-29,239709.61875321006,163207.67403849002,76501.94471472004
2022-06-30,238352.96765572004,161851.022941,76501.94471472004
2022-07-01,239115.93420670007,205412.17385003003,33703.76035667004
2022-07-04,239894.13890567,206190.37854899996,33703.76035667004
2022-07-05,239544.93582945006,205841.17547278,33703.76035667004
2022-07-06,241694.69942213007,207990.93906546003,33703.76035667004
2022-07-07,242950.24519793005,209246.48484126,33703.76035667004
2022-07-08,244431.20265861004,210727.44230194,33703.76035667004
2022-07-11,245539.75914180002,211835.99878512998,33703.76035667004
2022-07-12,243539.56997157,209835.80961489995,33703.76035667004
2022-07-13,243255.96773753004,209552.20738086,33703.76035667004
2022-07-14,242397.17560850005,208693.41525183,33703.76035667004
2022-07-15,245605.7169779901,211901.95662132005,33703.76035667004
2022-07-18,248048.97438354007,214345.21402687003,33703.76035667004
2022-07-19,249018.99594278005,215315.23558611,33703.76035667004
2022-07-20,249586.51079588002,215882.75043920998,33703.76035667004
2022-07-21,250776.15834504005,217072.39798837,33703.76035667004
2022-07-22,251181.78234180005,217478.02198513,33703.76035667004
2022-07-25,251190.77364933008,217487.01329266003,33703.76035667004
2022-07-26,248728.71677383003,215024.95641716,33703.76035667004
2022-07-27,249631.71377052006,215927.95341385002,33703.76035667004
2022-07-28,250138.96983236002,216435.20947568998,33703.76035667004
2022-07-29,253040.64400762002,219336.88365094998,33703.76035667004
2022-08-01,257883.19126240007,224179.43090573003,33703.76035667004
2022-08-02,258355.30275643998,224651.54239976994,33703.76035667004
2022-08-03,258104.42419184002,224400.66383516998,33703.76035667004
2022-08-04,258381.07071778004,224677.31036111,33703.76035667004
2022-08-05,260969.70868128006,217595.45935983,43374.249321450035
2022-08-08,262289.48894545,218915.23962399998,43374.249321450035
2022-08-10,262619.35597562,219245.10665416994,43374.249321450035
2022-08-11,263302.70988862007,219928.46056717003,43374.249321450035
2022-08-12,264716.58762998,221342.33830853,43374.249321450035
2022-08-16,266123.48621917004,222749.23689772002,43374.249321450035
2022-08-17,267359.51162723004,223985.26230578002,43374.249321450035
2022-08-18,267647.40274235,224273.1534209,43374.249321450035
2022-08-19,264909.22960017005,221534.98027872,43374.249321450035
2022-08-22,261741.1046704201,218366.85534897007,43374.249321450035
2022-08-23,266521.3626606701,223147.11333922003,43374.249321450035
2022-08-24,270220.9276757801,226846.67835433004,43374.249321450035
2022-08-25,270448.91155298,227074.66223152998,43374.249321450035
2022-08-26,270114.9027869501,226740.65346550007,43374.249321450035
2022-08-29,268418.6386082,225044.38928675,43374.249321450035
2022-08-30,272010.21724973,228635.96792827998,43374.249321450035
2022-09-01,271377.0106124501,228002.76129100003,43374.249321450035
2022-09-02,272345.27220267005,232522.05777562,39823.214427050036
2022-09-05,273655.95543143,233832.74100438,39823.214427050036
2022-09-06,274423.04921227007,234599.83478522004,39823.214427050036
2022-09-07,276359.35866955004,236536.14424249998,39823.214427050036
2022-09-08,278303.49536267004,238480.28093562002,39823.214427050036
2022-09-09,276874.3954619101,237051.18103486006,39823.214427050036
2022-09-12,278896.8538981901,239073.63947114002,39823.214427050036
2022-09-13,278036.10178659006,238212.88735954,39823.214427050036
2022-09-14,278638.73313623003,238815.51870917997,39823.214427050036
2022-09-15,281786.44326996995,241963.22884291993,39823.214427050036
2022-09-16,277003.65417827,237180.43975121996,39823.214427050036
2022-09-19,276952.50416339,237129.28973633997,39823.214427050036
2022-09-20,279835.5752907901,240012.36086374006,39823.214427050036
2022-09-21,275720.78772883,235897.57330177998,39823.214427050036
2022-09-22,276914.74187853007,237091.52745148,39823.214427050036
2022-09-23,272384.6880691301,232561.47364208006,39823.214427050036
2022-09-26,265162.7542737101,225339.53984666002,39823.214427050036
2022-09-27,264965.84685887,225142.63243181998,39823.214427050036
2022-09-28,264865.78774883004,225042.57332178002,39823.214427050036
2022-09-29,265765.33038099,225942.11595393997,39823.214427050036
2022-09-30,269589.66016619,229766.44573913998,39823.214427050036
2022-10-03,265306.19561209006,225482.98118504,39823.214427050036
2022-10-04,271290.71789737005,231467.50347032,39823.214427050036
2022-10-06,274543.28586943,234720.07144237994,39823.214427050036
2022-10-07,277049.99257712,257888.40624842996,19161.586328690042
2022-10-10,275309.6441618,256148.05783310995,19161.586328690042
2022-10-11,270024.88278587005,250863.29645718003,19161.586328690042
2022-10-12,271650.88005107007,252489.29372238004,19161.586328690042
2022-10-13,269303.84149782005,250142.25516913002,19161.586328690042
2022-10-14,268858.86538316,249697.27905446998,19161.586328690042
2022-10-17,272228.36438158003,253066.77805288997,19161.586328690042
2022-10-18,274499.06546962005,255337.47914093002,19161.586328690042
2022-10-19,273142.92166443006,253981.33533574,19161.586328690042
2022-10-20,273718.32441833,254556.73808963996,19161.586328690042
2022-10-21,272448.9223026801,253287.33597399003,19161.586328690042
2022-10-24,276258.96618746,257097.37985876997,19161.586328690042
2022-10-25,277584.3053633,258422.71903461,19161.586328690042
2022-10-27,282273.33882383007,263111.75249514,19161.586328690042
2022-10-28,280491.4471685501,261329.86083986005,19161.586328690042
2022-10-31,281515.80409889,262354.21777019993,19161.586328690042
2022-11-01,280322.43983065005,261160.85350196002,19161.586328690042
2022-11-02,279579.0386405001,260417.45231181005,19161.586328690042
2022-11-03,280940.00096645,261778.41463776,19161.586328690042
2022-11-04,285984.85432835005,279488.3453023,6496.509026050055
2022-11-07,288497.2886206,282000.77959454997,6496.509026050055
2022-11-09,291888.2817240001,285391.7726979501,6496.509026050055
2022-11-10,287970.34808065003,281473.8390546,6496.509026050055
2022-11-11,288951.49596629996,282454.9869402499,6496.509026050055
2022-11-14,289255.5713486501,282759.06232260005,6496.509026050055
2022-11-15,289685.16810995,283188.6590839,6496.509026050055
2022-11-16,289884.9231633001,283388.41413725005,6496.509026050055
2022-11-17,290137.0538596,283640.54483354994,6496.509026050055
2022-11-18,292823.29679915,286326.78777309996,6496.509026050055
2022-11-21,299815.87551950006,293319.36649345,6496.509026050055
2022-11-22,303110.53713385004,296614.0281078,6496.509026050055
2022-11-23,301694.36333520006,295197.85430915,6496.509026050055
2022-11-24,302421.2250525,295924.71602645,6496.509026050055
2022-11-25,306209.69616610004,299713.18714005,6496.509026050055
2022-11-28,307045.0541396001,300548.54511355003,6496.509026050055
2022-11-29,307204.9022543,300708.39322825,6496.509026050055
2022-11-30,306704.2164175,300207.70739144995,6496.509026050055
2022-12-01,309977.50272620004,303480.99370015,6496.509026050055
2022-12-02,312875.26980141015,306009.6556394101,6865.614162000056
2022-12-05,314196.5450027101,307330.93084071,6865.614162000056
2022-12-06,317152.05788059003,310286.44371858996,6865.614162000056
2022-12-07,318534.3689972901,311668.75483529,6865.614162000056
2022-12-08,324573.79892520997,317708.1847632099,6865.614162000056
2022-12-09,317205.14331129,310339.52914928994,6865.614162000056
2022-12-12,322826.3214494101,315960.70728741004,6865.614162000056
2022-12-13,334270.01886459003,327404.40470258996,6865.614162000056
2022-12-14,339102.4875014101,332236.87333941006,6865.614162000056
2022-12-15,337109.0522515001,330243.4380895,6865.614162000056
2022-12-16,330327.2313725001,323461.6172105,6865.614162000056
2022-12-19,329878.16648971004,323012.55232771,6865.614162000056
2022-12-20,324998.85883109,318133.2446690899,6865.614162000056
2022-12-21,317037.9910211101,315540.3322716,1497.6587495100557
2022-12-22,310577.24100191006,309079.5822524,1497.6587495100557
2022-12-23,289256.3423211101,287758.6835716,1497.6587495100557
2022-12-26,312346.78785611,310849.12910659995,1497.6587495100557
2022-12-27,320298.58807611006,318800.9293266,1497.6587495100557
2022-12-28,316492.84208911005,314995.1833396,1497.6587495100557
2022-12-29,316821.08800751006,315323.429258,1497.6587495100557
2022-12-30,323615.78690691,322118.12815739994,1497.6587495100557
2023-01-02,328909.5370539101,327411.8783044,1497.6587495100557
2023-01-03,333938.13632911013,332440.47757960006,1497.6587495100557
2023-01-04,328148.8394365101,326651.18068700004,1497.6587495100557
2023-01-05,328311.5835779101,326813.9248284,1497.6587495100557
2023-01-06,326855.19789462007,322331.84789931,4523.349995310044
2023-01-09,329961.32240546006,325437.97241015,4523.349995310044
2023-01-10,326326.3558554301,321803.00586012006,4523.349995310044
2023-01-11,328319.79149062,323796.44149530993,4523.349995310044
2023-01-12,325901.86360551004,321378.51361019997,4523.349995310044
2023-01-13,328644.0270116101,324120.67701630003,4523.349995310044
2023-01-16,330731.14932182,326207.79932650994,4523.349995310044
2023-01-17,328588.64145152015,324065.2914562101,4523.349995310044
2023-01-18,331998.9026826101,327475.5526873,4523.349995310044
2023-01-19,334016.04653828015,329492.6965429701,4523.349995310044
2023-01-20,330610.8800671401,326087.53007183,4523.349995310044
2023-01-23,329376.2005570201,324852.85056171,4523.349995310044
2023-01-24,326519.5473636501,321996.19736834004,4523.349995310044
2023-01-25,324282.2959959901,319758.94600068004,4523.349995310044
2023-01-27,314481.37865981,313666.67697599996,814.7016838100535
2023-01-30,315153.42212681,314338.72044299997,814.7016838100535
2023-01-31,323279.3541008101,322464.65241700003,814.7016838100535
2023-02-01,314617.70480881,313803.003125,814.7016838100535
2023-02-02,313080.17277181003,312265.471088,814.7016838100535
2023-02-03,310855.90286081005,300128.923418,10726.979442810058
2023-02-06,309516.22829981014,298789.2488570001,10726.979442810058
2023-02-07,308104.80445581005,297377.825013,10726.979442810058
2023-02-08,312591.23619981005,301864.256757,10726.979442810058
2023-02-09,312481.25307871,301754.27363589994,10726.979442810058
2023-02-10,314342.62354581006,303615.644103,10726.979442810058
2023-02-13,310107.18897481007,299380.209532,10726.979442810058
2023-02-14,310266.15511190996,299539.1756690999,10726.979442810058
2023-02-15,311144.8664479101,300417.8870051,10726.979442810058
2023-02-16,312738.6637809101,302011.6843381,10726.979442810058
2023-02-17,312756.5684799101,302029.5890371,10726.979442810058
2023-02-20,311818.40044091013,301091.4209981001,10726.979442810058
2023-02-21,311059.39411981014,300332.4146770001,10726.979442810058
2023-02-22,305487.87567666004,302449.08229399996,3038.7933826600565
2023-02-23,308608.1237106601,305569.330328,3038.7933826600565
2023-02-24,306614.4977574101,303575.70437475,3038.7933826600565
2023-02-27,300569.00154191005,297530.20815925,3038.7933826600565
2023-02-28,304806.97097016015,301768.1775875001,3038.7933826600565
2023-03-01,308469.72154191,305430.92815924995,3038.7933826600565
2023-03-02,306048.8705544101,303010.07717175,3038.7933826600565
2023-03-03,309858.5543494901,191724.07244283002,118134.48190666005
2023-03-06,312444.3058945901,194309.82398793005,118134.48190666005
2023-03-08,314412.36299216,196277.88108549998,118134.48190666005
2023-03-09,315358.6879133301,197224.20600667005,118134.48190666005
2023-03-10,313854.57869909005,195720.09679243,118134.48190666005
2023-03-13,306316.8376325901,301635.24590913,4681.591723460049
2023-03-14,305990.58688583004,301308.99516237,4681.591723460049
2023-03-15,306710.8504109301,302029.25868747005,4681.591723460049
2023-03-16,305315.7903384601,300634.19861500006,4681.591723460049
2023-03-17,307761.55593933,303079.96421586996,4681.591723460049
2023-03-20,304954.41652583005,300272.82480237,4681.591723460049
2023-03-21,306442.0881598301,301760.49643637,4681.591723460049
2023-03-22,309084.68983926007,304403.0981158,4681.591723460049
2023-03-23,307365.84159309004,302684.24986963,4681.591723460049
2023-03-24,302458.0712396601,297776.4795162,4681.591723460049
2023-03-27,300233.32321933005,295551.73149587,4681.591723460049
2023-03-28,299106.39089449006,294424.79917103,4681.591723460049
2023-03-29,305853.66977149004,301172.07804803,4681.591723460049
2023-03-31,310720.25404283,306038.66231936996,4681.591723460049
2023-04-03,318333.30622649007,313651.71450303,4681.591723460049
2023-04-05,317446.7086790901,312765.11695563,4681.591723460049
2023-04-06,319574.23778539005,289786.362982,29787.87480339005
2023-04-10,320401.7691115901,290613.89430820005,29787.87480339005
2023-04-11,321645.09605239006,291857.221249,29787.87480339005
2023-04-12,323141.58919219003,293353.71438879997,29787.87480339005
2023-04-13,324611.28910739,294823.4143039999,29787.87480339005
2023-04-17,325105.26840559003,295317.39360219997,29787.87480339005
2023-04-18,326897.1846451901,297109.3098418,29787.87480339005
2023-04-19,327367.69413859013,297579.81933520007,29787.87480339005
2023-04-20,326547.97480738995,296760.1000039999,29787.87480339005
2023-04-21,326440.15756119014,296652.2827578001,29787.87480339005
2023-04-24,329305.55691739003,299517.68211399997,29787.87480339005
2023-04-25,329531.6000675901,299743.7252642,29787.87480339005
2023-04-26,331112.8147101901,301324.93990680005,29787.87480339005
2023-04-27,336314.7872085901,306526.9124052,29787.87480339005
2023-04-28,338878.28158159,309090.40677819995,29787.87480339005
2023-05-02,339343.6287053901,309555.753902,29787.87480339005
2023-05-03,337176.7992341901,307388.9244308,29787.87480339005
2023-05-04,339197.28073119005,309409.4059278,29787.87480339005
2023-05-05,341785.53101189004,313015.98065532,28769.550356570042
2023-05-08,345661.44337739004,316891.89302082,28769.550356570042
2023-05-09,342528.16572868003,313758.61537211,28769.550356570042
2023-05-10,344268.1343508301,315498.58399426006,28769.550356570042
2023-05-11,346410.96114863997,317641.4107920699,28769.550356570042
2023-05-12,345649.06394426,316879.51358768996,28769.550356570042
2023-05-15,348862.2932482001,320092.74289163004,28769.550356570042
2023-05-16,347531.1326893201,318761.58233275,28769.550356570042
2023-05-17,347737.33595675003,318967.78560018,28769.550356570042
2023-05-18,350499.51539508003,321729.96503851,28769.550356570042
2023-05-19,351121.76764970005,322352.21729313,28769.550356570042
2023-05-22,351314.39162438,322544.84126780997,28769.550356570042
2023-05-23,350281.41131404997,321511.8609574799,28769.550356570042
2023-05-24,352761.0770037701,323991.52664720005,28769.550356570042
2023-05-25,353762.1191722501,324992.56881568005,28769.550356570042
2023-05-26,354811.22817760997,326041.6778210399,28769.550356570042
2023-05-29,354414.6138091301,325645.06345256005,28769.550356570042
2023-05-30,354507.35974533006,325737.80938876,28769.550356570042
2023-05-31,357847.23862151,329077.68826493993,28769.550356570042
2023-06-01,363189.6388995,334420.08854292997,28769.550356570042
2023-06-02,367928.49185195006,350190.58862754004,17737.903224410038
2023-06-05,367220.88411803,349482.98089362,17737.903224410038
2023-06-06,366928.83778085007,349190.93455644004,17737.903224410038
2023-06-07,372408.6360322299,354670.73280781985,17737.903224410038
2023-06-08,371672.2053916501,353934.30216724006,17737.903224410038
2023-06-09,370962.22126803006,353224.31804362003,17737.903224410038
2023-06-12,374634.40713967005,356896.50391526,17737.903224410038
2023-06-13,376667.9897651701,358930.08654076006,17737.903224410038
2023-06-14,377843.39204847,360105.48882405995,17737.903224410038
2023-06-15,382043.52893467003,364305.62571026,17737.903224410038
2023-06-16,383841.21050119004,366103.30727678,17737.903224410038
2023-06-19,386313.2128611501,368575.3096367401,17737.903224410038
2023-06-20,386645.15144241,368907.248218,17737.903224410038
2023-06-21,387425.86934235,369687.96611793997,17737.903224410038
2023-06-22,383856.39986687,366118.49664246,17737.903224410038
2023-06-23,380009.97887179005,362272.07564738,17737.903224410038
2023-06-26,384104.09052097,366366.18729656,17737.903224410038
2023-06-27,387612.61722315004,369874.71399874,17737.903224410038
2023-06-28,390310.49418965005,372572.59096524003,17737.903224410038
2023-06-30,391713.80937675,373975.90615234,17737.903224410038
2023-07-03,393858.6462406501,376120.74301624007,17737.903224410038
2023-07-04,393922.10662441,376184.2034,17737.903224410038
2023-07-05,395945.68981690996,378207.78659249994,17737.903224410038
2023-07-06,399222.36265213,381484.45942772,17737.903224410038
2023-07-07,401105.71849216,379618.68028145,21487.03821071004
2023-07-10,402027.23604179005,380540.19783108,21487.03821071004
2023-07-11,404292.9561010101,382805.91789030004,21487.03821071004
2023-07-12,405913.87950221,384426.84129149996,21487.03821071004
2023-07-13,401561.4251336601,380074.38692295004,21487.03821071004
2023-07-14,405908.38754216005,384421.34933145,21487.03821071004
2023-07-17,406245.16052040993,384758.1223096999,21487.03821071004
2023-07-18,404511.3226991301,383024.28448842006,21487.03821071004
2023-07-19,406661.96844229003,385174.93023158,21487.03821071004
2023-07-20,409112.8857877601,387625.84757705004,21487.03821071004
2023-07-21,407319.06619454006,385832.02798383,21487.03821071004
2023-07-24,410115.43944566,388628.40123494994,21487.03821071004
2023-07-25,409565.6010947101,388078.5628840001,21487.03821071004
2023-07-26,410142.7083572101,388655.67014650005,21487.03821071004
2023-07-27,408544.9615261301,387057.92331542005,21487.03821071004
2023-07-28,410128.9405096301,388641.90229892003,21487.03821071004
2023-07-31,416745.00298476015,395257.9647740501,21487.03821071004
2023-08-01,417461.94084588,395974.90263517,21487.03821071004
2023-08-02,409709.4217925401,388222.3835818301,21487.03821071004
2023-08-03,410024.02945390996,388536.9912431999,21487.03821071004
2023-08-04,415685.5176524301,385830.57593372004,29854.941718710037
2023-08-07,418509.79766299005,388654.85594428,29854.941718710037
2023-08-08,423800.49210001,393945.5503812999,29854.941718710037
2023-08-09,427743.37269271,397888.43097399996,29854.941718710037
2023-08-10,427156.00921299006,397301.06749428,29854.941718710037
2023-08-11,422479.1373504901,392624.19563178,29854.941718710037
2023-08-14,419532.93309393,389677.99137521995,29854.941718710037
2023-08-16,422685.9474674101,392831.00574870006,29854.941718710037
2023-08-17,422247.39636041,392392.45464169997,29854.941718710037
2023-08-18,421877.8678729899,392022.92615427985,29854.941718710037
2023-08-21,422823.72177793004,392968.78005922,29854.941718710037
2023-08-22,425553.16179449006,395698.22007578,29854.941718710037
2023-08-23,426567.53488521004,396712.5931665,29854.941718710037
2023-08-24,425114.42793201003,395259.48621329997,29854.941718710037
2023-08-25,425193.85995443,395338.91823571996,29854.941718710037
2023-08-28,430493.78043193015,400638.8387132201,29854.941718710037
