,portfolio,investment,cash
2021-10-07,419140.30659269,411077.96792737,8062.338665320021
2021-10-08,423489.05007399,415426.71140867,8062.338665320021
2021-10-11,429678.78342803,421616.44476270996,8062.338665320021
2021-10-12,436378.00156512,428315.6628998,8062.338665320021
2021-10-13,446209.50677612005,438147.16811080003,8062.338665320021
2021-10-14,449778.85296962,441716.5143043,8062.338665320021
2021-10-18,458298.09610992006,450235.75744460005,8062.338665320021
2021-10-19,446483.7441514201,438421.40548610006,8062.338665320021
2021-10-20,440965.64996394,432903.31129862,8062.338665320021
2021-10-21,442297.71317368996,434235.37450836995,8062.338665320021
2021-10-22,446696.0423188499,438633.70365352987,8062.338665320021
2021-10-25,443494.21869349,435431.88002817,8062.338665320021
2021-10-26,448333.11065359,440270.77198827,8062.338665320021
2021-10-27,447991.23195203,439928.89328670996,8062.338665320021
2021-10-28,439483.81221438997,431421.47354906995,8062.338665320021
2021-10-29,437505.12732292,429442.7886576,8062.338665320021
2021-11-01,442609.00911908,434546.67045375996,8062.338665320021
2021-11-02,449690.53456852,441628.19590319996,8062.338665320021
2021-11-03,447549.16564138996,439486.82697606995,8062.338665320021
2021-11-04,457259.52136524004,444830.49149047,12429.029874770036
2021-11-08,463379.74617844005,450950.71630367,12429.029874770036
2021-11-09,466430.69251498004,454001.66264021,12429.029874770036
2021-11-10,464644.2575925199,452215.2277177499,12429.029874770036
2021-11-11,462045.16220043,449616.13232566,12429.029874770036
2021-11-12,464167.83369723,451738.80382245994,12429.029874770036
2021-11-15,461082.55548122,448653.52560645,12429.029874770036
2021-11-16,461659.5304425201,449230.5005677501,12429.029874770036
2021-11-17,462149.0147012101,449719.98482644005,12429.029874770036
2021-11-18,456526.89336899004,444097.86349422,12429.029874770036
2021-11-22,442404.77481001004,434046.17002751,8358.604782500053
2021-11-23,453864.06619452004,445505.46141201997,8358.604782500053
2021-11-24,461446.7714962701,453088.16671377,8358.604782500053
2021-11-25,468017.0103225901,459658.40554009005,8358.604782500053
2021-11-26,455012.13149208005,446653.52670958,8358.604782500053
2021-11-29,451325.5138270901,442966.90904459,8358.604782500053
2021-11-30,463047.8830868101,454689.27830431005,8358.604782500053
2021-12-01,465786.1898290501,457427.58504655,8358.604782500053
2021-12-02,469944.78729979,461586.18251728994,8358.604782500053
2021-12-03,480826.22123542,455962.5564688699,24863.664766550064
2021-12-06,476272.08093392005,451408.41616737,24863.664766550064
2021-12-07,480523.7932793101,455660.12851276004,24863.664766550064
2021-12-08,483950.19017489004,459086.52540834,24863.664766550064
2021-12-09,489521.19266992004,464657.52790337,24863.664766550064
2021-12-10,492328.93236519006,467465.26759864,24863.664766550064
2021-12-13,491001.15050000005,466137.48573345,24863.664766550064
2021-12-14,491617.55581056006,466753.89104401,24863.664766550064
2021-12-15,489002.22406363004,464138.55929708,24863.664766550064
2021-12-16,485109.56907830003,460245.90431174997,24863.664766550064
2021-12-17,475261.44041656,450397.7756500099,24863.664766550064
2021-12-20,462002.78001208,437139.1152455299,24863.664766550064
2021-12-21,464810.91108260007,439947.24631605,24863.664766550064
2021-12-22,470755.9480925701,445892.28332602006,24863.664766550064
2021-12-23,473030.94147266005,448167.27670611,24863.664766550064
2021-12-24,469038.47869728005,444174.81393073,24863.664766550064
2021-12-27,472981.9983964601,448118.33362991,24863.664766550064
2021-12-28,479546.2754317801,454682.61066523,24863.664766550064
2021-12-29,483783.4748949401,458919.81012839003,24863.664766550064
2021-12-30,481874.9449149201,457011.28014837,24863.664766550064
2021-12-31,489107.9882366801,464244.32347013004,24863.664766550064
2022-01-03,494361.87028732,469498.20552076993,24863.664766550064
2022-01-04,496685.6076463301,471821.94287978,24863.664766550064
2022-01-05,497830.93906201003,472967.27429545997,24863.664766550064
2022-01-06,502428.493954,477564.82918744994,24863.664766550064
2022-01-07,516601.0750070101,503366.42230551003,13234.652701500061
2022-01-10,527047.18471123,513812.53200972994,13234.652701500061
2022-01-11,533155.4309564502,519920.77825495007,13234.652701500061
2022-01-12,535525.4800397201,522290.82733821997,13234.652701500061
2022-01-13,534857.0447114501,521622.39200995007,13234.652701500061
2022-01-14,538975.94741072,525741.29470922,13234.652701500061
2022-01-17,543524.6365479901,530289.98384649,13234.652701500061
2022-01-18,531778.4516172801,518543.79891578003,13234.652701500061
2022-01-19,529544.2316254501,516309.57892395003,13234.652701500061
2022-01-20,533897.8793347202,520663.2266332201,13234.652701500061
2022-01-21,525575.35850601,512340.70580451,13234.652701500061
2022-01-24,502755.66788455006,489521.01518305,13234.652701500061
2022-01-25,507912.0157730101,494677.36307151004,13234.652701500061
2022-01-27,507814.2252074999,494579.5725059999,13234.652701500061
2022-01-28,509576.71331823006,496342.06061673,13234.652701500061
2022-01-31,517666.8723002801,504432.21959878004,13234.652701500061
2022-02-01,523178.52227945003,509943.86957795,13234.652701500061
2022-02-02,527655.4380980101,514420.78539651004,13234.652701500061
2022-02-03,525534.9265802802,512300.2738787801,13234.652701500061
2022-02-04,530613.5180110901,515746.43286251003,14867.085148580063
2022-02-07,528645.55190107,513778.46675248997,14867.085148580063
2022-02-08,522600.10452301,507733.01937442995,14867.085148580063
2022-02-09,525141.52992911,510274.44478052994,14867.085148580063
2022-02-10,526936.4054336101,512069.32028503,14867.085148580063
2022-02-11,520014.0054327801,505146.9202842,14867.085148580063
2022-02-14,502432.6578206301,487565.57267205004,14867.085148580063
2022-02-15,510895.46457540005,496028.37942681997,14867.085148580063
2022-02-16,512152.5776780901,497285.49252951,14867.085148580063
2022-02-17,509081.1047883501,494214.01963977003,14867.085148580063
2022-02-18,505610.27399553,490743.1888469499,14867.085148580063
2022-02-21,496615.07191661,481747.9867680299,14867.085148580063
2022-02-22,492230.42179838015,477363.33664980007,14867.085148580063
2022-02-23,495068.53579669015,480201.45064811007,14867.085148580063
2022-02-24,472273.18755133,457406.10240274994,14867.085148580063
2022-02-25,486662.7716860401,471795.68653746,14867.085148580063
2022-02-28,496462.42062346014,481595.33547488006,14867.085148580063
2022-03-02,499363.36159109016,484496.2764425101,14867.085148580063
2022-03-03,497681.4566925501,482814.37154397,14867.085148580063
2022-03-04,493021.8919819701,478933.06696856004,14088.825013410056
2022-03-07,490021.38465665013,475932.55964324006,14088.825013410056
2022-03-08,488072.37346655,473983.54845313996,14088.825013410056
2022-03-09,492269.6147172401,478180.78970383,14088.825013410056
2022-03-10,495452.8658153902,481364.0408019801,14088.825013410056
2022-03-11,499352.1431001501,485263.31808674004,14088.825013410056
2022-03-14,500139.9773866901,486051.15237328,14088.825013410056
2022-03-15,492307.97810721013,478219.15309380007,14088.825013410056
2022-03-16,497697.3952784701,483608.57026506006,14088.825013410056
2022-03-17,499461.03752042004,485372.21250701,14088.825013410056
2022-03-21,500398.0391204499,486309.21410703985,14088.825013410056
2022-03-22,508847.04434293014,494758.21932952007,14088.825013410056
2022-03-23,510556.3195365501,496467.49452314,14088.825013410056
2022-03-24,513982.66745931003,499893.84244589997,14088.825013410056
2022-03-25,513630.50535568,499541.68034226994,14088.825013410056
2022-03-28,512356.6450684901,498267.82005508005,14088.825013410056
2022-03-29,513421.0764674101,499332.251454,14088.825013410056
2022-03-30,520804.42635057,506715.6013371599,14088.825013410056
2022-03-31,520623.7097476801,506534.88473427005,14088.825013410056
2022-04-01,530601.8618616402,503387.3604600601,27214.501401580063
2022-04-04,538960.0436439002,511745.5422423201,27214.501401580063
2022-04-05,543851.8758291202,516637.37442754005,27214.501401580063
2022-04-06,545188.8196374401,517974.31823586003,27214.501401580063
2022-04-07,542687.3654374001,515472.86403582,27214.501401580063
2022-04-08,548787.48664204,521572.9852404599,27214.501401580063
2022-04-11,553331.4871379101,526116.98573633,27214.501401580063
2022-04-12,545750.98018514,518536.4787835599,27214.501401580063
2022-04-13,549343.9284634502,522129.42706187005,27214.501401580063
2022-04-18,545152.0827083201,517937.58130674006,27214.501401580063
2022-04-19,537312.2808375402,510097.77943596005,27214.501401580063
2022-04-20,541268.84401941,514054.3426178299,27214.501401580063
2022-04-21,548425.4986234702,521210.9972218901,27214.501401580063
2022-04-22,545165.3686633201,517950.86726174003,27214.501401580063
2022-04-25,536589.8841960802,509375.38279450004,27214.501401580063
2022-04-26,546955.38665226,519740.8852506799,27214.501401580063
2022-04-27,545102.6369337799,517888.13553219987,27214.501401580063
2022-04-28,545380.8928459401,518166.39144436,27214.501401580063
2022-04-29,537920.7685534501,510706.26715187,27214.501401580063
2022-05-02,533118.8417439399,505904.34034235985,27214.501401580063
2022-05-04,522536.05270058004,495321.551299,27214.501401580063
2022-05-05,522543.13375785,495328.6323562699,27214.501401580063
2022-05-06,526558.97787574,510224.43360757997,16334.54426816006
2022-05-09,516817.32192978,500482.77766161994,16334.54426816006
2022-05-10,506018.78596166015,489684.2416935001,16334.54426816006
2022-05-11,500345.1864066801,484010.64213852,16334.54426816006
2022-05-12,492763.6841181601,476429.13985000004,16334.54426816006
2022-05-13,498066.28035288025,481731.7360847202,16334.54426816006
2022-05-16,501326.58411384013,484992.03984568006,16334.54426816006
2022-05-17,512924.96404026,496590.41977209994,16334.54426816006
2022-05-18,512914.09980608,496579.5555379199,16334.54426816006
2022-05-19,504826.03460124,488491.49033307994,16334.54426816006
2022-05-20,514291.8039207402,497957.25965258013,16334.54426816006
2022-05-23,513610.72343584005,497276.17916768,16334.54426816006
2022-05-24,510296.06544806,493961.5211798999,16334.54426816006
2022-05-25,501502.0527300402,485167.50846188015,16334.54426816006
2022-05-26,502702.06751258,486367.52324441995,16334.54426816006
2022-05-27,505963.53147588,489628.98720771994,16334.54426816006
2022-05-30,512364.82187393995,496030.2776057799,16334.54426816006
2022-05-31,518181.92219806,501847.37792989996,16334.54426816006
2022-06-01,520283.45811627986,503948.9138481198,16334.54426816006
2022-06-02,521604.3869217402,505269.8426535801,16334.54426816006
2022-06-03,515473.7611401601,484241.63664000004,31232.124500160062
2022-06-06,514108.65855347004,482876.53405331,31232.124500160062
2022-06-07,510143.19188381004,478911.06738365,31232.124500160062
2022-06-08,504755.3831392301,473523.25863907003,31232.124500160062
2022-06-09,507418.07869009004,476185.95418993,31232.124500160062
2022-06-10,502679.96711645,471447.84261628997,31232.124500160062
2022-06-13,488727.51237313,457495.38787296996,31232.124500160062
2022-06-14,482419.3486889701,451187.22418881004,31232.124500160062
2022-06-15,486557.8574922501,455325.73299209005,31232.124500160062
2022-06-16,475552.1441731502,444320.01967299014,31232.124500160062
2022-06-17,471740.98333859,440508.85883842997,31232.124500160062
2022-06-20,459705.54397416004,428473.419474,31232.124500160062
2022-06-21,467716.32410699996,436484.1996068399,31232.124500160062
2022-06-22,464224.66897339997,432992.5444732399,31232.124500160062
2022-06-23,470863.68327816,439631.55877799995,31232.124500160062
2022-06-24,477746.61127436016,446514.4867742001,31232.124500160062
2022-06-27,482576.90131512,451344.77681495994,31232.124500160062
2022-06-28,482407.7139825499,451175.58948238986,31232.124500160062
2022-06-29,480763.8237361101,449531.6992359501,31232.124500160062
2022-06-30,478920.55520432006,447688.43070416,31232.124500160062
2022-07-01,486292.0902441301,474650.09045101004,11641.999793120081
2022-07-04,487638.09556768014,475996.09577456006,11641.999793120081
2022-07-05,486094.23351689015,474452.23372377007,11641.999793120081
2022-07-06,490834.7186549999,479192.71886187984,11641.999793120081
2022-07-07,494358.8173546001,482716.81756148004,11641.999793120081
2022-07-08,493596.38964669005,481954.38985356997,11641.999793120081
2022-07-11,497214.15636243,485572.15656930994,11641.999793120081
2022-07-12,493068.91319586005,481426.91340273997,11641.999793120081
2022-07-13,492574.7041217602,480932.70432864013,11641.999793120081
2022-07-14,492929.67642483005,481287.67663170997,11641.999793120081
2022-07-15,495538.7830679202,483896.7832748001,11641.999793120081
2022-07-18,499646.6669068601,488004.66711374,11641.999793120081
2022-07-19,501036.94837052,489394.94857739995,11641.999793120081
2022-07-20,501106.7758508802,489464.7760577601,11641.999793120081
2022-07-21,504282.26843039,492640.2686372699,11641.999793120081
2022-07-22,505954.4006474601,494312.40085434,11641.999793120081
2022-07-25,505241.24319622014,493599.24340310006,11641.999793120081
2022-07-26,506358.47019041004,494716.47039728996,11641.999793120081
2022-07-27,508114.20334082015,496472.2035477001,11641.999793120081
2022-07-28,511083.4083890901,499441.40859597,11641.999793120081
2022-07-29,519309.3495976601,507667.34980454005,11641.999793120081
2022-08-01,534124.1248716002,522482.12507848005,11641.999793120081
2022-08-02,538172.8050227902,526530.8052296701,11641.999793120081
2022-08-03,537978.19295593,526336.1931628099,11641.999793120081
2022-08-04,539731.28350735,528089.2837142299,11641.999793120081
2022-08-05,547124.3516088701,539255.49053241,7868.861076460078
2022-08-08,551908.06229085,544039.2012143899,7868.861076460078
2022-08-10,547232.7775712701,539363.91649481,7868.861076460078
2022-08-11,552766.59918467,544897.7381082099,7868.861076460078
2022-08-12,551379.41238886,543510.5513123999,7868.861076460078
2022-08-16,555206.51290117,547337.6518247098,7868.861076460078
2022-08-17,558583.2343013502,550714.3732248901,7868.861076460078
2022-08-18,556617.20717847,548748.3461020099,7868.861076460078
2022-08-19,549333.3529003701,541464.49182391,7868.861076460078
2022-08-22,542340.46020957,534471.5991331099,7868.861076460078
2022-08-23,552523.7565814601,544654.895505,7868.861076460078
2022-08-24,555976.7375920601,548107.8765156,7868.861076460078
2022-08-25,557918.88558985,550050.0245133899,7868.861076460078
2022-08-26,560088.22232715,552219.36125069,7868.861076460078
2022-08-29,552758.53250717,544889.6714307099,7868.861076460078
2022-08-30,562996.0330888501,555127.17201239,7868.861076460078
2022-09-01,567075.5241758701,559206.66309941,7868.861076460078
2022-09-02,581125.26109641,570548.957292,10576.303804410065
2022-09-05,579323.42455241,568747.120748,10576.303804410065
2022-09-06,576261.0138344102,565684.7100300002,10576.303804410065
2022-09-07,585431.5536971602,574855.2498927502,10576.303804410065
2022-09-08,589804.7211674101,579228.4173630001,10576.303804410065
2022-09-09,588361.4495399102,577785.1457355001,10576.303804410065
2022-09-12,594174.36198616,583598.05818175,10576.303804410065
2022-09-13,598639.0949404099,588062.7911359998,10576.303804410065
2022-09-14,604524.74899491,593948.4451905,10576.303804410065
2022-09-15,615550.95831541,604974.6545109999,10576.303804410065
2022-09-16,601935.54434141,591359.240537,10576.303804410065
2022-09-19,603552.44489841,592976.141094,10576.303804410065
2022-09-20,606901.36174191,596325.0579375,10576.303804410065
2022-09-21,603608.4881669099,593032.1843624999,10576.303804410065
2022-09-22,608914.8027821599,598338.4989777498,10576.303804410065
2022-09-23,598334.7120696601,587758.40826525,10576.303804410065
2022-09-26,579405.76602566,568829.4622212499,10576.303804410065
2022-09-27,577872.7139701601,567296.4101657501,10576.303804410065
2022-09-28,577157.6452861602,566581.3414817501,10576.303804410065
2022-09-29,579197.5515201602,568621.2477157501,10576.303804410065
2022-09-30,587529.47364391,576953.1698395,10576.303804410065
2022-10-03,585715.7712544102,575139.4674500001,10576.303804410065
2022-10-04,592199.6177616603,581623.3139572502,10576.303804410065
2022-10-06,602194.59154841,591618.287744,10576.303804410065
2022-10-07,616962.3676285602,611161.8045803901,5800.563048170046
2022-10-10,618382.3845699901,612581.82152182,5800.563048170046
2022-10-11,601656.7930277201,595856.22997955,5800.563048170046
2022-10-12,610815.2842713202,605014.7212231501,5800.563048170046
2022-10-13,610073.24474726,604272.6816990899,5800.563048170046
2022-10-14,603307.6996804201,597507.13663225,5800.563048170046
2022-10-17,605133.1620503902,599332.5990022201,5800.563048170046
2022-10-18,607304.7570284299,601504.1939802598,5800.563048170046
2022-10-19,606196.6123731401,600396.04932497,5800.563048170046
2022-10-20,605728.6613170601,599928.09826889,5800.563048170046
2022-10-21,600526.0726484599,594725.5096002899,5800.563048170046
2022-10-24,605641.2330790501,599840.67003088,5800.563048170046
2022-10-25,609236.72127035,603436.15822218,5800.563048170046
2022-10-27,613080.69497918,607280.1319310099,5800.563048170046
2022-10-28,612695.3549780501,606894.79192988,5800.563048170046
2022-10-31,615532.5297009301,609731.96665276,5800.563048170046
2022-11-01,618926.0884005401,613125.52535237,5800.563048170046
2022-11-02,626010.68905404,620210.1260058699,5800.563048170046
2022-11-03,635106.16202174,629305.5989735699,5800.563048170046
2022-11-04,656594.75614169,648044.3251454099,8550.430996280062
2022-11-07,666677.38564631,658126.95465003,8550.430996280062
2022-11-09,670944.9578860002,662394.5268897201,8550.430996280062
2022-11-10,659853.3409606001,651302.90996432,8550.430996280062
2022-11-11,666642.8870067602,658092.4560104802,8550.430996280062
2022-11-14,672178.6120284401,663628.1810321601,8550.430996280062
2022-11-15,675126.1855695602,666575.7545732801,8550.430996280062
2022-11-16,679778.9294283799,671228.4984320998,8550.430996280062
2022-11-17,676451.6753130002,667901.2443167202,8550.430996280062
2022-11-18,683916.74138576,675366.31038948,8550.430996280062
2022-11-21,695845.7576505602,687295.3266542802,8550.430996280062
2022-11-22,696632.61384368,688082.1828474,8550.430996280062
2022-11-23,697935.87355486,689385.44255858,8550.430996280062
2022-11-24,701493.9333870802,692943.5023908002,8550.430996280062
2022-11-25,714062.9527110801,705512.5217148,8550.430996280062
2022-11-28,720977.3356898,712426.9046935199,8550.430996280062
2022-11-29,717551.3639841799,709000.9329878999,8550.430996280062
2022-11-30,713410.37047888,704859.9394826,8550.430996280062
2022-12-01,721550.6597444799,713000.2287481999,8550.430996280062
2022-12-02,738676.8999160301,720578.2590372501,18098.64087878006
2022-12-05,740705.6025571299,722606.9616783499,18098.64087878006
2022-12-06,733156.2643570802,715057.6234783002,18098.64087878006
2022-12-07,728830.9002473302,710732.2593685501,18098.64087878006
2022-12-08,732784.19028808,714685.5494093,18098.64087878006
2022-12-09,723892.66482863,705794.02394985,18098.64087878006
2022-12-12,725576.0698578801,707477.4289791001,18098.64087878006
2022-12-13,725527.9768654299,707429.3359866499,18098.64087878006
2022-12-14,733392.3714321301,715293.7305533501,18098.64087878006
2022-12-15,729862.65979848,711764.0189196999,18098.64087878006
2022-12-16,725187.5334147799,707088.8925359999,18098.64087878006
2022-12-19,728874.84000453,710776.19912575,18098.64087878006
2022-12-20,732182.1681345302,714083.5272557501,18098.64087878006
2022-12-21,709514.8684098299,704407.2805819999,5107.5878278300515
2022-12-22,698630.2382858302,693522.6504580001,5107.5878278300515
2022-12-23,663791.32339833,658683.7355705,5107.5878278300515
2022-12-26,684739.79133483,679632.203507,5107.5878278300515
2022-12-27,695742.24469733,690634.6568695,5107.5878278300515
2022-12-28,696272.0558388301,691164.468011,5107.5878278300515
2022-12-29,691783.1586048303,686675.5707770002,5107.5878278300515
2022-12-30,699835.9938908301,694728.406063,5107.5878278300515
2023-01-02,710723.2425558299,705615.6547279999,5107.5878278300515
2023-01-03,716074.1497673299,710966.5619394999,5107.5878278300515
2023-01-04,716591.67632333,711484.0884955,5107.5878278300515
2023-01-05,716932.9022278301,711825.3144000001,5107.5878278300515
2023-01-06,723288.70837068,684958.62170585,38330.086664830014
2023-01-09,725575.0708471801,687244.9841823501,38330.086664830014
2023-01-10,724745.0541398299,686414.967475,38330.086664830014
2023-01-11,727601.4787224801,689271.3920576501,38330.086664830014
2023-01-12,728131.94057683,689801.853912,38330.086664830014
2023-01-13,730837.2056468301,692507.1189820002,38330.086664830014
2023-01-16,731467.7050296799,693137.61836485,38330.086664830014
2023-01-17,731718.3085604797,693388.2218956497,38330.086664830014
2023-01-18,734750.86598883,696420.779324,38330.086664830014
2023-01-19,737519.6878714799,699189.6012066499,38330.086664830014
2023-01-20,733677.72748568,695347.64082085,38330.086664830014
2023-01-23,735983.5082376798,697653.4215728499,38330.086664830014
2023-01-24,733130.39005783,694800.303393,38330.086664830014
2023-01-25,727872.28288233,689542.1962175,38330.086664830014
2023-01-27,725899.9748503302,669478.0021500002,56421.97270033001
2023-01-30,727409.8750503298,670987.9023499999,56421.97270033001
2023-01-31,735407.67204033,678985.69934,56421.97270033001
2023-02-01,716046.07389033,659624.1011900001,56421.97270033001
2023-02-02,714756.07639033,658334.10369,56421.97270033001
2023-02-03,719893.8602109503,669305.5296073603,50588.330603590046
2023-02-06,725633.6861540101,675045.3555504201,50588.330603590046
2023-02-07,726131.25185825,675542.92125466,50588.330603590046
2023-02-08,731882.9356068899,681294.6050032999,50588.330603590046
2023-02-09,732034.92094911,681446.59034552,50588.330603590046
2023-02-10,735671.5342484501,685083.2036448601,50588.330603590046
2023-02-13,728688.58953327,678100.25892968,50588.330603590046
2023-02-14,727200.3499955499,676612.0193919599,50588.330603590046
2023-02-15,729476.08694459,678887.756341,50588.330603590046
2023-02-16,734310.8755105699,683722.5449069799,50588.330603590046
2023-02-17,730398.96108579,679810.6304822,50588.330603590046
2023-02-20,724701.1580710298,674112.8274674398,50588.330603590046
2023-02-21,721417.70887977,670829.37827618,50588.330603590046
2023-02-22,719567.3538163601,682926.2382474401,36641.11556892004
2023-02-23,713508.4455426002,676867.3299736802,36641.11556892004
2023-02-24,715918.6876713302,679277.5721024101,36641.11556892004
2023-02-27,712131.1378783099,675490.0223093899,36641.11556892004
2023-02-28,719241.1897332501,682600.07416433,36641.11556892004
2023-03-01,723746.9553220001,687105.83975308,36641.11556892004
2023-03-02,719415.5691966799,682774.4536277598,36641.11556892004
2023-03-03,734068.0759125999,725102.8262548399,8965.249657760069
2023-03-06,744869.54131639,735904.29165863,8965.249657760069
2023-03-08,750922.42441974,741957.17476198,8965.249657760069
2023-03-09,743071.39430418,734106.14464642,8965.249657760069
2023-03-10,734496.0487241702,725530.7990664102,8965.249657760069
2023-03-13,723810.3607523999,717548.5023534899,6261.858398910077
2023-03-14,709982.7396453801,703720.88124647,6261.858398910077
2023-03-15,721171.2498060601,714909.3914071501,6261.858398910077
2023-03-16,718789.59175089,712527.73335198,6261.858398910077
2023-03-17,721894.93979541,715633.0813965,6261.858398910077
2023-03-20,712364.4623710599,706102.6039721499,6261.858398910077
2023-03-21,715983.7255070801,709721.8671081701,6261.858398910077
2023-03-22,717912.7054937502,711650.8470948401,6261.858398910077
2023-03-23,716245.3822145599,709983.5238156499,6261.858398910077
2023-03-24,708597.11470678,702335.2563078699,6261.858398910077
2023-03-27,704259.9335168101,697998.0751179,6261.858398910077
2023-03-28,682794.2782584501,676532.4198595401,6261.858398910077
2023-03-29,697471.5044000001,691209.6460010901,6261.858398910077
2023-03-31,706653.41376711,700391.5553682,6261.858398910077
2023-04-03,706874.5525115601,700612.6941126501,6261.858398910077
2023-04-05,714251.01105571,707989.1526568,6261.858398910077
2023-04-06,734187.9941028001,710256.8756260001,23931.118476800057
2023-04-10,739101.18216908,715170.06369228,23931.118476800057
2023-04-11,740961.8351401599,717030.7166633599,23931.118476800057
2023-04-12,749479.89492608,725548.77644928,23931.118476800057
2023-04-13,754539.5279365202,730608.4094597201,23931.118476800057
2023-04-17,755014.4721964399,731083.3537196398,23931.118476800057
2023-04-18,757189.20184916,733258.08337236,23931.118476800057
2023-04-19,757004.77036652,733073.65188972,23931.118476800057
2023-04-20,751952.6499880801,728021.5315112801,23931.118476800057
2023-04-21,753060.91834608,729129.79986928,23931.118476800057
2023-04-24,755662.4154551601,731731.29697836,23931.118476800057
2023-04-25,756163.8630964397,732232.7446196397,23931.118476800057
2023-04-26,758103.38991044,734172.2714336399,23931.118476800057
2023-04-27,762690.9060568,738759.78758,23931.118476800057
2023-04-28,770959.96492152,747028.8464447199,23931.118476800057
2023-05-02,776887.5086695201,752956.3901927201,23931.118476800057
2023-05-03,777826.0242900798,753894.9058132798,23931.118476800057
2023-05-04,785121.6252178,761190.506741,23931.118476800057
2023-05-05,798749.1601320801,762344.7348010001,36404.42533108003
2023-05-08,796372.4570490802,759968.0317180002,36404.42533108003
2023-05-09,787881.54758908,751477.122258,36404.42533108003
2023-05-10,795258.1647680801,758853.7394370001,36404.42533108003
2023-05-11,804827.73363108,768423.3083,36404.42533108003
2023-05-12,801532.9490420801,765128.5237110001,36404.42533108003
2023-05-15,803966.69085908,767562.265528,36404.42533108003
2023-05-16,808431.0703630799,772026.6450319999,36404.42533108003
2023-05-17,806252.1434550801,769847.7181240001,36404.42533108003
2023-05-18,806754.5543070801,770350.1289760001,36404.42533108003
2023-05-19,805379.0400740799,768974.6147429999,36404.42533108003
2023-05-22,806177.0648950798,769772.6395639998,36404.42533108003
2023-05-23,805930.8640160802,769526.4386850002,36404.42533108003
2023-05-24,809365.3859980799,772960.9606669999,36404.42533108003
2023-05-25,809846.02782708,773441.602496,36404.42533108003
2023-05-26,810447.65453608,774043.229205,36404.42533108003
2023-05-29,813434.0136500801,777029.5883190001,36404.42533108003
2023-05-30,810634.66779508,774230.242464,36404.42533108003
2023-05-31,815906.22291808,779501.7975870001,36404.42533108003
2023-06-01,821074.10935008,784669.684019,36404.42533108003
2023-06-02,840010.0456375399,821800.2571509599,18209.78848658002
2023-06-05,836567.31449128,818357.5260047,18209.78848658002
2023-06-06,839469.58521153,821259.79672495,18209.78848658002
2023-06-07,846259.79102778,828050.0025412,18209.78848658002
2023-06-08,842949.2610317299,824739.4725451499,18209.78848658002
2023-06-09,843263.8660288401,825054.07754226,18209.78848658002
2023-06-12,849562.7622258798,831352.9737392998,18209.78848658002
2023-06-13,857280.07539799,839070.2869114099,18209.78848658002
2023-06-14,863575.3201058801,845365.5316193001,18209.78848658002
2023-06-15,870229.4134311202,852019.6249445402,18209.78848658002
2023-06-16,874059.9337166498,855850.1452300698,18209.78848658002
2023-06-19,873171.98293542,854962.19444884,18209.78848658002
2023-06-20,881112.18514002,862902.39665344,18209.78848658002
2023-06-21,880564.9767363399,862355.1882497598,18209.78848658002
2023-06-22,869036.56588052,850826.77739394,18209.78848658002
2023-06-23,858262.8783308202,840053.0898442402,18209.78848658002
2023-06-26,867217.4764266299,849007.6879400499,18209.78848658002
2023-06-27,875610.4340355399,857400.6455489598,18209.78848658002
2023-06-28,877443.4708912902,859233.6824047102,18209.78848658002
2023-06-30,878297.54308524,860087.7545986599,18209.78848658002
2023-07-03,883215.28942315,865005.50093657,18209.78848658002
2023-07-04,882538.33641514,864328.54792856,18209.78848658002
2023-07-05,888764.2723138899,870554.4838273099,18209.78848658002
2023-07-06,896756.6752863799,878546.8867997999,18209.78848658002
2023-07-07,910538.6452513199,900388.8671911799,10149.778060139972
2023-07-10,906773.7862537198,896624.0081935799,10149.778060139972
2023-07-11,911775.80675818,901626.02869804,10149.778060139972
2023-07-12,918203.3131621799,908053.5351020399,10149.778060139972
2023-07-13,903020.85959538,892871.08153524,10149.778060139972
2023-07-14,917005.9546295999,906856.17656946,10149.778060139972
2023-07-17,921464.3704796798,911314.5924195398,10149.778060139972
2023-07-18,914056.0094006001,903906.2313404601,10149.778060139972
2023-07-19,925042.4322307598,914892.6541706198,10149.778060139972
2023-07-20,930471.9439256,920322.1658654601,10149.778060139972
2023-07-21,931480.8661273802,921331.0880672402,10149.778060139972
2023-07-24,934411.41806748,924261.64000734,10149.778060139972
2023-07-25,941595.9714458,931446.1933856601,10149.778060139972
2023-07-26,954531.27113532,944381.49307518,10149.778060139972
2023-07-27,952989.6149219,942839.83686176,10149.778060139972
2023-07-28,949957.0169986001,939807.2389384601,10149.778060139972
2023-07-31,961767.74702618,951617.9689660401,10149.778060139972
2023-08-01,967011.6837908,956861.9057306601,10149.778060139972
2023-08-02,951361.8970089599,941212.1189488199,10149.778060139972
2023-08-03,954147.5355391,943997.75747896,10149.778060139972
2023-08-04,973479.42539836,923781.4615961901,49697.96380216995
2023-08-07,982357.9078766599,932659.94407449,49697.96380216995
2023-08-08,980484.7129176699,930786.7491155,49697.96380216995
2023-08-09,993818.36822848,944120.40442631,49697.96380216995
2023-08-10,986764.8339801801,937066.8701780102,49697.96380216995
2023-08-11,994137.70066567,944439.7368635,49697.96380216995
2023-08-14,986994.7827556797,937296.8189535098,49697.96380216995
2023-08-16,993325.89638436,943627.9325821901,49697.96380216995
2023-08-17,988151.7308096599,938453.7670074899,49697.96380216995
