,portfolio,investment,cash
2021-10-04,315601.7439987701,312266.6985960001,3335.045402770003
2021-10-05,320545.71570476994,317210.67030199995,3335.045402770003
2021-10-06,314531.42356977,311196.378167,3335.045402770003
2021-10-07,317067.36891777004,313732.32351500005,3335.045402770003
2021-10-08,321244.42461677006,317909.3792140001,3335.045402770003
2021-10-11,325419.76657477,322084.721172,3335.045402770003
2021-10-12,327383.99283877,324048.947436,3335.045402770003
2021-10-13,331878.16707677,328543.121674,3335.045402770003
2021-10-14,336262.96648277,332927.92108,3335.045402770003
2021-10-18,339648.49999377,336313.454591,3335.045402770003
2021-10-19,325596.94501376996,322261.899611,3335.045402770003
2021-10-20,315717.49675277,312382.45135,3335.045402770003
2021-10-21,311578.97088877,308243.925486,3335.045402770003
2021-10-22,305151.84473176993,301816.79932899994,3335.045402770003
2021-10-25,298683.74716276996,295348.70175999997,3335.045402770003
2021-10-26,308292.42185977,304957.37645700003,3335.045402770003
2021-10-27,313658.14262777,310323.09722500003,3335.045402770003
2021-10-28,305053.34395376995,301718.29855099996,3335.045402770003
2021-10-29,304497.19194877,301162.14654600003,3335.045402770003
2021-11-01,305310.22365177004,301975.17824900005,3335.045402770003
2021-11-02,311352.72488477,308017.679482,3335.045402770003
2021-11-03,311732.74036877,309290.95411773,2441.7862510400078
2021-11-04,318592.25620177,316150.46995073,2441.7862510400078
2021-11-08,317596.65654227004,315154.87029123004,2441.7862510400078
2021-11-09,320540.18012227,318098.39387123,2441.7862510400078
2021-11-10,323141.4299028,320699.64365176,2441.7862510400078
2021-11-11,324601.1044618001,322159.3182107601,2441.7862510400078
2021-11-12,327568.5206523,325126.73440126,2441.7862510400078
2021-11-15,329855.6980493,327413.91179826,2441.7862510400078
2021-11-16,337509.84339427005,335068.05714323005,2441.7862510400078
2021-11-17,338275.7652053,335833.97895426,2441.7862510400078
2021-11-18,331282.1279588,328840.34170776,2441.7862510400078
2021-11-22,322607.42107730004,320165.63482626004,2441.7862510400078
2021-11-23,332939.0319488,330497.24569776,2441.7862510400078
2021-11-24,343439.52313277003,340997.73688173003,2441.7862510400078
2021-11-25,352854.37562977,350412.58937873,2441.7862510400078
2021-11-26,340213.73515777,337771.94890673,2441.7862510400078
2021-11-29,330117.75636377,327675.97011273,2441.7862510400078
2021-11-30,332500.98682530003,330059.20057426003,2441.7862510400078
2021-12-01,335180.3976343,332738.61138326,2441.7862510400078
2021-12-02,347234.1754628,345179.742113,2054.4333498000046
2021-12-03,349392.5389338,347338.105584,2054.4333498000046
2021-12-06,345429.1525258,343374.719176,2054.4333498000046
2021-12-07,354272.1624798,352217.72913,2054.4333498000046
2021-12-08,356901.6939078,354847.260558,2054.4333498000046
2021-12-09,359231.7625108,357177.329161,2054.4333498000046
2021-12-10,362882.5432208,360828.109871,2054.4333498000046
2021-12-13,370010.5072338,367956.073884,2054.4333498000046
2021-12-14,372449.6282478,370395.194898,2054.4333498000046
2021-12-15,379121.97647580004,377067.54312600003,2054.4333498000046
2021-12-16,375165.54398680007,373111.11063700006,2054.4333498000046
2021-12-17,365909.92517480004,363855.49182500003,2054.4333498000046
2021-12-20,355557.69994479994,353503.26659499994,2054.4333498000046
2021-12-21,353357.9023428,351303.468993,2054.4333498000046
2021-12-22,358933.9091868,356879.475837,2054.4333498000046
2021-12-23,354452.2430668,352397.809717,2054.4333498000046
2021-12-24,352756.0041388,350701.570789,2054.4333498000046
2021-12-27,353829.2352648,351774.801915,2054.4333498000046
2021-12-28,364427.8577738,362373.42442399997,2054.4333498000046
2021-12-29,365505.4737348,363451.040385,2054.4333498000046
2021-12-30,363838.1643778,361783.731028,2054.4333498000046
2021-12-31,371883.4107018,369828.977352,2054.4333498000046
2022-01-03,380048.18088680005,377993.74753700005,2054.4333498000046
2022-01-04,386432.5367238,384378.103374,2054.4333498000046
2022-01-05,389503.6590888,387449.225739,2054.4333498000046
2022-01-06,397206.9024057,394914.33679895,2292.565606749999
2022-01-07,403466.2782007,401173.71259395,2292.565606749999
2022-01-10,409732.0513021,407439.48569535,2292.565606749999
2022-01-11,417466.96150035,415174.39589359995,2292.565606749999
2022-01-12,416758.67710140004,414466.11149465,2292.565606749999
2022-01-13,424901.13344535,422608.56783859996,2292.565606749999
2022-01-14,429288.7156371,426996.15003034996,2292.565606749999
2022-01-17,425266.56539675005,422973.99979000003,2292.565606749999
2022-01-18,411240.3616178,408947.79601105,2292.565606749999
2022-01-19,407457.06423175,405164.49862499995,2292.565606749999
2022-01-20,412584.49838315,410291.9327764,2292.565606749999
2022-01-21,405443.40387605,403150.8382693,2292.565606749999
2022-01-24,386753.22685674997,384460.66124999995,2292.565606749999
2022-01-25,382697.57507675,380405.00947,2292.565606749999
2022-01-27,376954.7594978001,374662.19389105006,2292.565606749999
2022-01-28,379791.14432535,377498.5787186,2292.565606749999
2022-01-31,385820.4004807,383527.83487395,2292.565606749999
2022-02-01,389663.88552605006,387371.31991930003,2292.565606749999
2022-02-02,401091.60698314995,398799.0413763999,2292.565606749999
2022-02-03,404831.06972110004,402465.53737696004,2365.53234414
2022-02-04,408905.88845223,406540.35610809,2365.53234414
2022-02-07,408108.25805972,405742.72571558,2365.53234414
2022-02-08,404386.43847432,402020.90613018,2365.53234414
2022-02-09,400758.07002894,398392.5376848,2365.53234414
2022-02-10,402196.37860958,399830.84626544,2365.53234414
2022-02-11,397939.87308028,395574.34073614003,2365.53234414
2022-02-14,378008.01141752,375642.47907338,2365.53234414
2022-02-15,385388.89376099,383023.36141685,2365.53234414
2022-02-16,388419.01217431,386053.47983017,2365.53234414
2022-02-17,386087.99989969,383722.46755555,2365.53234414
2022-02-18,376754.42439604,374388.8920519,2365.53234414
2022-02-21,364767.95601444994,362402.42367030995,2365.53234414
2022-02-22,358105.53395354,355740.00160940003,2365.53234414
2022-02-23,360035.50040389,357669.96805975,2365.53234414
2022-02-24,341188.43435998005,338822.90201584005,2365.53234414
2022-02-25,344069.07329429,341703.54095015,2365.53234414
2022-02-28,351881.10379806993,349515.57145392994,2365.53234414
2022-03-02,354992.33809453,352626.80575039,2365.53234414
2022-03-03,358209.15953211003,357037.47209352005,1171.6874385899887
2022-03-04,354855.50751607,353683.82007748,1171.6874385899887
2022-03-07,339826.48237006995,338654.79493147996,1171.6874385899887
2022-03-08,344787.49485097005,343615.80741238006,1171.6874385899887
2022-03-09,356532.9601819699,355361.27274337993,1171.6874385899887
2022-03-10,369427.96850158996,368256.281063,1171.6874385899887
2022-03-11,376956.37677283,375784.68933424,1171.6874385899887
2022-03-14,384587.02744344994,383415.34000485996,1171.6874385899887
2022-03-15,378050.06783759,376878.380399,1171.6874385899887
2022-03-16,380457.90213910997,379286.21470052,1171.6874385899887
2022-03-17,381006.63168145,379834.94424286,1171.6874385899887
2022-03-21,379524.10117059,378352.413732,1171.6874385899887
2022-03-22,381623.00392559,380451.31648700003,1171.6874385899887
2022-03-23,382641.43036759004,381469.74292900006,1171.6874385899887
2022-03-24,382584.67755745,381412.99011886003,1171.6874385899887
2022-03-25,382263.52961359,381091.842175,1171.6874385899887
2022-03-28,373357.89683959,372186.209401,1171.6874385899887
2022-03-29,374644.93961144995,373473.25217285997,1171.6874385899887
2022-03-30,386014.06836073,384842.38092214003,1171.6874385899887
2022-03-31,392695.45719767,389496.80305886,3198.6541388099963
2022-04-01,398647.53296405,395448.87882524,3198.6541388099963
2022-04-04,409491.90011842,406293.24597961,3198.6541388099963
2022-04-05,417555.36158736004,414356.70744855003,3198.6541388099963
2022-04-06,425415.22453734005,422216.57039853005,3198.6541388099963
2022-04-07,418878.91570099,415680.26156218,3198.6541388099963
2022-04-08,426825.85559952003,423627.20146071,3198.6541388099963
2022-04-11,435720.12601787,432521.47187906,3198.6541388099963
2022-04-12,434280.61306009,431081.95892128,3198.6541388099963
2022-04-13,436322.15431411006,433123.50017530005,3198.6541388099963
2022-04-18,432122.18075567007,428923.52661686006,3198.6541388099963
2022-04-19,426691.91293863,423493.25879982,3198.6541388099963
2022-04-20,421601.16555005,418402.51141124,3198.6541388099963
2022-04-21,429700.61252531,426501.9583865,3198.6541388099963
2022-04-22,430558.72812694,427360.07398813,3198.6541388099963
2022-04-25,422045.99849492003,418847.34435611,3198.6541388099963
2022-04-26,425622.72853878,422424.07439997,3198.6541388099963
2022-04-27,418428.68164991995,415230.02751110995,3198.6541388099963
2022-04-28,419059.11533465,415860.46119584,3198.6541388099963
2022-04-29,411860.0494161401,408661.39527733007,3198.6541388099963
2022-05-02,403437.23123779,400238.57709898,3198.6541388099963
2022-05-04,399421.56111957,396222.90698076,3198.6541388099963
2022-05-05,411349.37928029,407890.81919359,3458.5600866999835
2022-05-06,406335.7508339499,402877.19074724993,3458.5600866999835
2022-05-09,390352.33133809996,386893.7712514,3458.5600866999835
2022-05-10,372730.52511006,369271.96502336004,3458.5600866999835
2022-05-11,366256.71655405994,362798.15646736,3458.5600866999835
2022-05-12,354438.5842650199,350980.02417831996,3458.5600866999835
2022-05-13,351765.33132204995,348306.77123535,3458.5600866999835
2022-05-16,360184.90295902,356726.34287232003,3458.5600866999835
2022-05-17,372560.49688071996,369101.93679402,3458.5600866999835
2022-05-18,382137.0371076699,378678.47702096996,3458.5600866999835
2022-05-19,372858.59679073,369400.03670403006,3458.5600866999835
2022-05-20,380870.833817,377412.2737303,3458.5600866999835
2022-05-23,382278.16119153,378819.60110483004,3458.5600866999835
2022-05-24,371392.75694686995,367934.19686017,3458.5600866999835
2022-05-25,352092.37760512,348633.81751842005,3458.5600866999835
2022-05-26,357684.94462011993,354226.38453342,3458.5600866999835
2022-05-27,365867.86008188996,362409.29999519,3458.5600866999835
2022-05-30,369975.82138206,366517.26129536005,3458.5600866999835
2022-05-31,371338.58172504994,367880.02163835,3458.5600866999835
2022-06-01,367262.6456961,363804.08560940006,3458.5600866999835
2022-06-02,371129.66110612004,369037.97779230005,2091.6833138199804
2022-06-03,366051.92065427,363960.23734045,2091.6833138199804
2022-06-06,370373.73029637,368282.04698255,2091.6833138199804
2022-06-07,372380.19270497,370288.50939115003,2091.6833138199804
2022-06-08,369011.22550506995,366919.54219124996,2091.6833138199804
2022-06-09,369891.19919052,367799.5158767,2091.6833138199804
2022-06-10,359458.42269971996,357366.7393859,2091.6833138199804
2022-06-13,342454.62641896994,340362.94310514996,2091.6833138199804
2022-06-14,343304.17532937,341212.49201555003,2091.6833138199804
2022-06-15,346156.91573291994,344065.23241909995,2091.6833138199804
2022-06-16,329859.87154797,327768.18823415,2091.6833138199804
2022-06-17,325433.12289277,323341.43957895,2091.6833138199804
2022-06-20,301802.90645187,299711.22313805,2091.6833138199804
2022-06-21,319088.76299506996,316997.07968125,2091.6833138199804
2022-06-22,313082.61406807,310990.93075425003,2091.6833138199804
2022-06-23,311466.11184892,309374.4285351,2091.6833138199804
2022-06-24,322203.83306542,320112.1497516,2091.6833138199804
2022-06-27,327765.20338847,325673.52007465,2091.6833138199804
2022-06-28,329667.93492862,327576.2516148,2091.6833138199804
2022-06-29,326936.85329432,324845.1699805,2091.6833138199804
2022-06-30,317597.74330121,316499.75567700004,1097.9876242099822
2022-07-01,311543.1292904599,310445.14166624995,1097.9876242099822
2022-07-04,312532.87900728,311434.89138307003,1097.9876242099822
2022-07-05,315239.83257012995,314141.84494592,1097.9876242099822
2022-07-06,313047.33095399995,311949.34332979,1097.9876242099822
2022-07-07,318784.46258541994,317686.47496121,1097.9876242099822
2022-07-08,319323.8355703599,318225.84794614994,1097.9876242099822
2022-07-11,326214.52687467,325116.53925046005,1097.9876242099822
2022-07-12,327767.50072156993,326669.51309736,1097.9876242099822
2022-07-13,322380.30838347,321282.32075926004,1097.9876242099822
2022-07-14,323249.62809771,322151.64047350007,1097.9876242099822
2022-07-15,325475.33985931,324377.35223510006,1097.9876242099822
2022-07-18,332516.9434691899,331418.95584497997,1097.9876242099822
2022-07-19,336933.39766821,335835.410044,1097.9876242099822
2022-07-20,337529.34587917995,336431.35825497,1097.9876242099822
2022-07-21,339990.27340309997,338892.28577889,1097.9876242099822
2022-07-22,341738.89647901,340640.90885480004,1097.9876242099822
2022-07-25,343074.36548472,341976.37786051,1097.9876242099822
2022-07-26,340233.73893825,339135.75131404004,1097.9876242099822
2022-07-27,341701.18911001,340603.20148580003,1097.9876242099822
2022-07-28,347225.66819278995,346127.68056858,1097.9876242099822
2022-07-29,348008.2417495699,346910.25412535993,1097.9876242099822
2022-08-01,355957.85185966996,354859.86423546,1097.9876242099822
2022-08-02,359158.8427805,358060.85515629005,1097.9876242099822
2022-08-03,356254.62974309997,355156.64211889,1097.9876242099822
2022-08-04,354438.07740084,352467.39233874,1970.6850620999799
2022-08-05,353058.14005684,351087.45499474,1970.6850620999799
2022-08-08,352054.47264736,350083.78758526,1970.6850620999799
2022-08-10,351918.64231084,349947.95724874,1970.6850620999799
2022-08-11,352516.52369436,350545.83863226,1970.6850620999799
2022-08-12,353533.96726684005,351563.28220474004,1970.6850620999799
2022-08-16,358086.87816736003,356116.19310526,1970.6850620999799
2022-08-17,366264.56305483996,364293.87799273996,1970.6850620999799
2022-08-18,371535.02743484,369564.34237274,1970.6850620999799
2022-08-19,367254.56600236,365283.88094026,1970.6850620999799
2022-08-22,363886.60798709997,361915.92292499996,1970.6850620999799
2022-08-23,365104.6270631,363133.942001,1970.6850620999799
2022-08-24,365693.40731684,363722.72225474,1970.6850620999799
2022-08-25,368461.46880335995,366490.78374125995,1970.6850620999799
2022-08-26,370523.5670821,368552.88202,1970.6850620999799
2022-08-29,365803.49629584,363832.81123374,1970.6850620999799
2022-08-30,377793.79474862,375823.10968652,1970.6850620999799
2022-09-01,372122.62435909995,369923.023376,2199.6009830999815
2022-09-02,369579.52826409996,367379.927281,2199.6009830999815
2022-09-05,366174.1139781,363974.51299500006,2199.6009830999815
2022-09-06,370598.14913209993,368398.548149,2199.6009830999815
2022-09-07,373384.7407481,371185.139765,2199.6009830999815
2022-09-08,371078.6842751,368879.08329200005,2199.6009830999815
2022-09-09,369705.3502521,367505.749269,2199.6009830999815
2022-09-12,372376.2368181,370176.635835,2199.6009830999815
2022-09-13,377041.7956620999,374842.19467899995,2199.6009830999815
2022-09-14,377737.2959590999,375537.69497599994,2199.6009830999815
2022-09-15,379677.80787609995,377478.206893,2199.6009830999815
2022-09-16,376329.02785809996,374129.426875,2199.6009830999815
2022-09-19,377313.8893380999,375114.28835499997,2199.6009830999815
2022-09-20,383100.9204621,380901.31947900006,2199.6009830999815
2022-09-21,376745.02384909993,374545.422866,2199.6009830999815
2022-09-22,379128.9763540999,376929.375371,2199.6009830999815
2022-09-23,369699.0659461,367499.46496300003,2199.6009830999815
2022-09-26,349905.00068109995,347705.399698,2199.6009830999815
2022-09-27,350615.94202809996,348416.341045,2199.6009830999815
2022-09-28,346865.57350209996,344665.972519,2199.6009830999815
2022-09-29,350086.83063609997,347887.229653,2199.6009830999815
2022-09-30,355979.3971820999,353779.796199,2199.6009830999815
2022-10-03,347720.6160150999,345521.01503199997,2199.6009830999815
2022-10-04,356193.39898709994,353993.798004,2199.6009830999815
2022-10-06,364281.1865641,359000.034803,5281.151761099978
2022-10-07,366426.9935061,361145.84174500004,5281.151761099978
2022-10-10,359185.4524961,353904.300735,5281.151761099978
2022-10-11,354704.2164801,349423.064719,5281.151761099978
2022-10-12,358858.28093809995,353577.12917699997,5281.151761099978
2022-10-13,357196.72050109995,351915.56873999996,5281.151761099978
2022-10-14,354230.67803610006,348949.52627500007,5281.151761099978
2022-10-17,362886.18126409996,357605.02950299997,5281.151761099978
2022-10-18,363750.82248810004,358469.67072700005,5281.151761099978
2022-10-19,366689.0829761,361407.931215,5281.151761099978
2022-10-20,366585.2375441,361304.085783,5281.151761099978
2022-10-21,365482.6157141,360201.463953,5281.151761099978
2022-10-24,372334.29178401997,367053.14002292,5281.151761099978
2022-10-25,373366.6123101,368085.460549,5281.151761099978
2022-10-27,369425.04302209994,364143.89126099995,5281.151761099978
2022-10-28,363724.1270521,358442.97529100004,5281.151761099978
2022-10-31,363512.44430209993,358231.29254099994,5281.151761099978
2022-11-01,365473.9819361,360192.830175,5281.151761099978
2022-11-02,366362.46853609994,361081.31677499996,5281.151761099978
2022-11-03,373174.2751256899,370902.43269844993,2271.842427239999
2022-11-04,379086.8304549899,376814.98802774993,2271.842427239999
2022-11-07,385299.85251033993,383028.01008309994,2271.842427239999
2022-11-09,386510.69990179,384238.85747455,2271.842427239999
2022-11-10,381006.80397413,378734.96154689003,2271.842427239999
2022-11-11,385522.75365954003,383250.91123230004,2271.842427239999
2022-11-14,386947.60308079,384675.76065355004,2271.842427239999
2022-11-15,390713.40226639004,388441.55983915005,2271.842427239999
2022-11-16,395073.52531684,392801.6828896,2271.842427239999
2022-11-17,396590.24833729,394318.40591005003,2271.842427239999
2022-11-18,389478.90170974005,387207.05928250006,2271.842427239999
2022-11-21,379023.82984564,376751.9874184,2271.842427239999
2022-11-22,380583.7530343899,378311.91060714994,2271.842427239999
2022-11-23,387096.07697979,384824.23455255,2271.842427239999
2022-11-24,388591.97322548996,386320.13079825,2271.842427239999
2022-11-25,385393.57511524006,383121.7326880001,2271.842427239999
2022-11-28,388144.35188899,385872.50946175,2271.842427239999
2022-11-29,382878.52925235,380606.68682511,2271.842427239999
2022-11-30,392199.00097988994,389927.15855264995,2271.842427239999
2022-12-01,396165.36116329,392220.3961748,3944.964988489961
2022-12-02,395412.28525515,391467.32026666,3944.964988489961
2022-12-05,395038.40544683,391093.44045834,3944.964988489961
2022-12-06,393784.22174028994,389839.25675179996,3944.964988489961
2022-12-07,391931.79219218995,387986.82720369997,3944.964988489961
2022-12-08,399477.41591309,395532.4509246,3944.964988489961
2022-12-09,392819.74707769003,388874.78208920005,3944.964988489961
2022-12-12,392571.45771879,388626.4927303,3944.964988489961
2022-12-13,401200.47771948995,397255.51273099997,3944.964988489961
2022-12-14,399960.70208309,396015.7370946,3944.964988489961
2022-12-15,395859.57903539,391914.6140469,3944.964988489961
2022-12-16,386196.45604929,382251.49106080004,3944.964988489961
2022-12-19,391682.6878001899,387737.7228116999,3944.964988489961
2022-12-20,397821.77765848994,393876.81266999996,3944.964988489961
2022-12-21,382098.66148579,378153.6964973,3944.964988489961
2022-12-22,367687.05728789,363742.0922994,3944.964988489961
2022-12-23,340808.21777769,336863.2527892,3944.964988489961
2022-12-26,360464.44607178995,356519.48108329996,3944.964988489961
2022-12-27,370342.99096038996,366398.0259719,3944.964988489961
2022-12-28,367792.15990319,363847.1949147,3944.964988489961
2022-12-29,373217.63302159,369272.6680331,3944.964988489961
2022-12-30,378508.67625179,374563.71126330004,3944.964988489961
2023-01-02,376858.93208009,372913.9670916,3944.964988489961
2023-01-03,380109.66046139,376164.6954729,3944.964988489961
2023-01-04,377161.98516999,373217.0201815,3944.964988489961
2023-01-05,376073.85454679,375576.6199335,497.2346132899893
2023-01-06,370914.22477919,370416.9901659,497.2346132899893
2023-01-09,371889.40761049005,371392.17299720005,497.2346132899893
2023-01-10,363732.69895669003,363235.46434340003,497.2346132899893
2023-01-11,367250.43949678994,366753.20488349994,497.2346132899893
2023-01-12,369909.06582219,369411.8312089,497.2346132899893
2023-01-13,373894.29261358996,373397.05800029996,497.2346132899893
2023-01-16,379008.06248549,378510.8278722,497.2346132899893
2023-01-17,372490.92674439,371993.6921311,497.2346132899893
2023-01-18,371024.47934958996,370527.24473629997,497.2346132899893
2023-01-19,368277.31004709,367780.0754338,497.2346132899893
2023-01-20,370148.62110999005,369651.38649670006,497.2346132899893
2023-01-23,370040.60929629,369543.374683,497.2346132899893
2023-01-24,365027.43780429,364530.203191,497.2346132899893
2023-01-25,363236.5787197899,362739.3441064999,497.2346132899893
2023-01-27,348310.69746448996,347813.46285119996,497.2346132899893
2023-01-30,350735.41297579004,350238.17836250004,497.2346132899893
2023-01-31,365243.67562388995,364746.44101059996,497.2346132899893
2023-02-01,353455.62719929,352958.392586,497.2346132899893
2023-02-02,354940.90171809,354068.047434,872.8542840899918
2023-02-03,354429.90690609,353557.052622,872.8542840899918
2023-02-06,354423.95501808997,353551.100734,872.8542840899918
2023-02-07,349883.30638208997,349010.452098,872.8542840899918
2023-02-08,353724.50248009,352851.648196,872.8542840899918
2023-02-09,354996.95674409,354124.10246,872.8542840899918
2023-02-10,355280.8045400899,354407.9502559999,872.8542840899918
2023-02-13,348500.95305009,347628.098766,872.8542840899918
2023-02-14,346225.15397209,345352.299688,872.8542840899918
2023-02-15,347724.65084009,346851.796556,872.8542840899918
2023-02-16,347457.74858608993,346584.89430199994,872.8542840899918
2023-02-17,343475.15226408996,342602.29798,872.8542840899918
2023-02-20,339597.05347409,338724.19919,872.8542840899918
2023-02-21,336357.50725008996,335484.65296599997,872.8542840899918
2023-02-22,327057.80476408993,326184.95047999994,872.8542840899918
2023-02-23,333241.60671209,332368.75242800004,872.8542840899918
2023-02-24,328963.69861008995,328090.84432599996,872.8542840899918
2023-02-27,323075.90796009,322203.053676,872.8542840899918
2023-02-28,329720.20454609,328847.350262,872.8542840899918
2023-03-01,334564.35876209,333691.504478,872.8542840899918
2023-03-02,337147.37022359006,335877.03338900005,1270.3368345899898
2023-03-03,348768.38746684,347498.05063225,1270.3368345899898
2023-03-06,353768.93291834,352498.59608375,1270.3368345899898
2023-03-08,355092.9340023401,353822.59716775006,1270.3368345899898
2023-03-09,351317.12956434,350046.79272975,1270.3368345899898
2023-03-10,346346.48550734,345076.14867275,1270.3368345899898
2023-03-13,334394.40539684,333124.06856225,1270.3368345899898
2023-03-14,328354.39926659,327084.062432,1270.3368345899898
2023-03-15,328373.50065483997,327103.16382024996,1270.3368345899898
2023-03-16,327089.70170758996,325819.36487299995,1270.3368345899898
2023-03-17,326945.75558909,325675.4187545,1270.3368345899898
2023-03-20,324351.08122834,323080.74439375,1270.3368345899898
2023-03-21,328661.38437784,327391.04754324997,1270.3368345899898
2023-03-22,332528.91724859,331258.58041399997,1270.3368345899898
2023-03-23,328322.55360659,327052.216772,1270.3368345899898
2023-03-24,320663.10994634003,319392.77311175,1270.3368345899898
2023-03-27,315239.33752284,313969.00068825,1270.3368345899898
2023-03-28,311780.68588059,310510.349046,1270.3368345899898
2023-03-29,326842.03685634,325571.70002175,1270.3368345899898
2023-03-31,330528.03182684,329257.69499225,1270.3368345899898
2023-04-03,338518.26864059,337247.931806,1270.3368345899898
2023-04-05,344446.82473659003,342783.44874500006,1663.375991589989
2023-04-06,347003.52788559,345340.151894,1663.375991589989
2023-04-10,344926.29687158996,343262.92088,1663.375991589989
2023-04-11,345005.97904059,343342.603049,1663.375991589989
2023-04-12,350088.39548958995,348425.019498,1663.375991589989
2023-04-13,359928.17118658987,358264.7951949999,1663.375991589989
2023-04-17,363725.3764115899,362062.00041999994,1663.375991589989
2023-04-18,362328.15077258996,360664.774781,1663.375991589989
2023-04-19,363930.00139059004,362266.62539900007,1663.375991589989
2023-04-20,369477.45379259,367814.07780100004,1663.375991589989
2023-04-21,369062.82627058995,367399.450279,1663.375991589989
2023-04-24,377025.63360459,375362.25761300005,1663.375991589989
2023-04-25,386944.38170658995,385281.005715,1663.375991589989
2023-04-26,388212.87678759,386549.500796,1663.375991589989
2023-04-27,390230.47749259,388567.10150100006,1663.375991589989
2023-04-28,397987.05285359,396323.676862,1663.375991589989
2023-05-02,407363.22887958994,405699.85288799996,1663.375991589989
2023-05-03,415933.12557259,414269.749581,1663.375991589989
2023-05-04,419768.42844159,415915.60124,3852.827201589992
2023-05-05,419111.72229459,415258.895093,3852.827201589992
2023-05-08,416578.02977158997,412725.20256999996,3852.827201589992
2023-05-09,408628.07524159004,404775.24804000003,3852.827201589992
2023-05-10,406089.77810859,402236.950907,3852.827201589992
2023-05-11,409027.72238159,405174.89518,3852.827201589992
2023-05-12,404979.87735159,401127.05015,3852.827201589992
2023-05-15,406696.77768159,402843.95048,3852.827201589992
2023-05-16,408571.78637859,404718.959177,3852.827201589992
2023-05-17,410315.32728859,406462.500087,3852.827201589992
2023-05-18,414461.02521159,410608.19801,3852.827201589992
2023-05-19,409111.27674459,405258.449543,3852.827201589992
2023-05-22,412470.67871159,408617.85151,3852.827201589992
2023-05-23,410869.52167159,407016.69447,3852.827201589992
2023-05-24,411765.47259459,407912.645393,3852.827201589992
2023-05-25,413400.22672159,409547.39952,3852.827201589992
2023-05-26,416454.92789859,412602.100697,3852.827201589992
2023-05-29,420511.97556158993,416659.14835999993,3852.827201589992
2023-05-30,419818.98268859,415966.155487,3852.827201589992
2023-05-31,432431.8731645899,428579.0459629999,3852.827201589992
2023-06-01,433215.70056458993,429723.80181499996,3491.8987495899846
2023-06-02,437577.35137959,434085.45263,3491.8987495899846
2023-06-05,437482.29644959,433990.39770000003,3491.8987495899846
2023-06-06,446534.17305959,443042.27431,3491.8987495899846
2023-06-07,456420.77070458996,452928.871955,3491.8987495899846
2023-06-08,457075.20003958995,453583.30129,3491.8987495899846
2023-06-09,464207.69852459,460715.799775,3491.8987495899846
2023-06-12,466104.75378959,462612.85504,3491.8987495899846
2023-06-13,474493.05277459,471001.154025,3491.8987495899846
2023-06-14,482035.77360459,478543.874855,3491.8987495899846
2023-06-15,487654.59832959,484162.69958,3491.8987495899846
2023-06-16,486128.7025695899,482636.8038199999,3491.8987495899846
2023-06-19,492456.45032458997,488964.551575,3491.8987495899846
2023-06-20,498576.4499745899,495084.55122499994,3491.8987495899846
2023-06-21,498840.87993459,495348.98118500004,3491.8987495899846
2023-06-22,497923.80231459,494431.90356500004,3491.8987495899846
2023-06-23,491339.29731459,487847.39856500004,3491.8987495899846
2023-06-26,501918.62927459,498426.730525,3491.8987495899846
2023-06-27,516234.12952459,512742.230775,3491.8987495899846
2023-06-28,522449.49811959,518957.59937,3491.8987495899846
2023-06-30,530671.6916295901,527179.7928800001,3491.8987495899846
2023-07-03,544164.94720959,540673.04846,3491.8987495899846
2023-07-04,547859.0894645901,544367.190715,3491.8987495899846
2023-07-05,554619.35272459,551127.453975,3491.8987495899846
2023-07-06,548273.99534959,546573.4493,1700.5460495899815
2023-07-07,549067.84227959,547367.29623,1700.5460495899815
2023-07-10,546739.90069459,545039.354645,1700.5460495899815
2023-07-11,552674.44582959,550973.89978,1700.5460495899815
2023-07-12,564557.2674645899,562856.7214149999,1700.5460495899815
2023-07-13,561642.17193959,559941.62589,1700.5460495899815
2023-07-14,582645.96503459,580945.418985,1700.5460495899815
2023-07-17,596807.49597459,595106.949925,1700.5460495899815
2023-07-18,592790.5962945899,591090.0502449999,1700.5460495899815
2023-07-19,606049.4400295899,604348.8939799999,1700.5460495899815
2023-07-20,623017.62000959,621317.0739600001,1700.5460495899815
2023-07-21,636067.88906959,634367.34302,1700.5460495899815
2023-07-24,626068.7208095901,624368.1747600001,1700.5460495899815
2023-07-25,633194.61916459,631494.073115,1700.5460495899815
2023-07-26,636003.21596459,634302.669915,1700.5460495899815
2023-07-27,630650.3481095899,628949.8020599999,1700.5460495899815
2023-07-28,614204.9427095901,612504.3966600001,1700.5460495899815
2023-07-31,622297.36511959,620596.81907,1700.5460495899815
2023-08-01,621099.47256459,619398.926515,1700.5460495899815
2023-08-02,612148.7749345901,610448.2288850001,1700.5460495899815
2023-08-03,612807.00141959,606857.981284,5949.020135589969
2023-08-04,619898.3210755901,613949.3009400001,5949.020135589969
2023-08-07,630401.69463059,624452.674495,5949.020135589969
2023-08-08,631256.74664559,625307.7265100001,5949.020135589969
2023-08-09,641312.64217059,635363.622035,5949.020135589969
2023-08-10,646421.4467195901,640472.4265840001,5949.020135589969
2023-08-11,646810.7489895901,640861.7288540001,5949.020135589969
2023-08-14,656149.46648159,650200.446346,5949.020135589969
2023-08-16,670371.94743059,664422.9272950001,5949.020135589969
2023-08-17,679083.30309959,673134.282964,5949.020135589969
2023-08-18,672817.9864615899,666868.9663259999,5949.020135589969
