,portfolio,investment,cash
2022-01-06,104831.98181424997,2841.60008,101990.38173424997
2022-01-07,104845.98181424997,0.0,104845.98181424997
2022-01-10,104845.98181424997,0.0,104845.98181424997
2022-01-11,104845.98181424997,0.0,104845.98181424997
2022-01-12,104845.98181424997,0.0,104845.98181424997
2022-01-13,104845.98181424997,0.0,104845.98181424997
2022-01-14,104845.98181424997,0.0,104845.98181424997
2022-01-17,104845.98181424997,0.0,104845.98181424997
2022-01-18,104845.98181424997,0.0,104845.98181424997
2022-01-19,104845.98181424997,0.0,104845.98181424997
2022-01-20,104845.98181424997,0.0,104845.98181424997
2022-01-21,104845.98181424997,0.0,104845.98181424997
2022-01-24,104845.98181424997,0.0,104845.98181424997
2022-01-25,104845.98181424997,0.0,104845.98181424997
2022-01-27,104845.98181424997,0.0,104845.98181424997
2022-01-28,104845.98181424997,0.0,104845.98181424997
2022-01-31,104845.98181424997,0.0,104845.98181424997
2022-02-01,104845.98181424997,0.0,104845.98181424997
2022-02-02,104845.98181424997,0.0,104845.98181424997
2022-02-03,104845.98181424997,0.0,104845.98181424997
2022-02-04,104845.98181424997,0.0,104845.98181424997
2022-02-07,104845.98181424997,0.0,104845.98181424997
2022-02-08,104845.98181424997,0.0,104845.98181424997
2022-02-09,104845.98181424997,0.0,104845.98181424997
2022-02-10,104845.98181424997,0.0,104845.98181424997
2022-02-11,104845.98181424997,0.0,104845.98181424997
2022-02-14,104845.98181424997,0.0,104845.98181424997
2022-02-15,104845.98181424997,0.0,104845.98181424997
2022-02-16,104845.98181424997,0.0,104845.98181424997
2022-02-17,104845.98181424997,0.0,104845.98181424997
2022-02-18,104845.98181424997,0.0,104845.98181424997
2022-02-21,104845.98181424997,0.0,104845.98181424997
2022-02-22,104845.98181424997,0.0,104845.98181424997
2022-02-23,104845.98181424997,0.0,104845.98181424997
2022-02-24,104845.98181424997,0.0,104845.98181424997
2022-02-25,104845.98181424997,0.0,104845.98181424997
2022-02-28,104845.98181424997,0.0,104845.98181424997
2022-03-02,104845.98181424997,0.0,104845.98181424997
2022-03-03,104845.98181424997,0.0,104845.98181424997
2022-03-04,104709.48184424997,6051.60003,98657.88181424997
2022-03-07,104877.93187424996,6220.05006,98657.88181424997
2022-03-08,104971.23160424997,6313.34979,98657.88181424997
2022-03-09,104962.23160424997,6304.34979,98657.88181424997
2022-03-10,104840.13178424997,6182.24997,98657.88181424997
2022-03-11,105061.23181424997,6403.35,98657.88181424997
2022-03-14,105050.13199424997,6392.250180000001,98657.88181424997
2022-03-15,104974.23163424997,6316.349819999999,98657.88181424997
2022-03-16,105009.48163424997,6351.599819999999,98657.88181424997
2022-03-17,104981.28181424996,6323.4,98657.88181424997
2022-03-21,105090.18181424997,6432.299999999999,98657.88181424997
2022-03-22,105055.98199424996,6398.100179999999,98657.88181424997
2022-03-23,104996.13181424997,6338.25,98657.88181424997
2022-03-24,105118.08163424996,6460.19982,98657.88181424997
2022-03-25,105048.18199424997,6390.30018,98657.88181424997
2022-03-28,105151.68181424997,6493.8,98657.88181424997
2022-03-29,105122.43181424997,6464.549999999999,98657.88181424997
2022-03-30,105036.93163424997,6379.04982,98657.88181424997
2022-03-31,105006.93181424997,6349.049999999999,98657.88181424997
2022-04-01,105060.16057261996,1982.20173617,103077.95883644997
2022-04-04,105081.69316222996,2003.73432578,103077.95883644997
2022-04-05,105153.46813762997,2075.50930118,103077.95883644997
2022-04-06,105173.01217244996,2095.053336,103077.95883644997
2022-04-07,105113.89481095996,2035.93597451,103077.95883644997
2022-04-08,105183.63292894997,2105.6740925,103077.95883644997
2022-04-11,105192.60480086996,2114.64596442,103077.95883644997
2022-04-12,105208.85116354996,2130.8923271,103077.95883644997
2022-04-13,105211.27599379997,2133.31715735,103077.95883644997
2022-04-18,105244.64175502997,2166.68291858,103077.95883644997
2022-04-19,105181.06260887996,2103.10377243,103077.95883644997
2022-04-20,105196.24204624997,2118.2832098,103077.95883644997
2022-04-21,105295.56319027997,2217.60435383,103077.95883644997
2022-04-22,105282.90547937996,2204.94664293,103077.95883644997
2022-04-25,105293.47773926996,2215.51890282,103077.95883644997
2022-04-26,105401.23719557996,2323.27835913,103077.95883644997
2022-04-27,105341.87744804997,2263.9186116,103077.95883644997
2022-04-28,105384.99083290997,2307.03199646,103077.95883644997
2022-04-29,105339.84049364997,2261.8816572,103077.95883644997
2022-05-02,105347.11498439996,2269.15614795,103077.95883644997
2022-05-04,105263.99180342996,2186.03296698,103077.95883644997
2022-05-05,105265.54359779996,2187.58476135,103077.95883644997
2022-05-06,105221.50877744997,0.0,105221.50877744997
2022-05-09,105221.50877744997,0.0,105221.50877744997
2022-05-10,105221.50877744997,0.0,105221.50877744997
2022-05-11,105221.50877744997,0.0,105221.50877744997
2022-05-12,105221.50877744997,0.0,105221.50877744997
2022-05-13,105221.50877744997,0.0,105221.50877744997
2022-05-16,105221.50877744997,0.0,105221.50877744997
2022-05-17,105221.50877744997,0.0,105221.50877744997
2022-05-18,105221.50877744997,0.0,105221.50877744997
2022-05-19,105221.50877744997,0.0,105221.50877744997
2022-05-20,105221.50877744997,0.0,105221.50877744997
2022-05-23,105221.50877744997,0.0,105221.50877744997
2022-05-24,105221.50877744997,0.0,105221.50877744997
2022-05-25,105221.50877744997,0.0,105221.50877744997
2022-05-26,105221.50877744997,0.0,105221.50877744997
2022-05-27,105221.50877744997,0.0,105221.50877744997
2022-05-30,105221.50877744997,0.0,105221.50877744997
2022-05-31,105221.50877744997,0.0,105221.50877744997
2022-06-01,105221.50877744997,0.0,105221.50877744997
2022-06-02,105221.50877744997,0.0,105221.50877744997
2022-06-03,105221.50877744997,0.0,105221.50877744997
2022-06-06,105221.50877744997,0.0,105221.50877744997
2022-06-07,105221.50877744997,0.0,105221.50877744997
2022-06-08,105221.50877744997,0.0,105221.50877744997
2022-06-09,105221.50877744997,0.0,105221.50877744997
2022-06-10,105221.50877744997,0.0,105221.50877744997
2022-06-13,105221.50877744997,0.0,105221.50877744997
2022-06-14,105221.50877744997,0.0,105221.50877744997
2022-06-15,105221.50877744997,0.0,105221.50877744997
2022-06-16,105221.50877744997,0.0,105221.50877744997
2022-06-17,105221.50877744997,0.0,105221.50877744997
2022-06-20,105221.50877744997,0.0,105221.50877744997
2022-06-21,105221.50877744997,0.0,105221.50877744997
2022-06-22,105221.50877744997,0.0,105221.50877744997
2022-06-23,105221.50877744997,0.0,105221.50877744997
2022-06-24,105221.50877744997,0.0,105221.50877744997
2022-06-27,105221.50877744997,0.0,105221.50877744997
2022-06-28,105221.50877744997,0.0,105221.50877744997
2022-06-29,105221.50877744997,0.0,105221.50877744997
2022-06-30,105221.50877744997,0.0,105221.50877744997
2022-07-01,105229.30877744997,2782.8,102446.50877744997
2022-07-04,105242.90867744997,2796.3999,102446.50877744997
2022-07-05,105252.10887744997,2805.6001,102446.50877744997
2022-07-06,105354.45877744997,2907.95,102446.50877744997
2022-07-07,105390.70877744997,2944.2,102446.50877744997
2022-07-08,105378.10887744997,2931.6001,102446.50877744997
2022-07-11,105493.35887744997,3046.8501,102446.50877744997
2022-07-12,105400.55877744997,2954.05,102446.50877744997
2022-07-13,105413.90867744997,2967.3999,102446.50877744997
2022-07-14,105401.60887744997,2955.1001,102446.50877744997
2022-07-15,105480.50877744997,3034.0,102446.50877744997
2022-07-18,105483.00877744997,3036.5,102446.50877744997
2022-07-19,105524.20877744997,3077.7,102446.50877744997
2022-07-20,105491.50877744997,3045.0,102446.50877744997
2022-07-21,105527.70877744997,3081.2,102446.50877744997
2022-07-22,105594.10887744997,3147.6001,102446.50877744997
2022-07-25,105533.20877744997,3086.7,102446.50877744997
2022-07-26,105469.80877744997,3023.3,102446.50877744997
2022-07-27,105503.90867744997,3057.3999,102446.50877744997
2022-07-28,105500.50877744997,3054.0,102446.50877744997
2022-07-29,105539.95877744997,3093.45,102446.50877744997
2022-08-01,105534.90867744997,3088.3999,102446.50877744997
2022-08-02,105567.45877744997,3120.95,102446.50877744997
2022-08-03,105584.70877744997,3138.2,102446.50877744997
2022-08-04,105592.30877744997,3145.8,102446.50877744997
2022-08-05,105455.16221906996,9525.61645984,95929.54575922996
2022-08-08,105600.47239518997,9670.92663596,95929.54575922996
2022-08-10,105717.83207957997,9788.28632035,95929.54575922996
2022-08-11,105737.34899241997,9807.80323319,95929.54575922996
2022-08-12,105754.31561406996,9824.76985484,95929.54575922996
2022-08-16,105839.25879113996,9909.71303191,95929.54575922996
2022-08-17,105968.16914431997,10038.623385089999,95929.54575922996
2022-08-18,105948.57218613997,10019.02642691,95929.54575922996
2022-08-19,105793.59568806997,9864.049928839999,95929.54575922996
2022-08-22,105737.09897206997,9807.553212840001,95929.54575922996
2022-08-23,105993.15552304997,10063.60976382,95929.54575922996
2022-08-24,105934.97866422996,10005.432905,95929.54575922996
2022-08-25,105915.35221129996,9985.806452069999,95929.54575922996
2022-08-26,106015.12543757996,10085.579678349999,95929.54575922996
2022-08-29,106007.87206107996,10078.32630185,95929.54575922996
2022-08-30,106217.48863351997,10287.94287429,95929.54575922996
2022-09-01,106424.02167886996,10494.475919640001,95929.54575922996
2022-09-02,106361.62118508996,16939.40538936,89422.21579572996
2022-09-05,106438.88745431996,17016.67165859,89422.21579572996
2022-09-06,106446.52573198997,17024.30993626,89422.21579572996
2022-09-07,106583.24910047997,17161.03330475,89422.21579572996
2022-09-08,106766.97128418996,17344.75548846,89422.21579572996
2022-09-09,106757.00210682997,17334.7863111,89422.21579572996
2022-09-12,106896.59250455996,17474.37670883,89422.21579572996
2022-09-13,107299.19718200996,17876.98138628,89422.21579572996
2022-09-14,107225.41182112996,17803.1960254,89422.21579572996
2022-09-15,107424.10246499996,18001.88666927,89422.21579572996
2022-09-16,107097.20796534997,17674.99216962,89422.21579572996
2022-09-19,107267.67135939996,17845.45556367,89422.21579572996
2022-09-20,107303.45180178995,17881.236006059997,89422.21579572996
2022-09-21,107051.47233892996,17629.2565432,89422.21579572996
2022-09-22,107134.57864595996,17712.36285023,89422.21579572996
2022-09-23,106674.57255775997,17252.35676203,89422.21579572996
2022-09-26,106073.92592574997,16651.71013002,89422.21579572996
2022-09-27,106113.50505382995,16691.289258099998,89422.21579572996
2022-09-28,105958.37257460997,16536.15677888,89422.21579572996
2022-09-29,105991.77571019996,16569.55991447,89422.21579572996
2022-09-30,106227.72338430997,16805.50758858,89422.21579572996
2022-10-03,105691.00301205997,16268.787216330002,89422.21579572996
2022-10-04,106209.65790889997,16787.44211317,89422.21579572996
2022-10-06,106441.04206722997,17018.826271500002,89422.21579572996
2022-10-07,106683.35689772996,7261.950162,99421.40673572996
2022-10-10,106578.05657372996,7156.649837999999,99421.40673572996
2022-10-11,106361.75689772997,6940.350162000001,99421.40673572996
2022-10-12,106271.15673572996,6849.75,99421.40673572996
2022-10-13,106075.10673572996,6653.700000000001,99421.40673572996
2022-10-14,106090.40684372996,6669.000108,99421.40673572996
2022-10-17,106163.90684372996,6742.500108,99421.40673572996
2022-10-18,106319.75673572997,6898.35,99421.40673572996
2022-10-19,106266.80668172997,6845.399946,99421.40673572996
2022-10-20,106295.60668172996,6874.199946000001,99421.40673572996
2022-10-21,106175.75668172997,6754.349946,99421.40673572996
2022-10-24,106246.70662772996,6825.299892,99421.40673572996
2022-10-25,106376.45662772996,6955.049892,99421.40673572996
2022-10-27,106495.85662772997,7074.449892,99421.40673572996
2022-10-28,106278.35662772997,6856.949892,99421.40673572996
2022-10-31,106354.85662772997,6933.449892,99421.40673572996
2022-11-01,106430.90673572996,7009.5,99421.40673572996
2022-11-02,106357.70673572997,6936.299999999999,99421.40673572996
2022-11-03,106408.55678972996,6987.150054,99421.40673572996
2022-11-04,106448.20673572997,6130.35,100317.85673572996
2022-11-07,106476.90673572996,6159.05,100317.85673572996
2022-11-09,106494.90673572996,6177.05,100317.85673572996
2022-11-10,106524.70673572997,6206.85,100317.85673572996
2022-11-11,106812.10673572996,6494.25,100317.85673572996
2022-11-14,106844.95673572997,6527.1,100317.85673572996
2022-11-15,106867.55673572996,6549.700000000001,100317.85673572996
2022-11-16,106899.25673572996,6581.400000000001,100317.85673572996
2022-11-17,106831.80673572996,6513.95,100317.85673572996
2022-11-18,106855.10673572996,6537.25,100317.85673572996
2022-11-21,106799.05673572996,6481.2,100317.85673572996
2022-11-22,106818.05673572996,6500.200000000001,100317.85673572996
2022-11-23,106826.35673572996,6508.5,100317.85673572996
2022-11-24,106956.95673572997,6639.1,100317.85673572996
2022-11-25,106937.75673572996,6619.900000000001,100317.85673572996
2022-11-28,106874.75673572996,6556.9,100317.85673572996
2022-11-29,106900.40673572996,6582.55,100317.85673572996
2022-11-30,106897.15673572996,6579.299999999999,100317.85673572996
2022-12-01,106966.05673572996,6648.200000000001,100317.85673572996
2022-12-02,107087.31601872997,21461.756272000002,85625.55974672997
2022-12-05,106864.17944472996,21238.619698,85625.55974672997
2022-12-06,106781.74038072997,21156.180634,85625.55974672997
2022-12-07,106674.36120372996,21048.801457,85625.55974672997
2022-12-08,106740.89419072997,21115.334444,85625.55974672997
2022-12-09,106500.74456072997,20875.184814,85625.55974672997
2022-12-12,106533.28328372996,20907.723537,85625.55974672997
2022-12-13,106692.55074572997,21066.990999,85625.55974672997
2022-12-14,106768.35706172997,21142.797315,85625.55974672997
2022-12-15,106525.59618372997,20900.036437,85625.55974672997
2022-12-16,106307.61776372997,20682.058017,85625.55974672997
2022-12-19,106505.83031272996,20880.270566,85625.55974672997
2022-12-20,106460.80730072997,20835.247553999998,85625.55974672997
2022-12-21,105876.14142372996,50619.205206,55256.93621772996
2022-12-22,105422.30130772995,50165.36508999999,55256.93621772996
2022-12-23,104152.87065372996,48895.934435999996,55256.93621772996
2022-12-26,105179.35291972996,49922.416702,55256.93621772996
2022-12-27,105370.13791572995,50113.201698,55256.93621772996
2022-12-28,105290.67872372996,50033.742505999995,55256.93621772996
2022-12-29,105566.22533172996,50309.289114,55256.93621772996
2022-12-30,105167.54102972997,49910.604812,55256.93621772996
2023-01-02,105423.21684572997,50166.28062800001,55256.93621772996
2023-01-03,105525.49369572997,50268.557478,55256.93621772996
2023-01-04,104783.46944772996,49526.53322999999,55256.93621772996
2023-01-05,104388.99217172997,49132.055954,55256.93621772996
2023-01-06,104360.83278572996,5918.10006,98442.73272572996
2023-01-09,104521.33272572997,6078.6,98442.73272572996
2023-01-10,104490.73278572997,6048.00006,98442.73272572996
2023-01-11,104456.38272572996,6013.65,98442.73272572996
2023-01-12,104464.33269572996,6021.59997,98442.73272572996
2023-01-13,104478.58278572996,6035.85006,98442.73272572996
2023-01-16,104463.28278572996,6020.5500600000005,98442.73272572996
2023-01-17,104528.98275572996,6086.250029999999,98442.73272572996
2023-01-18,104560.18272572996,6117.450000000001,98442.73272572996
2023-01-19,104563.03275572996,6120.30003,98442.73272572996
2023-01-20,104557.78269572995,6115.04997,98442.73272572996
2023-01-23,104604.43275572997,6161.70003,98442.73272572996
2023-01-24,104586.88275572997,6144.15003,98442.73272572996
2023-01-25,104488.03266572996,6045.29994,98442.73272572996
2023-01-27,104314.93280572997,12809.849999999999,91505.08280572997
2023-01-30,104416.53266572996,12911.44986,91505.08280572997
2023-01-31,104339.48266572997,12834.399860000001,91505.08280572997
2023-02-01,104298.43280572997,12793.349999999999,91505.08280572997
2023-02-02,104481.83287572996,12976.750069999998,91505.08280572997
2023-02-03,104516.53280572996,3438.4500000000003,101078.08280572997
2023-02-06,104515.18280572997,3437.1000000000004,101078.08280572997
2023-02-07,104462.83280572997,3384.75,101078.08280572997
2023-02-08,104513.08280572997,3435.0,101078.08280572997
2023-02-09,104517.13280572997,3439.0499999999997,101078.08280572997
2023-02-10,104425.03280572996,3346.9500000000003,101078.08280572997
2023-02-13,104417.08280572997,3339.0,101078.08280572997
2023-02-14,104454.43280572997,3376.3500000000004,101078.08280572997
2023-02-15,104476.78280572996,3398.7000000000003,101078.08280572997
2023-02-16,104462.53280572996,3384.4500000000003,101078.08280572997
2023-02-17,104406.73280572996,3328.6499999999996,101078.08280572997
2023-02-20,104425.18280572997,3347.1000000000004,101078.08280572997
2023-02-21,104393.68280572997,3315.6000000000004,101078.08280572997
2023-02-22,104348.68280572997,6555.599999999999,97793.08280572997
2023-02-23,104359.18280572997,6566.099999999999,97793.08280572997
2023-02-24,104362.18280572997,6569.099999999999,97793.08280572997
2023-02-27,104296.78280572996,6503.700000000001,97793.08280572997
2023-02-28,104258.68280572997,6465.599999999999,97793.08280572997
2023-03-01,104399.68280572997,6606.599999999999,97793.08280572997
2023-03-02,104428.78280572996,6635.700000000001,97793.08280572997
2023-03-03,104483.08280572997,0.0,104483.08280572997
2023-03-06,104483.08280572997,0.0,104483.08280572997
2023-03-08,104483.08280572997,0.0,104483.08280572997
2023-03-09,104483.08280572997,0.0,104483.08280572997
2023-03-10,104483.08280572997,0.0,104483.08280572997
2023-03-13,104348.98280572997,6591.599999999999,97757.38280572997
2023-03-14,104261.68280572997,6504.299999999999,97757.38280572997
2023-03-15,104235.28280572996,6477.900000000001,97757.38280572997
2023-03-16,104191.78280572996,6434.400000000001,97757.38280572997
2023-03-17,104408.08280572997,6650.700000000001,97757.38280572997
2023-03-20,104302.48280572997,6545.099999999999,97757.38280572997
2023-03-21,104260.78280572996,6503.400000000001,97757.38280572997
2023-03-22,104246.08280572997,6488.700000000001,97757.38280572997
2023-03-23,104152.78280572996,6395.400000000001,97757.38280572997
2023-03-24,104067.88280572997,6310.5,97757.38280572997
2023-03-27,104066.38280572997,6309.0,97757.38280572997
2023-03-28,104003.98280572997,6246.599999999999,97757.38280572997
2023-03-29,104162.38280572997,6405.0,97757.38280572997
2023-03-31,104268.88280572997,6511.5,97757.38280572997
2023-04-03,104346.28280572996,6588.900000000001,97757.38280572997
2023-04-05,104424.58280572997,6667.200000000001,97757.38280572997
2023-04-06,104414.95280572996,2819.64,101595.31280572996
2023-04-10,104451.10280572996,2855.79,101595.31280572996
2023-04-11,104453.32280572996,2858.0099999999998,101595.31280572996
2023-04-12,104523.91280572997,2928.6000000000004,101595.31280572996
2023-04-13,104507.05280572997,2911.7400000000002,101595.31280572996
2023-04-17,104506.69280572997,2911.38,101595.31280572996
2023-04-18,104542.75280572996,2947.44,101595.31280572996
2023-04-19,104540.92280572996,2945.61,101595.31280572996
2023-04-20,104510.23280572996,2914.92,101595.31280572996
2023-04-21,104516.56280572996,2921.25,101595.31280572996
2023-04-24,104478.97280572997,2883.66,101595.31280572996
2023-04-25,104495.29280572996,2899.98,101595.31280572996
2023-04-26,104502.37280572996,2907.06,101595.31280572996
2023-04-27,104546.44280572997,2951.13,101595.31280572996
2023-04-28,104553.22280572997,2957.91,101595.31280572996
2023-05-02,104565.55280572997,2970.2400000000002,101595.31280572996
2023-05-03,104566.66280572997,2971.3500000000004,101595.31280572996
2023-05-04,104576.11280572996,2980.8,101595.31280572996
2023-05-05,104602.76280572996,5978.45,98624.31280572996
2023-05-08,104588.02280572997,5963.709999999999,98624.31280572996
2023-05-09,104619.06280572996,5994.75,98624.31280572996
2023-05-10,104586.09270572996,5961.7798999999995,98624.31280572996
2023-05-11,104483.26280572996,5858.95,98624.31280572996
2023-05-12,104435.07290572996,5810.7600999999995,98624.31280572996
2023-05-15,104467.44280572997,5843.13,98624.31280572996
2023-05-16,104471.44290572996,5847.1301,98624.31280572996
2023-05-17,104405.66280572997,5781.349999999999,98624.31280572996
2023-05-18,104387.22280572997,5762.91,98624.31280572996
2023-05-19,104343.93280572996,5719.62,98624.31280572996
2023-05-22,104383.80270572996,5759.4899000000005,98624.31280572996
2023-05-23,104421.24290572996,5796.9301,98624.31280572996
2023-05-24,104437.36280572996,5813.05,98624.31280572996
2023-05-25,104450.23280572996,5825.92,98624.31280572996
2023-05-26,104471.28270572996,5846.9699,98624.31280572996
2023-05-29,104495.46270572997,5871.1499,98624.31280572996
2023-05-30,104480.05270572996,5855.7399000000005,98624.31280572996
2023-05-31,104517.89280572996,5893.58,98624.31280572996
2023-06-01,104596.24280572997,5971.93,98624.31280572996
2023-06-02,104635.54286372996,12932.160058000001,91703.38280572995
2023-06-05,104681.16288572995,12977.78008,91703.38280572995
2023-06-06,104848.36278772996,13144.979982,91703.38280572995
2023-06-07,104952.16288572995,13248.78008,91703.38280572995
2023-06-08,104960.37299272996,13256.990187,91703.38280572995
2023-06-09,105111.69266772995,13408.309862000002,91703.38280572995
2023-06-12,105129.76273872996,13426.379933,91703.38280572995
2023-06-13,105332.63305272996,13629.250247,91703.38280572995
2023-06-14,105085.22274772995,13381.839941999999,91703.38280572995
2023-06-15,105186.77284772995,13483.390041999999,91703.38280572995
2023-06-16,105305.56283872995,13602.180033,91703.38280572995
2023-06-19,105429.71278772995,13726.329982,91703.38280572995
2023-06-20,105392.75262772996,13689.369822,91703.38280572995
2023-06-21,105265.84276772995,13562.459962,91703.38280572995
2023-06-22,105110.08270772995,13406.699902,91703.38280572995
2023-06-23,105031.79286372995,13328.410057999998,91703.38280572995
2023-06-26,105120.66268772996,13417.279881999999,91703.38280572995
2023-06-27,105120.43290372996,13417.050098,91703.38280572995
2023-06-28,105180.31298372995,13476.930177999999,91703.38280572995
2023-06-30,105379.62299272996,13676.240187,91703.38280572995
2023-07-03,105414.63290372996,13711.250098,91703.38280572995
2023-07-04,105521.96303272995,13818.580226999999,91703.38280572995
2023-07-05,105494.23285272995,13790.850047,91703.38280572995
2023-07-06,105616.03270572996,13912.6499,91703.38280572995
2023-07-07,105409.87289172994,23129.89008,82279.98281172995
2023-07-10,105426.20293272995,23146.220121000002,82279.98281172995
2023-07-11,105678.84303272994,23398.860221,82279.98281172995
2023-07-12,105735.81293172995,23455.83012,82279.98281172995
2023-07-13,105901.64267072995,23621.659859000003,82279.98281172995
2023-07-14,105972.35299272995,23692.370181,82279.98281172995
2023-07-17,105942.76280572994,23662.779993999997,82279.98281172995
2023-07-18,105872.13271072994,23592.149899,82279.98281172995
2023-07-19,105935.27288572995,23655.290074000004,82279.98281172995
2023-07-20,106034.40267772996,23754.419866000004,82279.98281172995
2023-07-21,106085.70295272995,23805.720140999994,82279.98281172995
2023-07-24,106308.04307272995,24028.060261,82279.98281172995
2023-07-25,106252.45296572994,23972.470153999995,82279.98281172995
2023-07-26,106167.58275772995,23887.599946000002,82279.98281172995
2023-07-27,106232.57269072995,23952.589879000003,82279.98281172995
2023-07-28,106447.02263272995,24167.039821,82279.98281172995
2023-07-31,106330.22281772995,24050.240006,82279.98281172995
2023-08-01,106278.19297172995,23998.21016,82279.98281172995
2023-08-02,105994.08285272995,23714.100040999998,82279.98281172995
2023-08-03,105887.52313272996,23607.540321,82279.98281172995
2023-08-04,106515.31325372995,28733.293022,77782.02023172996
2023-08-07,106731.11304972996,28949.092818000005,77782.02023172996
2023-08-08,106735.43720972995,28953.416978,77782.02023172996
2023-08-09,106916.01270072996,29133.992469,77782.02023172996
2023-08-10,106695.56343772996,28913.543206000002,77782.02023172996
2023-08-11,106556.38473772995,28774.364506,77782.02023172996
2023-08-14,106370.23763472996,28588.217403000002,77782.02023172996
2023-08-16,106320.39727072995,28538.377039,77782.02023172996
2023-08-17,106189.89116572996,28407.870934,77782.02023172996
2023-08-18,105971.10042172996,28189.08019,77782.02023172996
2023-08-21,106267.11111172996,28485.090880000003,77782.02023172996
2023-08-22,106436.04157972996,28654.021348000002,77782.02023172996
2023-08-23,106544.15379372996,28762.133562000003,77782.02023172996
2023-08-24,106541.36188172996,28759.341650000002,77782.02023172996
2023-08-25,106443.44871072995,28661.428479,77782.02023172996
2023-08-28,106590.89515172996,28808.874920000002,77782.02023172996
2023-08-29,106657.06722872995,28875.046997,77782.02023172996
2023-08-30,106840.76811472996,29058.747883000004,77782.02023172996
2023-08-31,106630.85056172995,28848.83033,77782.02023172996
2023-09-01,106848.66456272996,15745.550212000002,91103.11435072996
2023-09-04,106915.86441872997,15812.750068000001,91103.11435072996
2023-09-05,106912.56431272996,15809.449961999999,91103.11435072996
2023-09-06,106870.96417272996,15767.849822,91103.11435072996
2023-09-07,107013.81472072996,15910.70037,91103.11435072996
2023-09-08,107144.61424872995,16041.499898000002,91103.11435072996
2023-09-11,107539.61439072996,16436.50004,91103.11435072996
2023-09-12,107063.31409072995,15960.19974,91103.11435072996
2023-09-13,107058.76472272996,15955.650372,91103.11435072996
2023-09-14,107169.51420272996,16066.399851999999,91103.11435072996
2023-09-15,107272.56443072995,16169.450080000002,91103.11435072996
2023-09-18,107298.26409072996,16195.14974,91103.11435072996
2023-09-20,107096.01405072995,15992.8997,91103.11435072996
2023-09-21,106969.56434272995,15866.449992000002,91103.11435072996
2023-09-22,106971.56438272996,15868.450032,91103.11435072996
2023-09-25,106917.06458272996,15813.950232000003,91103.11435072996
2023-09-26,106933.56408272995,15830.449732000001,91103.11435072996
2023-09-27,107017.71465072996,15914.6003,91103.11435072996
2023-09-28,106769.01423772995,33873.549627,72895.46461072995
2023-09-29,107231.86477072995,34336.400160000005,72895.46461072995
2023-10-03,107604.46477072994,34709.000159999996,72895.46461072995
2023-10-04,106841.31491072995,33945.850300000006,72895.46461072995
2023-10-05,107191.96469072995,34296.50008,72895.46461072995
2023-10-06,107477.48148172995,34003.692633,73473.78884872995
2023-10-09,107360.21738972995,73125.999723,34234.21766672995
2023-10-10,108615.08018372995,74380.862517,34234.21766672995
2023-10-11,109053.82979272994,74819.61212599999,34234.21766672995
2023-10-12,109031.50010872995,74797.282442,34234.21766672995
2023-10-13,109148.60943372994,74914.391767,34234.21766672995
2023-10-16,109317.04537672995,75082.82771,34234.21766672995
2023-10-17,109963.33691172994,75729.119245,34234.21766672995
2023-10-18,109537.95074072994,75303.73307399999,34234.21766672995
2023-10-19,109440.76169072997,75206.54402400002,34234.21766672995
2023-10-20,108924.23205972994,74690.01439299999,34234.21766672995
2023-10-23,107767.41334272997,73533.19567600002,34234.21766672995
2023-10-25,107080.95493272995,72846.737266,34234.21766672995
2023-10-26,106063.56877972995,71829.351113,34234.21766672995
2023-10-27,107244.96191872995,73010.744252,34234.21766672995
2023-10-30,107437.11862772994,73202.90096099999,34234.21766672995
2023-10-31,107206.75472772995,72972.537061,34234.21766672995
2023-11-01,106645.97073272995,72411.753066,34234.21766672995
2023-11-02,107541.48308772995,73307.265421,34234.21766672995
2023-11-03,107929.28388772997,2532.5,105396.78388772997
2023-11-06,107936.18388772996,2539.4,105396.78388772997
2023-11-07,107944.68388772996,2547.9,105396.78388772997
2023-11-08,107932.08388772997,2535.3,105396.78388772997
2023-11-09,107931.78388772997,2535.0,105396.78388772997
2023-11-10,107907.68388772996,2510.9,105396.78388772997
2023-11-12,107917.18388772996,2520.4,105396.78388772997
2023-11-13,107918.78388772997,2522.0,105396.78388772997
2023-11-15,107950.08388772997,2553.3,105396.78388772997
2023-11-16,108018.88388772997,2622.1,105396.78388772997
2023-11-17,108015.08388772997,2618.3,105396.78388772997
2023-11-20,108047.58388772997,2650.8,105396.78388772997
2023-11-21,108049.98388772996,2653.2,105396.78388772997
2023-11-22,108056.18388772996,2659.4,105396.78388772997
2023-11-23,108054.78388772997,2658.0,105396.78388772997
2023-11-24,108015.08388772997,2618.3,105396.78388772997
2023-11-28,108030.08388772997,2633.3,105396.78388772997
2023-11-29,108064.68388772996,2667.9,105396.78388772997
2023-11-30,108078.58388772997,2681.8,105396.78388772997
2023-12-01,108088.78388772997,0.0,108088.78388772997
2023-12-04,108088.78388772997,0.0,108088.78388772997
2023-12-05,108088.78388772997,0.0,108088.78388772997
2023-12-06,108088.78388772997,0.0,108088.78388772997
2023-12-07,108088.78388772997,0.0,108088.78388772997
2023-12-08,108088.78388772997,0.0,108088.78388772997
2023-12-11,108088.78388772997,0.0,108088.78388772997
2023-12-12,108088.78388772997,0.0,108088.78388772997
2023-12-13,108088.78388772997,0.0,108088.78388772997
