,portfolio,investment,cash
2022-02-14,492527.55979472003,477357.7752785,15169.78451622001
2022-02-15,505215.44559537,490045.66107915,15169.78451622001
2022-02-16,504781.2499894701,489611.4654732501,15169.78451622001
2022-02-17,499750.64543021005,484580.86091399007,15169.78451622001
2022-02-18,492869.6562963801,477699.87178016006,15169.78451622001
2022-02-21,478774.54986714013,463604.76535092015,15169.78451622001
2022-02-22,468004.52450453,452834.73998831,15169.78451622001
2022-02-23,475715.54075764003,460545.75624142005,15169.78451622001
2022-02-24,445224.25084711995,430054.4663308999,15169.78451622001
2022-02-25,459582.0244137601,450152.8086992401,9429.215714520014
2022-02-28,466600.661245,457171.44553048,9429.215714520014
2022-03-02,471459.37683136,462030.16111683997,9429.215714520014
2022-03-03,474556.5188443799,465127.3031298599,9429.215714520014
2022-03-04,471380.08469139005,461950.86897687,9429.215714520014
2022-03-07,457054.08881674,447624.87310222,9429.215714520014
2022-03-08,463454.9894818799,454025.7737673599,9429.215714520014
2022-03-09,477048.85539854004,467619.63968402,9429.215714520014
2022-03-10,486654.52741141996,477225.31169689994,9429.215714520014
2022-03-11,494491.2244110999,485062.0086965799,9429.215714520014
2022-03-14,505934.40401768003,496505.18830316,9429.215714520014
2022-03-15,494486.88965489995,485057.67394037993,9429.215714520014
2022-03-16,501064.70038786,491635.48467334,9429.215714520014
2022-03-17,510160.02328076,500730.80756623996,9429.215714520014
2022-03-21,510649.99817777006,501220.78246325004,9429.215714520014
2022-03-22,511774.7644326301,502345.5487181101,9429.215714520014
2022-03-23,512468.88623496995,503039.67052044993,9429.215714520014
2022-03-24,512155.43398245994,502726.2182679399,9429.215714520014
2022-03-25,510555.3062050501,501126.09049053007,9429.215714520014
2022-03-28,506747.9460541199,497318.7303395999,9429.215714520014
2022-03-29,508836.17050008994,499406.9547855699,9429.215714520014
2022-03-30,520762.80364319996,511333.58792867995,9429.215714520014
2022-03-31,525697.6554912999,516268.43977677997,9429.215714520014
2022-04-01,534609.66780038,525180.4520858601,9429.215714520014
2022-04-04,548478.86432056,539049.64860604,9429.215714520014
2022-04-05,559268.0333385699,549838.81762405,9429.215714520014
2022-04-06,569163.2603074199,559734.0445929,9429.215714520014
2022-04-07,564206.3812934799,554777.16557896,9429.215714520014
2022-04-08,571727.2979940199,562298.0822795,9429.215714520014
2022-04-11,580112.1924782,570682.97676368,9429.215714520014
2022-04-12,569862.22843603,560433.01272151,9429.215714520014
2022-04-13,570934.3301324298,561505.1144179099,9429.215714520014
2022-04-18,566583.3267870899,557154.11107257,9429.215714520014
2022-04-19,556784.3983695399,547355.1826550199,9429.215714520014
2022-04-20,556798.24783875,547369.03212423,9429.215714520014
2022-04-21,567614.41924803,558185.2035335101,9429.215714520014
2022-04-22,568572.6187316999,559143.4030171799,9429.215714520014
2022-04-25,553978.4812009599,544549.2654864399,9429.215714520014
2022-04-26,560422.4763921399,550993.26067762,9429.215714520014
2022-04-27,554288.88447145,544859.66875693,9429.215714520014
2022-04-28,553719.2569423099,544290.04122779,9429.215714520014
2022-04-29,545217.9088664298,535788.6931519099,9429.215714520014
2022-05-02,535519.57744313,526090.36172861,9429.215714520014
2022-05-04,522999.00081402005,513569.78509950003,9429.215714520014
2022-05-05,520922.81538489,511493.59967037,9429.215714520014
2022-05-06,508720.6862613702,499291.4705468502,9429.215714520014
2022-05-09,496338.7631760401,486909.54746152007,9429.215714520014
2022-05-10,478058.20860659995,468628.9928920799,9429.215714520014
2022-05-11,465044.0719536001,455614.8562390801,9429.215714520014
2022-05-12,453080.5815487,443651.36583418,9429.215714520014
2022-05-13,463569.33510088996,454140.11938636994,9429.215714520014
2022-05-16,474516.8908102701,465087.6750957501,9429.215714520014
2022-05-17,495191.9439871901,485762.72827267007,9429.215714520014
2022-05-18,503069.1224614901,493639.9067469701,9429.215714520014
2022-05-19,489529.78360994003,480100.56789542,9429.215714520014
2022-05-20,500238.89219243004,490809.67647791,9429.215714520014
2022-05-23,493712.7907285001,484283.5750139801,9429.215714520014
2022-05-24,485743.91281937,476314.69710484997,9429.215714520014
2022-05-25,464934.9461350799,455505.7304205599,9429.215714520014
2022-05-26,470553.5656288801,461124.3499143601,9429.215714520014
2022-05-27,476619.15710403014,469500.4913188301,7118.665785200026
2022-05-30,485790.89559691,478672.22981170996,7118.665785200026
2022-05-31,492018.86502718,484900.19924198,7118.665785200026
2022-06-01,499085.7899928901,491967.12420769007,7118.665785200026
2022-06-02,509323.9275081299,502205.2617229299,7118.665785200026
2022-06-03,501626.44594547,494507.78016027,7118.665785200026
2022-06-06,500968.96268932003,493850.29690412,7118.665785200026
2022-06-07,496716.06557373016,489597.39978853014,7118.665785200026
2022-06-08,490438.7548664501,483320.0890812501,7118.665785200026
2022-06-09,492975.3479415701,485856.6821563701,7118.665785200026
2022-06-10,486539.30974448996,479420.64395928994,7118.665785200026
2022-06-13,463256.63617804,456137.97039284,7118.665785200026
2022-06-14,463177.68341828,456059.01763307996,7118.665785200026
2022-06-15,465941.07335026,458822.40756505996,7118.665785200026
2022-06-16,446182.54763422004,439063.88184902,7118.665785200026
2022-06-17,439299.47418281,432180.80839761,7118.665785200026
2022-06-20,417919.01033491,410800.34454971,7118.665785200026
2022-06-21,435836.90536518005,428718.23957998,7118.665785200026
2022-06-22,431058.01630889,423939.35052369,7118.665785200026
2022-06-23,433747.04925131,426628.38346611,7118.665785200026
2022-06-24,447031.4557003101,439912.7899151101,7118.665785200026
2022-06-27,455020.29478636006,447901.62900116004,7118.665785200026
2022-06-28,455628.42566644005,448509.75988124,7118.665785200026
2022-06-29,453927.4015186601,446808.73573346005,7118.665785200026
2022-06-30,451019.5896592701,443900.92387407005,7118.665785200026
2022-07-01,450723.64055420004,443604.974769,7118.665785200026
2022-07-04,454622.44575063995,447503.7799654399,7118.665785200026
2022-07-05,456425.15398278995,449306.48819758993,7118.665785200026
2022-07-06,459683.20240838005,452564.53662318,7118.665785200026
2022-07-07,468594.6404347301,461475.9746495301,7118.665785200026
2022-07-08,471256.83785204,464138.17206684,7118.665785200026
2022-07-11,480570.96408351,473452.29829830996,7118.665785200026
2022-07-12,481488.44681349996,474369.78102829994,7118.665785200026
2022-07-13,474491.6215633299,467372.95577812986,7118.665785200026
2022-07-14,469254.43174274004,462135.76595754,7118.665785200026
2022-07-15,472848.79130732006,465730.12552212004,7118.665785200026
2022-07-18,485278.66986367,478160.00407847,7118.665785200026
2022-07-19,489284.55517070997,482165.88938550994,7118.665785200026
2022-07-20,490186.41537664004,483067.74959144,7118.665785200026
2022-07-21,495640.66774526995,488522.00196006993,7118.665785200026
2022-07-22,497075.24120916997,489956.57542396995,7118.665785200026
2022-07-25,494845.28731286986,487726.62152766983,7118.665785200026
2022-07-26,487830.41010481,480711.74431961,7118.665785200026
2022-07-27,489494.4699680601,482375.80418286007,7118.665785200026
2022-07-28,492790.98584411014,485672.3200589101,7118.665785200026
2022-07-29,497353.7769035701,490235.1111183701,7118.665785200026
2022-08-01,503957.7694073601,496839.1036221601,7118.665785200026
2022-08-02,511051.38857058005,503932.72278538,7118.665785200026
2022-08-03,507151.0679686199,500032.40218341985,7118.665785200026
2022-08-04,503528.5335062101,496409.86772101006,7118.665785200026
2022-08-05,504174.28157997003,497055.61579477,7118.665785200026
2022-08-08,501470.3800760601,494351.71429086005,7118.665785200026
2022-08-10,498694.2440861001,491575.57830090006,7118.665785200026
2022-08-11,501611.3630258001,494492.6972406001,7118.665785200026
2022-08-12,505080.80213588005,497962.13635068,7118.665785200026
2022-08-16,507946.6585719901,500827.99278679007,7118.665785200026
2022-08-17,513660.29107778997,506541.62529258995,7118.665785200026
2022-08-18,515542.25733058987,508423.59154538985,7118.665785200026
2022-08-19,512905.5767279,505786.9109427,7118.665785200026
2022-08-22,506386.83727858,499268.17149338,7118.665785200026
2022-08-23,509307.70619056,502189.04040536,7118.665785200026
2022-08-24,512414.82636037003,505296.16057517,7118.665785200026
2022-08-25,512334.36223167006,505215.69644647004,7118.665785200026
2022-08-26,516805.7328230202,502468.5848103202,14337.14801270002
2022-08-29,513701.5204855,499364.37247279997,14337.14801270002
2022-08-30,529448.60475258,515111.45673988,14337.14801270002
2022-09-01,531882.00107318,517544.85306048,14337.14801270002
2022-09-02,535117.32575144,520780.17773874,14337.14801270002
2022-09-05,538431.57449248,524094.42647978,14337.14801270002
2022-09-06,541061.18421938,526724.03620668,14337.14801270002
2022-09-07,545729.0992129,531391.9512002,14337.14801270002
2022-09-08,548448.87330862,534111.7252959199,14337.14801270002
2022-09-09,544326.4243782,529989.2763655,14337.14801270002
2022-09-12,550284.99247026,535947.84445756,14337.14801270002
2022-09-13,552352.81639092,538015.6683782199,14337.14801270002
2022-09-14,553525.50300662,539188.35499392,14337.14801270002
2022-09-15,558894.6776929998,544557.5296802998,14337.14801270002
2022-09-16,551908.9843988001,537571.8363861,14337.14801270002
2022-09-19,553601.7789968599,539264.6309841599,14337.14801270002
2022-09-20,564689.49273354,550352.34472084,14337.14801270002
2022-09-21,563704.42374306,549367.27573036,14337.14801270002
2022-09-22,569415.365591,555078.2175782999,14337.14801270002
2022-09-23,554560.1404584598,540222.9924457598,14337.14801270002
2022-09-26,530165.07489678,515827.92688408,14337.14801270002
2022-09-27,531650.02690314,517312.87889044004,14337.14801270002
2022-09-28,525767.4647602001,511430.3167475001,14337.14801270002
2022-09-29,527271.4231222201,512934.27510952007,14337.14801270002
2022-09-30,536682.7907569599,522345.64274425997,14337.14801270002
2022-10-03,531327.4011418201,516990.2531291201,14337.14801270002
2022-10-04,538242.48009074,523905.33207804,14337.14801270002
2022-10-06,548786.56499988,534449.41698718,14337.14801270002
2022-10-07,552753.8765181202,538416.7285054201,14337.14801270002
2022-10-10,551105.7630502,536768.6150374999,14337.14801270002
2022-10-11,544348.6869417999,530011.5389290999,14337.14801270002
2022-10-12,549147.70077786,534810.55276516,14337.14801270002
2022-10-13,544398.49559414,530061.34758144,14337.14801270002
2022-10-14,538607.5800765599,524270.4320638599,14337.14801270002
2022-10-17,542478.5274980001,528141.3794853,14337.14801270002
2022-10-18,545464.6818404,531127.5338277,14337.14801270002
2022-10-19,543088.0471104,528750.8990977,14337.14801270002
2022-10-20,544913.7892161601,530576.64120346,14337.14801270002
2022-10-21,538562.7493159401,524225.60130324005,14337.14801270002
2022-10-24,542479.41133494,528142.26332224,14337.14801270002
2022-10-25,538871.24713004,524534.0991173399,14337.14801270002
2022-10-27,539421.36442976,525084.21641706,14337.14801270002
2022-10-28,536735.79657444,522398.64856173994,14337.14801270002
2022-10-31,537806.2188531001,523469.07084040006,14337.14801270002
2022-11-01,540584.60272652,526247.45471382,14337.14801270002
2022-11-02,539897.05800652,525559.90999382,14337.14801270002
2022-11-03,542413.18176378,528076.0337510799,14337.14801270002
2022-11-04,544702.6427183601,530365.49470566,14337.14801270002
2022-11-07,549280.82332904,534943.6753163399,14337.14801270002
2022-11-09,552817.4660687201,538480.3180560201,14337.14801270002
2022-11-10,551137.65787294,536800.5098602399,14337.14801270002
2022-11-11,548601.6336897799,534264.4856770799,14337.14801270002
2022-11-14,549416.1559269599,535079.0079142599,14337.14801270002
2022-11-15,546661.14182932,532323.99381662,14337.14801270002
2022-11-16,544105.9981475801,529768.85013488,14337.14801270002
2022-11-17,544215.66027242,529878.51225972,14337.14801270002
2022-11-18,539587.553111,525250.4050983,14337.14801270002
2022-11-21,538966.01872246,524628.87070976,14337.14801270002
2022-11-22,542575.30836282,528238.1603501199,14337.14801270002
2022-11-23,542702.95083784,528365.80282514,14337.14801270002
2022-11-24,547701.0848185801,533363.93680588,14337.14801270002
2022-11-25,548928.7689108602,535076.3410507601,13852.427860100024
2022-11-28,552232.2723494001,538379.8444893,13852.427860100024
2022-11-29,548341.2832625802,534488.8554024801,13852.427860100024
2022-11-30,559244.7635661601,545392.33570606,13852.427860100024
2022-12-01,561381.3957875799,547528.9679274799,13852.427860100024
2022-12-02,566023.91399648,552171.48613638,13852.427860100024
2022-12-05,565962.01410308,552109.58624298,13852.427860100024
2022-12-06,566500.0935187,552647.6656585999,13852.427860100024
2022-12-07,563731.0198556001,549878.5919955,13852.427860100024
2022-12-08,567297.2823131802,553444.8544530801,13852.427860100024
2022-12-09,557424.75238208,543572.3245219799,13852.427860100024
2022-12-12,561821.81240294,547969.38454284,13852.427860100024
2022-12-13,566162.8792161201,552310.45135602,13852.427860100024
2022-12-14,568379.4619538801,554527.0340937801,13852.427860100024
2022-12-15,563322.0822441,549469.654384,13852.427860100024
2022-12-16,560178.8892456201,546326.4613855201,13852.427860100024
2022-12-19,563867.13245292,550014.7045928199,13852.427860100024
2022-12-20,565236.54265186,551384.11479176,13852.427860100024
2022-12-21,542250.71087236,528398.28301226,13852.427860100024
2022-12-22,524937.8161977801,511085.3883376801,13852.427860100024
2022-12-23,492265.5441610199,478413.1163009199,13852.427860100024
2022-12-26,519790.7760582399,505938.3481981399,13852.427860100024
2022-12-27,526146.94916938,512294.52130927995,13852.427860100024
2022-12-28,533451.8623556402,519599.4344955401,13852.427860100024
2022-12-29,539628.8024569601,525776.37459686,13852.427860100024
2022-12-30,543163.8301131601,529311.40225306,13852.427860100024
2023-01-02,547327.8430032601,533475.41514316,13852.427860100024
2023-01-03,548155.3266016402,534302.8987415401,13852.427860100024
2023-01-04,542493.5231071601,528641.0952470601,13852.427860100024
2023-01-05,542968.6469435601,529116.21908346,13852.427860100024
2023-01-06,537915.0131673402,524062.5853072402,13852.427860100024
2023-01-09,540219.2863466,526366.8584865,13852.427860100024
2023-01-10,536831.58954752,522979.16168742,13852.427860100024
2023-01-11,537486.63976216,523634.21190205996,13852.427860100024
2023-01-12,540625.6461811801,526773.2183210801,13852.427860100024
2023-01-13,542739.89861164,528887.4707515399,13852.427860100024
2023-01-16,539958.3178327001,526105.8899726,13852.427860100024
2023-01-17,541768.38821622,527915.9603561199,13852.427860100024
2023-01-18,544768.0731189001,530915.6452588,13852.427860100024
2023-01-19,543203.5829599401,529351.15509984,13852.427860100024
2023-01-20,543118.78424592,529266.35638582,13852.427860100024
2023-01-23,539865.86576018,526013.43790008,13852.427860100024
2023-01-24,540999.6712614801,527147.24340138,13852.427860100024
2023-01-25,530276.6537589201,516424.2258988201,13852.427860100024
2023-01-27,509491.67170286004,495639.24384276004,13852.427860100024
2023-01-30,504314.25797259994,490461.83011249994,13852.427860100024
2023-01-31,519216.08022456,505363.65236446,13852.427860100024
2023-02-01,502556.42560591997,488703.99774582,13852.427860100024
2023-02-02,498814.47516216,484962.04730206,13852.427860100024
2023-02-03,488588.4354735999,474736.0076134999,13852.427860100024
2023-02-06,485941.64113326,472089.21327316,13852.427860100024
2023-02-07,491318.97318438,477466.54532428,13852.427860100024
2023-02-08,495062.24366385996,481209.81580375996,13852.427860100024
2023-02-09,490839.65964358003,476987.23178348003,13852.427860100024
2023-02-10,488026.10130926006,474173.67344916007,13852.427860100024
2023-02-13,480329.3745824799,466476.9467223799,13852.427860100024
2023-02-14,473980.02526519995,460127.59740509995,13852.427860100024
2023-02-15,476560.15218412,462707.72432402,13852.427860100024
2023-02-16,487758.4114928598,473905.98363275983,13852.427860100024
2023-02-17,488076.00218926003,474223.57432916004,13852.427860100024
2023-02-20,483867.32279902,470014.89493892,13852.427860100024
2023-02-21,480187.45161002007,466335.0237499201,13852.427860100024
2023-02-22,466703.83789174,452851.41003164,13852.427860100024
2023-02-23,467052.42209054,453199.99423044,13852.427860100024
2023-02-24,464200.77448319,457606.96121847996,6593.813264710019
2023-02-27,452242.03592865006,445648.22266394005,6593.813264710019
2023-02-28,458799.21426141006,452205.40099670005,6593.813264710019
2023-03-01,469384.41855443007,462790.60528972006,6593.813264710019
2023-03-02,470689.61967905005,464095.80641434004,6593.813264710019
2023-03-03,478946.56839259,472352.75512787997,6593.813264710019
2023-03-06,484335.20675346005,477741.39348875004,6593.813264710019
2023-03-08,492416.31454510003,485822.50128039,6593.813264710019
2023-03-09,494111.3289031001,487517.5156383901,6593.813264710019
2023-03-10,493742.42532839015,487148.61206368014,6593.813264710019
2023-03-13,481426.0358218101,474832.22255710006,6593.813264710019
2023-03-14,478648.78181141004,472054.9685467,6593.813264710019
2023-03-15,477550.19093274005,470956.37766803004,6593.813264710019
2023-03-16,473187.86651572003,466594.05325101,6593.813264710019
2023-03-17,476793.36917962,470199.55591491,6593.813264710019
2023-03-20,470145.89324348,463552.07997877,6593.813264710019
2023-03-21,474698.7040397,468104.89077498997,6593.813264710019
2023-03-22,478059.84202131,471466.0287566,6593.813264710019
2023-03-23,477220.7891859601,470626.97592125006,6593.813264710019
2023-03-24,472078.26195986004,465484.44869515003,6593.813264710019
2023-03-27,463800.53537168005,457206.72210697003,6593.813264710019
2023-03-28,459161.5566753601,452567.74341065006,6593.813264710019
2023-03-29,473092.45788433007,466498.64461962006,6593.813264710019
2023-03-31,480949.37231756997,474355.55905285996,6593.813264710019
2023-04-03,487158.60275456996,480564.78948985995,6593.813264710019
2023-04-05,489715.83737272,483122.02410801,6593.813264710019
2023-04-06,491992.27783817996,485398.46457346994,6593.813264710019
2023-04-10,491724.46855107,485130.65528636,6593.813264710019
2023-04-11,499083.33433170995,492489.52106699994,6593.813264710019
2023-04-12,503851.5208417801,497257.7075770701,6593.813264710019
2023-04-13,508190.05402161996,501596.24075690995,6593.813264710019
2023-04-17,513973.7791125701,507379.9658478601,6593.813264710019
2023-04-18,512507.84129927994,505914.0280345699,6593.813264710019
2023-04-19,512904.1230512102,506310.3097865002,6593.813264710019
2023-04-20,519893.00216440007,513299.18889969005,6593.813264710019
2023-04-21,519157.3640034901,512563.55073878006,6593.813264710019
2023-04-24,527317.4822097301,520723.66894502,6593.813264710019
2023-04-25,531784.70185076,525190.88858605,6593.813264710019
2023-04-26,534280.0404615001,527686.22719679,6593.813264710019
2023-04-27,538954.62230256,532360.80903785,6593.813264710019
2023-04-28,543659.5236410201,537065.71037631,6593.813264710019
2023-05-02,551341.41994254,544747.60667783,6593.813264710019
2023-05-03,557658.4587904001,551064.64552569,6593.813264710019
2023-05-04,562757.8882631201,556164.0749984101,6593.813264710019
2023-05-05,560387.2938846201,553793.48061991,6593.813264710019
2023-05-08,556228.4413887099,549634.6281239999,6593.813264710019
2023-05-09,551327.87368574,544734.06042103,6593.813264710019
2023-05-10,551368.5638593101,544774.7505946001,6593.813264710019
2023-05-11,557165.1174496099,550571.3041848999,6593.813264710019
2023-05-12,557858.0500650499,551264.2368003399,6593.813264710019
2023-05-15,556259.90512051,549666.0918558,6593.813264710019
2023-05-16,560944.42484962,554350.61158491,6593.813264710019
2023-05-17,562162.9701642197,555569.1568995097,6593.813264710019
2023-05-18,558376.6865026699,551782.8732379599,6593.813264710019
2023-05-19,557553.05995247,550959.24668776,6593.813264710019
2023-05-22,559757.16451047,553163.35124576,6593.813264710019
2023-05-23,561083.39374938,554489.58048467,6593.813264710019
2023-05-24,564922.5108404299,558328.6975757199,6593.813264710019
2023-05-25,567998.0428646401,561404.2295999301,6593.813264710019
2023-05-26,572908.8009162002,564851.9638134901,8056.837102710013
2023-05-29,573942.6286321501,565885.7915294401,8056.837102710013
2023-05-30,571045.57034947,562988.73324676,8056.837102710013
2023-05-31,579174.02458937,571117.18748666,8056.837102710013
2023-06-01,582450.65905826,574393.82195555,8056.837102710013
2023-06-02,588522.61450873,580465.77740602,8056.837102710013
2023-06-05,591344.2146284801,583287.3775257701,8056.837102710013
2023-06-06,598561.42466517,590504.58756246,8056.837102710013
2023-06-07,605184.86579773,597128.02869502,8056.837102710013
2023-06-08,603433.5032987001,595376.66619599,8056.837102710013
2023-06-09,602835.3023096899,594778.4652069799,8056.837102710013
2023-06-12,604390.3532346601,596333.5161319501,8056.837102710013
2023-06-13,606393.1814105699,598336.3443078599,8056.837102710013
2023-06-14,612581.19126891,604524.3541661999,8056.837102710013
2023-06-15,613889.92585321,605833.0887505,8056.837102710013
2023-06-16,624836.24624145,616779.4091387399,8056.837102710013
2023-06-19,629635.5183842402,621578.6812815302,8056.837102710013
2023-06-20,637626.3777535299,629569.5406508199,8056.837102710013
2023-06-21,634972.4537254102,626915.6166227001,8056.837102710013
2023-06-22,629690.21710451,621633.3800018,8056.837102710013
2023-06-23,617855.5011610698,609798.6640583598,8056.837102710013
2023-06-26,626353.0036369999,618296.1665342898,8056.837102710013
2023-06-27,638948.88325726,630892.0461545499,8056.837102710013
2023-06-28,639896.55647289,631839.7193701799,8056.837102710013
2023-06-30,645190.6667203,637133.82961759,8056.837102710013
2023-07-03,659584.47263191,651527.6355292,8056.837102710013
2023-07-04,659928.22433789,651871.38723518,8056.837102710013
2023-07-05,669513.6097343102,661456.7726316001,8056.837102710013
2023-07-06,674201.6000166401,666144.7629139301,8056.837102710013
2023-07-07,672802.1841779901,664745.34707528,8056.837102710013
2023-07-10,671552.9539293,663496.1168265899,8056.837102710013
2023-07-11,685328.8155282501,677271.97842554,8056.837102710013
2023-07-12,696489.35545079,688432.51834808,8056.837102710013
2023-07-13,692033.4415998299,683976.6044971199,8056.837102710013
2023-07-14,694112.42289446,686055.58579175,8056.837102710013
2023-07-17,703625.6308734601,695568.79377075,8056.837102710013
2023-07-18,702041.6416885098,693984.8045857998,8056.837102710013
2023-07-19,714293.8629131902,706237.0258104801,8056.837102710013
2023-07-20,723764.89574516,715708.05864245,8056.837102710013
2023-07-21,726916.2739000901,718859.4367973801,8056.837102710013
2023-07-24,733462.6020956199,725405.7649929099,8056.837102710013
2023-07-25,730070.8508730402,722014.0137703301,8056.837102710013
2023-07-26,740714.1869847199,732657.3498820099,8056.837102710013
2023-07-27,743385.3267494,735328.48964669,8056.837102710013
2023-07-28,741532.34869676,733475.51159405,8056.837102710013
2023-07-31,749723.18316295,741666.34606024,8056.837102710013
2023-08-01,750223.8956547403,742167.0585520302,8056.837102710013
2023-08-02,738821.7741672101,730764.9370645001,8056.837102710013
2023-08-03,741889.2939644101,733832.4568617,8056.837102710013
2023-08-04,744313.44951956,736256.6124168499,8056.837102710013
2023-08-07,750086.2012391301,742029.3641364201,8056.837102710013
2023-08-08,761788.8302677299,753731.9931650199,8056.837102710013
2023-08-09,768206.3398922702,760149.5027895601,8056.837102710013
2023-08-10,763642.7520746301,755585.9149719201,8056.837102710013
2023-08-11,771928.1533072802,763871.3162045701,8056.837102710013
2023-08-14,775475.4628102,767418.62570749,8056.837102710013
2023-08-16,788752.9641903001,780696.12708759,8056.837102710013
2023-08-17,798185.0781807802,790128.2410780701,8056.837102710013
2023-08-18,795772.12214031,787715.2850376,8056.837102710013
2023-08-21,810148.7952775998,802091.9581748898,8056.837102710013
2023-08-22,812236.5664361699,804179.7293334599,8056.837102710013
2023-08-23,823089.0472418499,815032.2101391399,8056.837102710013
2023-08-24,828185.1805115001,820128.3434087901,8056.837102710013
2023-08-25,825125.2575991802,814499.6017730002,10625.65582618003
2023-08-28,832039.58339918,821413.927573,10625.65582618003
2023-08-29,830539.83277918,819914.176953,10625.65582618003
2023-08-30,832400.3275931801,821774.6717670001,10625.65582618003
2023-08-31,850885.7291221799,840260.0732959999,10625.65582618003
2023-09-01,858404.8300231801,847779.1741970001,10625.65582618003
2023-09-04,869086.3546171801,858460.6987910001,10625.65582618003
2023-09-05,872693.97625318,862068.3204269999,10625.65582618003
2023-09-06,865279.8045541799,854654.1487279999,10625.65582618003
2023-09-07,872617.52677918,861991.870953,10625.65582618003
2023-09-08,883017.6808941799,872392.0250679998,10625.65582618003
2023-09-11,914209.4661591799,903583.8103329999,10625.65582618003
2023-09-12,854994.9628421799,844369.3070159999,10625.65582618003
2023-09-13,856871.32918718,846245.673361,10625.65582618003
2023-09-14,872501.1843091801,861875.5284830001,10625.65582618003
2023-09-15,885322.60164018,874696.945814,10625.65582618003
2023-09-18,884505.7568851799,873880.1010589999,10625.65582618003
2023-09-20,875048.1705591801,864422.5147330001,10625.65582618003
2023-09-21,861089.40679718,850463.750971,10625.65582618003
2023-09-22,865661.5258921799,855035.8700659999,10625.65582618003
2023-09-25,865740.56002418,855114.904198,10625.65582618003
2023-09-26,876295.7797731799,865670.1239469999,10625.65582618003
2023-09-27,885198.4517871802,874572.7959610001,10625.65582618003
2023-09-28,886615.87948118,875990.223655,10625.65582618003
2023-09-29,892219.6050121799,881593.9491859999,10625.65582618003
2023-10-03,901801.63369118,891175.977865,10625.65582618003
2023-10-04,890400.29517518,879774.639349,10625.65582618003
2023-10-05,896107.40452518,885481.748699,10625.65582618003
2023-10-06,903246.0344351799,892620.3786089999,10625.65582618003
2023-10-09,873738.20068018,863112.544854,10625.65582618003
2023-10-10,890014.8768531801,879389.2210270001,10625.65582618003
2023-10-11,896882.15693418,886256.5011079999,10625.65582618003
2023-10-12,901479.6001351796,890853.9443089996,10625.65582618003
2023-10-13,902017.6807101801,891392.0248840001,10625.65582618003
2023-10-16,909456.5619491801,898830.9061230001,10625.65582618003
2023-10-17,926334.78933918,915709.133513,10625.65582618003
2023-10-18,918458.9837331801,907833.3279070001,10625.65582618003
2023-10-19,920815.4585931799,910189.8027669999,10625.65582618003
2023-10-20,916205.9038091799,905580.2479829999,10625.65582618003
2023-10-23,861368.7339861799,850743.0781599999,10625.65582618003
2023-10-25,851601.8279551801,840976.1721290001,10625.65582618003
2023-10-26,851438.8795031799,840813.2236769999,10625.65582618003
2023-10-27,878154.78250918,867529.126683,10625.65582618003
2023-10-30,879808.00920018,869182.3533739999,10625.65582618003
2023-10-31,889635.4519231799,879009.7960969999,10625.65582618003
2023-11-01,887237.8292701797,876612.1734439997,10625.65582618003
2023-11-02,892697.0089431799,882071.3531169998,10625.65582618003
2023-11-03,901379.3756611801,890753.7198350001,10625.65582618003
2023-11-06,916154.80535218,905529.149526,10625.65582618003
2023-11-07,924055.3744051799,913429.7185789999,10625.65582618003
2023-11-08,931384.40581018,920758.749984,10625.65582618003
2023-11-09,925239.0096201801,914613.3537940001,10625.65582618003
2023-11-10,931594.9630361801,920969.3072100001,10625.65582618003
2023-11-12,943144.4308261801,932518.7750000001,10625.65582618003
2023-11-13,950765.2838031801,940139.6279770001,10625.65582618003
2023-11-15,958504.0591671801,947878.4033410001,10625.65582618003
2023-11-16,952046.3473031801,941420.6914770001,10625.65582618003
2023-11-17,964041.6817941801,953416.0259680001,10625.65582618003
2023-11-20,966525.0026711798,955899.3468449998,10625.65582618003
2023-11-21,972985.9511391801,962360.2953130001,10625.65582618003
2023-11-22,958969.6007351798,948343.9449089998,10625.65582618003
2023-11-23,961885.95081718,951260.294991,10625.65582618003
2023-11-24,965357.3281633299,956362.9726441498,8994.35551918002
2023-11-28,970775.7822673302,961781.4267481501,8994.35551918002
2023-11-29,973924.9040130302,964930.5484938502,8994.35551918002
2023-11-30,986756.7869631802,977762.4314440001,8994.35551918002
2023-12-01,993983.30737318,984988.951854,8994.35551918002
2023-12-04,1009573.1009993304,1000578.7454801503,8994.35551918002
2023-12-05,1009290.3576450299,1000296.0021258498,8994.35551918002
2023-12-06,1011217.25535603,1002222.8998368499,8994.35551918002
2023-12-07,1008906.8863311801,999912.530812,8994.35551918002
2023-12-08,1004093.6520711802,995099.2965520001,8994.35551918002
2023-12-11,1018915.0796890301,1009920.72416985,8994.35551918002
2023-12-12,1018670.83797533,1009676.4824561499,8994.35551918002
2023-12-13,1032899.9496320302,1023905.5941128501,8994.35551918002
2023-12-14,1042403.35663703,1033409.00111785,8994.35551918002
2023-12-15,1051710.29810103,1042715.94258185,8994.35551918002
2023-12-18,1052367.57867403,1043373.2231548501,8994.35551918002
2023-12-19,1055683.65416818,1046689.2986489999,8994.35551918002
2023-12-20,1006087.8549010303,997093.4993818502,8994.35551918002
2023-12-21,1034061.6832360299,1025067.3277168499,8994.35551918002
2023-12-22,1043303.4295593301,1034309.07404015,8994.35551918002
2023-12-26,1050906.88010403,1041912.52458485,8994.35551918002
