,portfolio,investment,cash
2018-07-24,2135429.5928328037,2133487.8972854614,1941.6955473423004
2018-07-25,2119201.467161417,2117259.7716140747,1941.6955473423004
2018-07-26,2152308.721445322,2150367.0258979797,1941.6955473423004
2018-07-27,2169706.1271955967,2167764.4316482544,1941.6955473423004
2018-07-30,2180359.6602995396,2180186.2557678223,173.40453171730042
2018-07-31,2174907.420049906,2174734.0155181885,173.40453171730042
2018-08-01,2170463.7970335484,2170290.392501831,173.40453171730042
2018-08-02,2166111.371496439,2165937.9669647217,173.40453171730042
2018-08-03,2214686.72632432,2214513.3217926025,173.40453171730042
2018-08-06,2212991.285787821,2210999.1272888184,1992.1584990024567
2018-08-07,2206479.1571257114,2204486.998626709,1992.1584990024567
2018-08-08,2209964.209402323,2207972.0509033203,1992.1584990024567
2018-08-09,2206288.209661722,2204296.0511627197,1992.1584990024567
2018-08-10,2208588.0105040073,2206595.852005005,1992.1584990024567
2018-08-13,2179925.685430765,2179901.5028533936,24.18257737159729
2018-08-14,2205642.7768461704,2205618.594268799,24.18257737159729
2018-08-16,2183843.175909281,2183818.993331909,24.18257737159729
2018-08-17,2209302.7500498295,2209258.4208755493,44.329174280152074
2018-08-20,2265911.358404398,2265867.029230118,44.329174280152074
2018-08-21,2287314.132421732,2287269.803247452,44.329174280152074
2018-08-23,2306970.394584894,2306926.065410614,44.329174280152074
2018-08-24,2323429.0637362003,2323384.73456192,44.329174280152074
2018-08-27,2358718.3793509007,2357785.6690502167,932.7103006839607
2018-08-28,2366895.016306162,2366663.306005478,231.71030068396067
2018-08-29,2341687.3708631992,2340783.6605625153,903.7103006839607
2018-08-30,2355331.102535486,2355109.9966049194,221.10593056677317
2018-08-31,2376171.4021646976,2375950.296234131,221.10593056677317
2018-09-03,2398571.1645052433,2398350.0585746765,221.10593056677317
2018-09-04,2357835.194950342,2357614.0890197754,221.10593056677317
2018-09-05,2371502.240291834,2371281.134361267,221.10593056677317
2018-09-06,2369149.9627153873,2368871.2610092163,278.7017061709921
2018-09-07,2399840.2989218235,2399561.5972156525,278.7017061709921
2018-09-10,2369526.0682508945,2369247.3665447235,278.7017061709921
2018-09-11,2318329.5351088047,2318050.8334026337,278.7017061709921
2018-09-12,2327620.8051912785,2327342.1034851074,278.7017061709921
2018-09-14,2351606.8430502415,2351328.1413440704,278.7017061709921
2018-09-17,2359653.669061899,2359374.967355728,278.7017061709921
2018-09-18,2337505.048088312,2337253.346382141,251.7017061709921
2018-09-19,2334528.749544382,2334277.047838211,251.7017061709921
2018-09-21,2284492.1404783726,2284240.4387722015,251.7017061709921
2018-09-24,2195414.491538286,2195162.789832115,251.7017061709921
2018-09-25,2169237.9541590214,2168986.2524528503,251.7017061709921
2018-09-26,2167993.8906748295,2167742.1889686584,251.7017061709921
2018-09-27,2134184.1101925373,2133932.4084863663,251.7017061709921
2018-09-28,2033418.3514826298,2033328.4490585327,89.9024240970175
2018-10-01,2035562.3632547855,2035472.4608306885,89.9024240970175
2018-10-03,2036654.2514269352,2036564.3490028381,89.9024240970175
2018-10-04,1976810.6241190434,1976720.7216949463,89.9024240970175
2018-10-05,1927146.1703379154,1927056.2679138184,89.9024240970175
2018-10-08,1894342.8093912601,1894252.906967163,89.9024240970175
2018-10-09,1905662.6935732365,1905572.7911491394,89.9024240970175
2018-10-10,2011279.5946314335,2011189.6922073364,89.9024240970175
2018-10-11,1984132.747623682,1984042.845199585,89.9024240970175
2018-10-12,2048015.511673212,2047925.609249115,89.9024240970175
2018-10-15,2071747.197925806,2071657.295501709,89.9024240970175
2018-10-16,2119131.5963175297,2119041.6938934326,89.9024240970175
2018-10-17,2068219.6518900394,2068129.7494659424,89.9024240970175
2018-10-19,2019938.7963449955,2019848.8939208984,89.9024240970175
2018-10-22,1981618.321300745,1981528.418876648,89.9024240970175
2018-10-23,1950980.5315515995,1950890.6291275024,89.9024240970175
2018-10-24,1949154.648353815,1949064.745929718,89.9024240970175
2018-10-25,1911486.7219393253,1911396.8195152283,89.9024240970175
2018-10-26,1904816.0336039066,1904726.1311798096,89.9024240970175
2018-10-29,1977212.063488245,1977122.161064148,89.9024240970175
2018-10-30,1963365.70140481,1963275.798980713,89.9024240970175
2018-10-31,2005265.350460291,2005119.0295791626,146.3208811282675
2018-11-01,2071193.4420473576,2069997.5744743347,1195.8675730227988
2018-11-02,2094375.2975084782,2093179.4299354553,1195.8675730227988
2018-11-05,2097082.242267847,2095886.3746948242,1195.8675730227988
2018-11-06,2104809.343906641,2103613.476333618,1195.8675730227988
2018-11-07,2136762.2686350346,2135566.4010620117,1195.8675730227988
2018-11-09,2137859.8309824467,2136663.963409424,1195.8675730227988
2018-11-12,2110544.752765894,2110500.1606903076,44.592075586275314
2018-11-13,2124829.528972864,2124802.0910396576,27.437933206485468
2018-11-14,2107518.011968851,2107418.5659484863,99.4460203646886
2018-11-15,2115039.3930284977,2114939.947008133,99.4460203646886
2018-11-16,2119723.7197287083,2119624.2737083435,99.4460203646886
2018-11-19,2131249.6244547367,2131150.178434372,99.4460203646886
2018-11-20,2118027.005550623,2117927.559530258,99.4460203646886
2018-11-21,2088307.4447481632,2086866.9987277985,1440.4460203646886
2018-11-22,2062214.417200327,2060773.9711799622,1440.4460203646886
2018-11-26,2055685.2374823093,2054244.7914619446,1440.4460203646886
2018-11-27,2057428.5700228214,2055988.1240024567,1440.4460203646886
2018-11-28,2061401.3820841312,2059960.9360637665,1440.4460203646886
2018-11-29,2079466.8958990574,2078026.4498786926,1440.4460203646886
2018-11-30,2068397.2220823765,2068159.072845459,238.14923691742297
2018-12-03,2079919.4012548923,2079681.2520179749,238.14923691742297
2018-12-04,2084027.5037958622,2083789.3545589447,238.14923691742297
2018-12-05,2044712.2302706242,2044474.0810337067,238.14923691742297
2018-12-06,1999963.7112925053,1999725.5620555878,238.14923691742297
2018-12-07,2002190.3550436497,2001952.2058067322,238.14923691742297
2018-12-10,1970638.0413534641,1970399.8921165466,238.14923691742297
2018-12-11,1988769.7374174595,1988531.588180542,238.14923691742297
2018-12-12,2057505.310425043,2057267.1611881256,238.14923691742297
2018-12-13,2068311.2206594944,2068073.071422577,238.14923691742297
2018-12-14,2067681.8829538822,2067443.7337169647,238.14923691742297
2018-12-17,2089374.1151583195,2089135.965921402,238.14923691742297
2018-12-18,2081232.3696177006,2080994.220380783,238.14923691742297
2018-12-19,2083453.117273569,2083214.9680366516,238.14923691742297
2018-12-20,2080725.5354425907,2080487.3862056732,238.14923691742297
2018-12-21,2044218.611227274,2043980.4619903564,238.14923691742297
2018-12-24,2018119.9239981174,2017881.7747612,238.14923691742297
2018-12-26,1995804.2417948246,1995566.092557907,238.14923691742297
2018-12-27,1997268.2270433903,1997030.0778064728,238.14923691742297
2018-12-28,2000215.3230650425,1999977.173828125,238.14923691742297
2018-12-31,2020112.0166971684,2019873.8674602509,238.14923691742297
2019-01-01,2020420.9985296726,2020182.8492927551,238.14923691742297
2019-01-02,1973990.401827097,1973752.2525901794,238.14923691742297
2019-01-03,1945300.2575266361,1945062.1082897186,238.14923691742297
2019-01-04,1944414.7916662693,1944344.9351844788,69.85648179046984
2019-01-07,1931934.3234579563,1931864.4669761658,69.85648179046984
2019-01-08,1947678.3368399143,1947608.4803581238,69.85648179046984
2019-01-09,1955878.349853754,1955808.4933719635,69.85648179046984
2019-01-10,1951583.6344110966,1951513.777929306,69.85648179046984
2019-01-11,1939773.5042936802,1939703.6478118896,69.85648179046984
2019-01-14,1918027.9641497135,1917958.107667923,69.85648179046984
2019-01-15,1949652.1605246067,1947811.437904358,1840.7226202487218
2019-01-16,1962990.9529783726,1961150.2303581238,1840.7226202487218
2019-01-17,1955191.8930475712,1953351.1704273224,1840.7226202487218
2019-01-18,1951800.520941019,1950015.9139671326,1784.606973886417
2019-01-21,1940112.214283228,1939915.0602207184,197.15406250946398
2019-01-22,1925347.2931654453,1925266.5535316467,80.73963379852648
2019-01-23,1916772.4022390842,1916691.6626052856,80.73963379852648
2019-01-24,1913167.4138510227,1913086.6742172241,80.73963379852648
2019-01-25,1882798.704971552,1882717.9653377533,80.73963379852648
2019-01-28,1853415.897915125,1853335.1582813263,80.73963379852648
2019-01-29,1845256.3975965977,1845175.657962799,80.73963379852648
2019-01-30,1873748.2389624119,1873667.4993286133,80.73963379852648
2019-01-31,1882681.1085436344,1882600.3689098358,80.73963379852648
2019-02-01,1915199.500145197,1915118.7605113983,80.73963379852648
2019-02-04,1936877.277538538,1936796.5379047394,80.73963379852648
2019-02-05,1924183.3217413425,1924102.582107544,80.73963379852648
2019-02-06,1915842.0223371983,1915761.2827033997,80.73963379852648
2019-02-07,1927572.312317133,1927491.5726833344,80.73963379852648
2019-02-08,1907120.917375803,1907040.1777420044,80.73963379852648
2019-02-11,1856798.9673445225,1856718.2277107239,80.73963379852648
2019-02-12,1851910.997465372,1851830.2578315735,80.73963379852648
2019-02-14,1825924.4725706577,1825843.7329368591,80.73963379852648
2019-02-15,1801126.6309435368,1801045.8913097382,80.73963379852648
2019-02-18,1770256.9863817692,1770176.2467479706,80.73963379852648
2019-02-19,1779008.6461565495,1778927.9065227509,80.73963379852648
2019-02-20,1790532.5980436802,1790451.8584098816,80.73963379852648
2019-02-21,1808577.077772379,1808496.3381385803,80.73963379852648
2019-02-22,1818117.0113031864,1818036.2716693878,80.73963379852648
2019-02-25,1829757.7932436466,1829677.053609848,80.73963379852648
2019-02-26,1831239.293409586,1831158.5537757874,80.73963379852648
2019-02-27,1855869.7152559757,1855788.9756221771,80.73963379852648
2019-02-28,1901598.465120554,1901517.7254867554,80.73963379852648
2019-03-01,1932055.5217897892,1931974.7821559906,80.73963379852648
2019-03-05,1994968.952022791,1994888.2123889923,80.73963379852648
2019-03-06,1991770.819500208,1991686.5006046295,84.31889557831164
2019-03-07,1996645.4979727268,1996561.1790771484,84.31889557831164
2019-03-08,1988414.0254480839,1988329.7065525055,84.31889557831164
2019-03-11,2006819.555637598,2006735.2367420197,84.31889557831164
2019-03-12,2037534.6088507175,2037450.2899551392,84.31889557831164
2019-03-13,2018500.894846201,2018416.5759506226,84.31889557831164
2019-03-14,2020337.8343069553,2020253.515411377,84.31889557831164
2019-03-15,2002094.7266619205,2002010.4077663422,84.31889557831164
2019-03-18,1984667.5074179173,1984583.1885223389,84.31889557831164
2019-03-19,1998804.9875662327,1998720.6686706543,84.31889557831164
2019-03-20,1994588.0011351109,1994503.6822395325,84.31889557831164
2019-03-22,2014908.9138891697,2014824.5949935913,84.31889557831164
2019-03-25,1991143.9766390324,1991059.657743454,84.31889557831164
2019-03-26,2009185.4485456944,2009101.129650116,84.31889557831164
2019-03-27,2034662.1964247227,2034577.8775291443,84.31889557831164
2019-03-28,2037708.8439791203,2037624.5250835419,84.31889557831164
2019-04-01,2055232.7275850773,2055148.408689499,84.31889557831164
2019-04-02,2087155.500276804,2087071.1813812256,84.31889557831164
2019-04-03,2060735.3767588139,2060526.0578632355,209.31889557831164
2019-04-04,2052062.624822855,2051853.3059272766,209.31889557831164
2019-04-05,2081232.300850153,2081137.4774303436,94.82341980926867
2019-04-08,2058008.4748232365,2057134.4617061615,874.0131170748937
2019-04-09,2065045.524683237,2064171.511566162,874.0131170748937
2019-04-10,2052723.6459047794,2051849.6327877045,874.0131170748937
2019-04-11,2049030.7830336094,2048156.7699165344,874.0131170748937
2019-04-12,2050047.4336073399,2049173.420490265,874.0131170748937
2019-04-15,2083700.0046503544,2082825.9915332794,874.0131170748937
2019-04-16,2103461.5192244053,2102587.5061073303,874.0131170748937
2019-04-18,2060002.7558557987,2059128.7427387238,874.0131170748937
2019-04-22,2048739.1059439182,2047865.0928268433,874.0131170748937
2019-04-23,2034732.3358576298,2033858.3227405548,874.0131170748937
2019-04-24,2027709.7197782993,2026835.7066612244,874.0131170748937
2019-04-25,2012036.082849741,2011162.069732666,874.0131170748937
2019-04-26,2005734.0095922947,2004859.9964752197,874.0131170748937
2019-04-30,1981816.5975573063,1980942.5844402313,874.0131170748937
2019-05-02,1994742.2741339207,1993868.2610168457,874.0131170748937
2019-05-03,1989886.315201044,1989012.302083969,874.0131170748937
2019-05-06,1968604.919115305,1967730.90599823,874.0131170748937
2019-05-07,1936847.6146223545,1935973.6015052795,874.0131170748937
2019-05-08,1912801.991152048,1911701.2507247925,1100.740427255565
2019-05-09,1895558.438608408,1895262.5725097656,295.86609864231286
2019-05-10,1902462.991462946,1902223.058807373,239.93265557285486
2019-05-13,1859133.971390009,1858894.038734436,239.93265557285486
2019-05-14,1890878.6555330753,1890638.7228775024,239.93265557285486
2019-05-15,1873481.705147028,1873241.772491455,239.93265557285486
2019-05-16,1876606.828697443,1876366.8960418701,239.93265557285486
2019-05-17,1895651.4039385319,1895411.471282959,239.93265557285486
2019-05-20,1935522.7930681705,1935282.8604125977,239.93265557285486
2019-05-21,1936871.4243090153,1936839.0957183838,32.328590631448606
2019-05-22,1999751.1752932072,1999281.64528656,469.5300066470736
2019-05-23,1995466.3572466373,1994996.8272399902,469.5300066470736
2019-05-24,2048264.5788271427,2047795.0488204956,469.5300066470736
2019-05-27,2086529.538009882,2086060.0080032349,469.5300066470736
2019-05-28,2106796.3627626896,2106326.8327560425,469.5300066470736
2019-05-29,2081977.3385927677,2081507.8085861206,469.5300066470736
2019-05-30,2051774.5903475285,2051305.0603408813,469.5300066470736
2019-05-31,2041342.123153925,2039720.5931472778,1621.5300066470736
2019-06-03,2062858.2280580997,2061236.6980514526,1621.5300066470736
2019-06-04,2066022.154251337,2064400.62424469,1621.5300066470736
2019-06-06,2049476.929214716,2047855.3992080688,1621.5300066470736
2019-06-07,2048312.9978868961,2046691.467880249,1621.5300066470736
2019-06-10,2065358.5851290226,2063737.0551223755,1621.5300066470736
2019-06-11,2068309.3773043156,2066687.8472976685,1621.5300066470736
2019-06-12,2051236.2527163029,2049614.7227096558,1621.5300066470736
2019-06-13,2043455.4867784977,2041833.9567718506,1621.5300066470736
2019-06-14,2026582.376831293,2024960.846824646,1621.5300066470736
2019-06-17,1973471.7130053043,1971850.1829986572,1621.5300066470736
2019-06-18,1972942.039810419,1971320.509803772,1621.5300066470736
2019-06-19,1958673.992256403,1958447.4622497559,226.5300066470736
2019-06-20,1981611.91883111,1981385.388824463,226.5300066470736
2019-06-21,2004996.8284685612,2004770.298461914,226.5300066470736
2019-06-24,1997045.7740252018,1996819.2440185547,226.5300066470736
2019-06-25,1995098.5584795475,1994872.0284729004,226.5300066470736
2019-06-26,2032727.4695894718,2032500.9395828247,226.5300066470736
2019-06-27,2045896.301819086,2045669.771812439,226.5300066470736
2019-06-28,2050997.3832666874,2050991.357826233,6.025440454446652
2019-07-01,2079943.3106768131,2079937.2852363586,6.025440454446652
2019-07-02,2084333.5953114033,2084327.5698709488,6.025440454446652
2019-07-03,2081519.7783119678,2081513.7528715134,6.025440454446652
2019-07-04,2076923.233858347,2076917.2084178925,6.025440454446652
2019-07-05,2037279.3557522297,2037273.3303117752,6.025440454446652
2019-07-08,1990246.760176897,1990240.7347364426,6.025440454446652
2019-07-09,2019180.303605318,2019174.2781648636,6.025440454446652
2019-07-10,2025336.526343584,2025197.3625211716,139.16382241245446
2019-07-11,2027294.382395029,2027210.414434433,83.96796059604821
2019-07-12,2029781.1253225803,2029252.7966537476,528.3286688326843
2019-07-15,2033405.5691092014,2032877.2404403687,528.3286688326843
2019-07-16,2022582.223512888,2022053.8948440552,528.3286688326843
2019-07-17,2021750.1317617893,2021221.8030929565,528.3286688326843
2019-07-18,2002641.2023489475,2002112.8736801147,528.3286688326843
2019-07-19,1945582.1288244724,1945053.8001556396,528.3286688326843
2019-07-22,1908754.1149771214,1908225.7863082886,528.3286688326843
2019-07-23,1937871.4733145237,1937343.144645691,528.3286688326843
2019-07-24,1893981.1619665623,1893452.8332977295,528.3286688326843
2019-07-25,1915829.4035818577,1915301.074913025,528.3286688326843
2019-07-26,1917386.6720831394,1917241.1410217285,145.53106141080934
2019-07-29,1872767.5471861362,1872764.7115592957,2.835626840496843
2019-07-30,1818668.4417784214,1818665.6061515808,2.835626840496843
2019-07-31,1866388.240259409,1866385.4046325684,2.835626840496843
2019-08-01,1829574.8036978245,1826277.7067184448,3297.0969793795593
2019-08-02,1828924.572580576,1825627.4756011963,3297.0969793795593
2019-08-05,1792617.3542349339,1789320.2572555542,3297.0969793795593
2019-08-06,1824812.7167150974,1824748.0999603271,64.6167547701989
2019-08-07,1809901.4463675022,1809836.829612732,64.6167547701989
2019-08-08,1844813.4124395847,1844260.7956848145,552.6167547701989
2019-08-09,1870067.7729666233,1869976.0492477417,91.72371888149792
2019-08-13,1856450.1826651096,1856248.302558899,201.88010621059948
2019-08-14,1869401.820047617,1869199.9399414062,201.88010621059948
2019-08-16,1854778.7195112705,1854576.8394050598,201.88010621059948
2019-08-19,1854355.267664194,1854153.3875579834,201.88010621059948
2019-08-20,1841906.1911833286,1841704.311077118,201.88010621059948
2019-08-21,1818432.1590750217,1818230.278968811,201.88010621059948
2019-08-22,1783932.861315012,1783730.9812088013,201.88010621059948
2019-08-23,1803496.7142698765,1803294.8341636658,201.88010621059948
2019-08-26,1816459.6524488926,1816257.772342682,201.88010621059948
2019-08-27,1853528.2168409824,1853326.3367347717,201.88010621059948
2019-08-28,1835015.0351889133,1833660.0734176636,1354.961771249662
2019-08-29,1845423.151384592,1845059.212776184,363.9386084078651
2019-08-30,1858150.6999342442,1857786.7613258362,363.9386084078651
2019-09-03,1846706.5516188145,1846342.6130104065,363.9386084078651
2019-09-04,1852733.5671904085,1852722.3815422058,11.185648202757875
2019-09-05,1859030.5766165254,1859019.3909683228,11.185648202757875
2019-09-06,1883115.9761145113,1883104.7904663086,11.185648202757875
2019-09-09,1916050.6431448457,1916039.457496643,11.185648202757875
2019-09-11,1915049.8164465425,1905924.750152588,9125.066293954711
2019-09-12,1907388.8819983003,1898263.8157043457,9125.066293954711
2019-09-13,1922085.3415930269,1912960.2752990723,9125.066293954711
2019-09-16,1932010.5882589815,1922885.5219650269,9125.066293954711
2019-09-17,1904871.2758734224,1895746.2095794678,9125.066293954711
2019-09-18,1920996.9730017183,1911871.9067077637,9125.066293954711
2019-09-19,1878671.9497396944,1869546.8834457397,9125.066293954711
2019-09-20,1956036.1258947847,1946911.05960083,9125.066293954711
2019-09-23,2004208.8541204927,2003985.7409362793,223.11318421350006
2019-09-24,1989483.614725351,1988418.904373169,1064.71035218225
2019-09-25,1992750.5988409517,1992280.100982666,470.4978582857657
2019-09-26,2003616.231638193,2003145.7337799072,470.4978582857657
2019-09-27,1984404.6398718355,1983934.1420135498,470.4978582857657
2019-09-30,2005076.906587839,2005014.5845184326,62.322069406371156
2019-10-01,2000392.1374151707,2000312.7235488892,79.41386628140026
2019-10-03,1999682.7727377415,1999603.35887146,79.41386628140026
2019-10-04,1990957.2320501804,1990877.818183899,79.41386628140026
2019-10-07,1976421.151909113,1975482.1959495544,938.955959558436
2019-10-09,1979690.4817392826,1978751.5257797241,938.955959558436
2019-10-10,1981918.2925112247,1980979.3365516663,938.955959558436
2019-10-11,2001714.5185625553,2001433.42653656,281.0920259952036
2019-10-14,1995081.2249159813,1994583.2915203571,497.93339562410983
2019-10-15,2000519.0219260454,2000021.0885304213,497.93339562410983
2019-10-16,2005036.9090952873,2004538.9756996632,497.93339562410983
2019-10-17,2012264.0825943947,2011056.4831371307,1207.5994572638665
2019-10-18,2077857.1332230568,2076649.5337657928,1207.5994572638665
2019-10-22,2054189.2860970497,2052981.6866397858,1207.5994572638665
2019-10-23,2084295.8784050941,2083088.2789478302,1207.5994572638665
2019-10-24,2074023.7561554909,2073803.9177150726,219.83844041816337
2019-10-25,2081939.1649212837,2081766.3264808655,172.83844041816337
2019-10-27,2095794.9250130653,2095622.086572647,172.83844041816337
2019-10-29,2156491.0772652626,2156318.2388248444,172.83844041816337
2019-10-30,2214746.6252274513,2214573.786787033,172.83844041816337
2019-10-31,2278055.887262821,2277883.048822403,172.83844041816337
2019-11-01,2285323.797674656,2285150.9592342377,172.83844041816337
2019-11-04,2268670.737543583,2268497.8991031647,172.83844041816337
2019-11-05,2216712.6620259285,2216539.8235855103,172.83844041816337
2019-11-06,2180340.0265221596,2180167.1880817413,172.83844041816337
2019-11-07,2198474.120909214,2198301.282468796,172.83844041816337
2019-11-08,2184302.1293377876,2184129.2908973694,172.83844041816337
2019-11-11,2223564.331907749,2223391.493467331,172.83844041816337
2019-11-13,2175652.9712204933,2175463.935300827,189.03591966621025
2019-11-14,2140223.5481095314,2140034.512189865,189.03591966621025
2019-11-15,2145216.1740117073,2145027.138092041,189.03591966621025
2019-11-18,2144440.910042286,2143448.864845276,992.0451970099602
2019-11-19,2171366.013554096,2170373.968357086,992.0451970099602
2019-11-20,2192201.4577507973,2191209.412553787,992.0451970099602
2019-11-21,2156113.8449807167,2155121.7997837067,992.0451970099602
2019-11-22,2170546.9717240334,2169554.9265270233,992.0451970099602
2019-11-25,2206208.427898884,2205216.382701874,992.0451970099602
2019-11-26,2193620.9114232063,2192628.8662261963,992.0451970099602
2019-11-27,2205075.526175022,2204083.480978012,992.0451970099602
2019-11-28,2236023.381931782,2235031.3367347717,992.0451970099602
2019-11-29,2221795.395670414,2220803.350473404,992.0451970099602
2019-12-02,2190887.478943348,2189895.433746338,992.0451970099602
2019-12-03,2182187.2654423714,2181195.2202453613,992.0451970099602
2019-12-04,2196419.3881821632,2195427.342985153,992.0451970099602
2019-12-05,2190978.6253323555,2189986.5801353455,992.0451970099602
2019-12-06,2157077.22444582,2156085.17924881,992.0451970099602
2019-12-09,2129468.19445467,2128476.14925766,992.0451970099602
2019-12-10,2086334.738911152,2085342.6937141418,992.0451970099602
2019-12-11,2088177.3262639046,2087185.2810668945,992.0451970099602
2019-12-12,2107381.669085026,2106389.6238880157,992.0451970099602
2019-12-13,2133790.3528847694,2132798.3076877594,992.0451970099602
2019-12-16,2118897.8000569344,2117905.7548599243,992.0451970099602
2019-12-17,2139876.3370804787,2138884.2918834686,992.0451970099602
2019-12-18,2139538.2123417854,2138546.1671447754,992.0451970099602
2019-12-19,2128006.6762547493,2127014.6310577393,992.0451970099602
2019-12-20,2117037.423119068,2116045.377922058,992.0451970099602
2019-12-23,2117788.2538228035,2116796.2086257935,992.0451970099602
2019-12-24,2118932.4918961525,2118685.451429367,247.04046678535087
2019-12-26,2117127.5836338997,2116880.5431671143,247.04046678535087
2019-12-27,2143760.854677677,2143513.8142108917,247.04046678535087
2019-12-30,2147674.375345707,2147427.3348789215,247.04046678535087
2019-12-31,2151230.6741890907,2150983.6337223053,247.04046678535087
2020-01-01,2172957.1896481514,2172710.149181366,247.04046678535087
2020-01-02,2237809.892179966,2237734.846769333,75.04541063297802
2020-01-03,2235075.433798313,2233450.400569916,1625.0332283972602
2020-01-06,2191105.2835907936,2189480.2503623962,1625.0332283972602
2020-01-07,2212054.396250248,2211811.7595062256,242.63674402226025
2020-01-08,2217418.7944893837,2216828.494430542,590.3000588415962
2020-01-09,2231664.1978669167,2231073.897808075,590.3000588415962
2020-01-10,2234832.974573612,2234242.6745147705,590.3000588415962
2020-01-13,2256982.1148781776,2256695.5991210938,286.5157570837837
2020-01-14,2258752.1021294594,2258353.5863723755,398.5157570837837
2020-01-15,2279401.780123234,2279126.0650863647,275.71503686893993
2020-01-16,2295587.530928135,2295196.0988197327,391.43210840214306
2020-01-17,2287697.321463108,2287305.889354706,391.43210840214306
2020-01-20,2263378.1179299355,2262986.685821533,391.43210840214306
2020-01-21,2261569.678747654,2261178.2466392517,391.43210840214306
2020-01-22,2269608.5365166664,2269217.104408264,391.43210840214306
2020-01-23,2281260.2466073036,2280868.8144989014,391.43210840214306
2020-01-24,2301442.16783762,2301050.7357292175,391.43210840214306
2020-01-27,2299217.2914948463,2298825.859386444,391.43210840214306
2020-01-28,2309313.21981287,2308921.787704468,391.43210840214306
2020-01-29,2297521.3317131996,2297129.8996047974,391.43210840214306
2020-01-30,2286199.0939278603,2285807.661819458,391.43210840214306
2020-01-31,2305087.7281327248,2304833.9489746094,253.77915811527782
2020-02-03,2300844.3488907814,2299064.472930908,1779.8759598730903
2020-02-04,2301927.8715348244,2300147.995574951,1779.8759598730903
2020-02-05,2298386.796339512,2296606.9203796387,1779.8759598730903
2020-02-06,2282351.1118912697,2280571.2359313965,1779.8759598730903
2020-02-07,2309544.6675248146,2307764.7915649414,1779.8759598730903
2020-02-10,2308680.5183548927,2306900.6423950195,1779.8759598730903
2020-02-11,2298311.1420121193,2296531.266052246,1779.8759598730903
2020-02-12,2307478.6006913185,2305698.7247314453,1779.8759598730903
2020-02-13,2304668.645521641,2302888.7695617676,1779.8759598730903
2020-02-14,2288543.797987461,2286763.922027588,1779.8759598730903
2020-02-17,2278303.397322178,2276523.5213623047,1779.8759598730903
2020-02-18,2296132.472548008,2294352.5965881348,1779.8759598730903
2020-02-19,2326249.323744297,2324469.447784424,1779.8759598730903
2020-02-20,2332136.393537998,2332057.177001953,79.21653604496532
2020-02-24,2315515.490705967,2315436.274169922,79.21653604496532
2020-02-25,2317087.669172764,2317008.4526367188,79.21653604496532
2020-02-26,2308211.950056553,2308132.733520508,79.21653604496532
2020-02-27,2292865.2150406837,2292785.9985046387,79.21653604496532
2020-02-28,2213334.632612705,2213255.41607666,79.21653604496532
2020-03-02,2185840.844007969,2185761.627471924,79.21653604496532
2020-03-03,2212449.0644669533,2212369.847930908,79.21653604496532
2020-03-04,2185766.251417637,2185687.034881592,79.21653604496532
2020-03-05,2210218.2564530373,2210139.039916992,79.21653604496532
2020-03-06,2190471.3491044044,2190392.1325683594,79.21653604496532
2020-03-09,2109241.548079014,2109162.3315429688,79.21653604496532
2020-03-11,2097739.204115391,2097659.9875793457,79.21653604496532
2020-03-12,1934245.8420853615,1934166.6255493164,79.21653604496532
2020-03-13,2005006.5125260353,2004927.2959899902,79.21653604496532
2020-03-16,1885180.960463047,1885101.743927002,79.21653604496532
2020-03-17,1839356.145430088,1839276.928894043,79.21653604496532
2020-03-18,1736606.2667222023,1736423.8402252197,182.42649698246532
2020-03-19,1676611.314100742,1676551.8830566406,59.431044101576845
2020-03-20,1775867.0413651464,1775807.610321045,59.431044101576845
2020-03-23,1539534.7930130956,1539475.3619689941,59.431044101576845
2020-03-24,1592219.8330216405,1592160.401977539,59.431044101576845
2020-03-25,1661025.3276581762,1661011.4986419678,13.829016208510438
2020-03-26,1734962.9276642797,1734308.5474700928,654.3801941870261
2020-03-27,1711976.8147034643,1711322.4345092773,654.3801941870261
2020-03-30,1698623.7593293188,1697969.3791351318,654.3801941870261
2020-03-31,1744963.9936585424,1744309.6134643555,654.3801941870261
2020-04-01,1738470.174902439,1737815.794708252,654.3801941870261
2020-04-03,1734975.6036343572,1734907.9767017365,67.62693262083485
2020-04-07,1830102.0506558416,1829664.6256275177,437.42502832395985
2020-04-08,1859289.4330563543,1858852.0080280304,437.42502832395985
2020-04-09,1933117.9609875677,1932680.5359592438,437.42502832395985
2020-04-13,1921729.4836544988,1921292.058626175,437.42502832395985
2020-04-15,1909993.5286126134,1909556.1035842896,437.42502832395985
2020-04-16,1919307.9008564947,1918870.4758281708,437.42502832395985
2020-04-17,1945964.8684067724,1945527.4433784485,437.42502832395985
2020-04-20,1976162.0192189214,1975724.5941905975,437.42502832395985
2020-04-21,1940408.610334873,1939971.185306549,437.42502832395985
2020-04-22,1972836.69457674,1972399.2695484161,437.42502832395985
2020-04-23,2053047.602325916,2052610.1772975922,437.42502832395985
2020-04-24,2064156.6001324651,2063719.1751041412,437.42502832395985
2020-04-27,2084480.6855797765,2084043.2605514526,437.42502832395985
2020-04-28,2064726.7648491857,2064289.3398208618,437.42502832395985
2020-04-29,2098605.465775013,2098168.040746689,437.42502832395985
2020-04-30,2087984.4812397955,2087547.0562114716,437.42502832395985
