,portfolio,investment,cash
2021-10-14,165391.00629124,160402.0588955,4988.9473957400005
2021-10-18,168143.40143304,163154.45403730002,4988.9473957400005
2021-10-19,164566.92850943998,159577.9811137,4988.9473957400005
2021-10-20,162186.16570359,157197.21830785,4988.9473957400005
2021-10-21,162751.75180120996,157762.80440546997,4988.9473957400005
2021-10-22,165631.23312246997,160642.28572672998,4988.9473957400005
2021-10-25,164673.89306520997,159684.94566946998,4988.9473957400005
2021-10-26,166045.80598350998,161056.85858777,4988.9473957400005
2021-10-27,165453.76211731997,160464.81472157998,4988.9473957400005
2021-10-28,162446.99964860998,157458.05225287,4988.9473957400005
2021-10-29,161514.60110303998,156525.6537073,4988.9473957400005
2021-11-01,163777.43756632996,158788.49017058997,4988.9473957400005
2021-11-02,166801.60607803997,161812.65868229998,4988.9473957400005
2021-11-03,165469.09362650997,160480.14623076998,4988.9473957400005
2021-11-04,167492.21206750997,162503.26467176998,4988.9473957400005
2021-11-08,168560.90414769,160769.24394818,7791.660199510006
2021-11-09,170053.17583095998,162261.51563144996,7791.660199510006
2021-11-10,169089.06423431,161297.40403479998,7791.660199510006
2021-11-11,168889.37253841996,161097.71233890997,7791.660199510006
2021-11-12,170206.56512628996,162414.90492677997,7791.660199510006
2021-11-15,167831.92665982997,160040.26646031998,7791.660199510006
2021-11-16,167906.32811545,160114.66791594,7791.660199510006
2021-11-17,167837.11479842005,160045.45459891003,7791.660199510006
2021-11-18,164967.93173691997,157176.27153740998,7791.660199510006
2021-11-22,159843.96277456003,152052.30257505,7791.660199510006
2021-11-23,163457.58051412998,155450.99519283997,8006.5853212900065
2021-11-24,164378.27078924002,156371.68546795,8006.5853212900065
2021-11-25,165505.90761544002,157499.32229415,8006.5853212900065
2021-11-26,159522.04362724,151515.45830595,8006.5853212900065
2021-11-29,156398.56375825,148391.97843696,8006.5853212900065
2021-11-30,159587.95806144,151581.37274015,8006.5853212900065
2021-12-01,160909.08830004,152902.50297874998,8006.5853212900065
2021-12-02,161666.43537799004,153659.85005670003,8006.5853212900065
2021-12-03,163243.57118809,155236.98586679998,8006.5853212900065
2021-12-06,162960.34901979,143969.41245009,18990.936569700007
2021-12-07,164221.15898308004,145230.22241338002,18990.936569700007
2021-12-08,166886.69848203,147895.76191233,18990.936569700007
2021-12-09,168038.65338500004,149047.71681530002,18990.936569700007
2021-12-10,168015.53563357005,149024.59906387003,18990.936569700007
2021-12-13,166924.46418459003,147933.52761489002,18990.936569700007
2021-12-14,167131.52903333004,148140.59246363002,18990.936569700007
2021-12-15,165667.41585111,146676.47928141,18990.936569700007
2021-12-16,162444.62081282004,143453.68424312002,18990.936569700007
2021-12-17,158897.55707609,139906.62050638997,18990.936569700007
2021-12-20,154073.10082344,135082.16425374,18990.936569700007
2021-12-21,155571.62426231,136580.68769261,18990.936569700007
2021-12-22,158189.43920951,139198.50263980997,18990.936569700007
2021-12-23,159088.94507289,140098.00850318998,18990.936569700007
2021-12-24,157182.34277783002,138191.40620813,18990.936569700007
2021-12-27,157687.96621435002,138697.02964465,18990.936569700007
2021-12-28,160027.5319549,141036.5953852,18990.936569700007
2021-12-29,160494.02740579,141503.09083608998,18990.936569700007
2021-12-30,159560.23733662002,140569.30076692,18990.936569700007
2021-12-31,162226.15668309003,143235.22011339,18990.936569700007
2022-01-03,163294.49640736,144303.55983766,18990.936569700007
2022-01-04,163492.52009787003,144501.58352817,18990.936569700007
2022-01-05,164197.56738480998,145206.63081510997,18990.936569700007
2022-01-06,164694.43368687,145703.49711717,18990.936569700007
2022-01-07,163640.34254322003,144649.40597352,18990.936569700007
2022-01-10,166495.29438576,161551.13295199999,4944.161433760022
2022-01-11,168208.36178576003,163264.200352,4944.161433760022
2022-01-12,169195.58055776003,164251.419124,4944.161433760022
2022-01-13,169543.56234576,164599.40091199998,4944.161433760022
2022-01-14,171216.05550976004,166271.89407600003,4944.161433760022
2022-01-17,173432.30749376002,168488.14606,4944.161433760022
2022-01-18,168899.80579776003,163955.644364,4944.161433760022
2022-01-19,168143.16858776,163199.007154,4944.161433760022
2022-01-20,169784.10909976004,164839.94766600002,4944.161433760022
2022-01-21,166794.82296376003,161850.66153,4944.161433760022
2022-01-24,158933.56934776,153989.40791399998,4944.161433760022
2022-01-25,161205.55778376,156261.39635,4944.161433760022
2022-01-27,161861.38623976003,156917.224806,4944.161433760022
2022-01-28,162210.66356576,157266.502132,4944.161433760022
2022-01-31,164942.92927576005,159998.76784200003,4944.161433760022
2022-02-01,166098.99529776,161154.833864,4944.161433760022
2022-02-02,167393.95740976004,162449.79597600002,4944.161433760022
2022-02-03,167289.80398776004,162345.64255400002,4944.161433760022
2022-02-04,167104.98827776,162160.826844,4944.161433760022
2022-02-07,166582.43305501,153483.37186829,13099.061186720015
2022-02-08,164451.37228737,151352.31110065,13099.061186720015
2022-02-09,164655.35824913002,151556.29706241,13099.061186720015
2022-02-10,165240.94723530003,152141.88604858003,13099.061186720015
2022-02-11,163869.02186026,150769.96067354,13099.061186720015
2022-02-14,159751.06494726002,146652.00376054,13099.061186720015
2022-02-15,161323.99617519,148224.93498847,13099.061186720015
2022-02-16,162071.38975529,148972.32856857,13099.061186720015
2022-02-17,161171.31970909,148072.25852237,13099.061186720015
2022-02-18,160194.8879896,147095.82680288,13099.061186720015
2022-02-21,157514.26110254,144415.19991582,13099.061186720015
2022-02-22,156320.85210556,143221.79091884,13099.061186720015
2022-02-23,157258.8658233,144159.80463658,13099.061186720015
2022-02-24,150971.92989527,137872.86870855,13099.061186720015
2022-02-25,154280.22722016,141181.16603344,13099.061186720015
2022-02-28,157831.32662619,144732.26543947,13099.061186720015
2022-03-02,159621.45205462,146522.3908679,13099.061186720015
2022-03-03,159967.12501054,146868.06382382,13099.061186720015
2022-03-04,158334.39858874,145235.33740202,13099.061186720015
2022-03-07,156478.37034706998,152470.32363787998,4008.0467091900173
2022-03-08,156144.51325196002,152136.46654277,4008.0467091900173
2022-03-09,157388.08432137998,153380.03761218998,4008.0467091900173
2022-03-10,158591.60998679997,154583.56327760997,4008.0467091900173
2022-03-11,160249.38995805001,156241.34324886,4008.0467091900173
2022-03-14,160238.82728536005,156230.78057617004,4008.0467091900173
2022-03-15,157533.47538026999,153525.42867107998,4008.0467091900173
2022-03-16,159326.29627254998,155318.24956335998,4008.0467091900173
2022-03-17,159648.35115339002,155640.3044442,4008.0467091900173
2022-03-21,160056.28136557003,156048.23465638002,4008.0467091900173
2022-03-22,161852.92607255,157844.87936336,4008.0467091900173
2022-03-23,162555.18867263,158547.14196344,4008.0467091900173
2022-03-24,163579.41440473002,159571.36769554002,4008.0467091900173
2022-03-25,163855.81098883,159847.76427964,4008.0467091900173
2022-03-28,163406.54413202,159398.49742283,4008.0467091900173
2022-03-29,163424.39381719,159416.347108,4008.0467091900173
2022-03-30,164987.69847232001,160979.65176313,4008.0467091900173
2022-03-31,164657.98212780998,160649.93541861998,4008.0467091900173
2022-04-01,167428.81814017,163420.77143098,4008.0467091900173
2022-04-04,170847.46540565998,154820.26060874996,16027.204796910022
2022-04-05,172127.94689059004,156100.74209368002,16027.204796910022
2022-04-06,172475.26743705,156448.06264013998,16027.204796910022
2022-04-07,171473.31658355004,155446.11178664002,16027.204796910022
2022-04-08,173011.40158534,156984.19678842998,16027.204796910022
2022-04-11,173922.23133848005,157895.02654157003,16027.204796910022
2022-04-12,171251.23850855,155224.03371164,16027.204796910022
2022-04-13,172760.15699716003,156732.95220025,16027.204796910022
2022-04-18,171531.20148141,155503.9966845,16027.204796910022
2022-04-19,169584.13657647997,153556.93177956995,16027.204796910022
2022-04-20,171301.52346423006,155274.31866732004,16027.204796910022
2022-04-21,173373.18033466002,157345.97553775,16027.204796910022
2022-04-22,172875.51722852004,156848.31243161001,16027.204796910022
2022-04-25,169889.22013155007,153862.01533464005,16027.204796910022
2022-04-26,172864.67090755003,156837.46611064,16027.204796910022
2022-04-27,172402.96095816002,156375.75616125,16027.204796910022
2022-04-28,172653.22574155004,156626.02094464,16027.204796910022
2022-04-29,170031.42257326999,154004.21777635996,16027.204796910022
2022-05-02,168243.92548691004,152216.72069000002,16027.204796910022
2022-05-04,165045.57624991002,149018.371453,16027.204796910022
2022-05-05,164507.90857341004,148480.7037765,16027.204796910022
2022-05-06,163521.79413666003,147494.58933975,16027.204796910022
2022-05-09,160469.85996,150102.17470049998,10367.685259500035
2022-05-10,157846.8752116,147479.1899521,10367.685259500035
2022-05-11,155335.29443894007,144967.60917944004,10367.685259500035
2022-05-12,153631.50221000004,143263.8169505,10367.685259500035
2022-05-13,154916.27715606,144548.59189655998,10367.685259500035
2022-05-16,156208.92523398003,145841.23997448,10367.685259500035
2022-05-17,160545.74622696004,150178.06096746,10367.685259500035
2022-05-18,161881.76517288003,151514.07991338,10367.685259500035
2022-05-19,159537.93767422004,149170.25241472002,10367.685259500035
2022-05-20,162674.74654742004,152307.06128792002,10367.685259500035
2022-05-23,161343.22751268,150975.54225317997,10367.685259500035
2022-05-24,159708.52538174004,149340.84012224,10367.685259500035
2022-05-25,156695.34408460002,146327.6588251,10367.685259500035
2022-05-26,157473.16988478,147105.48462528,10367.685259500035
2022-05-27,158233.50971686002,147865.82445736,10367.685259500035
2022-05-30,159857.39166574,149489.70640623997,10367.685259500035
2022-05-31,162176.35808224004,151808.67282274002,10367.685259500035
2022-06-01,162406.78135990002,152039.0961004,10367.685259500035
2022-06-02,162316.83363502004,151949.14837552002,10367.685259500035
2022-06-03,161549.2060931,151181.52083359996,10367.685259500035
2022-06-06,162996.4421516,147105.28391010998,15891.158241490026
2022-06-07,161862.0966512,145970.93840970998,15891.158241490026
2022-06-08,159400.85098030002,143509.69273881,15891.158241490026
2022-06-09,160216.06933044002,144324.91108895,15891.158241490026
2022-06-10,159225.19822122002,143334.03997973,15891.158241490026
2022-06-13,155040.11199414002,139148.95375265,15891.158241490026
2022-06-14,152699.96475902002,136808.80651753,15891.158241490026
2022-06-15,154384.36870954002,138493.21046805,15891.158241490026
2022-06-16,150773.42928112,134882.27103963,15891.158241490026
2022-06-17,150380.86935358003,134489.71111209,15891.158241490026
2022-06-20,146010.83336709,130119.67512559998,15891.158241490026
2022-06-21,148413.41141201006,132522.25317052004,15891.158241490026
2022-06-22,147121.76663151002,131230.60839002,15891.158241490026
2022-06-23,149469.70099527002,133578.54275378,15891.158241490026
2022-06-24,151693.63480225002,135802.47656076,15891.158241490026
2022-06-27,152989.83336821,137098.67512672,15891.158241490026
2022-06-28,152910.44586106003,137019.28761957,15891.158241490026
2022-06-29,152379.22398062,136488.06573913,15891.158241490026
2022-06-30,151484.36988449,135593.211643,15891.158241490026
2022-07-01,151224.13021468,135332.97197318997,15891.158241490026
2022-07-04,151551.86733934007,126377.48768800002,25174.379651340034
2022-07-05,151285.39335734004,126111.013706,25174.379651340034
2022-07-06,153031.13830334003,127856.758652,25174.379651340034
2022-07-07,154063.27057534005,128888.89092400002,25174.379651340034
2022-07-08,153740.32895734004,128565.949306,25174.379651340034
2022-07-11,154370.12157734003,129195.74192599999,25174.379651340034
2022-07-12,153191.91252134004,128017.53287,25174.379651340034
2022-07-13,152791.57370334005,127617.194052,25174.379651340034
2022-07-14,152922.86373734006,127748.48408600001,25174.379651340034
2022-07-15,153631.92271334003,128457.54306199998,25174.379651340034
2022-07-18,154651.68117734004,129477.301526,25174.379651340034
2022-07-19,155622.93586334004,130448.556212,25174.379651340034
2022-07-20,155520.91485334004,130346.535202,25174.379651340034
2022-07-21,156274.01688934007,131099.63723800002,25174.379651340034
2022-07-22,156856.17662434003,131681.796973,25174.379651340034
2022-07-25,156861.75281334005,131687.373162,25174.379651340034
2022-07-26,157910.89789734007,132736.51824600002,25174.379651340034
2022-07-27,158420.05814834003,133245.678497,25174.379651340034
2022-07-28,159396.33964834004,134221.959997,25174.379651340034
2022-07-29,161274.62231034006,136100.242659,25174.379651340034
2022-08-01,165352.29623334008,140177.91658200003,25174.379651340034
2022-08-02,166576.82067734006,141402.44102600001,25174.379651340034
2022-08-03,166854.07350334004,141679.693852,25174.379651340034
2022-08-04,167916.40604934006,142742.02639800002,25174.379651340034
2022-08-05,168763.76848934003,143589.38883799998,25174.379651340034
2022-08-08,169636.58374954003,165457.33888225,4179.244867290032
2022-08-10,169300.87766894003,165121.63280165,4179.244867290032
2022-08-11,170072.50744234005,165893.26257505003,4179.244867290032
2022-08-12,170155.47341459,165976.22854729998,4179.244867290032
2022-08-16,170102.92364784,165923.67878055,4179.244867290032
2022-08-17,170551.29870044,166372.05383314998,4179.244867290032
2022-08-18,170030.44538134005,165851.20051405003,4179.244867290032
2022-08-19,167727.45384664004,163548.20897935002,4179.244867290032
2022-08-22,164695.44248204006,160516.19761475004,4179.244867290032
2022-08-23,167904.09719979003,163724.8523325,4179.244867290032
2022-08-24,169465.54046899002,165286.2956017,4179.244867290032
2022-08-25,170475.45610894,166296.21124165,4179.244867290032
2022-08-26,170984.00738954003,166804.76252225,4179.244867290032
2022-08-29,168911.76909184005,164732.52422455003,4179.244867290032
2022-08-30,172467.43599454,168288.19112724997,4179.244867290032
2022-09-01,173798.59534523997,169619.35047794995,4179.244867290032
2022-09-02,174170.77884423998,169991.53397694996,4179.244867290032
2022-09-05,173597.60771973,167870.66552756997,5726.942192160044
2022-09-06,172060.76977743005,166333.82758527,5726.942192160044
2022-09-07,175347.90010189003,169620.95790973,5726.942192160044
2022-09-08,176549.61171801004,170822.66952584998,5726.942192160044
2022-09-09,175265.74354944006,169538.80135728003,5726.942192160044
2022-09-12,176787.42052547005,171060.47833331002,5726.942192160044
2022-09-13,177836.78489055007,172109.84269839,5726.942192160044
2022-09-14,177649.18132523005,171922.23913307,5726.942192160044
2022-09-15,180688.86289558007,174961.92070342,5726.942192160044
2022-09-16,176112.84945778007,170385.90726562002,5726.942192160044
2022-09-19,176419.44507777004,170692.50288560998,5726.942192160044
2022-09-20,178344.82617221004,172617.88398005,5726.942192160044
2022-09-21,178142.0721754401,172415.12998328003,5726.942192160044
2022-09-22,179735.76892597,174008.82673380998,5726.942192160044
2022-09-23,176458.4469899101,170731.50479775004,5726.942192160044
2022-09-26,170642.36080230004,164915.41861013998,5726.942192160044
2022-09-27,169647.28987192007,163920.34767976002,5726.942192160044
2022-09-28,169176.15995423007,163449.21776207,5726.942192160044
2022-09-29,169997.0080933901,164270.06590123003,5726.942192160044
2022-09-30,171573.00978555006,165846.06759339,5726.942192160044
2022-10-03,172012.76887033,166285.82667816998,5726.942192160044
2022-10-04,173578.10887588008,167851.16668372002,5726.942192160044
2022-10-06,175505.16705702,169778.22486485998,5726.942192160044
2022-10-07,176242.09734166006,170515.1551495,5726.942192160044
2022-10-10,177460.50341853005,170479.900211,6980.6032075300445
2022-10-11,172490.05952553003,165509.45631799998,6980.6032075300445
2022-10-12,174397.87085353004,167417.267646,6980.6032075300445
2022-10-13,174585.88483753006,167605.28163,6980.6032075300445
2022-10-14,172875.77803153006,165895.17482400002,6980.6032075300445
2022-10-17,173137.87620453004,166157.272997,6980.6032075300445
2022-10-18,173892.21774853006,166911.61454100002,6980.6032075300445
2022-10-19,173268.07873753007,166287.47553000003,6980.6032075300445
2022-10-20,172875.12639153,165894.52318399996,6980.6032075300445
2022-10-21,171297.15969853007,164316.55649100002,6980.6032075300445
2022-10-24,172624.23709853008,165643.63389100003,6980.6032075300445
2022-10-25,174339.05300753002,167358.44979999997,6980.6032075300445
2022-10-27,175383.26798853005,168402.664781,6980.6032075300445
2022-10-28,174846.11852453006,167865.515317,6980.6032075300445
2022-10-31,175157.81108353005,168177.207876,6980.6032075300445
2022-11-01,175965.33399853006,168984.730791,6980.6032075300445
2022-11-02,178651.08442653008,171670.48121900004,6980.6032075300445
2022-11-03,182130.96810553,175150.36489799994,6980.6032075300445
2022-11-04,184500.75010253006,177520.146895,6980.6032075300445
2022-11-07,188987.22979163006,181482.89770019002,7504.332091440043
2022-11-09,190735.48894068008,183231.15684924004,7504.332091440043
2022-11-10,186824.80284988,179320.47075843997,7504.332091440043
2022-11-11,189514.28266160004,182009.95057016,7504.332091440043
2022-11-14,191354.35883016005,183850.02673872001,7504.332091440043
2022-11-15,192776.36386520005,185272.03177376,7504.332091440043
2022-11-16,194237.30013314006,186732.96804170002,7504.332091440043
2022-11-17,193508.42277868005,186004.09068724,7504.332091440043
2022-11-18,195221.87219560004,187717.54010416,7504.332091440043
2022-11-21,197277.9779012,189773.64580975997,7504.332091440043
2022-11-22,198617.72035224005,191113.3882608,7504.332091440043
2022-11-23,199511.60271630005,192007.27062486002,7504.332091440043
2022-11-24,200041.11016504007,192536.77807360003,7504.332091440043
2022-11-25,203577.68632304002,196073.35423159998,7504.332091440043
2022-11-28,206242.80915328002,198738.47706183998,7504.332091440043
2022-11-29,205668.24983074,198163.91773929997,7504.332091440043
2022-11-30,203869.29883064,196364.96673919997,7504.332091440043
2022-12-01,207017.29374684003,199512.9616554,7504.332091440043
2022-12-02,208388.55038694004,200884.2182955,7504.332091440043
2022-12-05,208623.13028744003,199964.82564752,8658.304639920045
2022-12-06,206514.55743648007,197856.25279656003,8658.304639920045
2022-12-07,204975.05969128007,196316.75505136003,8658.304639920045
2022-12-08,206986.25969248003,198327.95505256,8658.304639920045
2022-12-09,204558.11529424007,195899.81065432003,8658.304639920045
2022-12-12,204958.1363238401,196299.83168392006,8658.304639920045
2022-12-13,204848.55832880005,196190.25368888,8658.304639920045
2022-12-14,207510.87999964008,198852.57535972004,8658.304639920045
2022-12-15,205831.50737556006,197173.20273564002,8658.304639920045
2022-12-16,204816.81109892,196158.50645899997,8658.304639920045
2022-12-19,206532.50539112004,197874.2007512,8658.304639920045
2022-12-20,206845.48843492,198187.18379499996,8658.304639920045
2022-12-21,200660.48858912004,192002.1839492,8658.304639920045
2022-12-22,197520.30529440002,189695.70066447998,7824.604629920044
2022-12-23,188044.24418800004,180219.63955808,7824.604629920044
2022-12-26,194557.75210864007,186733.14747872003,7824.604629920044
2022-12-27,198131.88817312004,190307.2835432,7824.604629920044
2022-12-28,198997.30519784,191172.70056791996,7824.604629920044
2022-12-29,198713.27899824007,190888.67436832003,7824.604629920044
2022-12-30,200436.45083160006,192611.84620168002,7824.604629920044
2023-01-02,203049.1424100801,195224.53778016006,7824.604629920044
2023-01-03,204692.56515408002,196867.96052415998,7824.604629920044
2023-01-04,203169.80715576,195345.20252583997,7824.604629920044
2023-01-05,203672.10246360005,195847.49783368,7824.604629920044
2023-01-06,201599.98012456007,193775.37549464003,7824.604629920044
2023-01-09,201806.90293486006,194908.13309803003,6898.769836830046
2023-01-10,201156.53788903003,194257.7680522,6898.769836830046
2023-01-11,201765.73622740005,194866.96639057,6898.769836830046
2023-01-12,201680.00103803002,194781.2312012,6898.769836830046
2023-01-13,202540.05152303004,195641.2816862,6898.769836830046
2023-01-16,203449.36639636,196550.59655952998,6898.769836830046
2023-01-17,203691.73213480006,196792.96229797002,6898.769836830046
2023-01-18,204252.62551863006,197353.85568180002,6898.769836830046
2023-01-19,204938.37088180002,198039.60104496998,6898.769836830046
2023-01-20,203860.79825736003,196962.02842053,6898.769836830046
2023-01-23,204605.36753636005,197706.59769953002,6898.769836830046
2023-01-24,203733.33843703003,196834.5686002,6898.769836830046
2023-01-25,202000.29163013006,195101.52179330002,6898.769836830046
2023-01-27,197590.75593663004,190691.9860998,6898.769836830046
2023-01-30,198109.00089330005,190896.45759474,7212.543298560046
2023-01-31,201751.33273082008,194538.78943226003,7212.543298560046
2023-02-01,196700.26781596005,189487.7245174,7212.543298560046
2023-02-02,197879.03539956006,190666.492101,7212.543298560046
2023-02-03,197575.87583530004,190363.33253674,7212.543298560046
2023-02-06,195933.34656207004,175489.2966384,20444.04992367004
2023-02-07,196892.66019585004,176448.61027218,20444.04992367004
2023-02-08,198900.22929111007,178456.17936744003,20444.04992367004
2023-02-09,198672.39472161004,178228.34479794,20444.04992367004
2023-02-10,198890.38475884002,178446.33483516998,20444.04992367004
2023-02-13,196788.82147154005,176344.77154787,20444.04992367004
2023-02-14,197191.27963379002,176747.22971011998,20444.04992367004
2023-02-15,197850.06312708007,177406.01320341002,20444.04992367004
2023-02-16,199682.18215089003,179238.13222722,20444.04992367004
2023-02-17,198831.94435207002,178387.89442839997,20444.04992367004
2023-02-20,197560.51116426004,177116.46124059,20444.04992367004
2023-02-21,196755.53684688004,176311.48692321,20444.04992367004
2023-02-22,196572.51468503004,176128.46476136,20444.04992367004
2023-02-23,195672.48807359004,172776.68812992,22895.79994367004
2023-02-24,196086.07409446005,173190.27415079,22895.79994367004
2023-02-27,194123.33813708,171227.53819340994,22895.79994367004
2023-02-28,195635.38739094004,172739.58744727,22895.79994367004
2023-03-01,197549.58570219006,174653.78575852,22895.79994367004
2023-03-02,196352.45498111006,173456.65503744,22895.79994367004
2023-03-03,197314.44813015,174418.64818647996,22895.79994367004
2023-03-06,198347.94663610007,182896.32246251003,15451.624173590044
2023-03-08,199830.99520986003,184379.37103627,15451.624173590044
2023-03-09,197199.00563022002,181747.38145662998,15451.624173590044
2023-03-10,194208.21982243,178756.59564883995,15451.624173590044
2023-03-13,190327.08607174005,174875.46189815,15451.624173590044
2023-03-14,187812.74139872004,173546.77792002,14265.963478700043
2023-03-15,189944.76127471004,175678.79779600998,14265.963478700043
2023-03-16,189542.47169049006,175276.50821179,14265.963478700043
2023-03-17,190365.56149005005,176099.59801135,14265.963478700043
2023-03-20,186359.42283980007,172093.45936110002,14265.963478700043
2023-03-21,187211.60641530008,172945.64293660002,14265.963478700043
2023-03-22,187604.88977757006,173338.92629887,14265.963478700043
2023-03-23,186087.07436551002,171821.11088680997,14265.963478700043
2023-03-24,182687.11115607005,168421.14767737,14265.963478700043
2023-03-27,179201.12077257005,164935.15729387,14265.963478700043
2023-03-28,175565.03989921007,161299.07642051,14265.963478700043
2023-03-29,180564.24372808004,166298.28024937998,14265.963478700043
2023-03-31,184775.43572646004,170509.47224776,14265.963478700043
2023-04-03,187356.86102667003,173090.89754796997,14265.963478700043
2023-04-05,188182.18294864008,173916.21946994003,14265.963478700043
2023-04-06,191721.03371244002,177455.07023373997,14265.963478700043
2023-04-10,193000.75691255002,175756.69353207998,17244.063380470034
2023-04-11,193968.85687343002,176724.79349296,17244.063380470034
2023-04-12,196437.83864055004,179193.77526008,17244.063380470034
2023-04-13,198736.21919039005,181492.15580992002,17244.063380470034
2023-04-17,198261.44157851004,181017.37819804,17244.063380470034
2023-04-18,199020.75494343005,181776.69156296,17244.063380470034
2023-04-19,199085.65688139002,181841.59350092,17244.063380470034
2023-04-20,197718.22114955005,180474.15776908002,17244.063380470034
2023-04-21,197730.79713255,180486.73375207998,17244.063380470034
2023-04-24,198280.94244543006,181036.87906496003,17244.063380470034
2023-04-25,198869.87808451,181625.81470403998,17244.063380470034
2023-04-26,198839.33607251005,181595.27269204002,17244.063380470034
2023-04-27,200159.14226447002,182915.078884,17244.063380470034
2023-04-28,201720.68523339002,184476.62185291998,17244.063380470034
2023-05-02,204493.91688639004,187249.85350592,17244.063380470034
2023-05-03,205359.35557455005,188115.29219408002,17244.063380470034
2023-05-04,207353.36104247,190109.29766199997,17244.063380470034
2023-05-05,207673.21151647,190429.14813599997,17244.063380470034
2023-05-08,207859.44390693,188167.92452896998,19691.519377960027
2023-05-09,206730.75703343004,187039.23765547,19691.519377960027
2023-05-10,207533.37570939,187841.85633142997,19691.519377960027
2023-05-11,210133.00928503004,190441.48990707,19691.519377960027
2023-05-12,209452.14468099005,189760.62530303,19691.519377960027
2023-05-15,210163.80407893006,190472.28470097002,19691.519377960027
2023-05-16,209587.74292989,189896.22355192996,19691.519377960027
2023-05-17,208903.38522189003,189211.86584393,19691.519377960027
2023-05-18,211051.16326043,191359.64388246997,19691.519377960027
2023-05-19,211895.01895943002,192203.49958146998,19691.519377960027
2023-05-22,211148.82492249005,191457.30554453,19691.519377960027
2023-05-23,210512.66380043002,190821.14442246998,19691.519377960027
2023-05-24,210158.05955189004,190466.54017393,19691.519377960027
2023-05-25,210018.21153393004,190326.69215597,19691.519377960027
2023-05-26,210514.50186003002,190822.98248207,19691.519377960027
2023-05-29,211456.11243793002,191764.59305996998,19691.519377960027
2023-05-30,210946.42619646,191254.90681849996,19691.519377960027
2023-05-31,211832.53231099003,192141.01293303,19691.519377960027
2023-06-01,213255.65868989006,193564.13931193002,19691.519377960027
2023-06-02,214880.09394949005,195188.57457153,19691.519377960027
2023-06-05,213327.69447845002,194137.62685536,19190.067623090024
2023-06-06,213224.86637645005,194034.79875336002,19190.067623090024
2023-06-07,215438.13626445006,196248.06864136003,19190.067623090024
2023-06-08,214904.55874049003,195714.4911174,19190.067623090024
2023-06-09,215546.88092545004,196356.81330236,19190.067623090024
2023-06-12,217320.08693573004,198130.01931264,19190.067623090024
2023-06-13,218302.22147469,199112.1538516,19190.067623090024
2023-06-14,220030.64565673,200840.57803363996,19190.067623090024
2023-06-15,224141.18162768998,204951.11400459995,19190.067623090024
2023-06-16,224136.36651645007,204946.29889336004,19190.067623090024
2023-06-19,224598.47477849002,205408.4071554,19190.067623090024
2023-06-20,225259.53946209,206069.47183899998,19190.067623090024
2023-06-21,225213.04007545,206022.97245235997,19190.067623090024
2023-06-22,221947.88163209002,202757.814009,19190.067623090024
2023-06-23,219830.79073773004,200640.72311464002,19190.067623090024
2023-06-26,222137.30107773002,202947.23345464,19190.067623090024
2023-06-27,224503.08584449,205313.01822139998,19190.067623090024
2023-06-28,224652.40882249,205462.34119939996,19190.067623090024
2023-06-30,224748.58817369002,205558.5205506,19190.067623090024
2023-07-03,226189.67252345005,206999.60490036002,19190.067623090024
2023-07-04,225415.46361809006,206225.39599500003,19190.067623090024
2023-07-05,226892.67851009005,207702.61088700002,19190.067623090024
2023-07-06,228807.56623373006,209617.49861064003,19190.067623090024
2023-07-07,227590.61731449002,208400.5496914,19190.067623090024
2023-07-10,227291.48024533005,218820.90548884,8470.574756490027
2023-07-11,228328.88093714,219858.30618064996,8470.574756490027
2023-07-12,230949.83158164003,222479.25682515,8470.574756490027
2023-07-13,226358.71473264002,217888.13997614998,8470.574756490027
2023-07-14,229591.81441180006,221121.23965531003,8470.574756490027
2023-07-17,231633.39735068005,223162.82259419002,8470.574756490027
2023-07-18,229790.76106480006,221320.18630831002,8470.574756490027
2023-07-19,231938.76361048,223468.18885398997,8470.574756490027
2023-07-20,233748.23118279997,225277.65642630993,8470.574756490027
2023-07-21,233321.54347814003,224850.96872165,8470.574756490027
2023-07-24,235170.49790968,226699.92315318997,8470.574756490027
2023-07-25,237612.7112488,229142.13649230998,8470.574756490027
2023-07-26,242268.84662550004,233798.27186901,8470.574756490027
2023-07-27,241275.06434034006,232804.48958385002,8470.574756490027
2023-07-28,239837.52862480003,231366.95386831,8470.574756490027
2023-07-31,242256.18005364004,233785.60529715,8470.574756490027
2023-08-01,241819.3465643,233348.77180780997,8470.574756490027
2023-08-02,237533.36342348,229062.78866698997,8470.574756490027
2023-08-03,237809.99794384005,229339.42318735,8470.574756490027
2023-08-04,240292.01770250004,231821.44294601,8470.574756490027
2023-08-07,243507.9639433401,223155.19206300005,20352.771880340042
2023-08-08,242394.14261734005,222041.37073700002,20352.771880340042
2023-08-09,247196.50119034003,226843.72931,20352.771880340042
2023-08-10,244798.13751834002,224445.365638,20352.771880340042
2023-08-11,245680.53675434002,225327.764874,20352.771880340042
2023-08-14,244000.46378934002,223647.691909,20352.771880340042
2023-08-16,246027.04132034007,225674.26944000003,20352.771880340042
2023-08-17,244500.86745934002,224148.095579,20352.771880340042
2023-08-18,243564.87116934004,223212.099289,20352.771880340042
2023-08-21,244634.88851834004,224282.116638,20352.771880340042
2023-08-22,248614.99791234004,228262.226032,20352.771880340042
2023-08-23,251032.94063734007,230680.16875700004,20352.771880340042
2023-08-24,251466.72599134003,231113.954111,20352.771880340042
