Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-08-01,23702.25,705.80316094,2688.2,20426.25,92.81859666,844.35,2254.8,219.95,2617.26468165,2106.2,810.25,3313.55,292.70001,1099.25,2378.8999,1279.8,1906.8,70.050003,3112.8,20.61795383,382.64999
2022-08-08,22470.051,709.31353277,2797.25,18793.35,96.82659666,843.85,2227.6001,228.25,2778.41899706,2176.0,788.34998,3535.6001,263.95001,1168.7,2556.5,1278.4,1917.55,71.550003,2956.95,20.58016547,384.79999
2022-08-15,22856.449,706.40990204,2888.3501,18820.801,94.856,845.95,2350.8501,235.5,3036.08145942,2411.3501,871.79999,3635.25,266.85001,1232.2,2512.3999,1297.15,1898.1,77.050003,2935.95,20.89963863,420.45001
2022-08-22,23086.5,701.33936977,3170.6499,18577.051,101.93680334,854.9,2285.5,250.89999,3045.15032456,2392.75,837.70001,3751.2,263.75,1333.6,2545.6499,1333.25,1939.0,74.150002,2910.05,23.20464403,402.85001
2022-08-29,23076.75,726.25873748,3368.8999,18442.25,102.68830334,851.05,2290.05,287.89999,3254.89814118,2383.1001,851.95001,3866.55,268.64999,1294.9,2596.6499,1354.1,1940.35,73.199997,2977.8501,24.02221629,415.60001
2022-09-05,22839.949,745.24076897,3314.6499,18276.4,108.53330334,906.55,2365.6001,307.85001,3347.42966352,2315.8999,906.84998,3931.1001,276.5,1309.1,2548.75,1393.8,2019.35,76.199997,3198.6499,26.21386143,454.70001
2022-09-12,23938.1,766.90978437,3180.1499,17547.949,109.11780334,880.55,2611.5,289.45001,3590.88262062,2316.6001,938.20001,4094.75,273.20001,1269.5,2506.7,1279.95,2132.5,66.800003,3180.7,27.41961115,516.70001
2022-09-19,23713.0,741.03699732,3124.6499,17853.75,111.94009666,864.7,2488.8999,286.45001,3563.82151503,2323.8501,913.79999,3872.55,290.89999,1271.6,2615.75,1269.35,2156.6499,67.050003,3257.8501,26.90776788,539.34998
2022-09-26,24606.301,645.77998828,3088.3999,19139.15,116.59940334,810.7,2415.6499,275.14999,3351.84285458,2260.8,820.65002,3289.8,269.35001,1261.15,2509.2,1272.45,2205.6499,67.300003,3277.2,28.30588702,515.59998
2022-10-03,24464.949,670.65602663,3296.1001,19056.0,113.62680334,830.8,2384.75,289.60001,3179.04954795,2204.1499,816.90002,3278.6001,281.70001,1271.3,2525.8,1260.35,2224.3501,67.300003,3200.3,28.35398023,521.79999
2022-10-10,23003.449,676.50666079,3194.3,18081.9,109.45180334,821.9,2243.6499,277.5,3112.99707495,2033.15,780.09998,3035.3,268.79999,1174.75,2598.3501,1275.95,2046.1,66.400002,3105.2,26.63982449,501.85001
2022-10-17,22954.699,677.90002,3041.25,18527.801,110.58740334,836.65,2256.55,283.39999,3212.318025,2105.3,801.65002,3273.7,282.04999,1180.1,2606.3501,1232.35,2138.45,67.150002,3096.3501,28.470775,512.59998
2022-10-24,23040.449,691.90002,2962.1001,18910.801,114.66219666,869.7,2324.45,296.75,3223.37534793,2098.55,820.29999,3277.95,284.10001,1155.6,2638.8501,1310.5,2130.8,71.099998,3112.7,29.21620984,520.09998
2022-10-31,22871.949,733.65002,3219.8999,19481.801,109.93609666,821.25,2480.7,327.75,3717.99222233,2121.25,862.90002,3319.45,281.60001,1161.8,2739.8501,1256.2,2105.2,77.75,3254.3501,28.48108053,558.59998
2022-11-07,23680.85,715.79999,3155.8501,19315.801,106.51259666,800.55,2390.6499,324.35001,3888.31239608,2196.7,894.5,3292.05,284.60001,1262.95,2593.55,1257.75,2271.25,72.449997,3173.45,31.16395785,557.54999
2022-11-14,24316.051,653.40002,3092.6499,19741.25,102.037,775.1,2460.7,324.20001,3898.93305558,2085.3999,888.90002,3116.25,279.14999,1286.95,2659.05,1246.95,2339.95,75.349998,3118.95,31.77541929,574.09998
2022-11-21,22900.801,664.40002,3090.8501,20267.5,103.74040334,790.05,2507.25,328.70001,3783.8022123,2023.95,879.59998,2739.6001,285.10001,1218.0,2639.8999,1232.15,2310.0,72.800003,3068.3501,32.11550284,564.65002
2022-11-28,23149.35,673.90002,2978.1001,20182.9,105.94480334,810.7,2609.3,331.25,3804.55866225,2062.3,888.20001,2745.7,283.60001,1233.45,2761.8501,1252.8,2296.6001,76.150002,3114.45,30.23989293,577.95001
2022-12-05,23120.301,657.45001,2976.6499,20436.15,104.69230334,768.4,2619.5,329.39999,3876.62461728,2053.45,890.75,2646.3999,304.54999,1174.7,2752.55,1229.65,2251.1499,71.349998,3138.2,29.08223712,581.0
2022-12-12,23088.5,629.09998,2838.5,20672.801,101.31890334,759.35,2616.75,325.39999,3861.10570368,2044.25,860.45001,2643.5,301.75,1092.25,2672.3999,1186.85,2276.6499,72.5,3050.55,30.30172618,556.04999
2022-12-19,22424.25,590.84998,2680.75,21797.25,95.42380334,673.25,2374.1001,268.89999,3532.68669462,1809.05,794.09998,2270.2,269.04999,1022.5,2569.55,1240.35,2190.55,70.199997,3039.55,25.46155828,491.25
2022-12-26,21943.1,610.09998,2683.0,21367.199,96.025,716.55,2441.6001,303.85001,3742.33761503,1931.8,818.09998,2589.25,280.79999,1082.75,2564.95,1211.95,2219.55,71.199997,3004.7,27.71847184,524.09998
