Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-10-12,-0.9567885766038556,-0.05665287112491758,-0.11020037596818959,-0.029813674755883125,1.0473861249824594,-0.5693543253814074,0.535763165396486,-1.0336736827136577,-0.7760936577650592,-0.05664531396154357,-0.4347106414163326,-0.026716716446604862,-1.5835310294511316,-1.0575968067535695,-0.6597359480750139,-0.6538532736366683,-1.034199161635944,-0.7680280207016253,-0.8835848510236266,-0.7558004351044179,0.3991956142344917
2020-10-19,0.2239028754708175,-0.1445628210713205,1.6635259626601684,-1.2799607317789363,2.30803172979659,0.04158893782701935,0.34525666352548146,0.7261254885954749,-0.2033207108608519,-0.23046824952846973,0.8013821909772574,0.04816972440173278,-0.8621655641093489,0.13712304042675738,0.1488173142497521,0.8549591651839735,-0.12036610942159659,-0.7122013722347332,-0.630332899624931,-0.23920308997541634,-0.3756360945136209
2020-10-26,-0.23671344484444282,0.031434663126547885,-0.7009046812021839,-0.9850226967997154,-1.1825316994619126,-0.968211129167038,0.29905212992932756,-0.38858126898695433,0.36077010081138355,1.3393820132758834,-0.3708512522216199,-0.37510811958768103,-0.7477407776336459,-1.2084876737239236,-0.8156595636690713,-0.6858527085928111,-0.32087133594568906,-0.7456744715735314,0.18857044061347267,-0.49591735768532047,0.6794558703670781
2020-11-02,2.062649583035629,1.3864746889144992,1.2217104883435521,1.6099510789271558,-0.2636489135920305,0.4248736708382939,-0.25738729936954896,0.24333334173998067,-0.24081316647978865,-0.612840725643051,0.4833618009491007,-0.09891922131480778,-0.7003129777213803,0.44216053599218236,0.3596709131042518,0.08145796608235596,-0.17884446529079617,-0.38561673761216364,0.9435501010730618,-0.2528634174424355,-1.2850089934236304
2020-11-09,0.4741522807706091,-0.2035689354201174,1.1365131673214413,-0.9232237084443983,0.2544094078591609,-0.12499989509451961,-0.11938908407712479,2.2571543077687273,0.053905978124862766,1.057975125494697,-0.5768759711463491,1.90822559706084,0.34163928580691955,0.24994039664996517,0.5782234870847992,-0.6521189476844897,0.16436605940995563,0.5668153378035137,-0.5545275238396041,1.0958290328516023,0.5720245938402472
2020-11-16,1.418928615059209,0.18691073399977837,2.238978771224236,-0.6938258857387972,-0.06476491608366067,0.9477043537952634,0.015782566690730245,-0.08323518590089736,-0.07063211260198245,0.4984098761442033,0.364884951816855,1.2491345165025873,-0.26776996119281365,0.36957144215910653,0.35691970267626666,-0.272122302434198,0.9989875648671072,-0.6055692887740853,-0.27531133415940634,-0.8467428378023,-0.3879886759458162
2020-11-23,0.06397864071824699,0.3991375447754263,-1.0113679807570175,0.34874040045688703,0.006227959068315887,0.9580615421339632,-0.04129155867373837,2.293063130154232,-0.29189301855300287,-0.7853839392728829,1.655045663450382,-0.6294988987361192,0.28232933954706513,0.735888595221165,0.6166915555607759,0.3427389540973214,0.327210690956508,1.7493221513459076,2.2718737438381535,0.05793060332956698,0.10081475696985329
2020-11-30,0.5058220397716723,0.5526433386976625,1.198614992907971,-0.27484584582774624,-0.47268610308542836,1.4980947658335393,-0.8379192108701387,0.5898441191137349,0.8919370003481973,-0.9144690779456961,1.6456618313290434,1.450865406446196,-0.5347440556475098,1.4029665855573248,1.8073604527741198,1.201501715970589,0.8404860815046938,-0.4065230162813591,0.33172474458830514,0.09690372823285302,-0.9173492333573157
2020-12-07,0.07431462835785672,0.21142653671800907,0.14897569179602754,2.479838757620439,-0.14184339050103206,-0.9227024956053078,-0.9964066753547668,-0.685024193288905,-0.5288051343419005,-1.5540778095602772,0.2077441006676118,-0.7412615270693582,-0.822720402536334,-1.3342653190940212,-0.7436522415706366,1.4452483347164655,-0.5309964954019097,-0.6844700552973132,0.3910750986003901,1.481340176236496,-0.704904267442914
2020-12-14,-0.7683902275914173,-0.22580949169134934,0.8531014167073001,0.35083835366130145,-0.009801159635292331,0.9078734150681954,0.3283424183196343,0.6594348404066618,-0.4036568614075907,-0.8440370673471582,-0.44768955891083145,-0.3723388046440763,-0.26944325863674085,0.18893771254535477,0.34104057718600034,-0.6753577562886062,0.5111526828498846,0.015847946388470466,0.6782614940282915,-0.2760857349872231,0.29701707811249606
2020-12-21,-1.0906042841562864,-0.4940875772384229,-0.9453311715100461,-1.0656583018823351,0.21759903447029552,-0.2549597109322074,-0.8774764906706949,-0.4930972854098395,0.20242119838749184,-0.2529925596940919,0.2737399024996192,-0.3089032477207424,-1.0145834336624557,-0.15629241454187215,-0.41573986265478224,0.21586417706691752,-0.40101847180350564,-0.29247916510253,-0.5902914309920033,-1.6055554771146805,-0.6649102661821542
2020-12-28,-0.2581124553897003,0.8943476249692199,0.035215956114365586,0.23059793099835044,-0.0037351799572845497,0.4802844954843812,-0.15321813042103763,0.03385923786559014,0.1154023562455105,-0.08382470092418436,0.5754665118965517,-0.20816222489718966,0.16084306341450602,-0.14311703702515569,-0.5192508902867666,-0.58328444227855,1.3213195830669395,0.8988515691700757,0.43604402449963653,0.5515387628029442,0.14967354522486226
2021-01-04,0.5266138090725728,0.1294826148163315,0.8458411250737566,-0.5266567874463193,-0.25748310979636696,0.20290588640856447,1.740249465009475,-0.6705621353903187,0.45033388166078203,-0.9275120170758404,0.058516115002841596,0.15525408438144753,-0.6463889346888083,0.16013099880616363,0.3106955960623931,2.241963130582412,-0.11957126329819821,0.19061040941241525,1.0431112073031497,-0.19429697192582762,1.3587250968396307
2021-01-11,-1.42903901335256,-1.1125261315623212,-1.0755817363616536,-1.167633931064823,0.6845179122580145,-0.5263252319032257,-0.8938903223024308,-1.4131117979593255,-0.6522509787641635,-1.101152145856961,-0.25440666968921577,-1.2127100777203563,-0.67842052735121,-1.7176985208284927,1.049465566032494,-0.9780560928940819,-1.2138955324081595,-0.49234511691455224,0.5771368000207251,-0.5813525918435803,-0.933027499937185
2021-01-18,-0.5642640331877772,-2.5423753951884027,0.8715802616262928,-1.2955382746451019,-0.7757846457550911,-0.5261209231437503,-1.188314528183267,-0.5912391180299068,-1.1040616834567172,0.9862803625205382,-0.336087296022693,0.8011346316030475,-0.5098883045663909,0.28337942607027816,-0.5531738367472012,-0.6432473888977349,1.6664597322189934,-0.8012856409739391,-1.1744877439162351,-0.30032742621847386,-0.8897415606087743
2021-01-25,-1.6844302778100744,0.11648903604845053,-0.4621478248217593,-0.19811260096113067,-2.1591339174919697,0.2569151932926407,-1.8144676684647252,-0.6080890150615141,-1.923086425597703,-0.8568388355935854,-1.876762505257537,-0.998903185048127,0.8078821866380831,-0.943276210102278,-1.9252481821173917,0.5734544728108154,-2.4543300533574572,-0.6549187487606976,-0.6208807876673407,-0.5959046827348432,-1.577550862608111
2021-02-01,1.871644015811649,0.39202639851680976,0.8516321478441831,0.9445812493501126,1.3447066442140736,1.4299427428601732,1.8197668658912771,1.2769069172148177,2.5925544289661824,0.5527435911157796,1.8173397670045108,1.4543002274040153,1.440258226493447,1.7594219742560298,0.404992691701846,0.530283705248789,0.29169873095630966,1.0151517607422882,-1.1389158451868056,-0.23503780620562809,2.2836127015694188
2021-02-08,-0.35275806603085486,0.1830938974940653,-1.0074582081377923,0.09000571467018029,-0.045355547818502165,-0.3764014707733159,0.5162660632313517,0.4525879760015713,2.330564589155658,-0.41322549297787897,1.1592836596745004,1.588887981633501,2.3178992181236113,2.5205017327166486,-0.6775336673179663,-0.4120980318577511,-0.9351917213208353,0.41117426485495046,-1.279242332044777,-0.17415630220446945,0.33677545112168994
2021-02-15,0.8553145825936002,-0.8045413618193604,0.07398291876484966,0.8450228299846465,-0.15882531023690433,0.6360536204670975,-0.39564175153109615,-0.9441579237446175,0.5381032689150079,0.41192262962503556,0.4875692383718261,1.693801300402445,0.7494660279677741,-0.6983232456190653,-1.5501127095760168,-1.3588464265369382,-0.5785258114568675,0.11267334815820888,-0.1328416797111417,-0.3271940969729322,-0.2595042080727266
2021-02-22,1.029681464959693,0.9399015667622317,-0.5684183840972924,-0.6960854865749322,1.659024753237443,-0.8254339856687801,-0.3090047826831621,-0.7706096605659519,0.17301846449105784,0.2696378661474695,-0.08830512173564721,-0.9868890403986657,-2.0194828798617515,-0.6640219615150086,-0.7874919068562315,-0.022450753783495564,-0.00272235229846143,-0.3113391435269132,-2.017726614201085,-0.3102436092680276,-0.3009877225200087
2021-03-01,2.0845679806978765,0.29186657221326767,-1.0822985724957617,1.1752344730889317,2.2125497855371457,0.7798534713247032,1.2110464520359452,-0.305842211788743,0.5279372824506664,0.028882022645245496,1.3364314540807734,0.32440125547386695,-0.5388778925694447,0.9507667228887253,0.9828544740664598,-0.15648822520732095,0.25255117133579985,-0.30097244315711325,0.7585464682650889,1.4431778080153972,0.8235862269791212
2021-03-08,0.9486539528297179,0.35145049701207765,-0.7162036149374369,-0.2653410135414175,-0.17852862012823725,-1.1906527791521526,-0.6275660685402502,0.16893511521193832,-1.116001858395707,-0.2421939259099969,-1.4831376966764283,-1.1064167701022944,0.24280862810789663,-0.5787969877996518,0.31752262653027596,1.0520012290899718,0.8737542286726422,-0.22489923203743412,-0.21228540432262538,-0.7738849535571104,0.21376079069193657
2021-03-15,-0.10854180085459267,-0.7676912189110457,-1.389385643129297,0.6016774058500796,-1.0627743369781055,-1.6620692496871985,-0.5245041721639039,-1.3442542429476787,-0.8661719640280418,0.49068472473411323,-1.784261056424537,-0.6180601961079167,0.06387146409733793,-1.2594640985476397,-0.8308330268817866,-0.7128296371226678,-0.957725425678029,0.3023146792018195,-1.9322810590137256,-0.5206742807336381,-0.619455941259239
2021-03-22,0.5032227526116807,1.281291410794736,0.3464793717044956,0.6738457569495128,-0.369494006280076,-0.36626440457432324,1.289826682131907,-0.3180538293511242,0.8761150939440631,0.24356045245153063,-0.06635402249026125,0.9964868490678342,-0.7212621463468993,-0.5748883863640406,0.9074720775055244,-0.598899673710859,0.26192595131834817,0.8475980680384203,0.5534455101135429,-1.3021176887047903,0.7135244067353614
2021-03-29,0.25681642338185134,0.6866205954530193,-1.2336434941132597,0.05831163722694114,-0.5625333445024803,-0.8137322265311748,0.4187870711940996,0.3143002634144194,0.8933269824605552,-1.1108254613274038,0.3644376525550787,1.007086280785978,0.5650733712600234,0.5991871809702802,1.811034935685272,-0.8199921443757888,1.2471463298397762,0.5377009234739758,1.6994770220957884,0.8726137560740045,0.9149334142875808
2021-04-05,-1.5523533820577962,0.5656298167945307,-0.4799458529281934,1.0021899573523354,-0.8144852984281306,1.079189022437062,0.34795277732164465,0.18587546291007415,0.3316495204494372,-0.4927580371909701,1.4776465919256685,-0.9147492930294785,0.8367320902280134,-0.4111574853965914,-1.0999829016103546,-0.47434869237226224,-0.2826326285509721,0.09917479982970479,0.7951806477451038,0.6611326377670924,0.06206264030724592
2021-04-12,-0.7000425110348656,0.1262858235713354,-0.3871817728743667,-0.7412274484674889,-1.212769527597446,-0.9478013838317628,-1.2498433277245307,-1.3395204211217875,-1.3581106517663033,-0.7481136061314878,-1.9158248609529953,-0.4054139530306707,-0.842637293304546,-0.5347058493731542,-0.8055922823230788,-0.034776000033435756,-0.7112927287833474,-0.8166039718461706,-0.41658784952475697,-1.4125919745182394,-1.4201971493004724
2021-04-19,-0.7154456196681436,0.4838595248348502,-0.007777092118383645,0.5077515012473776,-0.0532940194433608,-0.803602321177794,-1.04378384734517,-0.5113456185620923,-0.7941284309347386,-1.0729022868222255,-1.0243684024098032,0.1897720045479334,1.2481691344174823,-0.2944936155773726,-0.31411270548011555,0.8403216567384283,-0.37063061342344655,1.6565525220992954,-0.023602318814058977,0.006989298414306534,-0.6353097019261048
2021-04-26,-0.7761939484886061,1.9473270582340771,-0.07816263022627144,0.3240901629898435,0.07272154361766754,0.8592377681327329,0.8732219848727757,-0.40279799532671506,-0.7028152772241809,-0.6956773447531888,-0.24323209106128968,-0.7782408265238214,0.5024460625693784,0.06838466805172333,-0.019055978847765713,1.230154625852504,0.33046170781508016,0.24115042433503195,-0.03394654459972358,1.0169267925096617,0.8701725698507943
2021-05-03,-0.7988703974039282,0.8998135341312701,-0.32337111827667475,1.9790278501376621,0.0818547949723873,-0.8303869759199931,0.15575673120599232,-0.5084926512760287,0.8106515784586767,1.4862743742426818,0.4309615514830814,0.6189360382191373,1.4734477499848713,-0.7844436393918729,-0.2721469039336732,2.6174816679120516,-0.3164908223238316,3.131845880056568,1.8714086081489418,-0.3147601347367969,-0.003936997480587637
2021-05-10,0.006801723269833835,-0.6169326058427427,0.4758327883001584,0.5239897274386591,0.39224287792846513,0.3162429071857229,-0.5601312875694575,-0.05084290361259559,-1.5082293245700518,-0.39417429098198176,-1.00527612658076,-0.9744683730562459,0.021794958655168617,-0.5292312738803034,0.8702512975960994,-1.1201478055202843,-0.0856776012742557,-1.354796585371461,0.9700134080235983,1.0327664034249362,-0.6598832133403513
2021-05-17,0.43107377913259515,-1.6323003305173358,0.9174588786562309,-0.7038353590027916,0.3314549668042892,0.7634625005285363,0.9485651805517816,1.5694220436810478,0.20976028388206094,2.7910183515765965,0.3482054382594962,1.8052833333390639,0.4303895560774186,-0.3895472374893534,1.5201043379653778,-0.5867771168598517,1.2247931348789205,0.8269744523714285,0.11510473695905653,1.9387792589168498,0.7364278656125661
2021-05-24,-0.8921423540004418,-0.746949581809646,2.851950323634041,-0.1514384348063723,0.08243576585260544,-0.1459801731264877,0.043401387035165814,0.9288569117829667,-0.8503404013196618,-0.9697103906531093,-0.18130257160337104,-0.7391318537967739,-1.172302690817653,0.13602711589184302,-0.4119785856911562,0.3840347675455048,0.163367573760534,-0.7883164909623517,-0.5170106592459498,-0.8716444035297632,0.052854441836971466
2021-05-31,0.34974310524486324,-0.09223187442293054,0.8726167302772064,-0.9412030795007695,0.8605594790962863,0.21878701218380261,0.1328911202560814,-0.42340995065513737,2.628064082407528,0.3327740235310307,0.9136505578548281,0.49878567197565465,-1.752959153744492,0.5123338051040577,-0.30108213641645054,-0.37577280690663295,-0.28980265951869094,-0.8423281389329493,1.8163408176833975,1.0304934698243355,0.2780402685770145
2021-06-07,-0.215231510478269,1.4353052179511554,-0.17989099361039124,0.9941057035812912,0.07943288098111606,2.423802591484166,-0.06375342132826183,2.498469497906737,-1.2298825455782305,-0.8987503127010504,-0.15145116789847457,-0.5575469021802046,-0.09959348257640545,-0.47251857174873313,0.42876297808842495,-0.15398511205017254,0.3095943677818731,0.7052882207520214,0.10372287941775082,1.582304349161925,0.140543886170205
2021-06-14,-0.7394290913984116,-1.4251475688979163,1.300924955320958,0.25564075082619514,-0.6354855696485141,-0.5673917813916134,-0.2665190511969808,1.5724963438373776,-1.2214813118650658,-1.8728711396304292,-2.5112507268906428,-2.6094605845612078,-0.07830421637882048,-1.7400288144395823,0.1411448945570863,-0.44008603211501784,-0.9966762858176453,-0.06929148803818858,-0.861169171431885,-0.5409216671789744,-0.11258722089660204
2021-06-21,-0.38381174631285636,-1.3749469695879657,0.8886603032584878,-0.6989221678559122,2.0315763095294503,1.0065462921009243,-0.017645810306961624,-0.3421947786110141,-0.12112603028072898,1.2533846592402558,0.39685170181761914,-0.5665979916098278,-0.5282812754935757,-0.3642000188171039,1.6651380203534925,-0.11629195216227525,1.0326306698122545,-1.1717856667824,-0.25040386328794584,2.669420766678083,0.2524278231230515
2021-06-28,-0.8506294863342495,-0.0480981438903156,-0.8807851574296839,0.6020313095515493,-0.6342502583540363,0.24908574899361433,-1.1547635969564947,0.35261079407309903,-1.038324208262246,-1.6488033345001027,-0.013805770451213834,-1.8658342988734622,-0.25036219507172724,-0.46617058528148486,0.2694490882122033,2.115933684764797,0.5206122861465774,-0.48520140248972227,0.25426756230536257,-0.7123585961055219,-1.2052529070791111
2021-07-05,0.5817173473474079,-1.2032364690128552,-1.4532997832292038,1.194288053743465,-0.24414504144427304,1.6697551036364418,0.5462960776956524,-0.8358403564990998,-0.253595671614839,0.17508259571639173,0.3054979076679918,0.22858078822192118,-0.33821502290527955,0.048307616084507454,-1.2212106063469963,0.24534321130495373,-0.9500302559929629,0.021297974463735374,1.221574657662588,-0.8454958057019352,1.6951388843698734
2021-07-12,0.6636119383960541,-0.3331643758949253,0.4440953685749729,0.25481808604492157,0.9449416904111709,0.7628395543213092,1.3328157960558469,0.026364927284870037,-0.5206809478665896,0.01137274162901336,-0.7884857337654998,0.05090581831723077,0.2608077107682467,0.3012868720992321,-0.4853139656542933,-0.4788322738831796,-0.28648260171303846,0.6018170655742725,-0.5418585053792468,0.791064733800275,1.1009090328418107
2021-07-19,-0.30251352265076226,0.6208903183840638,-1.371386661868671,0.5091008346999657,-0.6469935684859796,-1.0674542625338461,2.3701688235143807,0.5205359779782217,-0.11918164176495692,-0.23006018224712446,-0.08633172998857375,-0.4331296127947911,-0.886302320162397,0.36352846222865,-0.3377941383221362,-0.2510312811350188,0.25575378936055,-0.8315803323858854,0.012727639145310849,1.728526483016068,1.0234221408257722
2021-07-26,1.0159715948140737,0.8295330906251693,-0.29936035406074135,2.476347362133982,0.3721263858547871,1.7901182333253127,0.3353574465486701,0.28913691134168196,0.0320752148650021,-1.0879568281371228,0.06793079171994783,-0.5872413096430598,-0.07331897895878627,-0.7191384222500234,-0.42762134724016804,1.143971660194596,-0.263028440707924,-1.331377975288639,0.18906477849687953,1.3869283371944332,0.16691351947724883
2021-08-02,-0.09918555961902759,0.11827582133598764,-0.8829241944952849,-2.9772924182604927,-1.754577622671398,-0.7315409622863575,-1.110144480791012,-1.7447512128542975,0.714479469073014,0.5301636406952875,0.9076963825312035,0.6442326884966709,0.45887670614761455,0.33313052298032264,-0.979323060362789,-0.47281088427124063,-0.9702354445596506,-0.44173740627774505,-0.340146521085723,-1.2082974750227478,-1.2720760058973335
2021-08-09,-0.39518293781521324,-0.9277239617354531,0.8965981438240544,1.8917233304401084,-0.9567845926764034,-0.7882175415922267,-0.9603546671862949,-0.9039660084339612,-0.9145178457026046,0.21692921014418196,-0.12130003001870987,0.10713131116578936,-1.2368165941913816,0.7425197258914898,-0.4387324810508952,-1.007245920585682,-0.15438462609171852,-0.9372816883153071,1.3530595833425243,1.4268512004824376,-0.8375382676371889
2021-08-16,-1.7483961803932502,-0.5586645772399171,-0.8323079492358259,-0.3069615122426069,-0.9884741622654851,-1.1232323545649285,-0.6641574928551153,-1.4325578023648666,-0.20379685144282758,0.2847614882098955,-0.3360708367337672,1.1276450234342186,-0.6431272280015855,-0.8536181006936833,0.4659185678496957,-0.45363023396273316,-0.0642689580699202,-1.2638491504999527,0.76153950640721,-1.2238586590559286,-1.449626255596384
2021-08-23,-0.12329317558048714,-0.3184281077718583,1.369150039347623,-0.392458402119468,0.06649051342828262,-1.0900253639902329,0.3856831943973914,0.2551055210638761,0.5017568748976714,1.3819974846464864,0.9689804276996818,1.6932122496931579,-0.004000884102067154,2.4360243190698103,-0.6158335156711756,-0.5628245541756265,-0.3144967506432609,0.4869634434983706,0.14514664353668705,0.6990167014112968,0.9597410800176163
2021-08-30,2.4724631567266804,-0.6201197655331062,-0.4384020682656126,0.8114744154872657,1.5528774261573217,1.640220107789142,1.0736640481750652,0.7344704213885683,0.2801086829787079,0.3596200496731034,0.5847312234832307,1.2025424547550287,0.8719030175331978,1.4130125560891484,2.1869621904522045,-0.3612932945867512,1.1350793091839375,2.1658543659277996,-1.1657376845347367,-0.23575983778587173,1.3747013136363697
2021-09-06,-0.2701947089014247,-0.3344051924414335,-0.12963587574631738,0.7209996184950453,-0.693181543636594,-0.4711430890097485,-0.6012409679618158,-0.3803577909830813,-0.2858049247346851,1.5585547368586192,-0.08825949394391079,0.1364889294678167,-0.4699879163685206,1.8977399618832973,-0.17241581229746536,-1.3730060377679454,-1.3713339188975016,-0.025695934577988404,-0.9713947443583403,0.25931096045542035,-0.5493947177002777
2021-09-13,1.2793316544689994,0.3856861624389476,-0.6559972819505805,-0.7047009575416042,-0.384170567400117,-0.6790813803554424,-1.1946316976090339,1.2325102417349092,-0.6164222663368095,-0.6201771652933795,0.3920205308922418,-0.05250862679782216,2.2802515115384923,-0.4311414219746371,-0.06518531813971644,0.4525777136698852,0.4947857874194989,0.4376460487135322,-0.34150957152617584,-0.6111572831669814,-1.742454047980253
2021-09-20,-0.45017993747268426,-0.553183003728662,0.31384771372455683,0.46242223893505524,1.0899230343327866,1.2712224974920503,-1.4319590455758677,-0.7156513081432921,-0.0696333106863984,0.06705616081894998,-0.3900590251431425,-1.1923453813005052,-1.2096322254905763,1.4320161855879197,-2.0826574521730485,-0.40653011022706315,-0.014262523232316913,0.1303040584702579,1.4125658157081002,0.3418759907534412,-1.0004373709284624
2021-09-27,0.17985901948970257,1.075160031867335,-0.5136508752896848,0.5281618714621746,1.5880959642571308,-1.184263773204887,-0.9346695960471582,-0.38971179758413826,0.08810123903090979,0.03731928262703727,-0.08674803078737471,0.17383807398079956,0.4153046582811214,0.27777656615695584,-0.17400135813248527,1.0197056085044391,1.1170258566531008,-0.045118273902743644,-0.7682281820451065,1.2059355553582305,-0.8768672244023438
2021-10-04,0.9661572666767835,3.2534417925673793,-0.41578057916442396,-0.7428445697572548,0.7140163364552122,-0.16359845061605652,-0.1327521921713322,0.31714401661202085,1.3602199302777893,0.22971928548067552,0.08901680573982289,0.35949628917365994,1.4470045544796237,1.8582338733770336,-0.659419235977289,0.19775993195460578,-0.2915409485795697,-0.033396410221466076,-1.2747830199988737,-0.9594953019486091,-0.23194388076382702
2021-10-11,0.36468618591752816,-0.39309334407776975,-0.358154680655197,-0.7409365885771445,0.41596048054060536,-0.039907944493783404,0.6255367696533896,-0.5865339671264487,1.282523186646196,0.35250649388630484,2.2600915712822895,-0.1394198523665016,-0.7129014173540215,-0.8659102756201951,0.40840002831914396,-1.4111262698690081,-0.3904352670402324,0.06107391224691058,-1.0693944721992346,-0.210102910853519,0.11044767502040208
2021-10-18,0.058396584488031124,-1.9381612828909398,1.3466415800819873,-1.7405977943059574,-1.2237116377110886,-2.1094575000882436,-1.3374562809862902,-1.0822603027214295,-1.5887521548810177,-0.26447238372433374,-1.6439624047174677,0.29826679002453954,-1.1973148298921625,-1.5037668923895433,0.9930203827570705,-1.072686754283197,-1.5189775321038075,-0.8916690762619939,-1.8519349649477042,-1.5458600786437715,-2.119684402858165
2021-10-25,-1.0478847729385146,-1.0167697757316838,2.3393725127302325,-0.43901649901237005,0.5913554452678821,-1.2775540613869585,1.1539838978437007,-0.7851305634170477,-1.6388425024645132,-0.896117050338715,-1.894131122379955,-0.5817959969056784,0.39664180692329953,-0.9963077768875469,-0.16919124303266309,-0.6946867827452031,-1.5113337363186812,-0.44179981564960047,-1.5843701620587023,-0.8010135818299852,1.563491988557182
2021-11-01,1.3178819614765531,-0.23899018914619474,-0.45603303913469617,0.06669252639431078,1.6510280237678898,1.1091516350807114,0.8482547686880413,1.3565061725087773,0.8277828103329088,0.5307815163313766,0.5811775093957687,-0.08280033950798876,-0.6362205060435924,0.3059731338120188,-0.052750883917066366,1.183647954479317,1.0331427630228842,0.9621201949430204,0.18991992017960976,2.59156863231186,0.3834898840338892
2021-11-08,-0.1340645477800601,-0.2768765157981048,0.8570483500885199,-0.7645006850574654,0.1903140217887781,0.027193244885997163,1.4695855541652483,-0.13007164151831405,2.0656684965944456,0.9965748270299459,0.9148499127435059,0.45092437133627256,-0.5845907040112347,0.9923522098981158,-0.024761299853159335,-0.08817262080957274,0.018452608887623918,0.7383036075854509,-1.0908600057320958,0.3043184282388737,0.5013391605954718
2021-11-15,-1.654025357951986,0.4411673150063165,-1.0952424256256,-0.23546266771699184,-1.214813132500355,-1.1492657011705656,-1.4610426499541296,-1.3033392742064902,-0.3430401451070549,0.3042881439698691,-0.7671103857986562,-0.8945489206091244,-0.8768977844916203,-0.5328568678170988,-0.0032923477275363963,-1.122760234478991,2.2076375356925606,-0.729954415305756,-0.7189413471679917,-1.0813503432545803,-1.2381084235508895
2021-11-22,-0.06144986033482557,-0.8277799966849176,-1.9329869448942296,-0.23609998899517098,-1.9180548644843116,0.03546534827793666,-1.3753857876261444,-1.0345631168014298,-0.2907038539781207,-0.12756881106139692,-0.27286764800495217,-0.04337258597275678,0.32190488925925964,-0.013028236811219677,-0.42083733134404294,-0.3271740990193883,-2.143192530310555,-0.3718148509715384,0.7560768146884764,-0.8888879374169139,-1.5092850761494088
2021-11-29,0.5557829937535024,0.5634008654564974,0.6841848084659017,-1.0461741214859401,0.06430546017598653,0.403137021248202,-0.5187149371645536,0.3973703323064958,0.22303317547460122,-0.28990471196365397,0.5250040050788708,-1.0650387232731289,-0.003867745202443398,-1.4798934709784206,-0.229957813745654,0.6983472231551479,-0.46942556066777646,-0.4948863397931425,-1.201767140809878,-0.11094194842887103,0.339257136080244
2021-12-06,-0.8268652515034911,0.2705282744989638,1.4543682004407872,-0.5669219322959899,0.14473039001273866,0.16992354404064733,0.5723627719009892,0.2481055399224177,0.12010681546547866,-0.5381487906503002,0.6941739777953471,-0.3010758125308943,1.5886229622629642,-0.518910243627881,0.5005548130280041,0.06070678222720289,0.21000241141894027,0.992333608087602,-0.017569522437728705,-0.4442496336771277,0.11220514407024174
2021-12-13,-0.9789172822762648,-0.16791683018275752,-0.8733140829067602,-0.9009890001251261,-0.4981658635285119,-0.40895765483091745,-1.0057001595886128,-0.8572242592397418,-1.11699077015533,-0.030820329676789552,-1.2005698734375856,-0.8390349033794002,-0.9553024378215375,-0.2842801147857433,-0.532564325331672,-0.05655799006047224,-1.1546547154074451,-1.1712357935818483,0.27776881388828195,-0.43351044536895,-0.40243150607045425
2021-12-20,0.9053183682304288,-0.3133482903890826,0.1765743071272785,0.7850708422945395,-0.028429347453608634,1.408960985608196,-0.8161719016515718,-0.14326905859765077,0.4829770982151625,-0.8571394955945503,0.012755656308573265,-0.09047613103314872,-0.4632114159011924,-0.12437134173304774,-0.15063535134105785,0.5394706064551557,-0.007544915551768118,1.1165778186767668,0.9511363671952082,0.5959970884684652,0.22435744391866408
2021-12-27,0.06838192461841484,0.7824218546930758,-0.35037639014849414,2.00487897221993,-0.33784360867005414,-0.0023840610565156427,1.171897926264042,0.9751348251287464,0.005130916002706848,-1.3820098972062191,0.2623852881067992,-0.2177583989983278,-0.05398461457740497,0.6178281913900671,1.789722008292743,1.965605310968892,1.6298530031197314,1.696678337949798,1.8428233140041368,0.08021605445141258,0.8673171996104257
2022-01-03,0.24585970051985392,0.3501533268038309,-0.3248296712828496,-1.5827610342361238,0.9960911694440939,0.3756015154842704,0.8093778238699999,0.9180276593257187,-0.2754442308787622,1.6490868215289967,0.22162294485204384,0.3492364076236509,1.1073027112621456,2.0621823079109096,-0.37204279847224564,0.6858943741839573,-0.6604544834653996,0.8743540204535079,0.6932391891289359,-0.8739698222567085,1.295283326351594
2022-01-10,-0.6907675671031608,0.9200523580911856,0.7840682955943239,-0.8358016659685606,0.6596239168739039,0.7256796180411618,0.7338231753279995,0.25597135081178185,1.4080314234152382,2.9203774501857174,1.1248925777684262,2.128573381130194,-0.05923876470711706,1.6228086434352929,1.0542552276764643,0.3181144165191734,-0.13198630641545475,-0.42709899679315855,-0.4112856400371082,-0.6216664155897567,0.3542749106572484
2022-01-17,-0.5562259630484822,-1.3154307710846125,-0.18193187303294514,-0.8333978265318012,-0.6312886392515923,-0.7465420458333051,-1.4176276508479266,-0.5648638529049762,-0.6354946842923168,1.6908180054040836,-1.4017441396963688,0.10887690844617245,-0.7839846474555698,-1.228153700840193,0.8837533829865192,-1.560566271903658,0.1476307825929069,-0.9074217630680361,-0.5592999043655785,-0.7583651626605422,-1.7594074210767892
