Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2020-06-15,-0.08557617206918647,0.07757216142751733,-0.0032712250365954,-0.07113017714707238,-0.23373017490649267,-0.25938243567962643,-0.07533731762110886,-0.19439276825089866,0.07275194573239395,-0.08988995334887868,0.013629374815614369,-0.028129498407959728,0.05023092557621161,-0.08743057021274382,0.0,-0.0783924648317679,-0.0006614999761220368,-0.22607885159145974
2020-06-22,-0.058096001694661205,0.045160890389728,0.08506976534310727,-0.050556399521233066,-0.266188725043103,-0.22643410735762243,-0.06400561802427054,-0.20634534678624825,0.11743126836949035,-0.06525310660128489,-0.014337071398275425,-0.023573299982947042,0.07420156430127747,-0.08496780681853625,0.0,-0.07473365608220935,0.04881026953924894,-0.221753232597983
2020-06-29,-0.07133278103797855,0.08345443826430779,0.05892534692086469,-0.06923699563139703,-0.23418065086371295,-0.1916191029671386,-0.0586613762516433,-0.1832104951022738,0.17246498016962247,-0.08241239685978621,-0.03619811928842609,-0.058180089074189235,0.037296458906899664,-0.06637859990221431,0.0,-0.03303086372055076,-0.01126333345449074,-0.23933002649366641
2020-07-06,-0.04454129806177427,0.02878123941985698,0.036064957626972906,-0.06138718651478781,-0.24820094850147859,-0.21261280648835382,-0.037695911917172635,-0.16686062198315674,0.16188139582933397,-0.0881421315706139,-0.08823683375477841,-0.08532996694275363,0.009809506872957122,-0.04633106944854349,0.0,-0.043921828797145575,-0.008834760152536782,-0.1957868741341197
2020-07-13,-0.08203331981245914,-0.08041268557143717,0.03588874866073217,-0.013671959159317848,-0.22580123136004163,-0.1274988901338113,-0.018907214390473225,-0.15690629061457212,0.13223737062731564,-0.09287869467815157,-0.039987045712404024,-0.12036437141600183,0.04312418018229728,-0.024087522165612035,0.0,-0.08531509025969201,-0.02067312170465358,-0.18728513112775108
2020-07-20,-0.00949073527657637,-0.12229591602975533,0.03107894261615553,-0.0458287504519685,-0.21323430665018722,-0.15099519834168515,-0.012431896334813187,-0.16239941263862984,0.16595032838333443,-0.10503423342443977,-0.07610274947061976,-0.08523130720882846,0.0014729879252408532,0.047532945597956275,0.0,-0.10344484122560672,0.03688765298655234,-0.2003252633681551
2020-07-27,-0.020034025846559254,-0.11012891838972357,0.03112741120244879,-0.07339290829053238,-0.22254699380298723,-0.15894042640960052,-0.04258836685102323,-0.21049821787200756,0.05497522126728147,-0.17214385280902436,-0.03237785817155244,-0.10106823424580039,0.04007530883099213,0.00689034161663059,0.0,-0.061447234060567464,0.009414938124397726,-0.24318367005049168
2020-08-03,0.047764962064190446,-0.08470471251520739,0.03499435228396596,0.010202145326036074,-0.2045668083360955,-0.14385893135299424,-0.008819294266554586,-0.17497167294413915,0.10190168808033652,-0.1846087805791374,0.03547006322378389,-0.029781138244182444,0.058752323522849696,0.043562670218929296,0.0,-0.10651003790335696,-0.03791642744788741,-0.1756838962687163
2020-08-10,0.07352048253484404,0.0076201587827660145,0.02096740405550945,0.03498942014496611,-0.1480484157858837,-0.18172750855338202,-0.059975647333494364,-0.11457397539425011,0.229748145540185,-0.18018662956804896,0.1166503301314922,0.05865881107656129,0.009310245413670244,0.02040648075477596,0.0,-0.06658907985154242,0.014449960747997054,-0.11340814545588764
2020-08-17,0.1167961550222629,-0.017811878556048825,-0.002232291658781852,0.025542140443023824,-0.20646231917984403,-0.16514451225457574,-0.15448098143931394,-0.18021797382819676,0.1880706177527163,-0.24345808168666452,0.09435872814254295,0.04129950152642008,-0.011842357132809997,0.06083706652101084,0.0,-0.04902120806923286,-0.038819855306178916,-0.14937463491862804
2020-08-24,0.16216319420632158,-0.014440552688883921,-0.04001333964517234,-0.00033782413162866876,-0.11448289726784691,-0.1972401287192216,-0.1525551831855637,-0.16365481522981765,0.1844291883626336,-0.25417696889905617,0.05272627982137373,0.07053035638944094,-0.09007859144646771,0.09434926434234847,0.0,0.00804166707222408,-0.08550520359713949,-0.10843351163103292
2020-08-31,0.14067523646003052,-0.05600002047015268,-0.09685952095004866,0.008588550325728047,-0.18920120324708317,-0.20674145686593773,-0.1915983296495257,-0.19070129034080416,0.10772228894410948,-0.2047315303693221,0.04555555253037475,0.006630261518583401,-0.07293429992998221,0.05431660012115758,0.0,-0.013778310746889713,-0.0795029121686265,-0.1143281229282723
2020-09-07,0.23592450025466358,-0.017225779584963147,-0.08812515376467242,0.07295184430085759,-0.14008414365200295,-0.12294281455711716,-0.13220470269309717,-0.15108106966521828,0.13507836509725019,-0.20832356775140723,0.12417500959023496,-0.00018648816567357857,0.042648429689967085,0.11122397622009052,0.0,0.05266651423522337,0.04066900754343002,-0.10407911105716125
2020-09-14,0.2199742229453274,0.013827862545867733,0.03272554623900946,0.004451400986982339,-0.0976872113312103,-0.01496657831742971,-0.11294368126106305,-0.14316210210885902,0.13271676259756965,-0.17395068863081153,0.12352791026112749,-0.012886614446488311,0.09024994278083097,0.04474813656695198,0.0,0.08997868365374403,0.07697746486766976,-0.07974499202844162
2020-09-21,0.29500071242051573,0.041348553647531254,0.17121726267638454,-0.009133000936321007,-0.04782237342632863,0.044324754005342644,-0.13272784665086598,-0.08775458712523923,0.06677251123704667,-0.22086333975037678,0.09137180434089022,-0.0030736239046548286,0.12803666892013904,0.014454120490188365,0.0,0.09409941879589256,0.15928705987336156,-0.025412252583126172
2020-09-28,0.3351216955544753,0.1651444892793072,0.23986518329954726,0.07802369093936942,0.1004722256792903,0.0938897422167597,0.024423001834222587,0.04088157424655784,0.05118843685188272,-0.17510066020668633,0.14702018631761177,0.07856055684386068,0.11519799131471342,0.09190906134753897,0.0,0.21070940356136963,0.17486693457275262,0.14339031869262817
2020-10-05,0.3351232941864421,0.1697938727480315,0.3536939015125388,0.144420133595629,0.1820116818755719,0.16415756250226396,0.04224126669781677,0.09840680942484482,0.0036344693248031934,-0.15131091612932135,0.1283350774999179,0.059436634841269945,0.10575845996651646,0.1295079884377581,0.0,0.24785835088173047,0.20786153813460342,0.19578629560659103
2020-10-12,0.29464102762086636,0.1537659866193756,0.2984464176550387,0.17812589081694724,0.20333566573251752,0.13453005619312894,0.06100805500429932,0.12022406114476902,0.0014537756648791977,-0.14671120169871932,0.025133237583418004,0.0016186215959656327,0.038011101852072855,0.19218964688042764,0.0,0.2563822041450217,0.18141285977364885,0.2156333611438932
2020-10-19,0.24790036895015213,0.14895876127333807,0.20132550034454377,0.12197015262449193,0.15062262357636805,0.043985951918178265,0.011857019772006204,0.0580823523489965,0.0029677354532543438,-0.14575688865171235,-0.11447706457587588,0.04464781538649639,-0.0542554543963038,0.09159352160334333,0.0,0.17658769361396795,0.1087063967186451,0.15388264313861422
2020-10-26,0.25028401268851236,0.08769679138627474,0.1612818514555195,0.10162010527943718,0.08217206082539803,-0.03573719164560581,0.03165945315305924,-0.015643363246845822,-0.049986168835938725,-0.14481576535313798,-0.13334994836581088,-0.019757656290172575,-0.11461821398112457,0.0024087297281986586,0.0,0.13243066864842026,0.08643496386189313,0.11356737184282444
2020-11-02,0.2539296365963006,0.08604872174806426,0.14062468184962035,0.05471029706419918,0.16522020495926992,-0.018342771143167697,0.14366013416951812,0.11557723388379133,-0.041042234023354066,-0.09141892040251862,-0.0974524978664847,0.07543147003555914,-0.11834172219201362,0.044478659436598726,0.0,0.16305956350394707,0.057025322061392374,0.15051448683941762
2020-11-09,0.23318959889303278,0.014376071873462579,0.16529551711383791,0.05411986114696438,0.18435352946813957,-0.03414322042206318,0.1521270651894818,0.14038816572771534,-0.004835446554812951,-0.0538891804202052,-0.1340992352597065,0.06365234123485876,-0.10906870747131082,0.09604573502563533,0.0,0.17813649185821243,-0.04363392672920335,0.13324632541814466
2020-11-16,0.2302322463003961,0.026454564101620264,0.19436373715454977,0.09506897784731053,0.1979511592922209,0.0034910324237155932,0.20564055434028347,0.229787191026028,0.12642156553840606,-0.06057570022340171,-0.1381284811880842,0.08044389406182449,-0.13569625660931672,0.11532236925366135,0.0,0.18412469919105992,-0.04924665355586204,0.16464180105810722
2020-11-23,0.20118660091177823,0.03454985372553053,0.15849783426934547,0.11068264609397006,0.16674391121384868,-0.005250809773097649,0.19348848930550963,0.20902370487030036,0.07397275511363567,-0.10811137153511245,-0.11024407210813085,0.09604276114486585,-0.07361949725467476,0.07534991150839697,0.0,0.14532668686549402,-0.055250658525224865,0.18109297299638236
2020-11-30,0.23025612773512055,0.08570713540180057,0.18963208111393498,0.1539338785775858,0.19161772077055386,0.049138096544410086,0.19043333470210527,0.2294012819485068,0.12472729423052213,-0.09580899706970478,-0.12420528569745702,0.15043469421641012,-0.08122667342376325,0.06528228687836972,0.0,0.1642936338033001,-0.0435845865145767,0.15447645930340542
2020-12-07,0.17906441205265913,0.06630697144614577,0.11902747144480766,0.1419244096263264,0.13593868269034448,0.017761481487211055,0.1493807051596836,0.18977978495209274,0.07019292673682132,-0.035514780795286895,-0.13245203043201095,0.1167820867717451,-0.08709598937950515,-0.038052908693450294,0.0,0.05660583466392185,-0.06984305668245427,0.07863474171335051
2020-12-14,0.14533125346359885,0.02057397437036518,0.10374281357358027,0.16846436564320477,0.10357778280864442,0.0028623168093742457,0.11459138507021434,0.12636717548012527,0.07120250615310064,-0.058469182453166395,-0.08569612431573999,0.11888606942625035,-0.054239987829981635,-0.06414725464377764,0.0,0.016474409290962666,-0.07386504999447334,0.04404434802184115
2020-12-21,0.14214511330712384,0.02167492678865856,0.06978575848313406,0.16288638395073668,0.08040944130082431,-0.003045882096765228,0.07722876632693443,0.08605625694695071,0.04097531077029171,-0.022595753834918353,-0.03604716936507468,0.11038914848080483,-0.05601467970124668,-0.06984237553161547,0.0,-0.003768589676683896,-0.05732764894285721,0.04114444217736372
2020-12-28,0.13768563203522635,0.03720292624575717,0.05794139020870841,0.19373846565352565,0.06796907898026501,0.03796608909876092,0.04011985576620591,0.025647826576755045,0.043526098710813046,-0.037699826698006915,-0.03127073649782701,0.08532052388348355,-0.045770446883161627,-0.058123033052427685,0.0,0.018546596881296756,-0.038906350543716016,0.019035246639834413
2021-01-04,0.1277020502637594,0.04848747884352742,0.07172292861721367,0.16708127755341498,0.09171464464301371,0.014237634628157938,-0.017748714255194014,0.019830903428000646,0.03698063402519901,0.00793515695939628,-0.006500800391446091,0.085566945903622,-0.008282832264679435,-0.03936613938557421,0.0,0.06033629022921207,0.009979730141042972,-0.0035507352256731123
2021-01-11,0.11686481062467433,0.014547407390987834,0.07164017383791678,0.06175636994282268,0.06335175175644199,0.01282780813833667,-0.06460757121413742,-0.040752082979922055,-0.01921697003801598,0.0621956104536587,-0.022789719481351382,0.11708503170875614,-0.01997825135176672,-0.03855391577240545,0.0,0.05804064005067548,-0.021374872557262743,-0.007894666668155042
2021-01-18,0.08597816700823828,0.07975626718732866,0.052513007076757524,0.0458655459791922,0.003990616392978137,0.13191065884870987,-0.10146531106608285,-0.04438083732081842,-0.04124193409619222,0.03200458055541279,-0.03192586194539811,0.06583391173881913,-0.05306941525285981,-0.02961414378091898,0.0,0.023245616232054376,-0.03620985304304221,-0.04252262714652709
2021-01-25,0.06774610235144375,0.0761466064917393,-0.013150246665449703,-0.025028051741408208,0.01720067737343921,0.09259124161853675,-0.1380993343507412,-0.06390269047320499,-0.0541187055265863,0.008770507898492748,-0.03018482491636914,0.019095584436606822,-0.16696720127425266,-0.061843624483753565,0.0,0.08440506540924297,-0.1512634777730347,-0.07623886186714822
2021-02-01,0.09635109159553232,0.16176239400755713,0.04302761891704658,-0.033474178891385487,0.05512094231588112,0.13796696053561647,-0.05886689128224445,-0.008995478759868027,-0.02723922039702814,0.050311611450180184,0.02334229508517253,0.08123009444859668,-0.09843262965096547,-0.06970725374947631,0.0,0.18527077954700719,-0.1559367878663371,0.013935338132457795
2021-02-08,0.16027803456333473,0.19954931825506492,-0.04154763748112732,-0.0060533461903188234,0.08141075123969639,0.10808664508315162,-0.06713585642027126,0.01279095286138603,-0.028672468298235883,0.057132396029986286,-0.039247444797359775,0.048110709838249326,-0.17496528733571487,-0.09132616744127775,0.0,0.15070378403555137,-0.15535259159642426,0.04831767209067036
2021-02-15,0.12447534929690676,0.19783849240763032,-0.01997976175588442,-0.07736906418750947,0.05593490139639198,0.07031573973426279,-0.10546130009713775,-0.02015675497276646,-0.06026572705922922,0.03134010668747553,-0.09854059814939305,0.05968616875822146,-0.19821171297737686,-0.15732040263048883,0.0,0.1111247790828602,-0.14126993587069978,0.014077445096110851
2021-02-22,0.1358562685032707,0.15704727473633073,0.03356567852990755,-0.1208668840262392,0.013533527178663225,0.026877115852610607,-0.11188259163418415,-0.04021610488756412,-0.11201345485747638,0.04129819003210254,-0.16231199845349867,0.09826432671061615,-0.22817204235525418,-0.12363287316203035,0.0,0.0980972000755691,-0.19318422823987866,0.012305386792646299
2021-03-01,0.06796120888853652,0.20039570027287887,-0.020657267297026088,-0.15591632376824202,0.004716076323613362,0.016436571273091984,-0.09604400490292019,-0.028510323892052197,-0.06425334576952839,0.016722421889973582,-0.11361384812216811,0.04900099591153933,-0.1953835571030443,-0.1266318077788945,0.0,0.11726056378193703,-0.1435258871165137,-0.023177540439133622
2021-03-08,-0.054481399180679575,0.14628130961110714,0.019953885939581327,-0.1396871544221961,-0.05235279802350068,0.008404628439143203,-0.11091320962057968,-0.04941560969618639,-0.09491586757923222,-0.006354483295609301,-0.09406105529620112,0.04330201444818562,-0.1776911583763031,-0.10770925452238089,0.0,0.10755084228895588,-0.09268312618771857,-0.026178415782900193
2021-03-15,-0.05846025936054133,0.10812830832606743,0.008769616577752335,-0.1210669678160243,-0.03639928467675564,0.03345414223627189,-0.10104835684654785,-0.05713004333482433,-0.12066024586118493,-0.007165981221067379,-0.12185673852817534,0.01777566653512184,-0.1836635546427219,-0.07846753319745149,0.0,0.11191899721347279,-0.09089578337645092,-0.0516474259522869
2021-03-22,-0.02195467286870721,0.137905915499973,0.007203363601109157,-0.12433439375981956,-0.060159853268337886,0.014173706516640175,-0.10692007848851977,-0.027627361901430714,-0.11409301120668358,0.02885817449763268,-0.07850046708650911,0.03004781149033769,-0.15820598115389473,-0.08504599746002316,0.0,0.08762381891693558,-0.11200048794086515,-0.02137012701876091
2021-03-29,0.03844268843384605,0.11774547549894994,-0.0759770768965573,-0.09008106931462737,-0.036977630349374464,-0.006427175142813558,-0.06862177263781002,0.02978551823113471,-0.09255509761134396,0.009684168618363529,-0.11987426983857682,0.04719261278305326,-0.22439483975236843,-0.05285197242876482,0.0,0.07365484799263922,-0.15944432330049335,-0.004610436763209096
2021-04-05,0.08729234789207922,0.24124497103334694,-0.07419734908629165,0.006907239548938753,-0.05179074463479638,0.01083284230378273,-0.044035706759024816,0.033477974188186314,-0.011761379106062595,0.13983501331954548,-0.005273054105193005,0.07825654317310525,-0.1482962817085216,-0.062035480416158036,0.0,0.09706132607770313,-0.125618280955438,-0.029568998011490828
2021-04-12,0.014722239639029109,0.11656936337692285,-0.11246487356470428,-0.03179130771821701,-0.09505318436908484,-0.0023608115227858853,-0.11612235371911302,0.015822153033111505,-0.03325144413298852,0.13103161845013114,0.05237561541526071,0.061922064271789166,-0.10960106357427914,-0.10309825623614374,0.0,-0.01402266790864081,-0.12642976982709597,-0.07842981250935725
2021-04-19,0.00032191040918938145,0.07317415631597746,-0.12714282857117196,-0.0615500614791615,-0.12538808637525564,-0.017123387169140962,-0.07361232955961748,0.04331103822178906,-0.016221198040593004,0.10016991497706541,0.023111597003686774,0.06636897310497043,-0.07124163267834308,-0.1290020993004483,0.0,-0.042062958822237,-0.20367088538606223,-0.16897296827234126
2021-04-26,0.0029389954285064562,0.08001267597151472,-0.10052942185474416,-0.04133068633880647,-0.07470761058673633,0.025792875599986696,0.026631250898210248,0.10197847394493777,0.028222369301689997,0.15820407750458704,0.02340523937867253,0.12031506374713545,-0.03445682229112607,-0.09779879119135658,0.0,-0.015231689755397237,-0.2025639997922704,-0.13957729828306095
2021-05-03,0.0391522914756325,0.06678336741815127,-0.02632058783252376,-0.05076548324222857,-0.11251602569703856,0.014507604118155961,0.015310789258305615,0.12724631454656218,0.04961612402178574,0.1402785068243897,0.02372727879949143,0.0709677813264953,-0.014977922720157901,-0.05260092282986163,0.0,-0.008979153260358677,-0.18637154683401072,-0.15348334461605279
2021-05-10,-0.02759768800227595,0.04412533619103914,-0.0777323921389484,-0.012832768358819548,-0.13418329379066604,0.09547820043983897,-0.0013318916575513703,0.13979438417522075,0.11080702233197862,0.11307974949320573,0.05043505659793595,0.13385867806578802,0.011517515256326145,-0.004648162091152159,0.0,-0.03578776897077,-0.1575974979514286,-0.13090119405506775
2021-05-17,-0.01150577906078131,0.039298323237838974,-0.03866952833591831,0.01576058796599206,-0.13110920992927125,0.12534952923484283,-0.05364202401694566,0.04819248279282758,0.13014650893975369,0.01816355205534279,0.03695220414408477,0.06483281133255239,0.01137417212672536,0.023207106387052194,0.0,-0.0459813769380274,-0.1280970119654203,-0.13556531018929394
2021-05-24,-0.04380029261237149,0.0534259446500882,-0.11267088394307291,0.06760483145455046,-0.1751785666146634,0.12039710931318928,-0.12399091479257485,-0.01707862264925855,0.04235021860956827,-0.04652798473965662,0.08872424490419258,0.021182746073085783,0.010316213048195614,-0.02998468885469336,0.0,-0.040827017007843754,-0.0804332763104985,-0.14830958895468455
2021-05-31,0.05258171435225395,0.07302471629430152,-0.07014072617646232,0.07696866309166271,-0.155713515382731,0.12653859912141893,-0.11219630563502833,-0.06323752656931257,0.012416698706808147,-0.02971123932408234,0.10247126493724894,0.08269754995491721,0.04737171376562299,0.0031714444511659772,0.0,-0.03313993873389028,-0.06324210346216726,-0.1503167471367203
2021-06-07,0.019082088387067233,0.00850697231755664,-0.07553912024963995,0.06434644843055462,-0.1434233433085331,0.06242638846785779,-0.11285036047173448,-0.092723858531914,0.002212971492098007,0.014804141799546462,0.10855270844576581,0.09097215734449336,0.06361609730758842,0.019618275976873687,0.0,-0.05145278587706259,-0.01068156469905012,-0.16559396616956676
2021-06-14,-0.056397137049120756,-0.1399541904760036,-0.11709965477713545,0.00592072692020807,-0.147258541735546,0.012190263548552363,-0.10579074291200118,-0.10387641665683191,-0.060275044541423455,-0.03472505055274571,0.06231971313556707,-0.02880866011561816,-0.007673114068567791,0.004075462141697727,0.0,-0.10741861803465227,-0.053937883061433975,-0.12505430278653615
2021-06-21,-0.04183716904693604,-0.13320034757778906,-0.03627401966327088,-0.04710687996337344,-0.10472142333132,0.01486559888515408,-0.09611840990547912,-0.0633114121658497,0.03420027219146428,-0.0597967984126334,0.05938237250732544,-0.047448788007230194,-0.02598513773604436,0.03521102393874718,0.0,-0.0429707497150793,-0.028078033284743488,-0.0794081842776255
2021-06-28,-0.06450386000603085,-0.11770449798994556,0.02491937554062918,-0.07800700059663469,-0.10854791763695748,-0.0006645933988042961,-0.13880537182193206,-0.12692636086425726,0.009936799437819943,-0.09359558161368106,0.03213679939699924,-0.07096908594699267,0.004076459025398739,0.012402223603327489,0.0,-0.04738938326474285,-0.05779402064737005,-0.11068936714157347
2021-07-05,-0.08079017679182841,-0.11657028351964656,0.020130491988742165,-0.09129696437682358,-0.10273367724855133,-0.06235639835927872,-0.10958791847449365,-0.04122142503960342,0.03541647005290149,-0.07743930614345496,-0.04340520587017006,-0.04604208347535763,-0.04115571051319799,0.049547846161239875,0.0,-0.013001060170230191,-0.08200766676428747,-0.07249582453533063
2021-07-12,-0.10350743765297486,-0.16528286372186268,0.03386504791706008,-0.14246249866573843,-0.07678622905911037,-0.11551262931759199,-0.11424524475307499,-0.04372913587023985,-0.032806356183030815,-0.0636170328599787,-0.024406158181923154,-0.04884619360892688,-0.07356103165316008,-0.013746161680848357,0.0,-0.005716703986950317,-0.07042072998854043,-0.05757350561232255
2021-07-19,-0.12384727777532271,-0.1704560010429847,0.021336658778588032,-0.12300552808762419,-0.13741114935335366,-0.15422905367771267,-0.08186291723104501,-0.03316460301876408,-0.054266135390580984,-0.0809222213989468,-0.08354960871353821,-0.08326940086673441,-0.11275552337353031,-0.08477262925644037,0.0,-0.07554998050040376,-0.12537181080862964,-0.1091842390443338
2021-07-26,-0.09940705657428103,-0.15894394884980026,0.03341160180548281,-0.07813439643741853,-0.18698858141997984,-0.16620550096473005,-0.04817882732636917,0.0543396575182094,-0.05215482464238906,-0.12209808705442736,-0.10261888708849402,-0.10563103681384411,-0.18919799483301455,-0.1043898037334899,0.0,-0.08381437918197635,-0.06720678074954654,-0.12682706613346434
2021-08-02,-0.034459158269647655,-0.1145231031871611,0.03884585673096806,-0.07087288949657573,-0.09624384915030067,-0.2687046093870334,-0.06101726270659428,0.011345076749212753,-0.0732134965279795,0.002933855315173111,-0.09144921651373082,-0.028712048945438044,-0.1250250645757244,-0.04288617079357366,0.0,-0.049621405277911014,-0.019631470494210202,-0.047952622179993784
2021-08-09,0.0015611481551774148,-0.051828014785774375,0.04078720483593464,-0.007330831877855383,-0.08335039580855196,-0.2466191600010333,-0.04098486752387005,0.044641610517758855,-0.05967074683526872,0.08341536127757229,-0.14047760925150038,-0.0010483204338335242,-0.053643585208603725,-0.06150723024962542,0.0,-0.11371550174166557,0.13451808799745696,0.01631070783945703
2021-08-16,-0.09830854043085877,-0.12873553634785573,0.08008140921561635,0.044977555586286626,-0.15474998475367222,-0.30329528184047294,-0.028185923649020044,0.02855702898474638,-0.11517969081679036,0.01560238736296161,-0.16956349810357704,-0.1193168179988842,-0.11190529991914042,-0.07536775990714643,0.0,-0.2100352620136643,0.0805291483776573,-0.08744869185885962
2021-08-23,-0.16362310165435837,-0.13553208034695638,0.08285203839705345,-0.024879072162441482,-0.1536227504951129,-0.2847820801023181,0.019992236217420127,0.06571083364632116,-0.044161722594018835,-0.012557359511961281,-0.10527101351393395,-0.061548276388616666,-0.09830814663688922,-0.04865420241962124,0.0,-0.2485184128966877,0.10976763919820463,-0.049405069778996065
2021-08-30,-0.1728371940092262,-0.1320620094501205,0.05605054538396431,0.09526382380067742,-0.07970300211521066,-0.2104902495455221,0.10590752280578772,0.09364343851112422,0.008579857450983386,0.08969894521020204,-0.018110103102010063,-0.03162332417454732,-0.02437716644141465,0.06303629128792862,0.0,-0.16548294245435766,0.12182963334850049,-0.004650860027795114
2021-09-06,-0.1892237436244313,-0.13206037988612992,-0.02457897739284026,0.13066199774393197,-0.055303523782720077,-0.17237992871580227,0.10837156916209272,0.11925393135337743,0.005429189935992685,0.15889673862195,0.023768616628615125,-0.0680475706270203,0.028720914465352486,0.08608960580746429,0.0,-0.07196457213145464,0.17966052214483078,-0.0054774910949098605
2021-09-13,-0.23009372750969836,-0.16578934142857746,0.061627738163143216,0.07787082077615601,-0.033534977531343595,-0.09631396054649288,0.07536817171571068,0.09587626912864652,-0.015216066883290287,0.2347265210809924,0.006957912515808316,-0.01523023963438473,0.008319544327967276,0.08042062452368261,0.0,-0.16683301371665032,0.20056917512477876,0.011418291484754149
2021-09-20,-0.19272342223436587,-0.12675081744524586,0.003291138693090445,0.1145196870980886,-0.06657916098139681,-0.05562766156449528,0.1056119676536298,0.16179148443437513,0.025348974149096277,0.24669248972587354,0.03543000068087239,0.04010299406787532,0.008789068676550077,0.07343886168091344,0.0,-0.12058382962150484,0.23535924168395037,0.017041075862424253
2021-09-27,-0.1586422364108319,-0.06612535224391863,-0.017713557934111723,0.03765152666764856,-0.06619570726392066,0.0051426373511087664,0.07059240799947057,0.13302399608370435,0.07165792082232099,0.17525561327078698,0.13469160522693377,0.18509733230022565,0.06803190896760804,0.021912323068129538,0.0,-0.08585585348022075,0.1808986188008599,0.02530954462841364
2021-10-04,-0.1413527779703416,-0.060576394092844196,-0.0037303729639003975,0.03930543475100976,-0.00582769252726535,0.012397199483975833,0.12037498951733813,0.13129018658738603,0.08597249509764313,0.19989832122530107,0.005730895273673304,0.2005282235539428,0.01846135538357056,0.06176803932635577,0.0,-0.12671761202173001,0.2097337844663196,0.0446691618103656
2021-10-11,-0.12745291353514007,0.007125531575984755,-0.023138578050749873,0.017296238469220203,0.007690867014938437,0.059589281576262386,0.11333448454544458,0.12968004919895557,0.10984164947086293,0.1798705557818305,-0.03498771279767008,0.15527284697538626,-0.004184403761978627,0.05257737494467435,0.0,-0.04972633807288492,0.10874276189328838,0.11391012618627674
2021-10-18,-0.19603868765408497,-0.10436050401841294,-0.13171484805880432,-0.0814029325749134,0.08223635535867192,0.049305577283319475,0.12392759725263738,0.12846825194704772,0.043161137134257746,0.13956898630991496,-0.11925950769540297,0.12135093334107853,-0.08902690485677969,0.019175657007909297,0.0,-0.04824514840449697,0.025291492091715502,0.13504902930630078
2021-10-25,-0.20606482517902108,-0.10358572764080438,-0.06667089250140548,-0.06429989879004178,0.0025059901706739407,-0.00632878466067668,0.10111448481784949,0.06456955991862945,0.07591247847324233,0.12489819826851478,-0.15258838645080988,0.07315951360275792,-0.10690597851788716,0.011505243299041398,0.0,0.01229613839665058,0.01861385698132408,0.05603441350420383
2021-11-01,-0.1481394237051765,-0.0462448022191768,-0.07152696436272589,-0.012518972915257798,0.018020564426247148,0.015940088237692794,0.09288632661257244,0.03667788252438727,0.053431427455206806,0.15818053097474422,-0.1278216102656483,0.09843355265005356,-0.11681242079378311,0.08891853083220982,0.0,0.09573458676798273,0.09194922288420311,0.06933325432377625
2021-11-08,-0.04926500321165402,-0.0048847306547198256,-0.032910185793199744,-0.03344864292350152,-0.052991943422305274,-0.06206250443856433,0.007728797423998434,-0.014928901869171767,0.0935634463193912,0.1654441284794395,-0.08573055562988897,0.04127533176573926,-0.11805776980156288,0.0621313017629307,0.06898723030764407,0.07302215251160872,0.1252440189576795,0.02883830053420678
2021-11-15,-0.09046827905328733,-0.0476730141290676,0.029275776812173908,-0.019744244073699742,-0.09008378657876591,-0.09559772215640519,-0.016237684021279744,-0.04835500801737109,0.0036406064603315335,0.0598171002427037,-0.08816243893947566,-0.03518188188391986,-0.16120560402938086,0.023908595304214214,0.06990313612507999,0.015311418250266535,0.06323096883766646,0.007212279519982946
2021-11-22,-0.04698522653214691,-0.02151556846564589,0.08206494536421213,-0.10828317978415784,-0.09887785282980281,-0.16525983094896055,-0.0781226095352259,-0.07812366565115332,-0.06631324113092789,0.08952914488688372,-0.018467148005133747,-0.06728053922842385,-0.14361682590815958,-0.027844666774394535,0.044930402138818874,0.017589744644242487,0.05465057087056879,-0.02267213795410775
2021-11-29,-0.04651119468955618,-0.01520133393638251,0.034835361343865306,-0.1279033198106146,-0.12578112446729367,-0.24089121800166322,-0.07869114260096784,-0.060774330442444825,-0.10295126562943747,0.11466589972819274,-0.09540234296957374,-0.051201149797662056,-0.17508364792217573,-0.060883335146011346,0.032316391987475636,0.0258245361397442,0.07532596569796061,-0.057705120344139625
2021-12-06,-0.011852365518658285,0.016065685685000275,0.04599038691083749,-0.11445556887495067,-0.11158828751249014,-0.22945288594749697,-0.03762556117695345,-0.08290458171906134,-0.0563826320839347,0.10607464696929512,-0.11761716431657589,-0.08744960022900508,-0.1645589025801931,-0.08423975848888476,0.01706583626897798,0.0028647620916306504,0.053689642703590355,-0.060483136895612806
2021-12-13,-0.14560432453876043,-0.05944218686115736,-0.048978286839335805,-0.11104270901389136,-0.10907150361000675,-0.29103891927603615,-0.1350129181189549,-0.16914859128812035,-0.10737446737315715,0.023936054428154503,-0.1575329000351266,-0.13596827933703964,-0.18971309030890401,-0.13889033135257006,-0.005648041178799856,-0.054196321917626515,0.06483779487577211,-0.10362535537006368
