Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2020-10-20 09:15:00,305.81958143,346.70001,2214.8,2077.8999,485.85001,2980.0,325.5,597.2,29.71663752,390.37556901,765.0,115.1,1011.39,2210.0,,771.914725,846.95001,603.75
2020-10-21 09:15:00,312.3181362,350.25,2225.0,2130.0,496.89999,3030.0,327.0,596.75,29.9999699,398.22823301,771.79999,113.65,1019.31,2212.3,,776.89482,881.0,615.3
2020-10-22 09:15:00,301.6488831,350.54999,2149.5,2114.2,496.0,3009.8,316.0,584.8,30.78330178,411.2832771,765.0,115.0,1007.34,2178.8999,,788.598043,858.90002,619.975
2020-10-23 09:15:00,304.5586794,360.0,2098.2,2113.5,513.90002,3030.0,333.13999,593.48501,31.28330128,426.89043698,761.25,116.8,1010.2,2162.0,,790.938668,871.0,621.75
2020-10-26 09:15:00,308.4384078,366.0,2079.0,2116.3501,508.25,3097.95,333.0,587.26499,30.86663503,426.35058596,761.20001,117.9,1001.6,2188.0,,781.874915,853.0,614.9
2020-10-27 09:15:00,298.7390868,360.20001,2079.45,2085.0,494.0,2910.0,332.6,570.0,29.96663727,426.05609143,750.0,114.2,998.0,2115.0,,770.918706,848.95001,613.0
2020-10-28 09:15:00,304.36468328,363.0,2107.8501,2199.8,510.79999,2947.0,344.895,567.8,29.899969,437.7860181,771.40002,113.95,1022.0,2125.45,,786.556214,852.0,614.0
2020-10-29 09:15:00,305.91657464,350.54999,2077.8999,2162.0,506.0,2918.95,336.78,564.0,29.21663802,439.45471902,766.09998,112.0,984.0,2130.0,,769.673682,825.0,600.3
2020-10-30 09:15:00,321.09601201,345.20001,2087.95,2210.1001,495.0,2940.0,336.495,565.0,28.96663827,446.52209699,765.70001,111.6,994.8,2123.2,,766.93463,842.79999,591.275
2020-11-02 09:15:00,328.90398481,360.0,2138.1001,2198.0,496.85001,2918.0,332.555,560.13999,29.28330329,426.9886051,757.5,114.6,979.2,2079.8,,781.277324,841.95001,597.175
2020-11-03 09:15:00,333.6566424,362.0,2085.0,2193.8999,525.0,2855.2,343.0,575.2,29.61663629,449.5650141,756.09998,115.6,970.2,2038.0,,786.058205,828.0,613.225
2020-11-04 09:15:00,332.29874716,367.64999,2113.0,2160.0,525.09998,2905.0,346.9,574.36001,30.08330315,444.6570991,757.79999,116.5,980.35,2093.0,,787.253438,812.20001,626.0
2020-11-05 09:15:00,342.3860313,366.04999,2132.05,2190.0,534.90002,2951.0,361.0,585.5,29.79997077,448.5834311,786.0,116.35,994.55,2122.0,,784.364962,834.0,633.0
2020-11-06 09:15:00,341.4160992,368.64999,2128.0,2233.95,538.75,2960.0,373.41001,602.5,30.69996853,448.5834311,797.40002,120.25,992.58,2128.0,,805.779371,846.0,633.125
2020-11-09 09:15:00,343.3559634,375.0,2099.8,2249.0,550.0,2990.0,381.0,635.0,31.4999684,447.89631319,795.09998,122.9,985.0,2153.0,,793.827143,866.79999,657.6
2020-11-10 09:15:00,347.33269471,370.70001,2090.0,2225.2,572.0,3015.0,389.895,645.0,30.9999689,465.27034211,769.79999,122.25,964.8,2212.0,,795.819181,848.5,678.5
2020-11-11 09:15:00,348.39962002,366.75,2063.0,2205.0,579.84998,3017.7,421.1,669.0,31.98330025,459.33177477,727.0,126.0,946.0,2234.8501,,788.847048,813.0,699.95
2020-11-12 09:15:00,347.42968792,373.0,2155.0,2172.0,601.95001,3025.0,426.0,694.39502,32.03330053,468.06786347,742.40002,126.05,975.0,2326.0,,800.799276,827.15002,688.7
2020-11-13 09:15:00,353.0552844,367.5,2121.05,2180.5,595.0,3010.0,426.0,694.0,31.29996926,468.21509111,742.5,122.5,970.0,2318.0,,823.707713,822.90002,684.4
2020-11-14 18:00:00,358.68088088,369.0,2275.0,2192.0,613.95001,3055.6499,440.0,735.0,32.39996649,478.03092111,749.5,127.35,976.24004,2540.0,,839.644017,834.0,683.9
2020-11-17 09:15:00,360.8147412,368.5,2284.0,2206.3999,613.15002,3034.0,439.87002,736.1,32.51663504,481.859085,747.40002,128.3,975.0,2540.55,,843.528511,837.95001,692.9
2020-11-18 09:15:00,382.10476049,382.0,2291.1499,2185.0,625.0,3055.8,447.5,737.2,32.04996851,475.03710278,747.29999,128.75,957.0,2526.0,,838.199779,819.0,701.5
2020-11-19 09:15:00,378.273519,390.0,2288.7,2175.0,619.0,3033.0,462.88999,778.99502,32.16663439,467.23350811,742.54999,121.75,935.0,2566.1001,,841.436841,815.0,694.85
2020-11-20 09:15:00,373.52086141,381.0,2335.0,2163.3501,615.0,3033.0,457.19502,784.3,35.04996484,461.83480161,742.0,123.3,946.0,2565.0,,836.65596,813.95001,686.325
2020-11-23 09:15:00,378.37052191,375.85001,2374.0,2160.55,610.95001,3068.0,476.9,871.0,36.18329703,477.78552536,741.65002,121.25,937.0,2595.55,,859.962825,825.0,707.5
2020-11-24 09:15:00,397.57515809,378.0,2382.6499,2192.8999,603.0,3077.0,483.5,881.99004,35.33329788,469.58929749,748.29999,123.75,970.0,2596.0,,853.588283,843.90002,704.0
2020-11-25 09:15:00,396.65374199,396.29999,2335.5,2197.25,625.0,3100.0,482.2,894.0,35.99996388,467.72429961,750.09998,123.95,999.6,2696.0,,852.592264,840.5,725.65
2020-11-26 09:15:00,390.68864018,400.79999,2256.45,2160.0,602.25,3053.0,465.5,874.0,35.79996408,460.06796202,734.0,124.6,962.0,2610.0,,846.815364,824.09998,707.5
2020-11-27 09:15:00,388.9427721,411.0,2314.95,2170.0,612.0,3144.8999,485.9,884.49502,36.48329673,459.67530919,741.0,125.45,980.2,2566.0,,873.907091,842.0,715.9
2020-12-01 09:15:00,386.0329758,415.0,2384.0,2275.0,611.0,3175.1001,495.12002,880.0,37.03329618,459.13544836,753.0,126.0,974.0,2559.95,,863.548473,824.0,720.425
2020-12-02 09:15:00,407.90493496,424.89999,2474.7,2241.0,607.0,3243.6499,486.4,875.0,37.33329588,472.14142311,758.0,127.0,970.42,2528.0,,897.960919,836.15002,715.5
2020-12-03 09:15:00,440.10669038,442.0,2501.0,2340.0,610.15002,3368.7,486.5,883.1,38.03329518,478.12908923,760.0,131.35001,974.0,2555.0,,917.333499,848.5,714.5
2020-12-04 09:15:00,435.4995129,439.70001,2400.0,2400.0,606.59998,3298.3,487.0,915.9,38.63329457,477.88369348,763.0,134.2,988.0,2564.8,,911.755813,866.0,690.5
2020-12-07 09:15:00,432.5897166,461.0,2434.6499,2440.0,616.95001,3311.3999,487.0,906.4,38.61662792,488.82833411,766.95001,133.3,986.0,2553.5,,936.208069,858.0,687.5
2020-12-08 09:15:00,443.79242266,472.70001,2466.0,2470.55,619.09998,3320.0,485.0,905.6,38.51662802,504.53366212,777.0,137.45,1010.0,2561.1499,,933.767813,859.0,687.5
2020-12-09 09:15:00,440.3491734,467.64999,2505.1499,2450.0,619.15002,3335.0,482.0,901.37998,38.58329462,495.601247,769.90002,135.39999,1005.0,2551.1001,,923.259822,866.09998,688.5
2020-12-10 09:15:00,434.5295808,463.89999,2454.95,2515.95,624.5,3306.2,485.0,901.06504,38.93329427,492.26387461,763.0,135.2,1011.6,2558.0,,918.329518,870.54999,699.0
2020-12-11 09:15:00,433.80213173,471.75,2403.6001,2516.0,626.34998,3295.6001,480.5,906.7,38.13329508,499.13495562,764.0,134.7,1011.02,2492.6499,,906.277708,871.0,695.025
2020-12-14 09:15:00,437.4393771,468.60001,2375.8,2530.0,616.0,3327.6499,485.75,906.67998,38.54996132,497.66258112,778.29999,139.64999,990.4,2465.0,,903.040646,866.09998,691.5
2020-12-15 09:15:00,441.80407155,469.5,2361.0,2535.0,615.75,3284.0,488.99502,892.5,39.13329407,496.53377048,789.29999,143.64999,1009.39,2410.8,,908.369328,874.70001,690.4
2020-12-16 09:15:00,448.59359625,480.0,2369.0,2540.0,613.54999,3289.0,519.9,936.95996,39.66662687,494.91415853,790.34998,144.35001,1010.0,2500.0,,916.735908,886.25,702.0
2020-12-17 09:15:00,449.46652544,478.0,2395.0,2569.0,607.25,3307.1001,513.98501,925.77002,39.33329387,507.47841112,790.75,145.25,1010.0,2471.7,,912.253822,887.0,709.3
2020-12-18 09:15:00,447.1386981,467.75,2405.0,2577.0,604.40002,3275.8999,525.0,924.99004,40.48329272,504.43552345,784.25,143.45,1016.0,2459.0,,908.369328,894.75,717.5
2020-12-21 09:15:00,440.3491734,459.0,2385.0,2595.45,605.25,3352.5,522.8,918.9,40.23329297,498.15337262,793.0,141.39999,1048.6,2460.0,,905.978862,886.65002,708.75
2020-12-22 09:15:00,415.32493492,444.25,2340.0,2541.0,585.0,3245.0,507.0,885.0,37.31662923,484.90200211,782.0,132.5,1021.54,2400.0,,873.85725,879.15002,692.4
2020-12-23 09:15:00,444.2289018,467.14999,2390.0,2604.0,589.0,3281.0,500.0,890.0,37.73329548,491.0859652,796.34998,135.5,1032.29,2446.0,,882.572416,920.0,683.75
2020-12-24 09:15:00,451.0184265,474.89999,2435.0,2658.0,595.0,3318.0,513.89502,908.35996,38.71662782,510.42316012,828.79999,136.35001,1049.4,2459.0,,903.040646,927.95001,694.7
2020-12-28 09:15:00,458.7778833,480.0,2425.5,2654.25,614.0,3388.0,518.48999,906.46504,38.73329447,510.52129879,837.59998,139.89999,1045.63,2441.1001,,897.612333,925.0,702.5
2020-12-29 09:15:00,477.2065932,485.0,2403.0,2685.0,620.70001,3433.0,522.5,904.00996,38.39996147,513.36790912,830.15002,138.89999,1045.0,2455.0,,907.373309,929.0,710.525
2020-12-30 09:15:00,474.49079302,484.0,2382.8501,2694.0,632.25,3437.2,520.05,900.0,38.33329487,513.76056195,830.0,136.75,1038.29,2479.0,,907.472891,938.0,719.95
2020-12-31 09:15:00,466.5373401,485.39999,2390.1001,2734.3999,622.40002,3464.95,533.5,894.9,38.56662797,507.57654979,824.0,135.60001,1038.0,2530.0,,936.058646,939.04999,717.5
2021-01-01 09:15:00,462.6576117,485.0,2405.5,2759.0,620.25,3446.0,531.02002,893.0,40.33329287,502.81589187,822.79999,135.39999,1043.45,2531.0,,920.819566,942.0,720.0
2021-01-04 09:15:00,477.2065932,507.0,2418.1001,2781.1001,627.79999,3490.0,532.4,894.0,42.99995686,507.47841112,831.0,136.85001,1052.0,2591.0,,933.419226,959.0,719.0
2021-01-05 09:15:00,477.2065932,498.89999,2405.0,2753.7,618.0,3500.25,521.8,890.00498,43.33328986,504.53366212,832.25,136.75,1048.0,2630.0,,951.198145,967.20001,709.6
2021-01-06 09:15:00,481.0863216,501.79999,2522.0,2801.3,662.0,3492.6499,513.0,890.0,43.99995586,505.51524512,829.0,135.39999,1057.38,2668.0,,956.17824,997.90002,717.5
2021-01-07 09:15:00,479.04945449,500.10001,2502.1499,2801.0,659.0,3500.0,506.5,882.0,44.79995172,522.20215612,830.0,136.5,1060.2,2660.0,,986.05881,988.0,716.25
2021-01-08 09:15:00,507.2744883,520.0,2533.8999,2818.0,678.0,3469.0,513.0,903.6,44.3499555,539.18353221,830.70001,137.10001,1059.98,2661.0,,995.670413,974.90002,716.0
2021-01-11 09:15:00,504.94663186,520.45001,2564.75,2845.0,676.0,3531.0,510.8,920.1,44.26662226,531.52719462,839.0,140.5,1068.8,2767.0,,995.371568,1015.0,725.0
2021-01-12 09:15:00,503.3947599,507.0,2559.0,2849.6001,661.29999,3611.95,498.425,900.4,44.9832882,538.88906712,860.0,142.5,1088.19,2777.2,,1001.79591,1052.0,726.225
2021-01-13 09:15:00,513.19105471,515.90002,2528.0,2760.0,676.0,3624.25,506.6,900.47998,44.849955,577.17080413,847.34998,148.5,1073.0,2869.5,,1004.983171,1064.0,746.45
2021-01-14 09:15:00,518.86518659,537.95001,2481.8999,2713.0,678.5,3600.0,490.28999,881.4,44.9166216,571.96842405,841.70001,146.60001,1060.98,2880.0,,1030.879665,1049.0,735.575
2021-01-15 09:15:00,518.62270357,536.79999,2520.0,2660.8999,677.59998,3588.0,487.7,875.47998,46.23328695,598.32390797,839.0,146.8,1063.0,2880.0,,1011.058887,1047.65,734.55
2021-01-18 09:15:00,512.1241488,531.0,2599.5,2592.0,674.45001,3552.0,487.0,863.60996,44.61662524,591.55101472,822.0,143.3,1046.2,2853.1499,,1018.927437,1000.0,734.95
2021-01-19 09:15:00,496.89620513,516.0,2618.5,2615.0,663.54999,3565.75,476.51001,840.0,44.849955,580.2136918,802.5,140.85001,1017.6,2888.0,,998.011038,988.0,745.9
2021-01-20 09:15:00,516.14938641,529.0,2645.25,2654.0,664.0,3640.0,496.8,893.8,45.78329073,581.39160122,822.5,140.5,1020.46,2887.2,,1023.907532,991.75,750.5
2021-01-21 09:15:00,534.82057934,561.84998,2675.0,2726.95,680.75,3672.0,499.3,899.5,45.49995435,589.19519589,835.0,142.0,1022.0,2896.0,,1031.875684,1009.0,746.0
2021-01-22 09:15:00,517.99222831,549.5,2590.05,2750.0,670.0,3749.95,513.5,907.0,44.49995535,573.14633346,815.79999,137.35001,1009.75,2900.0,,1018.230224,991.70001,733.95
2021-01-25 09:15:00,514.30649603,543.0,2610.8501,2612.8501,654.0,4150.0,504.9,914.4,44.5832886,568.33655713,813.0,134.89999,1008.4,3029.95,,1020.919475,997.0,732.55
2021-01-27 09:15:00,497.67214111,528.25,2698.0,2525.0,659.95001,4133.3999,492.12998,916.5,43.66662286,569.31814013,839.90002,132.0,1010.48,2899.95,,1059.714415,952.09998,734.0
2021-01-28 09:15:00,492.04654463,515.70001,2594.0,2420.0,622.0,4080.0,477.95498,902.0,43.66662286,556.06676963,835.5,128.0,969.0,2780.0,,1036.357769,948.79999,694.95
2021-01-29 09:15:00,499.70902762,527.54999,2622.6001,2456.0,671.0,4168.0,488.67002,904.19502,43.59995626,567.84576563,847.95001,129.25,978.0,2812.3999,,1058.369789,941.0,695.675
2021-02-01 09:15:00,495.15033705,514.29999,2590.0,2426.6001,665.0,4064.0,477.5,875.0,43.33328986,548.70489713,815.0,126.4,912.01,2777.0,,1055.78014,919.0,705.125
2021-02-02 09:15:00,525.75168511,548.70001,2679.5,2460.0,719.25,4155.7998,510.0,982.77002,44.9166216,574.12791646,807.0,131.0,893.8,2920.0,,1139.445736,947.0,750.5
2021-02-03 09:15:00,550.9214328,549.54999,2714.8999,2503.8501,720.0,4205.0,521.86001,956.15996,44.73328845,598.17669997,826.0,131.25,915.79,2904.8501,,1173.409984,966.0,789.5
2021-02-04 09:15:00,545.05335329,557.90002,2730.0,2456.0,730.0,4236.3501,521.4,951.0,46.5832866,603.57540647,847.54999,137.89999,938.6,2900.8999,,1175.30242,964.70001,783.0
2021-02-05 09:15:00,577.1095995,571.0,2740.0,2420.0,749.0,4260.0,552.6,978.0,47.33328584,592.67980572,839.59998,144.10001,937.0,2973.2,,1183.768582,960.79999,774.0
2021-02-08 09:15:00,587.19691274,572.15002,2741.0,2394.0,726.0,4231.4502,554.2,975.0,47.06661945,578.15238713,852.0,141.05,973.0,2934.0,,1181.278534,955.0,810.0
2021-02-09 09:15:00,612.46363424,589.65002,2746.5,2432.5,735.75,4228.3999,553.75,1006.7,47.1499527,587.87007847,848.0,141.5,970.0,2993.3,,1205.18299,965.0,805.0
2021-02-10 09:15:00,614.01550621,584.75,2813.8501,2529.0,741.54999,4160.0,543.47002,990.1,46.29995022,593.8086458,847.59998,139.89999,969.0,2968.0,,1211.159104,955.04999,804.175
2021-02-11 09:15:00,634.3355934,576.84998,2760.0,2524.95,731.0,4155.0,547.0,1010.5,46.43328675,581.09713613,868.0,138.3,964.2,2750.0,,1218.131237,959.45001,791.0
2021-02-12 09:15:00,637.2453897,592.29999,2768.0,2518.0,735.5,4179.0,557.0,1025.0,45.28329124,586.83937705,859.0,136.5,971.96,2840.0,,1239.047636,975.0,786.95
2021-02-15 09:15:00,703.2007725,617.95001,2777.0,2495.0,759.90002,4152.2002,560.53501,1033.02,45.78329073,581.1952748,850.09998,134.5,958.4,2796.0,,1252.045684,970.0,800.05
2021-02-16 09:15:00,737.148396,629.79999,3089.0,2472.0,799.0,4130.0,579.13999,1050.0,45.36662448,584.04188514,850.0,132.3,945.8,2770.05,,1229.485854,957.0,810.6
2021-02-17 09:15:00,763.48207191,658.0,3177.0,2436.0,774.0,4117.0,573.0,1042.0,44.03329249,585.9559818,849.45001,133.3,939.32,2720.0,,1223.210934,952.0,810.0
2021-02-18 09:15:00,763.57904573,660.79999,3225.5,2424.0,775.0,4200.0,569.9,1031.0,46.44995673,586.00505114,835.0,135.0,921.4,2701.1001,,1233.519731,944.0,802.975
2021-02-19 09:15:00,788.5547973,664.95001,3090.1001,2470.8999,772.90002,4106.0,556.0,1015.0,46.79994971,579.13397013,823.79999,139.95,920.4,2646.0,,1226.846403,950.0,772.5
2021-02-22 09:15:00,762.3666306,658.79999,2918.45,2428.75,749.65002,4010.0,548.0,1023.0,45.16662135,571.28130613,811.40002,138.85001,941.6,2586.1001,,1216.637209,949.5,772.525
2021-02-23 09:15:00,790.30066538,680.0,2945.2,2375.0,732.34998,3952.0,542.0,1005.1,43.74995611,564.41022513,795.0,137.60001,899.6,2476.2,,1234.067541,924.0,776.875
2021-02-24 09:15:00,781.7652726,666.70001,3015.0,2373.0,722.0,3927.0,544.4,1003.0,45.21661797,557.6372828,794.0,139.95,899.03,2530.05,,1234.067541,918.0,763.25
2021-02-25 09:15:00,789.5247294,669.40002,3101.0,2375.0,765.0,3936.0,560.1,1034.0,45.69995748,569.22000146,795.0,146.89999,884.23,2555.0,,1252.991902,925.90002,804.875
2021-02-26 09:15:00,808.82639759,697.09998,3070.0,2338.05,746.0,3910.5,543.0,995.0,46.44995673,563.91943363,805.0,156.14999,892.0,2529.7,,1250.003845,908.0,793.525
2021-03-01 09:15:00,815.47041308,684.59998,3039.05,2300.0,738.0,3798.7,531.5,979.9,46.23328695,547.72331413,795.0,155.5,889.0,2523.0,,1202.145132,916.0,782.0
2021-03-02 09:15:00,831.61980194,697.59998,3105.5,2386.0,730.45001,3822.0,530.0,985.0,49.31661719,530.54561162,792.59998,154.35001,894.68,2584.0,,1269.924225,933.84998,787.85
2021-03-03 09:15:00,853.97672714,732.0,3115.1001,2406.0,740.5,3985.0,536.41499,992.64004,50.94995222,538.64367137,817.95001,155.0,893.0,2605.8,,1293.828681,965.0,792.0
2021-03-04 09:15:00,882.638211,733.25,3058.0,2380.0,731.09998,3875.0,543.0,1015.0,50.49994933,530.05482012,807.40002,154.0,896.4,2570.0,,1300.800814,952.0,774.275
2021-03-05 09:15:00,890.3976678,752.45001,3000.0,2399.0,732.0,3852.1001,544.0,1008.0,50.26661624,525.14690512,806.5,152.0,910.0,2584.8,,1343.430427,956.09998,765.5
2021-03-08 09:15:00,890.49464161,762.70001,2901.0,2383.0,735.0,3848.0,546.9,997.0,49.33328384,521.22057312,807.95001,153.89999,900.0,2600.6499,,1334.615659,952.5,771.0
2021-03-09 09:15:00,890.3976678,755.54999,2870.5,2400.0,758.70001,3802.2,537.1,1000.0,48.68328449,520.33712879,812.59998,154.95,900.19,2600.0,,1376.498258,964.09998,772.5
2021-03-10 09:15:00,883.6081431,757.5,2910.0,2446.0,750.5,3820.0,544.0,1002.5,47.13328271,510.61948653,806.0,153.05,899.2,2600.0,,1372.514182,985.70001,786.0
2021-03-12 09:15:00,877.7885505,749.0,2931.1001,2442.8,772.59998,3878.0,560.0,1008.15,47.41661909,520.77885095,816.5,152.0,904.0,2699.0,,1389.446505,988.5,800.0
2021-03-15 09:15:00,871.72647488,727.79999,2998.0,2402.55,754.0,3775.0,557.10498,996.9,47.11662273,518.0794977,807.90002,146.45,892.0,2640.6001,,1383.470391,977.5,774.2
2021-03-16 09:15:00,873.61785217,731.40002,3002.0,2379.2,751.0,3673.1499,548.84502,972.5,45.83328735,514.34949212,805.09998,147.0,876.02,2652.45,,1374.605822,993.0,765.45
2021-03-17 09:15:00,870.9990258,715.0,3080.0,2460.0,739.0,3650.0,546.0,963.0,45.83328735,519.0610807,794.79999,145.05,889.94,2667.05,,1377.095869,1012.0,762.125
2021-03-18 09:15:00,849.6605196,695.0,3026.0,2468.8501,736.0,3598.0,542.3,960.0,44.78329174,520.09173304,776.0,141.5,874.0,2665.6001,,1386.458448,995.0,755.875
2021-03-19 09:15:00,839.9611986,677.40002,2954.0,2393.0,709.0,3653.95,531.6,935.0,42.79995373,518.27582412,751.0,136.0,842.0,2644.0,,1375.103831,950.0,742.5
2021-03-22 09:15:00,866.05239149,686.0,2913.0,2390.0,719.0,3650.2,544.65,945.0,42.89995696,523.23280846,762.0,137.60001,855.38,2668.0,,1413.350961,960.45001,747.45
2021-03-23 09:15:00,968.9621679,730.25,2917.8999,2430.0,718.0,3665.55,541.0,942.4,42.63329056,519.94452504,775.0,135.60001,870.0,2679.0,,1408.271264,983.65002,735.0
2021-03-24 09:15:00,1031.0378223,741.0,2957.8501,2410.3,723.25,3661.0,537.4,937.0,42.16662436,518.27582412,777.79999,133.89999,870.05,2700.0,,1403.390771,971.04999,745.45
2021-03-25 09:15:00,1001.8913627,711.0,2927.0,2450.95,709.5,3615.0,528.0,922.5,40.88329232,513.76056195,796.90002,132.0,870.0,2635.55,,1377.992286,970.0,745.1
2021-03-26 09:15:00,969.9321,698.0,2840.0,2425.0,707.0,3517.1001,517.0,914.0,39.99995987,502.66863478,791.0,129.10001,884.0,2620.0,,1375.502239,965.0,747.0
2021-03-30 09:15:00,973.8118284,703.04999,2902.5,2539.1001,705.0,3604.25,523.48501,954.7,41.33329186,518.0794977,790.25,131.0,885.99,2574.0,,1410.960515,965.0,753.325
2021-03-31 09:15:00,1006.7895198,705.0,2901.0,2578.05,696.0,3650.0,518.5,951.23496,41.93329126,512.72986054,811.0,133.0,902.0,2635.0,,1411.358923,1000.0,774.0
2021-04-01 09:15:00,1012.02715314,713.5,2886.3501,2532.0,706.29999,3704.0,521.0,973.0,41.99995786,510.37409078,819.5,131.45,910.0,2610.8,,1454.18774,992.0,749.7
2021-04-05 09:15:00,1093.1134767,731.75,2922.0,2558.0,707.20001,3700.05,525.9,976.0,42.28329091,511.2084167,825.0,131.89999,912.0,2596.0,,1449.207645,1007.0,740.0
2021-04-06 09:15:00,1118.71968414,756.0,2939.0,2526.0,690.09998,3639.95,505.0,955.1,44.09995576,518.76661562,824.0,130.85001,911.8,2534.8,,1441.239493,1039.0,730.0
2021-04-07 09:15:00,1196.31425214,857.0,2999.0,2605.0,680.5,3605.0,498.0,951.95,43.98328921,527.11007112,836.15002,130.3,932.46,2500.0,,1422.115928,1031.0,719.65
2021-04-08 09:15:00,1127.54606625,818.0,3134.8,2630.0,691.5,3698.95,510.0,959.0,44.11662574,536.72957471,843.0,131.3,938.55,2558.5,,1441.040289,1044.0,726.5
2021-04-09 09:15:00,1128.41900514,824.75,3147.5,2635.0,679.29999,3640.0,500.0,961.1,43.66662286,529.56402862,840.90002,131.64999,938.58,2550.0,,1449.207645,1042.1,713.0
2021-04-12 09:15:00,1141.99805454,809.90002,3119.0,2578.2,651.0,3579.5,474.0,941.99502,42.63329056,527.64993196,890.0,128.0,955.0,2490.0,,1412.305141,1042.95,696.5
2021-04-13 09:15:00,1044.6168717,750.0,3032.3501,2600.0,635.59998,3569.0,453.51001,920.0,40.69995917,516.70531095,921.95001,124.8,1028.94,2427.2,,1367.334883,1012.5,684.0
2021-04-15 09:15:00,1062.0756495,735.90002,3037.0,2590.0,666.45001,3602.45,470.81001,975.17002,41.66662486,530.05482012,898.79999,127.95,968.58,2475.0,,1387.454467,968.0,702.5
2021-04-16 09:15:00,1096.023273,750.90002,2999.75,2587.6001,668.65002,3580.0,466.1,976.5,42.74995711,530.10388946,919.75,128.85001,972.76,2415.0,,1337.653517,1000.0,717.475
2021-04-19 09:15:00,1066.92531,715.0,3038.0,2650.0,650.0,3525.2,445.0,950.55,41.36662516,522.44755187,945.25,125.6,978.6,2375.0,,1325.004076,996.0,695.0
2021-04-20 09:15:00,1122.06594988,744.70001,3210.0,2600.0,656.0,3585.3501,456.3,960.0,41.61662491,519.25740712,965.09998,125.0,1020.0,2399.8501,,1345.721271,1006.0,712.5
2021-04-22 09:15:00,1099.9030014,689.5,3269.0,2555.6499,641.0,3594.8,455.0,970.0,41.03329217,520.23899012,958.79999,124.65,1035.99,2326.8,,1266.836566,966.0,690.0
2021-04-23 09:15:00,1126.0911681,736.45001,3258.0,2527.1001,656.0,3680.0,462.11001,974.0,41.94995791,519.25740712,944.34998,124.95,1045.6,2310.0,,1293.828681,964.0,704.5
2021-04-26 09:15:00,1125.121236,733.0,3230.3501,2530.0,694.0,3682.2,469.0,999.2,42.66662386,513.12251337,935.59998,127.75,1025.0,2329.5,,1279.884415,940.0,706.5
2021-04-27 09:15:00,1149.07855887,735.0,3200.0,2545.0,691.09998,3738.8501,474.7,1000.0,43.01662351,517.73596329,913.0,127.0,1018.1,2369.8501,,1314.74508,931.0,703.625
2021-04-28 09:15:00,1171.6294802,755.0,3210.0,2588.0,708.0,3810.05,491.5,1020.0,43.46661972,526.07941879,914.34998,128.0,1016.51,2428.0,,1332.125612,931.20001,718.125
2021-04-29 09:15:00,1160.57225426,753.20001,3199.25,2630.0,712.0,3943.0,535.0,1054.0,43.33328986,539.57618504,911.95001,129.75,1014.05,2526.0,,1349.008134,929.70001,743.1
2021-04-30 09:15:00,1135.7904891,739.0,3256.0,2595.0,705.0,3805.0,535.0,1100.0,42.71662048,523.67453062,900.75,127.4,1028.0,2442.0,,1336.657498,905.0,722.5
2021-05-03 09:15:00,1110.66924771,727.65002,3208.8,2510.0,706.0,3815.0,531.62998,1090.1,43.66662286,520.23899012,919.09998,133.0,1038.79,2382.5,,1391.040135,898.75,696.5
2021-05-04 09:15:00,1246.3627485,779.84998,3233.1499,2605.0,704.0,3877.0,561.0,1120.0,43.79995272,555.52690879,912.90002,132.55,1042.2,2398.3999,,1409.366885,910.0,704.975
2021-05-05 09:15:00,1236.08146824,772.0,3199.8,2617.0,709.0,3842.2,568.3,1111.1,44.53329199,546.64359246,885.0,133.0,1022.0,2377.0,,1414.446582,903.95001,700.5
2021-05-06 09:15:00,1234.09310743,745.0,3357.8501,2579.8501,718.0,3852.0,556.8,1110.0,46.56661995,549.63741079,907.0,134.2,1033.0,2384.8,,1414.34698,912.0,703.8
2021-05-07 09:15:00,1265.7613905,747.70001,3347.1499,2555.0,721.0,3954.5,559.0,1105.0,47.58328559,550.86438954,893.0,135.39999,1039.99,2450.0,,1444.22755,918.0,706.475
2021-05-10 09:15:00,1255.96507629,774.40002,3315.0,2589.0,723.5,3900.0,557.5,1139.0,46.33328685,561.46547613,892.5,137.10001,1076.0,2427.1499,,1454.18774,918.04999,713.5
2021-05-11 09:15:00,1253.1522732,751.0,3315.0,2533.0,704.79999,3860.0,541.125,1119.4,47.58328559,555.08518663,899.95001,146.45,1065.0,2410.5,,1419.327075,908.5,698.0
2021-05-12 09:15:00,1271.5809831,763.0,3274.8999,2577.0,704.0,3866.0,541.31001,1119.0,50.81661568,557.53914413,889.29999,155.89999,1063.6,2464.0,,1446.169787,906.15002,699.875
2021-05-14 09:15:00,1260.91173,757.90002,3200.0,2620.0,695.0,3880.3,540.5,1111.1,49.26661724,553.61281213,909.0,155.95,1067.71,2455.2,,1414.34698,909.0,697.175
2021-05-17 09:15:00,1193.016483,740.0,3147.0,2782.0,691.5,3845.0,535.0,1097.0,48.16661834,553.56374279,895.0,147.0,1050.0,2417.0,,1367.633689,914.59998,697.575
