Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-08-05 09:15:00,20855.949,457.21622494,910.0,16414.449,41.75,306.0,1400.0,57.799999,177.4975743,344.89999,316.39999,232.2,210.64999,356.78,1644.85,1108.0,1856.7,89.199997,2920.0,6.7879168,221.60001
2020-08-06 09:15:00,20788.0,445.94833693,904.0,16265.0,41.5329,305.5,1413.1,58.549999,174.68478091,342.95001,330.10001,232.8,209.0,361.14,1675.0,1137.33333333,1885.0,88.099998,2901.0,6.6642501,221.35001
2020-08-07 09:15:00,20450.0,459.59981663,889.40002,16248.55,41.416,303.6,1407.0,58.0,175.60620671,343.0,323.89999,234.0,220.89999,365.0,1702.0,1125.33333333,1887.85,94.949997,2889.0,6.63676852,222.0
2020-08-10 09:15:00,21608.65,464.58369018,886.65002,17198.0,40.414,329.0,1402.1,57.299999,187.09989239,384.0,329.0,254.95,215.0,393.0,1688.1,1140.6,1920.0,89.449997,3033.8501,6.89097201,221.0
2020-08-11 09:15:00,22200.0,461.55002802,896.84998,17005.0,39.9464,326.0,1411.4,57.0,190.1066916,373.0,333.5,255.85001,212.85001,435.0,1664.85,1155.33333333,1866.1,88.150002,2998.8999,7.07647176,222.85001
2020-08-12 09:15:00,21800.0,447.63852013,903.45001,16618.65,39.078,315.0,1415.0,57.0,189.91270518,353.14999,336.0,249.95,210.0,433.2,1603.0,1111.33333333,2005.0,85.75,2810.0,7.11769392,222.5
2020-08-13 09:15:00,21699.949,432.08016708,909.5,16800.0,40.2136,317.5,1417.85,61.150002,192.91948499,363.75,343.54999,248.60001,209.0,424.8,1641.1,1092.86666667,2049.95,84.099998,2812.1499,6.98715706,222.3
2020-08-14 09:15:00,21000.0,434.24706862,945.0,16674.0,43.587,315.65,1390.0,61.950001,196.31424734,362.29999,353.75,242.8,210.0,436.0,1678.75,1083.33333333,2025.0,86.900002,2918.0,7.09021248,221.8
2020-08-17 09:15:00,20903.699,442.48129447,954.0,16570.0,43.7373,314.0,1397.0,62.200001,191.46458684,358.75,350.85001,241.8,223.89999,422.0,1710.0,1094.0,2027.15,85.849998,2951.0,7.1211291,221.75
2020-08-18 09:15:00,20941.0,446.38171724,935.0,16800.0,44.88959666,313.85,1390.0,64.050003,193.98642,367.25,356.89999,235.60001,240.39999,419.0,1671.05,1113.33333333,2020.0,83.0,2906.5,7.07303657,219.5
2020-08-19 09:15:00,20657.0,444.64819601,933.90002,16800.0,45.9918,317.6,1440.0,67.0,207.80795243,376.75,360.0,239.89999,234.10001,420.0,1682.6,1133.03333333,2060.0,83.099998,2905.0,7.21387897,230.2
2020-08-20 09:15:00,20789.199,461.55002802,959.0,16901.9,46.092,332.0,1424.9,68.800003,233.94762252,370.5,354.95001,242.0,232.10001,420.2,1687.0,1109.86666667,2049.95,81.849998,2857.0,6.99059224,224.8
2020-08-21 09:15:00,20645.0,491.88664958,977.0,16930.0,47.762,343.15,1425.25,73.849998,229.97091061,378.45001,357.89999,277.0,236.45,424.0,1686.1,1093.3,2079.0,83.150002,2874.7,7.35128619,226.60001
2020-08-24 09:15:00,20799.85,512.25552406,986.0,17000.0,51.13540334,344.7,1425.15,71.449997,228.9039756,379.75,358.39999,276.0,241.5,473.8,1785.0,1083.5,2100.0,83.699997,2873.0,7.41655462,226.5
2020-08-25 09:15:00,21278.0,513.12228467,972.0,17100.0,49.4487,339.0,1427.9,69.949997,244.4228892,424.39999,351.89999,288.89999,242.0,534.0,1818.0,1078.66666667,2100.0,83.400002,2824.0,8.97269206,224.60001
2020-08-26 09:15:00,21000.0,497.62893866,973.0,16902.0,50.434,335.35,1403.0,69.099998,290.0096979,420.54999,346.35001,294.0,242.5,588.27998,1831.35,1078.66666667,2111.0,82.550003,2823.6001,9.41239447,223.60001
2020-08-27 09:15:00,21100.0,486.85943801,964.0,17250.0,49.79940334,342.5,1398.1,68.75,276.33364559,431.5,356.0,285.0,234.5,597.8,1864.0,1075.33333333,2149.0,86.0,2821.1001,8.93146921,222.0
2020-08-28 09:15:00,20902.0,491.88664958,972.0,17132.0,49.0145,371.9,1405.2,69.25,280.3103769,436.10001,355.0,280.79999,225.8,530.92998,1860.0,1052.0,2180.0,87.099998,2895.0,8.45054394,222.10001
2020-08-31 09:15:00,20907.35,472.38453572,993.0,16820.0,48.46340334,365.0,1393.0,67.650002,281.280309,463.60001,365.0,276.20001,217.85001,510.6,1810.05,1054.0,2157.7,86.25,2875.0,8.51581237,222.5
2020-09-01 09:15:00,20300.0,454.61594309,952.20001,16375.0,45.79140334,335.65,1323.05,60.599998,271.53250109,454.10001,357.0,259.0,200.64999,510.0,1800.2,996.0,2100.1001,85.349998,2729.0,7.86656326,211.0
2020-09-02 09:15:00,19980.0,454.61594309,952.34998,16400.0,45.30709666,332.9,1333.0,62.5,274.4907843,508.95001,352.95001,267.70001,219.0,538.0,1830.7,979.86666667,2121.25,87.599998,2810.0,8.05893337,213.25
2020-09-03 09:15:00,20229.75,461.55002802,979.90002,16499.0,48.88090334,334.0,1362.5,63.299999,285.88748648,562.95001,363.5,276.0,217.64999,544.0,1857.15,1006.66666667,2153.1499,95.0,2856.0,8.07610927,218.3
2020-09-04 09:15:00,19999.0,448.54861878,960.25,16200.0,46.092,338.1,1301.35,60.0,275.4607164,542.75,363.39999,264.25,219.95,540.0,1820.0,1024.0,2051.05,94.400002,2818.0,8.41275696,211.7
2020-09-07 09:15:00,19700.0,461.98340833,955.84998,16555.0,45.8582,352.9,1315.0,63.75,276.57612862,530.04999,355.0,268.70001,235.0,559.8,1815.0,1001.06666667,2129.8501,93.400002,2814.95,8.07610927,208.5
2020-09-08 09:15:00,19400.0,452.88242186,928.70001,16500.0,46.0753,342.9,1339.8,61.700001,277.4005806,560.0,352.70001,272.60001,233.85001,565.22002,1784.0,1024.0,2143.95,97.900002,2829.0,7.81847073,210.5
2020-09-09 09:15:00,19145.0,444.84321715,899.0,16500.0,45.09,326.45,1304.45,60.0,268.57418879,542.5,344.39999,260.0,227.89999,541.12002,1773.95,986.66666667,2115.0,92.199997,2800.0,7.90778543,205.75
2020-09-10 09:15:00,18851.0,444.58318896,907.0,16584.75,44.0713,339.7,1327.45,61.450001,279.00095887,600.0,346.0,265.64999,231.39999,557.57002,1735.0,1000.0,2053.0,104.5,2875.0,7.94900759,210.8
2020-09-11 09:15:00,18999.9,451.14890063,903.0,16734.949,44.2383,337.5,1346.15,63.5,290.0096979,588.0,341.0,272.70001,229.95,580.0,1750.6,1006.66666667,2041.0,114.35,2943.0,8.13450734,212.95
2020-09-14 09:15:00,18600.0,450.28214001,902.70001,16898.0,44.589,342.0,1350.0,64.699997,292.72549808,625.0,345.0,276.89999,234.89999,610.6,1771.05,1020.0,2020.1,108.75,2922.0,8.49863646,214.3
2020-09-15 09:15:00,18905.0,462.24343651,913.70001,16620.0,45.8248,374.35,1368.0,69.349998,286.03296659,654.0,355.10001,269.79999,236.89999,623.6,1863.0,1016.66666667,2096.0,112.65,2922.0,8.37496997,210.95
2020-09-16 09:15:00,19000.0,473.16462027,919.20001,16999.949,45.29040334,367.0,1384.4,68.5,283.89913537,692.90002,352.25,267.0,244.0,600.0,1832.0,1010.4,2143.0,112.3,2872.8999,8.58795116,217.95
2020-09-17 09:15:00,19350.0,487.33615635,907.65002,16587.1,45.5743,365.1,1388.25,69.099998,286.1299695,670.0,352.0,265.10001,234.64999,606.0,1806.95,1021.33333333,2103.05,117.4,2832.0,8.45054394,218.0
2020-09-18 09:15:00,19002.9,483.13236736,922.90002,16480.0,45.424,364.65,1411.0,69.900002,288.65180266,687.95001,348.70001,264.0,251.89999,615.99,1755.0,1039.33333333,2111.3501,117.2,2855.0,8.20664613,221.75
2020-09-21 09:15:00,18750.0,463.71692956,904.0,16511.051,44.7727,368.0,1431.4,68.849998,284.1901053,680.04999,358.0,259.75,252.85001,607.02002,1920.0,1090.0,2160.0,120.0,2888.0,8.299396,220.0
2020-09-22 09:15:00,18400.0,448.54861878,892.0,15900.0,41.75,345.5,1380.0,68.0,269.88360683,636.0,347.85001,245.60001,238.0,581.02002,1779.4,1060.43333333,2091.3999,108.0,2870.0,8.05893337,209.5
2020-09-23 09:15:00,18350.35,455.91608402,897.29999,16181.0,44.088,343.9,1360.0,65.949997,275.41222949,630.0,332.54999,248.10001,225.45,588.0,1804.95,1050.0,2084.2,106.45,2825.0,8.10702589,206.39999
2020-09-24 09:15:00,18210.0,442.13459022,880.0,15899.0,42.3345,326.35,1338.5,66.0,269.59263689,558.84998,321.54999,237.2,223.60001,581.32998,1770.0,1030.03333333,2090.0,107.0,2738.8999,8.13450734,206.14999
2020-09-25 09:15:00,18501.0,434.91880809,864.95001,15950.0,43.53690334,322.0,1306.0,67.949997,267.60425669,647.75,319.0,238.89999,292.89999,572.0,1683.0,1050.06666667,2031.05,105.4,2762.0,8.37840515,201.7
2020-09-28 09:15:00,18400.0,441.89623105,855.0,16315.15,43.42,331.95,1348.0,68.800003,274.58778721,680.09998,327.79999,249.7,292.0,599.09,1760.65,1043.33333333,2003.65,106.5,2881.0,9.0207839,206.60001
2020-09-29 09:15:00,18499.949,444.2148157,867.90002,16443.65,44.088,337.0,1380.4,68.900002,290.88262709,714.09998,343.39999,254.39999,299.0,598.0,1729.0,1069.73333333,2065.5,106.8,2806.95,8.80093304,214.05
2020-09-30 09:15:00,18401.949,441.91790007,861.29999,16365.0,44.6725,336.0,1385.1,68.300003,290.97963,749.79999,340.54999,249.5,295.0,590.0,1762.0,1062.3,2091.8,104.95,2780.0,8.60169188,218.0
2020-10-01 09:15:00,18450.0,442.45962545,866.04999,16470.0,45.09,337.0,1410.0,67.650002,290.78563388,754.0,345.5,244.64999,329.79999,582.0,1857.7,1077.26666667,2190.0,106.0,2784.0,8.48833093,218.5
2020-10-05 09:15:00,18450.0,444.2148157,865.0,16406.0,44.55559666,337.0,1420.0,73.0,302.13384915,769.59998,355.89999,249.5,334.70001,573.05,1816.0,1070.03333333,2179.3501,110.0,2769.0,8.55359935,221.2
2020-10-06 09:15:00,18500.0,439.88101262,872.0,16173.45,44.6558,337.65,1423.2,75.0,319.49562404,749.5,356.0,260.0,341.0,559.0,1808.0,1077.33333333,2135.0,110.6,2777.0,8.62230296,222.95
2020-10-07 09:15:00,18851.0,439.88101262,875.70001,15972.0,44.422,339.0,1440.4,74.900002,315.37341262,720.0,362.54999,259.79999,362.0,546.4,1805.0,1076.66666667,2122.0,110.7,2770.0,8.54672899,226.0
2020-10-08 09:15:00,18769.949,435.11382923,878.95001,16022.0,44.47209666,338.8,1482.2,74.900002,319.1076609,698.5,359.79999,275.0,381.95001,534.96,1800.0,1092.53333333,2130.0,109.3,2746.95,8.2650442,234.8
2020-10-09 09:15:00,18988.0,438.5808717,864.0,16138.0,43.086,332.95,1511.6,71.599998,309.21434378,695.79999,361.0,283.79999,349.89999,530.57002,1758.0,1072.0,2111.05,106.3,2741.0,8.11046108,236.55
2020-10-12 09:15:00,19491.4,435.54720954,874.90002,16120.0,43.2697,332.2,1501.1,72.900002,305.5286115,683.95001,359.10001,294.95001,362.39999,571.0,1792.0,1053.43333333,2083.25,105.75,2743.25,8.18259986,238.0
2020-10-13 09:15:00,19400.0,436.7606744,867.0,16171.15,42.752,321.45,1515.0,71.0,306.01357755,671.0,357.64999,293.0,342.0,559.8,1744.0,1031.36666667,2074.0,102.35,2706.0,8.02458156,237.0
2020-10-14 09:15:00,19380.0,429.04650492,859.95001,16160.0,43.72059666,315.0,1521.8,71.449997,303.54026039,719.0,349.10001,298.5,338.70001,546.8,1755.0,1046.6,2030.65,103.7,2685.3999,7.97305385,241.95
2020-10-15 09:15:00,19150.0,422.5458003,860.5,16065.0,44.47209666,320.0,1551.0,70.050003,305.5286115,730.70001,350.60001,293.14999,350.0,546.0,1727.0,1046.0,2011.0,102.5,2695.2,8.0348871,248.0
2020-10-16 09:15:00,18945.0,426.7712583,855.09998,15970.0,44.422,319.2,1520.0,68.099998,299.95150193,710.0,344.35001,289.25,332.0,536.0,1741.65,1021.33333333,2000.0,99.150002,2682.6499,7.97992422,243.3
2020-10-19 09:15:00,18800.0,433.380308,866.0,16000.0,46.092,323.9,1569.0,69.199997,300.58194809,711.20001,352.60001,291.5,332.39999,539.02998,1747.9,1029.33333333,1992.0,102.0,2650.1001,8.07610927,249.2
2020-10-20 09:15:00,18950.0,423.86760591,895.0,15890.0,48.7473,317.2,1582.1,70.050003,305.81958143,694.95001,346.70001,286.29999,330.0,536.4,1721.6,1021.33333333,1975.5,96.300003,2651.3999,8.10702589,249.89999
2020-10-21 09:15:00,19200.0,426.81458767,882.0,15843.5,48.7473,321.8,1585.35,69.699997,312.3181362,690.0,350.25,291.45001,321.20001,543.77998,1698.7,1058.66666667,2075.0,98.550003,2670.0,8.07610927,251.89999
2020-10-22 09:15:00,18860.801,427.31298369,901.65002,15990.0,51.13540334,319.5,1618.0,71.0,301.6488831,685.5,350.54999,292.5,331.39999,547.0,1706.0,1072.93333333,2024.7,97.25,2650.75,8.10702589,253.0
2020-10-23 09:15:00,19148.0,434.68044892,919.90002,15790.0,51.4193,318.15,1635.0,72.0,304.5586794,734.79999,360.0,294.04999,328.45001,549.0,1797.2,1093.33333333,2045.0,98.050003,2629.0,8.16885914,255.5
2020-10-26 09:15:00,18910.6,430.88837123,915.0,15650.0,56.07859666,325.75,1604.9,72.050003,308.4384078,720.0,366.0,293.35001,315.39999,563.8,1748.0,1070.0,2015.0,96.050003,2619.0,8.11389625,248.7
2020-10-27 09:15:00,18525.0,424.71270184,886.79999,15560.0,53.44,313.1,1579.8,69.599998,298.7390868,720.04999,360.20001,284.0,309.89999,538.2,1701.2,1047.33333333,1981.55,95.0,2604.0,8.24443311,245.05
2020-10-28 09:15:00,18648.0,431.64678677,933.79999,15550.0,54.3418,309.75,1667.55,69.900002,304.36468328,776.84998,363.0,288.0,307.75,544.0,1752.0,1052.03333333,2000.0,95.300003,2694.95,8.17229432,253.85001
2020-10-29 09:15:00,18487.801,433.380308,900.0,15320.0,51.77,304.9,1619.0,70.849998,305.91657464,755.0,350.54999,286.0,311.39999,515.0,1725.2,1068.66666667,1985.0,93.900002,2660.7,8.21351649,250.5
2020-10-30 09:15:00,18699.949,437.71411108,888.29999,15250.0,51.436,307.0,1650.3,69.800003,321.09601201,834.0,345.20001,290.0,320.0,544.0,1719.0,1096.0,1985.95,92.949997,2688.2,8.23756275,254.85001
2020-11-02 09:15:00,18675.301,445.51495662,888.0,15300.0,51.65309666,305.95,1649.0,71.699997,328.90398481,860.0,360.0,291.79999,314.70001,532.32002,1729.0,1057.16666667,1991.65,92.0,2634.3,8.16885914,260.0
2020-11-03 09:15:00,19214.6,439.88101262,880.04999,15499.6,51.102,307.0,1672.4,72.550003,333.6566424,881.0,362.0,289.89999,305.70001,535.0,1679.95,1059.33333333,1960.5,91.0,2655.0,8.13450734,262.10001
2020-11-04 09:15:00,19511.4,437.71411108,884.90002,15844.0,50.434,305.35,1661.0,72.550003,332.29874716,834.40002,367.64999,292.5,297.45001,530.0,1691.6,1085.96666667,1948.05,93.5,2668.0,8.2650442,262.0
2020-11-05 09:15:00,19870.0,444.2148157,892.75,15860.0,50.1,311.55,1692.0,73.0,342.3860313,812.5,366.04999,298.20001,286.0,535.16,1695.0,1084.63333333,1934.55,90.199997,2709.7,8.25130347,251.85001
2020-11-06 09:15:00,20003.051,471.86447935,914.0,15800.0,52.0038,310.5,1701.9,71.349998,341.4160992,855.0,368.64999,299.70001,302.0,553.4,1760.0,1076.66666667,1932.85,92.400002,2750.0,8.24443311,257.0
2020-11-09 09:15:00,20250.0,485.0175717,935.09998,16000.0,50.8515,315.2,1668.1,72.949997,343.3559634,879.0,375.0,298.5,311.60001,588.0,1733.65,1073.33333333,2019.9,90.699997,2786.05,8.1242018,249.45
2020-11-10 09:15:00,20444.0,489.43805084,952.59998,15688.0,51.06859666,314.4,1679.0,77.0,347.33269471,914.95001,370.70001,312.0,312.70001,590.0,1721.0,1057.33333333,2044.0,92.199997,2730.0,8.24443311,251.0
2020-11-11 09:15:00,20500.0,467.98572559,946.95001,15555.0,53.0058,310.5,1666.0,77.900002,348.39962002,868.0,366.75,315.20001,303.0,530.37002,1720.0,1020.0,2015.0,89.150002,2730.0,8.24443311,251.5
2020-11-12 09:15:00,20062.0,459.38312648,949.40002,15420.0,52.5382,306.0,1673.8,75.0,347.42968792,914.0,373.0,323.0,307.39999,567.8,1723.2,1025.33333333,1991.05,88.349998,2701.75,8.45054394,258.10001
2020-11-13 09:15:00,20800.0,471.73446526,967.70001,15390.0,52.104,311.8,1674.0,73.599998,353.0552844,949.0,367.5,327.10001,323.79999,572.8,1753.0,1014.43333333,1983.6,89.25,2666.3,8.31313672,261.5
2020-11-14 18:00:00,20400.0,481.05214188,1006.0,15400.0,53.1895,315.2,1677.9,81.0,358.68088088,1018.0,369.0,334.89999,330.95001,598.8,1734.0,1031.33333333,1989.95,93.050003,2699.95,8.41619213,259.89999
2020-11-17 09:15:00,20690.0,481.05214188,997.0,15550.0,52.97240334,315.9,1671.3,87.300003,360.8147412,1028.95,368.5,339.29999,337.95001,593.0,1769.95,1033.33333333,2024.8,96.0,2710.0,8.83871864,261.0
2020-11-18 09:15:00,21193.0,489.63307198,980.34998,15349.0,52.772,316.05,1694.8,87.550003,382.10476049,1068.7,382.0,370.89999,322.0,599.97998,1750.0,1038.4,2033.25,92.849998,2708.0,8.65665477,267.20001
2020-11-19 09:15:00,21352.0,498.25734011,1078.0,15100.0,53.07259666,337.0,1673.65,93.199997,378.273519,1080.95,390.0,380.0,331.89999,600.0,1757.0,1030.03333333,2040.05,90.699997,2697.0,8.52955309,259.85001
2020-11-20 09:15:00,21300.0,497.56393161,1049.0,15298.65,53.0392,334.0,1684.0,90.599998,373.52086141,1051.0,381.0,375.70001,339.85001,608.8,1795.0,1030.0,2102.75,92.5,2698.8999,8.4917661,259.10001
2020-11-23 09:15:00,21785.0,487.44450142,1129.0,15400.0,53.106,334.0,1704.0,89.449997,378.37052191,1155.0,375.85001,385.60001,335.0,648.0,1785.25,1023.33333333,2119.8,92.0,2688.0,8.55359935,259.0
2020-11-24 09:15:00,22231.0,493.16512149,1074.9,15205.0,52.772,334.9,1725.5,95.0,397.57515809,1203.4,378.0,381.60001,337.5,680.8,1850.0,1018.16666667,2121.55,94.849998,2794.1001,8.45054394,258.20001
2020-11-25 09:15:00,22799.949,498.23567109,1077.7,15386.25,52.438,355.95,1710.0,93.949997,396.65374199,1205.15,396.29999,382.75,342.5,670.0,1858.0,1020.0,2125.0,104.65,2800.0,8.48489574,255.95
2020-11-26 09:15:00,21700.0,483.21904342,1033.95,15450.0,52.104,338.6,1668.35,92.949997,390.68864018,1087.7,400.79999,369.0,329.39999,643.0,1955.0,1017.33333333,2096.3,102.0,2815.0,8.60512706,257.70001
2020-11-27 09:15:00,21149.9,481.48552219,1092.0,15419.45,54.14140334,346.6,1704.7,102.0,388.9427721,1105.0,411.0,366.10001,325.95001,659.0,1900.0,1020.0,2100.0,103.9,2828.0,8.79406198,261.39999
2020-12-01 09:15:00,21877.801,503.19787562,1081.15,15425.0,54.90959666,353.5,1738.0,115.0,386.0329758,1133.9,415.0,379.85001,361.5,714.0,1869.0,1030.4,2190.0,106.0,2845.0,8.76314536,262.20001
2020-12-02 09:15:00,22149.4,501.85439666,1142.0,15450.0,54.108,356.9,1745.0,128.0,407.90493496,1140.0,424.89999,380.0,361.0,753.77002,1906.95,1026.0,2120.0,105.0,2805.05,8.70131211,262.0
2020-12-03 09:15:00,22361.0,512.25552406,1182.15,15215.25,55.14340334,378.0,1739.75,124.25,440.10669038,1154.0,442.0,423.0,353.39999,776.8,2118.0,1033.66666667,2178.0,103.9,2819.8501,8.75971018,264.5
2020-12-04 09:15:00,22713.4,511.84381276,1184.0,15398.5,54.57559666,404.0,1726.6,122.0,435.4995129,1150.0,439.70001,428.45001,347.04999,772.0,2092.8,1040.66666667,2179.95,106.2,2865.0,8.84215451,262.0
2020-12-07 09:15:00,22390.0,525.19192625,1174.0,15250.0,53.7907,393.6,1682.6,126.0,432.5897166,1135.0,461.0,439.5,351.60001,787.0,2050.0,1058.66666667,2270.0,104.0,2865.0,8.99673763,256.25
2020-12-08 09:15:00,22721.0,548.76781501,1165.0,15300.0,54.776,406.55,1669.0,124.4,443.79242266,1109.0,472.70001,435.95001,349.0,752.2,2076.0,1126.66666667,2274.0,106.0,2948.0,9.06887642,254.5
2020-12-09 09:15:00,22894.0,546.05918808,1162.95,15480.0,53.9577,397.0,1695.0,123.95,440.3491734,1100.0,467.64999,432.64999,343.0,737.2,2049.3501,1127.66666667,2245.75,104.0,2939.0,8.93146921,258.89999
2020-12-10 09:15:00,22300.0,528.72397576,1167.25,15399.0,53.7573,390.45,1629.0,119.1,434.5295808,1064.7,463.89999,425.0,344.0,742.6,2025.0,1121.33333333,2220.0,103.4,2914.8501,9.003608,250.7
2020-12-11 09:15:00,22323.051,529.59073638,1167.2,15739.9,53.5068,386.3,1642.7,122.85,433.80213173,990.04999,471.75,432.39999,342.5,744.0,1994.0,1119.86666667,2192.25,102.5,2918.3999,10.58035583,249.5
2020-12-14 09:15:00,22634.0,527.85721514,1180.0,16250.0,53.2897,375.7,1619.85,121.7,437.4393771,1019.0,468.60001,426.5,340.54999,738.8,1990.0,1133.26666667,2240.0,100.85,2897.0,9.74560766,247.0
2020-12-15 09:15:00,22900.0,530.67418715,1159.0,16600.0,53.774,377.0,1624.0,131.39999,441.80407155,1009.0,469.5,425.0,340.45001,740.0,1954.95,1118.66666667,2205.05,102.95,2942.0,9.4948388,247.95
2020-12-16 09:15:00,23098.1,531.25925056,1159.3,16451.0,53.8742,379.55,1644.95,133.0,448.59359625,1019.75,480.0,434.89999,351.25,809.26,1950.5,1124.66666667,2265.0,103.5,2905.0,9.41239447,249.10001
2020-12-17 09:15:00,23000.0,526.88210945,1203.95,16382.0,54.80940334,400.6,1639.4,132.10001,449.46652544,1023.9,478.0,432.0,345.0,807.4,1991.0,1126.6,2287.55,103.8,2912.0,9.35056191,248.5
2020-12-18 09:15:00,22460.0,535.22468038,1244.4,16200.0,54.943,398.1,1647.0,125.3,447.1386981,1058.4,467.75,427.0,344.75,799.6,2025.2,1107.86666667,2239.55,104.4,2937.0,9.24750649,247.05
2020-12-21 09:15:00,22000.15,527.94389121,1244.5,16170.0,53.44,392.0,1648.0,140.0,440.3491734,1004.8,459.0,425.0,341.10001,771.0,2011.95,1095.33333333,2275.0,101.45,2953.8,9.6185053,250.89999
2020-12-22 09:15:00,21549.0,500.98763605,1214.0,15726.0,50.40059666,369.0,1572.85,127.0,415.32493492,992.0,444.25,395.10001,303.0,752.2,2009.95,1062.33333333,2130.0,94.300003,2864.0,9.00017281,235.60001
2020-12-23 09:15:00,21288.0,510.95538313,1197.0,15643.5,50.4507,362.5,1547.0,131.95,444.2289018,1035.0,467.14999,411.29999,316.0,772.26,1988.5,1097.96666667,2185.0,99.25,2852.0,9.00017281,234.89999
2020-12-24 09:15:00,21280.0,524.5635248,1218.0,15940.0,53.07259666,394.0,1690.0,139.0,451.0184265,1058.0,474.89999,430.0,328.70001,774.0,2000.65,1090.0,2222.8999,100.55,2899.95,9.33681981,255.0
2020-12-28 09:15:00,21265.0,524.39017268,1221.35,15843.65,55.778,395.9,1614.0,136.8,458.7778833,1036.2,480.0,430.70001,333.14999,775.6,2009.0,1124.5,2245.3501,101.95,2948.0,9.20628364,247.0
2020-12-29 09:15:00,21402.1,524.39017268,1223.2,15777.7,55.2603,409.05,1632.1,139.89999,477.2065932,1040.0,485.0,437.79999,332.0,772.87998,2076.25,1130.0,2363.3,108.0,2925.0,9.29559833,247.55
2020-12-30 09:15:00,21365.0,533.49115915,1205.7,15800.0,55.444,394.1,1619.9,137.7,474.49079302,1039.9,484.0,432.64999,325.0,758.0,2023.45,1116.66666667,2339.05,106.1,2952.0,9.20284846,245.5
2020-12-31 09:15:00,20895.0,525.6903136,1214.0,15650.0,55.74459666,396.85,1648.0,136.75,466.5373401,1070.0,485.39999,439.39999,321.70001,754.4,1999.0,1112.86666667,2439.95,107.5,2928.45,9.19597879,252.0
2021-01-01 09:15:00,20830.699,539.12510315,1212.0,15800.0,55.66109666,412.8,1617.2,136.85001,462.6576117,1079.9,485.0,438.89999,334.75,761.39,1975.0,1095.4,2430.0,107.25,2930.0,9.23033059,249.0
2021-01-04 09:15:00,21288.0,547.359329,1239.1,15793.75,56.279,410.75,1634.0,143.89999,477.2065932,1088.4,507.0,437.25,335.10001,777.0,1993.7,1101.26666667,2456.95,106.0,2984.0,9.41582965,252.89999
2021-01-05 09:15:00,21154.65,554.29341393,1259.5,15668.0,54.90959666,414.9,1639.95,141.75,477.2065932,1070.2,498.89999,441.0,331.0,791.6,2050.0,1096.66666667,2475.0,104.9,2940.0,9.24063545,252.0
2021-01-06 09:15:00,21775.0,579.51614786,1295.0,15689.25,55.99509666,428.4,1658.0,146.64999,481.0863216,1100.0,501.79999,441.0,328.0,807.2,2021.0,1117.66666667,2460.1001,109.9,2999.95,9.18567256,255.39999
2021-01-07 09:15:00,21650.0,561.22749886,1302.0,15664.3,55.9617,427.5,1691.25,144.0,479.04945449,1113.7,500.10001,457.0,328.95001,791.0,1987.7,1140.63333333,2440.0,106.9,2999.0,9.17536702,265.0
2021-01-08 09:15:00,21553.0,555.59355486,1307.55,15549.9,56.31240334,420.45,1720.0,144.89999,507.2744883,1071.0,520.0,456.70001,331.95001,793.41,1976.95,1193.33333333,2430.5,106.05,3020.0,9.71125586,265.0
2021-01-11 09:15:00,21910.0,559.06059732,1314.0,15520.0,56.31240334,419.8,1743.95,143.05,504.94663186,1020.95,520.45001,458.60001,331.35001,799.6,2025.0,1185.33333333,2413.6499,106.2,3060.0,9.6013294,268.79999
2021-01-12 09:15:00,21727.0,566.38472453,1288.0,15566.85,56.24559666,427.0,1783.0,138.7,503.3947599,980.0,507.0,449.70001,329.89999,790.0,2021.0,1206.66666667,2404.0,106.9,3099.0,9.27155207,270.0
2021-01-13 09:15:00,21600.0,556.89369578,1277.8,15450.7,59.118,433.4,1795.15,140.35001,513.19105471,930.0,515.90002,450.0,331.95001,777.4,2022.0,1219.33333333,2371.75,106.45,3083.6001,9.30246801,268.10001
2021-01-14 09:15:00,21489.0,554.90014636,1284.05,15100.0,60.621,425.25,1790.0,137.10001,518.86518659,925.95001,537.95001,449.10001,327.89999,759.8,2069.0,1189.93333333,2366.0,105.7,3112.0,9.17193184,265.0
2021-01-15 09:15:00,21200.0,548.65946993,1279.4,15076.15,60.23690334,420.5,1780.0,136.0,518.62270357,1016.65,536.79999,445.95001,327.5,751.02002,2070.7,1178.66666667,2374.75,104.65,3130.6001,9.17536702,266.39999
2021-01-18 09:15:00,20874.0,544.75904716,1291.0,15074.0,58.784,409.0,1738.0,132.8,512.1241488,945.0,531.0,433.39999,317.0,727.26,2110.0,1165.33333333,2323.0,103.4,3080.0,9.17880289,264.10001
2021-01-19 09:15:00,21500.0,530.8908773,1344.0,14844.65,57.448,404.0,1703.6,130.0,496.89620513,978.84998,516.0,410.0,315.10001,713.0,2047.05,1165.33333333,2284.3501,100.8,3026.0,9.19941259,256.95001
2021-01-20 09:15:00,21499.0,536.091441,1392.0,14645.0,58.45,416.5,1714.0,130.8,516.14938641,994.65002,529.0,421.70001,322.95001,721.76,2076.8501,1193.33333333,2354.1499,103.45,3076.6499,9.27498725,261.0
