Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2021-04-01 09:15:00,1082.4927202,742.0,2913.95,2564.55,717.0,3764.3,528.85,982.6,42.33329086,514.25135345,824.0,132.39999,918.99,2649.0,,1461.159873,1013.5,749.7
2021-04-05 09:15:00,1115.421915,745.0,3015.0,2558.0,708.45001,3740.0,525.9,976.39004,43.99995586,519.25740712,827.0,132.10001,916.8,2603.0,,1466.837181,1040.0,742.5
2021-04-06 09:15:00,1203.6857361,852.70001,3015.0,2620.0,693.5,3640.0,505.94502,962.5,44.9832882,527.94439704,845.0,131.85001,927.98,2553.0,,1443.480536,1040.6,731.325
2021-04-07 09:15:00,1213.96701636,885.0,3115.0,2668.05,691.90002,3693.45,510.9,965.84004,44.8166217,536.82776246,844.90002,131.7,946.8,2547.2,,1438.749445,1045.0,728.35
2021-04-08 09:15:00,1155.1891311,838.0,3144.2,2658.3999,695.5,3698.95,511.5,973.51504,44.54995197,538.44734496,850.45001,133.75,951.2,2595.0,,1457.474603,1054.4,730.45
2021-04-09 09:15:00,1191.0766188,837.0,3164.1499,2655.0,686.79999,3694.0,501.0,971.5,43.84995601,539.62525438,892.29999,131.95,958.8,2575.0,,1463.500518,1054.8,716.4
2021-04-12 09:15:00,1141.99805454,809.90002,3119.0,2610.0,655.0,3599.0,474.0,945.97998,42.83329036,528.92598004,940.0,128.3,1024.0,2510.0,,1419.277274,1042.95,699.5
2021-04-13 09:15:00,1082.73520323,755.75,3061.8999,2626.0,664.84998,3623.7,477.48999,984.75,42.06662446,530.05482012,932.59998,128.45,1028.94,2504.95,,1401.099927,1020.8,703.225
2021-04-15 09:15:00,1110.47526129,754.5,3038.95,2593.55,671.34998,3655.55,475.0,983.4,43.23328996,536.09157521,925.40002,130.8,975.01,2489.8999,,1394.376799,994.70001,718.35
2021-04-16 09:15:00,1156.1590632,794.84998,3073.0,2693.5,675.25,3657.5,469.0,988.0,43.16662336,534.12840921,944.25,129.95,988.0,2469.8999,,1374.50622,1016.8,722.5
2021-04-19 09:15:00,1118.3317113,730.90002,3243.1499,2650.0,655.29999,3562.0,450.4,965.4,42.14995771,525.14690512,955.0,126.0,1001.0,2386.0,,1333.669441,1028.45,708.85
2021-04-20 09:15:00,1142.28903417,745.90002,3309.0,2604.7,662.0,3624.3,469.9,994.55,42.54995731,527.11007112,966.34998,126.25,1042.15,2404.45,,1367.882694,1006.0,713.2
2021-04-22 09:15:00,1133.8506249,744.90002,3334.1001,2557.0,660.95001,3694.0,471.4,991.19004,42.23329096,523.57639195,963.15002,125.5,1058.0,2348.1001,,1308.420359,971.90002,713.4
2021-04-23 09:15:00,1147.33268109,746.90002,3299.0,2565.0,677.5,3709.6001,475.97998,1014.24,42.99995686,522.64387829,952.84998,127.25,1053.23,2357.1499,,1317.88254,974.84998,717.3
2021-04-26 09:15:00,1161.88166259,739.65002,3253.0,2575.0,703.79999,3749.0,482.9,1012.5,43.23328996,518.76661562,940.0,128.0,1026.0,2376.1499,,1315.741099,954.5,714.5
2021-04-27 09:15:00,1177.01260335,757.5,3205.0,2579.8999,703.90002,3798.0,488.98501,1013.3,43.36662649,528.63151496,919.5,127.9,1023.2,2407.0,,1333.868645,938.54999,721.0
2021-04-28 09:15:00,1177.4490728,760.0,3249.0,2620.25,712.5,3954.0,531.0,1061.595,43.51662301,537.90748412,918.0,129.45,1021.38,2540.0,,1343.629631,935.84998,739.5
2021-04-29 09:15:00,1176.18816107,765.84998,3260.0,2642.0,726.90002,3954.3,552.5,1130.0,43.74995611,539.87065013,917.40002,130.05,1028.8,2547.25,,1364.048021,929.70001,751.825
2021-04-30 09:15:00,1164.8399555,759.45001,3310.0,2605.8,729.84998,3966.3501,552.46499,1122.5,45.4832877,536.92590112,921.0,134.60001,1042.2,2470.25,,1401.797141,915.0,726.9
2021-05-03 09:15:00,1226.38214724,764.0,3221.8,2595.1001,708.0,3906.8,558.0,1111.085,44.28329224,552.14043763,924.40002,133.45,1042.47,2416.25,,1419.376876,910.45001,710.95
2021-05-04 09:15:00,1259.8933013,782.0,3243.25,2617.95,718.65002,3888.0,574.99502,1121.885,45.7499541,555.52690879,912.90002,135.8,1044.58,2416.8501,,1443.131929,915.0,711.5
2021-05-05 09:15:00,1249.51502783,774.79999,3357.0,2617.0,719.04999,3852.6001,570.0,1119.465,46.16662035,554.54532579,899.0,134.5,1040.4,2387.2,,1449.157844,910.79999,704.8
2021-05-06 09:15:00,1272.40542539,753.70001,3385.8999,2581.8501,722.84998,3970.0,561.98999,1119.41,47.69995548,554.00546496,916.70001,135.45,1050.4,2447.95,,1444.22755,923.90002,705.4
2021-05-07 09:15:00,1282.63820904,778.0,3397.0,2590.0,726.90002,3967.8,561.31499,1139.29,47.79994871,562.34892046,895.5,138.0,1049.8,2457.05,,1456.080176,921.40002,712.475
2021-05-10 09:15:00,1274.4907794,779.5,3342.6001,2589.0,725.0,3903.8501,557.5,1154.9,48.63328121,566.37339113,906.45001,148.5,1077.99,2450.0,,1469.128025,921.59998,715.0
2021-05-11 09:15:00,1286.1299646,789.70001,3315.0,2562.0,713.70001,3894.7,545.81001,1131.065,49.91661659,564.26296805,905.95001,156.75,1069.99,2477.8999,,1463.10211,912.45001,712.1
2021-05-12 09:15:00,1288.55479485,772.79999,3274.8999,2588.95,705.75,3900.0,544.0,1132.5,51.86661796,558.66798421,906.75,159.7,1068.0,2485.0,,1450.851076,908.95001,704.3
2021-05-14 09:15:00,1262.8515942,758.65002,3211.75,2835.25,698.59998,3894.1499,540.5,1116.375,49.56661694,558.86426155,921.0,155.95,1079.68,2457.6001,,1416.289217,912.0,699.45
2021-05-17 09:15:00,1259.9417979,760.0,3189.95,2824.2,710.29999,3924.3999,549.0,1137.5,49.69995347,553.56374279,905.0,149.14999,1052.0,2489.95,,1394.825008,927.20001,721.3
2021-05-18 09:15:00,1304.5101779,780.0,3188.45,2845.0,726.0,4078.0,570.5,1158.9,51.66661483,542.71726046,888.34998,149.8,1060.98,2583.8999,,1422.165729,939.5,741.375
2021-05-19 09:15:00,1310.91172976,791.90002,3236.1001,2849.0,723.70001,4112.0,572.28999,1143.4,52.63327719,530.59468096,905.95001,152.5,1052.8,2615.0,,1416.239416,941.0,739.425
2021-05-20 09:15:00,1280.310372,779.5,3272.75,2845.0,714.40002,4129.0,565.8,1129.995,52.89994693,521.22057312,927.90002,152.39999,1057.2,2582.0,,1383.470391,934.79999,732.95
2021-05-21 09:15:00,1295.8292856,775.25,3259.3999,2854.0,733.40002,4132.0,569.5,1141.5,52.99994683,523.47820421,935.0,149.60001,1053.9,2559.5,,1381.428552,934.65002,750.95
2021-05-24 09:15:00,1288.70028467,779.90002,3285.0,2849.0,747.5,4184.8501,568.8,1136.5,53.33327983,523.18373912,945.5,149.75,1059.8,2579.0,,1370.920552,939.0,760.225
2021-05-25 09:15:00,1282.2502362,776.70001,3267.0,2922.6499,745.0,4187.0,565.87998,1140.5,52.61661721,521.02424671,940.0,150.0,1064.0,2634.0,,1393.679586,943.79999,756.875
2021-05-26 09:15:00,1286.95440688,769.90002,3220.0,2947.8999,741.40002,4180.0,579.47998,1198.0,51.39994843,521.02424671,951.95001,148.0,1067.0,2656.1499,,1426.249407,948.95001,743.5
2021-05-27 09:15:00,1301.6488782,765.0,3223.6001,2965.0,753.84998,4274.0,578.21499,1196.815,50.31661619,517.29424112,948.75,146.3,1056.78,2677.0,,1430.532289,956.90002,744.5
2021-05-28 09:15:00,1290.44616245,784.90002,3207.0,2963.8,759.70001,4256.0,575.0,1202.495,49.86661997,518.76661562,947.34998,148.8,1056.0,2710.0,,1474.10812,949.75,756.5
2021-05-31 09:15:00,1281.76527015,779.95001,3186.3,2989.95,753.0,4228.7002,566.47002,1185.505,48.73328444,526.12848812,951.0,148.39999,1067.05,2686.0,,1488.948803,947.84998,759.75
2021-06-01 09:15:00,1387.002903,801.79999,3249.0,2982.6001,754.0,4347.0,581.8,1194.76,50.99994883,528.48430695,958.0,149.39999,1067.8,2704.0,,1473.261504,952.0,763.5
2021-06-02 09:15:00,1510.1842797,824.0,3301.0,2933.75,745.29999,4305.8999,584.5,1186.0,50.33328284,524.75425229,960.5,149.89999,1070.8,2694.0,,1448.659835,950.70001,755.1
2021-06-03 09:15:00,1574.97574398,849.0,3435.0,2942.0,752.25,4300.0,591.5,1192.39,50.64994918,523.57639195,959.70001,150.39999,1068.0,2774.5,,1458.171816,949.79999,762.475
2021-06-04 09:15:00,1662.02714996,841.95001,3428.6499,2990.0,759.90002,4295.4502,601.0,1219.0,51.06661543,525.93216171,951.5,154.39999,1058.0,2775.0,,1501.000633,944.20001,760.325
2021-06-07 09:15:00,1665.56740212,898.79999,3380.1499,2941.0,753.95001,4284.8999,584.38501,1200.88,51.41661508,531.03640312,951.75,158.85001,1054.75,2797.8999,,1524.855288,951.95001,757.0
2021-06-08 09:15:00,1617.8467428,887.79999,3312.5,2944.25,751.09998,4275.0,581.7,1190.0,51.26661523,537.90748412,955.0,157.5,1059.18,2779.0,,1510.014605,972.0,750.65
2021-06-09 09:15:00,1599.85450235,901.0,3331.6001,2965.0,751.25,4272.5,579.5,1183.8,51.83328133,541.34302463,975.0,161.39999,1062.0,2774.45,,1521.81743,985.0,751.0
2021-06-10 09:15:00,1580.989323,863.95001,3345.0,2959.3,745.34998,4233.5,611.5,1220.8,50.98328218,537.76022704,975.0,158.75,1060.0,2755.0,,1510.960823,981.65002,744.5
2021-06-11 09:15:00,1571.38699521,856.40002,3346.0,2971.6001,746.25,4216.8501,623.0,1208.0,51.66661483,539.62525438,982.29999,165.0,1097.98,2752.55,,1503.98869,990.0,748.275
2021-06-14 09:15:00,1483.9476164,783.70001,3360.0,2970.0,741.40002,4195.5,624.9,1201.5,51.11661872,530.88914604,979.0,164.0,1103.0,2771.8501,,1491.737656,988.45001,743.0
2021-06-15 09:15:00,1525.31522046,802.90002,3356.95,3050.0,752.0,4171.7998,623.97998,1208.49,50.9666122,533.63761771,978.84998,161.85001,1096.61,2787.05,,1508.968785,993.0,748.0
2021-06-16 09:15:00,1491.94955622,755.0,3325.0,3042.2,756.84998,4158.0498,616.08999,1198.5,50.49994933,533.78482571,971.15002,158.8,1091.6,2777.6499,,1495.572329,986.0,747.0
2021-06-17 09:15:00,1392.8224956,704.65002,3282.95,3073.95,745.40002,4120.0,611.5,1193.72,49.91661659,531.28179887,959.75,155.39999,1082.8,2772.8999,,1484.715722,988.95001,739.375
2021-06-18 09:15:00,1458.7778784,704.59998,3253.0,3077.8,743.20001,4193.3501,614.8,1210.0,48.99995084,531.91984746,967.65002,153.8,1069.0,2715.0,,1483.271495,996.70001,745.0
2021-06-21 09:15:00,1534.4325822,744.65002,3252.0,3079.1499,740.90002,4196.0,613.5,1219.975,49.99994984,531.91984746,962.70001,148.0,1060.0,2742.0,,1494.875116,983.45001,745.9
2021-06-22 09:15:00,1534.4325822,761.65002,3302.95,3092.8501,749.0,4230.6001,618.9,1226.6,50.66661583,538.88906712,960.90002,149.5,1064.0,2759.3501,,1514.745695,988.20001,754.0
2021-06-23 09:15:00,1522.7449004,757.0,3274.95,3030.0,743.75,4259.6499,611.5,1240.0,56.66660981,529.26956354,966.0,150.60001,1069.99,2763.0,,1506.229733,985.0,748.9
2021-06-24 09:15:00,1473.3268599,725.0,3281.6499,3049.7,742.95001,4236.2002,610.8,1239.6,57.83327531,525.58862729,958.70001,149.10001,1062.99,2735.0,,1501.000633,994.59998,756.725
2021-06-25 09:15:00,1487.8758414,719.0,3465.0,3053.5,765.95001,4249.0,610.7,1252.0,58.63327117,526.03034945,961.0,149.25,1067.2,2725.0,,1508.968785,1010.0,761.0
2021-06-28 09:15:00,1517.9437365,729.95001,3490.0,3038.8501,769.59998,4205.25,611.77002,1251.96,59.03327744,527.11007112,971.34998,149.0,1083.99,2752.95,,1540.841393,1000.0,761.5
2021-06-29 09:15:00,1502.13384327,723.0,3604.95,3023.8501,763.54999,4188.8501,613.76499,1249.0,58.61661119,522.44755187,989.0,147.89999,1090.99,2749.0,,1517.185942,993.90002,754.1
2021-06-30 09:15:00,1492.7255019,717.59998,3659.8501,3030.0,760.5,4164.0,612.5,1236.955,59.63327017,520.63164295,997.0,147.39999,1093.76,2725.0,,1503.689884,991.45001,754.5
2021-07-01 09:15:00,1476.77011886,711.84998,3696.95,3026.8999,754.40002,4250.0,604.0,1219.8,61.96660116,521.22057312,980.0,147.3,1116.0,2709.0,,1502.345259,988.0,751.0
2021-07-02 09:15:00,1462.36662717,724.29999,3744.8999,3038.8,752.84998,4229.5,603.0,1196.9,61.81660465,523.18373912,985.79999,148.64999,1120.0,2691.1001,,1506.926946,987.59998,744.625
2021-07-05 09:15:00,1400.5334558,721.0,3762.95,3050.0,762.0,4249.8999,609.59502,1194.2,60.6666058,518.76661562,983.84998,150.5,1119.2,2720.0,,1501.996652,995.90002,752.25
2021-07-06 09:15:00,1400.72744222,731.95001,3750.75,3029.5,767.0,4249.0,634.27998,1228.235,60.7332724,517.98135904,975.0,150.7,1112.24,2731.1499,,1518.928975,982.20001,770.0
2021-07-07 09:15:00,1393.88942091,723.0,3757.8,3069.0,764.0,4224.0,628.6,1239.9,61.13326867,520.82792029,968.95001,148.75,1122.92,2738.8999,,1494.0285,977.59998,772.675
2021-07-08 09:15:00,1401.5518845,728.0,3720.0,3059.0,767.15002,4118.3999,622.08999,1245.0,62.46660066,522.98741271,968.0,148.14999,1117.6,2737.0,,1492.783476,982.0,768.85
2021-07-09 09:15:00,1412.80309686,737.0,3744.0,3039.1499,752.90002,4079.95,617.1,1291.2,60.8999389,527.60086262,965.59998,147.5,1104.05,2765.0,,1501.996652,979.5,758.0
2021-07-12 09:15:00,1403.4917487,735.65002,3788.8,3042.8501,757.79999,4030.0,619.88999,1294.54,61.64993815,529.02416779,967.95001,147.85001,1100.0,2743.95,,1534.566473,983.04999,751.0
2021-07-13 09:15:00,1389.9126993,720.90002,3769.95,3021.1001,773.0,4019.7,622.5,1299.88,61.5999382,525.63769662,969.84998,148.5,1106.8,2744.8501,,1575.851461,983.0,753.05
2021-07-14 09:15:00,1405.4316129,711.5,3775.0,3007.75,773.45001,4003.1001,618.2,1303.3,61.54993492,521.61322595,978.40002,149.39999,1091.78,2714.0,,1573.71002,992.95001,753.675
2021-07-15 09:15:00,1386.0329709,706.40002,3798.0,3011.0,778.25,3969.95,617.72002,1311.0,61.46660167,522.69294762,981.0,148.39999,1087.7,2711.3501,,1573.461015,1052.5,763.375
2021-07-16 09:15:00,1372.4539215,702.90002,3787.0,3006.0,776.0,3960.6001,619.0,1302.5,60.3999394,533.39222196,989.90002,148.05,1090.0,2671.3,,1573.012807,1048.75,764.975
2021-07-19 09:15:00,1370.17458107,693.0,3919.95,2999.7,766.65002,3939.0,612.3,1282.0,62.58327055,534.66827004,983.59998,146.39999,1089.0,2617.25,,1569.327536,1018.3,744.425
2021-07-20 09:15:00,1341.31910109,680.84998,3908.0,3179.5,755.20001,3932.45,602.79502,1277.1,62.24993755,526.91374471,974.09998,145.05,1087.2,2601.0,,1581.229963,1012.2,727.0
2021-07-22 09:15:00,1382.05624929,695.0,4004.0,3165.0,758.5,4013.6499,624.4,1310.0,61.58327155,537.90748412,958.95001,145.39999,1078.8,2584.95,,1593.132391,981.5,734.25
2021-07-23 09:15:00,1391.70707368,700.0,3999.75,3129.6001,764.0,3925.0,622.5,1324.395,61.7332714,550.32452871,957.70001,145.0,1086.4,2578.0,138.89999,1582.62439,1003.9,728.725
2021-07-26 09:15:00,1374.19979928,690.95001,4158.7998,3119.0,760.0,3871.3,619.82998,1357.545,61.6666048,543.64972504,960.0,145.5,1089.4,2585.0,143.75,1560.014759,1004.0,722.0
2021-07-27 09:15:00,1381.76526966,686.29999,4189.6499,3081.5,756.0,3859.0,632.7,1384.495,61.74993805,535.74799171,958.5,145.25,1088.99,2598.0,147.8,1557.97292,1002.2,724.95
2021-07-28 09:15:00,1381.95925608,676.75,4100.0,3033.0,734.79999,3841.45,628.4,1400.1,63.86660592,560.18942805,921.59998,144.3,974.97,2576.5,135.0,1531.130208,995.95001,719.35
2021-07-29 09:15:00,1382.1532425,671.0,4054.55,3039.95,728.5,3827.8,643.0,1492.5,63.89993589,566.07892605,899.95001,144.64999,953.0,2559.95,144.0,1551.399194,1009.0,714.975
2021-07-30 09:15:00,1405.91657895,687.79999,4086.45,3008.6499,718.65002,3858.0,641.68501,1461.385,62.81660364,558.02993563,929.90002,144.89999,961.0,2563.7,142.7,1559.765754,1049.95,715.875
2021-08-02 09:15:00,1401.5518845,695.0,4092.95,2986.8,725.54999,3880.0,628.39502,1439.995,62.3332708,559.4532408,933.59998,144.89999,950.1,2615.0,140.75,1607.77387,1039.0,717.5
2021-08-03 09:15:00,1422.8903907,714.95001,4225.0,3065.0,740.84998,3838.0,634.2,1431.835,61.63326816,571.28130613,929.54999,144.75,945.89,2654.8999,140.8,1593.530798,1042.95,719.95
2021-08-04 09:15:00,1416.100866,718.0,4128.6001,3053.3,757.0,3864.8501,647.74502,1448.5,61.5999382,576.09108247,942.5,147.35001,962.0,2679.7,141.0,1598.8595,1047.75,737.25
2021-08-05 09:15:00,1394.7623598,700.5,4111.7002,3040.0,755.0,3858.0,635.55,1424.89,59.69994344,607.59987714,953.0,145.89999,961.8,2757.0,138.89999,1546.817507,1073.0,753.525
2021-08-06 09:15:00,1508.2444155,719.90002,4178.0498,3001.0,757.65002,3872.3501,629.95,1410.87,59.9332732,605.58764181,939.0,148.45,961.25,2759.3501,136.2,1547.315516,1070.0,750.0
2021-08-09 09:15:00,1517.9437365,717.0,4111.0,3015.0,757.40002,3898.8999,626.99502,1446.0,57.63327218,601.41591406,920.0,147.85001,966.76,2768.75,133.55,1540.841393,1066.75,753.675
2021-08-10 09:15:00,1453.58874167,706.75,4086.8,3008.3,764.0,3861.75,624.84502,1433.375,58.06660841,616.43412414,923.79999,144.25,971.77,2754.0,131.45,1513.94888,1072.3,759.875
2021-08-11 09:15:00,1412.80309686,705.0,4083.1499,3001.45,769.0,3806.25,619.99502,1423.345,57.56660891,617.66110289,914.0,144.35001,953.39,2750.0,138.75,1510.861221,1079.0,759.425
2021-08-12 09:15:00,1414.1610018,710.40002,4142.9502,2985.25,763.40002,3777.0,625.48999,1438.0,58.08327506,617.36663781,916.20001,146.7,950.66,2739.8999,137.39999,1508.968785,1101.15,753.8
2021-08-13 09:15:00,1410.2812734,709.5,4145.75,3002.0,764.5,3860.0,622.88501,1443.09,58.53327794,627.03521073,910.95001,146.3,947.16,2628.8999,139.75,1526.349317,1123.95,765.5
2021-08-16 09:15:00,1406.11056537,716.45001,4374.5,2984.1499,765.79999,3829.0,639.5,1460.7,58.51660796,632.13945215,901.09998,144.14999,937.33,2556.55,136.89999,1518.928975,1129.35,767.5
2021-08-17 09:15:00,1407.3714771,714.90002,4974.0,3044.0,760.0,3819.5,643.68501,1480.0,58.83327431,626.24995415,906.29999,142.55,943.84,2540.0,134.35001,1492.584272,1151.95,762.0
2021-08-18 09:15:00,1451.79436728,708.29999,4963.0,3048.0,763.79999,3856.05,664.0,1523.8,60.61660918,622.32362214,910.70001,140.25,951.01,2599.0,136.8,1502.793467,1157.9,782.675
2021-08-20 09:15:00,1438.06982807,706.40002,4934.7002,3124.05,749.0,3825.0,673.27002,1514.9,58.29993818,621.34203914,909.04999,138.05,931.98,2631.8,141.45,1497.315363,1140.75,759.9
2021-08-23 09:15:00,1384.82055578,691.79999,4839.6499,3163.8501,749.5,3787.8999,681.95,1542.0,58.96660417,618.88808164,908.0,136.39999,919.8,2622.45,137.8,1493.281486,1178.2,766.575
2021-08-24 09:15:00,1404.84965364,702.0,4888.9502,3092.8,749.70001,3722.0,704.9,1658.4801,59.48327366,616.38505481,919.54999,136.89999,919.14,2575.0,127.95,1456.179778,1173.0,782.25
2021-08-25 09:15:00,1437.24538578,725.0,4880.0,3070.0,751.45001,3759.95,705.4,1679.9,60.18327295,610.88816056,923.59998,139.14999,918.92,2583.25,128.5,1466.78738,1169.9,782.4
2021-08-26 09:15:00,1449.70901327,733.0,4780.0,3084.5,750.0,3719.6499,699.325,1612.42,60.7332724,600.23800464,916.75,139.39999,910.98,2585.0,127.15,1453.938735,1172.0,785.5
2021-08-27 09:15:00,1469.4471315,731.95001,4832.0,3057.95,759.59998,3749.8999,702.43501,1625.195,61.9999378,594.25036797,925.45001,139.3,922.16,2586.6001,129.5,1462.155892,1169.75,779.325
2021-08-30 09:15:00,1481.0863167,735.40002,4828.0,3114.25,789.5,3756.6001,719.7,1659.5,62.24993755,613.48937514,936.5,143.95,940.0,2608.2,135.45,1477.096177,1170.35,785.0
2021-08-31 09:15:00,1548.83607389,754.0,5046.0,3210.0,789.0,3739.0,759.87998,1720.0,62.46660066,655.79558282,949.70001,146.14999,944.35,2697.8999,135.2,1498.410984,1193.4,791.675
2021-09-01 09:15:00,1552.71580229,751.84998,5071.7998,3333.0,819.0,3810.0,767.45,1726.35,64.11660567,660.89982424,954.90002,146.64999,956.89,2767.0,135.10001,1508.470776,1190.5,799.0
2021-09-02 09:15:00,1546.36274703,760.65002,5122.0,3319.0,806.09998,3789.0,758.63999,1690.0,64.14993564,661.3415464,960.0,143.8,980.88,2747.8,138.5,1501.000633,1182.0,796.0
2021-09-03 09:15:00,1533.85062294,762.0,5073.2998,3344.95,809.90002,3809.5,755.5,1685.985,66.51659993,657.26795732,963.0,147.14999,981.85,2857.0,151.39999,1513.899079,1180.6,799.0
2021-09-06 09:15:00,1579.48592825,765.0,5040.0,3347.7,805.90002,3829.0,761.5,1696.8949,67.63326215,653.4888824,958.0,147.85001,988.66,2888.0,149.35001,1560.761773,1210.1,790.475
2021-09-07 09:15:00,1544.47137943,755.15002,5023.0,3394.6001,799.40002,3800.6499,756.625,1694.4699,65.99993378,667.96723165,957.29999,148.10001,985.19,2880.0,146.85001,1551.698,1214.95,791.0
2021-09-08 09:15:00,1531.5227859,753.0,4901.4502,3361.55,797.34998,3769.75,751.4,1688.8949,66.46659665,671.20644574,953.15002,149.85001,988.0,2823.1499,143.60001,1602.245964,1191.15,790.25
2021-09-09 09:15:00,1518.42870255,751.0,4820.0,3359.0,793.70001,3728.95,746.0,1682.6949,66.41660003,675.52543057,952.09998,150.95,984.49,2832.95,142.89999,1596.618457,1204.95,789.725
2021-09-13 09:15:00,1510.1842797,752.65002,4796.0,3374.0,790.45001,3720.0,749.5,1699.4,66.2165969,684.16335116,953.90002,155.89999,989.44,2815.0,144.25,1607.076657,1215.0,792.0
2021-09-14 09:15:00,1500.72744172,762.75,4773.0,3388.6001,801.0,3767.0,753.0,1704.0,67.99993178,686.81363508,958.34998,155.5,997.8,2870.0,152.75,1613.451178,1240.6,782.25
2021-09-15 09:15:00,1499.12705376,769.79999,4819.2002,3383.95,797.45001,3801.6001,748.0,1698.2,69.59993017,721.41443583,956.59998,162.25,995.0,2851.95,145.0,1616.19023,1288.95,777.4
2021-09-16 09:15:00,1488.8457735,772.75,4890.0,3371.0,807.45001,3834.0,744.5,1695.04,69.66659677,723.42667117,964.79999,163.0,999.3,2883.3999,144.0,1611.558742,1295.3,782.15
2021-09-17 09:15:00,1479.1464525,786.0,4945.5,3382.0,820.70001,3879.3999,767.99502,1749.9,69.11660066,721.21810942,962.5,163.3,991.55,2934.95,146.89999,1603.391386,1281.0,794.5
2021-09-20 09:15:00,1443.74393085,776.0,4952.5498,3315.0,808.54999,3813.3999,758.1,1733.4,68.64993113,720.18745708,953.0,157.55,977.11,2858.55,140.85001,1561.309583,1298.8,790.85
2021-09-21 09:15:00,1403.4432521,758.79999,4918.9502,3335.0,799.0,3793.8501,784.71001,1765.5,69.08326402,727.10760742,959.0,158.0,972.8,2859.8999,138.0,1558.769735,1315.0,784.325
2021-09-22 09:15:00,1418.67118607,759.59998,5010.0,3329.95,796.79999,3770.0,789.5,1778.0,68.94993416,718.5678255,974.25,162.5,975.76,2879.5,135.39999,1576.34947,1328.65,775.075
2021-09-23 09:15:00,1435.499508,760.0,5134.0,3340.0,814.5,3820.0,799.9,1875.0,70.23326287,726.46955884,970.0,170.0,973.72,2876.7,140.39999,1618.530875,1336.45,786.0
2021-09-24 09:15:00,1470.4170636,764.90002,5198.0,3505.0,816.95001,3849.1001,794.98501,1881.3,70.16659627,739.13199917,983.40002,169.45,964.22,2948.05,139.5,1651.399502,1377.75,803.975
2021-09-27 09:15:00,1497.5751624,753.79999,4771.0,3470.0,808.79999,3924.8,786.0,1874.76,69.89992987,731.90002,970.04999,169.14999,961.13,2994.0,144.75,1650.652488,1367.95,817.75
2021-09-28 09:15:00,1511.05721859,756.90002,4629.8999,3429.7,805.59998,3944.8,782.5,1818.6,70.81659562,726.79999,977.0,176.3,970.82,2944.6499,143.89999,1677.893607,1304.95,816.0
2021-09-29 09:15:00,1452.9582858,747.84998,4507.1001,3381.7,789.5,3935.8999,763.58501,1764.79,70.79992563,702.0,1005.0,197.0,984.58,2890.0,139.5,1671.817891,1301.45,803.3
2021-09-30 09:15:00,1473.3268599,756.5,4500.6499,3347.7,787.34998,3896.3999,770.0,1785.9949,69.18326392,709.79999,999.75,191.5,997.0,2846.8501,139.2,1687.554992,1291.45,803.175
2021-10-01 09:15:00,1424.58777188,738.25,4520.0,3252.95,771.70001,3880.75,763.92002,1773.6051,68.08326503,687.34998,991.90002,189.89999,994.0,2794.1001,140.5,1680.931465,1284.0,794.5
2021-10-04 09:15:00,1484.9660451,747.5,4565.0,3230.5,781.15002,3884.6001,776.9,1793.6,68.69993441,686.20001,996.95001,193.35001,1015.4,2771.0,140.0,1648.262042,1293.6,800.675
2021-10-05 09:15:00,1511.00872199,753.79999,4576.8501,3260.0,784.0,3873.8999,776.5,1795.0,69.21659389,703.45001,961.90002,198.89999,1010.0,2789.0,138.8,1646.867616,1313.6,798.75
2021-10-06 09:15:00,1494.6653661,749.0,4509.0,3280.0,794.20001,3884.0,788.06001,1814.5551,69.49993027,707.95001,938.54999,203.8,1008.44,2783.5,139.2,1633.47116,1319.85,813.425
2021-10-07 09:15:00,1489.57322258,738.79999,4468.0,3318.0,790.15002,3868.6499,788.5,1788.0,67.93326518,702.20001,922.25,194.95,997.98,2858.8999,138.45,1620.522913,1317.85,813.85
2021-10-08 09:15:00,1522.25993435,747.0,4459.0,3329.0,785.0,3878.55,782.9,1774.05,67.88326189,699.54999,929.45001,191.7,989.33,2872.95,138.0,1610.363519,1338.0,811.0
2021-10-11 09:15:00,1516.68282477,746.0,4422.9502,3344.3501,793.0,3879.8999,790.43999,1804.5,70.33326277,696.04999,923.15002,199.7,984.3,2898.6499,137.5,1658.869644,1324.9,822.5
2021-10-12 09:15:00,1519.78660749,740.95001,4407.0498,3335.0,799.70001,3994.5,792.5,1847.5,70.56659587,698.40002,924.70001,201.0,991.4,2933.3999,137.75,1658.371635,1309.0,820.775
2021-10-13 09:15:00,1559.94179643,764.59998,4409.0,3358.8999,804.5,4050.0,801.0,1857.49,71.31659512,696.79999,924.45001,194.55,989.2,2959.75,137.39999,1706.429552,1270.8,824.0
2021-10-14 09:15:00,1606.2075576,817.70001,4429.75,3352.95,804.0,4009.05,796.9,1854.0,70.88325888,694.0,920.5,191.8,1001.93,2923.55,137.3,1767.933725,1293.25,845.0
2021-10-18 09:15:00,1622.6479067,829.90002,4449.0,3283.95,820.0,3969.7,805.0,1910.0,73.83325926,701.95001,915.90002,187.75,994.99,2881.0,146.14999,1791.24057,1272.5,862.5
