Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-08-28 09:15:00,21216.9,494.01021309,994.70001,17194.801,50.1,371.9,1420.0,69.300003,286.76041567,472.5,363.0,287.60001,229.89999,540.0,1866.95,1061.33333333,2244.95,87.5,2895.0,8.68413621,225.14999
2020-08-31 09:15:00,21000.0,485.77598724,1009.0,16934.15,49.9163,365.0,1403.2,68.400002,288.65180266,497.29999,378.35001,280.85001,221.0,555.4,1840.0,1064.3,2157.7,92.400002,2889.25,8.53642345,224.10001
2020-09-01 09:15:00,20448.949,462.39511962,961.15002,16500.0,47.3278,339.8,1344.9,64.949997,278.41899961,498.0,365.35001,266.89999,218.45,531.65,1869.95,1004.36666667,2115.95,88.5,2835.0,8.24443311,214.35001
2020-09-02 09:15:00,20344.65,475.63488803,985.0,16460.0,49.73259666,338.8,1361.8,64.0,296.7992226,544.09998,363.5,280.0,220.0,546.99,1860.05,1006.66666667,2185.0,95.349998,2858.8,8.27878492,218.5
2020-09-03 09:15:00,20583.6,465.01707048,990.79999,16650.0,49.54890334,350.0,1365.75,63.900002,289.71872797,571.29999,368.0,282.39999,229.8,563.41,1857.15,1039.26666667,2171.3,98.400002,2900.0,8.51581237,220.0
2020-09-04 09:15:00,19999.0,467.61735233,968.90002,16700.0,48.31309666,364.75,1327.95,64.0,284.62658444,542.75,363.39999,274.89999,235.0,566.99,1825.65,1033.5,2124.95,95.550003,2866.95,8.50894201,212.60001
2020-09-07 09:15:00,19739.65,465.01707048,957.34998,16720.0,46.6932,358.2,1343.75,63.75,282.92920327,569.84998,357.95001,274.39999,238.55,572.0,1815.0,1020.66666667,2130.0,100.0,2863.0,8.14481288,212.35001
2020-09-08 09:15:00,19612.0,456.78284463,943.70001,16799.0,46.4427,345.45,1339.8,62.75,281.08631288,577.79999,355.95001,273.0,233.85001,572.46,1786.0,1033.0,2143.95,97.900002,2871.0,8.16885914,210.5
2020-09-09 09:15:00,19299.0,444.84321715,914.5,16720.0,45.6912,338.9,1321.7,61.5,278.27350979,592.59998,346.29999,263.70001,234.5,549.8,1773.95,1006.53333333,2123.95,106.45,2880.0,8.0177112,210.5
2020-09-10 09:15:00,19241.0,456.34946432,912.0,16781.449,45.09,345.0,1355.4,64.5,298.69059989,619.5,348.95001,279.04999,234.14999,569.6,1769.9,1025.33333333,2089.8999,115.5,2947.3501,8.299396,214.45
2020-09-11 09:15:00,18999.9,453.94420361,903.0,16898.0,44.8228,343.4,1354.0,66.199997,294.51987247,608.70001,343.89999,274.89999,232.3,593.0,1777.95,1016.23333333,2080.0,115.5,2967.0,8.45054394,214.5
2020-09-14 09:15:00,19080.0,475.82990917,913.0,16898.0,47.22759666,380.9,1383.25,70.0,294.8593584,639.04999,353.60001,277.79999,242.0,610.66,1927.75,1042.66666667,2111.0,114.8,2940.0,8.5810808,217.0
2020-09-15 09:15:00,19197.35,473.68467664,923.0,17050.0,46.05859666,376.95,1389.0,70.349998,289.71872797,670.79999,356.79999,275.25,245.95,626.2,1925.0,1052.0,2178.0,115.8,2932.0,8.49863646,217.85001
2020-09-16 09:15:00,19500.0,490.15312835,920.95001,16999.949,46.6765,376.65,1396.45,69.5,293.74394618,697.90002,356.10001,272.89999,244.85001,615.6,1853.65,1032.46666667,2183.95,119.8,2872.95,8.66696031,221.0
2020-09-17 09:15:00,19350.0,489.61140296,922.5,16770.0,45.89159666,369.8,1413.6,71.349998,291.75556598,674.0,355.5,269.54999,249.85001,623.8,1818.45,1039.33333333,2137.6001,119.25,2854.95,8.65665477,222.7
2020-09-18 09:15:00,19061.9,488.3979381,924.79999,16690.9,45.6578,376.0,1438.05,70.199997,290.68866007,687.95001,359.79999,265.45001,254.0,617.79,1910.0,1089.33333333,2178.75,122.8,2930.0,8.40932177,223.0
2020-09-21 09:15:00,18949.9,475.24484575,905.90002,16800.0,44.87290334,371.95,1431.4,68.849998,287.34238462,686.90002,359.0,259.75,257.35001,612.0,1977.25,1103.86666667,2160.0,120.75,2900.1001,8.299396,220.25
2020-09-22 09:15:00,18499.0,459.4047955,900.25,16132.0,44.70590334,348.0,1393.7,68.349998,274.4907843,647.0,348.35001,252.10001,239.0,584.59,1809.25,1083.33333333,2120.0,108.4,2875.0,8.23069239,210.55
2020-09-23 09:15:00,18744.0,458.73305602,900.04999,16290.0,44.756,348.0,1369.15,68.599998,287.34238462,630.0,335.35001,251.89999,234.95,595.37998,1825.4,1060.66666667,2109.0,111.0,2848.0,8.44367358,211.39999
2020-09-24 09:15:00,18536.25,444.2148157,884.90002,16194.95,43.9043,329.7,1350.0,68.0,272.79340313,617.65002,322.95001,244.14999,273.10001,584.0,1770.0,1056.3,2090.0,107.0,2987.8999,8.4230625,208.2
2020-09-25 09:15:00,18657.0,439.44763231,875.95001,16441.0,44.088,330.8,1339.75,69.800003,275.07275326,647.75,329.70001,249.60001,317.0,587.0,1790.0,1065.86666667,2073.0,108.7,2825.0,8.92803402,206.7
2020-09-28 09:15:00,18477.801,447.0317877,872.90002,16499.949,44.5055,339.5,1380.75,69.25,292.96798111,680.09998,343.20001,254.85001,306.29999,601.2,1773.9,1077.33333333,2149.0,108.6,2898.0,9.16849666,212.55
2020-09-29 09:15:00,18550.0,449.2853653,874.84998,16510.1,44.63909666,341.75,1398.6,68.900002,297.7691547,714.09998,346.39999,257.0,303.70001,605.79,1784.45,1081.26666667,2099.0,107.5,2830.0,8.91772848,218.5
2020-09-30 09:15:00,18426.0,443.78143539,864.84998,16500.0,45.70790334,339.75,1402.0,68.300003,295.53832057,749.79999,346.54999,250.8,339.0,592.99,1859.0,1081.96666667,2174.0,107.4,2814.3501,8.69787693,218.25
2020-10-01 09:15:00,18500.0,446.38171724,873.0,16595.0,45.257,342.0,1423.0,73.5,302.57032829,756.90002,354.89999,248.0,344.39999,590.0,1886.35,1084.96666667,2199.0,113.8,2800.0,8.67039549,221.95
2020-10-05 09:15:00,18459.0,444.23648472,878.0,16575.0,45.03990334,338.95,1429.5,77.349998,324.44228745,770.0,358.0,259.39999,345.0,576.99,1853.0,1073.33333333,2190.0,112.95,2769.0,8.65321959,224.2
2020-10-06 09:15:00,18841.35,441.78788598,879.90002,16173.45,45.5743,347.2,1448.5,76.449997,321.19300522,752.0,364.5,263.79999,368.70001,559.6,1824.05,1079.96666667,2165.95,112.85,2795.0,8.62230296,227.75
2020-10-07 09:15:00,19000.0,441.18115354,886.75,16200.0,44.923,343.5,1503.85,78.0,325.50922246,730.0,368.75,274.79999,382.79999,548.0,1852.2,1097.63333333,2130.0,111.9,2823.0,8.57077526,237.75
2020-10-08 09:15:00,19198.0,439.55597739,887.0,16100.0,44.5222,341.4,1523.65,75.349998,319.88359688,725.0,362.79999,284.0,384.70001,550.01,1817.6,1094.66666667,2130.0,109.35,2759.0,8.3337478,239.95
2020-10-09 09:15:00,19549.949,439.88101262,880.90002,16300.0,43.6538,337.0,1531.5,73.550003,312.36662311,713.0,362.45001,291.89999,368.85001,554.31,1777.85,1072.0,2120.1001,106.6,2753.0,8.23412757,240.55
2020-10-12 09:15:00,19539.0,437.71411108,885.0,16187.0,44.2383,334.65,1529.8,73.449997,312.99709837,702.0,362.85001,295.0,362.39999,580.0,1798.45,1055.73333333,2107.55,105.75,2743.25,8.2822201,242.35001
2020-10-13 09:15:00,19403.051,436.7606744,872.40002,16300.0,44.3552,324.35,1565.9,71.650002,307.27447958,705.09998,358.64999,299.5,348.0,559.8,1756.0,1063.33333333,2082.0,105.95,2730.0,8.08984999,249.35001
2020-10-14 09:15:00,19380.0,431.0833967,867.70001,16230.1,45.1902,318.4,1555.65,72.300003,306.20757367,735.0,351.20001,299.29999,354.85001,562.0,1755.0,1056.0,2050.0,103.7,2715.3501,8.07610927,248.0
2020-10-15 09:15:00,19150.0,434.83213203,868.04999,16230.05,45.2403,325.95,1562.4,71.599998,316.05238448,735.79999,353.85001,297.60001,350.20001,549.82002,1768.0,1060.66666667,2024.8,105.0,2700.0,8.08984999,250.0
2020-10-16 09:15:00,18945.0,434.03037846,867.0,16180.8,46.092,327.8,1566.0,69.949997,304.51019249,718.95001,354.75,292.70001,338.0,546.0,1770.0,1040.96666667,2038.3,102.75,2682.6499,8.1413777,249.0
2020-10-19 09:15:00,19000.0,436.37063213,900.40002,16167.75,48.6805,325.85,1575.0,71.900002,309.65082293,717.95001,352.60001,294.10001,335.95001,543.8,1759.0,1038.0,2004.85,102.85,2674.95,8.16885914,249.7
2020-10-20 09:15:00,19265.0,427.98471883,895.90002,15890.1,49.6992,323.7,1622.1,71.800003,317.99224868,707.59998,352.29999,292.0,330.29999,551.04,1733.65,1056.63333333,2149.7,98.900002,2704.95,8.13450734,254.89999
2020-10-21 09:15:00,19200.0,429.84824982,904.5,16020.1,51.40259666,325.25,1625.6,72.400002,314.93696257,713.90002,360.14999,298.39999,340.0,550.0,1726.75,1073.33333333,2149.2,98.900002,2678.8999,8.19290541,254.3
2020-10-22 09:15:00,19142.0,434.68044892,923.29999,15990.0,51.73659666,327.75,1636.2,72.5,305.33461538,726.95001,364.04999,294.39999,333.45001,549.99,1814.95,1096.83333333,2099.8999,98.5,2658.5,8.1585536,255.60001
2020-10-23 09:15:00,19148.0,435.54720954,924.45001,15961.05,59.7693,324.6,1635.3,73.050003,312.75461534,734.79999,369.0,295.89999,332.0,573.15,1806.15,1099.66666667,2064.6001,99.800003,2641.45,8.24443311,256.0
2020-10-26 09:15:00,19100.0,435.09216022,917.40002,15750.0,57.41459666,329.85,1614.8,72.25,309.11736997,722.79999,373.89999,293.35001,324.0,567.4,1763.05,1073.3,2016.0,98.75,2628.95,8.22038685,249.0
2020-10-27 09:15:00,18660.15,434.03037846,936.95001,15679.3,55.74459666,316.35,1700.0,70.550003,305.86809743,739.90002,366.20001,291.75,318.0,546.79,1786.85,1059.46666667,2000.0,95.75,2698.0,8.33718298,257.0
2020-10-28 09:15:00,18648.0,444.2148157,937.20001,15605.1,54.5923,311.45,1680.0,73.599998,311.15420798,776.84998,370.0,290.75,319.0,544.0,1768.6,1066.66666667,2000.0,96.199997,2694.95,8.30970154,254.7
2020-10-29 09:15:00,18860.0,442.06958318,900.0,15320.0,52.7553,310.8,1658.1,71.099998,322.35694313,815.65002,350.54999,290.0,327.85001,542.62002,1746.9,1120.0,2019.45,94.199997,2717.95,8.3165719,255.0
2020-10-30 09:15:00,18998.0,443.13136493,909.0,15435.0,52.9223,311.2,1698.9,71.800003,337.05140475,856.40002,362.70001,298.64999,324.04999,548.96,1739.8,1098.4,2011.65,95.800003,2697.7,8.30970154,265.79999
2020-11-02 09:15:00,19299.9,445.51495662,900.40002,15550.0,51.65309666,308.7,1671.0,73.150002,333.94761233,899.20001,362.70001,296.85001,314.79999,544.8,1729.0,1059.6,1998.95,92.599998,2666.0,8.24443311,261.89999
2020-11-03 09:15:00,19679.949,442.91467478,892.75,15900.0,51.5028,308.9,1687.2,73.5,339.08827186,893.95001,362.64999,292.5,309.29999,540.0,1701.0,1083.33333333,1991.75,94.900002,2727.8501,8.30626636,263.04999
2020-11-04 09:15:00,19900.0,444.19314668,888.95001,15900.0,50.9183,313.4,1681.95,72.849998,348.69058995,862.70001,369.5,297.70001,299.0,538.0,1712.3,1110.0,1959.0,93.5,2732.3501,8.35779407,265.29999
2020-11-05 09:15:00,20250.0,470.21763418,905.0,15979.95,52.05390334,315.0,1703.2,73.0,344.27740859,868.0,374.64999,304.89999,302.60001,555.97002,1754.7,1084.63333333,1952.0,92.0,2765.0,8.31313672,258.70001
2020-11-06 09:15:00,20500.0,491.79997352,941.75,15998.5,52.605,319.3,1702.65,74.199997,343.21048328,875.0,375.89999,299.89999,310.89999,570.47002,1775.0,1079.7,1998.0,92.400002,2780.0,8.27534974,257.0
2020-11-09 09:15:00,20450.4,489.04800856,954.75,16050.0,51.8535,317.9,1683.0,78.5,353.73424657,903.0,376.0,313.79999,318.0,591.32002,1745.8,1080.0,2040.0,91.800003,2796.6001,8.27534974,252.0
2020-11-10 09:15:00,20700.0,489.50305789,970.0,15688.0,53.74059666,315.9,1696.95,79.699997,350.87293718,919.0,374.5,318.64999,315.39999,592.99,1758.95,1057.33333333,2044.0,92.400002,2760.0,8.30626636,256.39999
2020-11-11 09:15:00,20689.0,467.98572559,958.75,15648.9,53.0058,313.2,1679.9,77.949997,351.79438237,897.54999,372.45001,324.5,309.5,577.27002,1746.0,1038.53333333,2023.95,90.949997,2739.2,8.49863646,260.89999
2020-11-12 09:15:00,20748.0,475.37485985,975.54999,15509.75,52.5382,316.15,1686.05,77.300003,358.38991095,942.40002,375.60001,329.95001,326.0,577.37998,1760.0,1034.0,2014.95,90.150002,2710.0,8.54672899,264.35001
2020-11-13 09:15:00,21200.0,479.75200096,1006.0,15450.0,53.22290334,315.25,1684.5,78.0,360.47525527,989.45001,370.39999,333.79999,336.60001,601.49,1753.0,1036.66666667,1999.85,93.650002,2699.8,8.55016417,262.25
2020-11-14 18:00:00,20675.1,482.50396591,1010.0,15625.0,53.2563,316.5,1682.95,89.900002,361.63919318,1023.6,369.0,344.39999,334.10001,600.0,1797.7,1036.33333333,2010.0,96.199997,2710.0,8.84215451,260.89999
2020-11-17 09:15:00,21221.0,494.48693143,1006.55,15550.0,53.3565,319.5,1723.9,91.150002,389.86421729,1059.0,386.75,373.39999,337.95001,607.2,1769.95,1043.86666667,2047.0,96.0,2712.0,9.00017281,272.0
2020-11-18 09:15:00,21500.0,500.53258672,1089.9,15425.0,53.6905,339.95,1709.8,97.599998,392.53153057,1098.0,395.20001,407.70001,334.0,607.0,1802.05,1052.53333333,2058.8,93.650002,2710.0,8.86620078,267.70001
2020-11-19 09:15:00,21584.85,500.31589657,1089.95,15299.0,54.275,346.45,1719.0,96.25,386.51794185,1089.9,392.70001,385.0,347.0,603.0,1802.0,1043.26666667,2102.0,92.75,2699.0,8.65665477,265.85001
2020-11-20 09:15:00,21800.0,497.65060768,1135.0,15360.0,53.99109666,337.0,1713.95,92.349998,389.9127042,1137.65,382.64999,395.39999,343.5,629.2,1810.0,1031.13333333,2125.0,93.599998,2718.25,8.60856224,261.89999
2020-11-23 09:15:00,22421.0,496.22045266,1163.0,15450.0,53.57359666,337.9,1757.0,95.5,401.26091947,1191.25,379.35001,389.60001,342.5,660.66,1845.0,1028.86666667,2144.0,95.400002,2775.0,8.56734008,262.5
2020-11-24 09:15:00,22894.0,503.56624888,1087.85,15475.0,53.05590334,357.35,1738.55,96.0,403.00678755,1220.0,402.0,388.0,355.0,693.69,1884.95,1025.0,2150.25,108.5,2810.0,8.51924755,260.45001
2020-11-25 09:15:00,22800.0,501.85439666,1085.0,15424.0,53.07259666,360.9,1716.0,96.050003,399.12705915,1205.15,404.70001,383.5,345.0,674.94,1951.0,1023.96666667,2144.0,106.5,2815.0,8.65321959,259.20001
2020-11-26 09:15:00,21720.75,487.5528465,1086.4,15450.0,52.5883,349.35,1700.0,106.4,399.17554606,1143.85,413.0,369.0,330.0,655.0,1955.0,1022.33333333,2137.0,106.4,2846.95,8.8971174,262.60001
2020-11-27 09:15:00,22146.35,504.0212982,1104.85,15439.95,55.11,359.9,1720.0,115.5,395.58681668,1159.65,416.0,390.89999,357.20001,683.72998,1945.75,1028.66666667,2199.0,110.4,2865.0,8.98643209,263.20001
2020-12-01 09:15:00,22755.0,507.05496036,1145.0,15504.95,55.4273,357.5,1785.0,128.45,411.20272349,1156.0,426.0,383.0,368.0,717.87998,1913.9,1039.66666667,2192.3501,107.7,2867.0,8.78719162,269.54999
2020-12-02 09:15:00,22599.4,513.55566498,1200.0,15450.0,55.1768,375.0,1748.85,133.0,448.01162729,1155.0,442.0,433.89999,364.0,753.77002,2184.25,1035.06666667,2200.0,105.9,2819.8999,8.71848802,264.20001
2020-12-03 09:15:00,22800.0,524.39017268,1238.95,15380.0,56.112,401.8,1742.9,126.0,443.2589697,1159.9,444.5,438.35001,356.0,791.45,2127.8501,1043.33333333,2188.75,107.5,2870.0,8.81123789,264.5
2020-12-04 09:15:00,22713.4,524.39017268,1197.65,15399.0,55.24359666,414.75,1732.95,129.0,442.82249056,1159.0,458.29999,445.0,360.0,784.92998,2092.8,1066.4,2272.0,106.35,2897.3501,8.93834025,263.0
2020-12-07 09:15:00,22956.6,547.74937128,1174.0,15330.0,54.24159666,410.0,1682.6,127.0,452.32784453,1140.0,474.89999,444.85001,351.89999,787.0,2090.5,1127.93333333,2280.0,107.0,2940.0,8.99673763,256.29999
2020-12-08 09:15:00,23000.0,557.7604564,1190.0,15500.0,54.90959666,411.65,1700.0,125.4,448.39960013,1123.1,474.70001,439.70001,350.5,764.75,2076.0,1141.13333333,2280.05,106.75,2966.0,9.13070899,259.60001
2020-12-09 09:15:00,22894.0,546.05918808,1177.0,15480.0,54.776,401.95,1699.1,125.25,444.32590471,1110.0,469.89999,435.0,359.70001,765.0,2074.0,1133.33333333,2272.8501,105.6,2939.0,9.06887642,259.60001
2020-12-10 09:15:00,23200.0,537.3699129,1186.8,15699.95,53.82409666,391.9,1649.95,125.0,438.65179223,1067.0,474.10001,435.95001,348.60001,744.0,2049.95,1149.53333333,2227.75,103.8,2929.0,9.68720891,251.0
2020-12-11 09:15:00,22689.25,536.67650441,1183.4,16255.5,53.8742,389.5,1659.95,124.95,438.21531308,1057.0,475.0,432.39999,349.5,744.2,2019.9,1135.46666667,2230.0,104.0,2930.0,10.64905944,250.45
2020-12-14 09:15:00,23000.0,540.85862438,1180.0,16699.9,53.6738,382.0,1630.0,132.0,448.1086302,1028.1,472.45001,432.79999,345.0,742.19,2007.0,1136.66666667,2240.0,104.3,2940.0,9.81431127,249.0
2020-12-15 09:15:00,23099.9,531.49760973,1166.55,16695.0,54.108,380.7,1639.1,136.0,450.09698131,1020.0,479.64999,432.5,356.0,775.71,1967.95,1137.33333333,2273.8999,105.75,2949.0,9.50857884,248.2
2020-12-16 09:15:00,23100.0,531.32425761,1206.75,16599.0,55.8782,398.75,1649.8,133.25,453.49174366,1029.9,480.45001,435.14999,352.70001,814.49,2007.0,1136.56666667,2310.0,104.85,2910.0,9.53949683,249.7
2020-12-17 09:15:00,23080.0,529.59073638,1239.8,16385.551,55.72790334,414.5,1659.85,132.8,459.69932849,1059.4,478.79999,441.89999,349.25,809.6,2049.3,1133.33333333,2308.0,104.55,2941.7,9.39865375,251.5
2020-12-18 09:15:00,22888.0,551.67146307,1260.0,16268.0,54.9597,402.0,1654.75,135.0,450.24249052,1058.4,472.95001,429.0,346.29999,799.79,2065.0,1119.26666667,2308.0,104.8,2967.25,9.81431127,252.2
2020-12-21 09:15:00,22499.0,532.06100413,1254.9,16270.0,53.74059666,395.0,1648.0,141.39999,446.89621508,1040.0,467.0,434.85001,342.60001,783.54,2059.8999,1102.0,2275.0,103.8,2988.0,9.6185053,250.89999
2020-12-22 09:15:00,21630.0,522.00658099,1225.0,15938.1,51.2857,374.8,1587.9,131.95,447.67215106,1040.0,470.5,411.89999,319.54999,770.0,2039.9,1103.33333333,2219.8,97.800003,2886.95,9.20628364,239.14999
2020-12-23 09:15:00,21410.0,524.39017268,1236.85,15900.0,52.3712,394.4,1583.0,139.39999,452.76429458,1050.0,476.70001,429.89999,326.5,780.0,2020.0,1112.96666667,2270.0,100.65,2880.0,9.19597879,238.75
2020-12-24 09:15:00,21290.0,533.05777884,1230.0,15940.0,56.0285,399.5,1694.4,139.85001,465.42192788,1059.0,482.89999,435.0,331.0,782.0,2033.3,1116.66666667,2240.55,102.0,2929.0,9.48109808,260.89999
2020-12-28 09:15:00,21786.25,528.72397576,1228.0,15940.0,56.2623,413.0,1625.75,141.14999,491.7555747,1044.85,492.95001,455.14999,339.85001,779.57002,2075.8999,1131.33333333,2350.0,108.35,2958.95,9.52919061,247.85001
2020-12-29 09:15:00,21511.5,540.77194832,1227.9,15899.9,55.49409666,412.75,1632.7,140.14999,484.14159802,1047.25,489.85001,440.95001,333.85001,772.87998,2084.0,1130.0,2392.1499,110.4,2937.3,9.29559833,248.25
2020-12-30 09:15:00,21365.0,536.11311001,1239.9,15840.05,55.66109666,399.9,1652.55,138.7,481.0863216,1060.0,487.60001,447.39999,327.95001,763.51,2030.0,1123.33333333,2444.3999,109.0,2958.0,9.41239447,253.0
2020-12-31 09:15:00,21099.0,539.58015248,1217.9,15899.0,56.89690334,412.5,1648.0,139.95,469.4471364,1090.0,490.79999,442.5,340.0,761.8,2025.0,1126.26666667,2490.0,112.4,2954.8999,9.27842243,252.7
2021-01-01 09:15:00,21243.949,552.5598927,1238.5,15856.3,56.3792,418.65,1632.0,144.89999,478.41900833,1079.9,508.0,440.95001,344.70001,778.36,2024.95,1106.26666667,2467.75,108.25,2984.0,9.44331109,251.7
2021-01-04 09:15:00,21300.0,556.89369578,1290.0,15862.9,56.32909666,422.7,1649.0,146.0,487.48788316,1090.0,510.89999,445.45001,338.45001,808.0,2050.1499,1116.6,2516.0,106.9,2984.0,9.460487,253.8
2021-01-05 09:15:00,21899.0,591.9541627,1305.0,15839.9,55.8782,430.9,1655.25,149.5,486.32394524,1106.9,504.5,443.89999,331.0,809.0,2050.8999,1121.33333333,2518.8,110.8,3030.8999,9.24063545,256.64999
2021-01-06 09:15:00,22100.0,585.02007777,1316.0,15800.0,56.39590334,431.7,1679.0,147.8,485.59649617,1111.0,504.95001,459.79999,334.70001,807.6,2021.55,1140.0,2506.25,110.5,3017.95,9.24750649,262.0
2021-01-07 09:15:00,21700.0,569.24503456,1316.9,15700.0,56.8468,432.4,1720.0,146.55,508.19593349,1114.0,520.90002,462.29999,336.95001,812.66,2010.1,1193.3,2470.05,107.4,3020.0,9.84179203,267.10001
2021-01-08 09:15:00,21898.949,564.19615397,1330.0,15699.95,56.9637,424.45,1769.55,146.35001,510.76622446,1076.0,527.34998,460.0,334.5,802.01,2014.0,1222.66666667,2474.0,108.45,3068.8,9.71125586,271.39999
2021-01-11 09:15:00,21935.0,565.0845836,1314.0,15650.0,56.7132,434.0,1799.0,143.05,508.82636026,1025.95,522.5,464.39999,332.95001,802.99,2031.35,1210.66666667,2449.0,110.2,3124.95,9.6013294,271.79999
2021-01-12 09:15:00,21778.15,572.08367558,1301.0,15566.85,58.75059666,439.9,1814.0,141.75,520.46554546,990.20001,520.65002,457.89999,334.0,790.0,2031.0,1229.93333333,2404.0,107.25,3149.0,9.34025568,274.60001
2021-01-13 09:15:00,21750.0,559.7323368,1294.0,15505.0,60.75459666,433.4,1811.7,142.55,523.95733012,935.40002,540.0,454.14999,333.89999,780.0,2105.6001,1219.33333333,2395.8999,106.7,3114.0,9.33681981,269.39999
2021-01-14 09:15:00,21489.0,557.95547753,1298.65,15198.4,60.90490334,426.75,1805.0,139.89999,524.7332661,968.25,542.45001,455.0,329.04999,762.4,2146.05,1189.93333333,2385.0,106.45,3125.0,9.24063545,270.5
2021-01-15 09:15:00,21247.15,550.39299116,1293.0,15140.0,60.3705,420.95,1785.9,137.75,521.33850375,1016.65,541.0,447.89999,327.5,759.31,2122.25,1191.76666667,2399.95,106.65,3130.6001,9.21658849,267.0
2021-01-18 09:15:00,21399.9,545.60413876,1349.4,15074.0,58.951,413.4,1746.35,133.10001,513.19105471,980.0,532.29999,433.39999,322.0,737.67002,2131.0,1182.66666667,2323.0,103.4,3114.7,9.35056191,264.54999
2021-01-19 09:15:00,21634.199,538.25834254,1419.0,14922.0,58.75059666,422.0,1720.9,132.45,516.0038772,997.20001,535.0,423.39999,325.0,726.2,2091.8999,1211.2,2364.8999,103.9,3084.0,9.2646824,262.79999
2021-01-20 09:15:00,21546.4,540.53358915,1408.25,14720.0,58.7005,419.35,1718.65,139.35001,535.54802841,1026.5,562.5,458.0,328.0,754.32998,2224.0,1197.46666667,2464.3,103.75,3103.0,9.2818583,263.85001
2021-01-21 09:15:00,21400.0,530.95588435,1408.75,14647.95,65.0632,420.0,1726.65,138.95,536.32396439,1056.0,561.84998,478.0,327.95001,773.8,2234.0,1197.03333333,2473.8999,103.25,3129.25,9.27498725,265.35001
2021-01-22 09:15:00,20871.301,516.1126088,1405.0,14569.95,58.65040334,418.35,1708.95,133.64999,530.31037567,1065.45,557.5,486.0,319.04999,772.0,2218.0,1160.0,2530.0,101.25,3110.0,9.21315469,259.89999
2021-01-25 09:15:00,20744.0,503.28455168,1391.4,14588.6,57.8488,413.0,1725.65,134.0,518.33173364,1064.0,547.45001,489.39999,313.04999,766.0,2085.0,1196.26666667,2519.95,100.0,3149.0,9.16849666,264.25
2021-01-27 09:15:00,20299.9,502.09275583,1399.9,14667.0,57.114,407.35,1675.95,133.5,505.86807706,1050.0,536.0,487.45001,329.5,762.2,1996.9,1185.3,2412.8,96.400002,3151.5,9.06887642,260.5
2021-01-28 09:15:00,19845.85,502.24443894,1419.45,14618.15,55.0432,424.95,1638.9,134.95,503.87972595,1039.0,527.95001,475.85001,323.45001,761.6,1998.45,1180.66666667,2373.5,95.400002,3081.2,9.02421977,250.5
2021-01-29 09:15:00,19684.65,517.34774267,1405.0,14640.65,52.63840334,423.9,1655.0,136.0,509.40834862,1050.0,533.09998,473.10001,323.0,753.74,1959.9,1199.26666667,2339.8999,96.599998,3071.0,9.0551357,251.75
2021-02-01 09:15:00,19388.0,519.60132028,1398.55,14472.35,51.5195,444.9,1696.95,141.25,523.27836795,1040.5,545.45001,492.0,318.0,765.66,1958.35,1191.33333333,2239.1001,97.5,3030.0,9.03452462,262.0
2021-02-02 09:15:00,20709.301,514.59577772,1507.35,14462.0,52.15409666,476.45,1784.0,155.35001,549.85452689,1046.95,554.84998,498.70001,330.0,770.8,1960.55,1193.33333333,2345.0,96.800003,2972.95,9.10666341,279.60001
2021-02-03 09:15:00,21200.0,523.06836274,1465.0,14600.0,50.935,483.25,1783.95,167.64999,559.26282946,1043.7,562.29999,511.70001,343.39999,773.8,2015.0,1252.0,2325.0,105.85,2989.45,8.98299691,278.70001
2021-02-04 09:15:00,21300.0,525.1269192,1534.0,14586.9,54.609,467.0,1761.4,158.85001,593.30747527,1078.0,573.40002,525.0,341.0,765.0,2079.8501,1232.0,2320.0,104.45,2998.0,9.03452462,275.0
2021-02-05 09:15:00,21375.0,519.18960898,1523.85,14550.0,56.74659666,463.95,1763.0,163.0,589.57320759,1131.0,573.95001,544.95001,342.75,834.90996,2069.95,1217.93333333,2317.1499,102.6,3015.0,9.03108944,275.60001
2021-02-08 09:15:00,21549.449,528.72397576,1504.75,14589.0,57.58159666,476.0,1776.0,165.25,618.8166798,1097.2,594.0,590.0,367.89999,915.79004,2021.9,1222.23333333,2316.95,108.35,2966.05,9.27498725,278.20001
2021-02-09 09:15:00,21744.0,539.55848346,1499.0,14995.0,57.5315,476.65,1779.0,165.0,622.59943439,1116.0,589.79999,583.75,377.95001,863.0,2025.0,1219.33333333,2297.7,107.6,2921.1499,9.2646824,279.45001
2021-02-10 09:15:00,21637.949,537.86830026,1487.45,14630.0,56.16209666,463.2,1802.45,171.3,635.20855169,1097.9,587.0,572.79999,373.10001,925.92002,1993.3,1215.36666667,2318.0,104.45,2922.8999,9.16506079,277.79999
2021-02-11 09:15:00,21412.1,527.96556022,1460.0,14456.3,57.5148,467.5,1790.0,167.5,641.1251181,1090.0,593.70001,592.90002,384.85001,1018.50996,1981.45,1215.8,2238.95,104.3,2900.0,9.37460748,277.79999
