Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2020-07-29 09:15:00,15869782.01876193,4000041.0,1522678.0,1531031.0,24404909.0,582910.0,80702840.0,7645410.0,52237516.40858458,9979899.81257608,7288841.0,5730273.0,24767470.0,2264820.0,,6110486.0,7142688.0,33593304.0
2020-07-30 09:15:00,3508853.86719338,2498355.0,2000510.0,2113984.0,26862223.0,570178.0,65083890.0,6103020.0,36716244.83648372,45326004.00544893,7171188.0,5755343.0,31472100.0,2464430.0,,2519542.0,7966921.0,26957902.0
2020-07-31 09:15:00,2726436.21135954,1945026.0,885944.0,1678643.0,27499643.0,561196.0,72354010.0,7497100.0,44032919.1771188,13917927.46699086,18897332.0,5310134.0,7910670.0,2190610.0,,4769792.0,6322672.0,37730460.0
2020-08-03 09:15:00,2875595.10609042,2408531.0,2067454.0,1437475.0,23824147.0,1246031.0,44641710.0,5095980.0,31151032.25304609,9392733.97956316,12500684.0,4101652.0,12183255.0,2018580.0,,2556333.0,5546348.0,31783562.0
2020-08-04 09:15:00,4339574.90426392,3182644.0,2098362.0,1815427.0,24748403.0,706322.0,66791730.0,6165030.0,51832384.00212542,12035071.91675076,6971075.0,8225373.0,8332715.0,1557610.0,,2070736.0,6683186.0,60306836.0
2020-08-05 09:15:00,4167685.55242166,8387056.0,1857434.0,1416804.0,36936666.0,678315.0,69853830.0,6954490.0,34169182.28108,12920436.67938258,5263247.0,6357551.0,5060070.0,2380920.0,,2506899.0,6052234.0,33221392.0
2020-08-06 09:15:00,6647213.75857135,3282020.0,1406193.0,1914542.0,33465332.0,853222.0,81729210.0,6261130.0,20006432.07194942,10621097.75493451,9663912.0,7905921.0,4587105.0,2035240.0,,2312588.0,5133012.0,33647116.0
2020-08-07 09:15:00,9677302.15341878,2634956.0,1570380.0,5166090.0,15570556.0,515513.0,101513450.0,8257730.0,23311595.38793653,7346198.94428437,6159882.0,6553630.0,8326885.0,1952900.0,,2235581.0,7371589.0,24837632.0
2020-08-10 09:15:00,4771291.72237933,3187734.0,1082244.0,1892637.0,14888275.0,442147.0,71293520.0,6052410.0,197465766.1124298,9594543.70930996,56895564.0,7123618.0,8697885.0,1682090.0,,1932907.0,3769575.0,22172930.0
2020-08-11 09:15:00,3057907.86798375,3504783.0,697840.0,3039964.0,30469680.0,696792.0,55718950.0,4309440.0,64312903.52351633,8290636.65335734,14861526.0,5668353.0,6457675.0,1619100.0,,2069769.0,3956472.0,20136300.0
2020-08-12 09:15:00,3456568.76393719,10674205.0,804252.0,1679098.0,23184443.0,489281.0,56625420.0,3854220.0,86740818.02487808,12614059.12401513,7841606.0,10656136.0,5353680.0,2986670.0,,2151155.0,13085422.0,20666444.0
2020-08-13 09:15:00,3662595.55694672,2707033.0,1005175.0,1192385.0,21885898.0,462333.0,46633830.0,3905850.0,89867910.16221087,37464538.39509283,13741283.0,7333041.0,4550210.0,2203740.0,,3049228.0,8850424.0,19892740.0
2020-08-14 09:15:00,6822234.25742895,3377000.0,765905.0,1868406.0,36726464.0,542458.0,55320040.0,4217200.0,102781138.11772723,18550843.88765546,16276397.0,23946126.0,5754150.0,5919450.0,,2852118.0,3887303.0,20924700.0
2020-08-17 09:15:00,3327042.17130251,4508358.0,479355.0,1634206.0,30198451.0,1577193.0,46706210.0,4359390.0,45730923.88068415,19371104.62955222,6145819.0,23263429.0,3388330.0,6533940.0,,4326156.0,3344102.0,19561182.0
2020-08-18 09:15:00,13782501.88853426,2151419.0,639935.0,2586321.0,21768573.0,825812.0,47063060.0,4571470.0,44867178.01410968,13771519.0634563,5520727.0,14887919.0,3252160.0,3396910.0,,15527641.0,3634311.0,24041124.0
2020-08-19 09:15:00,20199441.79597726,3269190.0,606463.0,1947114.0,18133177.0,953142.0,41990990.0,4930720.0,50101325.26539778,17395870.74759797,6296081.0,7440433.0,4036070.0,2854840.0,,3257974.0,4858027.0,17716112.0
2020-08-20 09:15:00,9778532.95091481,3533916.0,455458.0,1538979.0,16689591.0,563069.0,36774660.0,3149480.0,34004302.11565988,13692272.58100707,8167571.0,16865173.0,4033835.0,2243200.0,,3027081.0,3025769.0,19217182.0
2020-08-21 09:15:00,5977046.22828753,1342269.0,1091794.0,5688305.0,25088216.0,395723.0,26273810.0,3032400.0,29551460.64823619,22245279.30387486,4700989.0,18104029.0,2438510.0,2613180.0,,4009253.0,4164686.0,28924474.0
2020-08-24 09:15:00,12247695.48301371,3489262.0,525588.0,3996333.0,18197925.0,562548.0,62055760.0,5861090.0,53667302.84305328,29714167.82201296,4942354.0,7621614.0,3676190.0,11491732.0,,3836416.0,4066936.0,36779858.0
2020-08-25 09:15:00,50791975.02588068,3532971.0,682054.0,3544554.0,26273650.0,652358.0,98540700.0,7483450.0,43986770.13081862,19882212.7068963,3424068.0,8785149.0,3011285.0,4757114.0,,1831284.0,3982510.0,27601944.0
2020-08-26 09:15:00,27548357.25098695,11568961.0,748789.0,2245860.0,25914927.0,2026051.0,66653360.0,10013480.0,36546435.66611845,26392590.33010063,3730761.0,20083742.0,3460100.0,2439450.0,,2460034.0,4511551.0,25190262.0
2020-08-27 09:15:00,16237705.71156476,2996658.0,476295.0,3116307.0,19544322.0,711504.0,46111320.0,4618820.0,27418641.50843246,22282148.3205465,6989244.0,9356658.0,4518320.0,1370440.0,,3272407.0,3917059.0,20646030.0
2020-08-28 09:15:00,7481230.90265803,5406554.0,548815.0,1842553.0,59180165.0,679405.0,42515750.0,4901680.0,48606597.76577534,22217775.77132209,8206125.0,9056537.0,5814270.0,1470743.0,,7416740.0,5416682.0,38698138.0
2020-08-31 09:15:00,15642741.38364943,19379274.0,626908.0,2738546.0,55830575.0,2787056.0,85297880.0,11799220.0,42730758.87069416,190362403.3389535,7649142.0,18673288.0,5944145.0,3087539.0,,4474421.0,7787176.0,38501442.0
2020-09-01 09:15:00,5329781.33211593,6726316.0,1106516.0,3068584.0,33276900.0,755670.0,60652330.0,8073550.0,34287109.39939331,75732036.90646435,6260042.0,10567434.0,4063205.0,2255678.0,,4746620.0,6377322.0,28877898.0
2020-09-02 09:15:00,17946307.78793691,5694675.0,1098000.0,2569603.0,20750735.0,1946354.0,42810520.0,4439950.0,17392604.44956199,35680203.29597869,5583378.0,16749485.0,3018485.0,1972535.0,,3946690.0,4090511.0,19761710.0
2020-09-03 09:15:00,9342851.93777997,4286269.0,588865.0,1931667.0,14046055.0,785731.0,32213690.0,3942680.0,26657588.74488739,25084359.64588732,3560610.0,17375928.0,4692000.0,2577069.0,,7528362.0,5468161.0,19833402.0
2020-09-04 09:15:00,6928582.93895006,7628188.0,456852.0,1930422.0,29405504.0,1499418.0,49147090.0,5443800.0,29954925.05302186,28610355.91843609,7473320.0,9952601.0,6774000.0,1516060.0,,3620290.0,3354844.0,23661372.0
2020-09-07 09:15:00,5992195.74236176,3344349.0,443361.0,2855493.0,25967554.0,807657.0,46651830.0,4985730.0,19158424.2211645,16450394.91948691,4688730.0,8781895.0,6153985.0,1354394.0,,4194965.0,4238823.0,17615528.0
2020-09-08 09:15:00,5835915.73059599,2339457.0,710353.0,2401054.0,21052764.0,798195.0,44487180.0,3917690.0,30300921.40015129,33745230.90998641,4818231.0,7292473.0,7357755.0,1180325.0,,2836920.0,11522742.0,14624920.0
2020-09-09 09:15:00,6867586.91665118,3413215.0,1000784.0,2776804.0,31660156.0,677328.0,45632470.0,9297500.0,34568566.68177232,32068884.64113462,9082720.0,13115865.0,6175560.0,1357709.0,,2847182.0,5514179.0,15729090.0
2020-09-10 09:15:00,26218897.1784726,3893126.0,936898.0,5081254.0,34435022.0,686071.0,47623020.0,5316090.0,23708165.78580562,21399888.746166,4571167.0,12007586.0,4355845.0,948270.0,,4943794.0,3366359.0,15188418.0
2020-09-11 09:15:00,10045809.39222447,4656343.0,867578.0,2599525.0,18620876.0,683992.0,46083840.0,4654850.0,14089130.13526942,15890352.62059574,2465472.0,12588469.0,4434725.0,1143870.0,,7359786.0,7221687.0,20795090.0
2020-09-14 09:15:00,6309912.82791857,4221864.0,1094575.0,2142458.0,17624795.0,1185693.0,45316110.0,4161420.0,53552510.72788525,53032707.35936338,3104687.0,12397189.0,2924555.0,1180377.0,,3057036.0,32312531.0,21651748.0
2020-09-15 09:15:00,2631918.2548964,2042343.0,2802668.0,1997410.0,17328832.0,632578.0,38936490.0,4929870.0,26941584.02981271,31436428.70021469,14548327.0,11541715.0,12522335.0,1264201.0,,2938268.0,14024787.0,16505132.0
2020-09-16 09:15:00,6350195.02911596,1998100.0,2077987.0,1717740.0,20019657.0,1865979.0,39077210.0,4032780.0,14635754.68368406,13379974.99646364,6773204.0,8008458.0,14899200.0,1031516.0,,3050865.0,7471542.0,18710252.0
2020-09-17 09:15:00,2542446.01245799,2433213.0,2006191.0,2416941.0,14306532.0,687069.0,27811960.0,5192530.0,21721404.79253836,13750444.94135434,7105873.0,13049747.0,42149595.0,768952.0,,3943021.0,19972987.0,18318826.0
2020-09-18 09:15:00,2829885.72086644,4963128.0,3235148.0,3021436.0,20809700.0,937014.0,37691160.0,8563830.0,27984649.0762936,55829921.65439818,35527345.0,14614109.0,109935730.0,1310103.0,,3229039.0,8847758.0,23481778.0
2020-09-21 09:15:00,6660326.0166356,3086223.0,2220745.0,2518364.0,19014199.0,779499.0,36275850.0,4921370.0,40827769.96147331,23164393.63225131,12576401.0,9573634.0,63717495.0,1944478.0,,2436357.0,24911675.0,19842878.0
2020-09-22 09:15:00,12924735.6593312,4670215.0,1384803.0,1974860.0,27558211.0,690801.0,42249770.0,6452300.0,48562053.72108542,18949834.09012348,14483986.0,10043181.0,38516790.0,1519039.0,,3326815.0,21882919.0,18620678.0
2020-09-23 09:15:00,9139668.64278438,4281300.0,1421475.0,2732964.0,18613053.0,949255.0,42444280.0,4601240.0,48748914.90855854,86810131.16591856,6236596.0,9281260.0,25067190.0,1353997.0,,2586995.0,18070371.0,16079870.0
2020-09-24 09:15:00,3804450.84764181,6857200.0,5742873.0,1906183.0,21177325.0,736921.0,59638490.0,4987780.0,30841914.94291648,36458296.4371831,7123765.0,15979042.0,25989895.0,1346278.0,,2836581.0,10553632.0,19809790.0
2020-09-25 09:15:00,7901190.19671583,6282538.0,3665739.0,1939344.0,20460158.0,559314.0,62326180.0,9783960.0,19433467.49710849,34232895.22353806,13365213.0,15988811.0,17571245.0,1532715.0,,2267228.0,19813372.0,20321550.0
2020-09-28 09:15:00,6058177.68068507,4249775.0,2422864.0,1137313.0,19389041.0,902239.0,55886950.0,6722010.0,21869334.94095295,21448049.72693792,9291117.0,9443818.0,12488150.0,1138015.0,,2556054.0,11146342.0,16152422.0
2020-09-29 09:15:00,10564374.55776544,3490719.0,2160714.0,1965398.0,19998529.0,1189292.0,46434910.0,6346350.0,27336969.42649292,18187262.81512545,6583112.0,12065797.0,7149990.0,1337341.0,,1829203.0,10554255.0,12644548.0
2020-09-30 09:15:00,5792182.7723817,2757175.0,2025635.0,2518983.0,18485383.0,1095715.0,36035530.0,3756000.0,14189726.23619495,27686398.39289862,14333238.0,14036727.0,26978110.0,925938.0,,2387311.0,9470277.0,18814076.0
2020-10-01 09:15:00,7128854.68993139,3004005.0,1224430.0,2014304.0,21083336.0,4741959.0,53821060.0,6807570.0,12637893.67928043,13594652.715975,5852563.0,9963716.0,11385685.0,999891.0,,2413327.0,4321350.0,21203132.0
2020-10-05 09:15:00,20629895.63908649,11896462.0,1594712.0,1554873.0,24252479.0,904981.0,42072640.0,7379110.0,11784896.82349017,15282831.91184092,6798053.0,8141488.0,9188415.0,930509.0,,1907640.0,11890211.0,16940218.0
2020-10-06 09:15:00,7944429.3059277,7483578.0,903168.0,3152388.0,19387356.0,678723.0,47588410.0,6061150.0,19176802.2396027,11080725.72311994,4789613.0,11221877.0,8450035.0,2754316.0,,1862033.0,7848520.0,19371994.0
2020-10-07 09:15:00,8489269.50659742,4024902.0,1470504.0,2429595.0,19873845.0,2126267.0,65712800.0,5812280.0,13131673.17467696,10394248.87924254,6086372.0,11941001.0,7912070.0,1517302.0,,1633155.0,6980002.0,21249054.0
2020-10-08 09:15:00,4253904.98984414,3036028.0,1899347.0,1427500.0,20909290.0,1009344.0,44618460.0,5889820.0,13561069.60547959,17018654.55710352,12019994.0,11663413.0,11102810.0,1515393.0,,2229184.0,25860578.0,35060736.0
2020-10-09 09:15:00,2545440.03647266,1988867.0,2181213.0,1636939.0,28049405.0,698670.0,56841500.0,6593340.0,12672714.7142155,20949182.08162782,11673228.0,15958362.0,11669875.0,1207911.0,,2916795.0,7286954.0,44972430.0
2020-10-12 09:15:00,2635575.21191432,3626399.0,2053058.0,2182836.0,21261504.0,632718.0,32046770.0,4014830.0,21410166.4802808,14326859.77318086,6612623.0,7949877.0,9679060.0,1098858.0,,2824897.0,8717565.0,19220554.0
2020-10-13 09:15:00,1499207.00634611,2413111.0,939023.0,2619253.0,15582653.0,456767.0,37776750.0,3656420.0,19966985.0323732,28303029.89513492,13964627.0,9702596.0,16819875.0,1587482.0,,2751371.0,18948688.0,18354030.0
2020-10-14 09:15:00,1564759.01766732,2363439.0,1405987.0,1530567.0,13984719.0,822555.0,53044470.0,10295360.0,22321870.39497037,14374778.28846596,8675723.0,19663423.0,9323140.0,1358100.0,,2415654.0,15441223.0,22582946.0
2020-10-15 09:15:00,5114515.74806113,2855273.0,2782525.0,4001883.0,28987003.0,1076100.0,52681710.0,7819900.0,15859152.91108869,28378180.95213457,6291197.0,15481821.0,8843140.0,1900931.0,,1506698.0,15648849.0,28247138.0
2020-10-16 09:15:00,1929555.68745482,2635081.0,1036110.0,2017718.0,16288158.0,548793.0,50762510.0,4762470.0,21800814.87220849,23786024.20231871,9099048.0,12231070.0,10115575.0,816001.0,,1772080.0,28983265.0,25823118.0
2020-10-19 09:15:00,3433344.45782339,2181975.0,760641.0,1338404.0,28131975.0,598292.0,42068020.0,3796850.0,22513861.5875903,17238760.24347939,4351957.0,18111350.0,10753670.0,1263185.0,,2143231.0,15671737.0,42359768.0
2020-10-20 09:15:00,7422179.34636868,1999765.0,869774.0,2377723.0,21376085.0,899774.0,32524930.0,3111220.0,14686244.73433946,26395814.71357026,6029721.0,16554188.0,6901450.0,976231.0,,1746166.0,21564064.0,27411988.0
2020-10-21 09:15:00,5153964.90125443,4398526.0,1473524.0,2895442.0,27029707.0,982020.0,75364600.0,6055610.0,28952351.04716462,23928937.23154544,6932538.0,20421826.0,8007455.0,1308299.0,,2418997.0,11162084.0,35641130.0
2020-10-22 09:15:00,2455009.99502955,4506437.0,1391949.0,2755693.0,30022348.0,1701072.0,70857820.0,12299430.0,28783420.87768123,27014516.34130744,8429302.0,13653952.0,24590740.0,1021353.0,,1706640.0,9607800.0,21913096.0
2020-10-23 09:15:00,4288291.93301263,6357073.0,1124867.0,3070722.0,18810270.0,1217666.0,32047800.0,6468990.0,17663153.72099727,18512226.67444862,8515910.0,11876045.0,9087405.0,1153578.0,,2363741.0,5447502.0,15866252.0
2020-10-26 09:15:00,4533763.75521544,7541567.0,1236009.0,1278236.0,17446977.0,2140237.0,35462920.0,7831180.0,18531918.59260718,11957200.76374356,4665293.0,11243328.0,7040395.0,1551460.0,,1344170.0,6614014.0,19572046.0
2020-10-27 09:15:00,3660086.10293442,5869581.0,1429731.0,4964904.0,24240216.0,1812330.0,60209500.0,15507620.0,12330129.37050825,13021128.11350183,7004115.0,10985481.0,9217735.0,1019769.0,,1536920.0,5807905.0,24317844.0
2020-10-28 09:15:00,3194047.29465083,3863941.0,958989.0,3166049.0,30343675.0,1197897.0,46491200.0,6587900.0,13331344.37500205,125904434.94980577,7050213.0,9366429.0,18141670.0,1041016.0,,1985300.0,6853043.0,16571250.0
2020-10-29 09:15:00,7110879.20484331,3346474.0,606805.0,4795796.0,50934761.0,714821.0,37804520.0,9808420.0,16816771.87184367,25537258.68743234,6084021.0,11415157.0,11551435.0,834125.0,,1066194.0,6691023.0,23060304.0
2020-10-30 09:15:00,14646225.2357665,12044260.0,1071769.0,3006197.0,23142307.0,722940.0,42876350.0,5263500.0,27636411.72691584,23483854.1362813,4126277.0,17774954.0,6316955.0,1013513.0,,1716777.0,8727295.0,11522940.0
2020-11-02 09:15:00,4404454.70358183,9364431.0,637352.0,1772571.0,37597227.0,926407.0,42885510.0,4913990.0,14246093.2927466,28703227.33122426,3265890.0,12785804.0,5854965.0,1131510.0,,1795907.0,5953172.0,21926080.0
2020-11-03 09:15:00,4205277.87460586,7971473.0,1528660.0,1781465.0,25991938.0,951287.0,44460450.0,5755360.0,10505992.54039771,16337650.50564281,5390467.0,12319486.0,7304100.0,1939408.0,,2056466.0,7011687.0,28164230.0
2020-11-04 09:15:00,10002141.38701049,17940352.0,725363.0,2189957.0,28905623.0,710858.0,43711430.0,5909610.0,10174510.20782984,10191374.54263136,9035451.0,7382741.0,7607400.0,1114904.0,,1505143.0,10077502.0,23404822.0
2020-11-05 09:15:00,5527640.54308544,16920686.0,466474.0,2671841.0,23728389.0,507235.0,63321410.0,8486730.0,21741285.81248448,9407655.79462781,6656549.0,14904921.0,5170230.0,828400.0,,2985158.0,8903859.0,21433928.0
2020-11-06 09:15:00,3983254.08551795,7290106.0,1290149.0,2395965.0,22256961.0,889565.0,57440500.0,15593390.0,20163761.2297938,12195058.38754699,7765316.0,18908916.0,5452210.0,996379.0,,1506753.0,5871913.0,35705724.0
2020-11-09 09:15:00,6473487.16472009,7038841.0,1534921.0,1691773.0,26041462.0,550477.0,41498980.0,9681560.0,24865422.94685258,24953251.01832333,21178707.0,14950332.0,6028255.0,1129889.0,,2196997.0,7505062.0,26288440.0
2020-11-10 09:15:00,3701393.11813683,6850175.0,2804380.0,1879561.0,34935409.0,664054.0,114214480.0,21704380.0,31640500.7441175,9800779.96233497,22558440.0,15808417.0,9830150.0,986762.0,,2914447.0,10397497.0,41517356.0
2020-11-11 09:15:00,2958532.87049681,4370366.0,3735087.0,2387398.0,50289937.0,782511.0,138966540.0,25424690.0,24266751.34622044,16032690.04898192,18892977.0,16757799.0,13535220.0,2127849.0,,2520403.0,9779484.0,36116194.0
2020-11-12 09:15:00,4329906.18621654,4759659.0,2435538.0,1626054.0,34244439.0,646257.0,55900380.0,12809160.0,32573507.68017986,14785096.11172347,10422659.0,35738360.0,6582350.0,1905794.0,,3845865.0,4699639.0,27053948.0
2020-11-13 09:15:00,2873102.1480782,4156320.0,4605948.0,1560060.0,28813262.0,557563.0,60884590.0,16545740.0,23221562.2976086,8428060.58996659,6955531.0,23377931.0,5459350.0,9475210.0,,5942268.0,3918289.0,22472480.0
2020-11-14 18:00:00,639996.34613598,444529.0,325596.0,146991.0,3211214.0,59697.0,7894790.0,3164850.0,2843183.85249475,4014441.97697599,631992.0,3308333.0,676080.0,1043101.0,,326165.46471503,475390.0,1835066.0
2020-11-17 09:15:00,10822374.06102963,11192618.0,1832334.0,1699293.0,25960060.0,501135.0,58515230.0,11725440.0,13608061.65262553,19050151.638387,7313289.0,20369194.0,6416065.0,2112263.0,,1893404.0,5977903.0,31059900.0
2020-11-18 09:15:00,8924844.32673174,15514329.0,1036844.0,1817170.0,24928180.0,455293.0,75130190.0,14756370.0,31608835.71234878,10504460.64938822,7190828.0,18943803.0,6500295.0,1880217.0,,1727044.0,5816221.0,18862776.0
2020-11-19 09:15:00,7971159.01205868,6894431.0,2584654.0,2669522.0,26525371.0,888406.0,83510050.0,33870400.0,127231711.64837186,11541800.33412586,5804230.0,29186699.0,8836445.0,2433481.0,,1931371.0,7170339.0,20266882.0
2020-11-20 09:15:00,5661054.00573917,5562369.0,2144949.0,2196113.0,29556191.0,820220.0,87364100.0,41104120.0,111976447.3431494,12090314.31600525,5394676.0,17573909.0,4774680.0,1394396.0,,2058168.0,7455575.0,20405362.0
2020-11-23 09:15:00,7545421.99397257,4065424.0,1693126.0,4002609.0,23728765.0,493600.0,73250390.0,36075870.0,32719727.82687885,10193406.9739179,8690680.0,17269543.0,10763015.0,823238.0,,2233929.0,7116516.0,25246636.0
2020-11-24 09:15:00,6358984.30415902,19485370.0,2018323.0,2954306.0,30742369.0,858928.0,42973850.0,17898620.0,32900286.00802833,9346094.01127787,5471533.0,18199200.0,9611490.0,2418981.0,,1399667.0,8465615.0,40154400.0
2020-11-25 09:15:00,3555556.10542223,18238080.0,1501778.0,1682365.0,35115637.0,1219151.0,47633210.0,19861530.0,37300972.42312618,14496938.10579387,6060158.0,22813211.0,13295580.0,1758420.0,,2401986.0,5610232.0,24152602.0
2020-11-26 09:15:00,5661177.72573977,12856261.0,1207176.0,2247478.0,35476456.0,1264680.0,62732080.0,12622340.0,28747087.84122921,11534972.58751814,6088729.0,13694237.0,8336175.0,2083338.0,,4266421.0,8414555.0,27943126.0
2020-11-27 09:15:00,6628456.77547944,10593353.0,8998610.0,10036402.0,29921076.0,2548347.0,123647070.0,14193500.0,42740511.88047911,18491656.83980874,12777697.0,25297333.0,10018690.0,2597507.0,,4020768.0,11723771.0,17994580.0
2020-12-01 09:15:00,8089354.91463784,9170159.0,2001392.0,2235498.0,21285697.0,1400851.0,40174270.0,6942830.0,32351645.45759108,18534709.74515674,6241872.0,8927107.0,5585950.0,1227343.0,,4126833.0,8078785.0,17147574.0
2020-12-02 09:15:00,17343064.52998102,13049398.0,1611325.0,3305952.0,19070722.0,1707284.0,36549700.0,8849690.0,48411429.569968,20948364.01530045,3983393.0,21081119.0,6117260.0,1293136.0,,2854543.0,7062229.0,17892150.0
2020-12-03 09:15:00,7060957.15359869,10810399.0,1745381.0,4334658.0,17746316.0,965142.0,28768440.0,14370480.0,48553920.71292578,20093922.77110056,3765555.0,25834042.0,5174465.0,1073359.0,,1996135.0,9633229.0,37933222.0
2020-12-04 09:15:00,4259432.18087122,10271034.0,1219317.0,2789953.0,20019707.0,739106.0,36793780.0,10624430.0,46007824.15849123,31621944.34174247,5423289.0,19371235.0,6998410.0,1140298.0,,3042490.0,5577388.0,26912322.0
2020-12-07 09:15:00,5537541.23613395,16140936.0,778998.0,1762501.0,24658169.0,481597.0,31151240.0,7074050.0,26587037.67410528,22540887.52033001,6779545.0,14127211.0,12029520.0,723083.0,,3205809.0,5314265.0,24316318.0
2020-12-08 09:15:00,3993013.53156577,9218366.0,1412683.0,2090950.0,16005349.0,823352.0,29710760.0,5831470.0,36642771.76277002,19660900.80566165,4166424.0,21479953.0,6638505.0,1303426.0,,1763731.0,8722526.0,19457896.0
2020-12-09 09:15:00,2884788.53313546,5811412.0,1650915.0,2022370.0,22000284.0,397850.0,19659920.0,4518180.0,147504894.9879461,11826657.54939461,4045201.0,18755465.0,6767490.0,954150.0,,1618570.0,5952003.0,22069074.0
2020-12-10 09:15:00,3210397.92373095,4785102.0,1121002.0,2372909.0,16126862.0,469288.0,19259630.0,4667260.0,38748653.87554851,13441742.56984861,3679209.0,11912807.0,4741470.0,1106304.0,,1734069.0,4641898.0,19727966.0
2020-12-11 09:15:00,3031313.22285343,4922448.0,1654915.0,2171653.0,17950692.0,611154.0,26700190.0,5514560.0,41079950.21447942,14018923.51111246,3178041.0,30559578.0,3839815.0,1488286.0,,1945788.0,5637035.0,21356384.0
2020-12-14 09:15:00,3879002.45800711,5943652.0,800654.0,1280339.0,14567480.0,425416.0,17863480.0,4448840.0,75008850.2544903,14147477.08220194,19785595.0,35605748.0,5918125.0,2480823.0,,2052856.0,5143894.0,17222050.0
2020-12-15 09:15:00,4928044.96314742,10973876.0,1060707.0,1283286.0,22311290.0,746643.0,59367960.0,11245270.0,32266784.3724521,13320048.32700588,8249684.0,18775793.0,5025520.0,2907490.0,,1467931.0,7527270.0,21561436.0
2020-12-16 09:15:00,4215248.67565472,5452263.0,948217.0,1920875.0,14860853.0,616704.0,32691840.0,7611700.0,38725163.85198158,17707561.14966182,3817724.0,16119571.0,4162280.0,1462297.0,,1395672.0,4378179.0,16832092.0
2020-12-17 09:15:00,5064811.23781758,6757703.0,1184865.0,1750663.0,14598759.0,678073.0,37331520.0,5507380.0,56242292.42647548,20023522.2038699,3984988.0,12374964.0,6803005.0,1059879.0,,1482702.0,4863371.0,21924478.0
2020-12-18 09:15:00,2226642.46291055,5980780.0,1065060.0,4402604.0,17301814.0,1362381.0,32550430.0,4803330.0,97760420.08056729,11000353.50805336,6487014.0,13628707.0,18525665.0,849960.0,,2224906.0,11568187.0,22995918.0
2020-12-21 09:15:00,5516050.04102865,8223842.0,1241568.0,1383048.0,18580262.0,797760.0,35515700.0,7132850.0,86979159.26399986,15539280.93341282,14465355.0,20132655.0,9061285.0,1194154.0,,1912642.0,8875855.0,23761824.0
2020-12-22 09:15:00,8601322.71114648,9462053.0,1249868.0,1993090.0,19896386.0,825331.0,54735210.0,7832960.0,73882727.12467933,21632211.43303722,6139589.0,17257059.0,7764120.0,1197777.0,,1715200.0,10251896.0,22851558.0
2020-12-23 09:15:00,4746858.05325961,7943560.0,1093766.0,1339307.0,12247401.0,816586.0,34314570.0,5754540.0,39048012.17588716,13326800.68518492,8520251.0,10091831.0,4062350.0,954704.0,,2387150.0,10723068.0,15467394.0
2020-12-24 09:15:00,8232690.72134019,7679078.0,543157.0,1143202.0,15488083.0,1567636.0,26255590.0,4983970.0,28256200.34873415,21240788.59878796,7294578.0,14518171.0,3378180.0,599386.0,,1425997.0,4390561.0,14952188.0
2020-12-28 09:15:00,14139552.65528381,8372924.0,784636.0,1226254.0,8444506.0,536954.0,19326060.0,3449940.0,28341910.43472492,13124096.48191953,4810932.0,15223089.0,2055865.0,711668.0,,1495850.0,3884750.0,11699194.0
2020-12-29 09:15:00,6030830.40555107,5866837.0,585199.0,1562853.0,13765454.0,682613.0,19695290.0,4066010.0,20782100.85015837,11457486.5267547,3311293.0,21146540.0,4412165.0,1955329.0,,1631260.0,6760167.0,14495346.0
2020-12-30 09:15:00,5587522.05437886,3736356.0,569168.0,1614643.0,10262221.0,639180.0,38647000.0,4910740.0,18996649.05885955,10691336.33891978,2715404.0,14180071.0,2376345.0,2429452.0,,2289331.0,6382809.0,16216726.0
2020-12-31 09:15:00,7810816.860273,4386328.0,855723.0,1526325.0,12306502.0,410959.0,28692120.0,4760500.0,112170493.53783105,15816282.47066126,4842886.0,15237166.0,6036190.0,1763710.0,,2086303.0,3468390.0,22145750.0
2021-01-01 09:15:00,5191340.71343757,7815730.0,423934.0,1246698.0,6047062.0,421643.0,14471870.0,2881010.0,201696370.35688847,10376955.38496232,2474916.0,6995084.0,2915215.0,914818.0,,1156207.0,3142822.0,8810938.0
2021-01-04 09:15:00,5089616.06693912,9998803.0,527018.0,1360486.0,14068156.0,647829.0,23336590.0,6133060.0,105614670.96053937,13488949.98887405,3487801.0,11669647.0,3923440.0,3287511.0,,2678196.0,5259092.0,15740192.0
2021-01-05 09:15:00,3767308.04145981,5135408.0,1720467.0,1299589.0,37973963.0,561562.0,39534000.0,4862140.0,64361587.57235981,10689292.70124519,4559213.0,12371842.0,4770920.0,1494362.0,,1517860.0,7150252.0,14386824.0
2021-01-06 09:15:00,3397620.30764834,5203982.0,1108589.0,1697884.0,20829645.0,591620.0,36079230.0,5991930.0,74098883.3415434,30837217.01881477,3318460.0,14133415.0,2713390.0,949386.0,,2171527.0,5995748.0,22134050.0
2021-01-07 09:15:00,10186002.71091141,10295126.0,1014690.0,1142806.0,17887570.0,531361.0,30357500.0,6016480.0,46011073.16175086,39444359.76480814,2879675.0,17298525.0,3266465.0,1250528.0,,1896489.0,5261000.0,19894842.0
