Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-07-31 09:15:00,2040.0,1262267.78167318,151890.0,46384.0,2644197.60479042,2779751.0,940224.0,207161.0,2726436.21135954,452663.0,1945026.0,539910.0,1147534.0,136810.0,15510.0,1687762.5,18335.0,925464.0,450832.0,1052069.9097104,6638453.0
2020-08-03 09:15:00,2410.0,1848750.35900339,119427.0,41738.0,2145173.65269461,1861532.0,1203679.0,101980.0,2875595.10609042,425009.0,2408531.0,233752.0,3282870.0,304960.0,22146.0,1843990.5,10071.0,3464178.0,679549.0,1105778.87841354,6020129.0
2020-08-04 09:15:00,2605.0,1678089.62838247,294577.0,21761.0,2326745.50898204,916874.0,753119.0,141986.0,4339574.90426392,440285.0,3182644.0,319764.0,1163513.0,424940.0,20497.0,450036.0,3953.0,4692194.0,904544.0,4540387.37296068,4706837.0
2020-08-05 09:15:00,1113.0,853269.041472,92645.0,20826.0,2031368.26347305,1174095.0,1079955.0,277310.0,4167685.55242166,296449.0,8387056.0,227930.0,443318.0,296860.0,71727.0,501454.5,5634.0,2470466.0,275247.0,1437842.94670441,4115591.0
2020-08-06 09:15:00,1639.0,1280148.15107843,62322.0,12023.0,1599254.49101796,1192483.0,544735.0,112314.0,6647213.75857135,295911.0,3282020.0,149177.0,1247340.0,146725.0,289731.0,267633.0,7122.0,5000024.0,435995.0,1523515.30166014,3245608.0
2020-08-07 09:15:00,5212.0,956236.34103837,95492.0,15324.0,6102179.64071856,5191877.0,690559.0,305216.0,9677302.15341878,2282613.0,2634956.0,1546086.0,540765.0,419545.0,24247.0,344260.5,14453.0,4758113.0,2337098.0,2344578.42484276,4871444.0
2020-08-10 09:15:00,8818.0,721336.42029716,199349.0,52762.0,3303571.85628743,2786854.0,551253.0,794506.0,4771291.72237933,1015069.0,3187734.0,738592.0,510975.0,705755.0,14549.0,541942.5,20199.0,1873170.0,517068.0,12535556.85310337,3306247.0
2020-08-11 09:15:00,2791.0,698951.92376853,165785.0,19111.0,3348901.19760479,1297585.0,1072947.0,196438.0,3057907.86798375,586768.0,3504783.0,223585.0,462711.0,1754745.0,122078.0,223399.5,75232.0,1008433.0,493730.0,3272389.94273239,6916437.0
2020-08-12 09:15:00,2180.0,720752.63742717,192428.0,13801.0,4094508.98203593,1310306.0,646766.0,781034.0,3456568.76393719,470018.0,10674205.0,159840.0,1195811.0,686755.0,118581.0,307023.0,45874.0,627182.0,529864.0,1909928.77080131,2396865.0
2020-08-13 09:15:00,4930.0,1594327.17002915,220454.0,9794.0,23420886.22754491,771479.0,895953.0,367570.0,3662595.55694672,295625.0,2707033.0,230861.0,791770.0,472945.0,29425.0,171504.0,14587.0,1175325.0,372603.0,2138839.5975748,2238707.0
2020-08-14 09:15:00,8567.0,1396597.83526666,370866.0,9765.0,9214679.64071856,1503774.0,969191.0,1100098.0,6822234.25742895,472397.0,3377000.0,243130.0,1534606.0,285955.0,57158.0,385002.0,19847.0,1323130.0,352258.0,3678205.59487662,2751124.0
2020-08-17 09:15:00,1867.0,630044.77813053,129446.0,10045.0,6779898.20359281,1773446.0,586864.0,597216.0,3327042.17130251,682891.0,4508358.0,333342.0,3370211.0,194500.0,51833.0,320226.0,14360.0,685477.0,89529.0,1906726.6100656,2479307.0
2020-08-18 09:15:00,2092.0,583076.79268159,45097.0,10920.0,10124086.8263473,1531940.0,1124295.0,590916.0,13782501.88853426,715258.0,2151419.0,436320.0,1152389.0,137010.0,34782.0,633753.0,31548.0,590544.0,107694.0,4855931.20291063,5469882.0
2020-08-19 09:15:00,1431.0,1563679.72307593,189052.0,32228.0,9968856.28742515,10633724.0,712580.0,3072355.0,20199441.79597726,822006.0,3269190.0,728423.0,603347.0,258650.0,17999.0,254343.0,13552.0,779624.0,163205.0,1694801.79046734,4821016.0
2020-08-20 09:15:00,4590.0,3240804.84062972,120158.0,13122.0,8265245.50898204,3416534.0,431512.0,1030586.0,9778532.95091481,1229670.0,3533916.0,1845048.0,579151.0,181885.0,15864.0,290430.0,11205.0,478665.0,231702.0,5149147.23936717,1540485.0
2020-08-21 09:15:00,3270.0,6168600.53549087,306358.0,10502.0,18228982.03592814,2143521.0,404214.0,492153.0,5977046.22828753,770438.0,1342269.0,1972459.0,688268.0,1497040.0,127052.0,193434.0,14105.0,924915.0,303759.0,7522385.00279437,1700350.0
2020-08-24 09:15:00,5773.0,2363603.00893044,92187.0,8949.0,6981802.39520958,1690794.0,426151.0,296065.0,12247695.48301371,2209231.0,3489262.0,1670660.0,864572.0,1419325.0,42482.0,151882.5,17669.0,841141.0,155100.0,3623375.86991598,2503510.0
2020-08-25 09:15:00,2072.0,1827436.51564344,202487.0,10095.0,8242398.20359281,1746377.0,660576.0,395548.0,50791975.02588068,2573736.0,3532971.0,2437496.0,763276.0,1931785.0,56117.0,114601.5,5762.0,571665.0,131591.0,67119152.09536435,1638069.0
2020-08-26 09:15:00,1485.0,1139179.58635075,450210.0,13488.0,6479338.32335329,3245589.0,498770.0,332113.0,27548357.25098695,1145302.0,11568961.0,1005808.0,619384.0,1241725.0,37826.0,119398.5,17528.0,1540943.0,153199.0,42123929.59859344,2595484.0
2020-08-27 09:15:00,6262.0,824645.22130526,515635.0,18991.0,8126712.5748503,9902857.0,538452.0,233910.0,16237705.71156476,1226228.0,2996658.0,649189.0,647115.0,1135160.0,29655.0,183327.0,11026.0,1876391.0,233719.0,21680898.80367706,2046039.0
2020-08-28 09:15:00,1767.0,1119054.07571033,248761.0,11894.0,4365497.00598802,3024494.0,467029.0,332333.0,7481230.90265803,2703686.0,5406554.0,673176.0,475608.0,280485.0,15796.0,313168.5,28328.0,587390.0,173469.0,20354316.38726175,4114190.0
2020-08-31 09:15:00,4729.0,989105.85480501,297129.0,13024.0,11130401.19760479,2297376.0,1157597.0,631165.0,15642741.38364943,3649311.0,19379274.0,945623.0,767016.0,1296005.0,61015.0,499122.0,15206.0,4900037.0,170879.0,8598209.12305314,4230653.0
2020-09-01 09:15:00,2716.0,638573.08440512,82705.0,7899.0,3693559.88023952,1453486.0,865323.0,444353.0,5329781.33211593,2408649.0,6726316.0,803340.0,428194.0,621030.0,37426.0,268857.0,4573.0,946483.0,184789.0,4129870.36664546,4386376.0
2020-09-02 09:15:00,1013.0,772820.07008034,106159.0,6368.0,3867017.96407186,807461.0,713412.0,151105.0,17946307.78793691,3657589.0,5694675.0,1191020.0,317465.0,536665.0,21496.0,159933.0,26059.0,3223471.0,173703.0,5346851.55424379,3871764.0
2020-09-03 09:15:00,2590.0,338513.30411625,56835.0,8111.0,7448338.32335329,1219301.0,643146.0,110536.0,9342851.93777997,509894.0,4286269.0,564201.0,1461562.0,583720.0,18349.0,329695.5,19200.0,2542375.0,124212.0,6603219.31889111,3292415.0
2020-09-04 09:15:00,3854.0,506121.28874116,142693.0,10275.0,7356580.83832335,3419159.0,783809.0,170097.0,6928582.93895006,993071.0,7628188.0,467633.0,1437542.0,735630.0,38137.0,220941.0,9793.0,1017034.0,61916.0,5925423.77807838,3950171.0
2020-09-07 09:15:00,2449.0,546450.7630559,712824.0,5594.0,5821877.24550898,1971836.0,1963860.0,271311.0,5992195.74236176,2507534.0,3344349.0,353602.0,420528.0,410240.0,76528.0,240016.5,4082.0,3504264.0,98099.0,13268415.00329386,4220405.0
2020-09-08 09:15:00,2847.0,504699.90436206,183592.0,9927.0,3118083.83233533,1058486.0,749573.0,97376.0,5835915.73059599,1247361.0,2339457.0,262710.0,234418.0,309895.0,40147.0,190156.5,49401.0,922315.0,228951.0,7374285.06876877,2070634.0
2020-09-09 09:15:00,2475.0,557803.37855129,366227.0,6526.0,7195164.67065868,1245380.0,778883.0,212201.0,6867586.91665118,1658865.0,3413215.0,327152.0,526851.0,427385.0,63192.0,300210.0,9351.0,2666721.0,285581.0,6075808.89044717,2844517.0
2020-09-10 09:15:00,3035.0,557780.30412955,230526.0,5676.0,3460233.53293413,1552559.0,677822.0,311240.0,26218897.1784726,1717300.0,3893126.0,921903.0,195205.0,337535.0,14394.0,146436.0,5849.0,5859799.0,212996.0,6561926.0006768,2591779.0
2020-09-11 09:15:00,7016.0,326198.48523436,172447.0,11023.0,3338308.38323353,800473.0,1148199.0,535754.0,10045809.39222447,2739567.0,4656343.0,339682.0,188085.0,522075.0,12039.0,106090.5,5756.0,3031647.0,238569.0,8175218.24514478,1841491.0
2020-09-14 09:15:00,12383.0,1265615.88026745,357451.0,11509.0,11850925.1497006,3666433.0,1717693.0,732919.0,6309912.82791857,3811613.0,4221864.0,458042.0,527992.0,605345.0,30999.0,232912.5,23555.0,2506500.0,185810.0,6564109.29208748,4594264.0
2020-09-15 09:15:00,4034.0,1127026.28842102,142131.0,18599.0,10625823.35329341,1394608.0,847977.0,397559.0,2631918.2548964,2815809.0,2042343.0,328868.0,497658.0,670065.0,54072.0,345790.5,35171.0,1998014.0,173773.0,5031729.82729991,3027667.0
2020-09-16 09:15:00,3905.0,985437.02174857,70043.0,13870.0,4717023.95209581,1982564.0,1134201.0,254444.0,6350195.02911596,3935810.0,1998100.0,391621.0,456730.0,218535.0,27956.0,195996.0,5421.0,2545797.0,152176.0,9819804.33316608,4891756.0
2020-09-17 09:15:00,7730.0,630854.69033355,155361.0,11463.0,3169194.61077844,777623.0,1421787.0,264896.0,2542446.01245799,706811.0,2433213.0,342100.0,1060115.0,299975.0,29050.0,253876.5,4194.0,1591101.0,77609.0,11891820.6582975,4404688.0
2020-09-18 09:15:00,8313.0,1016400.58827961,79802.0,9254.0,4023967.06586826,1497550.0,1270015.0,187653.0,2829885.72086644,20107415.0,4963128.0,238374.0,829415.0,245615.0,407838.0,1049899.5,9131.0,2140301.0,253381.0,5355206.28270872,3567707.0
2020-09-21 09:15:00,5829.0,555329.80054091,98225.0,23230.0,4318739.52095808,1125434.0,437372.0,188130.0,6660326.0166356,1096354.0,3086223.0,269836.0,803641.0,429785.0,57553.0,519939.0,4926.0,1564049.0,145194.0,5941085.25513111,2412725.0
2020-09-22 09:15:00,5023.0,801275.44696839,69644.0,18111.0,6663601.79640719,942885.0,710190.0,272876.0,12924735.6593312,957151.0,4670215.0,406313.0,766376.0,421345.0,21195.0,376998.0,9799.0,1230309.0,213484.0,7916032.44414295,3532428.0
2020-09-23 09:15:00,3259.0,449037.47680201,76188.0,4112.0,4370149.7005988,632984.0,604886.0,234512.0,9139668.64278438,410113.0,4281300.0,257707.0,503845.0,209470.0,27032.0,281092.5,5195.0,732993.0,181077.0,14360075.26391821,4129810.0
2020-09-24 09:15:00,3298.0,566154.0117785,107682.0,7319.0,3536850.2994012,655873.0,629729.0,194612.0,3804450.84764181,2703483.0,6857200.0,603632.0,6767608.0,593125.0,39703.0,166596.0,7045.0,487178.0,485671.0,9885172.07800236,3309215.0
2020-09-25 09:15:00,5482.0,673560.83008737,174158.0,6765.0,5931760.47904192,757134.0,753140.0,225825.0,7901190.19671583,253932.0,6282538.0,301204.0,6629827.0,249550.0,37341.0,263439.0,6926.0,456698.0,135837.0,14851446.82880957,4205656.0
2020-09-28 09:15:00,2588.0,314335.92501854,79765.0,6713.0,3329419.16167665,542852.0,743574.0,124833.0,6058177.68068507,221961.0,4249775.0,274608.0,1873980.0,220195.0,18171.0,222048.0,6795.0,670737.0,278899.0,23591191.45638014,2153072.0
2020-09-29 09:15:00,3576.0,551568.66979752,532383.0,7072.0,3729482.03592814,604691.0,1172447.0,115521.0,10564374.55776544,204483.0,3490719.0,215649.0,593699.0,145770.0,82547.0,194026.5,5190.0,389862.0,172734.0,8663314.87292013,4723206.0
2020-09-30 09:15:00,3818.0,304556.98508572,340893.0,6371.0,4638320.35928144,456042.0,608847.0,102901.0,5792182.7723817,2411057.0,2757175.0,240221.0,3692610.0,175590.0,48014.0,219414.0,14443.0,312351.0,166078.0,5474501.32538918,3645700.0
2020-10-01 09:15:00,1948.0,333233.87642246,226679.0,6133.0,1986877.24550898,716814.0,850859.0,748118.0,7128854.68993139,890015.0,3004005.0,133131.0,1491344.0,86170.0,38392.0,263358.0,15837.0,952566.0,110657.0,6005608.79395524,3358699.0
2020-10-05 09:15:00,1794.0,713786.46950429,59775.0,13278.0,2835065.86826347,586088.0,842753.0,913430.0,20629895.63908649,581245.0,11896462.0,330523.0,772278.0,239425.0,10407.0,147595.5,8018.0,427281.0,48450.0,2898377.56880401,3259420.0
2020-10-06 09:15:00,6108.0,282673.20350882,82327.0,7377.0,7782772.45508982,1153616.0,764167.0,286881.0,7944429.3059277,558621.0,7483578.0,332944.0,2035909.0,171170.0,58999.0,80467.5,4160.0,426453.0,121541.0,1883671.05276866,4929361.0
2020-10-07 09:15:00,2021.0,375245.47608195,85730.0,6556.0,3517332.33532934,429015.0,2432772.0,502009.0,8489269.50659742,1041858.0,4024902.0,1002886.0,1711481.0,163280.0,37013.0,451408.5,5429.0,307738.0,239838.0,3955920.2623172,16914960.0
2020-10-08 09:15:00,3521.0,243481.2981858,79361.0,5715.0,3698994.01197605,445693.0,1599084.0,244901.0,4253904.98984414,733819.0,3036028.0,1200867.0,1470996.0,187430.0,28817.0,155763.0,4439.0,307480.0,90367.0,8045152.29817156,8142299.0
2020-10-09 09:15:00,3258.0,448915.1823668,642606.0,5092.0,3908844.31137725,364668.0,1015633.0,135257.0,2545440.03647266,511600.0,1988867.0,888800.0,1609908.0,139830.0,9564.0,114841.5,1992.0,239077.0,92636.0,9746853.2894967,6602985.0
2020-10-12 09:15:00,1788.0,345961.72745348,176524.0,4751.0,5914625.74850299,479310.0,1468639.0,254263.0,2635575.21191432,625309.0,3626399.0,1151287.0,418188.0,261425.0,15933.0,134340.0,2802.0,311703.0,41762.0,5068540.12048426,6441943.0
2020-10-13 09:15:00,3800.0,506635.84834593,188240.0,5300.0,4263523.95209581,511024.0,2377141.0,105585.0,1499207.00634611,1069869.0,2413111.0,599490.0,326038.0,131560.0,9080.0,129666.0,11928.0,376532.0,116579.0,4111166.83689379,16150051.0
2020-10-14 09:15:00,3914.0,639959.85715161,82812.0,4072.0,5651931.13772455,724080.0,1387898.0,223318.0,1564759.01766732,1229478.0,2363439.0,500068.0,566384.0,107665.0,53132.0,192099.0,9132.0,151332.0,127997.0,3081628.4945418,10384793.0
2020-10-15 09:15:00,1599.0,761183.63919756,163287.0,7127.0,3276299.40119761,773245.0,801821.0,223911.0,5114515.74806113,736697.0,2855273.0,758273.0,393016.0,113565.0,29330.0,126415.5,7904.0,411805.0,34323.0,2399058.82317768,8031726.0
2020-10-16 09:15:00,4077.0,424313.2339091,32896.0,4671.0,10700811.37724551,400436.0,1364130.0,116239.0,1929555.68745482,277648.0,2635081.0,213792.0,367841.0,139740.0,23405.0,103590.0,7314.0,416390.0,62747.0,2979232.12738012,12591434.0
2020-10-19 09:15:00,2342.0,413345.96125674,130070.0,8056.0,12938655.68862275,990696.0,1643909.0,93384.0,3433344.45782339,312983.0,2181975.0,225690.0,177542.0,75980.0,10768.0,87904.5,8864.0,758153.0,101717.0,2682013.39000397,10969208.0
2020-10-20 09:15:00,2378.0,460849.27329001,33587.0,18997.0,12112616.76646706,470923.0,6433390.0,183327.0,7422179.34636868,261009.0,1999765.0,263102.0,234047.0,296020.0,29842.0,103528.5,51477.0,409451.0,89441.0,2263825.75319913,20195023.0
2020-10-21 09:15:00,2943.0,607108.80292235,150828.0,4699.0,26866179.64071856,519207.0,2491967.0,195966.0,5153964.90125443,335318.0,4398526.0,413938.0,526572.0,84310.0,8788.0,262548.0,16189.0,547344.0,72479.0,1520153.03288768,9478126.0
2020-10-22 09:15:00,3288.0,562175.98147076,113581.0,3081.0,13929565.86826347,586200.0,1839267.0,71253.0,2455009.99502955,864975.0,4506437.0,148911.0,143524.0,64390.0,75629.0,325617.0,6821.0,408571.0,79216.0,1108879.15221673,11569824.0
2020-10-23 09:15:00,2800.0,201093.58545197,45456.0,6950.0,177422020.9580838,349527.0,1189152.0,224632.0,4288291.93301263,665517.0,6357073.0,225096.0,271070.0,712650.0,17321.0,276531.0,8781.0,527660.0,69721.0,1867689.35964236,15337715.0
2020-10-26 09:15:00,895.0,258195.85692851,55576.0,5810.0,33340907.18562874,1006846.0,1151016.0,135021.0,4533763.75521544,271180.0,7541567.0,131193.0,304205.0,168950.0,12712.0,182218.5,2822.0,383222.0,96331.0,1648501.4572845,8116758.0
2020-10-27 09:15:00,4614.0,373801.01728111,239419.0,10467.0,17764577.84431138,766578.0,3953879.0,76193.0,3660086.10293442,930072.0,5869581.0,105493.0,325490.0,174025.0,48347.0,108276.0,5544.0,299753.0,197211.0,3158422.13109402,13207219.0
2020-10-28 09:15:00,1450.0,660706.06973679,50003.0,13579.0,8480080.83832335,430422.0,1583118.0,233763.0,3194047.29465083,1869868.0,3863941.0,168394.0,290120.0,242820.0,18761.0,82297.5,4098.0,226291.0,38820.0,2215502.23664239,4873537.0
2020-10-29 09:15:00,2682.0,243130.56697537,156263.0,10799.0,5599086.82634731,485035.0,1386462.0,89844.0,7110879.20484331,962443.0,3346474.0,121739.0,312775.0,281705.0,7727.0,846720.0,8726.0,193428.0,76169.0,1137116.38779507,4794371.0
2020-10-30 09:15:00,2367.0,255357.70305466,47974.0,9232.0,6896164.67065868,290316.0,2458201.0,127936.0,14646225.2357665,2053376.0,12044260.0,600428.0,189839.0,230605.0,16780.0,263803.5,3541.0,287593.0,25733.0,1372547.97824852,18101783.0
2020-11-02 09:15:00,6612.0,332562.41074987,86892.0,6686.0,2637751.49700599,320670.0,1106012.0,154012.0,4404454.70358183,2583066.0,9364431.0,217259.0,154325.0,183395.0,84306.0,149385.0,3135.0,413118.0,51178.0,1057761.02265427,6267645.0
2020-11-03 09:15:00,11186.0,214391.37469993,58871.0,9330.0,5470077.84431138,282441.0,1021590.0,426855.0,4205277.87460586,1612967.0,7971473.0,356483.0,252681.0,105465.0,22226.0,249028.5,10297.0,964027.0,217953.0,1471669.40829413,5173220.0
2020-11-04 09:15:00,2968.0,274984.80618552,25456.0,3640.0,2541985.02994012,478371.0,973399.0,157402.0,10002141.38701049,1373310.0,17940352.0,564069.0,295159.0,106890.0,16880.0,1012285.5,15811.0,521194.0,213135.0,1419488.74357849,4122454.0
2020-11-05 09:15:00,4231.0,1279465.14819497,70353.0,5085.0,7922541.91616766,502775.0,1203200.0,111364.0,5527640.54308544,1581863.0,16920686.0,886645.0,312753.0,509765.0,16684.0,213913.5,11520.0,275953.0,134350.0,1466080.18228275,12065738.0
2020-11-06 09:15:00,4490.0,1043418.42869335,251858.0,4116.0,9170425.1497006,774269.0,1287283.0,332793.0,3983254.08551795,911015.0,7290106.0,598578.0,256853.0,313650.0,17688.0,139275.0,16033.0,214201.0,267458.0,5790787.47441877,8457488.0
2020-11-09 09:15:00,2543.0,424310.92646692,121810.0,13401.0,7672119.76047904,262354.0,1615110.0,704491.0,6473487.16472009,1670461.0,7038841.0,1226000.0,203311.0,670570.0,17565.0,288745.5,34040.0,222828.0,204001.0,2937705.92474867,8012202.0
2020-11-10 09:15:00,2904.0,648735.0597388,107797.0,7282.0,19403733.53293413,456861.0,1349064.0,436031.0,3701393.11813683,1327147.0,6850175.0,859782.0,179003.0,442470.0,45623.0,379230.0,20314.0,281156.0,215032.0,1723999.67426637,8645746.0
2020-11-11 09:15:00,4409.0,578309.61715039,41822.0,12430.0,6167565.86826347,484833.0,2155521.0,170951.0,2958532.87049681,2287847.0,4370366.0,625893.0,146855.0,404030.0,9492.0,338976.0,7679.0,398898.0,158307.0,6091892.47050595,9322013.0
2020-11-12 09:15:00,5798.0,728452.57196135,173796.0,12910.0,2187706.58682635,925419.0,1514164.0,160152.0,4329906.18621654,3622736.0,4759659.0,568197.0,703161.0,226375.0,337131.0,227086.5,6881.0,265128.0,114849.0,3089590.2305528,6698839.0
2020-11-13 09:15:00,9982.0,523212.51292295,222825.0,7685.0,4733146.70658683,342237.0,727938.0,398511.0,2873102.1480782,4566982.0,4156320.0,424648.0,506671.0,655115.0,8124.0,230325.0,4595.0,937573.0,83966.0,1945036.09668529,7158835.0
2020-11-14 18:00:00,967.0,71920.66511707,36544.0,2958.0,671871.25748503,211406.0,91090.0,1317785.0,639996.34613598,578986.0,444529.0,348405.0,70666.0,78965.0,23275.0,17767.5,2837.0,416211.0,10167.0,9246239.12430002,489361.0
2020-11-17 09:15:00,7637.0,1094867.46684393,94002.0,15913.0,5359383.23353293,1090054.0,2626953.0,722396.0,10822374.06102963,5333462.0,11192618.0,2679615.0,204198.0,606315.0,10893.0,203763.0,24975.0,428131.0,203422.0,14774565.86060093,13207472.0
2020-11-18 09:15:00,6693.0,802772.97693923,695220.0,15922.0,4331191.61676647,3443441.0,1817408.0,1282688.0,8924844.32673174,3999840.0,15514329.0,3577670.0,251871.0,417780.0,26103.0,162666.0,25175.0,409433.0,51761.0,4475412.62057835,8891945.0
2020-11-19 09:15:00,3534.0,1042190.86945686,190460.0,9473.0,9380847.30538922,1996921.0,1382091.0,798232.0,7971159.01205868,3533747.0,6894431.0,819897.0,460224.0,418480.0,25115.0,107605.5,25139.0,284759.0,175695.0,3001894.69222317,7297426.0
2020-11-20 09:15:00,5379.0,815540.0544872,249798.0,8136.0,3849434.13173653,1065567.0,1245196.0,386950.0,5661054.00573917,5044065.0,5562369.0,899668.0,253853.0,393475.0,12804.0,90637.5,10685.0,303006.0,123118.0,2012310.58268689,4879945.0
2020-11-23 09:15:00,9923.0,447073.84351206,176903.0,19703.0,3061778.44311377,737926.0,2654717.0,702289.0,7545421.99397257,3863685.0,4065424.0,806504.0,170681.0,960110.0,16509.0,205360.5,11686.0,632906.0,199727.0,1763371.69603927,6727698.0
2020-11-24 09:15:00,16440.0,973295.26102972,267122.0,17108.0,2993946.10778443,2229142.0,1638351.0,279661.0,6358984.30415902,4004468.0,19485370.0,533615.0,534245.0,1005030.0,70968.0,122055.0,9743.0,3834880.0,62614.0,2068785.0538436,4054652.0
2020-11-25 09:15:00,8807.0,470849.72767152,141568.0,6300.0,5516101.79640719,2066023.0,1045474.0,562797.0,3555556.10542223,301443.0,18238080.0,899730.0,196621.0,480275.0,52100.0,95752.5,6746.0,1083338.0,76330.0,2979727.00676656,6671995.0
2020-11-26 09:15:00,6920.0,379276.57755968,292405.0,15162.0,2333640.71856287,1159933.0,1115726.0,2626041.0,5661177.72573977,3205678.0,12856261.0,275609.0,158026.0,366285.0,25255.0,240696.0,11593.0,959656.0,160999.0,6243223.67581938,5364946.0
2020-11-27 09:15:00,60948.0,1626555.21487146,253387.0,5110.0,10492143.71257485,1590307.0,7926397.0,2883474.0,6628456.77547944,45148093.0,10593353.0,1160308.0,1109750.0,1090040.0,56834.0,311631.0,22640.0,4121728.0,88957.0,9523458.9123542,10177429.0
2020-12-01 09:15:00,10241.0,623927.74892762,280795.0,11889.0,8935733.53293413,595719.0,3242401.0,2949736.0,8089354.91463784,2599117.0,9170159.0,533772.0,425057.0,459220.0,23324.0,234064.5,11607.0,599721.0,98367.0,4612552.43172224,6262243.0
2020-12-02 09:15:00,13083.0,901716.09735438,294829.0,14017.0,5128380.23952096,2269996.0,1326419.0,1690269.0,17343064.52998102,875255.0,13049398.0,4614719.0,156172.0,926225.0,218908.0,127518.0,8105.0,582996.0,57523.0,3438756.74822748,5076458.0
2020-12-03 09:15:00,3356.0,695536.90935122,295720.0,7908.0,5045940.11976048,3889451.0,725291.0,517414.0,7060957.15359869,592144.0,10810399.0,2475560.0,133674.0,1267325.0,78022.0,139740.0,8663.0,913701.0,125177.0,3333376.54947118,5223075.0
2020-12-04 09:15:00,3234.0,705698.8846849,162427.0,14739.0,4546188.62275449,3472924.0,2540286.0,727191.0,4259432.18087122,741720.0,10271034.0,1430614.0,133893.0,795270.0,34364.0,239983.5,42481.0,373525.0,152023.0,5381158.33994386,11266087.0
2020-12-07 09:15:00,3639.0,1007606.92615503,155809.0,16214.0,3641979.04191617,2202917.0,1578664.0,381975.0,5537541.23613395,1351024.0,16140936.0,803604.0,156435.0,503400.0,32874.0,897595.5,17862.0,595894.0,120540.0,6050002.38597272,9578732.0
2020-12-08 09:15:00,4175.0,967494.35140463,225515.0,27356.0,4436437.1257485,1799352.0,2224442.0,309954.0,3993013.53156577,998344.0,9218366.0,956906.0,132801.0,385700.0,26185.0,376474.5,9017.0,390558.0,136226.0,5749028.38737017,9736539.0
2020-12-09 09:15:00,2130.0,924151.35761083,111606.0,7754.0,5270556.88622754,1002432.0,1662078.0,195837.0,2884788.53313546,1080870.0,5811412.0,336825.0,281406.0,360190.0,28099.0,351196.5,4807.0,352932.0,70722.0,5850449.55103507,13190004.0
2020-12-10 09:15:00,4689.0,776057.41145027,310277.0,18274.0,4131697.60479042,687369.0,1873212.0,606188.0,3210397.92373095,568627.0,4785102.0,550671.0,97894.0,216510.0,28192.0,348573.0,13618.0,234747.0,167641.0,31333666.78864879,11038230.0
2020-12-11 09:15:00,2289.0,593054.17264137,168483.0,58533.0,3103832.33532934,1498292.0,1824475.0,288711.0,3031313.22285343,1793445.0,4922448.0,391528.0,107619.0,133390.0,24154.0,98121.0,17454.0,490524.0,111075.0,84450701.52451666,7933577.0
2020-12-14 09:15:00,3237.0,683097.48859194,119428.0,44723.0,2441817.36526946,803054.0,980845.0,1541000.0,3879002.45800711,921358.0,5943652.0,281810.0,140088.0,451885.0,136481.0,77916.0,5044.0,472561.0,75247.0,11494330.62406608,4162472.0
2020-12-15 09:15:00,4148.0,1265936.61472962,56631.0,18840.0,4140781.43712575,879862.0,1169280.0,966143.0,4928044.96314742,754880.0,10973876.0,603323.0,329005.0,416500.0,16498.0,114222.0,9511.0,523896.0,123179.0,3742801.91008107,7713444.0
2020-12-16 09:15:00,8180.0,1461730.00550823,323251.0,19505.0,13460613.77245509,2264152.0,821837.0,392387.0,4215248.67565472,451443.0,5452263.0,342088.0,157746.0,1615295.0,35710.0,86692.5,17053.0,369023.0,94352.0,4170770.69240582,7488289.0
2020-12-17 09:15:00,2396.0,601596.323569,402509.0,20331.0,7253820.35928144,3942740.0,1203365.0,503424.0,5064811.23781758,686579.0,6757703.0,709430.0,133113.0,748235.0,177952.0,95875.5,7521.0,429740.0,115668.0,3873377.29171681,8321438.0
2020-12-18 09:15:00,9246.0,2084273.28913154,378273.0,18119.0,3506679.64071856,1073261.0,1653822.0,1027163.0,2226642.46291055,1037435.0,5980780.0,288795.0,129272.0,7641205.0,202858.0,103705.5,6995.0,370064.0,77252.0,18770600.46377066,7695230.0
2020-12-21 09:15:00,6411.0,972321.52043235,145777.0,21030.0,6629778.44311377,976565.0,1990374.0,2024252.0,5516050.04102865,999121.0,8223842.0,710255.0,385773.0,1282815.0,178205.0,117028.5,13984.0,577060.0,172936.0,7637342.57320559,12498745.0
2020-12-22 09:15:00,7169.0,622247.93102505,327649.0,29551.0,6206131.73652695,1323544.0,1350612.0,779518.0,8601322.71114648,637121.0,9462053.0,605872.0,391444.0,591535.0,44524.0,139050.0,6304.0,458384.0,45849.0,6709065.28648167,10098570.0
2020-12-23 09:15:00,2386.0,455585.99769143,171273.0,17990.0,2097416.16766467,1779456.0,1079550.0,762760.0,4746858.05325961,684864.0,7943560.0,532916.0,192937.0,244505.0,9566.0,94698.0,12339.0,317678.0,37599.0,5817598.29294213,8750579.0
2020-12-24 09:15:00,2538.0,339489.3521558,246220.0,13290.0,12194206.58682635,985831.0,3608554.0,524982.0,8232690.72134019,406594.0,7679078.0,401346.0,124878.0,244505.0,46279.0,146509.5,12196.0,262484.0,40675.0,5116164.9837896,24151514.0
