Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-07-29 09:15:00,21100.0,415.17833506,875.0,14840.0,40.8482,303.0,1392.0,55.700001,166.87681781,333.5,312.04999,237.60001,174.0,336.0,1635.0,963.4,1841.25,77.0,2430.6499,6.38256544,213.75
2020-07-30 09:15:00,20750.0,414.54992928,862.59998,14811.0,40.8315,299.0,1411.5,56.799999,168.04073632,338.35001,310.10001,238.0,175.25,335.4,1646.15,970.0,1850.8,77.5,2503.0,6.33103773,213.05
2020-07-31 09:15:00,20971.301,411.90631807,865.5,14905.0,40.5977,292.5,1418.0,55.799999,166.92532411,338.0,312.75,232.8,182.0,333.91,1642.0,993.36666667,1863.95,78.400002,2545.0,6.33790796,217.60001
2020-08-03 09:15:00,20900.0,430.34664584,869.45001,15500.0,40.2804,303.0,1410.05,55.200001,166.05237552,335.60001,308.64999,228.0,190.2,336.36,1625.0,1086.66666667,1850.1,79.050003,2680.3501,6.34477818,218.5
2020-08-04 09:15:00,20550.0,426.90126806,881.59998,16000.0,40.3138,303.6,1397.1,55.900002,167.02230762,339.14999,311.35001,226.7,205.5,346.0,1616.95,1081.06666667,1855.0,85.0,2790.75,6.40661156,220.25
2020-08-05 09:15:00,20525.0,442.48129447,896.0,16100.0,41.082,298.75,1390.0,57.349998,173.13287985,341.89999,313.39999,230.0,205.0,356.78,1631.3,1108.0,1856.7,88.150002,2825.0,6.56119469,219.25
2020-08-06 09:15:00,20361.051,437.71411108,886.15002,16055.55,40.7313,301.7,1400.0,57.299999,172.16294775,340.10001,321.39999,230.0,209.0,360.11,1655.0,1108.4,1862.0,87.5,2853.0,6.53714856,221.10001
2020-08-07 09:15:00,20450.0,458.25633768,879.40002,16079.05,40.08,303.3,1392.5,56.549999,174.68478091,342.0,321.54999,234.0,215.0,365.0,1660.0,1117.33333333,1861.0,88.199997,2885.0,6.53027827,218.60001
2020-08-10 09:15:00,21600.0,455.52604174,874.59998,16900.0,39.6625,318.55,1386.1,56.0,186.56644913,370.75,325.70001,250.10001,207.75,385.21,1651.3,1136.66666667,1856.0,86.300003,2940.0,6.75699983,219.55
2020-08-11 09:15:00,21699.051,442.13459022,892.0,16500.0,39.3118,315.25,1400.1,57.0,188.55479054,360.0,330.70001,247.39999,208.45,425.0,1584.0,1100.23333333,1866.1,85.550003,2765.0,7.00433296,221.35001
2020-08-12 09:15:00,21260.301,435.98058985,903.45001,16256.55,39.078,307.55,1392.0,56.5,184.48108542,351.64999,331.75,244.8,206.3,410.0,1603.0,1080.0,1975.0,83.599998,2783.1499,6.87379611,219.3
2020-08-13 09:15:00,21521.0,425.70947221,908.54999,16600.0,39.9464,310.5,1391.75,60.0,191.80407277,361.0,341.75,240.0,202.89999,424.8,1640.95,1066.66666667,1995.0,84.099998,2802.8501,6.90471273,219.8
2020-08-14 09:15:00,20800.0,428.1797443,933.54999,16257.45,42.1341,303.7,1380.45,60.299999,185.69350054,351.0,343.64999,235.3,209.2,412.0,1667.05,1067.4,1978.65,84.050003,2866.2,6.87723129,218.85001
2020-08-17 09:15:00,20750.0,435.76389969,923.0,16475.0,42.1675,307.05,1372.3,61.299999,190.15518821,358.0,346.79999,230.10001,218.35001,412.45,1667.0,1075.33333333,1975.0,82.650002,2871.05,6.98372188,218.10001
2020-08-18 09:15:00,20700.0,437.71411108,930.04999,16560.0,44.088,312.2,1390.0,63.599998,193.0164879,365.85001,354.5,234.05,232.0,413.2,1655.95,1113.33333333,1992.0,82.449997,2880.0,7.04211995,219.5
2020-08-19 09:15:00,20657.0,442.04791416,933.90002,16600.0,45.22359666,316.9,1425.0,66.0,207.80795243,368.64999,355.5,237.7,230.0,418.0,1666.0,1103.33333333,2050.0,81.300003,2840.05,7.09021248,225.7
2020-08-20 09:15:00,20455.449,451.60394995,949.5,16850.0,45.95840334,325.2,1411.65,67.949997,223.47234614,365.0,347.95001,241.0,230.7,418.0,1670.0,1078.8,2026.25,81.349998,2832.55,6.9802867,224.0
2020-08-21 09:15:00,20600.0,486.29604361,975.0,16774.301,47.762,336.1,1417.0,70.5,224.15131801,375.39999,353.0,270.0,234.3,424.0,1670.05,1074.76666667,2073.0,82.75,2826.0,7.31349921,224.39999
2020-08-24 09:15:00,20615.051,502.95951645,966.25,16851.0,48.4968,334.0,1418.0,69.099998,227.9340435,378.25,347.60001,273.0,237.0,470.2,1751.05,1070.0,2071.45,82.449997,2781.0,7.39594354,223.14999
2020-08-25 09:15:00,20705.4,487.98622681,963.45001,16895.0,49.06459666,328.65,1399.0,66.0,242.483025,400.04999,341.0,276.0,238.10001,518.0,1775.35,1070.0,2083.1499,81.300003,2776.75,8.4574143,221.10001
2020-08-26 09:15:00,20750.0,483.21904342,950.0,16800.1,49.4988,329.2,1387.05,67.699997,269.88360683,420.10001,346.35001,280.95001,232.0,563.77998,1811.0,1070.66666667,2094.6499,82.5,2790.8,8.64978441,219.60001
2020-08-27 09:15:00,20866.15,478.01847972,961.90002,17006.0,48.56359666,342.5,1393.75,68.050003,275.16974647,424.54999,349.54999,276.0,223.3,558.87002,1815.0,1053.4,2100.0,85.650002,2821.1001,8.40588659,220.2
2020-08-28 09:15:00,20800.0,468.09407067,972.0,16780.0,47.79540334,359.15,1391.1,66.25,277.88554665,436.0,348.5,272.0,216.0,530.92998,1820.05,1033.33333333,2096.0,83.5,2851.0,8.24443311,220.35001
2020-08-31 09:15:00,20150.0,450.71552032,941.45001,16000.0,45.424,329.15,1313.05,61.0,262.12415003,425.0,352.0,249.75,196.0,504.39,1785.45,980.0,2089.95,83.550003,2705.55,7.83221146,208.55
2020-09-01 09:15:00,19919.75,439.18760413,936.29999,16116.05,43.95440334,320.0,1303.55,60.599998,263.38505206,454.10001,341.39999,248.10001,200.05,490.4,1764.0,949.66666667,2077.3,83.599998,2688.1001,7.65701725,208.39999
2020-09-02 09:15:00,19920.0,454.61594309,951.0,16205.0,44.63909666,331.0,1326.65,61.599998,271.96895114,503.60001,344.10001,256.29999,210.0,519.0,1825.0,973.33333333,2090.75,87.050003,2785.0,7.97648904,211.25
2020-09-03 09:15:00,19927.5,458.51636586,971.75,16280.75,46.426,333.8,1329.2,62.200001,279.00095887,558.04999,359.54999,272.45001,215.05,539.0,1815.0,986.66666667,2101.0,91.550003,2840.0,8.07610927,213.5
2020-09-04 09:15:00,19600.0,445.12491435,945.04999,16200.0,45.09,334.05,1301.35,60.0,271.67799091,542.75,351.10001,263.0,215.0,535.24,1800.0,986.66666667,2051.05,91.599998,2790.0,8.1413777,207.0
2020-09-07 09:15:00,19301.449,445.70997776,920.59998,16300.0,45.1902,338.5,1289.0,61.299999,273.56933911,515.65002,347.20001,262.64999,229.05,543.11,1765.0,973.33333333,2074.0,93.300003,2790.0,7.80129483,206.45
2020-09-08 09:15:00,19100.0,442.48129447,900.0,16355.2,44.9063,327.2,1303.3,60.5,265.32491626,543.09998,343.54999,260.35001,229.10001,544.0,1772.1,993.33333333,2072.7,92.099998,2820.25,7.78068375,205.64999
2020-09-09 09:15:00,18532.1,434.44208975,894.70001,16303.0,42.95240334,321.45,1290.0,58.25,266.14935854,536.20001,335.35001,255.05,223.55,525.8,1714.1,960.93333333,2020.0,91.699997,2799.05,7.7360264,204.3
2020-09-10 09:15:00,18700.0,442.48129447,895.95001,16480.0,43.5035,330.05,1307.0,61.450001,277.30357769,569.95001,336.60001,265.0,229.55,550.09,1735.0,1000.0,2032.0,103.15,2852.3999,7.90091507,207.3
2020-09-11 09:15:00,18350.0,439.92435065,893.54999,16450.1,43.53690334,334.0,1315.65,63.099998,283.31717611,577.0,333.45001,267.35001,229.35001,552.0,1740.0,996.0,2000.0,105.8,2857.0,8.03832228,211.10001
2020-09-14 09:15:00,18525.5,446.81509755,902.0,16475.0,44.589,340.35,1343.3,64.199997,281.42578912,618.0,343.45001,265.10001,232.0,594.06,1761.35,1004.83333333,2020.1,104.25,2891.25,8.299396,209.8
2020-09-15 09:15:00,18809.0,460.46657725,912.0,16466.15,44.37190334,359.1,1350.75,67.699997,261.881667,645.90002,351.0,267.79999,235.10001,594.4,1812.6,1000.66666667,2056.0,110.65,2833.75,8.35435889,210.55
2020-09-16 09:15:00,18811.0,470.21763418,906.45001,16485.75,45.0065,360.2,1376.0,67.25,281.37731191,643.0,348.95001,265.35001,235.0,595.0,1794.65,1010.0,2121.6499,110.0,2812.0,8.45054394,216.05
2020-09-17 09:15:00,18750.0,476.7183388,902.0,16344.05,44.55559666,361.1,1383.15,68.650002,283.36565332,653.40002,345.0,261.0,233.5,603.2,1751.5,1006.66666667,2093.3501,114.8,2821.0,8.07954445,217.39999
2020-09-18 09:15:00,18424.0,455.91608402,898.45001,16441.301,44.255,364.1,1409.05,68.0,278.66148263,642.25,347.10001,256.0,243.10001,602.21,1751.75,1039.33333333,2084.95,115.0,2826.25,8.18947022,217.05
2020-09-21 09:15:00,18130.551,444.17147767,896.29999,15660.0,41.1989,340.1,1366.2,65.25,257.0320065,646.0,343.95001,244.14999,231.0,578.0,1776.25,1016.66666667,2080.0,106.9,2829.8,7.99710012,207.7
2020-09-22 09:15:00,18100.0,433.81368831,866.0,15539.95,40.247,332.05,1345.7,63.049999,249.75751575,619.20001,327.14999,231.64999,216.7,560.82998,1760.0,1006.0,2061.7,98.650002,2745.3501,7.76350785,203.0
2020-09-23 09:15:00,18024.25,437.71411108,882.04999,15755.0,42.4514,327.3,1326.4,65.949997,270.07760294,588.25,320.14999,239.89999,223.0,581.56,1767.0,1022.4,2059.8,105.7,2724.1499,8.08297963,204.55
2020-09-24 09:15:00,18056.0,429.04650492,855.25,15720.1,42.3345,315.1,1293.65,65.099998,261.39670095,558.84998,312.10001,233.55,219.14999,561.1,1677.25,1020.03333333,2016.1,103.5,2682.0,8.13450734,197.45
2020-09-25 09:15:00,18150.0,430.75836147,846.59998,15950.0,42.2677,318.5,1295.85,67.449997,266.7313275,620.90002,315.60001,236.0,265.10001,570.66,1683.0,1023.33333333,1996.15,104.0,2762.0,8.36466443,199.0
2020-09-28 09:15:00,18201.0,438.5808717,849.90002,16168.0,43.20290334,329.1,1341.0,68.0,273.61785511,680.09998,327.79999,249.05,283.54999,588.65,1720.0,1036.8,2003.65,105.0,2749.2,8.81810894,205.55
2020-09-29 09:15:00,18100.0,435.54720954,853.0,16111.6,43.13609666,331.0,1358.3,67.5,283.36565332,714.09998,336.89999,246.5,291.5,587.0,1725.0,1054.0,2035.05,104.0,2765.0,8.54672899,210.8
2020-09-30 09:15:00,18190.051,436.84735046,855.04999,16235.35,44.1047,329.2,1372.9,66.599998,286.22697241,700.0,330.0,240.0,292.0,571.0,1742.1,1043.4,2066.8,104.1,2766.0,8.4917661,213.89999
2020-10-01 09:15:00,18151.051,436.86901948,859.90002,16325.0,43.9878,332.05,1396.0,66.849998,287.0999016,715.0,344.5,244.0,322.0,568.6,1778.0,1040.03333333,2120.5,105.55,2727.25,8.48833093,217.55
2020-10-05 09:15:00,18230.9,431.99348668,865.0,15970.1,43.4033,333.0,1402.0,73.0,298.10864063,741.09998,348.45001,248.0,324.0,544.27002,1794.0,1054.06666667,2102.1001,109.0,2714.1001,8.52955309,219.45
2020-10-06 09:15:00,18250.0,435.59054757,870.15002,15900.0,43.8542,334.2,1416.25,73.650002,310.66924193,725.0,354.85001,258.20001,336.04999,530.24,1766.6,1053.33333333,2119.8501,109.5,2743.0,8.52955309,220.10001
2020-10-07 09:15:00,18500.0,434.24706862,865.0,15955.0,43.9377,334.55,1432.15,74.25,313.53055133,699.15002,359.0,258.25,357.5,531.85,1777.8,1067.36666667,2105.1499,108.0,2720.0,8.28565528,225.0
2020-10-08 09:15:00,18499.699,434.68044892,860.0,15900.0,42.6685,331.0,1468.45,70.650002,301.16391705,666.59998,356.35001,274.5,343.0,524.94,1735.2,1060.16666667,2100.0,105.0,2725.0,8.07267409,231.39999
2020-10-09 09:15:00,18708.0,432.51354738,863.90002,16000.0,42.7687,329.65,1502.0,71.050003,301.16391705,680.09998,355.14999,280.20001,333.5,524.2,1745.0,1042.7,2077.0,104.0,2705.55,7.97648904,235.0
2020-10-12 09:15:00,19101.15,427.35631305,864.45001,16050.8,42.251,320.5,1473.1,70.0,303.5887473,660.0,355.04999,282.35001,343.04999,554.75,1729.1,1033.66666667,2051.0,100.5,2700.0,7.97992422,233.2
2020-10-13 09:15:00,18902.0,428.20140899,857.0,16080.0,41.9504,316.0,1508.0,69.099998,300.43646798,661.09998,348.39999,290.20001,333.0,540.4,1724.0,1030.0,2011.5,101.5,2662.0,7.93526687,236.8
2020-10-14 09:15:00,18601.199,419.51213814,848.0,15950.0,42.6017,306.0,1507.2,69.599998,300.72743791,705.09998,344.70001,291.14999,337.45001,536.0,1720.0,1033.3,2005.0,101.0,2655.8999,7.93526687,240.14999
2020-10-15 09:15:00,18674.9,420.14054392,853.0,15901.0,43.7707,312.4,1512.5,68.0,296.16877643,698.04999,341.25,286.89999,313.64999,531.4,1727.0,1025.23333333,1976.0,97.75,2651.0,7.96961868,240.8
2020-10-16 09:15:00,18501.6,418.840403,850.70001,15902.1,44.088,315.0,1512.4,68.0,296.16877643,700.0,341.95001,285.85001,315.10001,519.0,1702.0,1017.4,1975.15,99.150002,2630.0,7.97648904,240.14999
2020-10-19 09:15:00,18700.0,421.28898874,857.04999,15759.95,46.092,312.0,1538.2,69.099998,300.04850483,695.0,344.79999,287.10001,326.04999,530.0,1710.55,1010.66666667,1976.2,94.699997,2633.5,8.04862782,243.39999
2020-10-20 09:15:00,18698.75,419.75049298,882.0,15731.0,47.4948,314.3,1562.0,67.199997,304.07371335,685.0,345.64999,286.0,318.0,530.05,1688.0,1019.26666667,1911.4,96.050003,2630.0,8.05549819,247.05
2020-10-21 09:15:00,18802.0,421.85240047,882.0,15715.75,48.1795,315.0,1581.05,69.699997,296.7992226,678.0,349.54999,288.0,321.20001,536.0,1692.0,1050.0,2010.0,95.5,2637.0,8.07610927,245.95
2020-10-22 09:15:00,18780.0,422.56746498,898.0,15750.0,49.766,317.1,1604.05,71.0,299.7090189,685.0,350.14999,289.5,324.0,540.0,1685.8,1061.56666667,1995.3,95.099998,2615.0,8.03832228,249.5
2020-10-23 09:15:00,18822.051,429.47988523,905.20001,15588.05,50.0332,318.15,1595.0,71.050003,303.87971723,712.20001,357.64999,290.64999,315.0,548.02002,1735.2,1050.0,1989.05,96.5,2591.0,8.08641481,245.0
2020-10-26 09:15:00,18525.0,425.14608215,880.04999,15490.0,53.13940334,311.0,1573.5,68.800003,295.87777741,701.09998,360.35001,284.0,302.04999,538.02002,1705.0,1044.66666667,1981.55,93.199997,2563.6499,8.11389625,242.45
2020-10-27 09:15:00,18400.0,422.5458003,884.15002,15510.0,52.3712,305.25,1579.8,68.300003,293.8894263,717.04999,351.0,284.0,300.10001,524.07002,1701.2,1040.13333333,1975.0,92.699997,2583.1499,8.01427602,243.64999
2020-10-28 09:15:00,18350.0,431.64678677,902.84998,15235.0,52.438,303.25,1622.1,69.900002,300.53347088,776.79999,352.0,284.64999,307.0,515.79,1722.3,1043.96666667,1971.0,93.800003,2652.0,8.10359071,250.35001
2020-10-29 09:15:00,18390.0,429.0681696,882.0,15125.0,51.2857,302.3,1611.0,68.550003,303.78274342,755.0,341.14999,280.25,308.10001,500.44,1710.0,1068.03333333,1950.0,92.5,2638.0,8.13450734,248.7
2020-10-30 09:15:00,18480.0,428.65645398,883.84998,15197.6,50.5008,301.45,1623.05,69.800003,319.73810707,831.25,343.20001,287.35001,310.0,526.46,1690.6,1036.73333333,1965.0,91.900002,2620.0,8.06580373,252.39999
2020-11-02 09:15:00,18400.0,429.04650492,868.59998,15150.0,50.2837,302.0,1630.0,69.300003,323.03587621,835.15002,351.20001,286.0,301.0,520.2,1620.0,1046.83333333,1951.0,89.099998,2616.0,8.07267409,257.20001
2020-11-03 09:15:00,19021.051,433.380308,875.0,15400.0,49.766,303.9,1645.0,71.199997,329.92239412,816.25,347.20001,286.0,292.20001,526.0,1671.0,1054.83333333,1938.55,90.75,2625.6499,8.13450734,257.64999
2020-11-04 09:15:00,19476.051,435.24384332,871.25,15750.2,49.1147,303.25,1658.0,70.550003,327.35208375,823.0,349.60001,284.04999,281.10001,524.8,1677.15,1058.7,1910.0,87.699997,2656.05,8.17916468,259.64999
2020-11-05 09:15:00,19650.0,441.44118173,881.0,15750.0,49.64909666,308.5,1668.65,70.650002,334.86905752,812.0,364.29999,293.5,282.0,528.59,1695.0,1064.2,1920.6,90.199997,2706.0,8.1757295,251.0
2020-11-06 09:15:00,20003.051,469.35087356,905.09998,15780.0,50.13340334,310.5,1650.1,71.0,334.67506141,855.0,365.79999,289.39999,301.45001,548.02002,1720.0,1053.46666667,1930.0,90.199997,2707.6499,8.06236855,246.64999
2020-11-09 09:15:00,20161.0,474.24807104,935.09998,15450.0,50.13340334,313.05,1647.0,70.699997,341.27061908,866.09998,366.0,289.5,311.0,568.42002,1705.05,1042.0,1944.0,89.75,2707.0,8.12076661,247.10001
2020-11-10 09:15:00,20110.0,446.38171724,940.0,15400.0,50.81809666,308.15,1648.0,76.599998,342.58002742,854.40002,364.14999,308.45001,300.60001,558.27998,1710.1,1013.36666667,1969.0,87.800003,2680.0,8.20321095,248.39999
2020-11-11 09:15:00,19800.0,446.96678066,936.0,15365.0,51.6865,305.8,1648.1,74.650002,343.40445031,865.09998,365.25,311.29999,302.0,530.37002,1718.4,1020.0,1969.0,87.449997,2641.05,8.22382203,251.5
2020-11-12 09:15:00,19991.551,453.74918248,949.40002,15275.1,51.6698,305.8,1652.35,74.449997,347.2356918,903.09998,366.10001,320.0,304.95001,561.99,1716.05,1016.86666667,1975.2,88.349998,2645.0,8.32344226,256.20001
2020-11-13 09:15:00,20421.0,465.49378882,958.59998,15315.0,51.77,311.0,1657.7,73.599998,351.16390711,943.0,362.70001,323.10001,321.79999,567.2,1716.4,1000.7,1975.2,88.199997,2655.8501,8.2822201,255.75
2020-11-14 18:00:00,20300.0,475.35319083,972.04999,15400.0,52.438,311.2,1658.0,79.099998,358.38991095,990.04999,363.0,332.79999,329.0,587.6,1730.0,1028.8,1970.0,92.550003,2690.0,8.40932177,258.04999
2020-11-17 09:15:00,20561.6,481.05214188,980.0,15250.0,51.603,312.55,1671.3,86.199997,359.8448091,1021.05,366.25,339.29999,320.0,588.01,1737.15,1024.0,1990.0,92.5,2667.0,8.68413621,260.0
2020-11-18 09:15:00,20850.051,478.38685299,980.34998,15050.0,51.9537,316.05,1672.15,87.300003,375.75168584,1032.05,382.0,370.0,321.10001,595.71,1740.8,1021.6,2012.25,89.800003,2677.0,8.4917661,260.64999
2020-11-19 09:15:00,21207.801,490.34814949,1033.35,15100.0,52.438,329.9,1667.4,89.349998,366.44033768,1050.0,379.60001,370.20001,314.0,580.0,1757.0,1020.0,2031.9,90.650002,2661.55,8.40245141,256.45001
2020-11-20 09:15:00,21245.25,481.05214188,1044.0,15200.0,52.65509666,328.35,1680.0,87.800003,373.4238585,1050.0,373.0,375.0,333.0,602.64,1784.55,1016.66666667,2099.95,91.050003,2656.0,8.46771984,253.75
2020-11-23 09:15:00,21413.551,483.84744487,1050.0,15169.65,52.23759666,330.3,1697.0,89.449997,371.58099721,1150.1,370.29999,375.0,332.0,648.0,1785.25,1016.66666667,2042.45,91.550003,2680.1001,8.40588659,257.5
2020-11-24 09:15:00,22099.6,492.32002989,1051.1,15205.0,51.6698,333.05,1691.9,93.099998,392.04656452,1180.0,376.0,378.70001,337.10001,655.72998,1818.0,1011.76666667,2115.05,94.599998,2763.0,8.38527551,254.55
2020-11-25 09:15:00,21655.0,483.4790716,1011.5,15300.0,51.603,335.55,1660.0,91.800003,381.1833153,1144.9,384.39999,344.54999,328.0,628.52002,1858.0,1010.0,2103.3,100.0,2781.0,8.48489574,255.2
2020-11-26 09:15:00,20850.0,473.27296535,1030.3,15306.0,51.4527,336.7,1654.0,92.050003,387.14838802,1087.7,395.64999,357.10001,321.10001,630.6,1870.0,1006.73333333,2063.0,100.2,2790.0,8.58795116,253.55
2020-11-27 09:15:00,20837.301,478.06181775,1061.0,15320.0,52.438,342.05,1672.6,102.0,384.38408153,1072.8,408.20001,365.04999,325.20001,654.56,1828.5,1010.7,2068.0,102.5,2821.0,8.59482152,257.5
2020-12-01 09:15:00,21427.85,495.78707235,1073.85,15350.0,53.6237,348.25,1705.9,115.0,383.22018241,1082.35,412.0,372.04999,352.89999,704.21,1822.0,1020.0,2121.0,104.4,2777.45,8.55359935,260.89999
2020-12-02 09:15:00,21945.5,494.29191029,1116.05,15133.05,53.80740334,355.75,1701.3,117.15,406.74103583,1112.0,420.35001,375.60001,348.10001,713.12002,1906.0,1018.06666667,2112.3501,102.0,2778.0,8.47802538,259.20001
2020-12-03 09:15:00,22156.0,507.31498854,1170.0,15215.0,54.442,378.0,1707.1,122.0,429.92240333,1140.1,433.04999,420.0,345.0,757.0,2038.4,1031.1,2147.8,103.25,2797.8,8.63604369,259.29999
2020-12-04 09:15:00,22155.0,511.84381276,1150.0,15235.0,52.88890334,386.25,1654.55,122.0,428.7099882,1125.0,439.0,428.45001,346.04999,742.0,2000.0,1040.66666667,2162.2,103.25,2834.0,8.76658054,249.89999
2020-12-07 09:15:00,22320.301,516.58932714,1140.0,15230.0,53.30640334,390.2,1637.7,122.8,432.54122969,1073.3,459.0,426.60001,346.5,742.2,2046.0,1056.7,2225.1001,103.3,2858.0,8.8627656,250.55
2020-12-08 09:15:00,22450.25,537.82496223,1148.0,15280.1,52.80540334,387.0,1665.2,120.1,433.12316956,1088.0,457.54999,415.10001,339.04999,722.24,2021.7,1113.2,2203.55,102.5,2884.3999,8.80093304,253.0
2020-12-09 09:15:00,22500.0,537.86830026,1152.0,15350.0,53.32309666,386.55,1653.0,120.0,433.85061863,1050.0,458.14999,425.10001,343.0,735.22998,2020.55,1115.2,2219.75,103.0,2889.95,8.84215451,251.0
2020-12-10 09:15:00,22073.15,521.35651052,1144.2,15250.0,52.3545,378.85,1618.25,112.0,424.87874671,1030.0,457.0,415.0,340.20001,728.2,1970.0,1117.46666667,2189.05,100.7,2855.8,8.78032126,245.2
2020-12-11 09:15:00,22323.0,523.09003176,1152.0,15700.0,52.8722,367.5,1605.0,121.0,427.15808714,985.0,462.70001,416.0,335.25,727.2,1960.0,1119.6,2185.0,98.5,2885.5,9.48109808,243.75
2020-12-14 09:15:00,22350.0,526.57874324,1155.0,16201.0,53.1227,373.1,1610.0,118.5,433.5596487,995.09998,463.10001,418.70001,338.25,695.22998,1929.9,1113.33333333,2211.1499,100.5,2896.25,9.38147785,245.05
2020-12-15 09:15:00,22625.0,522.22327114,1151.15,16300.0,53.0225,370.2,1607.6,130.14999,433.12316956,1000.25,461.45001,416.0,338.95001,738.0,1933.65,1118.66666667,2198.0,102.5,2890.0,9.2818583,243.10001
2020-12-16 09:15:00,22700.0,523.1550388,1157.65,16202.0,53.4567,379.55,1624.25,130.0,443.79242266,1011.1,473.14999,425.29999,341.25,790.42002,1940.0,1120.03333333,2219.25,102.95,2881.0,9.30933906,245.10001
2020-12-17 09:15:00,22500.0,522.89501062,1195.75,16005.0,54.1247,393.0,1634.0,123.45,441.41610841,1013.75,465.54999,424.14999,343.0,777.62998,1991.0,1087.36666667,2250.1001,103.45,2900.0,9.14788489,246.2
2020-12-18 09:15:00,21800.0,522.26660917,1201.05,15910.0,53.1227,389.0,1625.0,121.5,437.24538098,1001.0,458.5,420.75,337.89999,750.82002,1988.9,1088.66666667,2235.0,100.85,2905.0,9.00017281,246.5
2020-12-21 09:15:00,21150.0,505.77648845,1181.0,15700.0,48.1628,359.1,1485.0,121.0,397.33267507,971.0,427.20001,381.54999,307.10001,738.02998,1952.35,1040.1,2130.0,93.599998,2860.0,8.94177406,225.95
2020-12-22 09:15:00,20800.0,490.15312835,1157.2,15351.0,48.096,350.7,1520.0,122.75,405.52862071,976.0,435.0,381.89999,296.0,730.0,1955.0,1021.3,2112.25,92.099998,2761.1001,8.54329381,227.25
2020-12-23 09:15:00,21005.25,509.2218619,1190.25,15526.0,50.4173,362.0,1541.0,130.7,440.54316952,1012.1,462.5,406.0,316.0,767.0,1981.0,1067.8,2180.3501,96.75,2829.3999,8.97269206,231.5
2020-12-24 09:15:00,21100.0,519.62298929,1200.0,15600.0,52.22090334,387.0,1605.2,132.0,448.49659334,1021.0,466.0,425.64999,324.0,760.0,1976.8,1080.0,2216.5,99.099998,2850.1001,9.00017281,245.0
2020-12-28 09:15:00,21150.051,520.0563696,1212.0,15657.95,54.49209666,390.1,1600.0,136.60001,458.48691337,1025.65,480.0,430.10001,328.0,766.0,1998.0,1116.66666667,2232.05,100.15,2886.1001,9.11353308,244.7
2020-12-29 09:15:00,21100.0,521.78989083,1190.0,15600.0,53.80740334,393.05,1605.6,134.75,470.12609857,1026.0,478.20001,422.29999,323.60001,756.0,1983.2,1107.33333333,2295.05,104.15,2898.8999,9.01391354,242.5
2020-12-30 09:15:00,20711.0,523.22004585,1201.25,15600.0,54.4253,390.5,1600.0,134.64999,464.01550694,1028.0,478.14999,425.0,320.0,752.2,1984.95,1110.0,2299.95,103.0,2905.05,9.03452462,241.7
2020-12-31 09:15:00,20800.0,523.48007403,1202.2,15635.05,55.11,392.9,1610.65,135.35001,422.64791257,1041.0,480.25,432.04999,320.0,750.21,1942.0,1086.66666667,2380.0,105.5,2916.95,9.14445108,246.89999
2021-01-01 09:15:00,20830.699,538.30168057,1212.0,15698.0,55.41059666,404.2,1615.65,136.2,462.6576117,1053.05,482.54999,431.0,334.75,756.42002,1956.35,1090.0,2371.5,104.55,2914.8501,9.20628364,248.14999
2021-01-04 09:15:00,21065.0,546.99095574,1235.0,15630.9,54.80940334,405.3,1628.0,138.60001,472.01744677,1071.2,495.20001,435.10001,328.5,773.2,1976.9,1094.66666667,2412.25,104.4,2945.0,9.18567256,250.0
2021-01-05 09:15:00,21011.0,546.25420922,1225.0,15551.9,54.609,411.1,1629.25,140.5,474.87876586,1065.0,492.0,436.0,325.0,780.0,1985.0,1094.7,2460.0,103.45,2931.0,9.06887642,250.45
2021-01-06 09:15:00,21200.0,554.72679424,1291.0,15483.55,54.97640334,413.2,1641.0,140.0,469.68961943,1080.0,489.5,437.70001,325.0,781.0,1968.05,1110.0,2415.0,104.8,2972.0,9.08261714,253.25
2021-01-07 09:15:00,21435.1,552.5598927,1291.25,15400.0,55.32709666,414.2,1683.2,143.10001,478.95246128,1051.9,499.5,451.60001,326.04999,783.0,1958.0,1140.63333333,2405.0,105.3,2982.5,9.13758003,261.20001
2021-01-08 09:15:00,21331.0,550.60968131,1300.0,15445.05,55.277,414.3,1713.05,140.8,498.64207321,1009.95,514.5,452.5,325.54999,787.19,1975.05,1140.76666667,2380.2,105.4,3000.0,9.3162101,264.29999
2021-01-11 09:15:00,21449.75,551.84481519,1288.0,15415.0,55.1768,411.25,1743.5,137.25,495.15033705,964.20001,504.0,441.0,323.79999,770.52998,2000.05,1161.73333333,2385.0,106.0,3007.0,9.21315469,266.0
2021-01-12 09:15:00,21502.0,553.86003362,1265.0,15383.0,55.91159666,425.0,1775.1,137.95,501.55186951,921.0,502.54999,447.14999,325.89999,771.0,1992.5,1190.66666667,2355.0,105.2,3008.1499,9.20284846,266.70001
