Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2020-11-06 09:15:00,334.67506141,365.79999,2062.55,2202.5,531.20001,2955.0,370.41001,602.5,30.4999694,440.48537135,786.54999,118.3,978.17,2112.0,,788.349039,836.40002,632.75
2020-11-09 09:15:00,341.27061908,366.0,2029.15,2214.1499,548.25,2980.0,378.605,625.75,30.58330265,444.21537694,752.29999,120.65,974.0,2142.0,,786.058205,847.09998,657.6
2020-11-10 09:15:00,342.58002742,364.14999,1986.0,2189.0,568.25,2967.0,388.28,631.10498,30.68330355,456.43609511,706.5,121.0,935.88,2192.2,,777.94063,805.75,675.775
2020-11-11 09:15:00,343.40445031,365.25,2050.0,2157.3,576.40002,2986.55,413.39502,658.61499,31.4999684,455.50358144,718.59998,123.55,938.22,2221.7,,786.85501,805.34998,685.25
2020-11-12 09:15:00,347.2356918,366.10001,2094.0,2162.0,588.79999,2996.25,420.00498,685.06499,31.3333019,466.30099444,733.5,121.0,961.0,2302.0,,799.902839,822.0,680.0
2020-11-13 09:15:00,351.16390711,362.70001,2111.5,2172.0,584.29999,2995.6001,425.0,693.58999,30.91663565,461.34401011,740.15002,121.2,966.01,2317.5,,816.237571,818.15002,673.5
2020-11-14 18:00:00,358.38991095,363.0,2270.05,2180.3501,605.54999,3030.0,434.0,725.0,32.13330176,470.17825711,744.0,126.55,966.0,2502.75,,831.77544698,829.0,682.6
2020-11-17 09:15:00,359.8448091,366.25,2266.05,2182.0,609.0,2996.45,434.5,725.1,31.91663465,472.38681886,734.0,127.2,954.0,2491.1499,,832.223665,814.0,690.3
2020-11-18 09:15:00,375.75168584,382.0,2282.3,2166.1001,622.04999,3003.8999,446.4,732.03999,31.899967,462.42376122,733.5,125.85,935.0,2513.7,,834.912927,800.25,699.525
2020-11-19 09:15:00,366.44033768,379.60001,2277.0,2156.7,609.04999,3010.0,451.25498,775.0,31.899967,458.39926111,737.95001,120.85,931.4,2538.5,,828.687808,803.0,684.0
2020-11-20 09:15:00,373.4238585,373.0,2324.7,2160.55,592.0,3022.0,451.525,784.3,34.83329839,456.77965897,732.25,120.15,931.26,2542.3,,835.261513,804.0,682.525
2020-11-23 09:15:00,371.58099721,370.29999,2328.5,2138.8,592.70001,3030.6001,473.35498,862.1,34.83329839,466.35009322,739.40002,119.75,934.22,2560.0,,847.711751,816.25,687.675
2020-11-24 09:15:00,392.04656452,376.0,2296.8501,2191.0,600.54999,3053.0,477.0,869.50996,35.33329788,462.52191952,741.59998,122.8,957.16,2590.1001,,846.61615,835.34998,701.025
2020-11-25 09:15:00,381.1833153,384.39999,2236.3501,2150.0,596.0,3041.0,467.5,864.275,35.29996458,450.20303324,728.20001,123.25,956.2,2581.25,,836.705751,822.5,698.5
2020-11-26 09:15:00,387.14838802,395.64999,2244.0,2117.1499,594.04999,3053.0,464.0,867.1,35.61663093,451.62634822,726.5,123.35,954.76,2522.5,,843.677884,819.59998,693.5
2020-11-27 09:15:00,384.38408153,408.20001,2298.0,2165.0,598.75,3135.7,478.51499,868.0,36.34996353,453.49134611,735.0,125.0,961.84,2515.1001,,866.53653,814.34998,707.775
2020-12-01 09:15:00,383.22018241,412.0,2349.05,2206.2,596.20001,3161.0,482.525,871.26504,36.76662978,452.0189716,746.15002,124.7,961.2,2525.0,,858.717801,815.09998,712.75
2020-12-02 09:15:00,406.74103583,420.35001,2375.45,2236.0,601.25,3221.5,478.5,866.16504,37.18329603,465.31941144,751.15002,126.4,962.2,2507.0,,896.516682,831.29999,697.4
2020-12-03 09:15:00,429.92240333,433.04999,2371.8999,2316.25,600.34998,3281.0,481.7,881.10996,37.94996193,465.27034211,756.04999,129.25,968.52,2535.0,,902.393214,843.29999,687.025
2020-12-04 09:15:00,428.7099882,439.0,2400.0,2375.0,603.20001,3288.2,481.5,897.0,38.13329508,474.49721249,757.0,131.10001,972.42,2532.5,,909.464929,854.45001,686.65
2020-12-07 09:15:00,432.54122969,459.0,2418.05,2437.0,612.45001,3267.8,481.5,895.55996,38.11662843,485.49096173,766.0,133.0,981.02,2540.0,,926.546675,850.40002,679.05
2020-12-08 09:15:00,433.12316956,457.54999,2415.75,2427.95,611.59998,3300.55,477.5,890.1,37.03329618,490.44793625,757.79999,133.0,991.18,2515.3501,,914.74387,856.0,682.575
2020-12-09 09:15:00,433.85061863,458.14999,2433.0,2447.0,619.0,3300.0,479.12002,895.1,38.26662827,489.90808523,759.95001,134.39999,1005.0,2530.1001,,912.502827,864.09998,687.525
2020-12-10 09:15:00,424.87874671,457.0,2370.0,2501.0,620.34998,3272.05,478.5,893.9,37.48329573,485.00017023,755.09998,132.8,1003.0,2487.1001,,898.956938,865.0,687.875
2020-12-11 09:15:00,427.15808714,462.70001,2345.0,2495.0,608.34998,3285.55,480.5,895.1,37.78329543,488.1412162,753.0,134.5,996.96,2451.8501,,897.413119,855.20001,686.5
2020-12-14 09:15:00,433.5596487,463.10001,2347.0,2521.0,612.40002,3265.0,484.8,889.51504,38.39996147,491.92031075,776.34998,139.10001,990.4,2392.3,,902.69201,858.09998,684.0
2020-12-15 09:15:00,433.12316956,461.45001,2335.0,2502.5,602.29999,3262.0,486.88501,887.0,39.06662747,488.92650223,779.25,140.8,1002.04,2409.5,,899.405157,870.0,683.0
2020-12-16 09:15:00,443.79242266,473.14999,2360.0,2537.6001,604.79999,3252.0,512.0,921.2,39.11662742,492.85283423,782.29999,143.5,1001.2,2446.0,,907.373309,878.45001,697.25
2020-12-17 09:15:00,441.41610841,465.54999,2380.25,2557.0,603.20001,3258.0,510.16001,920.8,38.59996127,502.57049612,781.09998,142.5,1006.0,2440.0,,908.369328,877.0,702.25
2020-12-18 09:15:00,437.24538098,458.5,2367.1499,2575.55,596.5,3270.8999,516.5,912.5,39.51662702,495.74848445,781.5,139.45,1015.63,2425.2,,898.409138,886.65002,703.15
2020-12-21 09:15:00,397.33267507,427.20001,2304.7,2539.1001,573.40002,3198.5,490.52002,856.96504,36.38329683,471.30706774,760.0,129.35001,992.41,2340.6001,,864.843288,850.0,683.35
2020-12-22 09:15:00,405.52862071,435.0,2251.0,2496.2,568.40002,3172.0,482.63501,862.12002,35.44996443,476.60761594,761.09998,129.8,987.27,2382.45,,859.912984,872.0,672.5
2020-12-23 09:15:00,440.54316952,462.5,2390.0,2604.0,584.29999,3261.0,497.03501,888.0,37.49996238,489.2209575,792.25,134.10001,1026.25,2417.0,,877.841326,914.79999,680.525
2020-12-24 09:15:00,448.49659334,466.0,2405.3,2613.0,594.15002,3316.05,510.6,896.40996,38.09996178,501.04905228,815.29999,135.60001,1033.0,2427.5,,887.552511,910.70001,688.5
2020-12-28 09:15:00,458.48691337,480.0,2375.5,2629.55,614.0,3374.0,517.5,896.5,37.96662858,507.08575829,825.20001,137.2,1037.4,2425.55,,893.528625,913.5,702.0
2020-12-29 09:15:00,470.12609857,478.20001,2371.0,2673.0,618.59998,3420.05,516.75,889.74502,37.98329523,505.61338379,817.5,134.60001,1029.12,2435.8501,,902.592428,925.25,710.0
2020-12-30 09:15:00,464.01550694,478.14999,2351.2,2680.3501,618.20001,3405.25,517.4,892.1,37.79996208,503.8465442,816.04999,134.2,1028.5,2454.3501,,893.727839,931.0,706.5
2020-12-31 09:15:00,422.64791257,480.25,2385.0,2725.05,616.0,3426.8501,527.2,884.0,38.46662807,496.9754632,816.40002,134.75,1032.2,2485.1001,,917.881299,935.0,712.525
2021-01-01 09:15:00,462.6576117,482.54999,2395.0,2750.0,617.54999,3446.0,525.0,884.0,40.19995967,498.84049053,820.65002,135.05,1040.0,2515.8,,916.586485,942.0,710.3
2021-01-04 09:15:00,472.01744677,495.20001,2398.25,2745.0,621.29999,3465.0,519.62002,884.175,42.29995756,502.17787273,826.54999,135.8,1048.27,2580.0,,933.419226,952.65002,699.5
2021-01-05 09:15:00,474.87876586,492.0,2385.8,2732.0,618.0,3475.0,506.25,873.69502,42.99995686,501.68708123,825.29999,134.39999,1045.39,2616.0,,943.180202,967.20001,704.5
2021-01-06 09:15:00,469.68961943,489.5,2481.0,2780.0,649.15002,3435.8999,499.02998,863.6,43.21661998,503.65021779,815.25,133.8,1045.2,2610.0,,951.247936,966.09998,706.55
2021-01-07 09:15:00,478.95246128,499.5,2500.0,2781.5,659.0,3428.25,502.12998,881.2,43.76662276,517.39237979,818.0,135.5,1050.6,2640.75,,973.309777,959.40002,706.275
2021-01-08 09:15:00,498.64207321,514.5,2515.7,2789.05,668.5,3438.05,504.2,894.8,43.84995601,527.40453621,827.40002,137.10001,1055.8,2661.0,,988.15043,970.0,711.55
2021-01-11 09:15:00,495.15033705,504.0,2524.5,2824.6001,660.15002,3521.0,495.825,895.5,43.18329001,531.52719462,832.75,140.3,1065.2,2726.7,,990.491105,1008.0,718.15
2021-01-12 09:15:00,501.55186951,502.54999,2508.2,2712.1499,659.25,3558.1001,495.1,892.25,44.46661872,534.96273512,841.0,141.7,1065.89,2777.2,,993.728166,1038.7,724.55
2021-01-13 09:15:00,505.62559403,514.59998,2437.75,2678.0,669.04999,3577.0,482.625,871.01504,44.14995571,556.55756113,832.5,143.5,1047.6,2836.6499,,1003.439342,1041.0,731.05
2021-01-14 09:15:00,512.51214104,530.09998,2475.0,2648.0,674.65002,3545.0,483.4,867.5,44.849955,559.55137946,829.0,144.85001,1053.0,2841.0,,1009.266053,1006.6,728.0
2021-01-15 09:15:00,503.20076378,524.0,2510.1001,2580.55,669.59998,3541.0,484.23999,861.0,44.13328572,582.86397572,821.0,142.35001,1039.12,2840.0,,997.61263,984.0,722.5
2021-01-18 09:15:00,486.95440111,503.79999,2547.05,2555.3999,651.15002,3505.0,468.6,827.37002,42.76662376,573.24447213,796.20001,136.60001,1007.0,2815.0,,986.905406,976.90002,733.5
2021-01-19 09:15:00,496.89620513,516.0,2580.0,2590.0,659.75,3561.1001,475.2,840.0,44.69995849,575.69842963,802.5,139.60001,1007.31,2852.1499,,998.011038,979.34998,733.5
2021-01-20 09:15:00,515.0339451,529.0,2643.25,2645.05,664.0,3629.3501,490.1,883.8,44.96661822,578.15238713,822.29999,138.64999,1013.01,2865.6499,,1010.760081,987.54999,743.0
2021-01-21 09:15:00,515.56739806,542.65002,2574.3999,2695.0,669.75,3655.2,499.0,895.05,44.09995576,563.82129496,809.0,136.55,1006.78,2895.05,,1008.469238,982.95001,734.075
2021-01-22 09:15:00,505.91656396,531.70001,2567.1001,2590.0,638.79999,3740.05,494.56001,896.52002,43.63328622,562.20166338,798.25,132.5,997.0,2900.0,,996.019,981.40002,720.075
2021-01-25 09:15:00,493.6954389,522.0,2610.8501,2501.0,639.34998,4060.0,489.0,908.0,42.96662023,559.06058796,808.25,130.85001,992.0,2851.25,,1012.951323,941.0,727.575
2021-01-27 09:15:00,491.80406161,512.5,2587.25,2430.55,627.40002,4108.1001,481.1,904.20498,43.59995626,551.99318055,825.20001,128.7,966.56,2769.5,,1046.86577,942.5,703.075
2021-01-28 09:15:00,486.27546803,507.04999,2580.55,2401.05,616.0,4076.6001,472.31001,881.75996,43.28329324,552.38583338,825.70001,127.8,955.4,2738.3501,,1034.415532,930.09998,671.0
2021-01-29 09:15:00,487.39088025,507.10001,2551.0,2400.0,653.0,3990.0,470.71001,867.55498,42.33329086,540.45958029,820.75,125.25,910.0,2726.95,,1044.276121,909.5,682.25
2021-02-01 09:15:00,481.95925079,500.10001,2528.1001,2376.8999,654.34998,3975.05,466.65,863.8,41.86662466,539.08539354,779.95001,125.85,878.61,2698.55,,1043.1805,896.34998,700.5
2021-02-02 09:15:00,524.53926998,540.0,2678.0,2425.1001,704.20001,4117.25,509.48999,931.5,43.79995272,568.58195288,801.5,129.64999,876.2,2825.95,,1131.925793,935.54999,748.7
2021-02-03 09:15:00,541.56156864,542.0,2704.0,2438.3501,715.54999,4160.1001,514.0,943.53496,44.71661847,588.4099393,824.20001,131.25,908.49,2871.5,,1167.583273,952.54999,771.0
2021-02-04 09:15:00,539.2822476,554.04999,2686.0,2398.0,720.59998,4200.0,520.60498,947.05,45.6832875,584.67993372,832.59998,136.8,924.42,2881.0,,1166.38805,950.15002,771.725
2021-02-05 09:15:00,570.90201466,561.65002,2687.6499,2370.8,717.0,4161.0,547.0,955.6,46.23328695,565.63720388,830.5,139.35001,925.13,2905.2,,1168.330287,940.04999,774.0
2021-02-08 09:15:00,585.40250926,571.09998,2725.0,2373.3999,726.0,4195.0,547.52998,973.80498,46.49995335,573.93159005,841.04999,140.3,965.0,2930.1001,,1180.282515,941.34998,797.85
2021-02-09 09:15:00,602.3278341,573.20001,2738.1001,2423.6499,726.20001,4145.0,538.26001,988.2,45.79995072,584.04188514,839.0,138.7,961.0,2936.05,,1199.206876,946.59998,793.35
2021-02-10 09:15:00,603.39474001,550.5,2745.6499,2475.0,726.09998,4100.1001,539.5,990.1,46.11662373,569.56353588,841.0,136.8,952.2,2876.75,,1211.159104,946.15002,783.5
2021-02-11 09:15:00,625.94566134,576.29999,2730.0,2495.1001,731.0,4126.4502,545.575,1010.5,44.86662499,578.15238713,856.0,136.0,962.0,2701.3,,1216.73681,953.04999,782.1
2021-02-12 09:15:00,635.49952162,586.09998,2726.1001,2464.2,734.54999,4117.0,553.20498,1016.8,44.71661847,573.8334023,845.5,132.75,957.0,2765.05,,1216.189,957.59998,786.5
2021-02-15 09:15:00,686.37246996,610.79999,2760.45,2448.55,753.90002,4111.6499,560.0,1028.0,44.93328825,579.13397013,842.0,132.0,940.01,2758.0,,1211.906118,950.09998,798.35
2021-02-16 09:15:00,733.51115063,628.04999,3047.0,2422.0,767.0,4124.0,569.02998,1036.1,44.18328901,582.07871914,841.25,132.3,934.0,2692.45,,1220.720886,944.09998,804.225
2021-02-17 09:15:00,758.72938523,646.90002,3177.0,2382.0,764.29999,4111.0,567.0,1011.22,44.03329249,579.18303947,833.0,132.89999,916.0,2685.0,,1223.111332,941.0,791.5
2021-02-18 09:15:00,762.3666306,649.04999,3094.0,2395.25,764.0,4102.1001,552.22002,1013.5,45.94995723,574.42238155,822.5,134.05,912.0,2625.0,,1208.171047,938.34998,774.0
2021-02-19 09:15:00,707.56546695,628.65002,2896.0,2400.0,741.34998,3977.2,542.5,1014.0,44.33328885,564.90101663,799.0,137.25,906.0,2570.0,,1205.18299,944.45001,766.5
2021-02-22 09:15:00,757.08049096,649.0,2866.8999,2380.0,715.0,3926.8501,533.475,996.01504,43.08329011,557.53914413,786.04999,135.10001,888.63,2450.0,,1210.163085,916.04999,769.725
2021-02-23 09:15:00,765.2764269,659.25,2937.5,2315.0,712.59998,3890.2,535.0,992.91504,43.41662311,553.61281213,788.40002,136.2,884.1,2456.8501,,1216.73681,906.54999,761.325
2021-02-24 09:15:00,771.53249864,653.40002,3000.05,2347.2,717.04999,3855.3501,538.3,1001.505,45.06662145,554.79072154,776.25,139.5,875.4,2500.0,,1226.348394,905.5,758.125
2021-02-25 09:15:00,784.6750689,667.15002,3057.8999,2336.2,762.15002,3910.05,551.13501,1013.16,45.6832875,566.42246047,790.45001,145.75,884.23,2517.0,,1249.007826,922.15002,801.0
2021-02-26 09:15:00,795.19881279,668.0,3020.6499,2260.0,718.65002,3773.05,522.1,960.0,45.33328785,541.58842038,780.0,150.5,881.0,2463.6499,,1186.109226,905.09998,760.5
2021-03-01 09:15:00,811.29971474,673.29999,3007.55,2300.0,722.25,3751.0,519.5,961.37002,45.9832872,511.40474312,782.0,153.7,880.05,2497.1499,,1197.414042,915.65002,770.35
2021-03-02 09:15:00,826.62463222,696.0,3067.3999,2359.0,722.0,3781.5,526.20498,977.90996,48.83328434,519.11015004,790.79999,152.5,878.03,2530.0,,1255.979959,928.59998,775.5
2021-03-03 09:15:00,846.60521409,723.40002,3049.3999,2375.8,735.09998,3863.6001,534.01001,989.04004,50.23328294,530.05482012,807.59998,153.8,885.2,2571.1001,,1284.86451,947.0,782.5
2021-03-04 09:15:00,878.17654274,715.84998,3017.0,2350.0,731.09998,3841.0,540.1,1007.775,50.01661649,528.09165412,803.70001,151.7,888.8,2545.3501,,1295.32271,951.34998,769.55
2021-03-05 09:15:00,861.59067473,730.5,2870.0,2377.1001,720.5,3821.75,540.21001,990.00498,48.24995159,514.74214495,800.25,149.7,896.8,2560.0,,1318.729156,936.29999,760.55
2021-03-08 09:15:00,877.88552431,744.20001,2846.75,2360.05,732.0,3770.0,531.1,980.52998,48.06661844,515.08567937,806.20001,152.35001,892.6,2575.0,,1326.249099,944.0,756.25
2021-03-09 09:15:00,866.73130516,738.65002,2826.7,2396.1499,740.0,3776.0,533.5,986.02002,46.4166201,504.8281272,792.09998,148.5,883.3,2573.0,,1355.63166,949.09998,769.125
2021-03-10 09:15:00,861.97866697,743.0,2880.75,2415.55,749.15002,3802.0,544.0,993.05996,46.3499535,506.84036254,801.0,149.39999,891.21,2598.8999,,1354.58584,979.70001,776.075
2021-03-12 09:15:00,862.56060683,723.0,2927.5,2397.0,745.0,3734.8,552.1,984.0,46.4166201,511.94460395,802.0,149.0,880.62,2610.1001,,1369.526125,973.59998,767.525
2021-03-15 09:15:00,848.20562145,706.04999,2915.0,2343.05,716.65002,3621.05,535.05498,954.4,44.46661872,506.88948095,790.0,144.75,857.0,2585.3501,,1341.637593,967.34998,757.65
2021-03-16 09:15:00,861.34819171,714.25,2990.8,2375.3501,735.95001,3635.0,542.0,958.5,45.16662135,514.34949212,787.0,144.60001,873.0,2626.0,,1370.422542,990.45001,755.0
2021-03-17 09:15:00,838.9912665,683.79999,2970.0,2411.1001,724.70001,3555.8,534.44502,948.00498,44.28329224,509.44157712,770.0,139.5,868.86,2630.05,,1355.880665,982.70001,745.1
2021-03-18 09:15:00,831.95925878,675.40002,2922.0,2390.0,707.25,3565.0,530.5,937.2,42.68329051,505.85877954,750.84998,136.2,839.01,2635.0,,1366.538068,932.40002,740.575
2021-03-19 09:15:00,814.93696012,657.09998,2887.25,2355.3501,703.5,3570.2,519.00498,921.15996,41.66662486,515.82186662,738.09998,133.5,827.0,2600.0,,1357.573897,937.70001,737.025
2021-03-22 09:15:00,856.88652344,681.0,2875.0,2390.0,709.29999,3634.3,533.7,931.20498,42.44995741,513.36790912,758.70001,135.3,853.65,2650.05,,1395.671624,944.59998,730.2
2021-03-23 09:15:00,961.25119801,727.09998,2896.8501,2398.2,714.09998,3641.25,535.0,938.22998,42.04995781,512.5335832,768.40002,134.10001,864.42,2666.0,,1388.301083,971.79999,734.55
2021-03-24 09:15:00,987.77885064,697.65002,2904.05,2410.0,703.29999,3590.95,526.0,917.925,40.53329267,511.89553462,772.65002,132.05,866.27,2629.05,,1374.157613,965.79999,735.5
2021-03-25 09:15:00,947.6236617,683.15002,2787.5,2392.0,680.0,3497.0,510.31499,896.00498,38.61662792,490.34977795,783.29999,127.05,856.95,2548.0,,1348.211318,950.0,725.125
2021-03-26 09:15:00,948.5935938,692.59998,2819.0,2409.1001,693.15002,3517.1001,513.5,914.0,39.98329322,501.19628973,781.25,128.7,869.54,2551.05,,1373.510201,953.79999,737.0
2021-03-30 09:15:00,958.2929148,697.29999,2875.0,2521.5,691.0,3581.3501,515.0,944.00498,40.96662557,506.74222387,790.25,130.14999,884.21,2561.3501,,1390.193519,964.45001,750.775
2021-03-31 09:15:00,986.03297286,698.59998,2882.05,2531.0,692.09998,3612.05,512.29502,945.0,41.49995836,506.74222387,805.0,130.0,896.2,2580.1001,,1404.38679,978.65002,744.0
2021-04-01 09:15:00,1003.8797235,705.0,2843.3999,2532.0,695.54999,3690.2,516.19502,966.75,41.43329176,505.07352295,811.59998,130.60001,904.41,2588.8501,,1431.229502,990.59998,732.5
2021-04-05 09:15:00,1065.80988808,715.0,2886.0,2484.5,677.45001,3576.05,492.06001,915.0,41.66662486,505.12259229,806.09998,128.05,884.78,2507.0,,1419.426677,1002.6,715.5
2021-04-06 09:15:00,1108.14742425,743.0,2927.2,2504.5,675.5,3602.25,495.26001,947.50498,42.93329026,514.88935295,821.84998,129.3,908.4,2478.05,,1420.323094,1020.25,716.325
2021-04-07 09:15:00,1074.6847668,795.0,2998.75,2600.1001,668.40002,3596.25,494.0,946.63496,43.66662286,525.39230087,830.25,129.75,928.2,2490.0,,1422.115928,1024.7,710.775
2021-04-08 09:15:00,1103.54024678,806.0,3089.3999,2628.0,679.34998,3645.0,501.5,957.50498,43.16662336,530.54561162,838.40002,131.2,932.24,2548.0,,1427.843037,1031.65,715.25
2021-04-09 09:15:00,1116.58583352,817.04999,3105.8999,2610.1499,667.0,3625.0,484.5,956.1,42.99995686,526.61927962,836.65002,128.95,938.25,2515.0,,1427.145824,1034.15,707.55
2021-04-12 09:15:00,1029.48593094,735.0,2979.05,2555.0,626.65002,3480.05,440.0,903.58496,40.16662637,508.95078562,879.15002,123.6,939.0,2395.1499,,1362.105783,1001.2,676.5
2021-04-13 09:15:00,1019.44713371,701.34998,2951.0,2564.3,630.0,3515.2,451.40498,919.00498,40.54995932,513.46604779,878.29999,124.8,950.22,2420.2,,1365.143641,972.20001,680.5
2021-04-15 09:15:00,1048.83607633,725.0,2902.3,2537.0,652.29999,3526.1001,456.61001,959.7,41.46662506,520.48438587,883.90002,126.95,957.0,2378.0,,1319.725175,958.75,695.5
2021-04-16 09:15:00,1078.5644952,743.0,2994.0,2581.7,662.34998,3569.95,459.0,976.5,41.86662466,528.09165412,910.90002,127.1,963.04,2415.0,,1335.661479,994.5,711.75
2021-04-19 09:15:00,1056.2560569,707.45001,3005.6499,2566.8501,631.0,3447.0,436.2,939.25996,40.71662582,513.61330487,924.0,123.4,961.41,2318.1001,,1300.0538,987.84998,686.15
2021-04-20 09:15:00,1091.2221091,710.0,3181.75,2528.8,643.0,3555.1001,455.52002,960.0,41.21662532,516.21451945,941.09998,124.05,1017.9,2318.8999,,1276.49795,957.0,691.975
2021-04-22 09:15:00,1089.2337483,689.5,3217.25,2488.0,634.40002,3573.0,450.575,961.0,40.84995902,516.36172745,938.84998,124.0,1031.8,2303.7,,1265.242936,955.29999,685.525
2021-04-23 09:15:00,1111.20271037,720.09998,3171.0,2496.2,650.90002,3640.0,461.05,974.0,41.78329141,509.53971579,922.75,124.25,1006.02,2304.1001,,1256.975978,950.20001,700.1
2021-04-26 09:15:00,1125.121236,728.90002,3152.0,2530.0,684.5,3676.0,469.0,990.22002,42.56662396,513.12251337,902.15002,126.5,1006.05,2329.5,,1279.884415,923.04999,701.375
2021-04-27 09:15:00,1145.4898101,727.34998,3157.8,2534.0,684.09998,3727.2,474.65498,996.47002,42.78329374,516.55805387,901.0,126.6,1004.27,2366.7,,1302.792852,923.40002,702.4
2021-04-28 09:15:00,1145.24732708,741.09998,3182.6001,2575.0,688.15002,3807.0,491.5,1015.115,42.73329046,525.73583529,902.95001,127.5,1006.0,2410.1499,,1315.890502,921.75,715.5
2021-04-29 09:15:00,1142.5800138,743.40002,3199.25,2570.0,707.0,3807.1001,533.0,1052.0,43.04995348,529.17137579,904.0,127.65,1008.46,2452.8999,,1326.996114,907.09998,730.5
2021-04-30 09:15:00,1108.6323903,724.5,3182.8,2524.05,705.0,3800.0,532.77002,1086.87,42.59995726,523.67453062,900.75,127.0,1025.03,2414.0,,1327.693327,895.40002,703.75
2021-05-03 09:15:00,1088.89427207,713.75,3140.0,2505.6001,692.09998,3785.0,529.125,1081.415,42.94996024,519.30647645,906.40002,131.2,1028.0,2367.5,,1368.779111,891.0,688.65
2021-05-04 09:15:00,1204.51017838,760.04999,3166.3999,2571.55,698.09998,3815.05,556.0,1087.2,43.51662301,536.63143604,876.0,132.25,1010.87,2356.1001,,1398.410676,899.25,691.65
2021-05-05 09:15:00,1202.95828703,732.70001,3176.1499,2546.1001,700.0,3784.1001,545.23999,1091.52,44.16662236,543.79698213,869.0,132.5,1014.0,2356.55,,1399.406695,900.59998,690.85
2021-05-06 09:15:00,1225.0242423,735.59998,3300.7,2528.0,710.25,3852.0,547.33501,1099.0,45.79995072,542.42274629,880.90002,133.75,1026.0,2377.0,,1412.454544,901.25,697.5
2021-05-07 09:15:00,1251.64887845,745.25,3302.0,2541.5,714.0,3853.95,545.8,1100.99,45.76662075,546.64359246,877.0,135.0,1033.2,2403.1001,,1427.594033,913.70001,705.125
2021-05-10 09:15:00,1247.62366023,762.45001,3261.6001,2542.1499,714.0,3844.5,544.5,1128.0,46.21661697,558.6188658,877.5,137.10001,1054.4,2417.55,,1424.556175,910.20001,706.4
2021-05-11 09:15:00,1245.3928164,750.34998,3245.25,2521.3,703.0,3811.25,539.0,1113.915,47.1499527,553.66188146,888.20001,145.14999,1054.26,2410.5,,1419.327075,905.09998,697.525
2021-05-12 09:15:00,1240.15518306,747.70001,3185.6001,2530.0,689.04999,3847.2,532.93999,1105.24,48.59995124,547.91964054,884.29999,151.8,1055.0,2438.1499,,1402.444553,895.0,694.425
2021-05-14 09:15:00,1176.86711353,727.5,3095.3501,2601.55,681.40002,3814.0,526.7,1086.8,47.51661899,545.90740521,900.79999,146.10001,1032.0,2400.0,,1349.456342,896.5,691.175
2021-05-17 09:15:00,1190.54315615,737.0,3115.1001,2747.55,684.40002,3833.2,531.50498,1094.265,47.96661521,535.74799171,870.0,144.0,1029.0,2410.05,,1357.026087,910.09998,690.65
2021-05-18 09:15:00,1262.8515942,757.09998,3140.0,2789.0,708.5,3867.3999,550.1,1129.01,49.76661674,524.70518296,878.45001,146.10001,1042.0,2492.6001,,1380.581936,924.5,727.5
2021-05-19 09:15:00,1245.29582319,769.29999,3161.7,2798.6499,702.20001,4047.8,559.5,1117.005,51.01661548,516.50898454,881.0,145.10001,1041.21,2540.3501,,1374.904628,925.15002,726.275
2021-05-20 09:15:00,1245.3443198,761.04999,3214.0,2778.5,704.54999,4062.1001,554.5,1113.07,50.99994883,510.42316012,905.0,146.05,1045.0,2521.2,,1359.665537,922.04999,714.25
2021-05-21 09:15:00,1260.96022661,766.65002,3225.0,2795.0,707.0,4055.1001,558.62998,1121.3,52.08328108,512.38632612,922.29999,146.85001,1039.26,2513.55,,1359.565935,923.0,721.5
2021-05-24 09:15:00,1263.8215263,746.59998,3240.1499,2808.2,726.75,4107.3999,559.0,1109.5,52.06661443,516.31265812,926.15002,145.64999,1045.34,2526.6001,,1345.223261,927.70001,749.25
2021-05-25 09:15:00,1234.62657009,759.0,3170.6499,2822.75,725.84998,4141.0,558.2,1120.13,49.59995024,514.84028362,930.0,147.10001,1051.0,2565.0,,1348.80893,935.15002,735.25
2021-05-26 09:15:00,1216.53733643,757.0,3178.1001,2910.3999,729.5,4142.0,558.61001,1138.515,49.66661684,515.33107512,939.04999,145.2,1055.0,2607.05,,1375.55204,932.54999,735.0
2021-05-27 09:15:00,1265.03394143,749.45001,3153.6001,2902.25,731.0,4152.75,565.1,1173.205,47.39995244,509.14711203,934.04999,144.10001,1046.03,2589.1499,,1387.454467,938.09998,731.225
2021-05-28 09:15:00,1258.9718658,754.0,3140.0,2931.1499,738.5,4187.6499,559.21001,1168.0,48.13328171,510.81581295,931.0,144.75,1030.0,2626.1001,,1415.342999,937.40002,739.375
2021-05-31 09:15:00,1253.1522732,761.70001,3125.0,2936.1001,734.0,4167.0,556.0,1161.8,47.89995194,515.42921379,924.0,145.05,1034.23,2615.3999,,1449.207645,932.59998,743.75
2021-06-01 09:15:00,1269.68961551,764.29999,3160.8501,2915.1001,741.15002,4204.8999,562.53999,1162.705,48.66661784,520.5334552,943.54999,146.89999,1053.06,2610.0,,1431.279303,942.04999,753.625
