Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-09-02 09:15:00,20167.15,457.19455592,974.75,16390.0,48.5135,332.7,1357.85,62.950001,284.23859221,544.09998,359.89999,275.25,215.7,536.59,1833.55,982.73333333,2159.7,94.599998,2843.3501,8.13794252,217.25
2020-09-03 09:15:00,20002.15,459.81650679,981.34998,16444.5,46.5262,345.1,1338.1,62.5,282.49272413,571.29999,366.0,276.0,224.85001,563.41,1820.55,1031.0,2105.1499,96.050003,2875.45,8.35779407,214.60001
2020-09-04 09:15:00,19649.551,462.46012667,947.59998,16541.949,45.6912,348.25,1309.0,62.799999,276.57612862,542.75,353.0,265.39999,233.25,545.2,1812.1,992.5,2102.3501,92.800003,2804.95,8.17916468,208.5
2020-09-07 09:15:00,19353.15,452.55738663,925.04999,16486.0,45.8415,344.0,1339.85,61.700001,276.67313153,553.09998,352.04999,271.89999,233.10001,565.22002,1777.65,1017.4,2116.6499,97.449997,2819.75,7.84938736,210.55
2020-09-08 09:15:00,19130.699,444.84321715,901.15002,16723.0,46.0252,330.95,1308.5,60.75,269.35015387,564.40002,345.60001,262.60001,229.95,553.32002,1775.05,1003.36666667,2105.6499,94.050003,2841.8999,7.90778543,206.5
2020-09-09 09:15:00,18807.35,438.68921677,901.79999,16631.449,43.4033,336.3,1315.9,60.200001,274.53927121,590.04999,343.85001,261.70001,232.0,542.47998,1734.8,999.13333333,2050.3999,102.3,2861.55,7.89060952,209.45
2020-09-10 09:15:00,18726.1,450.49883017,899.25,16526.1,44.1715,337.45,1343.25,63.799999,289.33073573,579.75,341.60001,272.10001,230.0,569.6,1750.6,1006.0,2038.65,113.65,2923.6001,8.13107216,212.95
2020-09-11 09:15:00,18569.0,443.04468887,898.40002,16819.25,43.9377,338.2,1321.55,64.199997,287.0999016,608.65002,342.5,271.79999,230.05,581.59,1747.75,1003.06666667,2005.55,108.15,2900.8999,8.3337478,212.45
2020-09-14 09:15:00,18922.5,458.10465457,907.54999,16516.15,45.424,376.0,1367.35,68.800003,284.33558542,638.90002,351.64999,268.10001,235.7,610.66,1861.8,1016.6,2091.6499,112.25,2909.2,8.37153479,211.10001
2020-09-15 09:15:00,18891.699,469.13418341,915.0,16895.6,44.80609666,363.3,1386.9,68.5,279.87389776,670.79999,352.64999,269.14999,240.14999,604.64,1828.75,1007.83333333,2163.25,112.65,2851.7,8.44367358,217.45
2020-09-16 09:15:00,19231.5,487.33615635,908.54999,16525.1,45.97509666,370.5,1389.7,68.900002,288.16683661,675.54999,353.54999,267.70001,236.85001,603.02002,1809.6,1017.4,2127.45,118.05,2823.8,8.61886778,218.60001
2020-09-17 09:15:00,19002.9,478.75522625,916.29999,16441.301,45.20690334,363.1,1409.6,69.199997,284.86906747,666.75,346.10001,262.10001,246.35001,607.22998,1759.9,1029.9,2117.1499,116.15,2840.95,8.20664613,220.3
2020-09-18 09:15:00,18747.5,463.76026759,900.79999,16506.15,44.47209666,369.95,1431.8,68.400002,282.78369406,665.59998,357.85001,257.95001,251.05,607.02002,1865.65,1075.4,2164.3501,118.1,2874.8501,8.21008131,220.0
2020-09-21 09:15:00,18239.551,454.2042318,898.75,15890.15,42.2844,342.95,1377.75,66.550003,268.76819461,651.75,347.85001,245.60001,234.5,590.34,1799.4,1060.43333333,2108.6499,109.4,2863.3999,8.04175746,209.75
2020-09-22 09:15:00,18148.949,449.95710478,892.95001,15943.1,43.4033,338.9,1360.65,65.349998,271.96895114,619.20001,332.29999,246.7,222.10001,574.31,1791.8,1040.2,2087.8,105.5,2802.5,8.05549819,206.8
2020-09-23 09:15:00,18569.0,445.73164678,884.29999,15988.35,43.97109666,332.8,1354.7,66.900002,275.02423726,588.25,324.60001,241.75,227.60001,590.62998,1776.2,1043.5,2086.6499,108.5,2748.3501,8.25817384,209.25
2020-09-24 09:15:00,18367.449,430.25996545,858.59998,15982.9,43.4367,317.85,1303.65,67.449997,262.31814614,616.95001,313.75,234.8,273.10001,562.01,1691.9,1042.03333333,2028.35,104.2,2788.45,8.35092371,198.25
2020-09-25 09:15:00,18204.9,435.56887856,852.29999,16237.75,42.8188,327.95,1333.35,68.25,271.87195793,647.75,326.14999,247.55,293.14999,579.69,1738.05,1033.7,2015.15,106.45,2802.3501,8.85589455,205.5
2020-09-28 09:15:00,18361.85,442.82799871,861.25,16318.2,43.7707,333.9,1375.4,68.349998,286.80893167,680.09998,339.54999,251.2,301.45001,592.17002,1724.25,1059.73333333,2052.1499,105.95,2775.45,8.9142933,211.64999
2020-09-29 09:15:00,18399.699,439.62098444,854.95001,16402.0,44.2717,334.0,1379.15,68.050003,288.94276289,714.09998,341.0,249.14999,293.95001,590.97998,1762.7,1061.5,2082.3,104.75,2775.45,8.5982567,216.64999
2020-09-30 09:15:00,18307.15,439.8593436,859.5,16486.949,44.62240334,331.55,1393.45,67.050003,288.16683661,737.59998,341.75,241.8,330.29999,575.01,1848.55,1075.73333333,2165.2,105.0,2777.95,8.54329381,217.0
2020-10-01 09:15:00,18230.9,439.88101262,861.0,16384.9,44.28840334,334.7,1415.1,72.300003,298.88456692,747.09998,353.29999,247.2,334.64999,572.02002,1841.8,1059.03333333,2179.3,111.05,2742.1001,8.52955309,221.2
2020-10-05 09:15:00,18402.551,438.81923087,870.75,15991.6,44.1548,334.8,1419.75,74.400002,316.77983356,749.45001,350.35001,257.39999,340.20001,550.34,1803.85,1067.6,2123.1001,109.75,2755.05,8.56046972,221.35001
2020-10-06 09:15:00,18795.801,439.53430837,872.09998,15975.35,44.20490334,339.0,1437.7,74.300003,317.31327682,735.90002,362.89999,259.89999,360.35001,546.87998,1798.3,1061.8,2122.6001,110.5,2774.1001,8.57764562,225.3
2020-10-07 09:15:00,18522.25,436.4789772,876.75,16004.5,44.0713,336.05,1481.75,74.849998,320.17459591,699.29999,360.64999,272.04999,378.89999,534.02002,1818.2,1087.06666667,2120.1001,108.45,2731.55,8.30626636,234.8
2020-10-08 09:15:00,18896.699,436.95569554,864.95001,16058.8,43.05259666,331.95,1517.9,71.400002,306.74102662,696.15002,359.75,281.60001,350.10001,527.92002,1754.3,1063.33333333,2109.7,105.8,2731.55,8.19634058,238.14999
2020-10-09 09:15:00,19491.4,433.05527277,870.70001,16036.05,42.9858,330.9,1507.2,72.199997,303.5887473,683.95001,357.20001,290.0,359.5,554.31,1765.8,1049.43333333,2083.25,105.05,2723.8,8.1757295,239.35001
2020-10-12 09:15:00,19479.4,435.11382923,866.45001,16110.3,42.6184,322.0,1516.95,71.050003,305.86809743,671.54999,357.64999,293.25,347.04999,557.21,1742.35,1037.4,2054.25,101.5,2707.8,8.0348871,238.39999
2020-10-13 09:15:00,19141.6,429.13318532,861.54999,16253.2,43.87090334,316.9,1521.85,69.650002,303.78274342,705.09998,349.89999,296.70001,336.35001,544.62002,1736.2,1043.46666667,2020.6,103.0,2685.3999,7.98679458,241.75
2020-10-14 09:15:00,19034.5,420.72559867,859.20001,16004.2,44.1882,315.95,1549.5,70.150002,303.97671044,725.45001,348.95001,294.60001,348.45001,543.52998,1733.65,1043.26666667,2010.6,101.95,2675.95,8.0348871,246.60001
2020-10-15 09:15:00,18704.9,423.065861,858.54999,15957.45,44.1548,317.65,1522.4,68.849998,297.86615761,704.25,342.79999,288.10001,328.14999,534.59,1733.1,1031.23333333,1983.1,98.849998,2659.3501,8.00740566,243.35001
2020-10-16 09:15:00,18695.9,432.83858262,863.79999,16031.45,45.89159666,321.6,1561.15,68.5,297.7691547,705.34998,349.95001,290.35001,329.39999,533.89,1729.65,1027.36666667,1998.4,101.05,2650.55,8.07610927,248.0
2020-10-19 09:15:00,18972.85,422.26409443,896.45001,15808.35,48.3632,320.9,1562.65,70.650002,307.41998879,702.79999,347.54999,289.10001,330.04999,536.57998,1721.65,1028.53333333,1981.4,95.949997,2651.3999,8.08641481,247.60001
2020-10-20 09:15:00,19073.449,423.28255116,884.84998,15796.05,48.2797,319.15,1579.55,69.949997,312.22113329,688.70001,348.95001,289.64999,320.20001,540.67998,1698.7,1049.93333333,2071.1001,97.849998,2665.7,8.07954445,251.45
2020-10-21 09:15:00,18951.699,426.66291323,901.65002,15885.15,50.3672,319.5,1620.15,71.800003,302.6188152,692.34998,355.35001,294.04999,331.64999,544.56,1705.55,1068.9,2025.45,96.800003,2650.8,8.1242018,253.35001
2020-10-22 09:15:00,18836.75,431.38676725,917.20001,15799.35,51.269,319.15,1629.0,71.75,302.13384915,726.95001,358.35001,293.54999,324.89999,545.86,1797.2,1085.2,2029.75,96.5,2618.55,8.04519265,253.60001
2020-10-23 09:15:00,18898.25,431.06173202,918.0,15624.6,55.0933,323.45,1604.55,72.050003,305.96509064,720.29999,364.35001,293.35001,319.10001,559.81,1748.3,1070.63333333,2001.15,96.900002,2601.1001,8.15511842,247.39999
2020-10-26 09:15:00,18602.85,426.2511976,889.04999,15562.0,53.8408,313.8,1578.8,69.5,298.15711784,704.70001,363.70001,287.54999,308.60001,543.52002,1711.0,1053.1,1988.85,94.75,2596.0,8.19290541,245.05
2020-10-27 09:15:00,18454.0,431.01838099,929.54999,15552.4,55.1768,308.2,1683.85,69.949997,304.60716631,739.90002,364.39999,288.89999,309.04999,542.92998,1759.85,1046.4,1996.35,95.150002,2679.3,8.15168324,255.85001
2020-10-28 09:15:00,18487.801,437.54075896,907.04999,15327.05,52.63840334,305.05,1638.9,71.449997,309.26285978,776.84998,353.64999,286.04999,313.45001,516.79,1753.55,1061.1,1978.35,94.25,2685.3501,8.21695167,251.8
2020-10-29 09:15:00,18717.75,438.99258299,886.79999,15159.9,51.7533,306.95,1651.9,69.050003,319.01065799,815.65002,342.70001,288.70001,317.75,542.62002,1718.2,1091.3,1981.2,93.0,2670.8,8.23756275,254.0
2020-10-30 09:15:00,18675.35,433.61866717,893.70001,15298.15,51.2022,305.7,1649.0,71.050003,329.48594407,856.40002,359.85001,290.14999,312.79999,530.87998,1699.2,1048.76666667,1983.35,92.449997,2634.3,8.10015553,259.70001
2020-11-02 09:15:00,19214.6,437.71411108,875.65002,15512.0,50.7847,305.0,1665.85,72.550003,330.84384901,859.20001,356.89999,287.20001,303.20001,530.85,1661.05,1050.56666667,1961.45,89.5,2659.3501,8.19290541,260.5
2020-11-03 09:15:00,19511.4,440.59609013,877.40002,15811.55,50.935,305.35,1661.3,71.650002,334.43257838,830.40002,353.64999,291.10001,294.04999,528.39,1691.6,1072.7,1948.5,94.099998,2652.45,8.24786829,262.0
2020-11-04 09:15:00,19619.75,441.65787188,878.79999,15864.75,49.54890334,308.05,1676.35,71.900002,341.27061908,840.90002,361.10001,295.14999,284.39999,529.5,1694.9,1075.7,1925.05,89.75,2696.8999,8.2650442,264.39999
2020-11-05 09:15:00,20214.25,466.7289227,894.15002,15775.05,51.6698,311.15,1699.4,71.199997,342.14354828,854.59998,368.64999,299.29999,300.25,548.0,1750.1,1074.3,1932.75,91.449997,2750.6001,8.18947022,255.75
2020-11-06 09:15:00,20183.1,478.90690936,937.84998,15897.8,51.13540334,313.65,1654.2,72.800003,341.51310211,860.0,371.10001,291.85001,307.45001,563.17002,1725.15,1057.53333333,1976.6,90.349998,2752.75,8.13107216,248.0
2020-11-09 09:15:00,20427.199,484.38917025,949.29999,15530.25,50.3672,314.2,1669.7,76.349998,347.13868889,899.34998,367.04999,308.45001,312.45001,587.66,1717.0,1048.83333333,1998.45,89.849998,2769.8,8.24786829,249.3
2020-11-10 09:15:00,20347.35,468.87415523,948.75,15504.55,52.5883,310.05,1659.3,77.349998,348.69058995,854.84998,366.75,314.79999,303.0,558.27998,1732.7,1020.06666667,2000.45,88.599998,2722.2,8.23756275,249.89999
2020-11-11 09:15:00,20205.551,454.09588672,944.25,15420.75,52.271,308.35,1670.15,75.0,349.27255891,897.54999,371.60001,319.20001,307.0,568.56,1723.2,1033.9,1981.2,88.349998,2688.55,8.43680322,259.70001
2020-11-12 09:15:00,20725.85,469.69757781,967.70001,15303.7,51.9537,312.35,1674.9,74.699997,354.55866946,942.34998,368.04999,325.45001,322.5,572.85,1738.95,1019.9,1983.55,88.75,2655.6499,8.36809961,262.85001
2020-11-13 09:15:00,20681.4,476.91335994,1000.25,15367.0,52.80540334,313.85,1676.35,77.449997,357.51698176,989.34998,365.5,331.79999,330.95001,592.17998,1729.95,1032.33333333,1978.6,92.349998,2683.3501,8.4574143,257.70001
2020-11-14 18:00:00,20495.9,477.2817332,986.15002,15595.55,52.72190334,312.25,1668.05,87.300003,360.08729213,1008.6,366.10001,340.35001,330.39999,591.8,1768.0,1032.6,2000.75,95.150002,2705.6001,8.71848802,259.0
2020-11-17 09:15:00,21195.449,488.91799447,982.84998,15280.15,52.72190334,315.05,1694.8,87.25,382.44421733,1058.45,379.64999,368.64999,322.04999,600.04,1741.7,1034.76666667,2033.25,92.699997,2677.8,8.756275,268.04999
2020-11-18 09:15:00,21396.301,496.4154738,1078.9,15096.2,53.2563,337.15,1686.3,93.349998,382.63821345,1080.95,391.10001,387.04999,332.45001,603.69,1796.75,1032.6,2047.75,90.849998,2695.3,8.52955309,262.0
2020-11-19 09:15:00,21378.1,497.56393161,1044.55,15238.65,53.0392,333.3,1679.8,90.449997,374.15130758,1083.5,381.89999,375.70001,339.85001,599.24,1790.05,1023.46666667,2093.1499,91.800003,2684.6001,8.4574143,258.70001
2020-11-20 09:15:00,21784.801,486.59940982,1116.05,15344.55,53.30640334,331.15,1686.8,89.349998,376.62462473,1134.55,375.85001,384.0,335.54999,629.2,1801.3,1019.06666667,2106.05,91.800003,2679.1499,8.52268273,257.10001
2020-11-23 09:15:00,22330.199,492.12500875,1072.75,15197.6,52.40459666,332.95,1725.55,94.599998,396.75071581,1180.3,375.14999,379.64999,337.29999,660.66,1838.3,1018.16666667,2111.05,94.099998,2760.5,8.43680322,258.14999
2020-11-24 09:15:00,22793.85,496.50214986,1072.3,15297.65,51.8702,353.4,1696.6,93.449997,394.95636082,1205.15,392.25,380.25,342.14999,661.59,1870.75,1018.5,2125.45,103.3,2775.6499,8.46771984,255.14999
2020-11-25 09:15:00,21720.75,485.10424776,1025.5,15395.0,52.0205,339.55,1664.75,92.400002,387.24539093,1144.9,398.95001,367.14999,330.60001,631.55,1926.1,1015.73333333,2117.1499,101.15,2798.1001,8.57077526,256.20001
2020-11-26 09:15:00,20920.9,480.6620996,1076.95,15354.15,52.4547,348.0,1692.5,100.65,389.86421729,1104.45,410.14999,364.25,324.75,651.17998,1914.25,1016.0,2082.5,103.9,2818.8501,8.71161765,260.75
2020-11-27 09:15:00,21866.9,500.68426983,1073.75,15399.05,54.32509666,351.85,1705.05,113.3,386.42093894,1136.4,411.54999,376.29999,352.89999,683.7,1856.35,1024.06666667,2153.0,106.15,2841.6499,8.68070103,261.04999
2020-12-01 09:15:00,21945.449,501.39934734,1138.05,15398.6,53.89090334,354.8,1747.9,126.95,409.21434329,1134.7,423.79999,378.95001,360.35001,717.87998,1883.8,1023.16666667,2130.8999,105.3,2789.05,8.6326085,262.0
2020-12-02 09:15:00,22420.1,510.78203101,1190.8,15215.2,54.7927,373.1,1729.25,123.05,440.10669038,1146.0,438.20001,419.20001,352.35001,753.77002,2113.0,1030.06666667,2169.3501,103.05,2795.0,8.68070103,262.5
2020-12-03 09:15:00,22713.4,518.10615821,1172.0,15291.1,54.6758,399.05,1718.1,124.35,434.09310166,1145.0,435.79999,427.79999,347.0,771.02998,2074.7,1038.53333333,2176.2,105.3,2847.8501,8.73566392,261.10001
2020-12-04 09:15:00,22422.949,522.63498243,1154.45,15247.05,53.3565,391.55,1665.95,124.5,432.54122969,1129.75,453.70001,436.54999,350.10001,771.67998,2028.0,1063.53333333,2252.25,104.25,2863.3999,8.85246074,252.55
2020-12-07 09:15:00,22869.1,540.27356097,1154.95,15293.05,53.82409666,406.4,1660.55,123.55,443.79242266,1106.25,471.5,440.04999,348.60001,748.81,2071.45,1119.83333333,2234.5,105.75,2921.1001,8.93490438,253.10001
2020-12-08 09:15:00,22776.949,549.00617417,1154.8,15389.85,53.32309666,392.9,1684.5,122.95,438.31230629,1098.65,463.35001,431.89999,342.20001,737.01,2039.25,1122.03333333,2234.7,103.95,2910.3999,8.84558969,257.10001
2020-12-09 09:15:00,22550.5,543.50224426,1155.15,15399.35,53.8575,390.45,1656.6,120.9,435.59651581,1070.1,463.89999,426.54999,346.04999,739.9,2044.25,1120.3,2224.3,103.35,2906.55,8.98299691,252.85001
2020-12-10 09:15:00,22523.051,525.21359527,1158.8,15568.3,53.2062,386.25,1632.65,122.1,433.80213173,1036.7,471.0,430.25,342.5,732.72002,1977.55,1122.33333333,2204.5,101.85,2918.3,9.55667274,248.3
2020-12-11 09:15:00,22621.9,528.61563068,1176.2,16087.55,53.1895,372.4,1608.75,121.7,436.27544888,1041.5,466.29999,425.04999,337.70001,731.82002,1978.3,1121.76666667,2206.8,100.05,2896.1499,9.68033786,245.8
2020-12-14 09:15:00,22874.75,531.51927875,1161.4,16504.9,53.4233,376.25,1615.05,130.45,441.46458562,1010.8,467.0,425.25,340.35001,738.77998,1945.95,1120.56666667,2223.8999,102.6,2929.25,9.47422703,246.45
2020-12-15 09:15:00,22982.75,527.70553204,1154.35,16379.2,53.5068,378.1,1634.45,132.14999,448.54510934,1013.65,475.75,431.10001,348.70001,775.71,1946.2,1124.66666667,2256.95,103.05,2898.5,9.34712604,247.60001
2020-12-16 09:15:00,22849.1,527.29382074,1194.9,16276.6,54.64240334,396.65,1633.1,131.55,449.32104533,1019.4,475.54999,431.64999,343.75,805.16,1983.35,1126.2,2287.55,103.35,2896.1001,9.35056191,247.25
2020-12-17 09:15:00,22664.801,527.70553204,1232.7,16096.25,54.7593,396.5,1639.3,124.85,445.48980383,1041.55,467.75,429.35001,344.39999,790.32998,2022.2,1102.0,2261.75,103.75,2937.0,9.20971882,246.75
2020-12-18 09:15:00,21980.4,527.94389121,1246.95,16178.1,53.5235,395.5,1648.3,134.0,441.46458562,1016.15,463.29999,424.85001,341.20001,755.82998,2020.05,1099.2,2265.6001,101.35,2953.8,9.65972815,251.05
2020-12-21 09:15:00,21243.051,510.82536904,1215.3,15848.25,50.56759666,366.4,1570.35,127.0,416.29486702,1020.3,444.25,395.75,312.45001,753.66,2009.9,1062.33333333,2160.8501,95.25,2876.1499,9.00704386,235.39999
2020-12-22 09:15:00,21033.75,508.81015061,1185.65,15510.1,50.31709666,359.65,1564.95,131.10001,445.00483778,1029.9,468.64999,408.29999,314.45001,768.34,1988.5,1097.73333333,2204.8501,96.0,2853.6001,8.94177406,237.60001
2020-12-23 09:15:00,21077.15,521.1831584,1201.0,15777.35,52.0038,391.5,1578.85,138.7,449.66053126,1044.95,470.75,427.95001,323.89999,773.42002,1990.8,1084.63333333,2211.8,99.599998,2871.1499,9.0894875,237.2
2020-12-24 09:15:00,21153.199,522.35328523,1206.55,15727.4,54.80940334,392.5,1614.65,135.45,459.40832947,1036.2,478.54999,428.10001,325.25,765.54,1996.4,1114.7,2234.1499,99.650002,2916.0,9.08261714,246.7
2020-12-28 09:15:00,21356.301,525.34360936,1217.55,15697.7,54.7092,407.05,1622.45,139.05,476.09118098,1038.0,483.54999,433.64999,328.85001,767.57002,2060.95,1126.06666667,2327.3,106.35,2916.8999,9.22689472,247.2
2020-12-29 09:15:00,21170.25,531.95265905,1203.05,15701.9,55.16009666,396.25,1616.75,137.7,474.49079302,1038.7,483.39999,429.14999,325.60001,757.85,2005.4,1115.53333333,2311.1499,105.3,2925.3,9.10666341,244.39999
2020-12-30 09:15:00,20865.6,528.46394758,1208.9,15628.4,55.2102,395.75,1648.25,136.0,469.59261652,1052.95,485.39999,436.20001,321.85001,754.29,1995.0,1112.9,2401.55,107.5,2928.45,9.18223669,252.39999
2020-12-31 09:15:00,20830.551,535.13800432,1212.05,15769.1,55.31040334,410.9,1617.65,135.95,465.13092886,1052.6,483.75,437.5,334.75,756.4,1974.35,1088.8,2399.5,107.15,2926.2,9.18910774,248.85001
2021-01-01 09:15:00,21127.6,546.27587823,1232.7,15746.0,55.611,408.55,1626.1,142.75,476.38214122,1065.95,503.85001,434.25,336.70001,773.42998,1968.1,1100.7,2397.95,105.3,2950.75,9.36773781,250.85001
2021-01-04 09:15:00,21154.65,555.61522387,1262.9,15668.05,55.7112,417.1,1641.4,142.95,479.63142345,1082.25,498.89999,441.20001,332.25,791.71,2036.85,1099.86666667,2471.5,105.2,2967.2,9.2337644,252.89999
2021-01-05 09:15:00,21594.199,579.51614786,1293.6,15605.7,55.7613,426.4,1645.3,146.64999,479.53442054,1096.45,499.45001,437.95001,326.0,801.17998,2011.6,1113.96666667,2469.25,109.45,2984.05,9.17193184,254.2
2021-01-06 09:15:00,21458.4,559.29895649,1297.65,15550.95,55.6778,417.95,1674.45,142.75,476.13965819,1107.25,496.79999,454.25,327.79999,788.91,1987.7,1135.03333333,2439.0,106.35,2984.5,9.14101521,261.10001
2021-01-07 09:15:00,21626.0,554.64011818,1302.65,15435.95,56.22890334,416.95,1704.35,143.75,502.52180161,1063.1,513.84998,454.64999,329.04999,789.26,1967.2,1178.13333333,2418.0,105.5,3007.55,9.53606097,263.0
2021-01-08 09:15:00,21735.4,554.90014636,1315.0,15496.05,55.5943,416.2,1761.25,141.95,502.4248278,1014.9,517.0,454.75,328.10001,793.1,2000.8,1193.63333333,2401.6001,105.75,3041.25,9.36773781,269.95001
2021-01-11 09:15:00,21727.25,562.72266092,1296.9,15483.15,56.3625,428.9,1787.05,139.05,503.54026911,968.29999,508.35001,448.29999,327.35001,788.51,2021.05,1206.96666667,2393.45,106.75,3094.3501,9.24063545,270.35001
2021-01-12 09:15:00,21588.4,556.04860418,1269.3,15405.4,58.2997,430.1,1795.1,139.25,509.60234474,924.15002,511.25,450.0,329.60001,773.02998,2007.15,1213.53333333,2359.95,105.6,3062.3501,9.24407063,268.10001
2021-01-13 09:15:00,21267.551,555.22518159,1280.5,15001.55,60.3037,424.6,1792.4,139.0,519.93209251,922.15002,536.65002,446.85001,324.45001,758.27998,2065.8,1184.96666667,2366.3,105.05,3091.5,9.16849666,264.89999
2021-01-14 09:15:00,21100.199,548.29109667,1274.4,15003.5,60.25359666,419.1,1785.5,135.3,516.10085101,968.25,536.95001,443.45001,325.45001,748.57998,2098.8,1176.66666667,2351.55,104.25,3108.5,9.17536702,267.04999
2021-01-15 09:15:00,20766.85,544.542357,1284.65,14996.05,58.8675,412.6,1740.1,131.85001,511.44518663,947.75,527.95001,432.85001,317.54999,730.95,2099.8999,1165.56666667,2312.75,102.8,3104.7,9.17880289,264.10001
2021-01-18 09:15:00,21238.699,531.43260269,1344.5,14748.65,56.83009666,406.15,1701.5,128.14999,492.58002668,949.75,515.5,406.10001,315.10001,712.76,2061.2,1161.93333333,2272.95,99.900002,3047.55,9.16849666,256.04999
2021-01-19 09:15:00,21464.199,535.31135644,1391.25,14601.7,58.1327,415.2,1712.4,129.8,514.16098681,992.84998,532.79999,418.10001,320.85001,718.41,2071.8501,1197.53333333,2342.3999,102.9,3052.8501,9.21315469,261.95001
2021-01-20 09:15:00,21259.65,525.23526428,1393.1,14397.2,57.9657,414.6,1710.05,137.95,530.31037567,1020.15,558.59998,455.20001,324.29999,754.32998,2182.6499,1185.83333333,2450.05,102.05,3083.25,9.20971882,262.10001
2021-01-21 09:15:00,20791.051,513.07894664,1377.3,14487.8,58.06590334,409.85,1665.75,132.8,520.75656389,1048.8,547.65002,471.64999,314.20001,746.99,2193.5,1162.36666667,2427.45,99.900002,3075.55,9.19941259,252.55
2021-01-22 09:15:00,20473.699,495.46203712,1377.85,14399.9,57.2977,408.15,1694.85,130.3,510.96022058,1047.85,535.79999,477.20001,308.89999,755.59,2077.6001,1147.43333333,2480.6001,97.75,3034.8999,9.11353308,257.70001
2021-01-25 09:15:00,20005.199,496.35046675,1354.8,14546.65,54.6925,393.5,1663.15,127.95,498.44812559,1031.1,523.65002,471.60001,308.04999,749.72998,1984.1,1172.63333333,2401.5,95.650002,3110.3,9.03108944,257.0
2021-01-27 09:15:00,19845.85,490.19646638,1388.8,14527.0,54.14140334,402.9,1637.85,132.55,497.38117118,1028.55,518.84998,464.04999,321.54999,744.67998,1982.65,1154.6,2297.8,94.0,3049.6001,8.96238583,252.5
2021-01-28 09:15:00,19399.551,493.72851589,1354.8,14576.05,50.96840334,418.3,1633.1,131.64999,496.45975508,1032.9,519.09998,459.29999,318.25,738.99,1921.3,1171.9,2310.55,94.099998,3051.8,8.95551616,248.0
2021-01-29 09:15:00,19161.5,502.39612205,1388.3,14222.05,50.13340334,418.9,1603.85,128.45,491.41608877,1004.9,509.70001,460.14999,316.60001,729.2,1954.15,1177.33333333,2228.0,93.800003,3006.95,8.97269206,243.35001
2021-02-01 09:15:00,19074.551,504.5846926,1382.95,14299.5,50.7847,433.75,1685.45,141.25,521.04753382,1024.25,542.75,481.5,315.60001,763.02998,1927.25,1169.36666667,2191.3999,95.75,2944.0,8.97956173,260.79999
2021-02-02 09:15:00,20617.0,512.06050292,1445.4,14093.85,50.4173,471.35,1762.85,155.35001,547.23570052,1031.95,550.79999,491.35001,327.39999,760.32998,1939.3,1164.76666667,2272.3,96.150002,2902.75,8.92116435,276.25
2021-02-03 09:15:00,21019.9,514.89914393,1447.45,14432.1,50.3672,466.3,1727.65,158.64999,549.56350846,1026.7,560.09998,504.70001,337.0,757.44,1965.3,1201.1,2300.3,103.9,2941.7,8.8971174,268.95001
2021-02-04 09:15:00,21183.449,517.5210948,1518.05,14488.2,53.05590334,455.6,1748.95,153.5,571.96896907,1078.0,568.40002,516.20001,334.70001,759.01,2041.3,1208.8,2288.05,101.7,2977.1001,8.94177406,272.75
2021-02-05 09:15:00,20907.75,515.91758766,1495.3,14477.75,55.6945,457.15,1723.0,150.25,577.44905634,1077.15,566.95001,529.25,334.29999,834.90996,1999.75,1209.6,2275.1001,98.900002,2943.95,8.95551616,271.29999
2021-02-08 09:15:00,21485.051,516.45931304,1481.95,14500.6,54.90959666,470.7,1763.9,159.25,609.40832873,1063.45,582.04999,571.54999,364.35001,857.20996,1978.7,1207.33333333,2269.8,106.8,2901.95,9.18910774,274.35001
2021-02-09 09:15:00,21167.25,535.07299727,1458.65,14634.8,55.3438,458.8,1761.65,161.3,610.91171379,1086.05,581.95001,567.20001,370.29999,841.75,1993.45,1204.86666667,2264.1499,103.65,2875.5,9.01734872,270.54999
2021-02-10 09:15:00,21577.551,521.4648556,1445.0,14371.5,55.11,455.7,1761.75,166.45,631.13482717,1080.45,576.84998,564.45001,369.14999,925.92002,1962.6,1193.9,2207.8,101.95,2886.3,9.10322823,271.89999
2021-02-11 09:15:00,20963.25,524.04346843,1423.35,14434.55,56.06190334,456.0,1775.95,162.2,638.79726166,1074.6,591.84998,589.04999,372.89999,1018.50996,1951.0,1211.06666667,2202.05,101.05,2891.1001,9.10322823,276.89999
2021-02-12 09:15:00,20710.9,526.18870096,1466.85,14439.1,55.5943,459.3,1765.75,164.39999,697.33269299,1068.95,616.59998,627.54999,375.64999,1069.42998,1967.15,1203.06666667,2193.2,101.35,2869.25,8.95208029,277.45001
2021-02-15 09:15:00,21010.051,526.96878551,1474.15,14448.95,55.74459666,462.1,1788.05,161.39999,740.49467144,1062.85,627.75,682.84998,360.04999,1030.29004,1970.3,1205.26666667,2192.6499,100.9,2885.95,8.81810894,283.39999
